player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kechaun Bennett,144940,ED,UCLA,7,9,0,100.0,0,0,324,0,0,62.8,57.5,0.0,57.1,64.6,61.4,1,6,0,0,15,16.7,4,0,3,118.8,1,1,0,8,0,5,216,206,0,9,187,10,0,10,108,103,1,7,11,2,1,8,0,15,1,15.0
George Rooks,144941,DI,SYRACUSE,8,3,0,,0,0,304,0,0,,49.9,40.9,53.5,51.1,75.9,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,197,197,8,153,5,31,0,0,111,86,0,1,3,0,0,0,0,0,0,
Ike Iwunnah,144943,DI,MICHIGAN,3,0,0,,0,0,222,0,0,,65.1,72.9,63.0,62.3,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,17,17,2,15,0,0,0,0,12,5,0,0,0,0,0,1,0,0,0,
Charles Brantley,144956,CB,MIAMI FL,2,1,0,,0,0,220,0,0,71.5,72.0,72.9,,60.0,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,18,14,18,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,
Michael Gravely Jr.,144959,S,BALL ST,6,9,0,71.4,0,0,117,0,0,46.3,46.3,82.4,,47.0,31.7,0,0,0,0,25,31.4,11,0,1,92.6,5,0,0,171,1,135,271,0,0,0,0,0,42,271,0,136,57,5,15,0,7,0,0,52,18,10.4
Khalil Majeed,144961,S,MICH STATE,2,1,0,100.0,0,0,223,0,0,50.5,51.4,76.4,59.0,61.3,43.5,0,0,0,0,7,50.0,1,0,0,95.8,1,0,0,0,0,12,14,0,0,0,0,0,0,14,1,1,14,0,0,0,1,0,0,7,11,7.0
Darius Green,144982,S,MINNESOTA,7,4,0,71.4,0,0,225,0,0,60.3,59.0,83.0,59.5,54.8,61.4,0,2,0,0,19,15.8,3,0,0,82.4,10,0,0,64,4,121,219,17,0,0,17,0,24,202,14,84,110,6,12,2,14,2,0,70,51,7.0
Devon Williams,144984,LB,MINNESOTA,8,15,0,68.4,0,0,225,0,0,68.5,74.5,85.2,55.2,79.3,72.6,2,5,0,0,22,12.5,9,1,0,86.3,13,1,0,360,1,210,431,27,0,0,27,0,0,404,34,187,43,25,48,3,19,8,0,124,96,9.5
Luther McCoy,144986,DI,HAWAII,7,2,0,,0,1,180,0,0,60.9,64.6,24.5,76.4,51.7,29.6,4,4,0,0,,30.0,3,0,1,0.0,0,2,0,4,0,1,128,123,3,52,19,49,0,5,73,54,0,5,5,1,0,10,0,0,0,
Jacob Schuster,144987,DI,OREGON ST,7,4,2,,0,0,265,0,0,59.8,67.7,44.9,60.4,72.0,60.5,0,1,0,0,,6.7,1,0,1,0.0,0,1,0,0,0,2,212,212,35,164,1,12,0,0,103,107,0,8,10,0,0,2,0,0,0,
Nate Becker,144988,DI,MINNESOTA,8,2,0,,0,0,225,0,0,,61.2,82.1,59.1,61.1,53.4,0,2,0,0,,33.3,2,0,0,0.0,0,1,0,0,0,0,126,126,47,78,0,1,0,0,73,53,0,2,2,0,0,3,0,0,0,
Deven Eastern,144989,DI,MINNESOTA,8,4,0,,0,0,225,0,0,60.0,58.8,30.2,61.4,59.2,45.3,1,6,0,0,,17.4,4,0,2,0.0,0,2,0,0,0,0,283,283,156,124,1,2,0,0,151,132,0,13,15,1,0,9,0,0,0,
Marques Buford Jr.,145012,S,NEBRASKA,8,0,0,37.5,0,0,238,0,0,74.6,71.0,82.8,65.3,55.8,90.0,0,0,0,0,5,0.0,0,0,0,45.8,3,0,0,42,0,106,173,5,0,0,5,0,105,168,3,64,21,6,16,0,8,0,0,12,4,4.0
Mikai Gbayor,145013,LB,N CAROLINA,7,7,0,80.0,0,1,245,1,1,67.5,75.4,78.8,64.1,77.8,68.6,0,0,0,0,12,11.1,3,0,0,83.3,4,1,0,152,0,73,165,7,0,0,7,0,0,158,8,84,6,11,17,1,5,1,0,20,8,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,7,3,0,50.0,0,0,180,0,0,69.4,59.8,0.0,55.8,59.5,51.0,0,0,0,0,5,18.2,2,0,2,56.3,1,0,0,69,0,42,86,4,0,0,4,0,0,82,4,40,12,4,6,1,2,0,0,5,0,5.0
Randolph Kpai,145018,LB,NEW MEXICO,2,1,0,100.0,0,0,241,0,0,57.0,67.6,76.4,60.0,74.6,81.4,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,30,0,11,35,1,0,0,1,0,0,34,1,23,4,3,6,0,1,0,0,9,5,9.0
Derek Branch,145019,S,NEBRASKA,2,0,0,,0,0,238,0,0,60.0,62.7,69.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,1,7,0,0,0,0,0,0,7,0,6,3,0,0,0,0,0,0,0,0,
Michael Booker III,145023,LB,NEBRASKA,2,0,0,,0,0,238,0,0,63.4,68.0,72.4,60.0,67.6,56.0,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,25,0,10,25,0,0,0,0,0,0,25,1,14,0,2,3,0,0,0,0,0,0,
Ru'Quan Buckley,145027,DI,MICH STATE,8,2,0,,0,0,223,0,0,,58.7,79.9,55.0,60.1,53.2,0,2,0,0,,25.0,3,0,0,0.0,0,1,0,0,0,0,141,140,8,126,1,5,0,1,59,82,0,4,7,0,0,3,0,0,0,
Theran Johnson,145045,CB,OREGON,6,1,0,46.2,0,1,264,1,0,61.6,66.5,81.1,87.7,70.8,83.0,0,0,0,0,24,0.0,0,2,0,70.4,6,1,0,19,155,83,182,8,0,0,8,0,0,174,0,99,0,2,5,0,13,1,0,93,5,15.5
Garner Wallace,145046,S,NWESTERN,8,5,0,75.0,0,0,256,0,0,62.9,62.3,84.2,48.9,61.1,67.4,0,2,0,0,48,14.7,5,0,0,112.5,9,0,0,162,0,175,336,1,0,0,1,0,143,335,0,161,30,6,24,0,12,2,0,138,75,15.3
Mac Uihlein,145047,LB,NWESTERN,8,12,0,66.7,0,1,256,0,0,72.8,69.0,82.1,56.9,64.5,42.3,0,2,0,4,26,21.4,15,0,0,40.5,14,0,0,365,2,215,440,5,1,0,4,0,0,435,15,210,67,27,43,5,21,2,0,113,83,8.1
Aidan Hubbard,145048,ED,NWESTERN,8,7,0,100.0,0,0,256,0,0,63.5,69.5,84.5,67.1,66.6,63.2,2,14,0,0,0,19.2,5,0,0,79.2,1,4,0,3,0,18,282,278,0,4,234,40,0,4,140,124,0,15,14,3,1,20,0,0,0,0.0
Najee Story,145049,DI,NWESTERN,8,9,1,,0,0,256,0,0,63.0,67.5,81.5,57.9,68.7,57.6,1,4,0,0,,10.0,2,0,0,0.0,0,0,0,1,0,0,224,223,9,201,0,13,0,1,102,122,0,7,9,0,0,5,0,0,0,
Carmine Bastone,145050,DI,NWESTERN,8,9,1,,0,0,256,0,0,56.6,68.5,82.3,65.4,68.9,24.3,2,6,0,0,,33.3,8,0,0,0.0,0,2,0,0,0,3,273,272,21,246,2,3,0,1,134,136,0,7,7,0,0,10,0,0,0,
Ore Adeyi,145051,CB,NWESTERN,6,2,0,43.8,0,0,256,0,0,64.6,63.8,83.4,60.0,57.7,61.0,0,0,0,1,20,14.3,2,2,0,32.0,7,0,0,8,171,125,208,21,0,0,21,0,0,187,1,82,7,0,10,0,16,0,0,75,7,10.7
Jantzen Dunn,145068,CB,KENTUCKY,5,1,0,40.0,0,0,202,0,0,54.0,52.3,79.0,53.6,51.6,57.5,0,0,0,0,14,16.7,1,0,0,54.6,2,0,0,5,5,44,66,1,0,0,1,0,2,65,4,18,51,2,4,0,5,0,0,23,11,11.5
Reid Carrico,145069,LB,W VIRGINIA,8,11,0,73.3,0,0,343,1,0,62.4,61.0,83.1,66.4,54.7,53.5,3,12,0,0,54,22.2,10,1,0,125.4,11,2,0,289,0,129,324,14,0,0,14,0,2,310,56,139,18,19,24,2,15,17,1,144,154,13.1
Andre Turrentine,145072,S,TENNESSEE,8,6,1,76.9,0,0,307,0,0,59.6,58.5,85.1,63.9,53.7,59.5,1,0,0,1,49,16.7,7,0,1,86.2,10,0,0,212,0,287,518,4,0,0,4,0,228,514,9,222,74,4,29,0,13,1,0,177,38,17.7
Jackson Kuwatch,145075,LB,MIAMI OH,8,8,0,57.1,0,0,221,0,0,64.1,75.6,83.3,62.3,82.1,74.4,0,4,0,0,17,9.1,4,0,0,75.9,4,3,0,306,0,145,348,27,0,0,26,1,0,321,52,151,15,20,32,2,7,7,0,44,10,11.0
Jordan van den Berg,145085,DI,GA TECH,8,2,0,,0,0,176,0,0,58.6,77.0,83.7,68.6,79.1,56.6,4,15,0,0,,20.0,4,0,0,0.0,0,2,0,0,0,0,318,317,98,199,2,18,0,1,183,135,0,11,14,4,0,21,0,0,0,
Liam Clifford,145089,WR,PENN STATE,1,0,0,,0,0,266,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Davon Townley Jr.,145091,ED,MO STATE,7,4,4,0.0,1,0,230,0,0,66.6,59.1,0.0,59.3,64.1,56.4,0,8,0,1,,21.4,3,0,4,0.0,0,2,0,0,0,6,240,240,0,0,223,17,0,0,148,86,0,8,7,1,1,10,0,0,0,
Dominic DeLuca,145095,LB,PENN STATE,7,17,0,70.0,0,0,266,0,0,58.7,70.4,28.0,70.0,78.2,68.8,1,2,0,0,12,12.0,6,0,1,78.3,7,1,0,237,0,115,296,27,0,0,27,0,0,269,22,159,32,17,27,1,10,4,0,43,29,6.1
Zakee Wheatley,145099,S,PENN STATE,7,18,0,77.8,0,0,266,1,0,83.8,83.5,83.5,53.9,79.5,78.3,1,0,0,1,12,9.8,6,1,0,46.1,7,0,0,129,1,168,359,0,0,0,0,0,179,359,7,184,50,17,37,1,9,1,0,41,23,5.9
Rodney McGraw,145101,ED,W MICHIGAN,8,6,0,,0,1,347,1,0,55.7,69.1,86.1,67.5,68.4,72.5,4,9,0,0,,14.3,3,0,0,0.0,0,4,0,3,0,8,294,291,4,59,196,32,0,3,163,123,0,14,12,1,0,17,0,0,0,
Yannis Karlaftis,145120,LB,NWESTERN,5,4,0,50.0,0,0,256,0,0,60.0,54.2,74.6,70.2,46.3,62.0,1,2,0,0,12,16.7,2,1,0,62.5,2,0,0,41,0,23,68,4,0,0,4,0,0,64,4,41,23,1,6,0,4,3,0,18,7,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,2,0,85.7,0,0,224,0,0,42.9,48.9,81.2,51.2,71.2,51.9,0,0,0,0,36,20.0,2,0,0,142.6,12,0,0,7,0,48,106,2,0,0,2,0,1,104,7,51,95,2,6,0,14,0,1,178,51,14.8
Khordae Sydnor,145124,ED,VANDERBILT,8,7,1,100.0,0,0,333,1,0,52.8,76.2,87.1,73.4,77.0,62.4,5,18,0,0,16,26.1,6,0,0,118.8,1,2,0,4,0,18,332,328,0,25,277,26,0,4,187,127,0,12,10,3,1,25,0,16,0,16.0
Don Munnerlyn,145126,ED,UTSA,7,3,1,100.0,0,0,331,0,0,45.9,51.8,36.3,58.6,56.8,40.9,1,3,0,0,16,33.3,2,0,1,118.8,4,1,0,11,0,29,173,146,0,0,146,0,1,27,68,76,15,1,1,0,4,5,0,50,36,12.5
Al-Shadee Salaam,145129,CB,RUTGERS,7,3,0,75.0,1,0,278,0,0,50.3,52.6,0.0,55.4,75.7,71.8,0,0,0,0,25,9.1,1,1,2,105.2,9,0,0,3,122,76,133,5,0,0,5,0,0,128,1,56,3,0,7,0,12,0,0,117,25,13.0
Jordan Thompson,145140,ED,RUTGERS,8,5,0,,0,0,278,0,0,67.8,55.5,86.5,53.0,54.3,40.1,1,5,0,0,,22.2,4,0,0,0.0,0,1,0,1,0,6,206,205,84,41,74,6,0,1,119,81,0,4,9,2,0,7,0,0,0,
Austin Dean,145145,LB,RUTGERS,3,0,0,0.0,0,0,278,0,0,49.3,47.9,74.7,59.2,58.8,26.0,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,11,0,3,15,4,0,0,4,0,0,11,1,11,0,0,1,0,1,1,0,0,0,
Zaire Angoy,145149,DI,RUTGERS,8,2,1,,0,0,278,0,0,59.5,56.0,16.2,57.0,61.0,25.9,0,1,0,0,,37.5,3,0,2,0.0,0,0,0,0,0,1,214,214,2,209,2,1,0,0,101,112,0,3,3,0,0,1,0,0,0,
Cam'Ron Stewart,145151,ED,TEMPLE,8,2,1,,0,0,306,0,0,61.9,92.4,42.5,92.9,74.4,46.1,3,23,0,0,,35.0,7,0,1,0.0,0,4,0,2,0,5,177,174,0,0,174,0,0,3,111,61,1,12,11,4,0,30,0,0,0,
Henry Hughes Jr.,145152,DI,RUTGERS,6,0,0,,0,0,278,1,0,,50.6,78.3,57.1,49.9,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,35,35,13,22,0,0,0,0,10,25,0,0,1,0,0,0,0,0,0,
Keshon Griffin,145153,DI,RUTGERS,8,1,0,,0,0,278,0,0,61.1,59.6,51.6,64.6,56.4,30.0,0,7,0,0,,30.0,3,0,1,0.0,0,0,0,0,0,0,221,221,133,86,1,1,0,0,110,111,0,4,6,2,0,7,0,0,0,
Owen Arnett,145161,CB,WISCONSIN,1,0,0,0.0,0,0,349,0,0,50.7,49.8,73.1,,,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,0,7,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,
T.J. Bollers,145165,DI,CAL,8,8,0,,0,0,130,0,0,60.0,67.1,82.4,65.0,65.3,66.9,1,7,0,0,,6.9,2,0,1,0.0,0,0,0,0,0,0,319,319,0,260,4,55,0,0,156,163,0,12,19,1,0,8,0,0,0,
Ricardo Hallman,145169,CB,WISCONSIN,8,0,0,66.7,0,0,349,0,0,61.5,61.6,84.1,,59.6,43.8,0,0,0,1,37,24.1,7,4,1,109.1,24,0,0,17,437,263,458,0,0,0,0,0,0,458,0,195,4,6,22,0,36,0,3,305,48,12.7
Mike Jarvis,145171,DI,LIBERTY,7,7,1,,1,0,206,0,0,60.0,52.8,54.6,56.3,52.4,53.4,0,3,0,0,,13.3,2,0,1,0.0,0,0,0,1,0,0,267,266,143,122,0,1,0,1,111,156,0,5,6,1,0,3,0,0,0,
Darryl Peterson,145175,ED,WISCONSIN,8,6,1,,0,0,349,0,0,62.6,79.9,0.0,78.2,80.9,65.7,2,11,0,0,,13.0,3,0,3,0.0,0,2,0,0,0,3,236,236,0,27,158,51,0,0,138,95,0,12,14,5,0,15,0,0,0,
Garrison Solliday,145181,LB,WISCONSIN,1,0,0,,0,0,349,0,0,60.0,60.8,68.4,79.8,60.0,73.6,0,0,0,0,,,0,0,0,0.0,0,1,0,4,0,1,4,0,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,
Jayden Williams,145199,S,UCF,2,3,0,100.0,0,0,323,0,0,62.3,66.1,79.2,,72.0,47.2,0,0,0,0,4,30.0,3,0,0,83.3,1,0,0,31,1,45,84,0,0,0,0,0,18,84,0,39,34,3,4,0,1,0,0,4,5,4.0
Jacob Merrifield,145209,DI,USF,8,3,1,,0,0,327,0,0,63.6,62.9,80.9,59.1,60.9,56.3,0,1,0,0,,11.1,1,0,1,0.0,0,2,0,0,0,0,198,198,2,163,0,33,0,0,100,98,0,6,5,1,0,3,0,0,0,
Brian Blades II,145225,CB,FIU,5,3,0,66.7,1,0,166,0,0,74.0,74.9,82.9,55.5,75.1,80.5,0,0,0,0,46,6.3,1,2,1,94.0,10,0,0,10,267,168,301,1,0,0,1,0,9,300,2,131,14,3,12,0,15,0,0,131,62,13.1
Demetrius Hill,145227,S,FIU,6,3,0,50.0,0,0,166,0,0,68.6,64.1,79.2,58.4,54.4,46.7,0,1,0,0,23,25.0,3,1,0,65.3,3,0,0,35,1,46,88,4,0,0,4,0,39,84,3,39,9,2,6,0,6,1,0,31,12,10.3
Keegan Davis,145234,ED,FIU,7,6,0,,0,0,166,0,0,58.4,58.2,88.4,61.2,52.7,42.2,1,14,0,0,,21.1,4,0,0,0.0,0,2,0,5,0,1,350,344,0,3,322,19,0,6,211,138,0,10,9,0,0,17,0,0,0,
Jordan Guerad,145236,DI,LOUISVILLE,7,6,2,,0,0,210,0,0,62.1,80.3,83.0,71.7,79.7,69.1,2,6,0,1,,5.0,1,0,0,0.0,0,2,0,0,0,0,280,280,53,203,4,20,0,0,161,119,0,14,13,2,0,10,0,0,0,
J'Dan Burnett,145260,ED,TULSA,8,6,1,,0,1,320,0,0,63.6,89.7,39.0,90.4,79.4,84.7,1,13,0,0,,0.0,0,0,2,0.0,0,7,0,1,0,1,364,363,0,7,282,74,0,1,186,177,0,14,10,3,0,21,0,0,0,
Jaydyn Johnson,145286,LB,MARSHALL,3,0,0,100.0,0,0,214,0,0,74.2,85.4,72.3,55.4,83.4,78.7,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,18,0,5,18,0,0,0,0,0,0,18,3,10,0,3,4,0,1,1,0,7,10,7.0
Jakobe Thomas,145309,S,MIAMI FL,7,3,0,47.4,0,2,220,1,0,72.8,74.0,84.3,86.7,63.2,31.5,1,3,0,1,65,30.3,10,3,1,81.3,9,2,0,126,2,164,336,17,0,0,17,0,144,319,17,155,46,10,20,1,19,6,2,121,47,13.4
Parker Hughes,145312,LB,MIDDLE TN,7,13,0,66.7,0,1,224,0,0,65.9,76.1,82.4,65.3,81.1,82.2,1,3,0,0,53,7.1,4,3,0,106.3,14,0,0,402,1,194,444,11,0,0,11,0,0,433,34,216,30,17,39,3,21,4,1,165,82,11.8
Damonte Smith,145315,DI,MIDDLE TN,7,0,1,,0,1,224,0,0,62.6,87.3,54.4,82.1,83.8,42.2,3,15,0,1,,25.0,7,0,1,0.0,0,3,0,1,0,0,311,310,0,253,4,53,0,1,146,165,0,18,21,5,0,21,0,0,0,
Dillion Williams,145331,S,FAU,8,9,0,53.8,0,0,165,0,0,55.5,61.7,32.9,54.7,72.9,79.6,0,2,0,0,21,10.2,6,2,2,65.9,7,0,0,178,2,203,447,10,0,0,10,0,229,437,8,236,28,17,44,2,13,2,0,59,26,8.4
Fatafehi Vailea II,145336,DI,N TEXAS,4,9,0,,0,1,251,0,0,60.0,60.0,81.3,54.4,61.1,79.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,155,155,39,105,0,11,0,0,53,102,0,4,7,0,0,1,0,0,0,
Sifa Leota,145338,LB,LA TECH,7,8,3,100.0,0,0,208,0,0,69.4,90.0,0.0,90.0,89.6,65.8,4,11,0,1,22,13.5,5,1,2,77.8,6,1,0,357,0,156,377,19,0,0,19,0,0,358,77,144,1,20,24,6,6,16,0,73,45,12.2
Tahj Ra-El,145366,S,PURDUE,8,24,0,66.7,0,1,273,1,0,61.2,69.3,0.0,54.6,87.8,73.6,0,2,0,0,37,13.3,11,2,4,99.8,12,0,0,176,3,259,518,6,0,0,6,0,254,512,5,254,79,13,48,2,18,2,0,182,111,15.2
Amorie Morrison,145369,ED,UAB,7,4,1,,0,0,321,0,0,64.0,65.0,58.6,56.8,69.1,49.5,1,2,0,0,,16.0,4,0,1,0.0,0,0,0,1,0,9,311,310,0,37,199,74,0,1,127,175,0,10,17,3,0,3,0,0,0,
Jason Henderson,145379,LB,DOMINION,1,0,0,100.0,0,0,263,0,0,65.9,64.9,77.4,55.6,63.1,51.8,0,0,0,0,6,28.6,2,0,0,91.7,1,0,0,54,0,17,55,0,0,0,0,0,0,55,3,35,1,3,5,1,1,0,0,6,2,6.0
Kris Trinidad,145380,ED,DOMINION,8,6,3,,0,0,263,0,0,65.7,74.8,85.2,70.4,70.0,55.1,1,14,0,0,,15.4,4,0,0,0.0,0,2,0,0,0,2,377,377,0,27,264,86,0,0,208,167,0,10,16,4,0,17,0,0,0,
Denzel Lowry,145381,DI,LOUISVILLE,7,6,0,,0,0,210,1,0,60.9,66.8,81.6,60.5,67.6,57.3,0,3,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,0,175,174,68,102,0,4,0,1,85,90,0,4,5,1,0,3,0,0,0,
Wayne Matthews III,145382,LB,MICH STATE,8,22,0,76.0,0,0,223,0,0,64.4,73.2,86.7,63.1,80.7,77.6,1,1,0,1,59,9.1,5,0,0,111.9,19,0,0,323,2,222,433,26,0,0,26,0,4,407,24,187,77,16,28,1,25,2,2,219,205,11.5
Alonzo Ford Jr.,145383,DI,PENN STATE,7,1,0,,0,0,266,0,0,60.6,62.1,41.4,60.8,61.3,73.2,0,1,0,1,,0.0,0,0,1,0.0,0,0,0,0,0,0,194,194,30,163,0,1,0,0,80,114,0,2,2,0,0,1,0,0,0,
Chazz Wallace,145384,DI,NC STATE,8,0,0,,0,0,248,0,0,60.0,65.7,78.7,60.0,66.5,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,98,98,16,75,0,7,0,0,47,51,0,3,3,0,0,0,0,0,0,
Keyshawn Hunter,145385,DI,DELAWARE,7,3,0,,2,0,151,1,0,67.7,65.2,20.4,73.3,57.7,67.8,3,5,0,0,,15.4,2,0,3,0.0,0,2,0,0,0,0,211,211,182,29,0,0,0,0,129,82,0,8,8,0,0,10,0,0,0,
Peyton Stevenson,145394,S,RICE,8,7,0,72.2,0,0,275,0,0,63.3,62.1,85.6,58.0,58.3,64.7,0,0,0,1,43,14.7,5,0,0,114.1,13,0,0,139,2,214,414,9,0,0,9,0,156,405,10,190,108,10,22,3,18,0,2,164,75,12.6
Elroyal Morris III,145406,DI,RICE,4,0,0,,0,0,275,0,0,,39.4,79.5,56.0,35.4,,1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,61,61,40,21,0,0,0,0,24,37,0,0,0,0,0,1,0,0,0,
Marcus Williams,145407,S,RICE,8,7,0,65.6,0,1,275,0,0,65.7,73.2,31.0,,90.6,81.9,0,0,0,0,41,8.9,5,2,1,106.3,21,0,0,104,0,245,437,0,0,0,0,0,179,437,0,192,154,16,44,4,32,0,2,220,124,10.5
Jalen Hargrove,145412,DI,UCLA,3,2,0,,0,0,324,0,0,,63.2,73.5,57.7,63.9,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,5,11,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,
Brendan Toles,145431,CB,SO MISS,5,1,0,0.0,0,0,296,0,0,68.4,69.4,76.4,,66.3,76.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,44,25,46,0,0,0,0,0,0,46,0,21,1,0,1,0,1,0,0,0,0,
T'sai McDaniel,145466,CB,UAB,7,0,0,57.1,0,0,321,0,0,46.8,50.6,81.8,57.9,61.1,41.7,0,0,0,0,41,26.7,4,0,1,108.9,8,0,0,36,36,79,176,5,0,0,5,0,0,171,2,95,99,5,11,0,14,0,1,119,27,14.9
Jimmori Robinson,145523,ED,W VIRGINIA,4,1,0,100.0,0,0,343,0,0,54.7,54.2,0.0,65.8,53.4,47.0,0,4,0,0,14,33.3,1,0,2,118.8,1,0,0,0,0,12,138,137,1,3,130,3,0,1,57,69,1,1,1,0,1,4,0,14,0,14.0
Ronald Triplette,145524,ED,GA TECH,6,2,0,,0,0,176,0,0,,63.6,30.2,59.0,69.2,81.0,0,5,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,0,137,136,0,16,97,23,0,1,77,60,0,6,7,2,0,6,0,0,0,
Trey Moore,145527,ED,TEXAS,8,7,1,87.5,0,0,311,1,0,68.9,73.0,43.6,71.8,71.8,83.2,1,11,0,0,22,4.3,1,0,1,95.8,7,2,0,86,0,84,259,143,0,0,143,0,0,116,69,106,30,12,15,2,8,14,0,56,23,8.0
BJ Wagner,145542,S,ARK STATE,1,0,0,100.0,0,0,113,0,0,32.1,38.0,67.7,,60.0,,0,0,0,0,31,,0,0,0,158.3,1,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,31,16,31.0
Cam Burden,145551,LB,MEMPHIS,2,1,0,,0,0,218,0,0,60.3,60.0,71.5,,59.2,28.2,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,4,0,2,9,2,0,0,2,0,0,7,0,7,3,0,0,0,0,0,0,0,0,
Jairus Mack,145562,WR,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Xavier Williams,145579,S,CINCINNATI,8,6,0,66.7,0,1,138,0,0,68.9,73.7,0.0,,83.7,76.0,0,0,0,0,19,8.3,2,0,1,88.2,4,0,0,107,0,75,143,0,0,0,0,0,17,143,0,68,19,7,16,0,6,0,0,44,7,11.0
Dontae Pollard,145609,S,TEMPLE,8,4,0,62.5,0,0,306,0,0,68.5,68.2,83.4,60.7,65.4,50.3,0,1,0,0,13,25.0,10,0,0,109.4,5,0,0,173,2,157,335,0,0,0,0,0,117,335,10,168,43,6,26,0,8,1,2,30,3,6.0
Darrian Lewis,145611,S,W VIRGINIA,8,11,0,82.1,0,1,343,0,0,68.3,70.1,85.0,64.4,70.6,72.5,1,0,0,2,41,12.9,8,0,2,115.0,23,0,0,131,4,184,338,6,0,0,6,0,120,332,3,151,77,11,43,0,28,1,3,285,124,12.4
Drew Hughes,145617,DI,BALL ST,8,9,0,,0,0,117,0,0,53.7,63.4,83.3,61.1,64.7,60.8,1,3,0,0,,13.0,3,0,0,0.0,0,3,0,2,0,0,332,330,51,271,3,5,0,2,173,159,0,9,11,0,0,7,0,0,0,
Joey Stemler,145618,LB,BALL ST,7,6,0,75.0,0,1,117,1,0,75.6,69.7,0.0,62.4,62.7,56.5,1,3,0,0,16,16.7,6,1,1,89.8,12,0,0,166,0,109,213,8,0,0,8,0,2,205,19,85,37,14,24,0,16,4,0,97,49,8.1
Jack Beebe,145620,LB,BALL ST,8,4,0,100.0,0,0,117,0,0,46.1,53.7,0.0,70.2,64.8,50.0,1,1,0,0,29,18.2,6,0,2,116.1,8,1,0,210,0,104,246,8,0,0,8,0,0,238,11,131,28,13,23,1,8,3,0,95,67,11.9
Jackson Wiegold,145624,LB,BALL ST,7,6,0,62.5,0,0,117,0,0,65.8,54.5,80.6,52.2,42.8,66.8,0,1,0,0,22,13.6,3,3,0,77.1,5,0,0,148,0,85,184,9,0,0,9,0,0,175,12,87,27,4,13,1,8,1,0,44,39,8.8
Vaughn Pemberton,145628,LB,BOSTON COL,1,0,0,,0,0,121,0,0,,36.2,63.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Thai Baldwin,145629,CB,CHARLOTTE,8,0,0,71.4,0,0,136,0,0,46.8,50.0,81.3,55.4,63.9,57.9,0,0,0,0,60,18.2,2,2,0,153.3,10,0,0,26,150,92,187,11,0,0,11,0,0,176,1,94,0,1,9,0,14,0,4,208,75,20.8
