player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Zion Shockley,144911,DI,CHARLOTTE,8,2,0,,0,0,136,0,0,61.4,56.7,82.1,54.4,56.7,53.2,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,1,0,1,205,203,25,165,6,7,0,2,113,91,0,2,3,1,0,1,0,0,0,
Ja'den McBurrows,144931,CB,APP STATE,3,0,0,52.9,0,0,108,0,0,72.4,77.2,80.9,64.7,83.5,46.0,0,1,0,1,26,23.1,3,1,0,64.3,9,0,0,27,2,72,115,3,0,0,3,0,2,112,4,39,81,6,10,2,17,1,1,94,27,10.4
Rod Moore,144932,S,MICHIGAN,3,3,0,66.7,0,0,222,0,0,67.9,64.0,79.6,60.0,51.9,57.5,0,0,0,1,28,18.2,2,1,0,66.7,2,0,0,14,2,49,85,1,0,0,1,0,55,84,1,35,13,0,6,0,3,0,0,35,9,17.5
Rayshaun Benny,144933,DI,MICHIGAN,9,8,1,,0,0,222,1,0,60.0,80.1,82.6,69.8,82.2,59.9,3,9,0,0,,11.1,3,0,0,0.0,0,2,0,7,0,0,307,300,14,228,16,42,0,7,190,117,0,12,16,1,0,14,0,0,0,
TJ Guy,144938,ED,MICHIGAN,8,2,0,75.0,1,0,222,0,0,66.9,76.8,22.3,83.6,70.4,57.7,2,11,0,1,11,18.8,3,0,2,41.7,3,2,0,1,0,35,239,229,0,0,228,1,0,10,103,101,9,9,11,1,4,15,0,16,8,5.3
Kechaun Bennett,144940,ED,UCLA,8,9,0,100.0,0,0,324,0,0,62.8,54.8,0.0,59.1,57.5,61.4,1,6,0,0,15,16.7,4,0,3,118.8,1,1,0,8,0,5,226,216,0,9,197,10,0,10,112,109,1,8,11,2,1,8,0,15,1,15.0
George Rooks,144941,DI,SYRACUSE,10,4,0,,0,0,304,0,0,60.0,51.3,50.6,51.5,54.0,78.3,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,1,0,0,261,260,9,175,34,42,0,1,143,118,0,3,6,0,0,0,0,0,0,
Ike Iwunnah,144943,DI,MICHIGAN,4,0,0,,0,0,222,0,0,,64.8,73.3,62.4,63.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,20,20,2,18,0,0,0,0,13,7,0,0,0,0,0,1,0,0,0,
Charles Brantley,144956,CB,MIAMI FL,2,1,0,,0,0,220,0,0,71.5,72.0,72.9,,60.0,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,18,14,18,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,
Michael Gravely Jr.,144959,S,BALL ST,7,13,0,66.7,0,0,117,0,0,42.7,44.8,82.6,58.1,49.3,33.3,0,0,0,0,25,29.8,14,0,1,88.2,6,0,0,219,1,164,333,0,0,0,0,0,51,333,2,167,62,8,20,1,9,0,0,66,27,11.0
Khalil Majeed,144961,CB,MICH STATE,3,1,0,66.7,0,0,223,0,0,52.3,43.5,77.9,56.3,31.8,28.2,0,0,0,0,22,50.0,1,0,0,97.9,2,0,0,3,0,19,28,2,0,0,2,0,0,26,3,6,23,0,0,0,3,0,0,29,16,14.5
Darius Green,144982,S,MINNESOTA,8,4,0,75.0,0,0,225,0,0,59.8,60.0,83.7,58.7,59.6,63.8,0,2,0,0,19,14.3,3,0,1,86.2,12,0,0,75,4,145,259,20,0,0,20,0,24,239,15,99,136,7,14,2,16,2,0,83,60,6.9
Devon Williams,144984,LB,MINNESOTA,9,15,0,61.9,0,0,225,0,0,67.9,72.2,85.9,58.6,74.4,72.6,3,6,0,0,22,13.0,10,1,0,78.3,13,2,0,410,2,237,495,34,0,0,34,0,0,461,42,216,49,29,52,3,21,11,0,124,96,9.5
Luther McCoy,144986,DI,HAWAII,9,5,0,,0,1,180,0,0,60.9,62.8,3.3,73.4,53.8,41.4,5,7,0,0,,21.4,3,0,2,0.0,0,2,0,8,0,1,172,163,4,82,27,50,0,9,104,67,0,6,6,1,0,14,0,0,0,
Jacob Schuster,144987,DI,OREGON ST,7,4,2,,0,0,265,0,0,59.8,67.7,44.9,60.4,72.0,60.5,0,1,0,0,,6.7,1,0,1,0.0,0,1,0,0,0,2,212,212,35,164,1,12,0,0,103,107,0,8,10,0,0,2,0,0,0,
Nate Becker,144988,DI,MINNESOTA,9,2,0,,0,0,225,0,0,60.0,65.1,83.0,58.5,67.2,59.6,0,3,0,0,,25.0,2,0,0,0.0,0,1,0,0,0,0,144,144,63,80,0,1,0,0,82,62,0,4,4,2,0,4,0,0,0,
Deven Eastern,144989,DI,MINNESOTA,9,4,1,,0,1,225,0,0,60.0,65.8,37.1,70.9,62.2,41.4,1,8,0,0,,20.0,5,0,2,0.0,0,3,0,0,0,0,329,329,188,138,1,2,0,0,175,154,0,15,16,1,0,12,0,0,0,
Marques Buford Jr.,145012,S,NEBRASKA,10,0,0,40.0,0,0,238,0,0,71.7,68.9,83.4,64.4,55.9,90.0,0,0,0,0,10,0.0,0,0,0,47.9,4,0,0,46,0,125,194,6,0,0,6,0,120,188,4,65,22,6,16,0,10,0,0,22,7,5.5
Mikai Gbayor,145013,LB,N CAROLINA,9,7,0,80.0,0,1,245,1,1,67.8,75.4,79.1,64.1,77.2,68.5,0,0,0,0,12,11.1,3,0,0,83.3,4,1,0,172,0,80,185,7,0,0,7,0,0,178,8,97,6,11,17,1,5,1,0,20,8,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,9,3,0,33.3,0,0,180,0,0,59.4,55.9,0.0,53.8,63.7,53.6,0,0,0,0,5,16.7,2,0,3,42.4,1,0,0,97,0,55,119,9,0,0,9,0,0,110,8,56,12,5,7,1,3,0,0,5,0,5.0
Randolph Kpai,145018,LB,NEW MEXICO,2,1,0,100.0,0,0,241,0,0,57.0,67.6,76.4,60.0,74.6,81.4,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,30,0,11,35,1,0,0,1,0,0,34,1,23,4,3,6,0,1,0,0,9,5,9.0
Derek Branch,145019,S,NEBRASKA,2,0,0,,0,0,238,0,0,60.0,62.7,69.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,1,7,0,0,0,0,0,0,7,0,6,3,0,0,0,0,0,0,0,0,
Michael Booker III,145023,LB,NEBRASKA,2,0,0,,0,0,238,0,0,63.4,68.0,72.4,60.0,67.6,56.0,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,25,0,10,25,0,0,0,0,0,0,25,1,14,0,2,3,0,0,0,0,0,0,
Ru'Quan Buckley,145027,DI,MICH STATE,8,2,0,,0,0,223,0,0,,59.9,79.9,55.0,61.8,53.2,0,2,0,0,,25.0,3,0,0,0.0,0,1,0,0,0,0,141,140,8,126,1,5,0,1,59,82,0,4,7,0,0,3,0,0,0,
Theran Johnson,145045,CB,OREGON,7,1,0,46.7,0,1,264,1,0,58.6,64.3,81.7,87.7,72.6,83.5,0,0,0,0,24,0.0,0,2,0,70.1,7,1,0,21,194,100,223,8,0,0,8,0,0,215,1,122,0,3,6,0,15,1,0,105,5,15.0
Garner Wallace,145046,S,NWESTERN,9,8,0,73.7,0,0,256,0,0,62.4,61.4,84.7,48.9,59.3,59.8,0,2,0,0,48,19.0,8,1,0,108.7,14,0,0,194,0,212,400,1,0,0,1,0,171,399,0,188,34,5,26,0,19,2,0,206,90,14.7
Mac Uihlein,145047,LB,NWESTERN,9,13,0,66.7,0,1,256,0,0,66.0,67.6,82.4,57.2,68.4,41.4,1,5,0,4,52,21.8,19,0,0,51.2,16,0,0,418,2,245,505,4,1,0,3,0,0,501,22,238,80,34,55,7,24,6,0,191,123,11.9
Aidan Hubbard,145048,ED,NWESTERN,9,7,0,100.0,0,0,256,0,0,67.2,67.5,85.1,64.0,63.8,60.1,2,17,0,0,0,23.3,7,0,0,79.2,1,4,0,2,0,19,320,317,0,5,272,40,0,3,162,139,0,16,16,3,1,23,0,0,0,0.0
Najee Story,145049,DI,NWESTERN,9,11,1,,0,0,256,0,0,61.8,67.6,82.0,60.9,67.9,66.5,1,5,0,1,,8.7,2,0,0,0.0,0,1,0,1,0,1,258,257,8,234,0,15,0,1,119,138,0,9,10,0,0,7,0,0,0,
Carmine Bastone,145050,DI,NWESTERN,9,11,1,,0,0,256,0,0,56.6,70.0,82.9,65.5,70.9,26.5,2,9,0,0,,31.0,9,0,0,0.0,0,2,0,0,0,3,312,311,24,281,2,4,0,1,157,152,0,8,9,0,0,13,0,0,0,
Ore Adeyi,145051,CB,NWESTERN,7,2,0,47.1,0,0,256,0,0,63.5,61.6,83.6,60.0,49.8,57.3,0,0,0,1,20,18.8,3,2,0,38.6,8,0,0,8,187,138,224,21,0,0,21,0,0,203,1,85,7,0,11,0,17,0,0,89,9,11.1
Jayden Ballard,145054,WR,WISCONSIN,1,0,0,,0,0,349,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jantzen Dunn,145068,CB,KENTUCKY,7,2,0,33.3,0,0,202,0,0,56.7,55.3,80.3,53.6,52.6,64.2,0,0,0,0,14,12.5,1,0,0,45.8,2,0,0,8,5,66,92,1,0,0,1,0,4,91,4,22,72,2,5,0,6,0,0,23,11,11.5
Reid Carrico,145069,LB,W VIRGINIA,10,12,0,76.5,0,0,343,1,0,62.0,60.3,84.2,66.9,53.2,56.7,3,15,0,0,54,19.2,10,1,0,131.3,13,4,0,369,0,171,412,16,0,0,16,0,3,396,72,169,23,24,30,3,17,22,1,187,171,14.4
Andre Turrentine,145072,S,TENNESSEE,9,11,1,61.1,0,0,307,0,0,60.6,59.8,85.5,63.0,55.8,65.6,1,0,0,1,49,14.0,7,0,1,72.2,11,0,0,243,0,319,576,5,0,0,5,0,248,571,10,247,80,6,32,0,18,1,0,183,40,16.6
Jackson Kuwatch,145075,LB,MIAMI OH,9,12,0,70.0,0,0,221,0,0,58.1,71.6,84.5,62.3,79.7,64.0,1,4,0,0,17,12.1,7,0,0,94.6,7,3,0,358,0,168,409,35,0,0,34,1,0,374,65,176,16,22,39,2,10,8,0,82,30,11.7
Jordan van den Berg,145085,DI,GA TECH,9,2,0,,0,0,176,0,0,58.6,74.0,84.3,67.9,74.8,57.8,4,18,0,0,,19.0,4,0,0,0.0,0,2,0,0,0,0,369,368,106,238,2,22,0,1,211,158,0,12,15,5,0,24,0,0,0,
Liam Clifford,145089,WR,PENN STATE,1,0,0,,0,0,266,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Davon Townley Jr.,145091,ED,MO STATE,9,4,4,0.0,1,0,230,0,0,66.2,61.5,0.0,59.8,69.0,61.6,0,10,0,1,,16.7,3,0,5,0.0,0,2,0,1,0,7,299,298,0,0,278,20,0,1,177,115,0,11,11,2,1,12,0,0,0,
Dominic DeLuca,145095,LB,PENN STATE,9,18,0,64.3,0,0,266,0,0,59.6,71.9,37.6,66.2,80.1,71.5,1,3,0,0,12,10.9,6,1,1,72.3,9,1,0,306,1,142,375,32,0,0,32,0,0,343,35,198,36,20,31,3,14,5,0,56,37,6.2
Zakee Wheatley,145099,S,PENN STATE,9,21,0,75.0,0,0,266,1,0,81.8,82.3,84.7,57.7,79.1,75.3,1,1,0,1,22,11.4,9,1,0,81.9,9,0,0,188,1,228,480,1,0,0,1,0,225,479,11,241,65,18,49,1,12,2,1,70,25,7.8
Rodney McGraw,145101,ED,W MICHIGAN,9,9,0,,0,1,347,2,0,55.7,71.1,86.4,68.4,70.9,74.3,4,9,0,0,,12.5,3,0,0,0.0,0,4,0,3,0,8,330,327,4,65,210,48,0,3,173,149,0,14,12,1,0,17,0,0,0,
Yannis Karlaftis,145120,LB,NWESTERN,5,4,0,50.0,0,0,256,0,0,60.0,54.2,74.6,70.2,46.3,62.0,1,2,0,0,12,16.7,2,1,0,62.5,2,0,0,41,0,23,68,4,0,0,4,0,0,64,4,41,23,1,6,0,4,3,0,18,7,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,2,0,85.7,0,0,224,0,0,42.9,48.9,81.2,51.2,71.2,51.9,0,0,0,0,36,20.0,2,0,0,142.6,12,0,0,7,0,48,106,2,0,0,2,0,1,104,7,51,95,2,6,0,14,0,1,178,51,14.8
Khordae Sydnor,145124,ED,VANDERBILT,10,9,1,100.0,0,0,333,1,0,59.7,75.8,88.1,69.4,78.5,55.4,6,20,0,0,16,24.1,7,0,0,118.8,1,2,0,8,0,23,449,441,0,33,369,39,0,8,260,166,0,14,13,3,1,28,0,16,0,16.0
Don Munnerlyn,145126,ED,UTSA,8,3,1,100.0,0,0,331,0,0,46.2,50.6,39.3,58.4,53.5,28.8,1,3,0,0,16,42.9,3,0,1,118.8,4,1,0,12,0,30,185,156,0,0,156,0,1,29,72,83,16,1,1,0,4,5,0,50,36,12.5
Al-Shadee Salaam,145129,CB,RUTGERS,7,3,0,75.0,1,0,278,0,0,50.3,52.6,0.0,55.4,75.7,71.8,0,0,0,0,25,9.1,1,1,2,105.2,9,0,0,3,122,76,133,5,0,0,5,0,0,128,1,56,3,0,7,0,12,0,0,117,25,13.0
Jordan Thompson,145140,DI,RUTGERS,10,7,0,,0,0,278,0,0,67.8,56.8,87.8,50.6,58.6,38.8,1,6,0,0,,21.7,5,0,0,0.0,0,1,0,1,0,6,267,266,139,47,74,6,0,1,147,114,0,6,11,2,0,8,0,0,0,
Austin Dean,145145,LB,RUTGERS,3,0,0,0.0,0,0,278,0,0,49.3,47.9,74.7,59.2,58.8,26.0,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,11,0,3,15,4,0,0,4,0,0,11,1,11,0,0,1,0,1,1,0,0,0,
Zaire Angoy,145149,DI,RUTGERS,10,2,1,,0,0,278,0,0,59.5,58.1,24.9,56.9,62.8,23.8,1,2,0,0,,40.0,4,0,2,0.0,0,0,0,0,0,1,271,271,4,262,2,3,0,0,123,147,0,4,4,0,0,3,0,0,0,
Cam'Ron Stewart,145151,ED,TEMPLE,10,2,1,,0,0,306,0,0,61.9,91.4,51.1,92.6,74.1,52.8,4,24,0,0,,28.0,7,0,1,0.0,0,4,0,3,0,5,223,219,0,0,217,2,0,4,119,99,1,16,16,5,0,32,0,0,0,
Henry Hughes Jr.,145152,DI,RUTGERS,6,0,0,,0,0,278,1,0,,50.6,78.3,57.1,49.9,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,35,35,13,22,0,0,0,0,10,25,0,0,1,0,0,0,0,0,0,
Keshon Griffin,145153,DI,RUTGERS,10,2,0,,0,0,278,0,0,61.1,58.9,55.6,64.5,55.3,37.0,0,8,0,0,,25.0,3,0,1,0.0,0,0,0,0,0,0,257,257,134,120,1,2,0,0,124,133,0,4,7,2,0,8,0,0,0,
Owen Arnett,145161,CB,WISCONSIN,1,0,0,0.0,0,0,349,0,0,50.7,49.8,73.1,,,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,0,7,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,
T.J. Bollers,145165,DI,CAL,9,8,0,,0,0,130,0,0,60.0,66.5,83.1,64.6,64.7,69.2,1,7,0,0,,6.3,2,0,1,0.0,0,1,0,0,0,0,380,379,0,295,8,76,0,1,185,195,0,15,22,1,0,9,0,0,0,
Grover Bortolotti,145166,HB,WISCONSIN,1,0,0,,0,0,349,0,0,,60.0,,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ricardo Hallman,145169,CB,WISCONSIN,9,0,0,65.9,0,0,349,0,0,63.8,62.4,84.6,,50.2,42.8,0,0,0,2,37,24.2,8,4,1,101.6,27,0,0,19,503,309,527,0,0,0,0,0,0,527,0,218,4,6,25,0,41,0,4,319,58,11.8
Mike Jarvis,145171,DI,LIBERTY,9,7,1,,1,0,206,0,0,60.0,55.6,59.5,57.2,55.4,55.8,1,4,0,0,,11.8,2,0,1,0.0,0,0,0,1,0,0,320,319,171,147,0,1,0,1,149,171,0,6,8,1,0,5,0,0,0,
Darryl Peterson,145175,ED,WISCONSIN,9,7,1,,0,0,349,0,0,65.9,75.5,4.3,75.1,74.1,48.9,3,11,0,0,,21.4,6,0,3,0.0,0,2,0,0,0,3,262,262,0,30,174,58,0,0,156,103,0,12,15,5,0,16,0,0,0,
Garrison Solliday,145181,LB,WISCONSIN,1,0,0,,0,0,349,0,0,60.0,60.8,68.4,79.8,60.0,73.6,0,0,0,0,,,0,0,0,0.0,0,1,0,4,0,1,4,0,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,
Jayden Williams,145199,S,UCF,2,3,0,100.0,0,0,323,0,0,62.3,66.1,79.2,,72.0,47.2,0,0,0,0,4,30.0,3,0,0,83.3,1,0,0,31,1,45,84,0,0,0,0,0,18,84,0,39,34,3,4,0,1,0,0,4,5,4.0
Jacob Merrifield,145209,DI,USF,9,3,1,,0,0,327,0,0,63.6,64.6,81.1,60.0,62.9,56.3,0,2,0,0,,11.1,1,0,1,0.0,0,2,0,0,0,0,211,211,2,175,0,34,0,0,109,102,0,6,5,1,0,4,0,0,0,
Brian Blades II,145225,CB,FIU,7,4,0,64.3,1,0,166,1,0,78.4,79.5,84.1,55.5,79.1,85.4,0,0,0,1,46,4.0,1,2,1,69.8,18,0,0,19,372,245,420,1,0,0,1,0,12,419,2,173,16,6,20,0,28,0,0,195,78,10.8
Demetrius Hill,145227,S,FIU,8,2,0,40.0,0,0,166,0,0,74.1,66.6,79.2,58.4,50.5,46.7,0,1,0,0,5,25.0,3,1,0,47.9,2,0,0,37,1,49,93,4,0,0,4,0,41,89,3,41,10,2,7,0,5,1,0,8,5,4.0
Keegan Davis,145234,ED,FIU,9,6,0,,1,0,166,0,0,59.5,56.2,70.3,58.4,53.5,54.5,3,15,0,0,,15.8,3,0,1,0.0,0,3,0,6,0,4,462,454,0,3,421,30,0,8,283,175,1,12,10,0,0,21,0,0,0,
Jordan Guerad,145236,DI,LOUISVILLE,9,7,3,,0,0,210,0,0,62.1,76.5,84.0,72.1,73.4,60.3,3,7,0,1,,8.7,2,0,0,0.0,0,3,0,0,0,0,369,369,69,263,4,33,0,0,213,156,0,15,14,2,0,13,0,0,0,
J'Dan Burnett,145260,ED,TULSA,9,6,1,,0,1,320,0,0,63.6,89.3,42.8,89.8,80.8,85.1,1,14,0,0,,0.0,0,0,2,0.0,0,7,0,1,0,1,400,399,0,12,304,83,0,1,210,189,0,16,12,4,0,22,0,0,0,
Jaydyn Johnson,145286,LB,MARSHALL,3,0,0,100.0,0,0,214,0,0,74.2,85.4,72.3,55.4,83.4,78.7,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,18,0,5,18,0,0,0,0,0,0,18,3,10,0,3,4,0,1,1,0,7,10,7.0
Jakobe Thomas,145309,S,MIAMI FL,9,7,0,61.5,0,2,220,2,0,73.0,74.9,85.2,87.9,64.7,44.1,1,5,0,2,65,24.0,12,3,2,80.0,16,3,0,158,2,225,440,20,0,0,20,0,197,420,24,191,62,14,31,1,26,9,2,206,81,12.9
Parker Hughes,145312,LB,MIDDLE TN,9,17,0,58.3,0,1,224,0,0,70.1,78.2,83.3,66.6,80.7,80.1,2,4,0,0,53,8.1,6,3,0,92.7,14,0,0,512,2,254,572,14,0,0,14,0,0,558,37,281,44,24,51,3,24,6,1,162,84,11.6
Damonte Smith,145315,DI,MIDDLE TN,9,0,1,,0,1,224,0,0,62.6,87.7,61.0,81.1,85.1,29.0,3,20,0,1,,27.3,9,0,1,0.0,0,3,0,1,0,0,408,407,2,327,4,74,0,1,190,218,0,21,24,5,0,26,0,0,0,
Dillion Williams,145331,S,FAU,8,6,0,58.3,0,0,165,0,0,54.6,60.0,32.8,54.7,70.4,76.5,0,2,0,0,21,12.1,7,2,2,71.2,7,0,0,183,2,203,447,10,0,0,10,0,224,437,8,236,28,17,45,2,12,2,0,59,26,8.4
Fatafehi Vailea II,145336,DI,N TEXAS,4,9,0,,0,1,251,0,0,60.0,60.0,81.3,54.4,61.1,79.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,155,155,39,105,0,11,0,0,53,102,0,4,7,0,0,1,0,0,0,
Sifa Leota,145338,LB,LA TECH,9,8,3,100.0,0,0,208,0,0,69.6,83.7,7.1,84.6,78.4,64.0,4,15,0,1,22,14.0,6,1,2,71.4,8,1,0,448,0,192,474,25,0,0,25,0,0,449,109,173,1,24,29,8,8,20,0,85,48,10.6
Tahj Ra-El,145366,S,PURDUE,10,28,0,63.0,0,1,273,1,0,57.8,67.8,0.0,54.2,87.1,74.4,0,3,0,0,37,12.7,14,2,5,89.7,17,0,0,220,7,319,638,8,0,0,8,0,310,630,6,313,93,16,68,2,27,3,0,228,137,13.4
Amorie Morrison,145369,ED,UAB,9,5,1,,0,1,321,0,0,73.2,63.1,42.2,57.1,64.5,56.7,2,3,0,0,,15.2,5,0,2,0.0,0,0,0,1,0,9,398,397,0,66,240,91,0,1,158,231,0,14,23,4,0,5,0,0,0,
Jason Henderson,145379,LB,DOMINION,1,0,0,100.0,0,0,263,0,0,65.9,64.9,77.4,55.6,63.1,51.8,0,0,0,0,6,28.6,2,0,0,91.7,1,0,0,54,0,17,55,0,0,0,0,0,0,55,3,35,1,3,5,1,1,0,0,6,2,6.0
Kris Trinidad,145380,ED,DOMINION,9,9,3,,0,0,263,0,0,65.8,72.4,85.7,64.4,72.2,60.9,2,16,0,0,,14.7,5,0,0,0.0,0,2,0,0,0,2,425,424,0,28,306,90,0,1,237,186,0,14,20,4,0,20,0,0,0,
Denzel Lowry,145381,DI,LOUISVILLE,9,6,0,,0,0,210,1,0,60.9,66.6,82.5,60.7,67.3,58.9,1,5,0,0,,7.7,1,0,0,0.0,0,0,0,0,0,0,235,234,79,150,0,5,0,1,118,117,0,5,6,2,0,6,0,0,0,
Wayne Matthews III,145382,LB,MICH STATE,9,24,0,82.1,0,0,223,0,0,63.7,74.7,87.3,61.9,85.3,75.9,1,1,0,1,59,9.7,6,0,0,111.9,23,0,0,373,2,263,498,35,1,0,34,0,4,463,27,208,83,19,32,2,28,2,2,244,225,10.6
Alonzo Ford Jr.,145383,DI,PENN STATE,9,1,0,,0,0,266,0,0,60.6,64.1,50.0,60.2,64.3,74.3,0,3,0,1,,0.0,0,0,1,0.0,0,0,0,0,0,0,244,244,52,190,0,2,0,0,104,140,0,3,3,0,0,3,0,0,0,
Chazz Wallace,145384,DI,NC STATE,9,0,0,,0,0,248,0,0,60.0,69.9,79.1,64.2,69.6,74.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,113,113,16,91,0,6,0,0,52,61,0,4,4,0,0,1,0,0,0,
Keyshawn Hunter,145385,DI,DELAWARE,9,4,0,,2,0,151,1,0,67.7,68.5,30.8,71.1,65.1,72.3,3,7,0,0,,11.1,2,0,3,0.0,0,2,0,0,0,0,283,283,221,62,0,0,0,0,162,121,0,12,12,0,0,12,0,0,0,
Peyton Stevenson,145394,S,RICE,10,7,0,68.2,0,0,275,0,0,66.5,64.4,86.0,57.5,58.6,65.7,0,1,0,1,43,14.3,5,1,0,104.0,15,0,0,145,2,236,445,12,0,0,12,0,172,433,11,198,114,11,23,3,22,1,2,178,86,11.9
Elroyal Morris III,145406,DI,RICE,6,0,0,,0,0,275,0,0,,37.9,15.3,54.9,36.4,27.5,2,0,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,0,88,88,60,28,0,0,0,0,42,46,0,0,1,0,0,2,0,0,0,
Marcus Williams,145407,S,RICE,10,8,0,66.7,0,1,275,0,0,61.5,70.1,42.9,56.3,90.5,75.8,0,0,0,0,49,11.4,8,2,1,106.4,28,0,0,139,1,317,559,2,0,0,2,0,221,557,3,239,196,20,54,4,42,0,2,332,201,11.9
Jalen Hargrove,145412,DI,UCLA,4,2,0,,0,0,324,0,0,,53.9,73.2,57.7,54.5,72.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,5,12,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,
Brendan Toles,145431,CB,SO MISS,5,1,0,0.0,0,0,296,0,0,68.5,69.4,76.2,,66.2,76.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,44,25,46,0,0,0,0,0,0,46,0,21,1,0,1,0,1,0,0,0,0,
T'sai McDaniel,145466,CB,UAB,9,1,0,57.9,0,0,321,0,0,53.4,57.6,82.2,57.9,66.7,56.6,0,0,0,0,41,17.4,4,0,1,119.6,11,0,0,57,62,110,248,5,0,0,5,0,0,243,2,136,124,9,18,0,19,0,2,156,45,14.2
Jimmori Robinson,145523,ED,W VIRGINIA,6,1,0,100.0,1,0,343,1,0,56.0,56.0,0.0,66.9,58.8,62.6,1,8,0,0,14,16.7,1,0,4,118.8,1,0,0,0,0,16,187,186,1,3,176,6,0,1,85,86,1,4,4,1,1,9,0,14,0,14.0
Ronald Triplette,145524,ED,GA TECH,7,2,0,,0,0,176,0,0,,63.3,38.4,57.3,69.7,81.0,0,5,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,0,166,165,0,19,124,22,0,1,90,76,0,6,7,2,0,6,0,0,0,
Trey Moore,145527,ED,TEXAS,9,8,3,90.9,0,0,311,1,0,65.1,72.0,50.4,74.5,69.9,79.7,1,15,0,0,22,7.7,2,0,1,127.3,10,3,0,100,1,98,307,172,0,0,172,0,0,135,95,114,34,13,16,2,11,19,1,80,46,8.0
BJ Wagner,145542,S,ARK STATE,1,0,0,100.0,0,0,113,0,0,32.1,38.0,67.7,,60.0,,0,0,0,0,31,,0,0,0,158.3,1,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,31,16,31.0
Cam Burden,145551,LB,MEMPHIS,3,1,0,,0,0,218,0,0,60.5,65.2,72.1,60.0,66.0,37.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,7,0,3,13,3,0,0,3,0,0,10,1,9,3,1,1,0,0,0,0,0,0,
Migo Jackson,145560,DI,NWESTERN,1,0,0,,0,0,256,0,0,,67.3,72.4,64.4,64.5,21.8,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,16,16,0,16,0,0,0,0,7,9,0,0,0,0,0,1,0,0,0,
Jairus Mack,145562,WR,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Xavier Williams,145579,S,CINCINNATI,9,7,0,62.5,0,1,138,0,0,65.6,72.5,0.0,,86.0,78.3,0,0,0,0,19,7.4,2,1,1,81.3,5,0,0,126,0,87,169,0,0,0,0,0,19,169,0,82,24,8,18,0,8,0,0,52,16,10.4
