player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Corey Gordon,158557,S,LOUISVILLE,1,0,0,0.0,0,0,210,0,0,54.8,54.3,75.8,,55.5,76.2,0,0,0,0,,0.0,0,0,1,39.6,0,0,0,8,0,16,34,1,0,0,1,0,16,33,0,18,9,0,1,0,1,0,0,0,0,
Kyler Jordan,158561,ED,BAYLOR,3,0,0,,0,0,118,0,0,,55.1,76.3,53.8,58.3,24.7,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,28,28,0,0,21,7,0,0,15,13,0,1,1,0,0,0,0,0,0,
Jackie Marshall,158563,DI,BAYLOR,3,0,0,,0,0,118,0,0,59.4,33.8,74.3,48.6,35.0,23.9,0,1,0,0,,50.0,3,0,0,0.0,0,0,0,0,0,1,30,30,2,19,2,7,0,0,11,18,0,2,3,1,0,1,0,0,0,
Kaian Roberts-Day,158569,DI,UTSA,3,0,0,,1,0,331,0,0,61.7,44.7,0.0,52.1,45.1,69.7,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,6,0,0,62,56,0,47,6,3,0,6,38,24,0,1,1,0,0,0,0,0,0,
Devonte Tezino,158573,DI,BAYLOR,3,2,0,,0,0,118,0,0,60.0,52.9,78.4,53.0,53.1,29.4,0,2,0,0,,33.3,4,0,0,0.0,0,0,0,0,0,0,96,96,11,71,0,14,0,0,40,56,0,5,6,0,0,2,0,0,0,
Oumar Conde,158576,DI,C MICHIGAN,1,0,0,,0,0,134,0,0,,59.2,71.1,,59.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,11,11,0,10,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,
Ed Conoran,158577,S,C MICHIGAN,2,0,0,,0,0,134,0,0,61.1,64.0,72.4,,63.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,17,0,2,19,1,0,0,1,0,1,18,0,17,0,0,0,0,0,0,0,0,0,
Jayden Davis,158579,LB,W MICHIGAN,1,1,0,100.0,0,0,347,0,0,55.2,47.8,71.9,,47.7,80.0,0,0,0,0,35,0.0,0,0,0,118.8,1,0,0,7,0,7,16,1,0,0,1,0,4,15,0,9,4,0,3,0,1,0,0,35,11,35.0
Kade Kostus,158593,DI,C MICHIGAN,2,1,0,,0,0,134,0,0,60.0,52.5,76.0,55.6,51.5,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,52,51,0,40,0,11,0,1,30,22,0,0,0,0,0,0,0,0,0,
Kyle Krebs,158594,CB,C MICHIGAN,2,1,0,,0,0,134,0,0,64.1,61.4,75.1,,57.2,47.3,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,1,22,5,25,2,0,0,2,0,0,23,0,20,0,0,2,0,0,0,0,0,0,
Jordan Kwiatkowski,158595,LB,C MICHIGAN,3,5,0,58.3,0,0,134,0,0,61.0,60.8,79.7,51.6,62.7,65.7,0,3,0,1,16,12.0,3,1,0,34.4,7,0,0,148,0,84,164,6,0,0,6,0,5,158,15,65,5,8,17,0,12,3,0,53,47,7.6
Donovan Branch,158608,ED,UCONN,3,1,0,100.0,0,0,146,0,0,56.4,65.3,35.1,69.4,64.0,48.8,2,7,0,0,13,33.3,3,0,1,93.1,3,1,0,32,0,20,175,139,0,1,130,8,0,36,81,74,4,5,5,0,3,10,0,19,5,6.3
D'Mon Brinson,158609,S,UCONN,3,5,0,57.1,0,0,146,0,0,71.2,70.8,83.9,60.0,65.6,57.9,0,0,0,1,40,19.0,4,5,0,58.6,12,0,0,29,1,131,220,2,0,0,2,0,83,218,1,88,105,3,12,1,21,0,0,145,43,12.1
Thaddeus Dixon,158614,CB,N CAROLINA,3,2,0,40.0,0,0,245,0,0,77.0,74.5,80.8,60.0,58.7,63.5,0,1,0,0,12,20.0,2,3,0,47.9,4,0,0,10,149,89,172,2,0,0,2,0,0,170,1,82,11,2,6,0,10,1,0,29,18,7.3
Kylish Hicks,158618,CB,UCONN,1,0,0,,0,0,146,0,0,,60.0,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Matt Hoffman,158619,DI,UCONN,3,0,0,,0,0,146,0,0,60.0,53.3,77.0,62.4,46.4,72.8,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,62,62,0,27,8,27,0,0,37,24,0,1,2,0,0,2,0,0,0,
Lee Molette III,158623,S,UCONN,3,4,0,75.0,0,0,146,0,0,56.3,64.3,83.1,67.4,78.6,64.4,1,0,0,0,68,15.0,3,1,1,156.3,3,0,0,63,1,125,216,8,0,0,8,0,110,208,4,87,34,3,13,0,4,1,1,120,75,40.0
Tim Passmore Jr.,158626,DI,UMASS,3,3,0,,0,0,216,0,0,,71.6,80.6,57.6,74.7,73.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,82,82,34,48,0,0,0,0,36,46,0,2,3,0,0,0,0,0,0,
Nathan Voorhis,158637,ED,BALL ST,3,4,0,,0,1,117,0,0,54.9,70.5,31.8,78.6,59.5,80.9,2,7,0,0,,16.7,1,0,1,0.0,0,5,0,3,0,1,143,140,0,4,121,15,0,3,97,45,0,6,1,0,0,14,0,0,0,
Bryce Anderson,158640,S,TEXAS A&M,3,6,0,100.0,0,0,312,0,0,74.1,68.6,80.7,54.5,56.2,51.0,1,0,0,0,13,25.0,4,0,0,93.8,2,0,0,42,2,66,124,4,0,0,4,0,54,120,5,53,22,2,6,0,2,1,0,13,13,6.5
Gabriel Brownlow-Dindy,158644,DI,S CAROLINA,3,3,0,,0,0,289,0,0,60.0,82.2,79.0,76.2,77.7,53.2,0,4,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,85,85,10,71,0,4,0,0,47,38,0,2,2,0,0,4,0,0,0,
Marquis Groves-Killebrew,158649,CB,ARIZONA,2,0,0,,0,0,109,0,0,65.6,66.4,74.8,,63.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,30,12,32,0,0,0,0,0,0,32,0,20,0,0,0,0,0,0,0,0,0,
Denver Harris,158651,CB,UNLV,2,1,0,60.0,0,0,325,0,0,47.3,49.2,76.9,56.5,66.2,79.8,0,0,0,0,24,0.0,0,0,2,78.8,3,0,0,0,60,38,60,0,0,0,0,0,0,60,2,20,0,1,3,0,5,0,0,32,6,10.7
Jarred Kerr,158656,S,TEXAS A&M,2,0,0,66.7,0,0,312,0,0,73.0,75.0,74.2,,70.7,81.0,0,0,0,0,20,0.0,0,0,0,91.0,2,0,0,19,0,19,33,0,0,0,0,0,9,33,0,14,5,2,4,0,3,0,0,24,2,12.0
Anthony Lucas,158657,ED,USC,3,2,0,100.0,0,0,326,0,0,59.2,76.3,29.1,73.8,79.3,70.0,4,2,0,0,6,16.7,1,0,1,91.7,1,2,0,7,0,12,134,126,0,2,116,8,0,8,85,37,0,5,3,0,1,8,0,6,5,6.0
LT Overton,158667,ED,ALABAMA,3,3,0,100.0,0,0,103,0,0,42.9,71.3,79.5,68.6,75.3,65.0,1,5,0,0,14,12.5,1,0,0,118.8,1,1,0,0,0,2,86,85,2,5,53,25,0,1,35,49,1,4,4,2,1,7,0,14,5,14.0
Kent Robinson,158669,CB,W KENTUCKY,3,0,0,50.0,0,0,346,0,0,56.8,51.3,0.0,59.6,44.5,36.1,0,0,0,0,24,30.0,3,0,2,74.0,2,0,0,6,84,50,95,0,0,0,0,0,0,95,1,44,5,2,7,0,4,0,0,29,1,14.5
Malick Sylla,158676,ED,MISS STATE,3,3,1,100.0,0,0,227,0,0,71.6,72.0,81.2,68.6,63.8,54.9,1,6,0,0,5,16.7,2,0,0,83.3,2,0,0,20,0,13,79,59,0,0,57,2,0,20,31,35,0,6,7,1,2,7,0,8,7,4.0
Enai White,158684,DI,PENN STATE,3,0,0,,0,0,266,0,0,,79.0,75.1,68.5,77.0,26.3,0,2,0,0,,66.7,2,0,0,0.0,0,1,0,0,0,0,29,29,1,24,2,2,0,0,17,12,0,2,1,0,0,3,0,0,0,
Austin Brown,158689,S,WISCONSIN,3,1,0,66.7,0,0,349,0,0,69.6,74.3,81.3,66.1,81.9,86.9,0,1,0,0,8,0.0,0,0,0,74.3,4,0,0,48,1,79,127,2,0,0,2,0,46,125,2,46,30,4,11,1,6,1,0,24,17,6.0
Gabe Kirschke,158699,ED,WAKE,3,1,0,,0,0,339,0,0,67.0,57.7,81.7,54.0,57.3,29.0,0,7,0,0,,33.3,2,0,0,0.0,0,0,0,1,0,2,123,122,0,3,91,28,0,1,68,53,0,3,3,2,0,7,0,0,0,
Curt Neal,158706,DI,ILLINOIS,3,0,0,,0,0,187,0,0,,73.8,79.3,77.3,64.7,73.1,1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,55,55,50,5,0,0,0,0,30,25,0,3,2,0,0,2,0,0,0,
Aidan Vaughan,158711,LB,LIBERTY,3,2,0,100.0,0,0,206,0,0,35.7,41.2,77.1,57.7,54.1,55.3,0,0,0,0,14,15.4,2,0,0,118.8,3,0,0,54,0,19,56,2,0,0,2,0,0,54,2,35,0,7,9,1,3,0,0,39,27,13.0
Jai-Ayviauynn Celestine,158715,CB,FIU,2,0,0,60.0,0,0,166,0,0,63.6,64.6,75.6,,64.4,79.6,0,0,0,0,40,0.0,0,2,0,95.4,3,0,0,0,39,29,39,0,0,0,0,0,0,39,0,10,0,1,4,0,5,0,0,52,2,17.3
Tacario Davis,158719,CB,WASHINGTON,2,0,0,14.3,0,0,340,0,0,71.8,71.1,78.2,54.8,64.2,73.5,0,0,0,1,10,0.0,0,1,0,0.0,1,0,0,1,60,49,75,0,0,0,0,0,0,75,2,24,13,0,1,0,7,0,0,10,6,10.0
Devin Dunn,158721,CB,ARIZONA,2,1,0,,0,0,109,0,0,64.3,68.9,75.2,,72.1,76.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,9,22,0,0,0,0,0,0,22,0,13,20,0,1,0,0,0,0,0,0,
Isaiah Johnson,158728,DI,N CAROLINA,3,2,0,,0,0,245,0,0,66.1,80.6,79.3,67.8,78.3,76.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,66,66,41,25,0,0,0,0,27,39,0,7,8,0,0,0,0,0,0,
AJ Jones,158729,WR,MIDDLE TN,1,0,0,,0,0,224,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jacob Rich Kongaika,158730,DI,ARIZONA ST,3,3,1,,0,0,110,0,0,60.0,69.7,79.3,62.7,71.1,77.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,111,110,2,103,2,3,0,1,67,44,0,5,4,0,0,2,0,0,0,
Sterling Lane II,158731,ED,BOISE ST,1,0,0,,0,0,120,0,0,,74.2,72.4,72.5,60.8,72.2,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,5,1,0,0,1,0,0,1,0,0,0,
Tyler Martin,158734,LB,UMASS,3,4,0,66.7,0,0,216,0,0,74.1,68.5,76.4,56.4,58.9,81.3,0,2,1,1,23,5.0,1,1,0,76.4,8,0,0,114,0,69,120,3,0,0,3,0,0,117,5,46,3,5,15,0,12,2,1,74,46,9.3
Ephesians Prysock,158740,CB,WASHINGTON,2,0,0,33.3,0,0,340,0,0,64.8,61.8,79.3,60.0,45.0,26.2,0,0,0,0,27,66.7,2,1,1,91.0,2,0,0,5,86,66,103,0,0,0,0,0,1,103,1,36,10,1,1,0,6,0,1,31,19,15.5
Ta'ita'i Uiagalelei,158748,DI,WASHINGTON,2,1,0,,0,0,340,0,0,,58.2,77.2,61.8,53.1,70.2,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,66,66,1,48,6,11,0,0,45,21,0,0,0,0,0,4,0,0,0,
Isaiah Ward,158749,ED,WASHINGTON,2,0,0,0.0,0,0,340,0,0,64.2,62.0,81.2,75.5,40.9,29.6,0,3,0,0,,50.0,1,0,0,39.6,0,1,0,5,0,9,51,46,0,0,46,0,0,5,23,19,0,2,1,0,1,4,0,0,0,
Jermaine Wiggins Jr.,158751,ED,UMASS,3,1,0,,0,0,216,0,0,60.0,64.4,78.1,64.3,60.1,77.4,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,28,28,0,0,28,0,0,0,12,16,0,1,1,0,0,3,0,0,0,
Aaron Alexander,158753,LB,ARK STATE,2,1,0,100.0,0,0,113,0,0,71.6,82.0,72.6,59.5,80.9,79.9,0,0,0,0,2,0.0,0,0,0,79.2,1,0,0,13,0,10,17,0,0,0,0,0,0,17,1,6,4,3,4,0,1,0,0,2,4,2.0
Kofi Asare,158754,ED,FLORIDA,3,0,0,,0,0,163,0,0,61.7,71.5,78.0,56.3,74.7,77.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,25,24,0,0,24,0,0,1,6,16,1,2,3,1,0,0,0,0,0,
Derrieon Craig,158758,LB,UMASS,3,5,0,80.0,0,0,216,0,0,56.9,63.1,81.8,77.2,65.6,78.7,1,0,0,0,29,8.7,2,0,0,121.9,12,0,0,62,0,79,148,23,0,0,23,0,8,125,13,56,55,7,16,0,15,1,1,119,44,9.9
Jeremiah McGill,158766,S,UMASS,3,1,0,80.0,0,0,216,0,0,31.3,42.9,79.3,69.4,72.5,83.4,0,1,0,0,45,6.3,1,0,2,158.3,8,0,0,53,1,87,135,0,0,0,0,0,54,135,0,48,27,3,14,0,10,1,2,155,27,19.4
Jalen Stewart,158770,LB,TEMPLE,1,0,0,0.0,0,0,306,0,0,60.3,39.2,67.2,,47.1,20.0,0,0,0,0,,100.0,1,0,0,39.6,0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,
Eric Butler,158780,CB,S DIEGO ST,2,2,0,80.0,0,0,284,0,0,59.7,65.1,79.3,70.9,74.5,66.2,1,0,0,0,31,11.1,1,0,0,115.0,4,0,0,16,0,54,86,1,0,0,1,0,1,85,3,29,68,1,6,0,5,1,0,58,42,14.5
Max Garrison,158789,S,S DIEGO ST,1,0,0,,0,0,284,0,0,,60.0,67.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,
Ryan Henderson,158790,ED,S DIEGO ST,2,1,0,,0,0,284,0,0,60.4,68.2,78.9,58.6,73.2,77.5,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,50,50,2,8,36,4,0,0,32,18,0,3,3,1,0,2,0,0,0,
Josh Hunter,158791,S,S DIEGO ST,2,1,0,,0,0,284,0,0,61.7,64.5,70.2,,62.5,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,3,13,0,0,0,0,0,5,13,0,10,0,0,0,0,0,0,0,0,0,
Chris Johnson,158794,CB,S DIEGO ST,2,4,0,41.7,0,1,284,0,0,80.1,81.8,79.3,76.1,72.5,84.3,1,1,0,0,8,0.0,0,2,0,49.3,5,0,0,5,109,63,116,0,0,0,0,0,0,116,5,48,2,1,7,0,12,2,0,22,18,4.4
Trey White,158810,ED,S DIEGO ST,2,0,1,,0,0,284,0,0,60.3,84.6,83.2,77.4,80.9,80.6,1,6,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,97,96,0,0,94,2,0,1,54,41,0,7,7,2,0,7,0,0,0,
Camron Cooper,158814,ED,UTSA,1,0,0,100.0,0,0,331,0,0,50.2,60.3,75.9,66.3,62.3,21.4,0,1,0,0,15,100.0,1,0,0,118.8,1,0,0,0,0,4,15,14,0,0,14,0,0,1,9,2,1,0,0,0,1,1,0,15,17,15.0
Alpha Khan,158819,CB,UTSA,3,0,0,0.0,0,0,331,0,0,44.0,38.9,72.4,,46.2,21.1,0,0,0,0,,,0,0,1,39.6,0,0,0,2,16,10,18,0,0,0,0,0,0,18,0,8,0,0,0,0,1,0,0,0,0,
Tai Leonard,158821,DI,UTSA,1,0,0,,0,0,331,0,0,60.0,69.5,71.3,56.3,60.7,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,0,12,12,0,9,1,2,0,0,9,3,0,0,0,0,0,2,0,0,0,
Owen Pewee,158826,LB,UTSA,3,3,0,50.0,0,0,331,0,0,62.4,61.7,84.8,56.2,61.2,81.0,0,6,0,0,15,0.0,0,0,0,114.6,1,0,0,12,0,42,91,40,0,0,40,0,0,51,13,36,39,2,3,1,2,6,1,15,0,15.0
Travon Sylvester,158829,DI,UTSA,3,0,0,,0,0,331,0,0,,55.8,75.4,54.8,58.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,1,26,3,8,0,0,22,16,0,0,0,0,0,0,0,0,0,
Jay'Vion Cole,158932,CB,ARIZONA,3,1,0,50.0,0,0,109,0,0,74.9,77.1,77.9,77.1,68.5,45.1,0,0,1,1,12,25.0,2,1,1,22.9,5,1,0,6,84,57,93,0,0,0,0,0,0,93,0,36,3,3,5,0,10,1,0,45,16,9.0
Soni Finau,158938,DI,WASH STATE,3,0,0,,0,0,341,0,0,,68.1,75.7,64.2,66.7,71.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,38,38,7,31,0,0,0,0,21,17,0,1,2,0,0,0,0,0,0,
Jordan Sanders,158940,DI,TEXAS ST,3,2,0,,0,0,314,0,0,61.8,80.1,77.4,80.1,70.2,75.4,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,76,76,0,67,0,9,0,0,39,37,0,3,3,2,0,4,0,0,0,
Ormanie Arnold,158982,S,CINCINNATI,2,0,0,100.0,0,0,138,0,0,55.8,59.1,73.3,,65.7,73.1,0,0,0,0,20,0.0,0,0,0,118.8,1,0,0,16,32,18,48,0,0,0,0,0,0,48,0,30,0,0,1,0,1,0,0,20,2,20.0
Xavier Slayton,158988,ED,NEW MEXICO,3,1,0,,0,0,241,0,0,59.6,65.4,78.7,57.9,70.9,39.3,1,1,0,0,,23.1,3,0,0,0.0,0,1,0,0,0,1,96,96,0,81,11,4,0,0,58,37,0,8,9,1,0,3,0,0,0,
Warren-Stevens Tayou,159022,DI,E MICHIGAN,3,1,0,,0,0,160,0,0,,64.6,77.8,58.6,65.7,32.3,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,76,76,12,60,0,4,0,0,31,45,0,1,2,0,0,1,0,0,0,
Elijah Gipson,159057,CB,HAWAII,4,0,0,100.0,0,0,180,0,0,57.3,58.0,77.0,60.0,61.7,81.8,0,0,0,0,12,0.0,0,0,0,108.3,4,0,0,3,65,38,69,0,0,0,0,0,0,69,1,30,0,1,6,0,4,0,0,40,7,10.0
Duhron Goodman,159058,S,WASH STATE,3,0,0,50.0,0,0,341,0,0,42.2,39.1,74.9,,46.8,49.8,0,0,0,0,35,25.0,1,0,0,135.4,1,0,0,2,0,12,19,1,0,0,1,0,10,18,0,7,6,0,3,0,2,0,1,35,7,35.0
Shane Thrift,159093,CB,DELWARE ST,1,0,0,50.0,0,0,152,0,0,61.2,61.4,72.5,,60.0,76.0,0,0,0,0,6,0.0,0,0,0,56.3,1,0,0,2,18,17,20,0,0,0,0,0,0,20,0,3,0,1,2,0,2,0,0,6,5,6.0
Brandon Tyson,159102,LB,GA SOUTHRN,3,3,0,75.0,0,0,174,0,0,67.5,50.9,0.0,47.0,43.4,66.3,0,2,0,1,32,12.5,4,0,1,69.3,12,0,0,158,1,79,195,14,0,0,14,0,0,181,6,110,21,9,25,1,16,2,0,118,105,9.8
Chuck Nnaeto,159105,DI,BOSTON COL,1,0,0,,0,0,121,0,0,,59.2,73.2,56.6,61.2,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,16,16,5,11,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,
Cazeem Moore,159108,ED,VIRGINIA,3,2,1,,0,0,335,0,0,60.0,67.5,79.4,67.0,63.1,62.1,0,3,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,0,86,86,1,19,60,6,0,0,45,41,0,3,5,0,0,3,0,0,0,
Marco Patierno,159115,LB,E MICHIGAN,3,7,0,80.0,0,0,160,0,0,43.9,39.5,79.9,52.4,42.9,68.4,0,1,0,0,20,11.8,2,1,0,102.5,4,0,0,151,1,49,157,1,0,0,1,0,0,156,8,100,4,4,8,0,5,1,0,43,39,10.8
Trae Tomlinson,159180,CB,LA LAFAYET,3,2,0,75.0,0,0,207,0,0,60.8,63.3,0.0,79.5,66.5,65.8,1,0,0,0,55,12.5,1,1,1,116.7,3,1,0,10,27,32,80,2,0,0,2,0,0,78,4,44,40,1,5,0,4,2,0,74,44,24.7
MJ Cannon,159355,CB,BOWL GREEN,3,2,0,70.0,0,0,122,0,0,61.8,65.7,81.2,70.3,72.1,80.3,0,0,0,0,44,6.7,1,0,0,133.3,7,1,0,37,24,97,181,1,0,0,1,0,12,180,2,82,107,9,12,3,10,1,2,80,33,11.4
Antoineo Harris Jr.,159396,ED,UCONN,3,1,0,,0,0,146,0,0,60.1,76.7,78.8,70.1,75.2,53.5,1,1,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,2,94,94,0,9,53,32,0,0,50,42,0,3,7,0,0,2,0,0,0,
Dalesean Staley,159429,S,S DIEGO ST,2,4,0,40.0,0,0,284,0,0,56.7,57.1,79.4,,57.7,69.7,0,0,0,0,34,11.1,1,0,0,95.0,4,0,0,62,3,73,123,0,0,0,0,0,45,123,0,50,13,2,4,0,10,0,1,63,32,15.8
Jahsiah Galvan,159431,LB,STANFORD,1,0,0,,0,0,300,0,0,78.6,75.8,72.3,55.4,61.3,78.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,14,0,11,20,1,0,0,1,0,0,19,4,5,5,2,2,0,0,0,0,0,0,
Aakeem Snell,159486,CB,C MICHIGAN,3,0,0,75.0,0,0,134,0,0,58.0,57.1,78.2,58.9,55.4,28.9,0,0,0,0,33,40.0,2,0,1,99.0,3,0,0,3,77,36,82,1,0,0,1,0,0,81,1,45,1,1,3,1,4,0,0,33,4,11.0
Mercury Swaim,159491,LB,NEW MEXICO,1,0,0,100.0,0,0,241,0,0,72.4,77.2,67.2,,60.0,73.2,0,0,0,0,0,0.0,0,0,0,79.2,1,0,0,4,0,4,5,0,0,0,0,0,0,5,0,1,1,1,1,0,1,0,0,0,2,0.0
Nick Karika,159528,DI,DELAWARE,3,1,0,,0,1,151,0,0,72.5,80.7,78.3,59.6,79.9,53.7,0,1,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,0,58,58,30,26,2,0,0,0,26,32,0,4,3,0,0,2,0,0,0,
Jorel Liverpool,159534,ED,CHARLOTTE,2,0,0,100.0,0,0,136,0,0,58.7,57.4,78.9,53.5,63.0,25.7,1,3,0,0,7,50.0,3,0,0,95.8,1,0,0,0,0,2,56,56,3,1,48,4,0,0,34,20,0,3,3,2,1,4,0,7,9,7.0
NiJhay Burt,159609,CB,MICH STATE,1,0,0,,0,0,223,0,0,65.2,65.7,70.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,10,9,10,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,
Joedrick Lewis,159624,CB,BALL ST,3,0,0,33.3,0,0,117,0,0,59.9,59.1,78.1,,54.4,46.0,0,0,0,0,30,25.0,1,0,0,111.1,1,0,0,11,81,66,97,1,0,0,1,0,2,96,0,31,2,0,3,0,3,0,1,30,6,30.0
Bryce Phillips,159665,CB,S DIEGO ST,2,1,0,66.7,1,0,284,0,0,66.9,69.8,78.2,58.9,78.0,85.7,0,0,0,0,17,0.0,0,0,2,77.1,6,0,0,17,107,73,129,0,0,0,0,0,1,129,1,55,4,2,7,0,9,0,0,42,5,7.0
Dylan King,159667,S,SO MISS,1,0,0,100.0,0,0,296,0,0,57.4,56.8,74.3,,57.1,50.3,0,0,0,0,12,25.0,1,0,0,116.7,1,0,0,8,0,15,25,0,0,0,0,0,12,25,0,10,5,0,3,0,1,0,0,12,2,12.0
Austin Yelder,159668,LB,MO STATE,1,0,0,,0,0,230,0,0,,66.0,63.9,,62.2,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Charles Perkins,159709,DI,WISCONSIN,1,0,0,,0,0,349,0,0,,43.4,70.9,57.9,47.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Roman Pearson,159729,CB,BALL ST,3,2,0,82.4,0,0,117,0,0,54.8,55.4,78.4,55.8,60.5,62.3,0,0,0,0,27,16.7,2,0,0,101.2,14,0,0,20,119,92,139,0,0,0,0,0,0,139,1,46,0,2,8,0,17,0,0,141,54,10.1
Tyree Morris,159759,ED,UTAH ST,3,4,0,,0,0,329,0,0,60.1,69.8,31.8,61.1,75.1,79.3,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,157,157,0,22,25,110,0,0,70,86,0,3,6,0,0,3,0,0,0,
Alex Mitchell,159800,LB,MIDDLE TN,1,0,0,,0,1,224,0,0,62.6,84.5,70.9,81.6,70.7,37.7,0,1,0,0,,100.0,1,0,0,0.0,0,1,0,15,0,6,15,0,0,0,0,0,0,15,3,6,0,1,0,0,0,2,0,0,0,
Chris Joines,159848,S,RUTGERS,3,3,0,,0,0,278,0,0,63.7,69.7,75.4,59.6,74.7,81.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,14,0,13,28,2,0,0,2,0,8,26,1,14,4,1,1,0,0,0,0,0,0,
Arias Nash,159856,ED,VA TECH,3,0,0,,0,0,337,0,0,,48.3,71.3,57.5,51.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,1,4,4,0,0,4,5,0,0,0,0,0,0,0,0,0,
Jason Chambers,159892,CB,W VIRGINIA,3,2,0,70.0,0,0,343,0,0,71.1,72.6,80.3,,73.8,83.9,0,0,0,0,38,0.0,0,0,0,100.4,7,0,0,5,156,101,163,0,0,0,0,0,1,163,0,62,1,4,8,1,10,0,0,96,20,13.7
Kendrick DuJour,159893,ED,E CAROLINA,3,4,1,,0,1,156,1,0,71.5,74.7,0.0,72.4,72.9,68.8,0,2,0,0,,12.5,1,0,1,0.0,0,1,0,2,0,15,56,52,0,0,49,3,0,4,22,19,2,3,3,1,0,3,0,0,0,
Jordy Lowery,159961,CB,E CAROLINA,3,2,0,75.0,0,0,156,0,0,55.3,56.2,76.1,,60.4,52.4,0,0,0,0,48,20.0,2,0,0,145.3,6,0,0,16,63,44,79,0,0,0,0,0,0,79,0,35,0,3,6,0,8,0,1,79,34,13.2
Brandon Smiley,159973,DI,WAKE,1,1,0,,0,0,339,0,0,60.0,59.8,70.5,56.3,60.0,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,1,6,0,2,0,0,8,1,0,0,0,0,0,0,0,0,0,
