player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Damond Harmon,144630,CB,LIBERTY,7,4,0,48.6,0,0,206,0,0,63.8,64.1,83.3,60.5,62.9,57.9,0,0,0,0,31,18.9,7,1,1,99.9,17,1,0,20,256,146,314,6,0,0,6,0,7,308,5,163,25,7,26,1,35,1,3,242,32,14.2
Clayton Smith,144631,ED,ARIZONA ST,7,3,0,,0,0,110,0,0,63.1,66.8,85.8,66.4,61.4,43.5,1,14,0,0,,33.3,4,0,0,0.0,0,4,0,11,0,8,272,261,0,4,228,29,0,11,172,92,0,9,5,1,0,19,0,0,0,
Kelvin Gilliam Jr.,144637,DI,VA TECH,7,7,0,,0,0,337,0,0,60.0,62.6,82.9,60.4,61.8,70.8,1,3,0,0,,6.7,1,0,0,0.0,0,2,0,0,0,0,238,238,93,121,2,22,0,0,124,114,0,5,7,0,0,6,0,0,0,
Latrell McCutchin Sr.,144639,CB,HOUSTON,7,5,0,56.5,0,0,182,1,0,71.0,73.6,83.8,52.6,82.2,79.4,0,0,0,0,70,8.8,3,3,2,100.6,13,0,0,23,384,215,413,2,0,0,2,0,1,411,6,192,3,9,26,2,23,0,1,204,136,15.7
Hayden Bray,144640,ED,VANDERBILT,5,1,0,,0,0,333,0,0,60.0,72.5,78.2,75.7,57.7,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,45,45,0,6,38,1,0,0,29,15,0,1,0,0,0,1,0,0,0,
Jaden Nixon,144652,HB,UCF,1,0,0,,0,0,323,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kale Smith,144659,CB,OKLA STATE,6,3,0,73.7,0,0,262,0,0,59.7,63.1,81.8,58.3,74.4,64.4,0,0,0,1,65,16.7,4,1,2,122.6,14,0,0,28,254,145,293,2,0,0,2,0,3,291,1,147,6,5,17,1,19,0,4,189,72,13.5
Ty Williams,144660,ED,TULSA,1,1,0,,0,0,320,0,0,,75.3,70.1,,71.3,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,6,3,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,
Lyrik Rawls,144661,S,KANSAS,7,7,1,66.7,1,0,198,0,0,73.3,69.6,85.5,66.9,57.9,68.5,1,2,0,1,37,14.3,8,3,1,72.4,16,0,0,161,0,223,425,2,0,0,2,0,183,423,6,196,79,20,41,1,24,3,0,185,111,11.6
Raymond Gay II,144662,CB,OKLA STATE,2,0,0,0.0,0,0,262,0,0,59.9,61.4,75.5,,62.6,74.8,0,0,0,0,,0.0,0,1,1,39.6,0,0,0,5,0,12,20,2,0,0,2,0,3,18,0,8,10,0,2,0,1,0,0,0,0,
Kendal Daniels,144668,LB,OKLAHOMA,7,3,0,68.8,0,0,261,0,0,73.2,73.3,82.8,68.2,69.6,49.5,1,6,0,0,15,21.4,6,0,0,71.9,11,0,0,100,0,109,237,45,0,0,45,0,12,192,18,110,79,15,19,7,16,7,0,40,35,3.6
Aden Kelley,144671,DI,OKLA STATE,7,2,0,,0,0,262,0,0,,60.5,40.5,54.5,65.3,56.3,0,2,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,0,185,185,56,124,0,5,0,0,88,97,0,4,4,0,0,2,0,0,0,
Cam Smith,144672,CB,OKLA STATE,7,2,1,56.3,1,0,262,0,0,61.2,63.0,82.6,70.5,65.3,79.9,0,1,0,0,33,4.5,1,2,5,83.6,9,0,0,26,296,179,328,0,0,0,0,0,0,328,4,145,6,2,19,1,16,1,0,133,29,14.8
Landyn Watson,144699,LB,KENTUCKY,6,2,0,62.5,0,0,202,0,0,59.5,57.0,76.6,64.5,53.9,46.8,1,0,0,0,16,23.1,3,1,0,113.0,5,0,0,90,0,40,98,3,0,0,3,0,0,95,4,54,5,4,8,1,8,1,1,37,34,7.4
Da'Veawn Armstead,144700,CB,N TEXAS,7,2,0,70.0,0,0,251,0,0,72.3,71.7,82.5,55.9,67.6,59.2,0,1,0,1,26,13.6,3,2,0,62.5,14,0,0,35,303,159,352,5,0,0,5,0,4,347,2,191,5,6,17,1,20,1,0,110,46,7.9
D'Arco Perkins-McAllister,144701,CB,LA MONROE,7,2,1,54.1,0,0,209,0,0,65.1,64.6,83.7,76.0,51.3,52.0,0,1,0,0,73,21.2,7,4,2,92.1,20,3,0,45,271,233,384,6,0,0,6,0,2,378,6,145,60,15,24,0,37,4,1,319,159,16.0
Shad Banks Jr.,144702,LB,UTSA,7,8,0,81.3,1,1,331,2,1,58.5,67.8,32.5,70.8,73.0,47.5,2,5,0,2,26,20.7,12,0,1,78.4,13,0,0,353,0,181,373,4,0,0,4,0,3,369,26,166,13,24,38,2,16,7,1,117,63,9.0
Luke Lingard,144707,LB,TCU,1,0,0,,0,0,305,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Chris Murray,144708,ED,AUBURN,7,3,0,100.0,0,0,115,0,0,43.7,64.9,83.8,66.2,70.0,61.6,1,7,0,0,20,11.1,1,0,0,110.4,4,1,0,5,3,13,169,152,0,3,131,18,0,17,94,62,9,6,5,0,4,9,0,42,26,10.5
Ishmael Ibraheem,144728,CB,SO MISS,1,0,0,33.3,0,0,296,0,0,73.8,73.7,75.2,,62.6,,0,0,0,0,6,,0,1,0,42.4,1,0,0,1,35,18,36,0,0,0,0,0,0,36,0,18,0,0,0,0,3,0,0,6,6,6.0
Terrence Cooks II,144731,LB,TEXAS ST,7,5,0,60.0,0,0,314,0,0,80.3,71.0,79.7,59.9,57.1,77.0,0,0,0,0,16,5.9,1,2,0,77.1,3,1,0,143,0,68,152,5,0,0,5,0,0,147,10,74,4,5,11,1,5,1,0,30,20,10.0
Michael Taaffe,144732,S,TEXAS,7,14,0,77.8,0,0,311,0,0,89.1,91.1,28.1,77.9,92.2,91.2,0,0,0,1,13,2.0,1,0,1,46.1,7,1,0,79,4,226,404,3,0,0,3,0,266,401,4,174,52,16,34,0,9,1,0,41,35,5.9
D.J. Harris,144734,ED,USF,7,2,0,77.8,0,0,327,0,0,53.1,59.7,85.7,58.9,62.6,44.4,0,4,0,1,18,30.0,6,0,0,52.1,7,0,0,9,0,49,244,234,0,4,206,24,0,10,81,114,1,8,12,1,9,4,0,54,42,7.7
Marshall Landwehr,144737,LB,TEXAS,2,0,0,,0,0,311,0,0,61.5,72.4,69.0,,70.6,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,4,9,0,0,0,0,0,0,9,0,5,0,1,1,0,0,0,0,0,0,
Gage Elder,144766,LB,TEXAS TECH,1,0,0,,0,0,315,0,0,64.3,67.2,70.6,,61.0,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,7,9,0,0,0,0,0,0,9,0,2,1,0,1,0,0,0,0,0,0,
Charles Esters III,144768,ED,TEXAS TECH,5,0,0,,0,0,315,0,0,61.0,66.2,78.2,55.9,66.5,74.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,49,49,0,0,37,12,0,0,27,22,0,2,2,1,0,1,0,0,0,
Isaac Smith,144769,ED,MICH STATE,7,3,0,100.0,0,0,223,0,0,62.2,58.8,83.4,55.1,59.0,83.8,0,2,0,0,9,0.0,0,0,0,95.8,2,0,0,0,0,12,150,150,0,0,147,3,0,0,59,79,0,4,11,0,2,2,0,14,15,7.0
Blake Burris,144770,DI,SMU,3,1,0,,0,0,287,0,0,60.0,68.8,72.7,66.8,60.0,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,1,15,0,0,0,0,14,2,0,0,0,0,0,2,0,0,0,
E'Maurion Banks,144771,DI,TEXAS TECH,6,3,1,,0,0,315,0,0,,70.6,78.1,59.1,74.8,76.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,81,81,19,41,0,21,0,0,44,37,0,4,4,0,0,1,0,0,0,
Caleb Coleman,144774,S,NEW MEXICO,7,8,0,85.2,0,0,241,0,0,71.0,68.6,86.4,60.5,60.3,72.6,0,1,0,0,32,11.4,4,1,1,99.1,23,0,0,66,1,180,317,39,0,0,39,0,4,278,9,128,207,7,23,1,27,1,0,210,134,9.1
Andrew Wilson-Lamp,144788,CB,TOLEDO,4,1,0,100.0,0,0,316,0,0,49.8,54.7,72.5,,70.9,29.0,0,0,0,0,39,40.0,2,0,0,158.3,3,0,0,4,15,13,21,0,0,0,0,0,0,21,0,8,2,1,2,0,3,0,1,63,38,21.0
Hammond Russell IV,144793,DI,W VIRGINIA,6,4,0,,0,1,343,0,0,60.1,62.6,83.8,61.3,61.2,57.9,0,1,0,0,,15.4,2,0,0,0.0,0,2,0,0,0,1,215,215,135,79,0,1,0,0,103,111,0,7,7,0,0,3,0,0,0,
Edward Vesterinen,144794,DI,W VIRGINIA,7,6,1,,0,0,343,0,0,62.2,71.8,83.3,70.9,66.7,38.7,1,4,0,0,,25.0,4,0,0,0.0,0,3,0,0,0,0,302,302,85,206,1,10,0,0,169,133,0,7,6,1,0,8,0,0,0,
Cam Rice,144796,DI,MARYLAND,7,7,0,,0,0,215,0,0,57.2,69.0,56.7,69.5,68.7,65.8,1,14,0,0,,9.1,2,0,1,0.0,0,2,0,0,0,4,330,330,32,264,2,32,0,0,187,139,0,11,13,1,0,17,0,0,0,
Miles Scott,144809,S,ILLINOIS,7,5,0,54.5,0,0,187,0,0,58.6,65.5,18.0,75.2,84.0,89.8,0,0,0,0,20,3.0,1,2,1,74.1,6,0,0,73,5,259,411,6,0,0,6,0,287,405,4,148,40,3,27,2,11,0,0,70,14,11.7
Prince Green III,144812,S,GA SOUTHRN,6,2,0,80.0,0,0,174,0,0,51.9,49.2,80.1,57.3,45.5,37.4,0,2,0,0,18,29.4,5,1,0,98.3,4,0,0,24,0,56,99,3,0,0,3,0,61,96,3,40,11,2,10,0,5,2,0,38,37,9.5
Tyler Strain,144814,CB,ILLINOIS,4,2,0,71.4,0,0,187,0,0,59.2,58.3,80.2,59.6,55.3,51.4,0,0,0,0,17,20.0,2,0,0,131.5,5,0,0,2,62,51,94,1,0,0,1,0,11,93,1,42,18,1,6,0,7,0,1,51,39,10.2
Dylan Rosiek,144816,LB,ILLINOIS,6,7,1,72.7,0,1,187,0,0,83.7,79.2,81.2,61.9,67.9,80.9,0,1,0,1,18,5.9,2,2,0,57.8,8,0,0,219,0,120,229,1,0,0,1,0,0,228,9,100,9,8,25,2,11,1,0,87,55,10.9
DD Snyder,144817,S,UMASS,2,1,0,,0,0,216,0,0,77.7,72.1,76.4,,54.9,54.9,0,0,0,1,,20.0,1,0,0,0.0,0,0,0,35,0,43,66,0,0,0,0,0,29,66,0,23,2,0,3,0,0,0,0,0,0,
Kenenna Odeluga,144818,LB,ILLINOIS,7,2,0,100.0,0,0,187,0,0,48.7,52.4,78.2,44.8,62.1,63.8,0,1,0,0,24,14.3,2,0,0,106.0,9,0,0,72,0,39,98,10,0,0,10,0,0,88,5,54,16,7,10,1,9,1,0,85,62,9.4
Luke Zardzin,144819,LB,ILLINOIS,3,3,0,100.0,0,0,187,0,0,53.7,56.3,75.1,60.0,59.9,81.4,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,28,0,8,30,2,0,0,2,0,0,28,1,21,0,3,4,0,1,0,0,7,7,7.0
Sedarius McConnell,144822,DI,BOSTON COL,7,7,0,,0,1,121,0,0,60.0,70.7,27.2,56.2,82.4,59.4,0,2,0,0,,15.0,3,0,2,0.0,0,3,0,0,0,0,303,303,0,159,36,108,0,0,157,146,0,10,10,3,0,5,0,0,0,
Andrew Turvy,144844,ED,INDIANA,3,3,0,,0,0,190,0,0,63.3,66.4,76.8,65.0,62.4,79.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,23,20,0,0,17,3,0,3,6,15,3,0,1,0,0,2,0,0,0,
Jaxon Rexroth,144864,LB,IOWA,7,4,0,75.0,0,0,192,0,0,67.5,69.4,84.4,60.2,70.9,73.5,0,1,0,1,13,6.3,1,0,0,45.3,6,0,0,26,3,52,128,53,0,0,53,0,0,75,13,63,46,6,11,2,8,1,0,39,36,6.5
Kelby Telander,144866,ED,IOWA,2,0,0,,0,0,192,0,0,,65.5,69.6,,63.7,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,4,3,0,0,3,0,0,1,0,4,0,1,1,0,0,0,0,0,0,
Jaden Harrell,144871,LB,IOWA,6,9,0,91.7,0,2,192,0,0,54.6,60.6,80.5,63.5,64.8,43.1,0,2,0,0,25,21.4,9,0,1,119.8,11,1,0,219,1,109,240,0,0,0,0,0,0,240,18,113,20,15,24,1,12,3,1,73,52,6.6
Zach Twedt,144872,LB,IOWA,1,0,0,,0,0,192,0,0,60.0,82.7,67.2,64.2,68.7,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,1,1,0,0,1,0,0,0,
Karson Sharar,144873,LB,IOWA,7,12,0,82.6,0,0,192,0,0,55.3,67.9,84.7,62.4,77.6,64.8,3,4,0,0,26,15.3,9,0,0,89.5,19,1,0,305,0,163,393,18,0,0,18,0,0,375,47,183,70,25,38,5,23,8,0,126,77,6.6
Max Llewellyn,144874,ED,IOWA,7,3,2,100.0,1,1,192,0,0,45.7,68.8,57.5,78.6,59.3,29.6,5,13,0,0,12,46.2,6,0,1,93.8,2,5,0,0,0,10,293,293,0,3,255,35,0,0,157,126,0,8,4,1,2,23,0,13,10,6.5
Jeremiah Pittman,144875,DI,IOWA,7,0,0,,0,0,192,0,0,,56.8,78.3,59.8,54.3,69.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,70,8,61,0,1,0,0,38,32,0,1,1,0,0,1,0,0,0,
Branden Jennings,144903,ED,MISS STATE,7,12,0,75.0,1,0,227,0,0,62.4,69.2,0.0,57.1,80.4,65.3,1,4,0,0,21,14.7,5,0,3,100.0,3,0,0,89,0,36,237,145,0,0,133,12,0,92,79,122,3,10,17,0,4,5,0,34,15,11.3
Darrell Jackson Jr.,144910,DI,FLORIDA ST,7,8,0,,0,0,167,0,0,60.8,75.6,56.9,56.6,86.2,81.9,0,4,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,4,296,295,104,167,0,24,0,1,148,144,0,15,17,1,0,5,0,0,0,
Zion Shockley,144911,DI,CHARLOTTE,6,2,0,,0,0,136,0,0,61.4,60.5,79.7,56.6,60.5,74.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,130,130,13,109,4,4,0,0,65,64,0,1,2,0,0,1,0,0,0,
Ja'den McBurrows,144931,CB,APP STATE,3,0,0,52.9,0,0,108,0,0,72.4,77.2,80.9,64.7,83.5,46.0,0,1,0,1,26,23.1,3,1,0,64.3,9,0,0,27,2,72,115,3,0,0,3,0,2,112,4,39,81,6,10,2,17,1,1,94,27,10.4
Rod Moore,144932,S,MICHIGAN,3,3,0,66.7,0,0,222,0,0,67.9,64.0,79.6,60.0,51.9,57.5,0,0,0,1,28,18.2,2,1,0,66.7,2,0,0,14,2,49,85,1,0,0,1,0,55,84,1,35,13,0,6,0,3,0,0,35,9,17.5
Rayshaun Benny,144933,DI,MICHIGAN,7,5,1,,0,0,222,0,0,,75.6,81.7,64.3,80.1,51.7,3,5,0,0,,15.8,3,0,0,0.0,0,2,0,7,0,0,238,231,11,167,16,37,0,7,148,90,0,10,11,0,0,10,0,0,0,
TJ Guy,144938,ED,MICHIGAN,6,2,0,75.0,1,0,222,0,0,69.4,75.5,40.0,76.7,70.7,64.6,2,7,0,1,11,9.1,1,0,1,41.7,3,0,0,1,0,26,169,162,0,0,161,1,0,7,74,69,6,5,8,1,4,9,0,16,8,5.3
Kechaun Bennett,144940,ED,UCLA,6,8,0,100.0,0,0,324,0,0,61.1,55.2,5.5,58.3,57.8,52.5,1,5,0,0,15,20.0,4,0,2,118.8,1,1,0,10,0,4,190,178,2,10,158,8,0,12,98,88,1,7,8,2,1,7,0,15,1,15.0
George Rooks,144941,DI,SYRACUSE,7,3,0,,0,0,304,0,0,,48.3,38.5,52.4,49.8,75.9,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,185,185,7,143,5,30,0,0,103,82,0,1,3,0,0,1,0,0,0,
Ike Iwunnah,144943,DI,MICHIGAN,2,0,0,,0,0,222,0,0,,61.9,72.4,58.5,62.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,2,12,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,
Charles Brantley,144956,CB,MIAMI FL,1,1,0,,0,0,220,0,0,71.9,72.7,71.1,,60.0,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,
Michael Gravely Jr.,144959,S,BALL ST,5,9,0,80.0,0,0,117,0,0,54.7,55.8,80.8,,57.8,58.4,0,0,0,0,25,18.5,5,0,1,102.5,4,0,0,140,1,121,208,0,0,0,0,0,39,208,0,87,28,5,13,0,5,0,0,43,11,10.8
Khalil Majeed,144961,S,MICH STATE,1,0,0,100.0,0,0,223,0,0,63.6,62.9,72.9,59.0,,,0,0,0,0,7,,0,0,0,95.8,1,0,0,0,0,6,7,0,0,0,0,0,0,7,1,0,7,0,0,0,1,0,0,7,11,7.0
Darius Green,144982,S,MINNESOTA,6,3,0,71.4,0,0,225,0,0,57.2,56.1,82.2,61.4,51.9,56.4,0,1,0,0,19,18.8,3,0,0,82.4,10,0,0,60,3,110,192,15,0,0,15,0,23,177,12,70,91,4,10,0,14,1,0,70,51,7.0
Devon Williams,144984,LB,MINNESOTA,7,11,0,66.7,0,0,225,0,0,70.6,74.2,84.8,56.7,76.8,68.5,2,5,0,0,15,14.3,9,1,0,81.3,12,1,0,308,1,189,375,23,0,0,23,0,0,352,28,158,43,22,43,2,18,8,0,102,73,8.5
Luther McCoy,144986,DI,HAWAII,7,2,0,,0,1,180,0,0,60.9,64.6,24.5,76.4,51.9,29.7,4,4,0,0,,30.0,3,0,1,0.0,0,2,0,4,0,1,128,123,4,51,19,49,0,5,73,54,0,5,5,1,0,10,0,0,0,
Jacob Schuster,144987,DI,OREGON ST,7,4,2,,0,0,265,0,0,59.8,67.7,44.9,60.4,72.0,60.5,0,1,0,0,,6.7,1,0,1,0.0,0,1,0,0,0,2,212,212,35,164,1,12,0,0,103,107,0,8,10,0,0,2,0,0,0,
Nate Becker,144988,DI,MINNESOTA,7,1,0,,0,0,225,0,0,,63.7,82.0,59.6,64.5,49.2,0,2,0,0,,40.0,2,0,0,0.0,0,1,0,0,0,0,112,112,45,66,0,1,0,0,64,48,0,2,2,0,0,3,0,0,0,
Deven Eastern,144989,DI,MINNESOTA,7,3,0,,0,0,225,0,0,60.0,60.7,26.0,62.2,61.8,42.5,1,6,0,0,,19.0,4,0,2,0.0,0,2,0,0,0,0,249,249,155,91,1,2,0,0,138,111,0,12,14,1,0,9,0,0,0,
Marques Buford Jr.,145012,S,NEBRASKA,7,0,0,37.5,0,0,238,0,0,71.6,68.7,82.7,65.3,55.8,89.4,0,0,0,0,5,0.0,0,0,0,45.8,3,0,0,42,0,101,168,5,0,0,5,0,100,163,3,64,21,5,15,0,8,0,0,12,4,4.0
Mikai Gbayor,145013,LB,N CAROLINA,6,6,0,80.0,0,1,245,1,1,67.2,73.0,78.0,65.3,73.8,65.0,0,0,0,0,12,13.0,3,0,0,83.3,4,1,0,134,0,67,147,7,0,0,7,0,0,140,7,73,6,10,14,1,5,1,0,20,8,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,7,3,0,50.0,0,0,180,0,0,73.9,63.9,0.0,55.8,61.4,51.3,0,0,0,0,5,18.2,2,0,2,56.3,1,0,0,69,0,42,86,4,0,0,4,0,0,82,4,40,12,4,6,1,2,0,0,5,0,5.0
Randolph Kpai,145018,LB,NEW MEXICO,2,1,0,100.0,0,0,241,0,0,57.0,67.6,76.4,60.0,74.6,81.4,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,30,0,11,35,1,0,0,1,0,0,34,1,23,4,3,6,0,1,0,0,9,5,9.0
Derek Branch,145019,S,NEBRASKA,2,0,0,,0,0,238,0,0,60.0,62.7,69.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,1,7,0,0,0,0,0,0,7,0,6,3,0,0,0,0,0,0,0,0,
Michael Booker III,145023,LB,NEBRASKA,2,0,0,,0,0,238,0,0,63.4,68.0,72.4,60.0,67.6,56.0,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,25,0,10,25,0,0,0,0,0,0,25,1,14,0,2,3,0,0,0,0,0,0,
Ru'Quan Buckley,145027,DI,MICH STATE,7,1,0,,0,0,223,0,0,,62.9,79.6,55.5,65.6,57.7,0,1,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,0,126,125,8,111,1,5,0,1,54,72,0,2,5,0,0,1,0,0,0,
Theran Johnson,145045,CB,OREGON,5,0,0,50.0,0,0,264,1,0,64.1,65.9,80.4,,69.1,80.3,0,0,0,0,24,0.0,0,2,0,79.2,5,0,0,13,127,68,146,6,0,0,6,0,0,140,0,78,0,1,4,0,10,0,0,85,5,17.0
Garner Wallace,145046,S,NWESTERN,7,5,0,87.5,0,0,256,0,0,63.3,62.4,83.1,48.9,61.0,68.3,0,2,0,0,48,14.3,4,0,0,118.8,7,0,0,134,0,150,279,1,0,0,1,0,121,278,0,129,23,3,19,0,8,2,0,124,65,17.7
Mac Uihlein,145047,LB,NWESTERN,7,10,0,65.0,0,1,256,0,0,66.0,63.5,81.6,57.2,60.5,40.1,0,2,0,3,26,22.6,14,0,0,38.5,13,0,0,317,1,190,379,4,1,0,3,0,0,375,14,175,56,23,38,5,20,2,0,105,80,8.1
Aidan Hubbard,145048,ED,NWESTERN,7,6,0,100.0,0,0,256,0,0,67.5,70.4,84.0,67.3,66.0,58.4,2,13,0,0,0,22.7,5,0,0,79.2,1,3,0,2,0,17,241,238,0,4,208,26,0,3,120,104,0,13,11,2,1,18,0,0,0,0.0
Najee Story,145049,DI,NWESTERN,7,8,1,,0,0,256,0,0,63.0,67.1,80.8,58.5,67.7,69.2,1,4,0,0,,6.3,1,0,0,0.0,0,0,0,1,0,0,192,191,6,173,0,12,0,1,91,101,0,6,7,0,0,5,0,0,0,
Carmine Bastone,145050,DI,NWESTERN,7,9,1,,0,0,256,0,0,56.6,69.2,81.7,67.0,69.1,26.9,2,6,0,0,,30.0,6,0,0,0.0,0,2,0,0,0,3,231,230,20,205,1,4,0,1,118,110,0,5,5,0,0,10,0,0,0,
Ore Adeyi,145051,CB,NWESTERN,6,2,0,43.8,0,0,256,0,0,64.6,63.8,83.4,60.0,57.7,61.0,0,0,0,1,20,14.3,2,2,0,32.0,7,0,0,8,171,125,208,21,0,0,21,0,0,187,1,82,7,0,10,0,16,0,0,75,7,10.7
Jantzen Dunn,145068,CB,KENTUCKY,5,1,0,40.0,0,0,202,0,0,54.0,52.3,79.0,53.6,51.6,57.5,0,0,0,0,14,16.7,1,0,0,54.6,2,0,0,5,5,44,66,1,0,0,1,0,2,65,4,18,51,2,4,0,5,0,0,23,11,11.5
Reid Carrico,145069,LB,W VIRGINIA,7,10,0,69.2,0,0,343,1,0,64.2,64.5,81.9,68.4,58.0,54.9,3,12,0,0,54,20.6,7,1,0,120.0,9,2,0,249,0,110,274,8,0,0,8,0,2,266,49,115,14,14,17,2,13,17,1,108,115,12.0
Andre Turrentine,145072,S,TENNESSEE,7,6,1,76.9,0,0,307,0,0,60.9,58.6,84.8,63.9,51.2,57.6,1,0,0,1,49,17.5,7,0,1,86.2,10,0,0,192,0,257,472,4,0,0,4,0,209,468,9,206,67,4,27,0,13,1,0,177,38,17.7
Jackson Kuwatch,145075,LB,MIAMI OH,7,8,0,66.7,0,0,221,0,0,65.1,77.6,83.0,64.9,84.3,82.1,0,3,0,0,17,5.7,2,0,0,88.2,4,3,0,245,0,123,286,27,0,0,26,1,0,259,42,121,14,16,25,2,6,6,0,44,10,11.0
Jordan van den Berg,145085,DI,GA TECH,7,2,0,,0,0,176,0,0,60.0,75.2,83.1,65.2,77.9,60.2,3,13,0,0,,18.8,3,0,0,0.0,0,1,0,0,0,0,276,276,87,173,2,14,0,0,157,119,0,8,11,4,0,17,0,0,0,
Liam Clifford,145089,WR,PENN STATE,1,0,0,,0,0,266,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Davon Townley Jr.,145091,ED,MO STATE,6,3,4,0.0,1,0,230,0,0,67.0,55.9,0.0,56.5,62.8,51.1,0,8,0,1,,23.1,3,0,4,0.0,0,0,0,0,0,5,200,200,0,0,184,16,0,0,124,71,0,6,7,1,1,8,0,0,0,
Dominic DeLuca,145095,LB,PENN STATE,7,17,0,70.0,0,0,266,0,0,58.7,70.3,28.1,70.0,78.0,68.8,1,2,0,0,12,12.0,6,0,1,78.3,7,1,0,237,0,115,296,27,0,0,27,0,0,269,22,159,32,17,27,1,10,4,0,43,29,6.1
Zakee Wheatley,145099,S,PENN STATE,7,18,0,77.8,0,0,266,1,0,83.8,83.5,83.5,53.9,79.4,78.3,1,0,0,1,12,9.8,6,1,0,46.1,7,0,0,131,1,168,359,0,0,0,0,0,177,359,7,184,50,17,37,1,9,1,0,41,23,5.9
Rodney McGraw,145101,ED,W MICHIGAN,7,5,0,,0,1,347,1,0,58.8,70.7,85.4,67.5,70.2,84.7,4,7,0,0,,5.6,1,0,0,0.0,0,4,0,3,0,8,260,257,4,58,165,30,0,3,146,106,0,14,12,1,0,15,0,0,0,
Yannis Karlaftis,145120,LB,NWESTERN,5,4,0,50.0,0,0,256,0,0,60.0,54.2,74.6,70.2,46.3,62.0,1,2,0,0,12,16.7,2,1,0,62.5,2,0,0,41,0,23,68,4,0,0,4,0,0,64,4,41,23,1,6,0,4,3,0,18,7,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,2,0,85.7,0,0,224,0,0,42.9,48.9,81.2,51.2,71.2,51.9,0,0,0,0,36,20.0,2,0,0,142.6,12,0,0,7,0,48,106,2,0,0,2,0,1,104,7,51,95,2,6,0,14,0,1,178,51,14.8
Khordae Sydnor,145124,ED,VANDERBILT,7,6,1,100.0,0,0,333,1,0,51.6,76.7,86.0,76.6,74.1,60.5,3,17,0,0,16,25.0,5,0,0,118.8,1,2,0,1,0,13,268,267,0,21,226,20,0,1,158,97,0,11,9,3,1,22,0,16,0,16.0
Don Munnerlyn,145126,ED,UTSA,7,3,1,100.0,0,0,331,0,0,45.9,52.4,36.3,58.6,58.1,40.9,1,3,0,0,16,33.3,2,0,1,118.8,4,1,0,11,0,29,173,146,0,0,146,0,1,27,68,76,15,1,1,0,4,5,0,50,36,12.5
