player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Parker Robertson,155978,S,OKLA STATE,9,176,0,262,0,2.6,80.0,87.9,10.8,8.6,0,1,20.0,68.6,1,11,25.0,2,1,45.4,4,51,29.0,58,1,6,5,0,22,14,0.5,5.5,0,2,17.7,90.9,100.0,10.7,9.7,0,1,9.1,54.9,0,42,12.5,2,1,158.3,10,112,63.6,112,3,12,11,2,224,77,2.1,22.4
Nadame Tucker,156169,ED,W MICHIGAN,9,7,0,347,0,,,2.1,,,0,0,,55.1,0,,100.0,2,0,0.0,0,1,14.3,47,3,0,0,0,0,0,0.0,,0,2,14.0,0.0,3.1,,4.0,1,1,100.0,90.6,0,,0.0,0,1,39.6,0,4,57.1,129,6,3,1,0,0,0,0.0,
London Hall,156187,S,TEMPLE,7,22,0,306,0,,,80.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,18.2,5,0,0,0,0,0,0,0.0,,0,0,5.0,66.7,75.0,4.5,3.0,1,1,33.3,81.9,0,4,0.0,0,1,70.1,2,9,40.9,12,2,2,3,0,6,5,0.7,3.0
Jhalyn Shuler,156212,LB,USF,8,263,0,327,3,4.7,66.7,70.6,16.0,10.7,0,0,0.0,53.6,0,10,0.0,0,0,119.4,2,36,13.7,51,1,3,3,1,16,13,0.5,8.0,0,3,4.4,74.3,79.2,7.5,5.6,1,3,8.6,60.6,1,51,21.4,6,3,85.3,26,205,77.9,259,10,19,35,0,279,206,1.4,10.7
Aamaris Brown,156213,CB,UNLV,7,205,0,325,0,9.2,50.0,92.4,5.9,3.0,1,6,27.3,63.7,0,34,0.0,0,4,85.8,11,73,35.6,79,3,6,22,1,142,34,2.2,12.9,0,0,8.6,61.5,94.3,12.1,7.5,0,1,7.7,85.4,4,23,37.5,3,1,40.7,8,99,48.3,105,0,5,13,0,84,39,0.9,10.5
Tavin Ward,156214,S,USF,8,342,0,327,0,7.7,33.3,100.0,45.0,15.0,0,0,0.0,60.5,0,5,50.0,1,0,81.9,1,51,14.9,51,0,1,3,1,5,7,0.1,5.0,0,8,10.3,50.0,99.6,62.8,31.4,0,1,12.5,71.3,0,19,16.7,4,1,62.0,4,263,76.9,264,1,12,8,0,35,12,0.1,8.8
Amari Jackson,156221,CB,BOSTON COL,2,24,0,121,0,14.3,50.0,100.0,9.5,4.8,0,0,0.0,61.2,0,11,0.0,0,0,101.0,2,19,79.2,19,1,1,4,1,17,15,0.9,8.5,0,0,7.5,50.0,100.0,4.0,2.0,0,0,0.0,79.0,0,5,0.0,0,0,56.3,1,4,16.7,4,1,1,2,0,5,4,1.3,5.0
Edwin Kolenge,156222,ED,BOSTON COL,9,17,0,121,0,12.0,100.0,6.7,4.0,4.0,0,0,0.0,42.8,0,16,,0,0,118.8,1,4,23.5,60,0,0,1,0,16,4,4.0,16.0,0,2,-7.0,100.0,19.7,13.0,13.0,0,0,0.0,76.1,0,1,0.0,0,0,79.2,1,13,76.5,66,1,1,1,0,1,8,0.1,1.0
Caden Story,156229,ED,CLEMSON,2,3,0,140,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,1,,,37.5,,,0,0,,63.5,0,,0.0,0,0,0.0,0,3,100.0,8,0,0,0,0,0,0,0.0,
Jahiem Lawson,156235,ED,CLEMSON,8,8,0,140,0,,,3.8,,,0,0,,60.1,0,,,0,0,0.0,0,2,25.0,53,3,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,71.7,0,,0.0,0,0,0.0,0,5,62.5,62,3,2,0,0,0,0,0.0,
Wade Woodaz,156237,LB,CLEMSON,8,222,0,140,2,2.5,50.0,78.3,38.5,19.3,0,0,0.0,68.7,0,5,20.0,1,0,56.3,2,83,37.4,106,2,2,4,0,4,12,0.1,2.0,0,5,3.9,63.2,86.6,8.4,5.3,0,3,15.8,68.3,0,20,10.5,2,2,78.8,12,103,46.4,119,6,12,19,0,110,57,1.1,9.2
Kobe McCloud,156240,LB,CLEMSON,8,55,0,140,0,4.0,0.0,80.0,,8.0,0,1,50.0,74.5,0,,,0,1,39.6,0,16,29.1,20,0,0,2,0,0,0,0.0,,0,1,6.7,60.0,82.9,5.3,3.2,0,0,0.0,51.4,0,24,0.0,0,0,85.0,6,34,61.8,41,0,3,10,0,79,36,2.5,13.2
Caleb Nix,156242,S,JVILLE ST,8,192,0,196,1,7.3,33.3,96.3,36.5,12.2,0,2,33.3,73.8,0,-1,33.3,2,0,42.4,2,79,41.1,82,2,3,6,0,-5,3,-0.1,-2.5,0,5,12.4,62.5,100.0,18.4,11.5,1,0,0.0,69.9,0,15,0.0,0,0,68.8,5,98,51.0,98,2,5,8,0,28,9,0.3,5.6
TJ Dottery,156243,LB,OLE MISS,9,301,0,226,0,0.3,100.0,76.4,13.3,13.3,1,1,33.3,48.6,0,21,75.0,3,1,118.8,3,42,14.0,55,0,1,3,0,39,38,1.0,13.0,0,0,3.9,75.0,89.5,13.3,9.9,0,0,0.0,57.8,0,35,15.4,2,0,93.8,12,179,59.5,200,3,11,16,0,112,86,0.7,9.3
Kylon Griffin,156244,S,CLEMSON,5,33,0,140,0,10.0,0.0,75.0,,8.0,0,1,100.0,81.9,0,,,0,1,39.6,0,9,27.3,12,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,17,51.5,17,0,1,0,0,0,0,0.0,
Toriano Pride Jr.,156245,CB,MISSOURI,8,185,0,229,0,9.5,58.3,100.0,8.0,4.7,0,1,8.3,58.4,0,29,0.0,0,0,74.3,7,61,33.0,61,1,3,12,0,68,17,1.2,9.7,0,0,21.1,35.7,100.0,21.4,7.6,0,1,7.1,64.4,1,49,0.0,0,0,48.5,5,115,62.2,115,2,5,14,1,76,12,0.7,15.2
Sherrod Covil,156246,CB,VA TECH,2,11,0,337,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,9.0,9.0,0,0,0.0,64.1,0,3,,0,0,79.2,1,10,90.9,10,0,0,1,0,3,7,0.3,3.0
Jeadyn Lukus,156247,CB,CLEMSON,6,88,0,140,0,18.6,40.0,100.0,17.0,6.8,0,0,0.0,53.0,0,18,0.0,0,0,103.3,2,35,39.8,35,0,1,5,1,34,10,1.0,17.0,0,1,2.3,100.0,100.0,9.5,9.5,0,0,0.0,61.0,0,15,16.7,1,0,100.0,4,39,44.3,39,1,4,4,0,32,23,0.8,8.0
Vincent Anthony Jr.,156256,ED,DUKE,8,20,0,154,0,,,1.4,,,0,0,,84.5,0,,50.0,1,0,0.0,0,1,5.0,72,1,1,0,0,0,0,0.0,,0,0,,,16.8,,,0,0,,68.7,0,,0.0,0,0,0.0,0,17,85.0,101,5,1,0,0,0,0,0.0,
Chandler Rivers,156257,CB,DUKE,8,261,0,154,1,12.4,69.2,96.6,8.6,5.9,1,2,15.4,66.1,0,36,12.5,1,2,122.3,9,85,32.6,88,2,6,13,1,115,38,1.5,12.8,0,3,7.3,50.0,93.4,22.7,11.3,1,5,41.7,83.0,1,15,7.1,1,4,26.4,6,141,54.0,151,1,10,12,0,50,9,0.4,8.3
Daniel Lyons,156266,DI,FLORIDA ST,8,1,0,167,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,44,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,65,2,1,0,0,0,0,,
Bishop Thomas,156268,DI,GA STATE,8,1,0,175,1,,,1.7,,,0,0,,71.6,0,,0.0,0,0,0.0,0,1,100.0,59,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,
Aaron Hester,156269,ED,LIBERTY,8,1,0,206,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,53.1,0,,100.0,1,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,
AJ Cottrill,156273,LB,FLORIDA ST,7,44,0,167,0,6.0,100.0,37.5,6.0,6.0,0,0,0.0,52.0,0,35,100.0,1,0,118.8,1,6,13.6,16,1,0,1,0,35,29,5.8,35.0,0,0,14.0,0.0,87.1,,25.0,0,0,0.0,68.0,0,,0.0,0,0,39.6,0,27,61.4,31,2,4,1,0,0,0,0.0,
Omar Graham Jr.,156275,LB,FLORIDA ST,8,81,0,167,0,,,52.0,,,0,0,,64.2,0,,,0,0,0.0,0,13,16.0,25,0,0,0,0,0,0,0.0,,0,1,1.7,88.9,76.6,5.9,5.2,0,0,0.0,55.6,0,13,30.0,3,0,94.4,8,49,60.5,64,5,6,9,0,60,47,1.3,7.5
Christian White,156276,S,FLORIDA ST,3,32,0,167,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,6,18.8,6,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,8.5,8.5,0,0,0.0,67.6,0,10,0.0,0,0,102.1,2,18,56.3,18,1,3,2,0,17,13,1.0,8.5
Sam McCall,156278,CB,GA STATE,6,43,0,175,0,18.2,33.3,100.0,7.0,2.3,0,1,16.7,51.3,0,37,0.0,0,1,62.5,2,15,34.9,15,0,2,6,0,47,5,3.4,23.5,0,0,14.0,83.3,92.3,4.8,4.0,0,0,0.0,56.8,0,47,25.0,1,0,158.3,5,24,55.8,26,1,3,6,1,84,25,3.5,16.8
Rodney Shelley,156300,CB,GA TECH,7,143,0,176,0,10.0,0.0,100.0,,19.0,0,0,0.0,62.8,0,,,0,0,39.6,0,20,14.0,20,0,0,1,0,0,0,0.0,,0,0,14.3,76.9,98.7,7.2,5.5,0,1,7.7,58.6,1,41,14.3,1,1,125.8,10,75,52.4,76,2,6,13,2,197,49,2.7,19.7
Clayton Powell-Lee,156305,S,GA TECH,9,269,0,176,1,6.7,33.3,89.5,31.0,10.3,0,0,0.0,56.1,0,4,0.0,0,0,42.4,1,34,12.6,38,0,2,3,0,4,0,0.1,4.0,0,4,11.0,75.0,99.3,16.6,12.4,0,1,8.3,45.5,0,39,15.4,2,0,109.7,9,150,55.8,151,1,7,12,0,130,53,0.9,14.4
Kyle Efford,156306,LB,GA TECH,9,173,0,176,1,0.0,0.0,75.0,,19.0,0,0,0.0,73.0,0,,0.0,0,0,39.6,0,21,12.1,28,2,1,1,0,0,0,0.0,,0,1,6.5,70.0,93.9,13.3,9.3,1,2,20.0,70.6,0,73,0.0,0,2,145.8,7,93,53.8,99,2,7,10,1,152,106,1.6,21.7
D.J. Moore,156310,S,GA TECH,1,10,0,176,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,1,14.0,100.0,85.7,3.0,3.0,0,0,0.0,49.7,0,14,0.0,0,0,158.3,2,6,60.0,7,0,1,2,1,28,4,4.7,14.0
Rock Caldwell,156315,CB,UTAH,3,26,0,328,0,5.0,75.0,100.0,5.3,4.0,0,1,25.0,73.5,0,6,0.0,0,1,79.2,3,18,69.2,18,1,2,4,0,14,1,0.9,4.7,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,5,19.2,5,0,1,0,0,0,0,0.0,
D'Angelo Hutchinson,156316,S,LOUISVILLE,8,253,0,210,1,6.6,50.0,98.1,12.0,6.0,0,0,0.0,65.1,0,39,0.0,0,0,67.7,4,52,20.6,53,4,5,8,0,46,6,1.0,11.5,0,2,9.6,68.4,97.7,12.8,8.8,3,1,5.3,72.0,1,19,23.5,4,1,96.2,13,171,67.6,175,5,11,19,2,109,45,0.7,8.4
Popeye Williams,156317,ED,W MICHIGAN,6,1,0,347,0,,,0.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,0,0.0,1,1,1,0,0,0,0,,,0,1,,,5.9,,,0,0,,71.1,0,,50.0,1,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,
Antonio Watts,156327,S,LOUISVILLE,8,226,0,210,1,5.8,0.0,82.1,,4.9,0,2,22.2,89.2,1,,0.0,0,2,0.0,0,46,20.4,56,2,2,9,0,0,0,0.0,,0,2,3.8,78.9,81.4,9.7,7.6,0,1,5.3,79.7,2,26,33.3,5,1,50.3,15,149,65.9,183,7,8,19,0,106,66,0.7,7.1
Myles Mooyoung,156335,CB,COAST CAR,8,187,0,141,1,9.7,66.7,100.0,10.5,7.0,0,0,0.0,50.0,0,12,33.3,1,0,120.8,2,22,11.8,22,0,1,3,1,17,1,0.8,8.5,0,1,11.4,42.9,100.0,18.5,7.9,0,1,7.1,64.9,0,43,30.0,3,0,63.7,6,117,62.6,117,1,6,14,0,87,45,0.8,14.5
Nyjalik Kelly,156339,ED,UCF,8,27,0,323,0,3.0,50.0,18.2,12.0,6.0,0,1,50.0,64.4,0,-2,100.0,2,1,56.3,1,12,44.4,66,2,0,2,0,-2,5,-0.2,-2.0,0,1,5.0,100.0,14.6,12.0,12.0,0,0,0.0,73.7,1,14,0.0,0,0,79.2,1,12,44.4,82,1,2,1,0,14,9,1.2,14.0
Wesley Bissainthe,156341,LB,MIAMI FL,8,168,0,220,0,5.0,100.0,88.2,30.0,30.0,0,0,0.0,74.5,1,6,0.0,0,0,52.1,1,30,17.9,34,1,1,1,0,6,1,0.2,6.0,0,3,3.7,75.0,95.8,9.4,7.1,0,0,0.0,59.9,0,30,15.4,2,0,88.8,12,114,67.9,119,5,8,16,0,93,75,0.8,7.8
Sebastian Cheeks,156346,ED,WISCONSIN,8,20,0,349,0,,,7.9,,,0,0,,73.2,0,,33.3,1,0,0.0,0,3,15.0,38,2,2,0,0,0,0,0.0,,0,2,-3.0,100.0,14.2,5.3,5.3,0,0,0.0,49.2,0,13,44.4,4,0,98.6,3,16,80.0,113,3,3,3,0,23,32,1.4,7.7
Beau Atkinson,156348,ED,OHIO STATE,8,6,0,260,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,29,0,0,0,0,0,0,0.0,,0,0,,,7.2,,,0,0,,50.9,0,,100.0,1,0,0.0,0,5,83.3,69,1,0,0,0,0,0,0.0,
Ryland Gandy,156360,CB,INDIANA,6,58,0,190,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,52.4,0,10,0.0,0,0,108.3,1,3,5.2,3,0,1,1,0,10,1,3.3,10.0,0,0,8.4,62.5,100.0,9.2,5.8,0,0,0.0,73.4,0,17,0.0,0,0,69.8,5,46,79.3,46,2,6,8,0,30,2,0.7,6.0
Robbie Engelberg,156378,S,VIRGINIA,2,22,0,335,0,,,100.0,,,0,0,,65.9,0,,0.0,0,0,0.0,0,8,36.4,8,0,1,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,74.6,0,,0.0,0,0,0.0,0,13,59.1,13,0,0,0,0,0,0,0.0,
Trey McDonald,156384,ED,VIRGINIA,1,3,0,335,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,-6.0,100.0,60.0,3.0,3.0,0,0,0.0,63.5,0,2,0.0,0,0,79.2,1,3,100.0,5,0,1,1,0,2,8,0.7,2.0
Dasan McCullough,156403,ED,NEBRASKA,9,43,0,238,1,-5.0,100.0,11.6,10.0,10.0,0,0,0.0,62.0,0,16,33.3,1,0,118.8,1,10,23.3,86,2,1,1,0,16,21,1.6,16.0,0,2,1.5,50.0,35.9,28.0,14.0,0,0,0.0,57.5,0,4,40.0,2,0,56.3,1,28,65.1,78,1,1,2,0,4,5,0.1,4.0
Kaiden Turner,156405,LB,INDIANA,6,19,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,6.0,50.0,94.7,17.0,8.5,0,0,0.0,43.8,0,5,50.0,2,0,56.3,1,18,94.7,19,0,1,2,0,5,7,0.3,5.0
Phillip Dunnam,156406,S,UCF,8,245,0,323,1,5.0,85.7,97.8,14.7,12.6,0,0,0.0,72.2,0,32,9.1,1,0,97.6,6,91,37.1,93,5,9,7,0,52,30,0.6,8.7,0,2,6.9,88.9,100.0,15.3,13.6,0,1,11.1,68.5,0,22,9.1,1,1,106.0,8,129,52.7,129,2,8,9,0,85,17,0.7,10.6
James Monds III,156407,CB,E MICHIGAN,4,58,0,160,1,12.8,66.7,97.2,8.0,5.3,0,0,0.0,58.9,0,49,0.0,0,0,109.7,4,35,60.3,36,0,5,6,0,79,18,2.5,19.8,0,0,12.0,50.0,100.0,12.0,6.0,0,0,0.0,48.3,0,17,,0,0,79.2,1,13,22.4,13,0,0,2,0,17,5,1.4,17.0
Jamari Sharpe,156408,CB,INDIANA,9,303,0,190,0,12.0,0.0,100.0,,10.0,0,0,0.0,56.7,0,,,0,0,39.6,0,22,7.3,22,0,0,2,0,0,0,0.0,,0,0,9.0,73.3,100.0,18.9,13.9,0,2,13.3,73.8,0,34,9.1,1,2,104.6,11,212,70.0,212,2,10,15,0,149,42,0.7,13.5
Isaiah Jones,156409,LB,INDIANA,9,152,0,190,0,,,61.5,,,0,0,,71.9,0,,0.0,0,0,0.0,0,8,5.3,13,1,1,0,0,0,0,0.0,,0,3,4.6,84.6,72.2,8.5,7.2,0,0,0.0,61.1,0,18,0.0,0,0,91.3,11,96,63.2,133,10,8,13,0,77,33,0.8,7.0
Louis Moore,156415,S,INDIANA,9,283,0,190,1,7.5,50.0,100.0,20.0,10.0,0,0,0.0,77.1,1,4,0.0,0,0,16.7,1,22,7.8,22,1,1,2,0,4,0,0.2,4.0,0,1,7.7,78.9,98.5,13.2,10.4,1,2,10.5,78.3,3,22,4.3,1,2,58.0,15,202,71.4,205,9,21,19,0,141,41,0.7,9.4
Xavier Nwankpa,156431,S,IOWA,8,229,0,192,0,,,87.3,,,0,0,,69.4,0,,25.0,1,0,0.0,0,48,21.0,55,2,3,0,0,0,0,0.0,,0,3,8.9,41.7,100.0,28.4,11.8,0,0,0.0,63.5,1,37,18.8,3,0,27.4,5,148,64.6,148,2,10,12,0,73,21,0.5,14.6
Kael Kolarik,156432,S,IOWA,4,20,0,192,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,15.0,3,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,15.0,7.5,0,0,0.0,53.4,0,22,,0,0,89.6,1,15,75.0,15,0,0,2,0,22,0,1.5,22.0
Landyn Van Kekerix,156434,LB,IOWA,5,14,0,192,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,2,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,5.0,5.0,0,0,0.0,45.2,0,13,,0,0,118.8,2,10,71.4,10,0,0,2,0,25,7,2.5,12.5
Jayden Montgomery,156435,LB,IOWA,6,75,0,192,0,,,77.8,,,0,0,,62.6,0,,,0,0,0.0,0,7,9.3,9,0,0,0,0,0,0,0.0,,0,1,4.2,50.0,86.5,21.3,10.7,0,0,0.0,58.6,0,7,25.0,1,0,56.3,3,64,85.3,74,1,2,6,0,9,16,0.1,3.0
Koen Entringer,156437,S,IOWA,8,233,0,192,0,14.5,0.0,94.7,,25.5,0,1,50.0,62.8,0,,25.0,1,1,39.6,0,54,23.2,57,0,3,2,0,0,0,0.0,,0,1,8.6,100.0,98.6,17.5,17.5,0,0,0.0,64.4,0,29,23.1,3,0,148.4,8,146,62.7,148,4,9,8,1,81,16,0.6,10.1
TJ Hall,156441,CB,IOWA,8,236,0,192,1,18.1,14.3,100.0,52.0,7.4,0,1,14.3,62.6,0,24,0.0,0,1,41.4,1,55,23.3,55,0,1,7,0,24,8,0.5,24.0,0,2,15.8,52.0,100.0,10.9,5.7,0,6,24.0,78.3,1,20,0.0,0,4,50.3,13,148,62.7,148,3,14,25,0,129,20,0.9,9.9
Deshaun Lee,156442,CB,IOWA,8,205,0,192,0,10.2,54.5,100.0,7.8,4.3,0,2,18.2,63.1,0,49,16.7,1,1,129.0,6,50,24.4,50,1,5,11,1,135,64,2.9,22.5,0,0,15.7,57.9,100.0,10.9,6.3,0,2,10.5,72.7,1,37,12.5,2,2,62.6,11,126,61.5,126,5,14,19,0,156,41,1.3,14.2
Brian Allen,156444,ED,IOWA,8,2,0,192,0,,,3.2,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,31,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,69.7,0,,0.0,0,0,0.0,0,1,50.0,57,4,4,0,0,0,0,0.0,
Aaron Graves,156445,DI,IOWA,8,1,0,192,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,51,2,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,68.7,1,,0.0,0,0,0.0,0,0,0.0,113,3,1,0,0,0,0,,
Jaishawn Barham,156452,ED,MICHIGAN,9,48,0,222,0,-1.0,100.0,12.0,2.0,2.0,0,0,0.0,71.8,0,4,0.0,0,0,83.3,1,3,6.3,25,1,1,1,0,4,5,2.0,4.0,0,1,4.8,33.3,35.6,16.0,5.3,0,1,16.7,75.4,0,4,0.0,0,1,42.4,2,32,66.7,90,3,1,6,0,1,9,0.0,0.5
Gavin Gibson,156453,S,N CAROLINA,8,245,0,245,1,6.3,41.7,97.1,18.2,7.6,0,2,16.7,67.0,0,17,0.0,0,1,92.0,5,102,41.6,105,2,4,12,2,45,18,0.5,9.0,0,3,10.3,77.8,100.0,18.1,14.1,0,0,0.0,69.3,0,19,11.8,2,0,91.7,7,131,53.5,131,4,12,9,0,54,5,0.4,7.7
Caleb Wheatland,156454,LB,AUBURN,1,1,0,115,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ernest Hausmann,156458,LB,MICHIGAN,9,222,0,222,1,-0.3,100.0,76.2,6.8,6.8,0,0,0.0,66.6,0,16,0.0,0,0,91.7,4,32,14.4,42,0,1,4,0,24,25,0.9,6.0,0,2,3.8,76.5,78.7,7.4,5.6,0,1,5.9,41.0,0,22,0.0,0,0,90.1,13,96,43.2,122,3,8,17,0,99,76,1.0,7.6
Jaeden Gould,156459,S,UCF,4,22,0,323,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,10,45.5,10,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,100.0,,8.0,1,1,100.0,81.9,0,,,0,1,39.6,0,8,36.4,8,0,0,1,0,0,0,0.0,
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,42,0,238,0,17.0,50.0,95.7,19.0,9.5,0,1,50.0,56.0,0,12,,0,1,68.8,1,22,52.4,23,0,0,2,0,12,0,0.6,12.0,0,0,21.5,50.0,88.2,14.0,7.0,0,0,0.0,82.3,1,10,,0,0,25.0,1,15,35.7,17,0,0,2,0,10,0,0.7,10.0
Jalil Martin,156472,S,SYRACUSE,4,29,0,304,0,15.5,50.0,90.0,8.0,4.0,0,0,0.0,46.1,0,12,0.0,0,0,68.8,1,9,31.0,10,0,1,2,0,12,0,1.5,12.0,0,0,5.7,100.0,87.0,6.7,6.7,0,0,0.0,62.0,0,24,0.0,0,0,116.7,3,20,69.0,23,0,2,3,0,36,19,1.8,12.0
Javier Morton,156475,S,TEMPLE,6,124,0,306,0,4.0,75.0,96.3,7.0,5.3,0,0,0.0,58.8,0,9,0.0,0,0,116.7,3,26,21.0,27,1,2,4,1,5,3,0.2,1.7,0,0,1.8,80.0,98.7,17.5,14.0,1,2,40.0,76.4,0,10,28.6,2,1,79.2,4,75,60.5,76,2,5,5,0,13,14,0.2,3.3
DeShon Singleton,156476,S,NEBRASKA,9,237,0,238,1,10.1,28.6,89.4,42.5,12.1,0,0,0.0,66.7,0,6,14.3,1,0,39.6,2,93,39.2,104,2,5,7,0,7,6,0.1,3.5,0,1,4.9,63.6,99.0,14.0,8.9,0,0,0.0,72.7,2,16,0.0,0,0,37.1,7,100,42.2,101,4,11,11,0,57,18,0.6,8.1
C.J. Hicks,156483,ED,OHIO STATE,4,6,0,260,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,21.7,,,0,0,,61.4,0,,,0,0,0.0,0,5,83.3,23,0,0,0,0,0,0,0.0,
Jyaire Brown,156484,CB,UCF,2,10,0,323,0,19.0,0.0,100.0,,5.0,0,1,100.0,75.6,0,,,0,1,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.0,4.0,0,0,0.0,58.0,0,1,100.0,1,0,79.2,1,4,40.0,4,0,0,1,0,1,-3,0.3,1.0
Ryan Turner,156485,CB,PURDUE,5,43,0,273,1,17.3,66.7,100.0,3.5,2.3,0,0,0.0,61.0,0,49,0.0,0,0,109.7,2,7,16.3,7,1,2,3,0,49,14,7.0,24.5,0,1,12.0,100.0,100.0,13.5,13.5,0,0,0.0,60.4,0,25,50.0,2,0,118.8,2,30,69.8,30,0,1,2,0,46,22,1.7,23.0
Gabe Powers,156486,LB,KANSAS ST,7,45,0,199,0,,,33.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,4,8.9,12,0,0,0,0,0,0,0.0,,0,2,6.8,83.3,91.2,6.0,5.0,0,0,0.0,42.9,0,27,0.0,0,0,118.8,5,31,68.9,34,0,0,6,0,75,36,2.5,15.0
Kye Stokes,156487,CB,CINCINNATI,2,4,0,138,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,51.0,0,10,100.0,1,0,108.3,1,2,50.0,2,0,0,1,0,10,7,5.0,10.0
Caden Curry,156488,ED,OHIO STATE,8,21,0,260,0,,,9.4,,,0,0,,69.1,0,,0.0,0,0,0.0,0,6,28.6,64,1,1,0,0,0,0,0.0,,0,2,4.0,100.0,10.5,6.5,6.5,0,0,0.0,73.2,0,5,14.3,1,0,85.4,2,13,61.9,124,7,4,2,0,9,1,0.7,4.5
Moses Walker,156507,LB,RUTGERS,4,66,0,278,0,,,72.2,,,0,0,,65.6,0,,,0,0,0.0,0,26,39.4,36,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,94.6,17.0,17.0,0,0,0.0,62.9,0,15,0.0,0,0,108.3,2,35,53.0,37,2,2,2,0,20,9,0.6,10.0
Q'yaeir Price,156508,ED,DELAWARE,3,1,0,151,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,1,0,0,0,0,0,0.0,
