player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Emory Floyd,158127,CB,APP STATE,9,325,0,108,1,12.7,61.1,100.0,8.4,5.1,0,1,5.6,55.9,0,47,0.0,0,0,111.8,11,97,29.8,97,1,10,18,1,174,61,1.9,15.8,0,1,14.4,57.1,100.0,13.3,7.6,1,1,4.8,63.2,0,22,14.3,2,0,98.5,12,165,50.8,165,4,11,21,1,166,52,1.0,13.8
Fisher Camac,158132,ED,VIRGINIA,10,4,0,335,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,2,1,0,0,0,0,,,0,1,,,3.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,75.0,84,1,0,0,0,0,0,0.0,
SaVeon Brown,158149,LB,BUFFALO,9,237,0,126,0,9.6,33.3,90.6,17.0,5.7,0,2,22.2,73.8,0,8,33.3,1,0,42.4,3,58,24.5,64,1,2,9,0,8,15,0.2,2.7,0,1,11.9,61.5,85.4,16.4,10.1,0,1,7.7,56.1,0,45,9.1,1,1,122.0,8,135,57.0,158,3,9,13,1,134,56,1.0,16.8
Dillon Moore,158152,LB,W MICHIGAN,9,49,0,347,0,,,69.2,,,0,0,,56.4,0,,100.0,1,0,0.0,0,9,18.4,13,0,0,0,0,0,0,0.0,,0,1,6.3,75.0,83.8,9.7,7.3,0,0,0.0,29.8,0,15,0.0,0,0,106.3,3,31,63.3,37,0,2,4,0,40,14,1.4,13.3
Peter Manuma,158178,S,HAWAII,10,352,0,180,1,2.2,40.0,93.0,31.5,12.6,0,0,0.0,66.1,0,64,20.0,1,0,87.5,2,66,18.8,71,0,3,5,0,67,66,1.1,33.5,0,2,17.4,56.3,100.0,22.7,12.8,1,3,18.8,47.1,0,42,7.7,1,3,116.4,9,217,61.6,217,4,10,16,1,179,42,0.9,19.9
Kona Moore,158180,S,HAWAII,6,42,0,180,0,4.0,100.0,100.0,12.0,12.0,0,0,0.0,66.4,0,7,0.0,0,0,95.8,1,12,28.6,12,0,1,1,0,7,3,0.6,7.0,0,0,29.7,33.3,100.0,24.0,8.0,0,0,0.0,60.4,0,20,0.0,0,0,57.6,1,26,61.9,26,1,3,3,0,20,7,0.8,20.0
Jalen Smith,158187,LB,HAWAII,10,277,0,180,0,2.7,66.7,43.5,13.5,9.0,0,0,0.0,60.9,0,3,40.0,2,0,70.1,2,27,9.7,62,2,3,3,0,4,14,0.1,2.0,0,1,1.7,70.6,95.4,14.6,10.3,1,1,5.9,55.9,0,21,26.7,4,1,104.3,12,185,66.8,194,5,10,17,1,97,94,0.6,8.1
Matagi Thompson,158191,S,HAWAII,9,76,0,180,0,7.0,0.0,100.0,,16.0,0,1,100.0,74.7,0,,,0,1,39.6,0,17,22.4,17,0,0,1,0,0,0,0.0,,0,0,9.7,71.4,87.3,9.4,6.7,0,0,0.0,72.4,1,73,16.7,1,0,112.2,5,48,63.2,55,4,5,7,1,85,54,1.8,17.0
Jared Badie,158196,DI,S DIEGO ST,9,4,0,284,0,,,6.5,,,0,0,,57.7,0,,100.0,1,0,0.0,0,2,50.0,31,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,64.2,0,,50.0,1,0,0.0,0,1,25.0,45,1,1,0,0,0,0,0.0,
Matthew Bailey,158197,S,ILLINOIS,9,293,0,187,0,5.4,72.7,96.5,13.0,9.5,0,1,9.1,70.8,0,43,10.0,1,1,130.9,8,110,37.5,114,2,9,11,1,100,75,1.0,12.5,0,0,8.4,75.0,98.0,23.3,17.5,0,0,0.0,61.2,0,6,0.0,0,0,80.2,6,144,49.1,147,3,13,8,0,30,9,0.2,5.0
Malachi Hood,158208,LB,ILLINOIS,9,160,0,187,0,5.5,100.0,82.7,20.5,20.5,0,0,0.0,63.4,0,12,0.0,0,0,127.1,2,43,26.9,52,2,2,2,1,10,2,0.2,5.0,0,0,6.4,88.9,89.0,10.9,9.7,0,0,0.0,49.0,0,15,0.0,0,0,106.5,8,89,55.6,100,3,7,9,0,86,41,1.0,10.8
Gabe Jacas,158210,ED,ILLINOIS,9,21,0,187,0,-1.0,100.0,4.7,4.0,4.0,0,0,0.0,50.8,0,2,0.0,0,0,118.8,1,4,19.0,86,5,1,1,1,2,3,0.5,2.0,0,2,8.5,100.0,9.8,6.0,6.0,0,0,0.0,59.3,0,16,40.0,2,0,108.3,2,13,61.9,133,4,1,2,0,20,3,1.7,10.0
James Kreutz,158211,LB,ILLINOIS,8,94,0,187,1,7.5,100.0,91.1,19.5,19.5,0,0,0.0,50.7,0,26,0.0,0,0,118.8,2,41,43.6,45,0,0,2,0,44,29,1.1,22.0,0,0,6.1,62.5,89.8,8.6,5.4,1,1,12.5,51.0,0,24,14.3,1,1,83.3,5,44,46.8,49,2,6,8,0,56,45,1.3,11.2
Elijah Mc-Cantos,158216,S,APP STATE,9,321,0,108,2,9.2,60.0,99.0,15.5,9.3,0,0,0.0,65.2,1,33,0.0,0,0,43.8,6,98,30.5,99,0,7,10,0,75,28,0.8,12.5,0,1,5.4,68.4,98.8,11.8,8.1,0,1,5.3,60.6,0,20,10.0,1,1,82.3,13,159,49.5,161,4,8,19,0,106,79,0.7,8.2
Tyson Rooks,158225,CB,ILLINOIS,6,33,0,187,0,11.3,66.7,100.0,5.0,3.3,0,1,33.3,49.9,0,11,0.0,0,1,123.6,2,11,33.3,11,0,1,3,1,19,2,1.9,9.5,0,1,11.0,100.0,100.0,17.0,17.0,0,0,0.0,67.7,0,13,0.0,0,0,118.8,1,18,54.5,18,0,0,1,0,13,2,0.8,13.0
Xavier Scott,158226,CB,ILLINOIS,3,99,0,187,0,13.5,25.0,100.0,20.0,5.0,0,2,25.0,76.3,0,10,0.0,0,2,79.2,2,44,44.4,44,0,1,8,1,16,13,0.4,8.0,0,0,22.4,20.0,97.8,43.0,8.6,0,0,0.0,55.3,0,62,0.0,0,0,78.8,1,44,44.4,45,1,1,5,0,62,44,1.4,62.0
Stone Combs,158235,LB,NEVADA,9,158,0,239,0,23.0,100.0,67.7,18.0,18.0,0,0,0.0,47.9,0,39,,0,0,118.8,1,21,13.3,31,0,0,1,0,39,16,2.2,39.0,0,3,3.0,71.4,86.2,10.0,7.1,0,0,0.0,50.7,0,20,29.4,5,0,86.9,10,106,67.1,123,2,9,14,0,85,60,0.9,8.5
Jonathan Maldonado,158241,ED,NEVADA,9,56,0,239,0,,,7.8,,,0,0,,55.2,0,,50.0,1,0,0.0,0,4,7.1,51,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,26.6,14.3,14.3,0,1,33.3,65.2,1,17,40.0,2,1,66.0,3,45,80.4,169,4,3,3,0,28,10,0.7,9.3
KK Meier,158243,CB,UTSA,9,218,0,331,0,28.5,50.0,100.0,31.0,15.5,0,0,0.0,63.7,0,15,0.0,0,0,75.0,1,38,17.4,38,1,2,2,0,15,2,0.5,15.0,0,0,12.7,78.9,99.3,9.4,7.4,0,3,15.8,57.7,0,53,30.8,4,2,149.8,15,146,67.0,147,5,9,19,2,219,76,1.6,14.6
Chris Smalley,158248,ED,NEVADA,3,2,0,239,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,66.7,2.0,2.0,0,0,0.0,50.8,0,12,0.0,0,0,116.7,1,2,100.0,3,0,1,1,0,12,9,6.0,12.0
AJ Davis,158262,CB,WASH STATE,3,9,0,341,0,,,100.0,,,0,0,,51.5,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,1.5,1.5,0,0,0.0,45.3,0,9,,0,0,95.8,2,3,33.3,3,0,0,2,0,14,11,4.7,7.0
Drenon Fite III,158266,ED,LA LAFAYET,10,7,0,207,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,5.0,100.0,19.4,7.0,7.0,0,0,0.0,55.0,0,13,33.3,1,0,118.8,1,7,100.0,36,1,2,1,0,13,8,1.9,13.0
Ahmaad Moses,158276,S,SMU,10,439,0,287,0,10.6,50.0,96.3,24.0,12.0,0,0,0.0,53.4,1,12,0.0,0,0,56.3,4,103,23.5,107,4,5,8,1,24,6,0.3,6.0,0,4,8.3,87.0,97.0,14.0,12.1,0,1,4.3,56.3,1,38,19.4,6,1,122.5,20,292,66.5,301,8,21,23,2,248,113,0.9,12.4
Isaiah Smith,158282,ED,SMU,10,34,0,287,0,,,5.6,,,0,0,,60.6,0,,33.3,1,0,0.0,0,5,14.7,89,3,2,0,0,0,0,0.0,,0,1,8.5,100.0,8.7,10.5,10.5,0,0,0.0,70.2,0,12,25.0,2,0,102.1,2,23,67.6,264,8,5,2,0,17,0,0.8,8.5
Kadin Bailey,158291,LB,E MICHIGAN,1,8,0,160,0,-2.0,100.0,50.0,1.0,1.0,0,0,0.0,52.6,0,10,100.0,1,0,108.3,1,1,12.5,2,0,0,1,0,10,12,10.0,10.0,0,0,-4.0,100.0,100.0,6.0,6.0,0,0,0.0,62.5,0,21,,0,0,118.8,1,6,75.0,6,0,0,1,0,21,25,3.5,21.0
Greg Delaine,158296,CB,SYRACUSE,8,57,0,304,1,9.8,80.0,100.0,5.5,4.4,0,0,0.0,45.3,0,27,20.0,1,0,112.5,4,24,42.1,24,1,3,5,0,55,12,2.5,13.8,0,0,16.0,100.0,100.0,27.0,27.0,0,0,0.0,57.1,0,16,0.0,0,0,118.8,1,28,49.1,28,0,1,1,0,16,0,0.6,16.0
Mekhi Mason,158303,LB,LA TECH,9,222,0,208,0,3.3,71.4,38.3,8.0,5.7,0,0,0.0,42.7,0,50,50.0,2,0,150.6,5,44,19.8,115,2,2,7,2,83,77,2.1,16.6,0,1,2.2,77.8,93.6,10.0,7.8,0,0,0.0,67.8,0,7,16.7,1,0,80.1,7,73,32.9,78,4,4,9,0,29,13,0.4,4.1
Cornell Perry,158305,S,SYRACUSE,10,196,0,304,1,11.6,20.0,91.9,51.0,10.2,0,1,20.0,71.2,0,5,0.0,0,0,39.6,1,57,29.1,62,0,3,5,0,5,2,0.1,5.0,0,1,3.0,70.0,98.2,15.3,10.7,0,1,10.0,59.1,0,13,25.0,3,1,77.5,7,110,56.1,112,1,8,10,0,41,41,0.4,5.9
Jerry Wilson,158310,CB,FLORIDA ST,9,275,0,167,0,12.3,46.7,100.0,11.6,5.4,0,1,6.7,80.6,1,40,60.0,3,1,79.7,7,84,30.5,84,1,2,15,2,97,67,1.2,13.9,0,1,8.7,68.2,100.0,9.7,6.6,1,1,4.5,62.7,0,47,21.1,4,1,97.3,15,151,54.9,151,4,14,22,0,203,53,1.4,13.5
Jeremiah Earby,158316,CB,BOISE ST,9,227,0,120,0,16.7,40.0,100.0,10.1,4.1,0,3,15.0,68.2,1,55,16.7,1,3,45.8,8,92,40.5,92,0,5,20,0,150,45,1.9,18.8,0,0,14.1,75.0,99.2,7.7,5.8,0,1,5.0,61.3,1,74,14.3,2,1,91.5,15,118,52.0,119,3,12,20,0,229,104,2.0,15.3
Cam Sidney,158329,S,CAL,10,240,0,130,1,13.1,60.0,91.8,8.1,4.9,0,2,13.3,66.0,0,80,0.0,0,1,97.1,9,78,32.5,85,2,5,15,0,162,87,2.2,18.0,0,1,6.0,54.5,92.5,23.8,13.0,0,0,0.0,71.7,1,15,29.4,5,0,27.8,6,147,61.3,159,6,11,11,0,48,31,0.3,8.0
Moso'oipala Tuitele,158333,ED,COLO STATE,9,8,0,144,1,,,8.8,,,0,0,,71.6,0,,33.3,1,0,0.0,0,6,75.0,68,1,1,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,22,1,0,0,0,0,0,0.0,
Elhadj Fall,158346,ED,VA TECH,9,12,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,1,1.0,100.0,7.8,9.0,9.0,0,0,0.0,52.1,0,7,0.0,0,0,95.8,1,9,75.0,116,2,1,1,0,7,6,0.8,7.0
Jacob Hammonds,158349,ED,GA SOUTHRN,1,1,0,174,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tracy Hill Jr.,158350,CB,GA SOUTHRN,9,275,0,174,0,15.2,58.3,100.0,10.0,5.8,0,1,8.3,59.8,0,53,12.5,1,1,116.0,7,78,28.4,78,1,7,12,1,108,27,1.5,15.4,0,1,10.6,85.7,96.9,8.2,7.0,0,0,0.0,52.6,0,32,16.7,3,0,143.5,18,158,57.5,163,2,14,21,2,227,52,1.5,12.6
Zyere Horton,158351,LB,FAU,7,86,0,165,0,2.0,100.0,60.9,13.5,13.5,0,0,0.0,52.1,0,16,100.0,2,0,116.7,2,28,32.6,46,0,0,2,0,24,20,0.9,12.0,0,2,4.7,100.0,79.5,4.8,4.8,0,0,0.0,59.4,0,19,0.0,0,0,137.5,6,31,36.0,39,2,3,6,1,45,22,1.6,7.5
Marc Stampley II,158364,CB,HOUSTON,10,136,0,182,0,18.0,0.0,96.6,,26.0,0,0,0.0,62.8,0,,100.0,1,0,39.6,0,28,20.6,29,0,0,1,0,0,0,0.0,,0,1,4.4,68.4,88.0,6.4,4.4,0,2,10.5,75.7,1,15,0.0,0,1,55.2,13,88,64.7,100,5,12,19,0,82,62,1.0,6.3
MJ Stroud,158366,ED,GA SOUTHRN,9,49,0,174,0,,,18.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,7,14.3,37,2,1,0,0,0,0,0.0,,0,1,-4.0,100.0,35.0,33.0,33.0,0,0,0.0,65.5,0,1,33.3,1,0,79.2,1,35,71.4,100,2,1,1,0,1,5,0.0,1.0
Ashton Whitner,158369,S,BALL ST,9,212,0,117,0,26.5,0.0,91.7,,11.0,1,3,150.0,74.9,0,,0.0,0,1,39.6,0,22,10.4,24,0,1,2,0,0,0,0.0,,0,0,6.2,81.3,97.5,11.6,9.4,0,0,0.0,66.9,0,37,15.4,2,0,121.6,13,157,74.1,161,6,11,16,1,131,66,0.9,10.1
Caleb Coley,158378,CB,E MICHIGAN,6,63,0,160,0,11.7,66.7,89.7,6.5,4.3,0,1,16.7,57.9,0,16,0.0,0,1,129.2,4,26,41.3,29,0,2,6,1,46,19,1.8,11.5,0,0,11.0,25.0,96.2,24.0,6.0,0,2,50.0,75.2,0,15,,0,2,82.3,1,25,39.7,26,0,0,4,1,15,2,0.6,15.0
Malcolm Jones,158387,S,JVILLE ST,9,215,0,196,0,10.7,71.4,86.9,13.2,9.4,0,0,0.0,55.4,0,39,20.0,1,0,112.2,5,73,34.0,84,2,4,7,0,85,46,1.3,17.0,0,0,3.5,84.6,95.1,8.3,7.0,0,0,0.0,65.4,0,27,18.2,2,0,96.8,11,98,45.6,103,6,9,13,0,94,65,1.0,8.5
Jaden Mangham,158389,S,MICHIGAN,9,141,0,222,0,13.5,50.0,88.9,13.0,6.5,0,1,50.0,54.5,0,9,,0,0,102.1,1,16,11.3,18,0,0,2,1,9,0,0.7,9.0,0,0,14.0,0.0,97.8,,83.0,0,0,0.0,72.3,0,,25.0,2,0,39.6,0,87,61.7,89,0,6,1,0,0,0,0.0,
James Schott,158396,ED,MIAMI OH,9,1,0,221,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,68.1,0,,50.0,1,0,0.0,0,1,100.0,66,3,1,0,0,0,0,0.0,
Malik Spencer,158397,S,MICH STATE,9,254,0,223,0,11.4,40.0,86.4,25.5,10.2,0,1,20.0,65.7,0,17,0.0,0,1,53.8,2,51,20.1,59,0,4,5,0,22,5,0.4,11.0,0,1,9.8,88.9,94.8,17.4,15.4,0,1,11.1,55.2,0,27,18.8,3,1,118.8,8,145,57.1,153,1,12,9,0,118,38,0.8,14.8
Dillon Tatum,158399,CB,NWESTERN,8,49,0,256,0,6.0,0.0,70.0,,7.0,0,1,100.0,76.0,0,,0.0,0,1,39.6,0,7,14.3,10,0,1,1,0,0,0,0.0,,0,1,14.4,60.0,94.4,11.3,6.8,0,0,0.0,51.5,0,29,0.0,0,0,125.8,3,34,69.4,36,0,2,5,1,41,2,1.2,13.7
Ade Willie,158403,CB,MICH STATE,4,77,0,223,1,8.3,100.0,95.0,4.5,4.5,0,0,0.0,37.0,0,13,25.0,1,0,112.5,4,19,24.7,20,0,2,4,0,44,11,2.4,11.0,0,0,0.5,100.0,81.8,17.5,17.5,0,0,0.0,62.8,0,8,0.0,0,0,79.2,2,36,46.8,44,1,2,2,0,6,5,0.2,3.0
Kameron Hamilton,158415,DI,TULANE,9,2,0,319,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,-3.0,100.0,3.0,2.0,2.0,0,0,0.0,54.2,0,8,0.0,0,0,100.0,1,2,100.0,66,2,2,1,0,8,11,4.0,8.0
Gerrod Henderson,158416,ED,TULANE,7,1,0,319,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,1,1,0,0,0,0,,
Rayshawn Pleasant,158424,CB,AUBURN,9,161,0,115,1,15.8,36.4,100.0,10.3,3.7,0,2,18.2,44.6,0,24,0.0,0,0,58.5,4,48,29.8,48,1,3,11,0,69,33,1.7,17.3,0,0,10.9,62.5,100.0,13.4,8.4,0,0,0.0,65.4,1,24,0.0,0,0,79.2,5,70,43.5,70,4,8,8,1,48,29,0.7,9.6
Kentrell Webb,158427,S,HOUSTON,10,331,0,182,0,6.3,33.3,100.0,31.5,10.5,0,2,33.3,67.4,0,8,0.0,0,1,42.4,2,66,19.9,66,0,5,6,0,14,11,0.2,7.0,0,4,7.4,71.4,100.0,14.5,10.3,0,1,4.8,63.4,1,35,23.1,6,1,89.6,15,225,68.0,225,5,16,21,1,161,100,0.7,10.7
TJ Bullard,158432,LB,UCF,2,8,0,323,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,52.2,0,-1,0.0,0,0,79.2,1,6,75.0,6,0,0,1,0,-1,2,-0.2,-1.0
Ja'Cari Henderson,158439,CB,UCF,4,26,0,323,0,,,100.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,13,50.0,13,0,1,0,0,0,0,0.0,,0,0,,,88.9,,,0,0,,64.6,0,,,0,0,0.0,0,8,30.8,9,0,0,0,0,0,0,0.0,
Demari Henderson,158440,S,UCF,9,235,0,323,1,10.6,90.9,96.7,8.6,7.8,0,1,9.1,56.1,0,27,18.2,2,0,136.7,10,88,37.4,91,2,8,11,1,105,16,1.2,10.5,0,1,17.3,42.9,99.2,39.0,16.7,0,1,14.3,71.3,1,11,40.0,2,0,10.7,3,124,52.8,125,0,2,7,0,20,8,0.2,6.7
Jamaal Johnson,158444,ED,UCF,9,8,0,323,0,8.0,100.0,15.4,4.0,4.0,0,0,0.0,51.3,0,9,0.0,0,0,104.2,1,4,50.0,26,0,1,1,0,9,1,2.3,9.0,0,1,-1.0,100.0,9.5,4.0,4.0,0,0,0.0,43.4,0,15,33.3,1,0,118.8,1,4,50.0,42,0,1,1,0,15,16,3.8,15.0
Nikai Martinez,158447,S,MICH STATE,4,103,0,223,0,7.0,100.0,100.0,18.0,18.0,0,0,0.0,68.1,0,9,0.0,0,0,104.2,1,19,18.4,19,1,3,1,0,9,2,0.5,9.0,0,1,14.8,100.0,98.3,13.8,13.8,0,0,0.0,59.7,0,40,0.0,0,0,158.3,4,59,57.3,60,2,4,4,1,75,16,1.4,18.8
Garrison Madden,158461,LB,USC,1,1,0,326,0,-5.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,0,0.0,1,0,0,1,0,8,13,,8.0,0,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,64.5,0,1,0.0,0,0,79.2,1,1,100.0,1,1,1,1,0,1,1,1.0,1.0
Roman Marchetti,158462,LB,USC,1,1,0,326,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Garrett Pomerantz,158466,ED,USC,2,1,0,326,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,65.9,1,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Devan Thompkins,158470,DI,USC,9,6,0,326,0,,,7.0,,,0,0,,59.4,0,,,0,0,0.0,0,5,83.3,71,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,98,2,0,0,0,0,0,,
Ka'eo Akana,158472,ED,HAWAII,7,7,0,180,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,13.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,6,85.7,46,0,1,0,0,0,0,0.0,
Lander Barton,158473,LB,UTAH,9,145,0,328,0,3.8,50.0,63.7,33.5,16.8,0,1,25.0,70.0,0,5,50.0,1,1,56.3,2,72,49.7,113,0,1,4,0,3,1,0.0,1.5,0,0,0.7,100.0,76.3,19.0,19.0,0,0,0.0,59.2,0,16,37.5,3,0,111.1,3,61,42.1,80,3,5,3,0,32,30,0.6,10.7
Elijah Davis,158479,CB,UTAH,9,254,0,328,0,13.2,43.5,99.3,12.6,5.5,0,2,8.7,54.5,0,18,8.3,1,1,71.8,10,134,52.8,135,4,11,23,1,105,32,0.8,10.5,0,0,11.0,75.0,98.9,15.2,11.4,0,1,12.5,63.6,0,13,16.7,1,0,92.7,6,94,37.0,95,0,5,8,0,54,16,0.6,9.0
Tao Johnson,158490,S,UTAH,9,277,0,328,0,8.4,28.6,94.3,70.5,20.1,0,2,28.6,66.5,1,10,40.0,2,1,0.0,2,149,53.8,158,0,3,7,0,12,4,0.1,6.0,0,2,8.7,50.0,91.7,32.7,16.3,0,1,16.7,71.3,1,14,14.3,1,1,20.1,3,100,36.1,109,2,4,6,0,23,12,0.2,7.7
Chase Kennedy,158491,ED,ARIZONA,9,33,0,109,0,6.0,100.0,6.7,4.0,4.0,0,0,0.0,62.2,0,6,33.3,1,0,91.7,1,4,12.1,60,3,2,1,0,6,0,1.5,6.0,0,0,5.5,50.0,33.8,23.0,11.5,0,0,0.0,63.4,0,3,50.0,3,0,56.3,1,23,69.7,68,3,3,2,0,3,8,0.1,3.0
Justin Medlock,158497,LB,SMU,6,131,0,287,3,3.0,0.0,76.2,,32.0,0,0,0.0,82.8,1,,0.0,0,0,0.0,0,32,24.4,42,0,1,1,0,0,0,0.0,,0,2,2.1,77.8,86.2,11.0,8.6,0,0,0.0,72.9,0,13,0.0,0,0,91.2,7,81,61.8,94,2,4,9,0,53,40,0.7,7.6
Peter Eyabi,158510,ED,WYOMING,8,5,0,351,0,,,13.3,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,80.0,30,0,1,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,31,0,0,0,0,0,0,0.0,
Bryce Grays,158511,S,UTSA,8,53,0,331,0,6.0,0.0,71.4,,5.0,0,0,0.0,54.1,0,,0.0,0,0,39.6,0,5,9.4,7,0,1,1,0,0,0,0.0,,0,0,2.8,87.5,88.4,5.3,4.6,0,0,0.0,59.6,0,19,40.0,2,0,94.8,7,38,71.7,43,3,3,8,0,54,50,1.5,7.7
Bryson Lamb,158514,DI,WASH STATE,8,1,0,341,0,,,2.2,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,46,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,0,0.0,70,3,2,0,0,0,0,,
Javan Robinson,158522,CB,ARIZONA ST,9,255,0,110,0,14.6,75.0,95.9,7.0,5.3,0,0,0.0,40.7,0,58,0.0,0,0,156.3,6,47,18.4,49,0,3,8,2,146,47,3.5,24.3,0,0,11.3,64.0,100.0,10.2,6.5,0,4,16.0,73.6,0,48,0.0,0,4,97.4,16,172,67.5,172,2,15,25,1,172,47,1.1,10.8
Kody Jones,158538,CB,KENNESAW,8,163,0,200,0,,,90.5,,,0,0,,66.4,0,,,0,0,0.0,0,19,11.7,21,0,0,0,0,0,0,0.0,,0,4,6.4,68.2,94.2,6.9,4.7,0,0,0.0,56.0,1,41,18.8,3,0,106.3,15,113,69.3,120,4,9,22,2,190,103,1.8,12.7
Derrick Moore,158543,ED,MICHIGAN,9,21,0,222,0,,,10.0,,,0,0,,69.9,0,,,0,0,0.0,0,4,19.0,40,2,0,0,0,0,0,0.0,,0,2,-0.3,75.0,16.2,5.7,4.3,0,0,0.0,57.3,0,11,42.9,3,0,86.5,3,17,81.0,105,4,2,4,0,21,27,1.2,7.0
Keon Sabb,158546,S,ALABAMA,9,263,0,103,1,5.0,0.0,72.3,,31.0,0,1,100.0,74.5,0,,50.0,1,1,39.6,0,34,12.9,47,1,0,1,0,0,0,0.0,,0,4,15.8,40.0,97.2,49.3,19.7,0,0,0.0,73.0,1,20,0.0,0,0,14.6,4,206,78.3,212,0,6,10,0,45,8,0.2,11.3
Alfonzo Allen Jr.,158549,S,FLORIDA,2,46,0,163,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,0,11.5,75.0,100.0,7.0,5.3,0,0,0.0,55.2,0,15,0.0,0,0,89.6,3,22,47.8,22,1,3,4,0,24,22,1.1,8.0
Devyn Bobby,158551,S,BAYLOR,9,305,0,118,0,5.4,62.5,100.0,14.6,9.1,0,1,12.5,60.4,0,12,0.0,0,1,115.6,5,79,25.9,79,0,5,8,2,42,7,0.6,8.4,0,2,5.3,83.3,100.0,34.4,28.7,1,1,16.7,76.7,0,13,6.3,1,1,92.4,5,180,59.0,180,6,13,6,0,37,31,0.2,7.4
Reggie Bush II,158552,CB,BAYLOR,7,89,0,118,0,5.5,50.0,92.3,23.0,11.5,0,1,50.0,74.8,0,2,0.0,0,0,56.3,1,24,27.0,26,1,1,2,0,2,4,0.1,2.0,0,0,20.5,0.0,100.0,,26.5,0,2,100.0,77.1,0,,0.0,0,1,39.6,0,54,60.7,54,0,2,2,0,0,0,0.0,
