player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Khalil Majeed,144961,S,MICH STATE,2,12,0,223,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,7,,0,0,95.8,1,1,8.3,2,0,0,1,0,7,11,7.0,7.0
Darius Green,144982,S,MINNESOTA,7,121,0,225,0,6.1,71.4,91.7,6.6,4.7,0,0,0.0,53.5,0,19,33.3,1,0,92.0,5,33,27.3,36,1,2,7,0,51,27,1.5,10.2,0,0,4.3,71.4,89.7,13.4,9.6,0,1,14.3,62.0,0,8,0.0,0,0,74.1,5,70,57.9,78,3,6,7,0,19,24,0.3,3.8
Devon Williams,144984,LB,MINNESOTA,8,210,0,225,0,-1.0,50.0,74.2,63.0,31.5,0,0,0.0,68.0,0,15,33.3,1,0,75.0,1,69,32.9,93,2,2,2,0,15,15,0.2,15.0,0,2,4.0,81.8,92.0,12.4,10.2,0,1,9.1,69.6,0,15,15.4,2,1,93.9,9,115,54.8,125,3,9,11,0,72,46,0.6,8.0
Luther McCoy,144986,DI,HAWAII,7,1,0,180,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.7,0,,33.3,1,0,0.0,0,0,0.0,51,2,1,0,0,0,0,,
Jacob Schuster,144987,DI,OREGON ST,7,2,0,265,0,,,2.9,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,35,1,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.1,0,,,0,0,0.0,0,1,50.0,54,0,0,0,0,0,0,0.0,
Marques Buford Jr.,145012,S,NEBRASKA,8,106,0,238,0,9.5,50.0,94.4,24.0,12.0,0,0,0.0,76.3,0,5,0.0,0,0,56.3,2,51,48.1,54,4,5,4,0,8,2,0.2,4.0,0,0,24.3,25.0,100.0,43.0,10.8,0,0,0.0,59.9,0,4,0.0,0,0,39.6,1,44,41.5,44,1,3,4,0,4,2,0.1,4.0
Mikai Gbayor,145013,LB,N CAROLINA,7,73,0,245,0,,,72.2,,,0,0,,63.8,0,,,0,0,0.0,0,13,17.8,18,0,0,0,0,0,0,0.0,,0,2,5.0,80.0,96.0,11.5,9.2,0,0,0.0,65.6,0,12,0.0,0,0,83.3,4,48,65.8,50,4,5,5,0,20,8,0.4,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,7,42,0,180,0,,,62.5,,,0,0,,62.5,0,,,0,0,0.0,0,5,11.9,8,0,0,0,0,0,0,0.0,,0,2,5.5,50.0,100.0,29.0,14.5,0,0,0.0,64.4,0,5,0.0,0,0,56.3,1,33,78.6,33,1,2,2,0,5,0,0.2,5.0
Randolph Kpai,145018,LB,NEW MEXICO,2,11,0,241,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,90.0,9.0,9.0,0,0,0.0,56.1,0,9,0.0,0,0,104.2,1,9,81.8,10,1,2,1,0,9,5,1.0,9.0
Derek Branch,145019,S,NEBRASKA,1,1,0,238,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Michael Booker III,145023,LB,NEBRASKA,2,10,0,238,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,,,87.5,,,0,0,,63.1,0,,,0,0,0.0,0,7,70.0,8,0,0,0,0,0,0,0.0,
Theran Johnson,145045,CB,OREGON,6,83,0,264,0,19.5,50.0,100.0,9.0,4.5,0,2,50.0,64.3,0,24,0.0,0,1,87.5,2,20,24.1,20,0,1,4,0,42,5,2.3,21.0,0,0,11.8,50.0,100.0,14.7,7.3,0,1,16.7,62.0,0,21,0.0,0,1,73.6,3,45,54.2,45,0,1,6,0,43,0,1.0,14.3
Garner Wallace,145046,S,NWESTERN,8,175,0,256,0,7.3,66.7,100.0,16.0,10.7,0,0,0.0,61.3,0,13,0.0,0,0,85.4,2,34,19.4,34,1,3,3,0,20,10,0.6,10.0,0,1,7.6,100.0,100.0,15.0,15.0,0,0,0.0,62.6,0,48,8.3,1,0,118.8,7,109,62.3,109,3,10,7,0,118,65,1.1,16.9
Mac Uihlein,145047,LB,NWESTERN,8,215,0,256,0,0.2,80.0,83.3,9.3,7.4,0,0,0.0,71.1,1,8,66.7,2,0,39.6,4,40,18.6,48,1,1,5,0,14,16,0.4,3.5,0,1,6.0,53.8,95.1,19.0,10.2,0,0,0.0,56.6,2,26,28.6,4,0,35.3,7,137,63.7,144,5,9,13,0,87,53,0.7,12.4
Aidan Hubbard,145048,ED,NWESTERN,8,18,0,256,1,,,16.2,,,0,0,,68.7,0,,50.0,1,0,0.0,0,6,33.3,37,1,0,0,0,0,0,0.0,,0,2,0.0,100.0,12.9,12.0,12.0,0,0,0.0,68.4,0,0,14.3,1,0,79.2,1,12,66.7,93,5,4,1,0,0,0,0.0,0.0
Carmine Bastone,145050,DI,NWESTERN,8,3,0,256,0,,,4.2,,,0,0,,59.4,0,,,0,0,0.0,0,1,33.3,24,0,0,0,0,0,0,0.0,,0,2,,,2.3,,,0,0,,58.2,0,,0.0,0,0,0.0,0,2,66.7,86,0,0,0,0,0,0,0.0,
Ore Adeyi,145051,CB,NWESTERN,6,125,0,256,0,11.0,66.7,100.0,10.0,6.7,0,0,0.0,65.0,1,11,0.0,0,0,45.8,2,22,17.6,22,0,2,3,0,20,2,1.0,10.0,0,0,17.5,40.0,98.8,20.3,8.1,0,2,20.0,64.4,0,20,0.0,0,1,56.7,4,84,67.2,85,0,7,10,0,51,4,0.6,12.8
Jantzen Dunn,145068,CB,KENTUCKY,5,44,0,202,1,3.8,25.0,100.0,13.0,3.3,0,0,0.0,47.6,0,9,0.0,0,0,39.6,1,13,29.5,13,0,0,4,0,9,2,0.7,9.0,0,0,,,89.7,,,0,0,,67.4,0,,0.0,0,0,0.0,0,26,59.1,29,1,2,0,0,0,0,0.0,
Reid Carrico,145069,LB,W VIRGINIA,8,129,0,343,1,0.0,100.0,60.0,13.0,13.0,0,0,0.0,53.7,0,26,0.0,0,0,118.8,1,15,11.6,25,0,1,1,0,26,26,2.0,26.0,0,1,2.3,66.7,66.1,9.8,6.5,0,1,8.3,66.8,0,12,36.4,4,1,77.8,8,80,62.0,121,8,6,12,0,58,65,0.7,7.3
Andre Turrentine,145072,S,TENNESSEE,8,287,0,307,0,5.0,0.0,86.7,,46.0,0,0,0.0,81.2,1,,0.0,0,0,0.0,0,52,18.1,60,0,1,1,0,0,0,0.0,,0,3,16.8,83.3,98.9,16.4,13.7,0,0,0.0,50.4,0,49,14.3,2,0,118.8,10,177,61.7,179,1,9,12,0,177,38,1.1,17.7
Jackson Kuwatch,145075,LB,MIAMI OH,8,145,0,221,0,,,73.5,,,0,0,,67.3,0,,0.0,0,0,0.0,0,36,24.8,49,3,1,0,0,0,0,0.0,,0,1,-3.0,50.0,74.8,75.0,37.5,0,0,0.0,73.1,0,2,0.0,0,0,56.3,1,77,53.1,103,2,2,2,0,2,2,0.0,2.0
Davon Townley Jr.,145091,ED,MO STATE,7,6,0,230,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,,0,1,5.0,0.0,5.0,,6.0,0,0,0.0,66.5,1,,50.0,1,0,0.0,0,6,100.0,120,1,0,1,0,0,0,0.0,
Dominic DeLuca,145095,LB,PENN STATE,7,115,0,266,1,-1.0,100.0,70.8,32.0,32.0,0,0,0.0,56.0,0,7,50.0,2,0,95.8,1,34,29.6,48,1,1,1,0,7,8,0.2,7.0,0,0,3.9,71.4,91.3,12.6,9.0,0,0,0.0,61.2,0,12,0.0,0,0,78.9,5,63,54.8,69,5,10,7,0,29,20,0.5,5.8
Zakee Wheatley,145099,S,PENN STATE,7,168,0,266,2,11.0,0.0,96.0,,45.0,0,0,0.0,80.6,1,,0.0,0,0,0.0,0,48,28.6,50,1,3,1,0,0,0,0.0,,0,4,9.0,85.7,98.0,16.0,13.7,0,1,14.3,78.6,0,12,12.5,2,1,88.7,6,97,57.7,99,7,10,7,0,37,16,0.4,6.2
Rodney McGraw,145101,ED,W MICHIGAN,8,8,0,347,0,,,12.9,,,0,0,,57.7,0,,,0,0,0.0,0,4,50.0,31,1,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,60.3,0,,0.0,0,0,0.0,0,4,50.0,98,2,1,0,0,0,0,0.0,
Yannis Karlaftis,145120,LB,NWESTERN,5,23,0,256,0,2.0,0.0,50.0,,1.0,0,0,0.0,61.0,0,,,0,0,39.6,0,2,8.7,4,0,0,1,0,0,0,0.0,,0,2,7.3,66.7,88.2,7.5,5.0,0,1,33.3,57.4,0,12,20.0,1,1,82.6,2,15,65.2,17,0,2,3,0,18,7,1.2,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,48,0,224,0,18.6,80.0,95.2,5.0,4.0,0,0,0.0,50.3,0,36,0.0,0,0,158.3,4,20,41.7,21,1,1,5,1,83,5,4.2,20.8,0,0,6.1,100.0,83.3,3.1,3.1,0,0,0.0,46.0,0,22,40.0,2,0,116.1,8,25,52.1,30,1,3,8,0,95,46,3.8,11.9
Khordae Sydnor,145124,ED,VANDERBILT,8,18,0,333,0,,,14.0,,,0,0,,57.4,0,,100.0,2,0,0.0,0,7,38.9,50,0,0,0,0,0,0,0.0,,0,0,16.0,100.0,8.3,11.0,11.0,0,0,0.0,53.1,0,16,66.7,2,0,118.8,1,11,61.1,132,1,1,1,0,16,0,1.5,16.0
Don Munnerlyn,145126,ED,UTSA,7,29,0,331,0,,,15.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,10.3,20,0,0,0,0,0,0,0.0,,0,1,7.0,100.0,35.9,7.0,7.0,0,0,0.0,48.3,0,16,0.0,0,0,116.7,3,23,79.3,64,0,0,3,0,36,15,1.7,12.0
Al-Shadee Salaam,145129,CB,RUTGERS,7,76,0,278,1,20.8,50.0,100.0,10.0,5.0,0,1,16.7,47.5,0,22,25.0,1,1,80.6,3,33,43.4,33,0,2,6,0,53,16,1.8,17.7,0,1,9.8,100.0,100.0,7.0,7.0,0,0,0.0,54.0,0,25,0.0,0,0,115.0,5,36,47.4,36,0,2,5,0,58,9,1.7,11.6
Jordan Thompson,145140,ED,RUTGERS,8,6,0,278,0,,,5.1,,,0,0,,71.6,0,,0.0,0,0,0.0,0,3,50.0,59,0,1,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,59.1,0,,50.0,1,0,0.0,0,3,50.0,54,0,1,0,0,0,0,0.0,
Austin Dean,145145,LB,RUTGERS,2,3,0,278,0,,,66.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,3,0,0,0,0,0,0,0.0,,0,0,7.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Cam'Ron Stewart,145151,ED,TEMPLE,8,5,0,306,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,36,1,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,60.5,0,,100.0,2,0,0.0,0,2,40.0,49,1,0,0,0,0,0,0.0,
Owen Arnett,145161,CB,WISCONSIN,1,7,0,349,0,25.0,0.0,100.0,,3.0,0,0,0.0,46.9,0,,,0,0,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Ricardo Hallman,145169,CB,WISCONSIN,8,263,0,349,0,12.7,50.0,100.0,7.3,3.7,0,1,8.3,51.0,0,37,0.0,0,1,116.0,6,47,17.9,47,0,4,12,2,94,15,2.1,15.7,0,0,14.5,73.7,100.0,11.2,8.3,0,3,15.8,57.8,0,27,15.4,2,3,106.3,14,161,61.2,161,2,11,19,0,195,28,1.2,13.9
Darryl Peterson,145175,ED,WISCONSIN,8,3,0,349,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,1,,,1.2,,,0,0,,61.5,0,,66.7,2,0,0.0,0,1,33.3,82,1,0,0,0,0,0,0.0,
Jayden Williams,145199,S,UCF,2,45,0,323,0,-1.0,100.0,100.0,17.0,17.0,0,0,0.0,53.0,0,4,100.0,1,0,83.3,1,19,42.2,19,0,0,1,0,4,5,0.2,4.0,0,2,,,100.0,,,0,0,,68.2,0,,33.3,1,0,0.0,0,22,48.9,22,0,0,0,0,0,0,0.0,
Brian Blades II,145225,CB,FIU,5,168,0,166,1,28.0,100.0,91.3,21.0,21.0,0,1,100.0,72.0,0,28,0.0,0,1,118.8,1,21,12.5,23,0,1,1,0,28,0,1.3,28.0,0,1,9.5,66.7,100.0,14.6,9.8,0,1,8.3,70.4,0,46,12.5,1,0,89.6,8,121,72.0,121,2,6,12,0,92,55,0.8,11.5
Demetrius Hill,145227,S,FIU,4,46,0,166,1,16.0,33.3,100.0,10.0,3.3,0,1,33.3,88.9,0,3,0.0,0,1,42.4,1,10,21.7,10,0,0,3,0,3,0,0.3,3.0,0,0,4.7,66.7,89.7,12.5,8.3,0,0,0.0,50.9,0,23,33.3,1,0,96.5,2,26,56.5,29,1,2,3,0,28,12,1.1,14.0
Keegan Davis,145234,ED,FIU,7,1,0,166,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,58.4,0,,50.0,1,0,0.0,0,0,0.0,140,0,0,0,0,0,0,,
J'Dan Burnett,145260,ED,TULSA,8,1,0,320,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,0,0.0,105,6,1,0,0,0,0,,
Jaydyn Johnson,145286,LB,MARSHALL,3,5,0,214,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-3.0,100.0,60.0,3.0,3.0,0,0,0.0,63.5,0,7,0.0,0,0,95.8,1,3,60.0,5,0,1,1,0,7,10,2.3,7.0
Jakobe Thomas,145309,S,MIAMI FL,7,164,0,220,0,36.0,0.0,91.7,,31.0,0,0,0.0,88.9,0,,0.0,0,0,39.6,0,33,20.1,36,0,3,1,0,0,0,0.0,,0,1,7.4,42.9,87.4,15.8,6.8,0,3,21.4,61.2,0,65,37.5,3,3,67.9,6,97,59.1,111,5,4,14,0,101,44,1.1,16.8
Parker Hughes,145312,LB,MIDDLE TN,7,194,0,224,1,6.1,71.4,80.2,12.0,8.6,0,1,14.3,60.5,0,53,0.0,0,1,153.0,5,65,33.5,81,1,5,7,1,87,48,1.5,17.4,0,0,6.4,58.3,88.4,15.9,9.3,0,2,16.7,68.9,0,13,22.2,2,2,66.0,7,114,58.8,129,2,7,12,0,44,13,0.4,6.3
Dillion Williams,145331,S,FAU,8,203,0,165,0,5.7,33.3,92.8,58.0,19.3,1,1,33.3,54.4,0,1,25.0,2,1,42.4,1,64,31.5,69,1,6,3,0,1,0,0.0,1.0,0,1,11.1,55.6,97.4,22.0,12.2,1,1,11.1,57.9,0,21,0.0,0,1,70.6,5,114,56.2,117,2,6,9,0,48,21,0.4,9.6
Sifa Leota,145338,LB,LA TECH,7,156,0,208,1,7.0,100.0,28.6,22.0,22.0,0,0,0.0,65.6,1,22,40.0,2,0,79.2,1,24,15.4,84,2,2,1,0,22,15,1.0,22.0,0,1,1.5,100.0,85.5,29.5,29.5,1,1,50.0,69.2,0,13,0.0,0,1,114.6,2,59,37.8,69,0,2,2,0,23,20,0.4,11.5
Tahj Ra-El,145366,S,PURDUE,8,259,0,273,1,11.3,25.0,98.6,66.0,16.5,0,3,75.0,74.3,0,4,0.0,0,2,39.6,1,70,27.0,71,0,3,4,0,4,5,0.1,4.0,0,5,8.2,70.0,97.5,21.1,14.8,0,0,0.0,59.6,0,37,5.9,1,0,101.7,7,155,59.8,159,3,11,10,0,99,75,0.7,14.1
Amorie Morrison,145369,ED,UAB,7,9,0,321,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,1,,,9.3,,,0,0,,64.0,0,,0.0,0,0,0.0,0,9,100.0,97,0,1,0,0,0,0,0.0,
Jason Henderson,145379,LB,DOMINION,1,17,0,263,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,62.5,5.0,5.0,0,0,0.0,64.0,0,6,0.0,0,0,91.7,1,5,29.4,8,0,1,1,0,6,2,1.2,6.0
Kris Trinidad,145380,ED,DOMINION,8,2,0,263,0,,,4.4,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,45,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,0,0.0,106,1,1,0,0,0,0,,
Wayne Matthews III,145382,LB,MICH STATE,8,222,0,223,1,-4.0,100.0,74.5,19.0,19.0,0,0,0.0,63.4,0,14,33.3,1,0,102.1,2,38,17.1,51,0,1,2,0,17,25,0.4,8.5,0,6,2.0,76.5,94.4,8.8,6.7,0,0,0.0,63.6,1,59,13.3,2,0,120.5,13,117,52.7,124,2,7,17,2,163,154,1.4,12.5
Peyton Stevenson,145394,S,RICE,8,214,0,275,0,15.8,40.0,94.4,23.5,9.4,0,0,0.0,56.7,0,38,0.0,0,0,116.7,2,51,23.8,54,0,1,5,1,50,6,1.1,25.0,0,3,4.5,90.9,97.7,11.4,10.4,0,0,0.0,61.8,0,43,20.0,3,0,139.4,10,126,58.9,129,4,9,11,1,112,69,1.0,11.2
Marcus Williams,145407,S,RICE,8,245,0,275,0,6.4,71.4,100.0,11.8,8.4,0,0,0.0,65.0,0,41,0.0,0,0,99.7,5,63,25.7,63,4,8,7,0,64,43,1.1,12.8,0,0,8.1,75.0,100.0,9.8,7.4,0,2,12.5,58.5,0,31,11.8,2,1,134.4,12,131,53.5,131,4,15,16,2,116,71,1.0,9.7
Brendan Toles,145431,CB,SO MISS,4,25,0,296,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,16.0,4,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,100.0,,12.0,0,0,0.0,66.7,0,,0.0,0,0,39.6,0,13,52.0,13,0,0,1,0,0,0,0.0,
T'sai McDaniel,145466,CB,UAB,7,79,0,321,0,18.5,25.0,93.8,12.0,3.0,0,0,0.0,59.8,0,9,0.0,0,0,39.6,1,15,19.0,16,0,1,4,0,9,0,0.8,9.0,0,0,10.8,75.0,98.2,9.0,6.8,0,0,0.0,50.5,0,41,33.3,2,0,156.3,6,56,70.9,57,1,4,8,1,105,23,1.9,17.5
Jimmori Robinson,145523,ED,W VIRGINIA,4,12,0,343,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,1,14.0,100.0,24.4,10.0,10.0,0,0,0.0,54.4,0,14,0.0,0,0,118.8,1,11,91.7,45,0,0,1,0,14,0,1.4,14.0
Trey Moore,145527,ED,TEXAS,8,84,0,311,0,2.0,0.0,42.2,,18.0,0,1,100.0,76.1,0,,50.0,1,0,39.6,0,19,22.6,45,3,1,1,0,0,0,0.0,,0,2,4.7,100.0,61.8,8.8,8.8,0,0,0.0,61.0,0,22,0.0,0,0,102.1,6,55,65.5,89,1,3,6,0,51,23,1.0,8.5
Cam Burden,145551,LB,MEMPHIS,1,2,0,218,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Xavier Williams,145579,S,CINCINNATI,8,75,0,138,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,56.4,0,5,0.0,0,0,87.5,1,6,8.0,6,0,2,1,0,5,2,0.8,5.0,0,0,11.3,66.7,100.0,23.5,15.7,0,0,0.0,62.8,0,17,0.0,0,0,85.4,2,49,65.3,49,1,2,3,0,20,2,0.4,10.0
Dontae Pollard,145609,S,TEMPLE,8,157,0,306,0,10.5,50.0,89.6,41.0,20.5,0,0,0.0,59.2,0,1,50.0,1,0,95.8,1,43,27.4,48,0,1,2,1,1,0,0.0,1.0,0,1,11.4,60.0,100.0,23.3,14.0,0,0,0.0,75.1,0,13,14.3,1,0,70.4,3,76,48.4,76,2,5,5,0,22,3,0.3,7.3
Darrian Lewis,145611,S,W VIRGINIA,8,184,0,343,1,8.0,100.0,96.8,4.3,4.3,0,0,0.0,61.0,0,31,0.0,0,0,153.5,6,30,16.3,31,2,5,6,1,68,20,2.6,11.3,0,1,8.4,76.5,98.3,9.0,6.9,0,1,5.9,74.5,1,17,4.5,1,0,71.2,13,118,64.1,120,4,20,17,0,122,55,1.0,9.4
Joey Stemler,145618,LB,BALL ST,7,109,0,117,0,16.0,0.0,65.2,,14.0,0,1,100.0,69.2,0,,,0,0,39.6,0,15,13.8,23,0,0,1,0,0,0,0.0,,0,1,3.0,83.3,87.6,7.3,6.1,0,0,0.0,68.2,0,16,15.4,2,0,92.7,10,78,71.6,89,4,10,12,0,75,43,1.0,7.5
Jack Beebe,145620,LB,BALL ST,8,104,0,117,0,,,60.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,9,8.7,15,0,1,0,0,0,0,0.0,,0,0,2.7,100.0,95.3,13.0,13.0,0,0,0.0,43.6,0,29,20.0,2,0,117.4,6,81,77.9,85,3,8,6,0,73,57,0.9,12.2
Jackson Wiegold,145624,LB,BALL ST,7,85,0,117,0,,,45.5,,,0,0,,62.0,0,,,0,0,0.0,0,5,5.9,11,0,0,0,0,0,0,0.0,,0,0,2.4,62.5,91.5,12.4,7.8,1,3,37.5,63.4,0,22,0.0,0,3,77.1,5,65,76.5,71,1,5,8,0,44,39,0.7,8.8
Thai Baldwin,145629,CB,CHARLOTTE,7,92,0,136,0,16.7,57.1,100.0,6.0,3.4,0,2,28.6,39.0,0,60,100.0,1,2,141.4,4,25,27.2,25,0,0,7,3,150,64,6.3,37.5,0,0,9.2,100.0,100.0,11.2,11.2,0,0,0.0,60.4,0,16,12.5,1,0,114.2,5,57,62.0,57,0,7,5,0,57,11,1.0,11.4
Cashius Howell,145655,ED,TEXAS A&M,8,37,0,312,0,2.0,100.0,13.2,5.0,5.0,0,0,0.0,43.5,0,1,,0,0,118.8,1,5,13.5,38,1,0,1,1,1,0,0.2,1.0,0,0,13.0,50.0,22.5,13.0,6.5,1,1,25.0,60.5,0,34,50.0,1,1,94.8,2,27,73.0,120,5,1,4,0,49,20,1.9,24.5
Victor Vazquez,145656,CB,BOWL GREEN,4,10,0,122,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,50.5,0,6,,0,0,91.7,1,3,30.0,3,0,0,1,0,6,1,2.0,6.0,0,0,5.0,0.0,75.0,,6.0,0,0,0.0,63.0,0,,,0,0,39.6,0,6,60.0,8,0,0,1,0,0,0,0.0,
Lawai'a Brown,145704,LB,C MICHIGAN,8,87,0,134,0,8.0,100.0,54.5,17.0,17.0,0,0,0.0,41.9,0,1,0.0,0,0,118.8,1,18,20.7,33,0,1,1,1,1,0,0.1,1.0,0,0,8.0,50.0,66.7,35.0,17.5,0,0,0.0,53.9,0,21,0.0,0,0,87.5,1,36,41.4,54,0,1,2,0,21,3,0.6,21.0
Dakota Cochran,145721,LB,C MICHIGAN,8,188,0,134,1,5.5,100.0,72.3,16.0,16.0,0,0,0.0,58.7,1,12,0.0,0,0,95.8,2,34,18.1,47,0,1,2,1,14,3,0.4,7.0,0,1,12.6,50.0,81.5,21.5,10.8,0,0,0.0,63.3,0,32,14.3,1,0,80.7,4,88,46.8,108,2,5,8,0,71,34,0.8,17.8
DJ Stepney,145727,S,AKRON,3,18,0,102,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,14.0,14.0,0,0,0.0,57.1,0,39,100.0,1,0,118.8,1,14,77.8,14,0,0,1,0,39,35,2.8,39.0
Michael Heldman,145731,ED,C MICHIGAN,8,1,0,134,0,,,2.3,,,0,0,,56.6,0,,100.0,2,0,0.0,0,1,100.0,43,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,86,3,0,0,0,0,0,,
Elijah Rikard,145739,S,C MICHIGAN,8,167,0,134,1,3.5,100.0,100.0,8.0,8.0,0,0,0.0,39.3,0,16,20.0,1,0,97.9,4,36,21.6,36,0,3,4,0,30,16,0.9,7.5,0,0,2.5,75.0,98.6,23.3,17.5,0,0,0.0,70.3,1,19,16.7,1,0,59.4,3,73,43.7,74,1,5,4,0,33,31,0.5,11.0
Fernando Sanchez III,145741,ED,C MICHIGAN,6,1,0,134,0,,,3.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,
Caleb Spann,145742,S,C MICHIGAN,8,188,0,134,0,-5.0,0.0,97.1,,29.0,0,0,0.0,76.6,1,,0.0,0,0,0.0,0,33,17.6,34,0,1,1,0,0,0,0.0,,0,2,10.0,100.0,100.0,14.3,14.3,1,1,16.7,72.9,0,48,10.0,1,1,156.9,6,88,46.8,88,3,7,6,1,73,13,0.8,12.2
Zach Mowchan,145751,LB,E MICHIGAN,6,61,0,160,0,19.5,50.0,72.7,32.0,16.0,0,0,0.0,39.9,0,8,66.7,2,0,60.4,1,32,52.5,44,1,1,2,0,8,10,0.3,8.0,0,0,-0.5,50.0,95.5,19.0,9.5,0,0,0.0,53.3,0,16,66.7,2,0,77.1,1,21,34.4,22,0,1,2,0,16,12,0.8,16.0
Carter Evans,145757,ED,E MICHIGAN,9,12,0,160,0,,,3.4,,,0,0,,71.5,0,,33.3,1,0,0.0,0,3,25.0,89,2,2,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,68.9,0,,0.0,0,0,0.0,0,4,33.3,63,1,1,0,0,0,0,0.0,
