player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Abraham Williams,141727,CB,NEW MEXICO,7,196,0,241,0,15.0,50.0,100.0,19.0,9.5,0,0,0.0,57.5,0,13,,0,0,110.4,1,22,11.2,22,0,0,2,1,13,0,0.7,13.0,0,0,9.9,78.9,98.4,7.9,6.3,1,2,10.5,63.5,0,30,14.3,2,2,122.6,15,127,64.8,129,2,12,19,1,175,57,1.5,11.7
Brayden Wilson,141728,ED,WYOMING,10,10,0,351,1,,,15.4,,,0,0,,64.1,0,,0.0,0,0,0.0,0,8,80.0,52,1,1,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,53.4,0,,50.0,1,0,0.0,0,1,10.0,44,1,1,0,0,0,0,0.0,
Andre Fuller,141775,CB,TOLEDO,10,289,0,316,1,19.1,21.4,100.0,22.7,4.9,0,5,35.7,82.8,0,35,0.0,0,3,68.2,3,74,25.6,74,1,3,14,1,58,16,0.9,19.3,0,2,13.0,48.0,98.4,14.2,6.8,1,5,20.0,75.6,1,39,10.0,2,3,45.9,12,181,62.6,184,6,16,25,0,123,33,0.7,10.3
Sam Cook,141936,ED,NEVADA,10,43,0,239,0,,,9.5,,,0,0,,60.2,0,,,0,0,0.0,0,2,4.7,21,0,0,0,0,0,0,0.0,,0,0,5.7,66.7,32.4,11.0,7.3,0,0,0.0,64.5,0,10,0.0,0,0,70.1,2,23,53.5,71,2,2,3,0,9,8,0.4,4.5
Dontae Lunan,142071,LB,COAST CAR,10,162,0,141,0,5.0,100.0,14.8,4.0,4.0,0,0,0.0,51.6,0,15,0.0,0,0,158.3,1,4,2.5,27,0,1,1,1,15,10,3.8,15.0,0,0,-1.0,87.5,69.5,6.2,5.4,0,0,0.0,54.7,0,41,38.5,5,0,120.1,14,89,54.9,128,2,8,16,1,125,141,1.4,8.9
Christopher Eaton Jr.,142080,ED,SM HOUSTON,10,7,0,281,0,,,8.5,,,0,0,,58.7,0,,,0,0,0.0,0,5,71.4,59,1,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,59.2,0,,100.0,1,0,0.0,0,2,28.6,101,0,0,0,0,0,0,0.0,
Kavir Bains-Marquez,142177,S,PITTSBURGH,10,294,0,268,0,0.5,100.0,87.5,9.5,9.5,0,0,0.0,63.2,0,21,50.0,1,0,116.7,2,21,7.1,24,1,1,2,0,24,23,1.3,12.0,0,5,9.0,74.2,98.3,9.5,7.1,1,2,6.5,72.4,2,59,4.2,1,2,85.8,23,228,77.6,232,9,18,31,1,283,150,1.3,12.3
Jack Hall,142249,ED,DELAWARE,10,1,0,151,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,0,0,0,0,0,0,,
Ethan Saunders,142265,ED,DELAWARE,10,6,0,151,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,2.0,100.0,2.9,2.0,2.0,0,0,0.0,51.1,0,15,0.0,0,0,118.8,1,2,33.3,69,0,0,1,0,15,13,7.5,15.0
Dillon Trainer,142269,LB,DELAWARE,6,96,0,151,1,4.0,100.0,38.9,6.0,6.0,0,0,0.0,36.6,0,3,0.0,0,0,79.2,1,7,7.3,18,2,0,1,0,3,-1,0.5,3.0,0,2,1.6,100.0,81.7,11.2,11.2,0,0,0.0,67.2,0,10,28.6,2,0,96.7,5,58,60.4,71,1,3,5,0,36,28,0.6,7.2
Austin Ambush,142273,S,NEVADA,4,13,0,239,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,0.0,83.3,,4.0,0,0,0.0,64.5,0,,,0,0,39.6,0,10,76.9,12,0,0,2,0,0,0,0.0,
Darius McKenzie,142289,LB,S ALABAMA,10,195,0,288,1,,,69.7,,,0,0,,56.9,0,,0.0,0,0,0.0,0,23,11.8,33,1,1,0,0,0,0,0.0,,0,3,4.8,92.9,80.3,8.5,7.9,0,1,7.1,61.0,0,20,4.8,1,1,99.4,13,114,58.5,142,4,17,14,0,110,60,1.0,8.5
Shakur Smalls,142301,CB,ARKANSAS,10,95,0,111,0,6.2,100.0,87.9,5.2,5.2,0,0,0.0,60.6,0,24,0.0,0,0,109.2,5,29,30.5,33,3,3,5,0,51,20,2.0,10.2,0,0,5.1,57.1,96.0,11.3,6.4,0,2,28.6,77.1,0,10,25.0,1,2,63.4,4,48,50.5,50,1,3,7,0,23,12,0.5,5.8
Chance Graves,142349,CB,E CAROLINA,9,74,0,156,0,4.0,0.0,100.0,,4.0,0,0,0.0,72.9,0,,0.0,0,0,39.6,0,4,5.4,4,0,1,1,0,0,0,0.0,,0,0,14.7,42.9,96.7,9.2,3.9,0,4,28.6,70.0,0,19,0.0,0,2,59.5,6,59,79.7,61,1,4,14,0,73,10,1.3,12.2
James Jennette,142415,ED,VA TECH,4,6,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,38.5,,,0,0,,62.6,0,,,0,0,0.0,0,5,83.3,13,1,0,0,0,0,0,0.0,
KC Eziomume,142746,CB,TULANE,3,15,0,319,0,20.5,50.0,100.0,6.0,3.0,0,1,50.0,61.0,0,33,,0,1,135.4,1,7,46.7,7,0,0,2,1,33,7,5.5,33.0,0,0,33.0,50.0,100.0,5.0,2.5,0,0,0.0,62.6,0,33,0.0,0,0,95.8,1,5,33.3,5,0,1,2,0,33,3,6.6,33.0
Elijah Harper,142861,ED,KENNESAW,1,1,0,200,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Semaj Cross,143096,LB,KENT STATE,7,43,0,201,0,11.0,0.0,70.0,,7.0,0,0,0.0,53.7,0,,,0,0,39.6,0,7,16.3,10,0,0,1,0,0,0,0.0,,0,0,0.7,100.0,93.1,8.7,8.7,0,0,0.0,63.1,0,16,33.3,1,0,101.4,3,27,62.8,29,0,2,3,0,25,23,1.0,8.3
Chase Alexander,143336,S,JVILLE ST,5,42,0,196,0,15.0,80.0,80.0,3.0,2.4,0,0,0.0,46.9,0,64,0.0,0,0,118.8,4,12,28.6,15,1,3,5,0,130,61,10.8,32.5,0,0,4.4,60.0,86.7,8.3,5.0,0,0,0.0,75.4,0,12,0.0,0,0,78.8,3,26,61.9,30,0,1,5,0,32,24,1.3,10.7
Parker McKenna,143761,LB,WASH STATE,10,245,0,341,1,2.7,66.7,62.3,21.0,14.0,0,0,0.0,63.7,0,10,0.0,0,0,75.7,2,43,17.6,69,2,1,3,0,13,11,0.3,6.5,0,3,3.5,73.1,92.7,5.9,4.3,0,1,3.8,34.5,0,31,13.6,3,1,95.2,19,114,46.5,123,4,16,26,0,201,158,1.8,10.6
Jalen Cheek,143820,S,UAB,9,74,0,321,0,,,76.5,,,0,0,,67.3,0,,0.0,0,0,0.0,0,13,17.6,17,0,1,0,0,0,0,0.0,,0,2,7.0,100.0,98.1,51.0,51.0,0,0,0.0,70.8,0,10,0.0,0,0,108.3,1,53,71.6,54,0,2,1,0,10,3,0.2,10.0
Ty Clemons,143821,DI,BOSTON COL,6,1,0,121,0,,,3.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,33,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,
Quintayvious Hutchins,143827,ED,BOSTON COL,10,31,0,121,1,4.0,100.0,9.7,9.0,9.0,0,0,0.0,57.6,0,19,33.3,1,0,118.8,1,9,29.0,93,1,1,1,0,19,15,2.1,19.0,0,3,0.5,100.0,20.2,7.5,7.5,0,0,0.0,73.9,0,4,12.5,1,0,81.3,2,17,54.8,84,3,4,2,0,7,6,0.5,3.5
Owen McGowan,143832,LB,BOSTON COL,11,292,0,121,0,11.5,50.0,58.6,73.0,36.5,0,1,50.0,64.3,0,9,100.0,3,1,62.5,1,82,28.1,140,1,0,2,0,9,3,0.1,9.0,0,2,5.1,84.2,95.9,8.2,6.9,1,1,5.3,61.5,0,50,15.4,2,1,145.6,16,139,47.6,145,5,9,19,2,200,132,1.5,12.5
Bryce Steele,143838,LB,BOSTON COL,7,52,0,121,1,1.0,66.7,78.3,8.5,5.7,0,0,0.0,65.1,0,14,33.3,1,0,81.3,2,18,34.6,23,1,1,3,0,17,18,1.0,8.5,0,0,12.0,50.0,100.0,23.0,11.5,0,1,50.0,60.6,0,9,0.0,0,1,62.5,1,23,44.2,23,0,1,2,0,9,11,0.4,9.0
Tre Freeman,143853,LB,DUKE,10,193,0,154,0,8.0,60.0,81.3,19.3,11.6,0,2,40.0,87.1,0,15,0.0,0,2,110.8,3,65,33.7,80,2,4,5,1,23,5,0.4,7.7,0,1,1.1,83.3,81.4,7.9,6.6,1,0,0.0,35.1,1,19,20.0,2,0,67.7,10,83,43.0,102,2,7,12,0,103,112,1.3,10.3
Nick Morris Jr.,143867,LB,DUKE,4,60,0,154,0,-2.0,50.0,65.4,16.0,8.0,0,0,0.0,54.6,0,2,,0,0,95.8,1,17,28.3,26,0,0,2,1,2,2,0.1,2.0,0,2,13.0,100.0,77.8,34.0,34.0,0,0,0.0,51.7,0,13,14.3,1,0,118.8,1,35,58.3,45,3,4,1,0,13,0,0.4,13.0
Shyheim Brown,143874,S,FLORIDA ST,8,101,0,167,1,5.0,100.0,91.9,6.4,6.4,0,0,0.0,54.5,0,11,28.6,2,0,136.3,5,34,33.7,37,2,4,5,1,36,17,1.1,7.2,0,1,15.6,40.0,100.0,22.0,8.8,0,0,0.0,50.2,0,26,33.3,2,0,68.8,2,46,45.5,46,0,3,5,0,40,4,0.9,20.0
Omarion Cooper,143877,CB,MEMPHIS,11,349,0,218,0,13.3,60.0,100.0,11.7,7.0,0,3,20.0,65.3,0,16,11.1,1,1,104.3,9,111,31.8,111,0,8,15,1,108,29,1.0,12.0,0,1,13.9,47.4,100.0,19.9,9.4,1,2,10.5,66.9,0,65,44.4,4,1,118.5,9,188,53.9,188,0,4,19,2,191,77,1.1,21.2
Patrick Payton,143893,ED,LSU,10,4,0,211,0,,,1.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,25.0,101,0,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,70.2,0,,0.0,0,0,0.0,0,3,75.0,114,1,2,0,0,0,0,0.0,
Hunter Washington,143898,S,MISS STATE,11,195,0,227,0,5.2,77.8,94.8,7.3,5.7,0,0,0.0,58.6,0,14,0.0,0,0,122.7,7,55,28.2,58,2,7,9,1,41,9,0.8,5.9,0,3,16.1,63.6,98.4,16.3,10.4,1,1,9.1,61.8,1,24,10.0,1,1,56.2,7,121,62.1,123,0,6,11,0,103,31,0.9,14.7
Sirad Bryant,143906,S,UAB,9,127,0,321,0,-2.5,100.0,91.3,9.5,9.5,0,0,0.0,49.2,0,3,50.0,2,0,118.8,2,21,16.5,23,1,2,2,1,5,10,0.3,2.5,0,0,8.7,66.7,94.2,39.0,26.0,0,2,66.7,74.7,0,25,16.7,1,2,95.1,2,81,63.8,86,2,5,3,0,27,17,0.3,13.5
Thomas Davis,143939,ED,APP STATE,7,21,0,108,1,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,50,0,1,0,0,0,0,,,0,2,8.0,100.0,25.0,7.0,7.0,0,0,0.0,65.1,0,13,0.0,0,0,106.3,2,15,71.4,60,1,1,2,0,19,3,1.4,9.5
Jabari Ishmael,143944,ED,SO MISS,8,32,0,296,0,,,23.8,,,0,0,,61.6,0,,,0,0,0.0,0,5,15.6,21,0,0,0,0,0,0,0.0,,0,3,11.0,100.0,27.6,24.0,24.0,0,0,0.0,61.9,0,42,16.7,1,0,118.8,1,24,75.0,87,0,2,1,0,42,31,1.8,42.0
Chase Smith,143952,LB,MIAMI FL,8,83,0,220,0,5.0,100.0,63.9,22.0,22.0,0,0,0.0,63.3,0,7,0.0,0,0,95.8,1,23,27.7,36,0,1,1,0,7,2,0.3,7.0,0,2,0.8,80.0,91.5,10.3,8.2,0,0,0.0,64.5,0,9,28.6,2,0,84.2,4,43,51.8,47,2,3,5,0,21,22,0.5,5.3
Dontae Balfour,143957,CB,TEXAS TECH,10,194,0,315,0,8.5,100.0,100.0,6.8,6.8,0,0,0.0,54.1,0,11,0.0,0,0,141.7,4,28,14.4,28,0,2,4,1,34,8,1.3,8.5,0,0,13.3,45.5,100.0,16.2,7.4,0,3,27.3,76.4,0,7,0.0,0,2,52.5,5,88,45.4,88,3,8,11,0,21,7,0.3,4.2
TyMir Brown,143960,CB,E CAROLINA,10,269,0,156,0,14.0,0.0,100.0,,19.0,0,1,100.0,65.1,0,,,0,1,39.6,0,20,7.4,20,0,0,1,0,0,0,0.0,,0,2,14.3,83.3,100.0,18.0,15.0,0,0,0.0,73.2,0,63,5.3,1,0,146.5,10,195,72.5,195,3,16,12,1,162,27,0.9,16.2
Dontavius Nash,143972,CB,MICH STATE,6,73,0,223,1,7.8,60.0,94.7,6.0,3.6,0,0,0.0,46.4,0,17,0.0,0,0,75.4,3,18,24.7,19,0,0,5,0,28,4,1.6,9.3,0,1,8.6,100.0,95.6,8.4,8.4,0,0,0.0,59.7,0,37,16.7,1,0,118.8,5,43,58.9,45,2,4,5,0,73,30,1.7,14.6
Sean Brown,143986,LB,NC STATE,5,151,0,248,1,,,54.3,,,0,0,,66.4,0,,0.0,0,0,0.0,0,19,12.6,35,0,1,0,0,0,0,0.0,,0,4,3.4,76.9,89.2,6.0,4.6,0,1,3.8,56.6,0,79,22.2,4,1,132.9,20,124,82.1,139,6,10,26,2,256,178,2.2,12.8
Nate Evans,143991,CB,DELAWARE,10,311,0,151,0,17.2,30.0,100.0,20.3,6.1,0,3,30.0,57.6,0,15,0.0,0,1,42.5,3,69,22.2,69,0,2,10,0,37,15,0.6,12.3,0,1,14.9,71.4,97.9,13.4,9.6,1,1,7.1,68.8,1,31,8.3,1,1,77.7,10,140,45.0,143,1,10,14,0,154,53,1.1,15.4
Caden Fordham,143992,LB,NC STATE,10,309,0,248,0,3.4,80.0,63.6,14.0,11.2,0,1,20.0,63.1,0,16,50.0,2,1,99.2,4,63,20.4,99,2,2,5,0,39,27,0.7,9.8,0,3,6.3,76.5,91.3,8.4,6.4,0,0,0.0,49.0,1,50,3.7,1,0,87.9,26,230,74.4,252,10,23,34,0,280,129,1.3,10.8
Travali Price,144002,DI,NC STATE,10,1,0,248,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,63,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,64.4,0,,33.3,1,0,0.0,0,0,0.0,157,3,1,0,0,0,0,,
Khalil Anderson,144012,S,MO STATE,5,49,0,230,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,8,16.3,8,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,34.0,34.0,0,0,0.0,75.6,0,3,0.0,0,0,79.2,1,35,71.4,35,1,1,1,0,3,0,0.1,3.0
Tamarion Crumpley,144018,CB,UAB,7,135,0,321,0,12.2,50.0,97.0,9.0,4.5,0,2,33.3,70.3,0,7,33.3,1,2,56.3,3,32,23.7,33,1,2,6,0,9,5,0.3,3.0,0,4,13.6,56.3,100.0,8.8,4.9,0,3,18.8,65.3,0,39,16.7,2,2,99.2,9,82,60.7,82,2,6,16,1,113,32,1.4,12.6
Nick Lapi,144027,LB,PITTSBURGH,6,35,0,268,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,2,0.5,50.0,63.3,29.0,14.5,0,0,0.0,67.4,0,5,0.0,0,0,56.3,1,31,88.6,49,1,2,2,0,5,0,0.2,5.0
Javon McIntyre,144029,S,PITTSBURGH,10,297,0,268,0,1.5,75.0,96.2,7.3,5.5,0,0,0.0,48.8,0,11,50.0,1,0,119.8,3,25,8.4,26,0,1,4,1,15,18,0.7,5.0,0,4,9.1,73.9,100.0,12.6,9.3,1,0,0.0,57.9,0,59,16.7,4,0,121.1,17,226,76.1,226,6,16,23,1,237,124,1.1,13.9
Duce Chestnut,144040,S,SYRACUSE,10,225,0,304,0,11.5,25.0,98.8,78.0,19.5,0,0,0.0,51.1,0,7,33.3,2,0,39.6,1,85,37.8,86,1,4,4,0,7,8,0.1,7.0,0,3,9.1,66.7,93.5,14.0,9.3,0,3,25.0,60.5,0,72,26.7,4,3,137.5,8,116,51.6,124,2,8,12,1,170,131,1.5,21.3
Derek McDonald,144059,LB,SYRACUSE,3,39,0,304,0,6.5,50.0,75.0,12.0,6.0,0,1,50.0,62.9,0,34,0.0,0,1,95.8,1,12,30.8,16,0,1,2,0,34,17,2.8,34.0,0,0,3.0,100.0,80.0,8.0,8.0,0,0,0.0,46.7,0,16,0.0,0,0,118.8,3,24,61.5,30,0,3,3,0,44,35,1.8,14.7
Mattheus Carroll,144071,ED,KENT STATE,10,27,0,201,0,-1.0,0.0,7.7,,6.0,0,0,0.0,50.0,0,,100.0,2,0,39.6,0,6,22.2,78,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,11.6,6.5,6.5,0,0,0.0,63.5,0,10,0.0,0,0,104.2,2,13,48.1,112,2,2,2,0,18,9,1.4,9.0
Will Johnson,144083,LB,VA TECH,1,2,0,337,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
Jaden Keller,144086,LB,VA TECH,9,147,0,337,0,-4.0,100.0,86.7,12.0,12.0,0,0,0.0,66.2,0,7,0.0,0,0,95.8,1,13,8.8,15,0,1,1,0,7,11,0.6,7.0,0,0,2.1,83.3,90.2,5.9,4.9,0,1,5.6,59.3,0,20,21.4,3,1,96.3,15,92,62.6,102,7,11,18,0,128,113,1.4,8.5
Keli Lawson,144087,LB,UCF,10,132,0,323,0,-4.0,100.0,67.9,34.0,34.0,0,0,0.0,69.7,0,18,0.0,0,0,118.8,1,36,27.3,53,2,3,1,0,18,22,0.5,18.0,0,0,4.7,68.8,93.2,6.0,4.1,0,0,0.0,48.0,0,35,25.0,2,0,90.6,11,69,52.3,74,6,6,16,0,120,87,1.8,10.9
Jayden McDonald,144092,LB,UCF,9,57,0,323,0,3.0,100.0,89.5,17.0,17.0,0,1,100.0,67.6,0,8,0.0,0,1,100.0,1,17,29.8,19,0,1,1,0,8,5,0.5,8.0,0,2,-4.0,75.0,94.6,11.7,8.8,0,0,0.0,51.0,1,8,33.3,1,0,42.7,3,35,61.4,37,0,0,4,0,17,29,0.5,5.7
Jalen Stroman,144106,S,NOTRE DAME,9,132,0,258,1,5.7,66.7,98.0,11.5,7.7,0,1,16.7,45.4,0,86,40.0,2,1,149.3,4,50,37.9,51,1,2,6,1,102,85,2.2,25.5,0,0,5.5,100.0,100.0,28.0,28.0,0,0,0.0,79.7,0,8,0.0,0,0,95.8,2,64,48.5,64,4,12,2,0,14,3,0.3,7.0
Cade Denhoff,144114,ED,CLEMSON,10,16,0,140,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,16.0,100.0,17.9,13.0,13.0,0,0,0.0,62.7,0,21,0.0,0,0,118.8,1,14,87.5,78,0,1,1,0,21,5,1.6,21.0
Jaylin Alderman,144145,LB,MIAMI FL,4,22,0,220,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,4,18.2,4,0,1,0,0,0,0,0.0,,0,1,3.2,83.3,100.0,3.2,2.7,0,1,16.7,83.5,0,13,20.0,1,1,94.4,5,16,72.7,16,2,3,6,0,40,26,2.5,8.0
Caleb Banks,144146,DI,FLORIDA,1,1,0,163,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,10.0,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Ryheem Craig,144151,ED,E CAROLINA,10,86,0,156,1,0.0,100.0,14.3,2.0,2.0,0,0,0.0,62.3,0,11,0.0,0,0,112.5,1,2,2.3,14,1,0,1,0,11,11,5.5,11.0,0,0,4.0,87.5,44.7,8.4,7.4,0,0,0.0,59.7,0,18,25.0,2,0,89.1,7,63,73.3,141,4,6,8,0,43,20,0.7,6.1
Derrick Edwards,144153,CB,CHARLOTTE,9,91,0,136,0,30.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,1,39.6,0,5,5.5,5,0,0,1,0,0,0,0.0,,0,1,16.1,55.6,100.0,13.8,7.7,0,1,11.1,57.5,0,46,12.5,1,1,131.7,5,71,78.0,71,1,6,9,1,100,37,1.4,20.0
Ben Perry,144172,ED,UCLA,1,2,0,324,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
TJ Quinn,144173,LB,LOUISVILLE,10,295,0,210,0,5.0,66.7,75.3,26.0,17.3,1,0,0.0,58.3,0,13,0.0,0,0,119.4,2,55,18.6,73,1,1,3,1,16,0,0.3,8.0,0,5,4.1,67.9,86.0,10.3,7.0,0,2,7.1,72.1,1,21,22.2,6,2,92.1,19,202,68.5,235,4,16,28,2,165,115,0.8,8.7
Kani Walker,144177,CB,ARKANSAS,9,297,0,111,0,15.5,47.1,100.0,10.6,5.0,0,3,17.6,66.0,0,37,0.0,0,3,105.5,8,97,32.7,97,1,5,17,2,102,25,1.2,12.8,0,1,13.6,75.0,100.0,11.3,8.5,0,3,18.8,60.9,0,40,7.1,1,1,116.7,12,144,48.5,144,3,12,16,0,201,51,1.5,16.8
Quincy Bryant,144181,LB,WAKE,10,125,0,339,1,,,71.4,,,0,0,,67.1,0,,0.0,0,0,0.0,0,25,20.0,35,0,2,0,0,0,0,0.0,,0,1,7.6,63.6,86.9,12.0,7.6,0,0,0.0,65.0,0,19,10.0,1,0,79.4,7,86,68.8,99,4,8,11,0,64,18,0.8,9.1
Bernard Gooden,144189,DI,LSU,9,2,0,211,0,,,2.7,,,0,0,,60.6,0,,66.7,2,0,0.0,0,2,100.0,74,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,
Dylan Hazen,144192,LB,WAKE,10,182,0,339,0,7.3,66.7,77.5,14.0,9.3,0,0,0.0,68.3,0,7,0.0,0,0,71.5,2,31,17.0,40,2,4,3,0,10,17,0.4,5.0,0,2,4.9,80.0,85.7,10.2,8.1,0,1,6.7,57.4,0,21,25.0,3,1,96.4,12,126,69.2,147,3,7,15,0,107,68,0.9,8.9
DaShawn Jones,144195,CB,ALABAMA,9,137,0,103,0,20.0,100.0,100.0,9.0,9.0,0,0,0.0,58.7,0,30,0.0,0,0,118.8,2,20,14.6,20,0,3,2,0,57,17,3.2,28.5,0,1,3.9,71.4,93.8,9.9,7.1,0,0,0.0,68.2,1,12,12.5,1,0,52.7,10,105,76.6,112,2,6,14,0,70,60,0.7,7.0
Jack Dingle,144217,LB,CINCINNATI,9,143,0,138,0,,,59.1,,,0,0,,63.8,0,,,0,0,0.0,0,13,9.1,22,0,0,0,0,0,0,0.0,,0,0,1.0,75.0,70.4,27.3,20.5,0,0,0.0,67.8,0,5,16.7,1,0,77.1,3,88,61.5,125,3,5,4,0,11,8,0.1,3.7
Zeiqui Lawton,144225,DI,SM HOUSTON,10,4,0,281,0,,,5.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,35,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,50.0,82,1,1,0,0,0,0,0.0,
Armorion Smith,144238,S,MICH STATE,10,195,0,223,0,11.1,71.4,89.1,7.8,5.6,0,0,0.0,36.8,0,14,33.3,2,0,126.8,5,41,21.0,46,1,4,7,2,43,16,1.1,8.6,0,1,12.9,80.0,96.3,12.6,10.1,0,1,10.0,69.1,1,56,36.4,4,1,79.2,8,105,53.8,109,1,6,10,0,127,35,1.3,15.9
Bryon Threats,144240,CB,UCLA,5,18,0,324,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,7,38.9,7,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,81.8,9.0,9.0,0,0,0.0,50.2,0,25,,0,0,118.8,1,9,50.0,11,0,0,1,0,25,2,2.8,25.0
Jah-Mal Williams,144241,ED,TROY,10,38,0,318,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,1,0,0,0,0,0,,,0,0,,,17.3,,,0,0,,64.1,0,,25.0,1,0,0.0,0,19,50.0,110,4,3,0,0,0,0,0.0,
Jalen Emery,144247,CB,W KENTUCKY,9,140,0,346,0,13.8,50.0,97.7,12.0,6.0,0,0,0.0,55.3,0,36,0.0,0,0,77.1,3,42,30.0,43,0,1,6,0,48,20,1.3,16.0,0,0,8.3,71.4,93.4,13.8,9.9,0,1,14.3,58.3,0,15,40.0,2,0,87.8,5,71,50.7,76,1,3,7,0,44,21,0.6,8.8
Jalen Garner,144248,LB,HOUSTON,10,178,0,182,0,2.8,75.0,38.1,7.3,5.5,0,1,25.0,50.3,0,69,50.0,1,0,156.3,3,24,13.5,63,0,1,4,2,80,83,3.6,26.7,0,1,3.4,83.3,69.0,8.1,6.8,0,1,5.6,66.7,0,25,26.3,5,1,95.8,15,129,72.5,187,7,13,18,0,126,82,1.0,8.4
Bryce Edmondson,144264,LB,UNLV,6,62,0,325,0,,,53.8,,,0,0,,62.2,0,,,0,0,0.0,0,7,11.3,13,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,95.8,10.3,6.8,0,0,0.0,53.9,0,15,25.0,1,0,77.8,4,46,74.2,48,1,3,6,0,29,19,0.7,7.3
Andrew Jones,144268,LB,OLE MISS,7,62,0,226,0,-4.0,100.0,63.2,12.0,12.0,0,0,0.0,56.0,0,0,0.0,0,0,79.2,1,12,19.4,19,1,1,1,0,0,4,0.0,0.0,0,0,1.0,100.0,86.1,13.5,13.5,0,0,0.0,68.8,0,6,0.0,0,0,89.6,2,31,50.0,36,1,5,2,0,11,9,0.4,5.5
