player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordan Stringer,147271,LB,TROY,7,167,0,318,0,,,57.1,,,0,0,,72.1,0,,0.0,0,0,0.0,0,16,9.6,28,2,2,0,0,0,0,0.0,,0,2,2.2,88.9,85.7,7.6,6.8,0,0,0.0,62.1,0,17,16.7,2,0,89.8,8,66,39.5,77,5,8,9,0,50,37,0.8,6.3
Malcolm Bell,147394,CB,MICH STATE,7,214,0,223,0,14.0,0.0,98.0,,46.0,0,1,100.0,70.6,0,,50.0,1,1,39.6,0,48,22.4,49,1,1,1,0,0,0,0.0,,0,1,12.3,50.0,98.9,30.7,15.3,0,1,16.7,70.2,0,30,25.0,1,0,81.3,3,93,43.5,94,0,2,6,0,54,9,0.6,18.0
Alfred Chea,147399,LB,BALL ST,7,166,0,117,0,0.0,100.0,77.3,17.0,17.0,0,0,0.0,71.0,0,1,0.0,0,0,79.2,1,17,10.2,22,1,1,1,0,1,1,0.1,1.0,0,0,8.4,54.5,90.4,19.8,10.8,0,1,9.1,53.3,0,23,0.0,0,1,99.4,6,123,74.1,136,0,5,11,1,57,22,0.5,9.5
Langston Hardy,147407,ED,WAKE,6,38,0,339,0,-5.0,100.0,18.2,8.0,8.0,0,0,0.0,71.2,0,-3,0.0,0,0,79.2,1,8,21.1,44,3,1,1,0,-3,2,-0.4,-3.0,0,1,2.0,50.0,23.7,14.0,7.0,0,0,0.0,68.5,0,15,50.0,1,0,60.4,2,28,73.7,118,2,0,4,0,16,21,0.6,8.0
Pryce Yates,147408,ED,N CAROLINA,1,6,0,245,0,,,50.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,8,0,0,0,0,0,0,0.0,,0,0,,,22.2,,,0,0,,60.6,0,,,0,0,0.0,0,2,33.3,9,0,0,0,0,0,0,0.0,
Louce Julien,147436,ED,TOLEDO,7,9,0,316,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,,,10.8,,,0,0,,75.4,0,,0.0,0,0,0.0,0,7,77.8,65,2,2,0,0,0,0,0.0,
Lorenzo Styles Jr.,147474,S,OHIO STATE,5,107,0,260,0,8.3,50.0,100.0,15.5,7.8,0,1,25.0,60.6,0,67,50.0,1,1,135.4,2,32,29.9,32,0,1,4,1,74,47,2.4,37.0,0,1,5.7,70.0,91.2,8.9,6.2,0,0,0.0,56.8,0,22,12.5,1,0,79.6,7,62,57.9,68,2,6,10,0,46,27,0.7,6.6
Ryan Barnes,147487,CB,UMASS,3,60,0,216,0,13.0,100.0,100.0,7.0,7.0,0,0,0.0,59.8,0,13,0.0,0,0,118.8,1,9,15.0,9,0,2,1,0,13,0,1.9,13.0,0,1,10.6,62.5,100.0,9.0,5.6,1,1,12.5,61.9,0,20,0.0,0,1,83.9,5,46,76.7,46,3,6,8,0,57,37,1.3,11.4
JoJo Johnson,147488,CB,BOWL GREEN,6,47,0,122,0,12.3,0.0,100.0,,5.0,0,0,0.0,58.5,0,,,0,0,39.6,0,15,31.9,15,0,0,3,0,0,0,0.0,,0,0,10.2,66.7,100.0,6.8,4.5,0,1,16.7,63.0,1,39,0.0,0,1,65.3,4,29,61.7,29,0,3,6,0,68,14,2.5,17.0
Prince Kollie,147492,LB,VANDERBILT,4,44,0,333,1,,,57.1,,,0,0,,71.6,0,,0.0,0,0,0.0,0,12,27.3,21,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,93.9,5.2,5.2,0,0,0.0,54.1,0,15,33.3,2,0,106.3,6,31,70.5,33,2,4,6,0,57,36,1.8,9.5
Talan Alfrey,147503,S,BYU,3,17,0,128,0,7.0,0.0,100.0,,4.0,0,0,0.0,62.5,0,,,0,0,39.6,0,4,23.5,4,0,0,1,0,0,0,0.0,,0,0,-3.0,100.0,100.0,4.5,4.5,0,0,0.0,89.1,0,7,0.0,0,0,79.2,2,9,52.9,9,2,2,2,0,6,12,0.7,3.0
Joshua Singh,147531,DI,VANDERBILT,6,1,0,333,1,,,4.5,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,
Tanner Wall,147534,S,BYU,7,225,0,128,1,-3.0,100.0,100.0,64.0,64.0,0,0,0.0,78.4,0,1,0.0,0,0,79.2,1,71,31.6,71,1,3,1,0,1,4,0.0,1.0,0,0,21.3,66.7,100.0,59.0,39.3,0,0,0.0,75.2,2,38,75.0,3,0,70.1,2,120,53.3,120,0,1,3,0,60,22,0.5,30.0
Joseph Carter,147544,LB,LIBERTY,7,165,0,206,0,2.5,100.0,69.1,22.5,22.5,0,0,0.0,67.0,0,8,33.3,1,0,93.8,2,47,28.5,68,1,2,2,0,13,8,0.3,6.5,0,0,5.6,70.0,94.4,14.3,10.0,0,0,0.0,62.3,0,13,0.0,0,0,82.5,7,102,61.8,108,2,7,10,0,53,30,0.5,7.6
Dylan Simmons,147645,CB,MO STATE,2,4,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-7.0,100.0,100.0,3.0,3.0,0,0,0.0,61.9,0,0,,0,0,79.2,1,3,75.0,3,0,0,1,0,0,7,0.0,0.0
Deshawn Lynch,147813,ED,WASHINGTON,5,8,0,340,0,-1.0,100.0,7.1,2.0,2.0,0,0,0.0,60.5,0,4,,0,0,83.3,1,2,25.0,28,0,0,1,0,4,5,2.0,4.0,0,0,,,6.3,,,0,0,,63.1,0,,50.0,1,0,0.0,0,4,50.0,63,1,1,0,0,0,0,0.0,
Dylan Flowers,147839,CB,W KENTUCKY,7,154,0,346,1,12.1,62.5,100.0,9.8,6.1,0,2,25.0,53.5,0,23,0.0,0,2,91.7,5,59,38.3,59,1,4,8,0,72,11,1.5,14.4,0,0,5.2,54.5,100.0,12.8,7.0,0,2,18.2,83.0,0,7,0.0,0,1,60.0,6,83,53.9,83,5,8,11,0,20,14,0.3,3.3
Jalon Rock,147859,CB,LIBERTY,3,34,0,206,0,22.0,100.0,88.9,4.0,4.0,0,0,0.0,45.7,0,44,0.0,0,0,118.8,2,8,23.5,9,0,2,2,0,53,9,6.6,26.5,0,0,19.0,50.0,100.0,11.5,5.8,0,2,50.0,72.4,0,8,0.0,0,2,58.3,2,23,67.6,23,0,1,4,0,14,7,0.6,7.0
Jack Kelly,147861,LB,BYU,6,120,0,128,0,0.7,100.0,70.8,10.3,10.3,0,0,0.0,60.2,0,4,33.3,1,0,79.2,3,34,28.3,48,0,2,3,0,6,4,0.2,2.0,0,1,5.5,83.3,78.2,13.6,11.3,0,1,16.7,55.6,0,32,50.0,3,0,115.3,5,68,56.7,87,4,2,6,0,70,52,1.0,14.0
Boogsie Silvera,147936,LB,USF,2,6,0,327,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,41.6,0,17,,0,0,118.8,1,4,66.7,4,0,0,1,0,17,11,4.3,17.0
Gabriel Benyard,147969,WR,KENNESAW,1,1,0,200,0,,,100.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,1,0,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Garland Benyard,147970,LB,KENNESAW,6,136,0,200,0,,,37.0,,,0,0,,63.7,0,,,0,0,0.0,0,10,7.4,27,0,0,0,0,0,0,0.0,,0,2,3.4,80.0,92.6,17.3,13.8,0,0,0.0,63.5,0,16,20.0,1,0,97.5,4,75,55.1,81,2,2,5,0,37,22,0.5,9.3
Chance Gamble,147978,CB,GA SOUTHRN,4,97,0,174,0,16.2,20.0,100.0,21.0,4.2,0,1,20.0,78.2,1,7,50.0,1,1,0.0,1,25,25.8,25,0,1,5,0,7,3,0.3,7.0,0,1,18.5,50.0,96.8,28.0,14.0,0,2,50.0,67.8,0,14,0.0,0,2,64.6,2,60,61.9,62,0,2,4,0,20,4,0.4,10.0
Maddix Blackwell,148092,S,C MICHIGAN,7,113,0,134,0,7.0,100.0,100.0,14.0,14.0,0,0,0.0,55.7,0,13,20.0,1,0,106.3,2,28,24.8,28,1,4,2,0,19,5,0.7,9.5,0,1,7.5,50.0,98.0,16.3,8.2,0,1,16.7,69.2,1,12,0.0,0,1,25.0,3,50,44.2,51,0,3,6,0,30,4,0.6,10.0
Lemondre Joe,148119,CB,COLO STATE,7,219,0,144,0,16.4,31.3,86.8,16.6,5.2,0,1,6.3,55.0,0,14,25.0,2,1,40.6,5,92,42.0,106,2,6,16,0,47,8,0.6,9.4,0,1,19.5,50.0,100.0,13.3,6.7,0,1,16.7,68.2,0,35,0.0,0,1,109.7,3,41,18.7,41,2,3,6,1,38,1,1.0,12.7
Udoka Ezeani,148120,ED,UTEP,7,55,0,330,0,-5.0,100.0,5.4,2.0,2.0,0,0,0.0,73.2,0,-4,0.0,0,0,79.2,1,3,5.5,56,5,2,1,0,-4,1,-2.0,-4.0,0,3,9.3,80.0,47.0,5.5,4.4,0,0,0.0,27.8,0,33,0.0,0,0,118.8,8,47,85.5,100,2,2,10,0,135,60,3.1,16.9
Caleb Dietlin,148122,ED,MO STATE,6,11,0,230,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,11,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,62.6,0,,,0,0,0.0,0,8,72.7,72,1,0,0,0,0,0,0.0,
Enock Sibomana,148168,LB,WYOMING,7,43,0,351,0,,,47.4,,,0,0,,63.2,0,,,0,0,0.0,0,9,20.9,19,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,85.7,17.0,17.0,0,0,0.0,73.2,0,2,0.0,0,0,79.2,1,18,41.9,21,1,1,1,0,2,6,0.1,2.0
Kody Huisman,148174,DI,VA TECH,7,1,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,100.0,79,0,1,0,0,0,0,0.0,
Shahid Barros,148211,CB,IOWA,1,4,0,192,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,0.0,100.0,,3.0,0,0,0.0,62.0,0,,,0,0,39.6,0,3,75.0,3,0,0,1,0,0,0,0.0,
Matthew Durrance,148240,S,WASH STATE,7,134,0,341,0,30.0,0.0,100.0,,30.0,0,0,0.0,55.8,0,,0.0,0,0,39.6,0,31,23.1,31,0,1,1,0,0,0,0.0,,0,1,10.5,50.0,100.0,51.0,25.5,0,0,0.0,63.4,0,42,33.3,3,0,95.8,1,52,38.8,52,1,5,2,0,42,43,0.8,42.0
Tucker Large,148243,S,WASH STATE,7,183,0,341,1,14.5,50.0,100.0,21.0,10.5,1,1,25.0,79.7,0,23,37.5,3,1,69.8,2,45,24.6,45,2,4,4,0,25,8,0.6,12.5,0,1,17.7,66.7,98.6,16.3,10.8,0,0,0.0,49.7,0,25,33.3,1,0,109.7,4,68,37.2,69,0,1,6,0,78,15,1.2,19.5
Caleb Curtain,148341,S,CHARLOTTE,6,112,0,136,0,1.0,50.0,100.0,10.5,5.3,0,0,0.0,49.4,0,11,100.0,2,0,105.2,2,22,19.6,22,0,0,4,1,21,26,1.0,10.5,0,4,3.3,100.0,96.0,23.0,23.0,0,0,0.0,67.0,0,15,20.0,1,0,102.8,3,72,64.3,75,0,0,3,0,26,16,0.4,8.7
Brandon Fique,148353,LB,JAMES MAD,3,9,0,197,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kye Holmes,148357,S,JAMES MAD,2,6,0,197,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,79.9,1,,0.0,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Shymell Davis,148384,DI,UMASS,7,1,0,216,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,80,0,0,0,0,0,0,0.0,
Xavier Holmes,148387,ED,JAMES MAD,7,18,0,197,0,,,7.0,,,1,0,,60.5,0,,,0,0,0.0,0,3,16.7,43,1,0,0,0,0,0,0.0,,0,0,,,26.2,,,0,0,,63.5,0,,,0,0,0.0,0,11,61.1,42,0,0,0,0,0,0,0.0,
Mason Woods,148468,LB,KENT STATE,7,156,0,201,1,-4.3,100.0,51.0,7.7,7.7,0,0,0.0,74.8,0,30,40.0,2,0,111.1,3,26,16.7,51,3,2,3,0,32,45,1.4,10.7,0,1,8.0,100.0,94.7,17.3,17.3,0,0,0.0,58.4,0,32,50.0,1,0,118.8,4,72,46.2,76,0,0,4,0,61,29,0.9,15.3
Chantz Harley,148479,CB,JAMES MAD,1,4,0,197,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Ayden Garnes,148570,CB,ARIZONA,7,165,0,109,0,14.1,37.5,93.1,17.0,6.4,0,2,25.0,77.3,0,12,0.0,0,2,48.4,3,54,32.7,58,0,4,8,0,29,5,0.6,9.7,0,1,15.7,50.0,98.6,11.5,5.8,0,2,16.7,58.2,0,45,42.9,3,1,88.5,6,71,43.0,72,1,3,12,0,129,15,1.9,21.5
Tim Malo,148668,S,HAWAII,1,2,0,180,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Hayden McDonald,148735,S,NEVADA,7,182,0,239,0,13.5,100.0,97.1,15.0,15.0,0,0,0.0,53.8,0,20,50.0,1,0,118.8,2,33,18.1,34,0,1,2,0,27,0,0.9,13.5,0,2,25.3,100.0,100.0,35.0,35.0,0,0,0.0,52.3,0,75,8.3,1,0,158.3,3,111,61.0,111,1,9,3,2,132,56,1.3,44.0
Malin White,148771,ED,BUFFALO,7,19,0,126,1,,,2.3,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,5.3,43,0,0,0,0,0,0,0.0,,0,0,5.5,50.0,13.3,16.0,8.0,0,0,0.0,57.7,0,16,33.3,1,0,77.1,1,16,84.2,120,1,2,2,0,16,6,1.0,16.0
Connor Henderson,148774,LB,BUFFALO,1,9,0,126,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.5,50.0,100.0,5.0,2.5,0,0,0.0,62.5,0,5,,0,0,56.3,1,5,55.6,5,0,0,2,0,5,0,1.0,5.0
Trey Harris,148808,S,SM HOUSTON,5,58,0,281,0,,,93.3,,,0,0,,67.1,0,,0.0,0,0,0.0,0,14,24.1,15,0,1,0,0,0,0,0.0,,0,0,-2.5,100.0,96.2,12.0,12.0,0,0,0.0,54.8,0,2,50.0,1,0,79.2,2,25,43.1,26,1,1,2,0,3,8,0.1,1.5
Braden Mullen,148849,ED,CHARLOTTE,7,14,0,136,0,,,13.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,21.4,23,0,0,0,0,0,0,0.0,,0,3,,,15.2,,,0,0,,63.6,0,,0.0,0,0,0.0,0,10,71.4,66,0,1,0,0,0,0,0.0,
Zachary Farris,148853,S,UMASS,5,50,0,216,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,4.0,2,0,0,0,0,0,0,0.0,,0,0,4.5,83.3,100.0,7.6,6.3,0,0,0.0,68.8,0,17,0.0,0,0,100.0,5,39,78.0,39,1,4,6,0,48,33,1.3,9.6
Jordan Washington,148854,CB,STANFORD,4,49,0,300,0,5.7,66.7,100.0,6.0,4.0,0,0,0.0,60.6,0,13,0.0,0,0,92.4,2,12,24.5,12,1,3,3,0,25,15,2.1,12.5,0,0,21.8,75.0,100.0,5.0,3.8,0,0,0.0,47.7,0,41,0.0,0,0,116.7,3,16,32.7,16,1,4,4,0,62,6,4.1,20.7
Mitchell Gonser,148904,LB,BUFFALO,7,117,0,126,0,,,78.1,,,0,0,,65.3,0,,,0,0,0.0,0,25,21.4,32,0,0,0,0,0,0,0.0,,0,0,3.9,81.8,95.1,8.3,6.8,0,0,0.0,60.4,1,15,20.0,2,0,50.8,9,77,65.8,81,4,8,11,0,58,25,0.8,6.4
Gavin Shipman,148908,CB,CHARLOTTE,6,67,0,136,0,16.3,25.0,100.0,18.0,4.5,0,0,0.0,62.6,0,11,0.0,0,0,39.6,1,19,28.4,19,0,1,4,0,11,1,0.6,11.0,0,0,,,100.0,,,0,0,,69.8,0,,0.0,0,0,0.0,0,39,58.2,39,0,1,0,0,0,0,0.0,
Joshua Rudolph,149135,LB,UTEP,3,59,0,330,0,9.5,100.0,69.2,8.5,8.5,0,0,0.0,46.1,0,30,0.0,0,0,118.8,2,18,30.5,26,0,2,2,0,39,20,2.3,19.5,0,1,-5.0,100.0,81.0,31.0,31.0,0,0,0.0,54.5,0,23,50.0,1,0,118.8,1,34,57.6,42,0,0,1,0,23,28,0.7,23.0
Marquis Cooper,149289,CB,BUFFALO,7,187,0,126,1,9.8,37.5,93.0,12.3,4.6,0,3,37.5,71.5,0,29,0.0,0,2,54.2,3,40,21.4,43,0,3,8,0,40,14,1.1,13.3,0,0,12.2,58.8,96.6,10.9,6.4,0,0,0.0,62.3,0,77,14.3,1,0,136.2,10,112,59.9,116,4,6,17,2,187,100,1.7,18.7
Andrew Taddeo,149293,DI,JAMES MAD,7,1,0,197,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Kamren Watkins-Hunter,149345,CB,UMASS,4,96,0,216,0,8.0,100.0,88.9,8.0,8.0,0,0,0.0,56.1,0,8,,0,0,100.0,1,8,8.3,9,0,0,1,0,8,0,1.0,8.0,0,1,8.3,50.0,100.0,20.0,10.0,0,0,0.0,67.3,0,14,0.0,0,0,66.0,3,62,64.6,62,2,5,6,0,32,8,0.5,10.7
Curtis Harris-Lopez,149421,S,JAMES MAD,5,40,0,197,0,5.0,100.0,88.9,13.0,13.0,0,0,0.0,65.3,0,6,,0,0,91.7,1,16,40.0,18,0,0,1,0,6,1,0.5,6.0,0,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,62.6,0,3,50.0,1,0,79.2,2,8,20.0,8,1,1,2,0,3,7,0.5,1.5
Jake Jarmolowich,149428,S,COLO STATE,7,182,0,144,0,8.5,75.0,74.7,22.3,16.8,0,0,0.0,60.3,0,19,0.0,0,0,89.6,3,74,40.7,99,2,5,4,0,24,20,0.4,8.0,0,1,22.0,0.0,97.0,,31.0,0,0,0.0,64.2,0,,0.0,0,0,39.6,0,32,17.6,33,0,3,1,0,0,0,0.0,
Finn Claypool,149576,ED,FRESNO ST,7,12,0,169,0,,,14.9,,,0,0,,64.7,0,,0.0,0,0,0.0,0,11,91.7,74,2,2,0,0,0,0,0.0,,0,0,2.0,0.0,1.3,,0.5,0,0,0.0,61.0,0,,0.0,0,0,39.6,0,1,8.3,80,3,2,2,0,0,0,0.0,
IBK Mafe,149815,ED,S ALABAMA,7,6,0,288,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,29.4,,,0,0,,51.4,0,,50.0,1,0,0.0,0,5,83.3,17,0,0,0,0,0,0,0.0,
Josh Battle,149841,S,SO MISS,5,85,0,296,1,5.0,100.0,100.0,4.8,4.8,0,0,0.0,61.0,0,18,0.0,0,0,104.2,4,22,25.9,22,1,3,4,0,36,16,1.9,9.0,0,1,10.8,100.0,95.7,7.0,7.0,0,0,0.0,38.6,0,57,0.0,0,0,158.3,6,45,52.9,47,2,3,6,1,101,36,2.4,16.8
Jamall Thompson Jr.,149959,ED,NEW MEX ST,6,30,0,242,0,,,23.1,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,10.0,13,1,1,0,0,0,0,0.0,,0,1,3.8,75.0,22.8,6.7,5.0,0,0,0.0,78.5,1,8,16.7,1,0,37.5,3,23,76.7,101,6,4,4,0,10,8,0.5,3.3
Kobe Stewart,149961,ED,BUFFALO,7,5,0,126,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,44,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,62.0,0,,0.0,0,0,0.0,0,3,60.0,125,3,1,0,0,0,0,0.0,
Dramarian McNulty,150010,S,E MICHIGAN,3,40,0,160,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,20.0,8,0,1,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,21.0,21.0,0,0,0.0,44.9,0,36,0.0,0,0,118.8,1,22,55.0,22,0,1,1,0,36,22,1.7,36.0
Micah Davey,150093,LB,UTEP,7,154,0,330,0,32.5,0.0,58.2,,15.5,0,0,0.0,53.2,0,,25.0,1,0,39.6,0,32,20.8,55,2,3,2,0,0,0,0.0,,0,2,4.4,100.0,89.0,12.9,12.9,0,0,0.0,71.8,0,15,6.7,1,0,104.2,7,97,63.0,109,9,12,7,0,63,32,0.7,9.0
Jake Golday,150178,LB,CINCINNATI,7,182,0,138,0,3.5,100.0,60.6,10.0,10.0,0,0,0.0,61.4,0,7,0.0,0,0,91.7,2,20,11.0,33,2,3,2,0,12,5,0.6,6.0,0,3,3.0,53.8,77.1,16.1,8.7,0,1,7.7,79.1,0,9,15.0,3,1,59.5,7,118,64.8,153,7,14,13,0,31,16,0.3,4.4
Jayden Sheridan,150222,CB,NEW MEXICO,1,7,0,241,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Kamren Washington,150283,DI,TEXAS ST,7,1,0,314,0,,,2.3,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,
David Fisher,150294,CB,N TEXAS,6,141,0,251,0,18.9,71.4,97.7,7.6,5.4,0,1,14.3,43.2,0,63,0.0,0,1,153.3,5,42,29.8,43,0,1,7,1,134,47,3.5,26.8,0,0,5.9,62.5,100.0,13.0,8.1,0,1,12.5,71.7,0,11,28.6,2,1,71.9,5,67,47.5,67,3,5,8,0,34,28,0.5,6.8
Caleb Weaver,150298,S,DUKE,7,197,0,154,1,1.8,75.0,97.0,19.7,14.8,0,0,0.0,59.6,0,5,16.7,1,0,77.1,3,65,33.0,67,2,4,4,0,9,9,0.2,3.0,0,6,1.4,85.7,99.1,17.2,14.7,1,0,0.0,76.2,1,9,10.5,2,0,43.2,6,107,54.3,108,4,11,7,0,27,26,0.3,4.5
Emon Allen,150299,CB,SM HOUSTON,7,228,0,281,0,11.1,63.6,97.3,9.6,6.1,0,0,0.0,67.3,1,39,0.0,0,0,55.1,7,72,31.6,74,1,5,11,0,100,60,1.5,14.3,0,3,14.0,81.0,100.0,5.8,4.7,0,2,9.5,61.9,1,53,15.0,3,2,130.7,17,103,45.2,103,6,14,21,2,267,47,2.7,15.7
Derek Carter Jr.,150315,S,W VIRGINIA,6,63,0,343,0,6.0,66.7,77.8,3.0,2.0,0,0,0.0,48.7,0,21,0.0,0,0,99.3,2,7,11.1,9,0,2,3,0,30,15,5.0,15.0,0,1,20.2,60.0,100.0,13.3,8.0,0,1,20.0,61.2,0,35,0.0,0,1,143.8,3,43,68.3,43,1,2,5,1,81,4,2.0,27.0
Canden Grogan,150353,CB,TEXAS ST,7,160,0,314,0,16.1,60.0,100.0,8.2,4.9,0,0,0.0,45.7,0,28,0.0,0,0,110.8,6,53,33.1,53,2,5,10,1,61,16,1.2,10.2,0,1,15.5,72.7,97.1,7.9,5.7,0,1,9.1,46.7,0,57,44.4,4,1,145.1,8,66,41.3,68,2,4,11,1,141,49,2.2,17.6
Breylon Charles,150369,ED,PURDUE,5,2,0,273,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,17,2,1,0,0,0,0,0.0,
Pierre Royster,150423,S,UAB,6,110,0,321,0,,,86.4,,,0,0,,59.9,1,,75.0,3,0,0.0,0,19,17.3,22,0,1,0,0,0,0,0.0,,0,3,16.2,77.8,96.4,11.3,8.8,0,0,0.0,46.8,1,69,7.1,1,0,118.8,7,80,72.7,83,1,10,9,3,224,107,2.8,32.0
Avarion Cole,150570,S,W KENTUCKY,5,48,0,346,0,2.0,0.0,100.0,,15.0,0,0,0.0,58.6,0,,,0,0,39.6,0,20,41.7,20,0,0,1,0,0,0,0.0,,0,0,6.0,0.0,100.0,,22.0,0,1,100.0,75.1,0,,0.0,0,1,39.6,0,23,47.9,23,0,2,1,0,0,0,0.0,
Tyquan King,150571,LB,UCONN,6,66,0,146,0,,,21.4,,,0,0,,56.6,0,,100.0,1,0,0.0,0,6,9.1,28,1,0,0,0,0,0,0.0,,0,1,3.5,62.5,77.8,8.2,5.1,0,0,0.0,62.4,0,11,0.0,0,0,69.8,5,42,63.6,54,4,5,8,0,30,17,0.7,6.0
Wrook Brown,150691,CB,HOUSTON,7,110,0,182,0,7.3,66.7,100.0,8.0,5.3,0,0,0.0,75.9,0,11,0.0,0,0,77.1,2,16,14.5,16,2,2,3,0,14,0,0.9,7.0,0,1,3.9,87.5,81.7,8.1,7.1,0,0,0.0,74.1,1,8,0.0,0,0,48.4,7,58,52.7,71,4,5,8,0,41,34,0.7,5.9
Andrew Johnson,150695,S,WYOMING,6,150,0,351,1,14.9,57.1,96.6,13.0,7.4,0,1,14.3,54.5,0,27,33.3,2,1,84.8,4,56,37.3,58,0,3,7,0,59,19,1.1,14.8,0,0,14.7,57.1,94.5,12.3,7.0,0,1,14.3,64.5,0,8,0.0,0,1,62.2,4,52,34.7,55,2,3,7,0,19,4,0.4,4.8
