player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jacob Rodriguez,151095,LB,TEXAS TECH,12,381,0,315,2,4.0,100.0,72.4,17.0,17.0,0,0,0.0,77.8,0,10,14.3,1,0,136.8,3,55,14.4,76,2,4,3,1,22,10,0.4,7.3,0,6,3.1,86.8,96.0,6.2,5.4,1,1,2.6,91.0,3,29,23.5,8,1,75.4,33,214,56.2,223,10,20,38,1,300,211,1.5,9.1
West Weeks,151101,LB,LSU,11,252,0,211,0,-0.2,100.0,77.4,15.0,15.0,0,0,0.0,59.9,0,25,0.0,0,0,109.0,6,96,38.1,124,5,3,6,0,61,62,0.7,10.2,0,3,5.1,68.8,80.7,9.6,6.6,0,0,0.0,49.4,0,31,0.0,0,0,88.0,11,113,44.8,140,9,13,16,0,110,59,1.0,10.0
Devin Aupiu,151116,ED,UCLA,10,4,0,324,1,,,4.4,,,0,0,,54.7,0,,0.0,0,0,0.0,0,2,50.0,45,1,2,0,0,0,0,0.0,,0,0,3.0,100.0,3.3,2.0,2.0,0,0,0.0,64.4,0,7,0.0,0,0,95.8,1,2,50.0,60,1,2,1,0,7,4,3.5,7.0
Tamatoa McDonough,151151,ED,IOWA STATE,12,5,0,193,0,,,2.1,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,20.0,48,2,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,56.9,0,,66.7,2,0,0.0,0,3,60.0,177,0,1,0,0,0,0,0.0,
Dean Shaffer,151157,LB,UMASS,4,41,0,216,0,1.0,100.0,81.8,8.0,8.0,0,0,0.0,53.6,0,2,,0,0,118.8,1,9,22.0,11,0,0,1,1,2,1,0.3,2.0,0,0,17.5,0.0,96.4,,13.5,0,0,0.0,44.0,0,,100.0,1,0,39.6,0,27,65.9,28,0,0,2,0,0,0,0.0,
Luke Dillingham,151172,LB,TEXAS TECH,2,12,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,50.0,8,0,0,0,0,0,0,0.0,
Neil Campbell,151435,CB,UTEP,9,219,0,330,0,11.5,37.5,83.3,18.7,7.0,0,2,25.0,66.7,0,12,0.0,0,1,85.4,3,60,27.4,72,2,2,8,1,19,0,0.3,6.3,0,1,9.0,63.6,99.2,9.0,5.7,0,1,4.5,60.5,0,14,9.5,2,0,72.7,14,132,60.3,133,6,18,22,0,93,38,0.7,6.6
Chris Crouch,153213,S,GA SOUTHRN,9,48,0,174,0,,,37.5,,,0,0,,61.2,0,,,0,0,0.0,0,3,6.3,8,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,94.4,34.0,34.0,0,0,0.0,72.6,0,4,0.0,0,0,83.3,1,34,70.8,36,1,3,1,0,4,0,0.1,4.0
Jamere Jones,154315,S,TEMPLE,11,171,0,306,0,3.8,50.0,85.5,24.5,12.3,0,0,0.0,69.1,1,4,0.0,0,0,16.7,2,53,31.0,62,1,1,4,0,6,6,0.1,3.0,0,0,12.5,100.0,95.9,21.0,21.0,0,0,0.0,72.3,0,31,0.0,0,0,118.8,4,93,54.4,97,6,9,4,0,63,13,0.8,15.8
Kode Lowe,154588,S,UTEP,12,131,0,330,0,10.8,75.0,78.1,7.7,5.8,0,0,0.0,44.0,0,12,,0,0,133.3,3,25,19.1,32,0,0,4,2,28,9,1.2,9.3,0,3,2.0,100.0,92.1,7.4,7.4,0,0,0.0,48.6,0,31,0.0,0,0,118.8,10,82,62.6,89,0,3,10,0,127,107,1.7,12.7
Ben Finneseth,154599,S,COLORADO,7,110,0,143,0,,,92.7,,,0,0,,82.7,0,,0.0,0,0,0.0,0,51,46.4,55,0,3,0,0,0,0,0.0,,0,1,9.0,100.0,98.2,52.0,52.0,0,0,0.0,66.7,0,13,16.7,1,0,118.8,1,54,49.1,55,0,4,1,0,13,4,0.3,13.0
William Davis,154624,LB,W VIRGINIA,1,1,0,343,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Al-Ma'hi Ali,154696,S,W KENTUCKY,9,217,0,346,0,9.0,60.0,97.8,8.6,5.1,0,0,0.0,41.8,0,52,22.2,2,0,111.5,9,89,41.0,91,1,7,15,1,134,103,1.7,14.9,0,0,10.5,63.6,100.0,13.1,8.4,1,1,9.1,52.4,0,36,13.3,2,1,92.2,7,100,46.1,100,5,13,11,0,98,34,1.1,14.0
Kaci Seegars,155197,ED,OHIO,3,8,0,259,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,6,75.0,15,1,1,0,0,0,0,0.0,
Jakari Foster,155252,S,LA TECH,12,340,0,208,1,9.4,41.7,97.5,28.0,11.7,0,5,41.7,89.6,3,23,16.7,1,5,46.9,5,154,45.3,158,0,4,12,1,63,18,0.5,12.6,0,2,12.4,45.5,99.0,20.0,9.1,0,0,0.0,86.1,4,11,11.1,1,0,12.9,5,104,30.6,105,2,6,11,0,28,15,0.3,5.6
Tristan Marois,155288,ED,COLORADO,5,1,0,143,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Caden Biser,155289,LB,W VIRGINIA,2,6,0,343,1,,,75.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,60.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,50.0,5,0,0,0,0,0,0,0.0,
Donald Lee,155503,CB,UAB,7,95,0,321,0,14.0,100.0,100.0,7.5,7.5,0,0,0.0,44.3,0,44,0.0,0,0,158.3,4,33,34.7,33,0,2,4,1,53,2,1.8,13.3,0,0,24.7,50.0,100.0,17.0,8.5,0,0,0.0,54.8,0,42,0.0,0,0,95.8,3,55,57.9,55,0,2,6,0,76,1,1.5,25.3
Elin Jones,155656,ED,W KENTUCKY,8,1,0,346,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,2,,,1.2,,,0,0,,62.5,0,,0.0,0,0,0.0,0,1,100.0,85,2,2,0,0,0,0,0.0,
Ty Davis,155756,LB,TEMPLE,10,64,0,306,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,12,18.8,15,0,0,0,0,0,0,0.0,,0,0,4.0,66.7,85.7,6.3,4.2,0,0,0.0,63.4,1,17,75.0,3,0,36.6,6,42,65.6,49,1,1,9,0,40,39,1.1,6.7
Montrell Bandy,155781,S,TENNESSEE,2,18,0,307,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,57.1,0,,0.0,0,0,0.0,0,14,77.8,14,0,1,0,0,0,0,0.0,
Jalen McClendon,155787,CB,BOWL GREEN,12,376,0,122,1,16.5,52.9,99.1,10.9,5.8,0,4,23.5,53.9,0,75,25.0,3,1,131.9,9,109,29.0,110,3,8,17,4,188,74,1.9,20.9,0,0,13.2,63.4,100.0,8.3,5.3,0,5,12.2,55.1,0,39,4.5,1,4,99.9,26,229,60.9,229,1,21,41,1,363,69,1.7,14.0
Kyle Taylor,155840,LB,ARK STATE,10,199,0,113,0,,,72.4,,,0,0,,66.1,0,,0.0,0,0,0.0,0,21,10.6,29,0,1,0,0,0,0,0.0,,0,4,2.4,100.0,92.8,7.2,7.2,0,0,0.0,57.2,0,34,9.5,2,0,108.6,19,142,71.4,153,4,15,19,0,191,145,1.4,10.1
Chris Victor,155855,ED,CAL,10,10,0,130,0,-4.0,100.0,13.2,4.0,4.0,0,0,0.0,52.9,0,5,0.0,0,0,87.5,1,5,50.0,38,1,1,1,0,5,9,1.3,5.0,0,0,,,6.9,,,0,0,,51.2,0,,50.0,1,0,0.0,0,5,50.0,72,2,1,0,0,0,0,0.0,
Dru Polidore Jr.,155951,S,CAL,10,291,0,130,0,6.8,83.3,95.3,7.4,6.2,1,1,8.3,73.0,0,37,10.0,1,1,141.7,10,82,28.2,86,5,9,12,2,102,34,1.4,10.2,0,4,3.0,62.5,100.0,18.7,11.7,0,1,6.3,70.1,0,10,16.0,4,1,68.8,10,190,65.3,190,5,17,16,0,56,53,0.3,5.6
Parker Robertson,155978,S,OKLA STATE,12,253,0,262,0,3.7,66.7,81.6,15.0,10.0,0,1,16.7,73.7,2,11,22.2,2,1,33.3,4,71,28.1,87,1,7,6,0,22,14,0.4,5.5,0,3,12.5,77.8,97.6,11.4,8.8,0,3,16.7,70.1,0,42,8.3,2,3,155.8,14,165,65.2,169,9,19,18,2,250,96,1.6,17.9
Nadame Tucker,156169,ED,W MICHIGAN,12,11,0,347,0,3.0,0.0,6.1,,2.0,0,0,0.0,28.6,0,,100.0,2,0,39.6,0,4,36.4,66,5,0,1,0,0,0,0.0,,0,2,14.0,0.0,4.1,,6.0,1,1,100.0,90.5,0,,28.6,2,1,39.6,0,7,63.6,171,7,3,1,0,0,0,0.0,
London Hall,156187,S,TEMPLE,9,30,0,306,0,,,80.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,13.3,5,0,0,0,0,0,0,0.0,,0,0,5.0,66.7,82.4,6.0,4.0,1,1,33.3,80.2,0,4,0.0,0,1,70.1,2,14,46.7,17,2,2,3,0,6,5,0.5,3.0
Jhalyn Shuler,156212,LB,USF,12,362,0,327,3,4.7,66.7,71.9,18.5,12.3,0,0,0.0,55.1,0,10,0.0,0,0,119.4,2,46,12.7,64,1,3,3,1,16,13,0.4,8.0,0,3,3.6,78.3,82.0,7.4,5.8,1,3,6.5,57.6,1,51,27.0,10,3,91.2,36,282,77.9,344,15,24,46,0,371,286,1.4,10.3
Aamaris Brown,156213,S,UNLV,11,323,0,325,0,11.0,51.7,92.3,8.1,4.2,1,6,20.7,59.5,0,34,10.0,1,4,94.2,15,131,40.6,142,7,9,29,2,181,35,1.5,12.1,0,0,6.9,66.7,92.4,12.8,8.5,0,1,5.6,77.8,4,23,33.3,3,1,45.8,12,159,49.2,172,0,6,18,0,120,61,0.8,10.0
Tavin Ward,156214,S,USF,10,402,0,327,0,7.7,33.3,100.0,48.0,16.0,0,0,0.0,55.7,0,5,50.0,1,0,81.9,1,57,14.2,57,0,1,3,1,5,7,0.1,5.0,0,9,14.4,52.9,99.7,33.0,17.5,0,1,5.9,67.1,1,82,12.9,4,1,93.4,9,313,77.9,314,1,18,17,1,216,97,0.7,24.0
Amari Jackson,156221,CB,BOSTON COL,4,77,0,121,0,10.1,42.9,100.0,11.0,4.7,0,2,28.6,71.9,0,11,0.0,0,1,94.0,3,34,44.2,34,1,1,7,1,28,29,0.8,9.3,0,0,14.4,40.0,100.0,13.5,5.4,0,0,0.0,64.1,0,17,0.0,0,0,53.8,2,30,39.0,30,1,2,5,0,22,5,0.8,11.0
Edwin Kolenge,156222,ED,BOSTON COL,12,20,0,121,0,12.0,100.0,5.3,4.0,4.0,0,0,0.0,42.8,0,16,,0,0,118.8,1,4,20.0,75,0,0,1,0,16,4,4.0,16.0,0,2,-7.0,100.0,14.4,16.0,16.0,0,0,0.0,75.5,0,1,0.0,0,0,79.2,1,16,80.0,111,2,1,1,0,1,8,0.1,1.0
Caden Story,156229,ED,CLEMSON,3,3,0,140,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,25.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,3,100.0,12,0,0,0,0,0,0,0.0,
Jahiem Lawson,156235,ED,CLEMSON,11,26,0,140,0,,,6.0,,,0,0,,61.4,0,,100.0,1,0,0.0,0,5,19.2,83,3,0,0,0,0,0,0.0,,0,1,15.0,100.0,16.7,16.0,16.0,0,0,0.0,70.6,0,16,0.0,0,0,118.8,1,16,61.5,96,3,2,1,0,16,1,1.0,16.0
Wade Woodaz,156237,LB,CLEMSON,12,320,0,140,2,1.6,60.0,78.6,38.7,23.2,0,0,0.0,68.1,0,6,20.0,1,0,64.6,3,125,39.1,159,2,2,5,0,10,20,0.1,3.3,0,6,4.4,71.0,87.6,7.0,4.9,0,5,16.1,78.3,0,35,6.9,2,3,86.9,22,155,48.4,177,13,21,31,0,191,117,1.2,8.7
Kobe McCloud,156240,LB,CLEMSON,12,80,0,140,0,4.0,0.0,75.0,,12.0,0,1,50.0,73.5,0,,,0,1,39.6,0,24,30.0,32,0,0,2,0,0,0,0.0,,0,2,5.2,71.4,84.5,4.7,3.4,0,0,0.0,57.1,0,24,0.0,0,0,92.3,10,49,61.3,58,0,4,14,0,103,54,2.2,10.3
Caleb Nix,156242,S,JVILLE ST,12,326,0,196,1,6.7,40.0,97.1,24.0,9.6,0,3,30.0,66.9,0,9,22.2,2,0,47.9,4,102,31.3,105,2,6,10,0,12,21,0.1,3.0,0,5,8.6,66.7,99.5,21.9,14.6,1,0,0.0,62.3,2,26,14.3,2,0,41.0,8,187,57.4,188,3,7,12,0,66,26,0.4,8.3
TJ Dottery,156243,LB,OLE MISS,12,364,0,226,0,-0.5,100.0,71.6,12.8,12.8,1,1,25.0,47.1,0,21,80.0,4,1,112.5,4,53,14.6,74,0,1,4,0,44,46,0.9,11.0,0,1,3.8,72.7,90.2,14.2,10.3,0,0,0.0,55.6,0,35,17.6,3,0,91.7,16,249,68.4,276,6,13,22,0,153,117,0.7,9.6
Kylon Griffin,156244,S,CLEMSON,6,49,0,140,1,10.0,0.0,85.7,,17.0,0,1,100.0,79.8,0,,0.0,0,1,39.6,0,18,36.7,21,0,1,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,88.5,0,,0.0,0,0,0.0,0,23,46.9,23,1,3,0,0,0,0,0.0,
Toriano Pride Jr.,156245,CB,MISSOURI,12,316,0,229,0,9.1,55.6,100.0,8.9,4.9,0,3,16.7,69.1,0,29,0.0,0,1,69.7,10,98,31.0,98,3,7,18,0,92,23,1.0,9.2,0,1,16.9,41.7,100.0,19.0,7.9,0,2,8.3,72.3,2,49,0.0,0,1,34.5,10,199,63.0,199,4,10,24,1,107,22,0.6,10.7
Sherrod Covil,156246,CB,VA TECH,4,28,0,337,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,14.3,4,0,0,0,0,0,0,0.0,,0,0,-3.6,100.0,100.0,4.0,4.0,0,0,0.0,56.5,0,31,50.0,1,0,103.3,5,21,75.0,21,0,1,5,0,44,62,2.2,8.8
Jeadyn Lukus,156247,CB,CLEMSON,8,120,0,140,0,18.6,40.0,100.0,23.5,9.4,0,0,0.0,59.6,0,18,0.0,0,0,103.3,2,48,40.0,48,1,2,5,1,34,10,0.7,17.0,0,1,8.0,83.3,100.0,11.0,9.2,0,0,0.0,52.7,0,74,16.7,1,0,158.3,5,56,46.7,56,1,4,6,1,106,74,1.9,21.2
Vincent Anthony Jr.,156256,ED,DUKE,12,27,0,154,0,,,1.7,,,0,0,,76.9,0,,33.3,1,0,0.0,0,2,7.4,119,2,2,0,0,0,0,0.0,,0,0,14.0,100.0,13.3,21.0,21.0,0,0,0.0,63.4,0,17,0.0,0,0,118.8,1,22,81.5,165,5,2,1,0,17,3,0.8,17.0
Chandler Rivers,156257,CB,DUKE,12,437,0,154,1,10.3,72.0,96.8,7.5,5.4,1,4,16.0,71.0,0,36,7.7,1,3,107.3,18,151,34.6,156,5,11,25,1,191,98,1.4,10.6,0,4,8.4,65.4,94.9,13.5,8.8,1,5,19.2,77.5,2,56,8.3,2,4,59.0,17,241,55.1,254,3,18,26,0,215,83,0.9,12.6
Daniel Lyons,156266,DI,FLORIDA ST,12,1,0,167,1,,,1.4,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,100.0,70,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,95,2,1,0,0,0,0,,
Bishop Thomas,156268,DI,GA STATE,12,1,0,175,1,,,1.2,,,0,0,,71.6,0,,0.0,0,0,0.0,0,1,100.0,82,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,0,0.0,119,3,2,0,0,0,0,,
Aaron Hester,156269,ED,LIBERTY,12,4,0,206,0,,,0.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,0,0.0,53,1,2,0,0,0,0,,,0,0,,,3.8,,,0,0,,35.3,0,,100.0,1,0,0.0,0,3,75.0,79,0,0,0,0,0,0,0.0,
AJ Cottrill,156273,LB,FLORIDA ST,7,44,0,167,0,6.0,100.0,37.5,6.0,6.0,0,0,0.0,52.0,0,35,100.0,1,0,118.8,1,6,13.6,16,1,0,1,0,35,29,5.8,35.0,0,0,,,87.5,,,0,0,,68.1,0,,0.0,0,0,0.0,0,28,63.6,32,2,4,0,0,0,0,0.0,
Omar Graham Jr.,156275,LB,FLORIDA ST,12,125,0,167,0,6.0,0.0,56.8,,24.0,0,0,0.0,71.5,0,,0.0,0,0,39.6,0,25,20.0,44,1,1,1,0,0,0,0.0,,0,2,2.4,90.9,83.7,7.4,6.7,0,0,0.0,55.9,0,18,28.6,4,0,95.1,10,77,61.6,92,5,8,11,0,75,51,1.0,7.5
Christian White,156276,S,FLORIDA ST,3,32,0,167,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,6,18.8,6,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,9.0,9.0,0,0,0.0,73.7,0,10,0.0,0,0,102.1,2,19,59.4,19,1,3,2,0,17,13,0.9,8.5
Sam McCall,156278,CB,GA STATE,7,48,0,175,0,18.2,33.3,100.0,7.0,2.3,0,1,16.7,51.3,0,37,0.0,0,1,62.5,2,15,31.3,15,0,2,6,0,47,5,3.4,23.5,0,1,13.3,75.0,93.5,4.8,3.6,0,0,0.0,52.1,0,47,20.0,1,0,156.3,6,29,60.4,31,1,3,8,2,115,44,4.0,19.2
Tae Woody,156288,DI,LA MONROE,10,1,0,209,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,64.3,0,,0.0,0,0,0.0,0,1,100.0,75,1,1,0,0,0,0,0.0,
Rodney Shelley,156300,CB,GA TECH,10,224,0,176,0,10.0,66.7,98.2,13.5,9.0,0,0,0.0,57.6,0,18,0.0,0,0,88.2,4,56,25.0,57,1,4,6,0,44,3,0.8,11.0,0,0,11.3,81.8,99.3,7.5,6.1,1,3,13.6,62.9,1,57,5.3,1,3,130.1,18,142,63.4,143,3,18,22,2,309,106,2.3,17.2
K.J. Miles,156302,DI,TEMPLE,12,1,0,306,0,,,3.0,,,0,0,,59.3,0,,,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,
Clayton Powell-Lee,156305,S,GA TECH,12,352,0,176,1,5.8,62.5,91.9,12.8,8.0,0,0,0.0,43.7,0,18,40.0,2,0,116.1,5,68,19.3,74,0,2,8,3,43,25,0.7,8.6,0,7,12.3,77.3,98.7,12.9,10.0,0,1,4.5,34.3,0,39,9.1,2,0,133.7,17,223,63.4,226,3,13,22,1,285,80,1.3,16.8
Kyle Efford,156306,LB,GA TECH,12,242,0,176,1,0.0,0.0,72.1,,41.0,0,0,0.0,72.9,0,,0.0,0,0,39.6,0,44,18.2,61,2,1,1,0,0,0,0.0,,0,1,5.7,68.8,92.1,13.4,9.2,1,2,12.5,63.0,0,73,9.1,1,2,130.7,11,151,62.4,164,2,9,16,1,194,123,1.3,17.6
D.J. Moore,156310,S,GA TECH,1,10,0,176,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,1,14.0,100.0,85.7,3.0,3.0,0,0,0.0,49.7,0,14,0.0,0,0,158.3,2,6,60.0,7,0,1,2,1,28,4,4.7,14.0
Rock Caldwell,156315,S,UTAH,4,36,0,328,0,5.0,75.0,100.0,8.0,6.0,0,1,25.0,73.1,0,6,0.0,0,1,79.2,3,26,72.2,26,1,2,4,0,14,1,0.6,4.7,0,0,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,7,19.4,7,0,1,0,0,0,0,0.0,
D'Angelo Hutchinson,156316,S,LOUISVILLE,12,403,0,210,1,6.6,50.0,98.7,17.5,8.8,0,2,25.0,74.4,0,39,0.0,0,2,67.7,4,74,18.4,75,4,5,8,0,46,6,0.7,11.5,0,4,9.9,68.2,97.6,18.3,12.5,3,1,4.5,70.7,1,24,16.7,4,1,97.3,15,285,70.7,292,7,16,22,2,143,61,0.5,9.5
Popeye Williams,156317,ED,W MICHIGAN,7,1,0,347,0,,,0.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,0,0.0,1,1,1,0,0,0,0,,,0,1,,,5.3,,,0,0,,71.1,0,,50.0,1,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Antonio Watts,156327,S,LOUISVILLE,10,307,0,210,1,7.0,9.1,81.9,57.0,5.2,0,2,18.2,84.2,1,21,0.0,0,2,1.7,1,59,19.2,72,2,2,11,0,21,2,0.4,21.0,0,2,2.5,80.0,83.5,10.1,8.0,0,1,4.0,81.1,2,26,30.4,7,1,55.7,20,208,67.8,249,9,14,25,0,134,111,0.7,6.7
Nick Kelly,156333,S,MIAMI FL,1,6,0,220,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,2.0,2.0,0,0,0.0,63.9,0,7,0.0,0,0,95.8,1,2,33.3,2,0,1,1,0,7,10,3.5,7.0
Myles Mooyoung,156335,CB,COAST CAR,10,234,0,141,1,11.0,60.0,100.0,8.7,5.2,0,0,0.0,51.3,0,12,33.3,1,0,113.3,3,27,11.5,27,0,1,5,2,26,1,1.0,8.7,0,1,9.9,52.6,100.0,12.2,6.4,0,1,5.3,61.6,0,43,30.8,4,0,74.2,10,130,55.6,130,2,8,19,0,129,72,1.1,12.9
Nyjalik Kelly,156339,ED,UCF,12,38,0,323,0,3.0,50.0,18.8,18.0,9.0,0,1,50.0,64.9,0,-2,100.0,3,1,56.3,1,18,47.4,96,2,0,2,0,-2,5,-0.1,-2.0,0,1,5.0,100.0,12.1,17.0,17.0,0,0,0.0,73.6,1,14,0.0,0,0,79.2,1,17,44.7,140,1,3,1,0,14,9,0.8,14.0
Wesley Bissainthe,156341,LB,MIAMI FL,12,233,0,220,0,0.3,66.7,88.1,24.5,16.3,0,0,0.0,80.7,1,6,0.0,0,0,30.6,2,52,22.3,59,2,2,3,0,8,2,0.2,4.0,0,3,4.2,76.2,93.8,9.4,7.2,0,0,0.0,59.5,0,31,17.6,3,0,91.2,16,152,65.2,162,7,11,21,0,129,100,0.9,8.1
Sebastian Cheeks,156346,ED,WISCONSIN,12,36,0,349,0,,,15.2,,,0,0,,71.3,0,,33.3,1,0,0.0,0,7,19.4,46,2,2,0,0,0,0,0.0,,0,2,-3.3,100.0,16.1,8.7,8.7,0,0,0.0,53.0,0,13,45.5,5,0,97.2,3,27,75.0,168,4,4,3,0,22,32,0.8,7.3
Beau Atkinson,156348,ED,OHIO STATE,11,8,0,260,0,2.0,100.0,5.4,2.0,2.0,0,0,0.0,46.9,0,22,100.0,1,0,118.8,1,2,25.0,37,0,0,1,0,22,20,11.0,22.0,0,0,,,7.2,,,0,0,,51.1,0,,100.0,1,0,0.0,0,6,75.0,83,1,0,0,0,0,0,0.0,
Ryland Gandy,156360,CB,INDIANA,7,71,0,190,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,52.4,0,10,0.0,0,0,108.3,1,3,4.2,3,0,1,1,0,10,1,3.3,10.0,0,0,8.4,62.5,100.0,11.6,7.3,0,0,0.0,74.1,0,17,0.0,0,0,69.8,5,58,81.7,58,2,6,8,0,30,2,0.5,6.0
Robbie Engelberg,156378,S,VIRGINIA,2,22,0,335,0,,,100.0,,,0,0,,65.9,0,,0.0,0,0,0.0,0,8,36.4,8,0,1,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,74.6,0,,0.0,0,0,0.0,0,13,59.1,13,0,0,0,0,0,0,0.0,
Trey McDonald,156384,ED,VIRGINIA,2,4,0,335,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,-6.0,100.0,60.0,3.0,3.0,0,0,0.0,63.5,0,2,0.0,0,0,79.2,1,3,75.0,5,0,1,1,0,2,8,0.7,2.0
Carlo Thompson,156385,S,GA SOUTHRN,1,9,0,174,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,44.8,0,5,0.0,0,0,87.5,1,2,22.2,2,0,0,1,0,5,7,2.5,5.0
Dasan McCullough,156403,ED,NEBRASKA,11,49,0,238,1,-5.0,100.0,14.4,14.0,14.0,0,0,0.0,69.5,0,16,25.0,1,0,118.8,1,14,28.6,97,3,2,1,0,16,21,1.1,16.0,0,2,2.0,66.7,36.1,17.5,11.7,0,0,0.0,53.8,0,13,40.0,2,0,81.3,2,35,71.4,97,1,1,3,0,17,15,0.5,8.5
Kaiden Turner,156405,LB,INDIANA,8,31,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,9.3,66.7,89.7,12.5,8.3,0,0,0.0,41.7,0,20,50.0,2,0,92.4,2,26,83.9,29,0,1,3,0,25,11,1.0,12.5
Phillip Dunnam,156406,S,UCF,12,383,0,323,1,7.9,78.6,97.9,12.5,9.9,0,1,7.1,80.1,2,32,14.3,2,1,68.8,11,141,36.8,144,6,11,14,0,140,55,1.0,12.7,0,3,6.9,71.4,100.0,19.6,14.0,1,1,7.1,70.9,1,22,6.7,1,1,61.3,10,207,54.0,207,3,11,14,0,99,41,0.5,9.9
James Monds III,156407,CB,E MICHIGAN,6,64,0,160,1,11.6,71.4,97.4,6.8,4.9,0,0,0.0,56.4,0,49,0.0,0,0,149.4,5,38,59.4,39,0,5,7,1,81,18,2.4,16.2,0,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,49.2,0,17,,0,0,79.2,1,14,21.9,14,0,0,2,0,17,5,1.3,17.0
