player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Xavier Williams,145579,S,CINCINNATI,2,24,0,138,0,3.0,100.0,100.0,5.0,5.0,0,0,0.0,55.9,0,5,0.0,0,0,87.5,1,5,20.8,5,0,2,1,0,5,2,1.0,5.0,0,0,,,100.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,15,62.5,15,0,1,0,0,0,0,0.0,
Dontae Pollard,145609,S,TEMPLE,2,22,0,306,0,6.0,100.0,77.8,7.0,7.0,0,0,0.0,52.0,0,1,,0,0,118.8,1,7,31.8,9,0,0,1,1,1,0,0.1,1.0,0,1,5.0,100.0,93.3,7.0,7.0,0,0,0.0,73.2,0,15,0.0,0,0,108.3,2,14,63.6,15,1,2,2,0,20,10,1.4,10.0
Darrian Lewis,145611,S,W VIRGINIA,2,50,0,343,1,15.5,100.0,100.0,5.0,5.0,0,0,0.0,40.3,0,31,0.0,0,0,158.3,2,12,24.0,12,1,2,2,1,33,2,3.3,16.5,0,0,6.4,60.0,97.1,11.0,6.6,0,1,20.0,81.8,1,11,0.0,0,0,32.5,3,33,66.0,34,1,5,5,0,24,3,0.7,8.0
Joey Stemler,145618,LB,BALL ST,2,30,0,117,0,,,50.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,6.7,4,0,0,0,0,0,0,0.0,,0,0,8.5,100.0,75.8,11.5,11.5,0,0,0.0,84.4,0,13,0.0,0,0,108.3,2,25,83.3,33,2,5,2,0,20,3,0.9,10.0
Jack Beebe,145620,LB,BALL ST,2,28,0,117,0,,,60.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,10.7,5,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,88.5,21.0,21.0,0,0,0.0,46.7,0,29,0.0,0,0,118.8,1,23,82.1,26,0,1,1,0,29,29,1.4,29.0
Jackson Wiegold,145624,LB,BALL ST,1,10,0,117,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,100.0,6.0,6.0,0,0,0.0,43.4,0,22,,0,0,118.8,1,6,60.0,6,0,0,1,0,22,28,3.7,22.0
Thai Baldwin,145629,CB,CHARLOTTE,2,38,0,136,0,7.0,0.0,100.0,,6.0,0,1,100.0,76.5,0,,,0,1,39.6,0,6,15.8,6,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,20.0,20.0,0,0,0.0,58.5,0,12,0.0,0,0,116.7,1,20,52.6,20,0,2,1,0,12,3,0.6,12.0
Victor Vazquez,145656,CB,BOWL GREEN,2,5,0,122,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,52.5,0,6,,0,0,91.7,1,2,40.0,2,0,0,1,0,6,1,3.0,6.0,0,0,5.0,0.0,75.0,,3.0,0,0,0.0,61.5,0,,,0,0,39.6,0,3,60.0,4,0,0,1,0,0,0,0.0,
Lawai'a Brown,145704,LB,C MICHIGAN,2,17,0,134,0,,,44.4,,,0,0,,61.5,0,,,0,0,0.0,0,4,23.5,9,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,35.7,5.0,5.0,0,0,0.0,51.4,0,21,0.0,0,0,118.8,1,5,29.4,14,0,1,1,0,21,3,4.2,21.0
Dakota Cochran,145721,LB,C MICHIGAN,2,60,0,134,1,5.5,100.0,77.8,6.5,6.5,0,0,0.0,49.9,0,12,0.0,0,0,135.4,2,14,23.3,18,0,1,2,1,14,3,1.1,7.0,0,0,8.0,100.0,71.9,11.0,11.0,0,0,0.0,49.3,0,32,100.0,1,0,118.8,2,23,38.3,32,0,0,2,0,45,29,2.0,22.5
Elijah Rikard,145739,S,C MICHIGAN,2,60,0,134,0,4.0,100.0,100.0,16.0,16.0,0,0,0.0,55.5,0,4,,0,0,83.3,1,17,28.3,17,0,0,1,0,4,0,0.3,4.0,0,0,6.5,50.0,95.7,22.0,11.0,0,0,0.0,78.6,1,5,0.0,0,0,16.7,1,22,36.7,23,1,3,2,0,5,0,0.2,5.0
Caleb Spann,145742,S,C MICHIGAN,2,59,0,134,0,,,100.0,,,0,0,,67.5,0,,0.0,0,0,0.0,0,12,20.3,12,0,1,0,0,0,0,0.0,,0,0,43.0,100.0,100.0,23.0,23.0,0,0,0.0,41.9,0,48,,0,0,158.3,1,24,40.7,24,0,0,1,1,48,5,2.1,48.0
Zach Mowchan,145751,LB,E MICHIGAN,2,40,0,160,0,,,75.0,,,0,0,,56.9,0,,100.0,1,0,0.0,0,18,45.0,24,0,0,0,0,0,0,0.0,,0,0,-0.5,50.0,88.9,15.0,7.5,0,0,0.0,44.9,0,16,66.7,2,0,77.1,1,16,40.0,18,0,1,2,0,16,12,1.1,16.0
Quentavius Scandrett,145764,S,ARKANSAS,2,10,0,111,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,
Cam Smith,145767,S,MARSHALL,2,67,0,214,0,15.5,50.0,100.0,7.0,3.5,0,0,0.0,64.4,0,25,,0,0,95.8,1,7,10.4,7,0,0,2,0,25,29,3.6,25.0,0,0,17.5,100.0,100.0,6.0,6.0,0,0,0.0,43.9,0,28,0.0,0,0,118.8,2,12,17.9,12,0,2,2,0,40,5,3.3,20.0
Alex Branch,145781,S,AKRON,2,47,0,102,0,2.0,100.0,75.0,3.0,3.0,0,0,0.0,52.0,0,17,,0,0,118.8,1,3,6.4,4,0,0,1,0,17,15,5.7,17.0,0,0,10.0,66.7,80.8,5.3,3.5,0,0,0.0,58.2,0,44,0.0,0,0,97.2,4,21,44.7,26,0,3,6,0,57,18,2.7,14.3
Oscar McWood,145800,LB,MIAMI OH,2,33,0,221,0,,,66.7,,,0,0,,63.1,0,,,0,0,0.0,0,8,24.2,12,0,0,0,0,0,0,0.0,,0,1,0.5,100.0,82.8,12.0,12.0,0,0,0.0,57.9,0,10,50.0,1,0,91.7,2,24,72.7,29,0,0,2,0,12,11,0.5,6.0
Corban Hondru,145803,LB,MIAMI OH,2,46,0,221,0,,,77.8,,,0,0,,62.4,0,,,0,0,0.0,0,7,15.2,9,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,86.4,19.0,19.0,0,0,0.0,66.7,0,9,0.0,0,0,93.8,2,38,82.6,44,1,3,2,0,13,3,0.3,6.5
Eli Blakey,145820,S,MIAMI OH,2,84,0,221,1,-1.0,100.0,95.2,16.0,16.0,0,0,0.0,62.9,0,5,25.0,1,0,87.5,1,20,23.8,21,0,2,1,0,5,6,0.3,5.0,0,0,13.3,75.0,96.9,20.3,15.3,0,1,25.0,63.9,0,22,0.0,0,1,116.7,3,63,75.0,65,0,1,4,0,50,7,0.8,16.7
Ty Myles,145837,S,N ILLINOIS,2,61,0,254,0,,,93.8,,,0,0,,63.2,0,,100.0,1,0,0.0,0,15,24.6,16,0,0,0,0,0,0,0.0,,0,0,5.8,100.0,100.0,8.8,8.8,0,0,0.0,62.8,0,46,0.0,0,0,118.8,4,36,59.0,36,2,3,4,0,72,49,2.1,18.0
Cyrus McGarrell,145844,S,N ILLINOIS,2,14,0,254,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,,0,0,5.7,66.7,100.0,4.0,2.7,0,0,0.0,58.8,0,7,0.0,0,0,74.3,2,9,64.3,9,0,1,3,0,12,11,1.5,6.0
Louis Frye,145850,S,TEMPLE,2,54,0,306,0,,,100.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,10,18.5,10,0,1,0,0,0,0,0.0,,0,1,,,100.0,,,1,0,,63.9,0,,50.0,1,0,0.0,0,38,70.4,38,0,0,0,0,0,0,0.0,
Muhammed Jammeh,145863,S,N ILLINOIS,2,74,0,254,1,7.8,20.0,95.0,19.0,3.8,0,3,60.0,89.1,1,7,33.3,1,2,0.0,1,19,25.7,20,0,1,5,0,7,3,0.4,7.0,0,0,4.0,100.0,97.8,14.0,14.0,0,0,0.0,65.6,0,9,0.0,0,0,83.3,3,44,59.5,45,2,3,3,0,12,0,0.3,4.0
George Gumbs Jr.,145870,ED,FLORIDA,2,10,0,163,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,1,-6.0,100.0,36.0,9.0,9.0,0,0,0.0,55.6,0,15,0.0,0,0,118.8,1,9,90.0,25,0,1,1,0,15,21,1.7,15.0
Jalonnie Williams,145874,ED,N ILLINOIS,2,1,0,254,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,31,0,1,0,0,0,0,,
Shay Taylor,145877,LB,CHARLOTTE,2,54,0,136,0,,,42.9,,,0,0,,61.2,0,,,0,0,0.0,0,3,5.6,7,0,0,0,0,0,0,0.0,,0,0,7.3,100.0,85.7,8.0,8.0,0,0,0.0,44.1,0,19,0.0,0,0,157.6,3,24,44.4,28,0,2,3,1,37,15,1.5,12.3
Torrie Cox Jr.,145889,CB,ILLINOIS,2,63,0,187,0,10.8,50.0,100.0,15.5,7.8,0,0,0.0,61.7,0,35,0.0,0,0,82.3,2,32,50.8,32,2,3,4,0,37,11,1.2,18.5,0,1,8.2,83.3,100.0,4.8,4.0,0,0,0.0,50.2,0,41,20.0,1,0,117.4,5,24,38.1,24,1,3,6,0,73,30,3.0,14.6
Aaron Wofford,145950,CB,W MICHIGAN,2,37,0,347,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,52.9,0,10,0.0,0,0,108.3,1,1,2.7,1,0,1,1,0,10,0,10.0,10.0,0,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,49.0,0,10,0.0,0,0,108.3,1,5,13.5,5,0,1,1,0,10,0,2.5,10.0
Andrew Simpson,145978,LB,N CAROLINA,2,49,0,245,1,,,46.7,,,0,0,,79.9,0,,0.0,0,0,0.0,0,7,14.3,15,1,1,0,0,0,0,0.0,,0,1,-1.5,50.0,68.8,11.0,5.5,0,0,0.0,64.9,0,4,0.0,0,0,56.3,1,11,22.4,16,0,2,2,0,4,8,0.4,4.0
Zion Washington,145997,S,BOISE ST,2,60,0,120,0,10.0,0.0,100.0,,5.3,0,1,33.3,55.5,0,,,0,1,39.6,0,16,26.7,16,0,0,3,0,0,0,0.0,,0,1,-2.0,0.0,100.0,,33.0,0,0,0.0,55.2,0,,42.9,3,0,39.6,0,35,58.3,35,2,3,1,0,0,0,0.0,
Langston Williams,146013,CB,DOMINION,1,1,0,263,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Phoenix Jackson,146040,LB,BAYLOR,2,19,0,118,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,1,0,0,0,0,0,0,,,0,0,5.0,100.0,40.0,4.0,4.0,0,0,0.0,48.4,0,9,,0,0,104.2,1,4,21.1,10,0,0,1,0,9,4,2.3,9.0
Al'zillion Hamilton,146042,CB,FRESNO ST,3,101,0,169,1,8.0,80.0,95.3,10.0,8.0,0,1,20.0,62.9,0,24,20.0,1,1,104.2,4,41,40.6,43,2,3,5,0,45,14,1.1,11.3,0,1,11.1,71.4,100.0,11.0,7.9,0,0,0.0,54.0,0,18,0.0,0,0,130.4,5,55,54.5,55,1,4,7,1,49,16,0.9,9.8
Julian Neal,146043,CB,ARKANSAS,2,60,0,111,0,1.5,100.0,100.0,7.5,7.5,0,1,50.0,78.0,0,5,0.0,0,1,79.2,2,18,30.0,18,2,3,2,0,6,3,0.4,3.0,0,1,11.6,57.1,100.0,9.0,5.1,1,0,0.0,67.7,1,15,0.0,0,0,30.4,4,37,61.7,37,1,6,7,0,34,17,0.9,8.5
Drue Watts,146094,LB,MEMPHIS,2,56,0,218,0,,,66.7,,,0,0,,62.1,0,,100.0,1,0,0.0,0,4,7.1,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,100.0,1,0,0.0,0,9,16.1,9,0,0,0,0,0,0,0.0,
Richard Toney Jr.,146097,S,PURDUE,2,4,0,273,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Benji Johnson,146106,LB,LA TECH,2,11,0,208,0,,,14.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,9.1,7,1,1,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,27.3,4,0,0,0,0,0,0,0.0,
AJ Odums,146129,CB,NEVADA,2,68,0,239,1,18.0,0.0,100.0,,8.0,0,1,100.0,72.3,0,,0.0,0,0,39.6,0,9,13.2,9,0,1,1,0,0,0,0.0,,0,0,14.0,80.0,95.8,10.8,8.6,0,1,20.0,57.2,0,28,20.0,1,0,117.5,4,46,67.6,48,0,4,5,0,61,5,1.4,15.3
Alec Marenco,146136,LB,WAKE,1,10,0,339,1,,,100.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,100.0,2.5,2.5,0,0,0.0,70.9,0,8,0.0,0,0,91.7,2,5,50.0,5,2,2,2,0,12,15,2.4,6.0
Noah Avinger,146141,S,UTAH ST,2,85,0,329,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,12,14.1,12,0,0,0,0,0,0,0.0,,0,0,10.3,66.7,96.8,7.1,4.8,0,1,8.3,78.5,1,19,14.3,2,0,42.0,8,60,70.6,62,3,12,12,0,55,17,1.0,6.9
Dominic Oliver,146147,ED,W KENTUCKY,3,11,0,346,0,,,12.5,,,0,0,,60.6,0,,,0,0,0.0,0,2,18.2,16,0,0,0,0,0,0,0.0,,0,0,7.7,33.3,19.2,5.0,1.7,0,0,0.0,68.4,0,29,0.0,0,0,70.1,1,5,45.5,26,3,1,3,0,29,11,5.8,29.0
Brady Anderson,146150,LB,S DIEGO ST,1,3,0,284,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Zyrus Fiaseu,146160,LB,ARIZONA ST,2,30,0,110,0,,,75.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,10.0,4,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,80.0,7.0,7.0,0,0,0.0,52.5,0,11,,0,0,112.5,1,8,26.7,10,0,0,1,0,11,11,1.6,11.0
DJ Herman,146162,LB,S DIEGO ST,1,3,0,284,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,75.0,1.5,1.5,0,0,0.0,72.5,0,4,0.0,0,0,83.3,2,3,100.0,4,1,1,2,0,8,0,2.7,4.0
Jalen Apalit-Williams,146175,S,S JOSE ST,2,39,0,285,0,,,83.3,,,0,0,,62.2,0,,,0,0,0.0,0,5,12.8,6,0,0,0,0,0,0,0.0,,0,0,21.1,57.1,92.6,6.3,3.6,0,1,14.3,49.7,1,83,20.0,1,1,101.8,4,25,64.1,27,1,4,7,1,141,74,5.6,35.3
Jalen Bainer,146176,CB,S JOSE ST,2,40,0,285,0,13.0,100.0,100.0,5.0,5.0,0,0,0.0,54.1,0,17,0.0,0,0,118.8,1,5,12.5,5,0,1,1,0,17,4,3.4,17.0,0,0,7.0,100.0,100.0,13.5,13.5,0,0,0.0,55.2,0,16,0.0,0,0,150.0,2,27,67.5,27,2,2,2,1,21,9,0.8,10.5
Tre Smith,146179,ED,ARIZONA,2,4,0,109,0,,,15.0,,,0,0,,60.9,0,,100.0,1,0,0.0,0,3,75.0,20,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.7,1.0,1.0,0,0,0.0,66.5,0,7,0.0,0,0,95.8,1,1,25.0,15,1,1,1,0,7,8,7.0,7.0
Bryun Parham,146184,LB,UCONN,2,41,0,146,0,3.0,100.0,22.7,4.0,4.0,0,0,0.0,61.4,0,8,0.0,0,0,100.0,1,5,12.2,22,1,1,1,0,8,5,2.0,8.0,0,2,4.5,83.3,72.7,4.4,3.7,0,0,0.0,47.7,0,27,12.5,1,0,108.3,5,24,58.5,33,2,5,6,0,60,30,2.7,12.0
Kilinahe Mendiola-Jensen,146198,S,HAWAII,3,92,0,180,0,0.0,100.0,100.0,8.0,8.0,0,0,0.0,89.3,1,3,,0,0,39.6,1,8,8.7,8,0,0,1,0,3,3,0.4,3.0,0,0,10.5,0.0,100.0,,16.0,1,2,100.0,78.6,0,,0.0,0,1,39.6,0,33,35.9,33,0,1,2,0,0,0,0.0,
Marsel McDuffie,146212,LB,UNLV,3,105,0,325,0,15.0,0.0,74.4,,26.0,0,0,0.0,55.7,0,,,0,0,39.6,0,29,27.6,39,0,0,1,0,0,0,0.0,,0,2,5.3,50.0,91.4,15.0,7.5,0,0,0.0,78.0,1,15,0.0,0,0,28.1,2,32,30.5,35,0,3,4,0,23,18,0.8,11.5
Bo Maile,146227,ED,UTAH ST,2,1,0,329,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Dalton Johnson,146252,S,ARIZONA,2,71,0,109,0,7.0,40.0,96.0,11.5,4.6,0,0,0.0,73.1,0,12,0.0,0,0,47.9,2,24,33.8,25,1,3,5,0,15,7,0.7,7.5,0,0,,,100.0,,,0,0,,67.5,0,,0.0,0,0,0.0,0,20,28.2,20,0,1,0,0,0,0,0.0,
Eric Gentry,146280,LB,USC,2,41,0,326,1,-5.0,100.0,70.0,6.5,6.5,0,0,0.0,77.6,0,5,0.0,0,0,79.2,2,14,34.1,20,1,1,2,0,6,16,0.5,3.0,0,0,12.4,40.0,89.7,13.0,5.2,0,1,20.0,45.2,0,17,33.3,1,1,63.8,2,26,63.4,29,1,2,5,0,34,10,1.3,17.0
Hunter Barth,146299,LB,STANFORD,2,49,0,300,0,2.5,100.0,71.4,5.0,5.0,0,0,0.0,41.3,0,10,,0,0,108.3,2,10,20.4,14,1,0,2,0,20,15,2.0,10.0,0,0,,,88.9,,,0,0,,62.4,0,,,0,0,0.0,0,8,16.3,9,0,0,0,0,0,0,0.0,
Kaleb Elarms-Orr,146306,LB,TCU,1,8,0,305,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,4,0,0,0,0,0,0,0.0,,0,0,,,70.0,,,0,0,,62.6,0,,,0,0,0.0,0,7,87.5,10,0,0,0,0,0,0,0.0,
Tyrin Taylor,146322,CB,JVILLE ST,2,61,0,196,0,19.3,66.7,95.5,10.0,6.7,0,0,0.0,54.9,0,33,0.0,0,0,149.3,2,21,34.4,22,0,1,3,1,43,6,2.2,21.5,0,0,1.3,66.7,100.0,15.5,10.3,0,0,0.0,66.7,0,11,0.0,0,0,70.1,2,33,54.1,33,0,4,3,0,7,2,0.2,3.5
Trevor Woods,146324,S,JVILLE ST,2,49,0,196,0,10.0,100.0,92.9,13.0,13.0,0,0,0.0,66.1,0,10,0.0,0,0,108.3,1,13,26.5,14,0,1,1,0,10,0,0.8,10.0,0,0,23.0,100.0,100.0,27.0,27.0,0,0,0.0,59.7,0,26,0.0,0,0,118.8,1,29,59.2,29,0,1,1,0,26,3,1.0,26.0
Skyler Thomas,146351,S,OREGON ST,2,48,0,265,1,18.5,0.0,87.0,,10.0,0,1,50.0,67.4,0,,0.0,0,1,39.6,0,20,41.7,23,0,0,2,0,0,0,0.0,,0,0,,,95.7,,,0,0,,60.8,0,,0.0,0,0,0.0,0,22,45.8,23,0,3,0,0,0,0,0.0,
Jack Kane,146353,S,RICE,2,46,0,275,0,19.0,0.0,100.0,,6.0,0,0,0.0,70.7,0,,,0,0,39.6,0,6,13.0,6,0,0,1,0,0,0,0.0,,0,0,56.0,0.0,100.0,,9.0,0,0,0.0,74.4,1,,,0,0,0.0,0,10,21.7,10,0,0,1,0,0,0,0.0,
Jimmy Wyrick,146370,S,UTSA,2,63,0,331,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,7,11.1,7,0,0,0,0,0,0,0.0,,0,0,15.8,75.0,100.0,13.3,10.0,0,0,0.0,45.0,0,24,25.0,1,0,154.2,3,44,69.8,44,1,3,4,1,48,31,1.2,16.0
Mitch Leigber,146375,S,STANFORD,2,80,0,300,0,1.0,100.0,100.0,19.0,19.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,19,23.8,19,0,1,1,0,3,2,0.2,3.0,0,0,2.0,100.0,100.0,21.0,21.0,0,0,0.0,61.5,0,11,33.3,1,0,112.5,1,22,27.5,22,0,2,1,0,11,9,0.5,11.0
Wilfredo Aybar,146378,ED,STANFORD,2,6,0,300,0,,,18.2,,,0,0,,60.4,0,,,0,0,0.0,0,2,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,
Antoine Campbell Jr.,146404,ED,KENT STATE,2,3,0,201,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,5,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,4.5,1.0,1.0,0,0,0.0,60.0,0,13,,0,0,118.8,1,1,33.3,22,0,0,1,0,13,20,13.0,13.0
Anthony Beavers Jr.,146420,S,USC,1,6,0,326,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,33.3,2,0,1,0,0,0,0,0.0,
Xamarion Gordon,146425,S,COAST CAR,2,60,0,141,0,7.0,0.0,100.0,,3.0,0,1,100.0,71.0,0,,,0,0,39.6,0,3,5.0,3,0,0,1,0,0,0,0.0,,0,0,9.8,100.0,100.0,6.4,6.4,0,0,0.0,41.6,0,29,50.0,1,0,158.3,5,32,53.3,32,1,1,5,1,68,19,2.1,13.6
Raesjon Davis,146427,LB,OREGON ST,2,35,0,265,0,12.0,100.0,73.3,11.0,11.0,0,0,0.0,57.3,0,20,0.0,0,0,118.8,1,11,31.4,15,0,1,1,0,20,8,1.8,20.0,0,0,1.5,100.0,90.9,4.8,4.8,0,0,0.0,61.8,0,18,0.0,0,0,96.9,4,20,57.1,22,2,3,4,0,29,23,1.5,7.3
Darrien Stewart,146445,CB,UNLV,2,26,0,325,0,1.0,0.0,81.8,,8.0,0,0,0.0,67.2,0,,0.0,0,0,39.6,0,9,34.6,11,0,2,1,0,0,0,0.0,,0,2,2.3,100.0,84.2,4.7,4.7,0,0,0.0,61.0,0,17,0.0,0,0,115.3,3,16,61.5,19,0,1,3,0,35,28,2.5,11.7
Trey Reynolds,146449,LB,UTAH,2,15,0,328,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-2.0,0.0,80.0,,4.0,0,0,0.0,79.1,1,,0.0,0,0,0.0,0,4,26.7,5,0,1,1,0,0,0,0.0,
Davon Banks,146477,S,BOISE ST,2,40,0,120,0,38.0,100.0,100.0,12.0,12.0,0,0,0.0,56.8,0,49,0.0,0,0,118.8,1,13,32.5,13,1,2,1,0,49,11,4.1,49.0,0,0,3.0,50.0,100.0,19.0,9.5,0,1,50.0,67.0,0,4,,0,1,56.3,1,20,50.0,20,0,0,2,0,4,5,0.2,4.0
Raam Stevenson,146517,ED,WASH STATE,2,1,0,341,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,63.6,0,,100.0,1,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Giovanni Iovino,146522,LB,HAWAII,3,27,0,180,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,7.4,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,62.6,0,6,0.0,0,0,91.7,1,2,7.4,2,0,1,1,0,6,8,3.0,6.0
Avante Dickerson,146536,CB,ARK STATE,2,64,0,113,0,4.5,100.0,100.0,3.5,3.5,0,0,0.0,50.8,0,14,50.0,1,0,108.3,2,8,12.5,8,0,1,2,0,20,11,2.9,10.0,0,0,19.3,66.7,100.0,18.0,12.0,0,0,0.0,74.1,1,24,0.0,0,0,70.1,2,39,60.9,39,1,5,3,0,42,0,1.2,21.0
Brandon Buckner,146539,ED,MIDDLE TN,2,13,0,224,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,8,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,44.4,8.0,4.0,0,0,0.0,41.1,0,9,,0,0,62.5,1,8,61.5,18,0,0,2,0,9,3,1.1,9.0
Keanu Koht,146605,ED,VANDERBILT,2,3,0,333,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,15.0,0.0,27.3,,3.0,0,0,0.0,61.3,0,,,0,0,39.6,0,3,100.0,11,0,0,1,0,0,0,0.0,
Brylan Lanier,146606,S,MISS STATE,2,46,0,227,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,8.7,4,0,0,0,0,0,0,0.0,,0,0,13.0,50.0,100.0,10.0,5.0,0,0,0.0,90.3,1,9,0.0,0,0,22.9,1,10,21.7,10,2,3,2,0,9,1,0.9,9.0
DeVonta Smith,146607,CB,NOTRE DAME,1,23,0,258,0,6.0,100.0,100.0,8.0,8.0,0,0,0.0,58.5,0,7,0.0,0,0,95.8,1,9,39.1,9,0,1,1,0,7,1,0.9,7.0,0,0,-2.0,0.0,100.0,,13.0,0,0,0.0,66.1,0,,,0,0,39.6,0,14,60.9,14,0,0,1,0,0,0,0.0,
Deontae Lawson,146608,LB,ALABAMA,2,18,0,103,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,0.0,100.0,73.7,12.0,12.0,0,0,0.0,63.7,0,3,50.0,2,0,79.2,1,14,77.8,19,2,2,1,0,3,3,0.3,3.0
