player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,2,1.1,100.0,92.6,8.9,8.9,0,0,1,14.3,110,56.9,61.5,79.8,68.0,66.7,45.9,0,19,42.9,3,1,0,142.0,7,63,68,0,2,7,1,60,52,1.0,8.6
DJ Herman,146162,LB,S DIEGO ST,5,1,4.0,100.0,84.2,15.5,15.5,0,0,0,0.0,284,62.0,71.1,77.6,71.2,75.6,33.6,0,4,50.0,3,0,0,83.3,2,32,38,2,2,2,0,8,0,0.3,4.0
Jalen Apalit-Williams,146175,S,S JOSE ST,8,1,18.7,69.2,97.7,13.2,9.1,0,0,4,15.4,285,42.1,54.5,86.0,61.0,77.5,57.7,1,83,30.0,6,4,1,134.3,18,250,256,3,13,26,3,475,180,2.0,26.4
Jalen Bainer,146176,CB,S JOSE ST,9,0,14.5,59.1,98.0,10.5,6.2,1,1,8,18.2,285,67.9,69.0,83.8,60.0,69.7,53.9,3,68,14.3,4,4,1,81.3,26,292,298,6,24,44,3,376,91,1.4,14.5
Tre Smith,146179,ED,ARIZONA,4,0,-1.0,100.0,5.1,4.0,4.0,0,0,0,0.0,109,71.8,77.4,83.5,67.4,77.4,68.1,0,7,50.0,1,0,0,95.8,1,4,78,1,1,1,0,7,8,1.8,7.0
Bryun Parham,146184,LB,UCONN,10,6,1.7,92.6,64.2,7.8,7.2,0,0,1,3.7,146,71.7,83.7,84.6,80.3,82.4,90.2,1,27,3.3,1,1,0,79.8,25,203,316,19,23,27,0,185,142,0.9,7.4
Kilinahe Mendiola-Jensen,146198,S,HAWAII,10,0,14.7,50.0,100.0,33.3,16.7,1,1,5,27.8,180,75.0,76.8,88.9,,79.3,65.9,2,42,23.1,3,3,1,42.4,9,322,322,1,10,18,0,165,62,0.6,18.3
Marsel McDuffie,146212,LB,UNLV,9,8,6.7,62.1,89.6,13.9,8.6,0,0,1,3.4,325,63.9,73.6,85.2,68.4,77.0,85.0,2,84,9.1,2,1,0,97.5,18,267,298,4,12,29,3,264,207,1.1,14.7
Ike Larsen,146222,S,UTAH ST,4,3,7.7,58.8,97.4,14.6,8.6,0,0,2,11.8,329,74.3,73.4,5.3,78.2,67.2,59.1,0,26,11.1,2,1,1,87.9,10,151,155,5,13,17,1,70,40,0.5,7.0
Bo Maile,146227,DI,UTAH ST,9,0,,,9.3,,,0,0,0,,329,56.3,50.1,79.7,57.1,50.1,56.5,0,,,0,0,0,0.0,0,8,86,0,0,0,0,0,0,0.0,
Dalton Johnson,146252,S,ARIZONA,9,4,7.4,48.4,97.3,18.4,8.9,0,1,3,9.7,109,88.8,83.2,88.8,77.0,65.7,69.5,2,19,5.0,1,2,0,38.8,15,291,299,6,15,31,1,91,31,0.3,6.1
Isaiah Taylor,146255,S,MIAMI FL,4,1,16.5,50.0,77.8,27.0,13.5,0,0,0,0.0,220,56.8,63.3,79.3,62.7,74.6,54.5,0,21,20.0,1,0,0,87.5,1,28,36,1,3,2,0,21,0,0.8,21.0
George Hart III,146269,HB,W KENTUCKY,1,0,,,100.0,,,0,0,0,,346,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
RJ Regan,146275,S,FRESNO ST,1,0,,,100.0,,,0,0,0,,169,61.4,61.8,69.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Eric Gentry,146280,LB,USC,9,4,4.5,72.2,82.2,15.5,11.2,0,0,1,5.6,326,70.9,72.4,85.4,64.9,71.2,58.0,0,17,22.7,5,1,0,86.1,13,217,264,8,13,18,0,103,69,0.5,7.9
Gharin Stansbury,146281,ED,JVILLE ST,9,0,5.7,66.7,10.6,7.5,5.0,0,0,1,33.3,196,53.9,63.7,84.4,56.0,70.8,74.1,0,27,50.0,1,1,0,102.1,2,15,142,1,1,3,0,32,17,2.1,16.0
Hunter Barth,146299,LB,STANFORD,10,1,2.8,88.9,83.2,9.9,8.8,0,0,1,5.6,300,52.5,54.5,31.2,64.8,55.9,28.9,0,15,35.3,6,1,1,93.1,16,168,202,8,10,18,0,114,90,0.7,7.1
Kaleb Elarms-Orr,146306,LB,TCU,9,9,2.0,72.7,68.1,13.9,10.1,0,0,2,9.1,305,77.0,82.9,58.9,66.1,85.8,88.3,0,30,12.9,4,2,1,88.1,16,241,354,10,18,22,0,134,114,0.6,8.4
Myles Williams,146308,ED,NEVADA,6,0,11.0,0.0,28.1,,9.0,0,0,0,0.0,239,52.9,65.5,82.6,60.6,70.4,72.2,0,,,0,0,0,39.6,0,9,32,0,0,1,0,0,0,0.0,
Tyrin Taylor,146322,CB,JVILLE ST,9,2,13.1,43.3,97.7,21.5,9.3,1,0,2,6.7,196,63.7,63.2,37.8,50.9,65.7,56.8,0,39,12.5,2,1,5,84.4,13,302,309,1,12,30,2,173,34,0.6,13.3
Trevor Woods,146324,S,JVILLE ST,9,5,6.7,68.2,97.5,16.9,11.5,0,1,3,13.6,196,85.2,85.2,28.8,61.7,84.8,84.3,1,22,4.0,1,3,1,80.1,15,273,280,2,19,22,1,132,69,0.5,8.8
Tyas Martin,146330,DI,MARSHALL,9,0,,,1.2,,,0,0,0,,214,62.4,61.4,35.3,54.8,67.3,78.8,0,,0.0,0,0,1,0.0,0,1,85,2,1,0,0,0,0,0.0,
Skyler Thomas,146351,S,OREGON ST,10,1,11.5,43.5,95.2,27.7,12.0,0,0,2,8.7,265,64.3,65.5,85.0,65.8,64.2,60.6,1,34,24.0,6,2,0,41.2,10,295,310,2,18,23,0,116,68,0.4,11.6
Jack Kane,146353,S,RICE,8,1,14.2,53.8,98.4,24.6,13.2,0,0,2,15.4,275,63.5,64.8,84.5,57.8,66.7,57.8,1,19,26.3,5,2,0,72.8,7,185,188,4,13,13,2,57,21,0.3,8.1
Jimmy Wyrick,146370,S,UTSA,9,1,10.3,52.6,100.0,26.3,13.8,0,0,5,26.3,331,65.0,63.4,86.0,,57.4,68.6,0,41,5.3,1,5,3,97.7,10,281,281,2,17,19,1,156,41,0.6,15.6
Ese Dubre,146374,ED,STANFORD,7,0,2.0,100.0,6.9,4.0,4.0,0,0,0,0.0,300,62.0,85.8,82.3,68.1,91.6,64.2,0,4,50.0,1,0,0,83.3,1,4,58,1,1,1,0,4,2,1.0,4.0
Mitch Leigber,146375,S,STANFORD,9,2,14.1,72.2,97.3,18.6,13.4,0,0,2,11.1,300,51.8,54.6,19.3,64.5,64.3,52.2,0,75,19.2,5,1,1,151.4,13,248,255,2,19,18,2,247,108,1.0,19.0
Wilfredo Aybar,146378,ED,STANFORD,8,1,-0.5,100.0,14.6,15.5,15.5,0,0,0,0.0,300,53.9,53.5,62.4,51.5,58.8,54.0,0,11,50.0,2,0,1,110.4,2,31,213,0,1,2,0,21,22,0.7,10.5
Zach Buckey,146383,DI,STANFORD,8,0,2.0,100.0,1.4,1.0,1.0,0,0,0,0.0,300,60.0,55.7,80.8,60.5,55.5,27.2,0,19,100.0,1,0,0,158.3,1,1,70,0,0,1,1,19,17,19.0,19.0
Antoine Campbell Jr.,146404,ED,KENT STATE,9,1,-7.0,100.0,4.5,7.0,7.0,0,0,0,0.0,201,53.7,58.2,85.2,62.2,54.4,44.2,0,13,50.0,1,0,0,118.8,1,7,156,2,0,1,0,13,20,1.9,13.0
Tiaoalii Savea,146408,DI,ARIZONA,9,1,-3.0,100.0,2.7,5.0,5.0,0,0,0,0.0,109,59.6,64.1,38.5,59.0,68.4,70.5,0,3,0.0,0,0,2,79.2,1,5,186,1,1,1,0,3,6,0.6,3.0
Anthony Beavers Jr.,146420,S,USC,1,1,,,100.0,,,0,0,0,,326,64.3,67.3,70.2,,60.0,73.2,0,,0.0,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Xamarion Gordon,146425,S,COAST CAR,9,3,7.3,70.0,97.6,14.9,10.4,0,1,5,16.7,141,70.5,74.0,86.4,65.4,75.3,75.6,2,29,11.1,3,4,0,85.1,21,325,333,6,21,30,2,218,122,0.7,10.4
Raesjon Davis,146427,LB,OREGON ST,3,0,6.3,100.0,80.9,5.9,5.9,0,0,0,0.0,265,53.1,60.2,80.0,60.5,68.1,42.6,0,39,28.6,2,0,0,155.8,9,55,68,3,5,9,1,131,83,2.5,14.6
Darrien Stewart,146445,CB,UNLV,4,3,8.0,83.3,90.6,8.4,7.0,0,0,0,0.0,325,60.3,62.6,79.8,56.1,73.3,84.5,0,41,0.0,0,0,0,118.8,5,48,53,0,4,6,0,91,44,2.2,18.2
Trey Reynolds,146449,LB,UTAH,9,2,7.5,0.0,59.0,,11.3,0,0,0,0.0,328,58.3,67.4,81.2,67.0,69.7,49.0,1,,28.6,2,0,0,0.0,0,46,78,2,3,4,0,0,0,0.0,
Davon Banks,146477,S,BOISE ST,4,0,16.5,36.4,94.7,16.0,5.8,0,0,1,9.1,120,45.6,47.2,0.0,77.6,52.7,28.9,0,49,0.0,0,1,2,96.8,4,71,75,2,3,11,1,90,34,1.4,22.5
Raam Stevenson,146517,ED,WASH STATE,6,1,3.0,100.0,8.6,7.0,7.0,0,0,0,0.0,341,73.3,66.2,83.3,64.1,59.8,30.7,0,18,66.7,2,0,0,118.8,1,7,81,1,0,1,0,18,15,2.6,18.0
Gavin Barthiel,146519,LB,WASH STATE,4,1,4.5,100.0,76.2,7.5,7.5,0,0,0,0.0,341,55.7,57.2,74.6,57.3,60.6,29.3,0,9,50.0,2,0,0,100.0,2,16,21,0,1,2,0,16,7,1.1,8.0
Giovanni Iovino,146522,LB,HAWAII,10,2,3.6,100.0,91.2,10.8,10.8,0,0,0,0.0,180,52.7,64.6,0.0,69.9,77.2,88.7,1,14,0.0,0,0,1,64.6,5,62,68,3,4,5,0,45,27,0.8,9.0
Avante Dickerson,146536,CB,ARK STATE,10,1,12.4,71.4,99.4,11.1,7.9,0,1,4,9.5,113,75.2,73.7,84.8,58.1,64.0,70.2,2,41,9.1,3,3,0,101.9,30,350,352,5,29,42,3,366,106,1.1,12.2
Brandon Buckner,146539,ED,MIDDLE TN,9,0,1.7,66.7,20.9,17.0,11.3,1,0,0,0.0,224,54.5,64.3,61.5,57.8,72.1,72.0,0,9,0.0,0,0,1,70.1,2,36,172,4,2,3,0,7,4,0.2,3.5
Jaylin Davies,146551,CB,OKLA STATE,1,0,,,100.0,,,0,0,0,,262,62.6,65.5,70.3,,64.0,73.5,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Terrell Tilmon,146564,ED,TEXAS TECH,9,0,-0.5,100.0,16.7,6.5,6.5,0,0,0,0.0,315,76.4,66.4,85.0,59.1,62.5,51.3,0,2,0.0,0,0,0,79.2,2,14,84,3,2,2,0,0,1,0.0,0.0
Keanu Koht,146605,ED,VANDERBILT,10,1,15.0,0.0,12.2,,9.0,1,0,0,0.0,333,64.7,52.1,30.1,59.6,44.9,79.3,0,,0.0,0,0,1,39.6,0,10,82,1,0,1,0,0,0,0.0,
Brylan Lanier,146606,S,MISS STATE,10,2,12.0,62.2,97.9,11.4,7.1,0,0,1,2.7,227,61.4,63.7,84.1,70.3,65.0,66.7,3,64,10.0,3,1,0,87.6,23,276,282,7,25,37,3,359,155,1.4,15.6
DeVonta Smith,146607,CB,NOTRE DAME,5,0,8.2,50.0,97.8,16.6,8.3,0,0,0,0.0,258,60.6,65.0,85.0,58.9,75.7,64.6,0,20,25.0,1,0,1,75.4,5,87,89,1,3,10,0,76,19,0.9,15.2
Deontae Lawson,146608,LB,ALABAMA,9,3,2.4,83.3,71.3,7.9,6.5,0,1,2,8.3,103,70.7,77.3,85.3,54.8,84.2,64.4,0,64,17.9,5,2,0,108.9,20,171,240,12,20,24,1,163,134,1.0,8.2
Ian Jackson,146609,LB,UTSA,6,0,,,85.7,,,0,0,0,,331,64.7,62.6,75.2,56.9,60.4,81.6,0,,0.0,0,0,0,0.0,0,12,14,0,1,0,0,0,0,0.0,
Kendrick Blackshire,146610,LB,UTSA,8,3,6.1,81.3,84.9,8.9,7.3,0,0,0,0.0,331,38.8,53.3,79.6,55.1,67.1,62.2,1,36,35.3,6,0,0,106.3,13,129,152,3,8,16,1,172,103,1.5,13.2
Monkell Goodwine,146616,DI,S CAROLINA,9,0,,,0.5,,,0,0,0,,289,57.2,68.3,84.0,61.8,70.2,63.1,0,,25.0,1,0,0,0.0,0,1,198,1,3,0,0,0,0,0.0,
Keuan Parker,146636,CB,TULSA,2,0,14.0,100.0,100.0,1.5,1.5,0,0,0,0.0,320,37.2,34.2,69.4,,60.0,75.1,0,29,0.0,0,0,0,118.8,2,3,3,0,1,2,0,37,9,12.3,18.5
Ahmari Harvey,146674,CB,GA TECH,6,3,12.6,45.5,97.6,15.6,7.1,0,0,5,22.7,176,77.3,74.8,15.7,62.1,64.5,75.3,0,36,0.0,0,3,1,61.6,10,163,167,3,12,22,0,114,6,0.7,11.4
Scooby Williams,146701,LB,TEXAS A&M,6,1,2.0,33.3,79.3,35.0,11.7,0,0,0,0.0,312,73.0,82.9,81.2,90.5,75.5,54.7,1,6,0.0,0,0,0,2.8,2,73,92,3,3,6,0,3,8,0.0,1.5
Jordan Young,146705,CB,ARKANSAS,9,1,12.0,44.1,96.8,11.0,4.9,0,0,4,11.8,111,47.6,54.3,86.6,46.9,79.5,56.8,1,45,28.6,4,4,3,73.8,15,180,186,2,9,34,2,225,127,1.4,15.0
Chief Borders,146707,ED,UNLV,9,1,,,3.3,,,1,0,0,,325,64.8,68.5,45.8,67.8,67.6,50.4,0,,50.0,1,0,2,0.0,0,8,246,0,0,0,0,0,0,0.0,
Chris Thomas,146708,DI,SYRACUSE,10,1,,,2.2,,,0,0,0,,304,59.6,57.9,79.0,60.3,56.4,76.1,0,,0.0,0,0,0,0.0,0,1,45,0,0,0,0,0,0,0.0,
Justus Boone,146709,ED,ARKANSAS,9,0,,,2.7,,,0,0,1,,111,34.9,58.1,85.1,56.7,66.2,60.7,0,,100.0,2,0,1,0.0,0,5,185,0,0,0,0,0,0,0.0,
Nyland Green,146720,CB,ARIZONA ST,3,0,7.7,66.7,92.3,11.5,7.7,0,0,1,33.3,110,64.4,63.6,75.9,69.9,52.8,77.0,0,32,0.0,0,0,0,109.7,2,24,26,0,1,3,0,39,21,1.7,19.5
David Daniel-Sisavanh,146723,S,TROY,9,4,16.6,71.4,100.0,19.7,14.1,1,0,1,7.1,318,53.9,50.5,0.0,80.6,53.6,26.4,0,41,41.7,10,1,4,137.5,10,208,208,5,10,14,1,184,14,0.9,18.4
Xavian Sorey Jr.,146724,LB,ARKANSAS,9,2,6.4,62.5,60.8,16.3,10.2,0,1,1,6.3,111,54.7,50.9,6.3,68.9,45.8,41.8,1,26,20.0,4,1,3,59.1,10,174,286,6,14,16,0,119,79,0.7,11.9
Marlin Dean,146729,ED,GA STATE,9,0,1.0,100.0,13.3,8.0,8.0,0,0,0,0.0,175,51.8,62.8,6.7,76.8,59.0,65.5,0,8,42.9,3,0,4,87.5,3,24,181,2,4,3,0,15,12,0.6,5.0
Jordan Lovett,146745,S,KENTUCKY,9,2,10.3,73.7,96.9,17.0,12.5,0,0,0,0.0,202,70.1,67.3,85.7,46.2,63.2,51.4,2,55,15.4,4,0,0,62.9,14,247,255,3,20,19,0,178,84,0.7,12.7
Sage Ryan,146776,S,OLE MISS,10,4,5.9,74.1,99.2,11.1,8.2,0,0,3,11.1,226,64.1,60.5,31.6,72.3,50.6,64.5,0,18,5.9,1,3,2,127.0,20,241,243,6,12,27,4,153,61,0.7,7.7
Zavier Carter,146777,ED,GA STATE,5,2,3.0,100.0,20.0,10.0,10.0,0,0,0,0.0,175,63.4,63.4,84.0,63.1,59.9,81.8,0,9,0.0,0,0,0,104.2,1,10,50,0,1,1,0,9,6,0.9,9.0
Damarius McGhee,146778,CB,FAU,9,2,13.6,50.0,100.0,18.0,9.0,0,0,5,27.8,165,67.5,67.8,82.5,,65.7,54.5,0,14,26.7,4,4,1,76.4,9,171,171,3,9,18,1,61,24,0.4,6.8
Gabe Leonards,146793,LB,LSU,1,0,,,66.7,,,0,0,0,,211,60.2,73.3,67.5,63.3,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Demarko Williams,146825,CB,W KENTUCKY,7,2,10.6,50.0,95.2,13.5,6.8,0,0,1,4.2,346,67.4,66.3,87.2,74.1,54.4,49.2,0,71,28.6,4,1,2,88.5,12,178,187,6,8,24,1,178,118,1.1,14.8
Kyndrich Breedlove,146827,CB,ARIZONA ST,9,0,5.7,70.0,96.2,11.3,7.9,0,0,3,10.0,110,68.0,68.9,85.2,69.0,67.2,58.2,0,56,26.3,5,3,0,92.8,21,256,266,4,14,30,0,233,122,1.0,11.1
Taleeq Robbins,146829,DI,TROY,9,0,,,0.8,,,0,0,0,,318,63.0,69.9,82.3,59.7,71.4,64.5,0,,33.3,1,0,0,0.0,0,1,130,2,2,0,0,0,0,0.0,
JJ Hawkins,146833,ED,SO MISS,9,1,,,6.1,,,0,0,0,,296,57.6,68.7,50.0,68.7,68.1,41.6,0,,75.0,3,0,1,0.0,0,9,147,3,0,0,0,0,0,0.0,
John Lewis,146852,LB,W VIRGINIA,3,0,1.0,100.0,45.0,4.0,4.0,0,0,0,0.0,343,70.8,76.6,76.4,66.4,72.2,80.5,0,3,0.0,0,0,0,79.2,2,9,20,1,1,2,0,2,0,0.3,1.0
Nic Mitchell,146854,LB,MISS STATE,10,4,2.7,85.7,83.0,9.4,8.0,0,0,0,0.0,227,63.1,69.4,42.9,62.3,75.6,75.3,0,38,5.9,1,0,1,108.3,18,181,218,9,12,21,1,130,84,0.8,7.2
Ty Cooper,146856,ED,TULSA,9,3,-0.5,100.0,9.7,8.0,8.0,0,0,0,0.0,320,73.0,63.2,60.5,63.2,57.8,59.3,0,9,14.3,1,0,1,93.8,2,16,165,4,3,2,0,13,14,0.8,6.5
Eldric Griffin,146859,S,LIBERTY,9,1,12.4,40.0,95.9,45.0,18.0,0,0,0,0.0,206,69.4,65.8,80.7,56.6,58.7,60.8,1,8,0.0,0,0,0,8.3,2,94,98,0,2,5,0,13,13,0.1,6.5
Deonte Anderson,146861,ED,MISS STATE,10,0,,,1.1,,,0,0,0,,227,65.6,59.9,10.4,60.0,60.9,30.2,0,,25.0,1,0,2,0.0,0,1,91,3,3,0,0,0,0,0.0,
Dameon Wilson,146884,LB,E CAROLINA,8,1,3.5,87.5,76.4,16.7,14.6,0,0,0,0.0,156,42.3,55.7,27.7,57.9,69.4,44.4,0,16,50.0,5,0,2,100.0,7,126,165,1,4,8,0,64,49,0.5,9.1
Daylan Carnell,146885,CB,MISSOURI,9,0,6.1,69.6,93.9,12.3,8.6,0,0,0,0.0,229,70.8,68.4,86.2,57.3,61.3,51.0,1,50,35.7,5,0,0,65.3,16,215,229,4,9,23,0,129,87,0.7,8.1
Zachary Lovett,146889,LB,IOWA STATE,8,1,5.2,60.0,76.9,12.7,7.6,0,0,0,0.0,193,59.1,65.9,80.6,58.1,72.3,65.4,0,21,50.0,1,0,0,81.3,3,40,52,0,0,5,0,35,18,0.9,11.7
Darius Jackson,146892,S,TEXAS ST,6,0,-1.0,100.0,95.0,9.5,9.5,0,0,0,0.0,314,60.4,55.5,0.0,60.0,58.9,48.1,0,9,0.0,0,0,1,97.9,2,19,20,0,1,2,0,15,17,0.8,7.5
Arden Walker,146893,ED,COLORADO,9,1,,,3.8,,,0,0,0,,143,72.5,69.7,51.6,72.7,64.5,56.2,0,,33.3,1,0,2,0.0,0,8,209,3,1,0,0,0,0,0.0,
Kolbe Fields,146919,LB,LA TECH,5,1,4.7,73.3,75.3,12.1,8.9,0,0,0,0.0,208,85.2,79.6,83.8,56.4,77.1,76.3,2,17,14.3,2,0,0,41.9,11,140,186,7,11,15,0,66,50,0.5,6.0
Ronnie Porter,146922,LB,APP STATE,4,1,9.1,57.1,88.6,9.5,5.4,0,0,1,14.3,108,41.7,55.8,76.5,64.5,80.7,63.1,0,37,0.0,0,1,0,94.3,4,39,44,2,2,7,0,75,36,2.0,18.8
Christian Charles,146944,S,VIRGINIA,10,2,3.7,71.4,94.6,30.0,21.4,0,1,3,42.9,335,82.2,76.8,83.6,70.4,57.7,67.7,0,9,0.0,0,3,0,79.5,5,157,166,7,16,7,0,30,12,0.2,6.0
De'Shawn Rucker,146945,CB,USF,9,2,10.1,62.5,100.0,10.6,6.6,1,1,2,5.0,327,62.1,62.5,83.8,,61.2,51.9,0,27,14.7,5,2,5,90.4,25,283,283,8,27,40,1,268,79,1.0,10.7
John Howse IV,146966,S,MIDDLE TN,4,0,8.7,100.0,97.2,16.7,16.7,0,0,0,0.0,224,65.6,62.1,80.7,76.6,51.4,47.6,0,19,0.0,0,0,0,154.9,6,103,106,4,5,6,1,70,27,0.7,11.7
Miles Capers,146967,ED,VANDERBILT,10,3,6.0,100.0,18.0,6.1,6.1,0,0,0,0.0,333,50.5,72.3,22.7,72.6,80.5,69.6,0,18,37.5,3,0,3,104.8,7,44,244,5,2,7,0,64,22,1.5,9.1
Marlen Sewell,146968,S,VANDERBILT,10,3,9.3,78.6,99.1,19.5,15.4,0,0,1,7.1,333,59.1,62.9,86.9,58.2,71.1,76.0,0,33,10.0,2,1,1,140.2,11,228,230,3,15,14,2,114,20,0.5,10.4
James Ziglor,146970,S,KENNESAW,3,0,13.0,100.0,87.5,5.0,5.0,0,0,0,0.0,200,55.4,56.2,74.0,59.8,60.8,,0,17,,0,0,0,118.8,1,7,8,0,0,1,0,17,4,3.4,17.0
Marcus Bradley,146977,ED,ARK STATE,7,1,-2.0,100.0,28.6,12.0,12.0,0,0,0,0.0,113,60.3,61.0,80.4,57.0,62.7,69.8,0,18,0.0,0,0,0,158.3,1,12,42,1,2,1,1,18,20,1.5,18.0
Tunmise Adeleye,146982,ED,UNLV,8,0,,,2.0,,,2,0,0,,325,69.5,72.8,2.9,72.9,73.4,70.4,0,,40.0,2,0,4,0.0,0,4,205,6,3,0,0,0,0,0.0,
Marcus Burris Jr.,146987,ED,MEMPHIS,7,0,,,3.1,,,0,0,0,,218,60.0,52.4,77.5,57.5,48.9,17.6,0,,,0,0,0,0.0,0,1,32,0,0,0,0,0,0,0.0,
Tyreek Chappell,146989,CB,TEXAS A&M,9,0,7.0,73.8,97.0,7.8,5.8,0,1,3,7.1,312,60.5,61.7,90.4,66.4,61.4,55.6,0,36,21.1,4,3,3,99.7,31,263,271,6,15,42,1,284,173,1.2,9.2
Jardin Gilbert,146997,S,LSU,3,0,0.0,50.0,86.7,25.0,12.5,0,0,0,0.0,211,64.7,60.8,75.3,57.5,54.4,33.7,0,8,66.7,2,0,0,60.4,1,26,30,2,1,2,0,8,4,0.3,8.0
Deuce Harmon,146998,CB,SMU,10,3,12.4,56.8,98.2,17.2,9.8,0,0,7,18.9,287,77.4,77.5,86.4,58.3,73.2,86.0,0,62,0.0,0,6,1,96.1,21,382,389,1,19,37,1,335,121,0.9,16.0
Elijah Jeudy,147001,DI,NEBRASKA,10,2,,,2.8,,,1,0,0,,238,58.3,58.5,36.0,59.2,61.0,72.2,0,,20.0,1,0,2,0.0,0,5,178,3,2,0,0,0,0,0.0,
Drey Norwood,147007,CB,MISSOURI,9,2,11.1,52.6,100.0,16.7,8.8,0,0,3,15.8,229,76.5,77.2,82.7,,74.2,75.6,0,34,0.0,0,2,1,92.7,10,179,179,2,9,19,1,133,26,0.8,13.3
Jordan Favors,147032,S,APP STATE,7,1,5.6,71.4,93.8,17.4,12.4,0,0,1,14.3,108,67.8,70.9,0.0,74.4,76.6,71.6,0,19,11.1,1,1,1,91.4,5,90,96,1,7,7,0,50,32,0.6,10.0
Deshawn McKnight,147037,DI,ARIZONA,9,0,,,2.2,,,0,0,0,,109,56.2,77.8,86.0,65.7,83.5,63.7,0,,100.0,3,0,0,0.0,0,4,179,1,0,0,0,0,0,0.0,
Kyle Arnholt,147038,LB,APP STATE,9,3,5.7,77.3,90.4,9.4,7.3,0,0,0,0.0,108,34.6,53.4,81.5,52.3,73.9,61.1,0,20,23.8,5,0,0,97.5,17,169,187,5,13,22,0,164,115,1.0,9.6
Dennard Flowers,147062,ED,USF,9,0,,,1.4,,,1,0,0,,327,77.8,75.0,16.8,68.7,79.3,64.6,0,,40.0,2,0,3,0.0,0,3,214,3,3,0,0,0,0,0.0,
Ethan Hassler,147070,ED,ARK STATE,10,3,6.0,100.0,16.5,9.0,9.0,0,0,0,0.0,113,59.9,70.4,69.5,74.4,65.9,88.7,0,18,0.0,0,0,1,113.5,4,39,236,6,3,4,0,45,21,1.3,11.3
Dre Pinckney,147095,S,COAST CAR,9,0,11.1,57.1,95.0,13.3,7.6,0,0,0,0.0,141,57.6,56.8,84.7,56.8,55.5,55.4,0,57,0.0,0,0,0,109.5,8,113,119,2,6,14,1,121,42,1.1,15.1
Isaac Walker,147125,ED,JVILLE ST,9,0,6.5,87.5,32.3,8.1,7.1,0,0,0,0.0,196,50.0,67.9,87.9,72.0,70.5,74.4,0,15,20.0,1,0,0,98.4,7,61,189,4,4,8,0,61,28,1.1,8.7
Justin Meyers,147126,S,GA SOUTHRN,9,2,11.7,66.7,94.0,13.0,8.7,0,0,3,11.1,174,55.6,56.3,0.0,46.6,63.9,89.5,0,74,4.2,1,3,2,131.6,18,250,266,4,21,27,2,319,130,1.4,17.7
Davion Rhodes,147130,ED,GA SOUTHRN,9,0,,,2.8,,,1,0,0,,174,69.0,63.3,62.8,58.7,63.0,73.2,0,,0.0,0,0,1,0.0,0,5,180,1,2,0,0,0,0,0.0,
Terrence Williams,147144,LB,LA LAFAYET,10,5,2.3,91.3,82.6,9.3,8.5,0,0,0,0.0,207,50.9,52.6,21.2,50.8,58.8,64.9,0,39,14.8,4,0,2,133.2,21,204,247,4,18,23,1,293,260,1.5,14.0
Jalen Clark,147161,S,LA LAFAYET,10,4,10.2,40.0,93.5,32.7,13.1,0,0,2,13.3,207,56.6,56.4,84.9,67.7,53.1,31.1,1,14,25.0,3,2,0,21.0,6,202,216,1,5,15,0,48,39,0.2,8.0
Cameron Whitfield,147164,ED,LA LAFAYET,10,1,3.6,60.0,10.9,6.3,3.8,0,0,1,20.0,207,83.7,65.6,40.9,59.8,63.3,49.8,1,10,33.3,2,0,2,30.0,3,19,175,2,3,5,0,21,12,1.1,7.0
Jake St. Andre,147166,LB,LA LAFAYET,10,3,1.3,100.0,90.0,15.7,15.7,0,0,0,0.0,207,68.4,72.9,81.8,62.4,73.3,62.5,0,14,18.2,2,0,0,82.6,6,99,110,3,6,6,0,23,15,0.2,3.8
Justin Agu,147169,CB,LOUISVILLE,7,0,22.0,25.0,93.9,43.0,10.8,0,0,0,0.0,210,52.0,53.9,76.8,52.2,70.1,77.7,0,3,0.0,0,0,1,39.6,1,46,49,1,1,4,0,3,-1,0.1,3.0
Dalton Hughes,147217,LB,S ALABAMA,8,1,1.2,100.0,81.3,10.0,10.0,0,0,0,0.0,288,57.9,64.7,80.7,75.6,63.5,72.8,0,68,28.6,2,0,0,158.3,6,61,75,3,4,6,1,120,113,2.0,20.0
Phillip Lee,147269,ED,ARKANSAS,8,0,2.6,60.0,14.3,6.7,4.0,1,0,0,0.0,111,65.9,63.1,27.0,66.9,58.6,80.9,0,2,0.0,0,0,2,64.6,3,23,161,3,4,5,0,-2,14,-0.1,-0.7
