player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Derek Branch,145019,S,NEBRASKA,1,0,,,100.0,,,0,0,0,,238,60.0,62.7,69.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Booker III,145023,LB,NEBRASKA,2,0,,,90.9,,,0,0,0,,238,63.4,68.0,72.4,60.0,67.6,56.0,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Theran Johnson,145045,CB,OREGON,5,0,14.8,50.0,100.0,13.0,6.5,0,0,3,30.0,264,64.1,65.9,80.4,,69.1,80.3,0,24,0.0,0,2,0,79.2,5,68,68,0,2,10,0,85,5,1.3,17.0
Garner Wallace,145046,S,NWESTERN,7,1,8.9,87.5,100.0,20.4,17.9,0,0,0,0.0,256,63.3,62.4,83.1,48.9,61.0,68.3,0,48,7.7,1,0,0,118.8,7,150,150,2,11,8,0,124,65,0.9,17.7
Mac Uihlein,145047,LB,NWESTERN,7,1,3.6,65.0,93.1,14.0,9.1,0,0,0,0.0,256,66.0,63.5,81.6,57.2,60.5,40.1,3,26,36.8,7,0,0,38.5,13,190,204,6,11,20,0,105,80,0.6,8.1
Aidan Hubbard,145048,ED,NWESTERN,7,2,0.0,100.0,12.4,17.0,17.0,0,0,0,0.0,256,67.5,70.4,84.0,67.3,66.0,58.4,0,0,28.6,2,0,0,79.2,1,17,137,6,3,1,0,0,0,0.0,0.0
Carmine Bastone,145050,DI,NWESTERN,7,2,,,2.5,,,0,0,0,,256,56.6,69.2,81.7,67.0,69.1,26.9,0,,0.0,0,0,0,0.0,0,3,121,1,0,0,0,0,0,0.0,
Ore Adeyi,145051,CB,NWESTERN,6,0,14.5,43.8,99.2,17.0,7.4,0,0,3,18.8,256,64.6,63.8,83.4,60.0,57.7,61.0,1,20,0.0,0,2,0,32.0,7,125,126,0,10,16,0,75,7,0.6,10.7
Jantzen Dunn,145068,CB,KENTUCKY,5,1,4.0,40.0,91.7,21.5,8.6,0,0,0,0.0,202,54.0,52.3,79.0,53.6,51.6,57.5,0,14,20.0,1,0,0,54.6,2,44,48,1,3,5,0,23,11,0.5,11.5
Reid Carrico,145069,LB,W VIRGINIA,7,2,2.2,69.2,69.2,11.9,8.2,0,0,1,7.7,343,64.2,64.5,81.9,68.4,58.0,54.9,0,54,36.4,4,1,0,120.0,9,110,159,6,5,13,1,108,115,1.0,12.0
Andre Turrentine,145072,S,TENNESSEE,7,4,15.8,76.9,96.6,23.9,18.4,0,0,0,0.0,307,60.9,58.6,84.8,63.9,51.2,57.6,1,49,11.1,2,0,1,86.2,10,257,266,1,12,13,0,177,38,0.7,17.7
Jackson Kuwatch,145075,LB,MIAMI OH,7,1,7.2,66.7,74.5,29.0,19.3,0,0,0,0.0,221,65.1,77.6,83.0,64.9,84.3,82.1,0,17,0.0,0,0,0,88.2,4,123,165,5,5,6,0,44,10,0.4,11.0
Davon Townley Jr.,145091,ED,MO STATE,6,1,5.0,0.0,3.9,,5.0,1,0,0,0.0,230,67.0,55.9,0.0,56.5,62.8,51.1,1,,50.0,1,0,4,0.0,0,5,129,0,0,1,0,0,0,0.0,
Dominic DeLuca,145095,LB,PENN STATE,7,1,3.0,70.0,83.9,15.7,11.0,0,0,0,0.0,266,58.7,70.3,28.1,70.0,78.0,68.8,0,12,13.3,2,0,1,78.3,7,115,137,7,12,10,0,43,29,0.4,6.1
Zakee Wheatley,145099,S,PENN STATE,7,6,7.9,77.8,96.0,22.9,17.8,0,0,1,11.1,266,83.8,83.5,83.5,53.9,79.4,78.3,1,12,9.5,2,1,0,46.1,7,168,175,8,13,9,0,41,23,0.3,5.9
Rodney McGraw,145101,ED,W MICHIGAN,7,0,,,5.2,,,0,0,0,,347,58.8,70.7,85.4,67.5,70.2,84.7,0,,50.0,1,0,0,0.0,0,8,154,5,1,0,0,0,0,0.0,
Yannis Karlaftis,145120,LB,NWESTERN,5,2,6.0,50.0,85.2,11.0,5.5,0,0,1,25.0,256,60.0,54.2,74.6,70.2,46.3,62.0,0,12,20.0,1,1,0,62.5,2,23,27,0,2,4,0,18,7,0.8,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,0,10.8,85.7,87.3,4.0,3.4,0,0,0,0.0,224,42.9,48.9,81.2,51.2,71.2,51.9,0,36,28.6,2,0,0,142.6,12,48,55,2,5,14,1,178,51,3.7,14.8
Khordae Sydnor,145124,ED,VANDERBILT,7,0,16.0,100.0,7.6,13.0,13.0,0,0,0,0.0,333,51.6,76.7,86.0,76.6,74.1,60.5,0,16,75.0,3,0,0,118.8,1,13,171,3,1,1,0,16,0,1.2,16.0
Don Munnerlyn,145126,ED,UTSA,7,1,3.5,100.0,29.9,6.8,6.8,0,0,0,0.0,331,45.9,52.4,36.3,58.6,58.1,40.9,0,16,50.0,1,0,1,118.8,4,29,97,0,0,4,0,50,36,1.9,12.5
Al-Shadee Salaam,145129,CB,RUTGERS,6,2,15.8,72.7,98.6,8.3,6.0,1,0,1,9.1,278,49.1,51.4,0.0,55.4,75.6,70.3,0,25,14.3,1,1,2,104.7,8,71,72,0,4,11,0,111,25,1.7,13.9
Jordan Thompson,145140,ED,RUTGERS,7,0,,,5.2,,,0,0,0,,278,67.8,54.3,85.5,53.1,51.9,37.1,0,,33.3,1,0,0,0.0,0,6,115,0,2,0,0,0,0,0.0,
Austin Dean,145145,LB,RUTGERS,2,0,7.0,0.0,75.0,,3.0,0,0,0,0.0,278,49.3,47.9,74.7,59.2,58.8,26.0,0,,,0,0,0,39.6,0,3,4,0,0,1,0,0,0,0.0,
Zaire Angoy,145149,DI,RUTGERS,7,0,,,1.1,,,0,0,0,,278,59.5,55.0,11.6,57.4,59.9,25.9,0,,100.0,1,0,2,0.0,0,1,93,0,0,0,0,0,0,0.0,
Cam'Ron Stewart,145151,ED,TEMPLE,7,0,,,3.9,,,0,0,0,,306,61.6,91.7,35.8,92.1,74.7,54.6,0,,100.0,3,0,1,0.0,0,4,102,3,0,0,0,0,0,0.0,
Owen Arnett,145161,CB,WISCONSIN,1,0,25.0,0.0,100.0,,6.0,0,0,0,0.0,349,50.7,49.8,73.1,,,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Ricardo Hallman,145169,CB,WISCONSIN,7,0,12.5,66.7,100.0,9.6,6.4,0,0,4,11.1,349,61.2,60.6,83.6,,53.9,49.2,1,37,9.1,2,4,1,109.1,24,239,239,5,20,36,3,305,48,1.3,12.7
Darryl Peterson,145175,ED,WISCONSIN,7,1,,,1.6,,,0,0,0,,349,61.8,85.7,82.6,79.9,81.2,75.5,0,,33.3,1,0,0,0.0,0,2,124,2,1,0,0,0,0,0.0,
Garrison Solliday,145181,LB,WISCONSIN,1,0,,,33.3,,,0,0,0,,349,60.0,60.8,68.4,79.8,60.0,73.6,0,,,0,0,0,0.0,0,1,3,1,0,0,0,0,0,0.0,
Jayden Williams,145199,S,UCF,2,2,-1.0,100.0,100.0,41.0,41.0,0,0,0,0.0,323,62.3,66.1,79.2,,72.0,47.2,0,4,50.0,2,0,0,83.3,1,45,45,0,0,1,0,4,5,0.1,4.0
Brian Blades II,145225,CB,FIU,4,3,12.3,66.7,98.7,14.3,9.5,1,0,3,20.0,166,73.0,73.7,82.1,55.5,73.0,79.9,0,46,9.1,1,2,1,94.0,10,150,152,2,7,15,0,131,62,0.9,13.1
Demetrius Hill,145227,S,FIU,3,1,9.2,40.0,93.0,19.5,7.8,0,0,1,20.0,166,73.5,65.8,79.0,58.4,47.3,35.0,0,5,33.3,1,1,0,47.9,2,40,43,1,1,5,0,8,5,0.2,4.0
Keegan Davis,145234,ED,FIU,6,1,,,0.5,,,0,0,0,,166,58.4,58.3,87.9,62.1,51.2,57.5,0,,50.0,1,0,0,0.0,0,1,195,2,0,0,0,0,0,0.0,
J'Dan Burnett,145260,ED,TULSA,7,1,,,0.6,,,0,0,0,,320,63.6,91.0,57.7,91.3,80.1,84.2,0,,0.0,0,0,1,0.0,0,1,154,6,1,0,0,0,0,0.0,
Jaydyn Johnson,145286,LB,MARSHALL,3,0,-3.0,100.0,62.5,5.0,5.0,0,0,0,0.0,214,74.2,85.4,72.3,55.4,83.4,78.7,0,7,0.0,0,0,0,95.8,1,5,8,1,2,1,0,7,10,1.4,7.0
Jakobe Thomas,145309,S,MIAMI FL,6,1,11.0,44.4,90.4,17.9,7.9,0,0,3,16.7,220,70.0,72.7,83.5,88.1,63.8,31.4,1,65,27.3,3,3,1,80.6,8,150,166,5,7,18,2,119,47,0.8,14.9
Parker Hughes,145312,LB,MIDDLE TN,6,1,6.9,70.6,84.7,12.5,8.8,0,0,2,11.8,224,62.4,72.6,81.9,66.2,77.2,79.9,0,53,13.3,2,2,0,118.0,12,155,183,4,12,17,1,153,81,1.0,12.8
Dillion Williams,145331,S,FAU,7,1,11.0,54.5,96.0,29.8,16.3,0,2,2,18.2,165,54.8,64.6,84.9,54.7,80.5,79.2,0,24,13.3,2,2,1,106.3,6,190,198,2,12,11,1,75,41,0.4,12.5
Sifa Leota,145338,LB,LA TECH,6,2,5.0,100.0,68.6,25.2,25.2,0,0,0,0.0,208,65.3,84.5,0.0,89.9,85.1,60.1,1,22,25.0,3,0,2,79.2,5,131,191,3,7,5,0,67,42,0.5,13.4
Tahj Ra-El,145366,S,PURDUE,7,3,9.4,62.5,97.8,21.2,13.3,0,0,3,18.8,273,60.2,66.0,0.0,54.6,83.1,66.6,0,37,11.8,2,2,4,91.4,10,224,229,2,12,16,0,143,96,0.7,14.3
Amorie Morrison,145369,ED,UAB,7,0,,,6.6,,,0,0,0,,321,63.4,65.4,58.6,57.8,69.1,48.1,0,,0.0,0,0,1,0.0,0,9,136,0,1,0,0,0,0,0.0,
Jason Henderson,145379,LB,DOMINION,1,0,4.0,100.0,85.0,16.0,16.0,0,0,0,0.0,263,65.9,64.9,77.4,55.6,63.1,51.8,0,6,0.0,0,0,0,91.7,1,17,20,0,1,1,0,6,2,0.4,6.0
Kris Trinidad,145380,ED,DOMINION,7,1,,,1.2,,,0,0,0,,263,65.7,71.9,84.8,65.6,69.5,55.1,0,,0.0,0,0,0,0.0,0,2,168,3,2,0,0,0,0,0.0,
Wayne Matthews III,145382,LB,MICH STATE,7,7,2.1,77.3,89.2,11.4,8.8,0,0,0,0.0,223,64.2,73.2,85.8,67.1,81.2,77.2,1,59,15.0,3,0,0,115.9,17,199,223,3,10,22,2,201,184,1.0,11.8
Peyton Stevenson,145394,S,RICE,7,3,8.0,75.0,96.3,15.6,11.7,0,0,0,0.0,275,61.2,60.3,85.5,60.3,56.8,63.1,1,43,20.0,3,0,0,120.3,12,207,215,4,9,16,2,162,75,0.9,13.5
Marcus Williams,145407,S,RICE,7,0,7.9,69.2,100.0,9.9,6.9,0,0,3,11.5,275,63.7,71.9,23.1,,90.7,77.5,0,41,12.5,3,2,1,116.5,18,199,199,5,21,26,2,194,110,1.1,10.8
Brendan Toles,145431,CB,SO MISS,3,1,15.0,0.0,100.0,,18.0,0,0,0,0.0,296,68.0,69.0,74.8,,64.6,76.6,0,,0.0,0,0,0,39.6,0,20,20,0,0,1,0,0,0,0.0,
T'sai McDaniel,145466,CB,UAB,7,0,11.5,57.1,97.5,8.9,5.1,0,0,0,0.0,321,46.9,50.7,81.8,57.9,61.1,41.7,0,41,28.6,2,0,1,108.9,8,79,81,1,5,14,1,119,27,1.7,14.9
Jimmori Robinson,145523,ED,W VIRGINIA,4,1,14.0,100.0,17.4,11.0,11.0,0,0,0,0.0,343,54.7,54.1,0.0,65.8,53.4,47.0,0,14,0.0,0,0,2,118.8,1,12,69,0,0,1,0,14,0,1.3,14.0
Trey Moore,145527,ED,TEXAS,7,2,4.3,85.7,53.3,11.7,10.0,0,0,1,14.3,311,68.1,71.3,39.8,71.5,68.7,81.6,0,22,14.3,1,0,1,97.0,6,73,137,4,4,7,0,51,23,0.7,8.5
BJ Wagner,145542,S,ARK STATE,1,0,15.0,100.0,100.0,3.0,3.0,0,0,0,0.0,113,32.1,38.0,67.7,,60.0,,0,31,,0,0,0,158.3,1,3,3,0,0,1,1,31,16,10.3,31.0
Cam Burden,145551,LB,MEMPHIS,1,0,,,100.0,,,0,0,0,,218,60.3,60.0,71.5,,59.2,28.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jairus Mack,145562,WR,W KENTUCKY,1,0,,,100.0,,,0,0,0,,346,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Williams,145579,S,CINCINNATI,7,0,10.6,80.0,100.0,16.5,13.2,0,0,0,0.0,138,63.1,69.2,0.0,,82.6,72.7,0,19,0.0,0,0,1,103.3,4,68,68,1,4,5,0,44,7,0.7,11.0
Dontae Pollard,145609,S,TEMPLE,7,1,11.1,62.5,95.2,26.2,16.4,0,0,0,0.0,306,68.6,66.8,82.7,52.7,63.3,43.9,0,13,30.0,3,0,0,109.4,5,139,146,2,6,8,2,30,3,0.2,6.0
Darrian Lewis,145611,S,W VIRGINIA,7,2,9.2,80.0,98.3,8.2,6.5,0,0,1,4.0,343,60.0,64.7,84.8,64.4,72.6,69.1,2,41,9.7,3,0,2,116.1,20,169,172,5,26,25,3,259,109,1.6,13.0
Joey Stemler,145618,LB,BALL ST,7,1,5.4,75.0,85.0,8.6,6.4,0,0,1,6.3,117,71.3,69.0,0.0,65.9,65.7,56.5,0,16,13.3,2,1,1,89.8,12,108,127,5,12,16,0,97,49,0.9,8.1
Jack Beebe,145620,LB,BALL ST,7,0,3.5,100.0,91.4,11.5,11.5,0,0,0,0.0,117,44.9,49.1,0.0,72.6,58.9,57.2,0,29,26.7,4,0,2,116.1,8,96,105,5,11,8,0,95,67,1.0,11.9
Jackson Wiegold,145624,LB,BALL ST,6,1,2.2,50.0,87.9,25.7,12.8,0,1,3,50.0,117,62.6,57.9,79.3,52.3,52.9,77.7,0,22,0.0,0,3,0,70.1,3,80,91,0,5,6,0,38,39,0.5,12.7
Thai Baldwin,145629,CB,CHARLOTTE,6,0,17.3,75.0,100.0,11.0,8.3,0,0,2,25.0,136,54.0,55.4,80.8,,59.6,82.5,0,51,0.0,0,2,0,156.3,6,69,69,0,5,8,4,119,8,1.8,19.8
Cashius Howell,145655,ED,TEXAS A&M,7,0,11.3,50.0,16.0,10.3,5.2,0,1,1,16.7,312,48.4,84.7,62.0,91.3,72.7,85.8,0,34,50.0,1,1,1,118.1,3,32,200,8,1,6,1,50,20,1.6,16.7
Victor Vazquez,145656,CB,BOWL GREEN,4,0,5.0,50.0,83.3,9.0,4.5,0,0,0,0.0,122,56.4,55.8,76.6,56.0,60.3,,0,6,,0,0,0,56.3,1,10,12,0,0,2,0,6,1,0.7,6.0
Lawai'a Brown,145704,LB,C MICHIGAN,7,0,7.3,75.0,67.6,24.3,18.3,0,0,0,0.0,134,51.4,62.9,81.4,56.8,75.4,78.0,0,21,0.0,0,0,0,136.5,3,75,111,1,3,4,1,31,7,0.4,10.3
Dakota Cochran,145721,LB,C MICHIGAN,7,2,9.6,66.7,81.5,12.7,8.4,0,0,0,0.0,134,58.3,66.3,83.0,67.2,71.8,84.0,1,32,7.1,1,0,0,83.1,12,159,195,4,11,18,1,130,55,0.9,10.8
DJ Stepney,145727,S,AKRON,3,0,4.0,100.0,94.7,18.0,18.0,0,0,0,0.0,102,52.7,59.8,75.4,60.0,70.3,41.8,0,39,100.0,2,0,0,118.8,1,18,19,0,0,1,0,39,35,2.2,39.0
Michael Heldman,145731,ED,C MICHIGAN,7,0,,,0.6,,,1,0,0,,134,56.6,90.7,31.7,91.5,82.9,63.1,0,,100.0,3,0,2,0.0,0,1,169,6,0,0,0,0,0,0.0,
Elijah Rikard,145739,S,C MICHIGAN,7,1,4.7,90.9,98.6,13.5,12.3,0,0,0,0.0,134,56.8,56.2,83.7,66.6,52.7,34.3,1,21,18.8,3,0,2,71.2,10,143,145,1,12,11,0,112,68,0.8,11.2
Fernando Sanchez III,145741,ED,C MICHIGAN,6,2,,,1.0,,,0,0,0,,134,51.3,62.5,43.5,63.7,63.7,45.4,0,,33.3,1,0,1,0.0,0,1,104,1,0,0,0,0,0,0.0,
Caleb Spann,145742,S,C MICHIGAN,7,2,7.9,85.7,99.4,25.2,21.6,0,1,1,14.3,134,76.0,71.0,6.5,60.0,61.0,72.6,1,48,8.3,1,1,2,110.1,6,159,160,3,9,7,1,73,13,0.5,12.2
Zach Mowchan,145751,LB,E MICHIGAN,5,0,9.5,50.0,84.5,24.0,12.0,0,0,0,0.0,160,34.9,44.8,73.4,63.3,54.0,26.3,0,16,83.3,5,0,0,68.8,2,49,58,0,1,4,0,24,22,0.5,12.0
Carter Evans,145757,ED,E MICHIGAN,8,0,,,8.3,,,0,0,0,,160,69.5,66.1,86.2,66.7,60.7,48.1,0,,33.3,1,0,0,0.0,0,13,156,2,2,0,0,0,0,0.0,
Quentavius Scandrett,145764,S,ARKANSAS,2,0,,,100.0,,,0,0,0,,111,63.8,67.0,73.0,,67.4,79.4,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Cam Smith,145767,S,MARSHALL,7,2,13.5,60.0,89.3,17.0,10.2,0,0,4,20.0,214,61.9,67.2,35.3,65.2,75.4,64.3,0,57,21.4,3,4,1,134.2,12,217,243,3,9,20,2,234,128,1.1,19.5
Alex Branch,145781,CB,AKRON,8,0,7.8,73.5,86.8,5.4,4.0,1,0,3,8.8,102,54.6,56.0,85.9,58.9,58.3,58.7,0,49,11.8,2,3,2,105.4,25,145,167,5,15,34,0,343,177,2.5,13.7
Oscar McWood,145800,LB,MIAMI OH,7,2,3.1,70.0,79.0,13.6,9.5,0,0,0,0.0,221,43.2,53.7,80.4,60.0,68.1,56.2,0,24,28.6,2,0,0,90.0,7,98,124,1,3,10,0,71,57,0.7,10.1
Nasir Washington,145801,DI,MIAMI OH,5,0,,,0.8,,,0,0,0,,221,61.4,66.9,81.3,60.7,68.0,64.8,0,,33.3,1,0,0,0.0,0,1,119,4,2,0,0,0,0,0.0,
Corban Hondru,145803,LB,MIAMI OH,7,1,5.2,70.6,86.1,13.9,9.8,0,0,0,0.0,221,74.5,72.5,80.5,74.0,64.4,54.1,3,20,21.4,3,0,0,64.7,12,173,201,5,10,17,1,97,39,0.6,8.1
Eli Blakey,145820,S,MIAMI OH,7,3,14.8,47.4,98.6,29.0,13.7,0,0,7,36.8,221,78.4,73.2,0.3,65.6,67.5,71.3,1,50,6.7,1,5,3,45.7,9,274,278,4,11,19,0,119,25,0.5,13.2
Ty Myles,145837,CB,N ILLINOIS,7,1,7.0,73.9,96.3,10.2,7.5,0,0,1,4.3,254,55.9,61.5,85.5,62.9,72.3,61.3,0,57,23.1,3,1,0,103.5,17,183,190,2,9,23,0,220,134,1.3,12.9
Cyrus McGarrell,145844,S,N ILLINOIS,2,0,5.7,66.7,100.0,6.5,4.3,0,0,0,0.0,254,60.5,58.8,72.3,,55.8,75.1,0,7,0.0,0,0,0,74.3,2,14,14,0,1,3,0,12,11,0.9,6.0
Louis Frye,145850,S,TEMPLE,5,1,5.9,71.4,99.1,19.8,14.1,0,1,1,14.3,306,62.1,63.2,81.1,58.9,65.1,52.3,0,23,18.2,2,1,0,100.3,5,105,106,1,8,7,0,65,38,0.7,13.0
Muhammed Jammeh,145863,S,N ILLINOIS,7,1,8.4,75.0,99.1,13.7,10.3,0,0,3,15.0,254,64.9,70.4,84.8,59.6,78.4,80.2,2,56,10.5,2,2,1,81.5,15,217,219,4,16,20,1,191,73,0.9,12.7
George Gumbs Jr.,145870,ED,FLORIDA,6,2,2.0,75.0,24.6,10.0,7.5,0,0,0,0.0,163,50.9,73.3,86.7,67.3,84.5,65.9,0,15,20.0,1,0,0,100.0,3,30,122,1,2,4,0,34,29,1.1,11.3
Jalonnie Williams,145874,ED,N ILLINOIS,7,1,,,2.9,,,0,0,0,,254,71.1,62.1,63.3,57.8,63.0,70.2,0,,0.0,0,0,1,0.0,0,5,174,0,1,0,0,0,0,0.0,
Shay Taylor,145877,LB,CHARLOTTE,6,4,2.7,93.8,77.1,9.5,8.9,0,0,0,0.0,136,53.9,68.1,32.2,67.7,77.6,67.6,0,24,26.7,4,0,2,117.7,15,148,192,2,7,16,1,116,88,0.8,7.7
Bradley Weaver,145884,ED,RUTGERS,7,2,,,1.6,,,0,0,0,,278,59.7,63.0,43.7,60.1,66.4,45.9,0,,60.0,3,0,1,0.0,0,2,127,2,0,0,0,0,0,0.0,
Torrie Cox Jr.,145889,CB,ILLINOIS,7,3,9.4,68.6,98.7,9.0,6.1,0,0,1,2.9,187,62.3,60.6,83.6,45.1,53.1,60.3,0,41,12.0,3,1,2,111.3,24,224,227,7,19,35,2,277,94,1.3,11.5
Jeremiah Peters,145915,ED,TOLEDO,6,0,3.0,100.0,14.9,7.0,7.0,0,0,0,0.0,316,72.2,87.9,14.4,80.3,86.4,84.0,0,5,0.0,0,0,1,87.5,1,7,47,4,3,1,0,5,2,0.7,5.0
Mason Nelson,145927,DI,VANDERBILT,5,0,,,4.8,,,0,0,0,,333,59.5,72.4,77.5,63.4,76.1,74.8,0,,,0,0,0,0.0,0,2,42,1,0,0,0,0,0,0.0,
Corey Walker,145937,ED,WISCONSIN,5,0,,,4.8,,,0,0,0,,349,60.0,68.8,77.7,61.2,70.0,77.5,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Tyson Lee,145943,ED,W MICHIGAN,7,2,10.0,0.0,5.5,,5.0,0,0,0,0.0,347,66.0,55.1,83.3,60.0,43.2,63.7,0,,25.0,1,0,0,39.6,0,5,91,2,1,1,0,0,0,0.0,
Aaron Wofford,145950,CB,W MICHIGAN,7,1,13.6,77.8,99.4,10.5,8.2,1,0,2,11.1,347,60.7,62.8,82.3,55.4,72.8,77.6,0,56,12.5,2,2,3,112.7,14,160,161,2,13,18,0,199,46,1.4,14.2
Andrew Simpson,145978,LB,N CAROLINA,6,3,3.8,61.5,70.5,16.1,9.9,0,0,2,15.4,245,73.2,79.1,87.5,81.5,71.8,68.6,0,23,12.5,2,2,0,81.3,8,134,190,8,11,13,0,87,53,0.7,10.9
Zion Washington,145997,S,BOISE ST,7,1,6.3,59.1,97.8,12.8,7.6,0,0,2,9.1,120,64.5,64.2,83.4,72.6,60.4,60.4,0,27,20.0,4,1,0,72.5,13,179,183,9,15,22,0,112,79,0.7,8.6
Langston Williams,146013,CB,DOMINION,2,0,,,100.0,,,0,0,0,,263,61.9,64.4,71.3,,63.8,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Grady Kelly,146014,DI,MICH STATE,6,0,,,1.6,,,0,0,0,,223,62.9,74.0,81.2,66.0,75.8,38.8,0,,,0,0,0,0.0,0,2,125,0,0,0,0,0,0,0.0,
Phoenix Jackson,146040,LB,BAYLOR,3,2,12.5,100.0,71.0,10.0,10.0,0,0,0,0.0,118,50.5,56.9,79.0,57.3,64.5,61.2,0,28,25.0,1,0,1,118.8,2,22,31,0,1,2,0,37,12,1.9,18.5
Al'zillion Hamilton,146042,CB,FRESNO ST,7,2,8.4,69.2,98.7,12.0,8.3,0,0,2,7.7,169,66.2,65.2,28.6,58.4,63.4,64.1,1,24,14.3,2,2,4,93.4,18,224,227,5,10,26,2,150,52,0.7,8.3
Julian Neal,146043,CB,ARKANSAS,7,1,14.8,64.5,97.4,10.4,6.7,1,2,5,16.1,111,80.5,83.5,83.7,77.1,86.1,89.1,2,38,0.0,0,5,2,73.9,20,227,233,6,23,31,1,254,98,1.2,12.7
Tariq Jones,146073,ED,HAWAII,6,1,15.0,0.0,9.4,,7.0,0,0,0,0.0,180,61.1,66.2,83.6,67.0,62.3,82.6,0,,0.0,0,0,0,39.6,0,9,96,2,0,1,0,0,0,0.0,
Drue Watts,146094,LB,MEMPHIS,7,3,5.7,75.0,76.5,9.1,6.9,0,0,1,3.6,218,51.7,61.3,53.3,62.4,73.6,39.5,0,52,36.0,9,1,1,94.8,21,202,264,7,13,28,0,203,85,1.1,9.7
Richard Toney Jr.,146097,S,PURDUE,3,0,,,90.9,,,0,0,0,,273,62.7,64.7,72.7,58.9,65.7,79.5,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Benji Johnson,146106,LB,LA TECH,2,1,7.0,100.0,52.4,11.0,11.0,0,0,0,0.0,208,58.9,65.1,74.8,62.0,68.2,82.7,0,7,0.0,0,0,0,95.8,1,11,21,1,2,1,0,7,0,0.6,7.0
AJ Odums,146129,CB,NEVADA,7,3,9.5,78.3,98.7,11.9,9.3,1,0,6,26.1,239,77.1,76.0,0.0,62.9,75.5,75.9,0,41,15.0,3,4,3,115.6,18,227,230,2,14,23,1,190,77,0.9,10.6
Alec Marenco,146136,LB,WAKE,2,0,-1.0,100.0,85.7,3.7,3.7,0,0,0,0.0,339,77.0,72.9,74.4,56.9,58.7,78.7,0,8,0.0,0,0,0,84.7,3,12,14,3,3,3,0,13,16,1.2,4.3
Noah Avinger,146141,S,UTAH ST,7,3,15.9,47.2,98.4,17.2,8.1,0,1,7,19.4,329,89.2,83.2,86.0,63.5,55.7,51.8,3,25,17.9,5,4,0,35.9,17,303,308,5,20,36,1,172,30,0.6,10.1
Dominic Oliver,146147,ED,W KENTUCKY,7,0,7.0,50.0,12.4,7.5,3.8,0,0,0,0.0,346,54.2,68.9,86.1,66.7,71.3,67.9,0,29,0.0,0,0,0,87.5,2,15,121,3,1,4,0,42,19,2.8,21.0
Brady Anderson,146150,LB,S DIEGO ST,4,1,0.0,100.0,93.3,13.5,13.5,0,0,0,0.0,284,68.7,69.7,0.0,57.0,76.0,84.3,0,5,0.0,0,0,2,83.3,2,28,30,0,2,2,0,8,8,0.3,4.0
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,2,1.1,100.0,92.6,8.9,8.9,0,0,1,14.3,110,56.9,61.5,79.8,68.0,66.7,45.9,0,19,42.9,3,1,0,142.0,7,63,68,0,2,7,1,60,52,1.0,8.6
DJ Herman,146162,LB,S DIEGO ST,4,1,4.0,100.0,86.7,12.5,12.5,0,0,0,0.0,284,66.3,75.6,76.7,65.8,80.7,40.4,0,4,40.0,2,0,0,83.3,2,26,30,2,2,2,0,8,0,0.3,4.0
Jalen Apalit-Williams,146175,S,S JOSE ST,6,1,16.9,72.2,96.9,13.7,9.9,0,0,4,22.2,285,47.1,57.6,84.0,61.0,77.0,59.0,1,83,27.8,5,4,1,130.8,13,189,195,3,12,18,3,357,160,2.0,27.5
Jalen Bainer,146176,CB,S JOSE ST,7,0,13.9,57.9,97.7,10.9,6.3,1,1,7,18.4,285,68.9,69.3,83.2,60.0,67.2,62.6,3,35,16.0,4,3,1,65.2,22,259,265,5,21,38,2,276,63,1.2,12.5
Tre Smith,146179,ED,ARIZONA,4,0,-1.0,100.0,5.1,4.0,4.0,0,0,0,0.0,109,71.8,77.4,83.5,67.4,77.4,68.1,0,7,50.0,1,0,0,95.8,1,4,78,1,1,1,0,7,8,1.8,7.0
Bryun Parham,146184,LB,UCONN,7,4,1.8,88.2,65.7,8.5,7.5,0,0,0,0.0,146,65.2,80.5,84.1,79.3,82.9,84.8,0,27,5.3,1,0,0,97.5,15,136,207,13,14,17,0,126,97,1.0,8.4
