player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jayden Bellamy,156984,CB,UCF,8,1,10.2,50.0,99.0,10.3,5.1,0,0,8,21.1,323,81.8,79.7,84.8,73.5,58.8,68.6,1,46,0.0,0,5,0,60.9,19,205,207,7,15,38,1,176,100,0.9,9.3
Malachi Davis,156997,ED,TOLEDO,8,0,0.0,100.0,9.7,7.0,7.0,0,0,0,0.0,316,68.5,80.6,57.9,81.5,72.6,61.3,0,7,25.0,1,0,1,79.2,2,15,155,6,3,2,0,2,2,0.1,1.0
Avery Smith,157000,CB,TOLEDO,8,1,13.6,41.9,98.2,15.8,6.6,0,0,7,22.6,316,66.9,70.4,84.7,54.7,82.9,38.7,0,40,33.3,7,5,3,63.9,13,222,226,4,13,31,1,120,31,0.6,9.2
Jehiem Oatis,157002,DI,COLORADO,7,0,,,1.7,,,0,0,0,,143,60.6,66.8,82.5,66.1,64.1,72.4,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Jeremiah Alexander,157005,LB,CLEMSON,7,0,1.7,57.1,64.6,7.5,4.3,0,1,1,14.3,140,67.8,68.9,75.5,60.1,67.8,74.3,0,14,0.0,0,1,0,71.1,4,31,48,1,2,7,0,36,47,1.2,9.0
Shawn Murphy,157006,LB,S CAROLINA,9,1,3.3,71.4,85.1,12.4,8.9,0,0,0,0.0,289,60.7,60.9,83.2,59.4,60.2,56.4,0,41,18.2,2,0,0,89.9,10,131,154,4,8,14,0,95,62,0.8,9.5
Tre'Quon Fegans,157009,CB,JVILLE ST,7,3,9.6,27.8,96.4,25.8,7.2,1,1,4,22.2,196,68.6,66.3,1.5,82.3,51.0,68.4,0,30,10.0,1,2,2,45.1,5,134,139,2,6,18,0,78,55,0.6,15.6
Jaylen Lewis,157018,S,W KENTUCKY,9,2,13.9,46.7,99.7,38.0,17.7,0,1,2,13.3,346,88.6,80.6,39.1,59.2,65.8,72.9,2,16,5.3,1,2,1,19.2,7,288,289,3,16,15,0,64,22,0.2,9.1
Anthony Brown,157019,S,S ALABAMA,2,0,13.3,25.0,100.0,22.0,5.5,0,0,1,25.0,288,58.8,52.9,77.8,,44.9,41.1,0,27,0.0,0,1,0,55.2,1,23,23,0,3,4,0,27,3,1.2,27.0
Mani Powell,157027,LB,PURDUE,9,3,5.8,61.9,76.6,15.4,9.5,0,1,1,4.8,273,56.8,63.7,87.0,70.4,62.2,53.9,0,63,30.0,9,1,1,85.8,13,210,274,14,18,21,0,162,106,0.8,12.5
Jordan Crook,157032,LB,ARIZONA ST,9,9,4.0,63.2,90.2,17.1,10.8,0,0,0,0.0,110,70.4,78.1,84.2,71.0,78.3,62.7,1,13,17.2,5,0,1,64.8,12,221,245,8,15,19,1,66,38,0.3,5.5
JD Rhym,157039,CB,HOUSTON,1,0,,,100.0,,,0,0,0,,182,52.2,53.4,70.8,,61.2,21.4,0,,100.0,1,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Robert Woodyard Jr.,157047,LB,AUBURN,9,0,5.2,90.0,82.5,13.9,12.5,0,0,0,0.0,115,67.8,81.0,28.1,70.3,88.1,74.8,0,16,12.5,2,0,1,98.3,9,132,160,6,14,10,0,76,35,0.6,8.4
Caleb Wooden,157051,S,ARKANSAS,9,1,10.0,72.7,98.0,28.8,20.9,0,1,1,9.1,111,65.4,67.5,85.9,66.6,68.2,64.2,0,64,12.5,2,1,0,145.1,8,249,254,1,13,11,1,164,94,0.7,20.5
CJ Madden,157062,ED,PURDUE,9,0,,,5.2,,,0,0,0,,273,62.1,68.6,84.9,59.5,72.6,33.9,0,,100.0,1,0,0,0.0,0,9,174,1,0,0,0,0,0,0.0,
Bear Alexander,157064,DI,OREGON,8,0,,,1.5,,,0,0,0,,264,59.0,77.4,82.8,66.8,80.2,71.0,0,,50.0,1,0,0,0.0,0,2,134,1,1,0,0,0,0,0.0,
Terrell Foster,157075,LB,GEORGIA,4,0,-0.5,100.0,77.8,11.5,11.5,0,0,0,0.0,173,64.4,65.8,74.3,53.7,68.4,80.7,0,13,,0,0,0,104.2,2,28,36,0,0,2,0,18,19,0.8,9.0
JaCorey Thomas,157078,S,GEORGIA,8,4,19.3,42.9,100.0,48.0,20.6,0,0,0,0.0,173,66.3,69.8,83.9,,75.0,81.4,0,40,0.0,0,0,0,111.3,3,156,156,0,9,7,1,57,10,0.4,19.0
Daylen Everette,157079,CB,GEORGIA,7,4,10.6,55.6,99.2,11.1,6.2,0,1,6,16.7,173,65.7,69.4,82.8,56.9,83.8,79.6,0,75,9.1,2,4,4,96.2,20,236,238,7,16,36,2,253,137,1.1,12.7
Tomiwa Durojaiye,157096,DI,ILLINOIS,8,0,,,2.3,,,0,0,0,,187,59.6,76.1,45.8,69.6,78.7,80.1,0,,,0,0,1,0.0,0,3,132,1,0,0,0,0,0,0.0,
Elijah Reed,157097,CB,AKRON,9,1,9.7,57.6,97.8,11.4,6.6,0,0,6,18.2,102,74.1,73.4,83.7,48.2,71.5,56.6,2,45,15.0,3,2,4,55.7,19,227,232,9,16,33,1,165,75,0.8,8.7
Kells Bush,157102,DI,JAMES MAD,4,0,,,5.9,,,0,0,0,,197,60.0,70.5,75.7,61.0,71.0,75.4,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Fitzgerald West Jr.,157107,DI,LA LAFAYET,9,1,,,1.9,,,0,0,0,,207,57.0,61.6,84.2,56.9,63.1,79.9,0,,0.0,0,0,0,0.0,0,2,107,1,1,0,0,0,0,0.0,
Jordan Allen,157114,S,HOUSTON,9,1,9.5,58.8,97.9,21.4,12.6,1,0,3,17.6,182,79.1,79.3,86.4,54.2,77.4,82.6,0,36,11.8,2,2,1,98.9,10,230,235,6,14,17,1,115,56,0.5,11.5
Laterrance Welch,157115,CB,UNLV,8,1,10.0,61.5,98.9,20.4,12.5,0,0,0,0.0,325,71.2,66.7,12.4,60.0,47.0,27.8,3,59,33.3,3,0,2,85.3,8,174,176,2,5,13,1,143,85,0.9,17.9
Jaelyn Davis-Robinson,157116,CB,SMU,6,0,10.5,56.7,99.4,8.8,5.0,0,0,4,13.3,287,76.1,74.3,82.0,58.3,59.3,44.9,2,70,25.0,6,3,1,102.5,17,158,159,4,18,30,4,298,160,2.0,17.5
Harold Perkins Jr.,157120,LB,LSU,8,1,4.1,82.6,78.8,10.7,8.9,0,1,0,0.0,211,39.7,51.8,84.1,53.1,68.9,58.9,1,26,38.5,5,0,0,100.2,19,216,274,6,7,23,1,205,104,1.0,10.8
Davison Igbinosun,157129,CB,OHIO STATE,8,3,13.8,46.4,97.3,16.3,7.6,0,1,6,21.4,260,73.5,75.5,83.0,60.8,78.9,82.0,0,28,6.7,1,3,2,62.8,13,217,223,0,11,28,0,148,36,0.7,11.4
Reginald Hughes,157136,LB,COLORADO,9,4,5.2,73.7,70.7,9.6,7.1,0,0,0,0.0,143,38.9,54.8,84.5,74.2,59.5,90.8,0,27,0.0,0,0,0,112.6,14,145,205,3,10,19,1,144,101,1.1,10.3
Ja'Varis Bufford,157140,S,COAST CAR,1,0,,,100.0,,,0,0,0,,141,60.0,31.2,99.1,,26.6,28.1,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
DeCarlos Nicholson,157143,CB,USC,8,3,12.7,57.6,97.4,9.3,5.3,0,0,5,15.2,326,71.6,73.0,21.3,63.4,79.2,90.3,1,69,6.3,1,1,3,108.5,19,187,192,3,12,33,5,249,88,1.4,13.1
DJ Wesolak,157154,ED,MO STATE,8,1,,,6.1,,,0,0,0,,230,62.6,62.1,32.8,59.4,66.3,66.4,0,,33.3,1,0,2,0.0,0,11,180,1,1,0,0,0,0,0.0,
Ja'Marion Wayne,157164,CB,COAST CAR,8,2,14.1,65.0,99.0,7.4,4.8,1,2,6,15.0,141,61.1,64.7,84.1,57.4,77.4,39.3,0,49,29.0,9,6,1,124.0,26,202,204,6,20,40,4,330,94,1.7,12.7
Carmycah Glass,157169,LB,HOUSTON,9,0,-0.7,85.7,69.0,12.5,10.7,0,0,0,0.0,182,58.8,57.9,83.9,51.1,61.2,65.2,0,30,0.0,0,0,0,102.4,6,80,116,1,3,7,0,60,67,0.8,10.0
Braxton Fely,157202,DI,BOISE ST,9,1,,,3.2,,,0,0,0,,120,48.4,66.3,60.9,79.2,59.9,32.5,0,,80.0,4,0,1,0.0,0,6,189,6,0,0,0,0,0,0.0,
Jaseim Mitchell,157214,LB,COLO STATE,2,0,4.0,100.0,40.0,3.0,3.0,0,0,0,0.0,144,67.5,51.9,76.2,52.8,45.3,53.7,0,7,33.3,1,0,0,83.3,2,6,15,1,2,2,0,8,0,1.3,4.0
Nuer Gatkuoth,157215,ED,WAKE,8,0,3.8,75.0,18.5,9.0,6.8,0,0,0,0.0,339,87.9,78.9,87.3,76.8,64.9,58.5,1,4,20.0,1,0,0,37.5,3,30,162,7,4,4,0,1,4,0.0,0.3
Christian Ellis,157236,S,VA TECH,4,0,15.0,20.0,97.7,37.0,7.4,0,0,3,60.0,337,72.0,67.3,78.7,59.6,56.3,54.5,0,21,33.3,1,3,0,44.6,1,42,43,1,2,5,0,21,11,0.6,21.0
Devon Jackson,157253,LB,OREGON,8,2,4.0,77.8,82.4,13.6,10.6,0,0,1,11.1,264,60.3,62.5,81.0,64.4,62.1,57.5,0,14,37.5,3,0,1,88.9,7,98,119,1,3,9,0,48,43,0.5,6.9
Harrison Taggart,157254,LB,CAL,8,3,0.3,75.0,85.5,18.3,13.8,0,0,1,25.0,130,68.1,71.2,79.0,51.4,73.3,73.0,0,14,14.3,1,1,0,91.7,3,59,69,0,3,4,0,26,18,0.5,8.7
Anthony Jones,157255,ED,UCLA,7,0,0.7,66.7,8.1,6.0,4.0,0,0,1,33.3,324,47.1,64.1,87.9,57.6,71.1,61.4,0,18,0.0,0,1,0,95.1,2,13,161,3,2,3,0,27,27,2.3,13.5
Jahlil Florence,157256,CB,OREGON,1,0,,,100.0,,,0,0,0,,264,62.5,63.9,73.3,,62.4,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Bailey,157272,ED,TEXAS TECH,9,0,,,3.7,,,0,0,0,,315,77.6,91.9,11.8,92.8,75.0,74.6,0,,40.0,2,0,4,0.0,0,10,268,15,3,0,0,0,0,0.0,
Matt Rose,157275,LB,STANFORD,9,6,0.1,82.6,77.6,11.4,9.4,0,0,1,4.3,300,88.0,79.4,0.0,57.5,77.3,76.2,0,28,15.8,6,1,3,87.5,19,225,290,11,26,23,0,115,123,0.5,6.1
Collin Wright,157276,CB,STANFORD,7,2,12.0,55.9,99.2,11.8,6.6,0,0,2,5.9,300,70.9,72.4,25.3,57.8,81.4,83.3,1,37,10.5,2,2,1,90.2,19,234,236,3,15,34,3,199,50,0.9,10.5
Scotty Edwards,157277,S,STANFORD,8,4,11.5,70.0,91.6,13.4,9.4,0,0,2,10.0,300,55.2,56.8,84.5,65.5,56.4,53.0,0,29,15.4,4,2,0,117.3,14,196,214,9,18,20,1,193,48,1.0,13.8
Ernest Cooper,157278,ED,STANFORD,9,1,5.7,100.0,12.1,7.3,7.3,0,0,0,0.0,300,48.6,56.5,59.2,52.0,68.3,69.9,0,31,33.3,2,0,1,118.8,3,24,198,3,3,3,0,70,53,3.2,23.3
Tevarua Tafiti,157281,ED,STANFORD,8,0,0.1,81.8,22.3,6.4,5.3,0,0,1,9.1,300,51.9,58.9,68.7,56.3,66.0,42.7,0,18,66.7,6,1,1,121.6,9,60,269,3,3,11,1,65,65,1.1,7.2
Namdi Obiazor,157288,LB,TCU,8,3,4.9,68.4,84.6,15.8,10.8,0,0,0,0.0,305,62.2,74.9,83.8,79.9,79.3,84.1,2,18,17.6,3,0,1,46.3,13,220,260,5,11,19,0,122,86,0.6,9.4
Damonic Williams,157291,DI,OKLAHOMA,8,1,5.0,0.0,0.7,,1.0,0,0,0,0.0,261,52.7,55.0,48.8,58.9,56.4,53.1,0,,0.0,0,0,1,39.6,0,1,140,1,0,1,0,0,0,0.0,
Paul Oyewale,157294,ED,TCU,8,0,,,5.0,,,0,0,0,,305,62.9,74.6,84.3,60.5,85.4,59.1,0,,50.0,1,0,0,0.0,0,10,199,1,1,0,0,0,0,0.0,
Champ Lewis,157299,CB,TULSA,7,0,21.2,40.0,100.0,23.0,9.2,0,0,5,50.0,320,68.2,68.4,80.1,,64.5,61.4,0,42,20.0,1,3,1,101.3,4,99,99,1,4,10,1,78,2,0.8,19.5
Kyron Chambers,157300,CB,SMU,7,2,5.3,73.1,96.8,9.1,6.7,0,0,3,11.5,287,57.8,60.5,17.4,63.7,73.3,76.0,0,27,14.3,2,2,2,94.2,19,183,189,3,10,26,0,195,118,1.1,10.3
Chace Biddle,157301,S,UTEP,2,0,,,100.0,,,0,0,0,,330,54.9,55.7,71.5,,60.0,22.1,0,,100.0,1,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Justice Finkley,157306,ED,KANSAS,9,1,-3.0,75.0,5.6,3.3,2.5,1,0,0,0.0,198,43.6,65.1,35.8,68.5,66.7,73.9,0,14,0.0,0,0,2,89.6,3,10,179,0,1,4,0,24,30,2.4,8.0
Jaylon Guilbeau,157307,CB,TEXAS,9,4,11.1,66.7,100.0,10.5,7.0,0,0,2,4.8,311,66.9,70.0,84.3,,81.4,55.0,1,40,22.9,8,1,2,86.3,28,306,306,6,23,42,1,309,114,1.1,11.0
Larry Turner-Gooden,157308,S,S JOSE ST,7,2,13.9,66.7,98.2,34.8,23.2,2,0,1,11.1,285,63.9,69.1,84.7,65.8,83.7,79.3,1,22,6.7,1,1,2,51.4,6,221,225,2,12,9,0,72,1,0.3,12.0
Aaron Bryant,157310,DI,VANDERBILT,9,0,,,2.4,,,0,0,0,,333,57.5,63.8,78.1,65.3,64.5,42.9,0,,50.0,1,0,0,0.0,0,1,41,1,1,0,0,0,0,0.0,
BJ Allen Jr.,157311,CB,N TEXAS,9,1,8.6,54.5,96.1,11.5,6.3,1,0,1,9.1,251,61.7,60.3,0.0,58.0,62.5,45.1,0,34,28.6,2,1,2,75.6,6,73,76,2,4,11,0,74,17,1.1,12.3
Joseph Adedire,157323,ED,NC STATE,4,0,,,6.7,,,0,0,0,,248,60.0,79.9,78.6,75.0,75.2,33.3,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Harvey Dyson,157327,ED,TULANE,8,1,4.0,100.0,16.0,7.3,7.3,0,0,0,0.0,319,37.2,68.6,88.1,90.2,51.4,47.0,0,72,0.0,0,0,0,158.3,3,23,144,6,1,3,1,76,64,3.5,25.3
Wesley Smith,157329,LB,TEXAS TECH,3,0,-3.5,50.0,76.9,9.0,4.5,0,0,0,0.0,315,79.8,80.6,72.0,56.5,70.8,80.1,0,4,0.0,0,0,0,56.3,1,10,13,1,1,2,0,4,8,0.4,4.0
Ben Roberts,157332,LB,TEXAS TECH,9,7,4.3,58.3,86.8,18.9,11.0,0,0,4,16.7,315,70.5,76.1,81.9,53.9,87.0,83.1,1,44,7.7,2,3,0,60.9,14,282,325,7,17,24,0,159,121,0.6,11.4
Asani Redwood,157354,DI,W VIRGINIA,9,0,,,0.6,,,0,0,0,,343,59.9,64.6,82.5,65.1,61.5,80.5,0,,,0,0,0,0.0,0,1,162,0,0,0,0,0,0,0.0,
Hershey McLaurin,157356,S,PURDUE,3,0,4.7,66.7,97.3,33.0,22.0,0,0,1,33.3,273,69.0,66.7,0.0,70.7,63.8,55.2,0,5,16.7,1,1,1,109.7,2,71,73,1,5,3,1,8,7,0.1,4.0
Trey Lathan,157359,LB,KANSAS,9,3,3.8,67.9,82.8,12.0,8.1,0,1,1,3.6,198,82.9,71.9,84.2,70.9,55.3,71.3,1,33,6.7,2,1,0,79.5,19,236,285,13,25,28,1,160,119,0.7,8.4
Mumu Bin-Wahad,157368,CB,UNLV,6,3,8.7,65.0,95.0,7.0,4.6,0,0,2,10.0,325,70.1,74.5,0.0,88.2,86.5,88.9,0,45,0.0,0,1,2,101.7,13,96,101,4,6,20,1,138,40,1.5,10.6
Brylan Green,157386,S,LIBERTY,6,1,8.8,60.0,97.2,14.7,8.8,0,0,4,26.7,206,77.9,78.1,82.9,68.3,74.0,78.3,1,41,0.0,0,3,0,96.9,9,139,143,3,11,15,2,119,19,0.9,13.2
Dexter Ricks Jr.,157387,CB,LIBERTY,8,3,12.9,52.2,99.4,14.0,7.3,0,0,2,8.7,206,70.6,67.3,83.0,60.0,48.9,64.2,0,27,0.0,0,2,0,78.5,12,175,176,6,9,23,1,102,34,0.6,8.5
Jayden Sweeney,157389,S,FAU,7,1,10.9,61.5,97.8,15.3,9.4,0,0,0,0.0,165,52.9,59.7,82.2,61.7,74.3,63.5,0,46,25.0,4,0,0,128.8,8,133,136,4,11,13,2,112,73,0.9,14.0
A'Khori Jones,157391,S,LIBERTY,8,0,10.8,50.0,94.2,37.8,18.9,0,0,1,12.5,206,65.8,62.5,82.1,69.0,53.6,29.9,1,55,57.1,4,1,0,95.8,4,161,171,2,3,8,1,108,74,0.7,27.0
Elijah Auguste,157393,S,LIBERTY,8,1,11.2,66.7,96.5,22.5,15.0,0,1,0,0.0,206,73.8,70.8,11.6,55.9,68.2,85.9,0,32,0.0,0,0,1,82.6,6,139,144,3,10,9,0,54,18,0.4,9.0
Lawrence Brown Jr.,157394,CB,UTSA,4,0,22.0,75.0,100.0,9.3,7.0,0,0,1,25.0,331,61.9,57.8,76.9,,46.1,33.8,0,47,0.0,0,1,0,156.3,3,28,28,1,2,4,1,82,9,2.9,27.3
Dylan Mullins,157397,S,LIBERTY,1,0,,,100.0,,,0,0,0,,206,60.0,60.0,65.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jackson Vick,157406,CB,NC STATE,6,1,8.7,63.2,96.1,9.7,6.1,0,1,5,13.2,248,59.6,58.2,35.0,54.8,57.0,30.5,0,36,31.6,6,2,3,89.8,24,249,259,5,12,38,1,240,100,1.0,10.0
Aisea Moa,157430,LB,MICH STATE,9,0,1.3,100.0,56.4,8.2,8.2,0,0,0,0.0,223,64.5,62.4,85.8,78.2,43.1,77.0,0,19,20.0,1,0,0,137.5,6,53,94,2,4,6,1,45,37,0.9,7.5
Logan Fano,157432,ED,UTAH,8,1,2.5,100.0,6.4,5.5,5.5,0,0,0,0.0,328,63.1,75.3,86.1,71.7,72.9,72.0,0,11,16.7,1,0,0,110.4,2,11,172,5,4,2,0,21,16,1.9,10.5
Michael Daley,157435,ED,RICE,4,0,5.0,100.0,10.0,7.0,7.0,0,0,0,0.0,275,53.5,69.0,35.3,72.4,67.1,44.6,0,29,100.0,2,0,1,118.8,1,8,80,3,0,1,0,29,24,4.1,29.0
Isaiah Glasker,157436,LB,BYU,8,3,4.7,65.0,72.4,13.5,8.8,0,0,1,5.0,128,60.8,66.0,56.7,88.3,57.7,55.2,2,20,33.3,5,1,1,41.7,13,184,254,4,7,20,0,120,88,0.7,9.2
J.D. Lampley,157442,DI,E CAROLINA,8,1,,,4.0,,,1,0,1,,156,66.9,57.6,59.5,58.9,52.0,28.1,0,,0.0,0,1,1,0.0,0,8,200,2,2,0,0,0,0,0.0,
Samuel Dankah,157444,LB,E CAROLINA,8,1,8.1,62.5,78.2,9.3,5.8,0,0,3,12.5,156,52.1,54.9,83.0,59.2,56.7,47.5,0,38,27.3,3,3,0,112.7,15,147,188,4,7,24,2,177,77,1.3,11.8
Isaiah Brown-Murray,157447,CB,VA TECH,9,1,11.1,63.3,99.2,12.7,8.1,0,0,5,16.7,337,77.9,77.8,83.0,57.4,74.8,75.2,1,54,12.0,3,1,0,78.8,19,254,256,6,21,30,1,192,96,0.8,10.1
Zakye Barker,157449,LB,SMU,7,3,13.2,50.0,85.7,20.7,10.3,0,1,1,16.7,287,49.5,66.2,77.3,58.2,83.6,62.8,0,29,25.0,2,1,0,85.4,3,66,77,1,3,6,0,60,39,1.0,20.0
Joey Zelinsky,157453,ED,PITTSBURGH,8,0,6.0,100.0,4.5,5.0,5.0,0,0,0,0.0,268,59.3,69.6,39.3,69.9,67.7,65.7,0,13,100.0,1,0,1,118.8,1,5,110,1,0,1,0,13,7,2.6,13.0
Jason Marshall,157457,S,E MICHIGAN,9,3,5.8,75.0,100.0,28.8,21.6,0,0,0,0.0,160,66.7,62.9,84.7,,55.1,46.5,0,12,21.1,4,0,0,126.0,6,185,185,3,12,8,1,42,22,0.2,7.0
Joshua Scott,157470,CB,E MICHIGAN,9,2,13.9,57.1,98.5,15.4,8.8,0,0,4,19.0,160,62.1,59.7,27.4,53.9,53.9,35.9,0,34,18.8,3,2,4,114.0,12,198,201,2,11,21,2,164,17,0.9,13.7
Barry Manning,157476,LB,E MICHIGAN,9,2,6.5,83.3,92.1,9.2,7.6,0,1,1,4.2,160,56.7,54.2,80.1,46.3,54.1,41.2,0,27,20.8,5,1,0,127.6,20,198,215,3,17,24,2,191,78,1.0,9.6
Maverick Baranowski,157484,LB,MINNESOTA,9,3,4.2,62.5,87.2,20.4,12.8,0,0,0,0.0,225,71.8,76.4,79.7,57.0,79.2,76.5,0,22,25.0,3,0,0,79.4,10,212,243,6,6,16,0,97,66,0.5,9.7
Anthony Smith,157485,ED,MINNESOTA,9,0,,,1.1,,,0,0,0,,225,61.3,74.8,86.1,69.9,74.0,69.5,0,,75.0,3,0,0,0.0,0,3,270,9,1,0,0,0,0,0.0,
Tariq Watson,157504,CB,UAB,5,0,19.9,55.6,100.0,16.8,9.3,0,0,1,11.1,321,63.0,61.4,79.9,,53.6,29.8,0,21,25.0,2,1,0,116.2,5,89,89,1,6,9,2,61,9,0.7,12.2
Tyler Stolsky,157505,LB,FAU,8,3,0.9,91.7,86.3,6.0,5.5,0,0,0,0.0,165,56.2,58.7,38.3,68.3,59.6,70.8,0,18,5.0,1,0,1,90.6,22,138,160,7,16,24,0,138,121,1.0,6.3
Joey Gerlach,157506,LB,MINNESOTA,9,1,7.0,100.0,65.9,13.5,13.5,0,0,0,0.0,225,62.5,71.6,79.5,69.7,75.4,68.5,0,10,25.0,1,0,0,95.8,2,27,41,1,2,2,0,14,0,0.5,7.0
Aidan Gousby,157507,S,MINNESOTA,7,0,11.1,60.0,98.0,23.7,14.2,0,1,0,0.0,225,51.0,47.9,82.8,65.6,38.3,38.7,0,71,11.1,1,0,0,142.5,6,148,151,1,8,10,2,122,66,0.9,20.3
Coleman Bryson,157509,S,N CAROLINA,8,0,7.3,58.3,93.3,9.4,5.5,0,0,2,16.7,245,49.5,50.2,81.3,57.2,51.9,31.2,0,10,42.9,3,2,0,63.9,7,70,75,1,4,12,0,38,37,0.6,5.4
Rayyan Buell,157513,DI,MEMPHIS,9,1,,,1.1,,,0,0,0,,218,63.2,67.0,81.2,61.0,66.0,47.9,0,,0.0,0,0,0,0.0,0,1,93,0,1,0,0,0,0,0.0,
Jamare Glasker,157528,CB,MARYLAND,6,1,11.3,45.2,100.0,14.1,6.4,0,0,2,6.5,215,67.0,69.2,83.0,76.9,71.3,73.9,3,22,9.1,1,2,1,58.9,14,207,207,2,9,31,4,143,50,0.7,10.2
Zamari Stevenson,157530,CB,WAKE,8,1,6.3,60.0,98.6,6.8,4.1,0,0,0,0.0,339,65.4,63.5,81.3,60.0,52.2,62.9,1,19,12.5,1,0,0,45.1,9,68,69,3,6,15,0,75,49,1.2,8.3
Eli Hall,157533,ED,LIBERTY,8,0,,,5.0,,,0,0,0,,206,65.1,65.5,80.9,66.6,58.5,77.4,0,,0.0,0,0,0,0.0,0,5,101,4,1,0,0,0,0,0.0,
Wesley Grimes,157534,WR,NC STATE,1,0,,,100.0,,,0,0,0,,248,60.0,61.3,61.8,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevin Abrams-Verwayne,157542,ED,APP STATE,8,1,,,8.1,,,0,0,0,,108,62.6,83.1,54.6,80.8,80.9,78.6,0,,20.0,1,0,1,0.0,0,13,161,3,3,0,0,0,0,0.0,
Ethan Johnson,157549,CB,APP STATE,8,1,10.4,56.8,97.3,13.1,7.4,0,1,7,18.9,108,67.0,67.7,84.5,50.0,73.1,54.3,0,37,25.0,5,5,1,104.7,21,289,297,3,14,37,3,251,100,0.9,12.0
DJ Burks,157550,S,APP STATE,8,6,11.6,69.2,98.1,16.4,11.4,0,0,2,15.4,108,59.8,56.0,0.0,57.6,50.6,35.6,2,48,22.2,4,2,1,71.8,9,156,159,1,8,13,0,161,59,1.1,17.9
Santana Hopper,157551,DI,TULANE,8,1,,,0.5,,,0,0,0,,319,68.3,80.6,36.3,82.5,73.0,58.9,0,,33.3,1,0,2,0.0,0,1,216,2,1,0,0,0,0,0.0,
Derrell Farrar,157552,LB,LIBERTY,8,5,4.4,65.0,75.5,11.5,7.5,0,0,2,10.0,206,65.5,62.1,37.4,57.3,61.1,65.6,0,22,16.7,3,2,1,85.8,13,157,208,5,10,20,0,142,101,1.0,10.9
Donovan Spellman,157558,ED,UNLV,8,1,,,5.6,,,0,0,0,,325,70.5,62.5,84.1,53.9,65.9,66.8,0,,33.3,1,0,0,0.0,0,5,90,1,1,0,0,0,0,0.0,
Caleb Bacon,157561,LB,IOWA STATE,9,2,7.6,75.0,65.1,14.3,10.7,0,1,3,18.8,193,63.5,69.7,88.6,64.5,72.9,60.1,0,24,6.7,1,3,1,97.1,12,175,269,5,12,16,0,125,62,0.7,10.4
Will McLaughlin,157562,LB,IOWA STATE,7,0,6.0,50.0,68.3,40.0,20.0,0,0,0,0.0,193,52.3,63.6,81.6,75.4,64.1,41.9,0,3,100.0,2,0,0,56.3,1,41,60,2,0,2,0,3,4,0.1,3.0
Jontez Williams,157583,CB,IOWA STATE,5,2,8.3,53.3,99.1,14.3,7.6,0,0,1,6.7,193,85.6,84.4,81.0,58.2,75.1,87.1,1,14,0.0,0,1,0,31.3,8,116,117,2,6,15,0,34,9,0.3,4.3
Jacob Ellis,157590,LB,COLO STATE,6,0,6.3,100.0,62.5,9.4,9.4,0,0,2,28.6,144,52.7,59.3,85.4,50.1,70.4,36.3,0,12,58.3,7,2,0,104.2,7,70,112,1,5,7,0,63,19,1.0,9.0
Ikenna Ezeogu,157591,ED,IOWA STATE,9,1,-4.0,100.0,1.4,3.0,3.0,0,0,0,0.0,193,59.1,57.4,84.3,54.1,59.4,52.4,0,-3,33.3,1,0,0,79.2,1,3,222,1,1,1,0,-3,1,-1.0,-3.0
Carson Willich,157592,LB,IOWA STATE,5,1,5.0,88.9,82.4,10.3,9.1,0,0,0,0.0,193,68.7,55.2,81.4,55.1,37.3,32.9,0,18,11.1,1,0,0,94.4,8,84,102,3,7,9,0,60,21,0.7,7.5
Blake Thompson,157593,S,HOUSTON,8,0,3.0,50.0,98.0,23.3,11.6,0,0,0,0.0,182,65.0,66.5,82.3,58.9,68.5,51.7,1,23,22.2,2,0,0,27.6,4,97,99,3,7,8,0,45,35,0.5,11.3
Treyveon McGee,157596,S,CHARLOTTE,6,0,7.2,77.8,93.5,9.1,7.1,0,0,1,5.6,136,53.0,53.8,86.1,59.3,54.3,29.7,0,26,16.7,1,1,0,135.9,14,130,139,3,5,18,3,128,81,1.0,9.1
