player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Caleb Coleman,144774,CB,NEW MEXICO,11,5,3.7,83.9,94.1,8.2,6.8,0,0,1,3.2,241,69.7,65.8,87.8,67.6,52.6,57.1,1,32,13.8,4,1,1,82.8,26,223,237,7,20,31,0,220,135,1.0,8.5
Andrew Wilson-Lamp,144788,CB,TOLEDO,6,0,7.3,100.0,100.0,8.8,8.8,0,0,0,0.0,316,60.1,64.2,76.6,,76.1,40.0,0,39,50.0,3,0,0,158.3,4,38,38,1,3,4,1,67,38,1.9,16.8
Hammond Russell IV,144793,DI,W VIRGINIA,7,0,,,1.0,,,0,0,0,,343,60.1,63.4,83.9,61.3,62.4,60.5,0,,,0,0,0,0.0,0,1,105,2,0,0,0,0,0,0.0,
Edward Vesterinen,144794,DI,W VIRGINIA,12,2,,,0.6,,,0,0,0,,343,61.7,70.5,86.4,63.8,71.3,40.2,0,,50.0,3,0,0,0.0,0,2,317,2,1,0,0,0,0,0.0,
Cam Rice,144796,DI,MARYLAND,12,4,,,2.1,,,0,0,0,,215,57.5,70.1,51.5,72.6,68.4,56.4,0,,0.0,0,0,2,0.0,0,6,292,2,1,0,0,0,0,0.0,
Miles Scott,144809,S,ILLINOIS,12,5,14.4,52.9,98.7,47.3,25.1,0,0,5,29.4,187,75.0,79.6,44.8,77.9,88.5,76.1,3,20,15.2,5,5,1,51.2,9,448,454,1,23,17,1,102,26,0.2,11.3
Prince Green III,144812,S,GA SOUTHRN,7,1,6.9,57.1,94.4,15.3,8.7,0,0,1,14.3,174,47.9,43.6,80.5,56.2,37.6,34.1,0,18,30.0,3,1,0,72.3,4,68,72,1,6,7,0,38,37,0.6,9.5
Tyler Strain,144814,CB,ILLINOIS,7,0,9.2,55.6,98.6,14.0,7.8,0,0,1,11.1,187,63.2,62.5,81.0,59.6,58.4,53.9,0,17,20.0,1,1,0,109.0,5,71,72,1,4,9,1,51,39,0.7,10.2
Dylan Rosiek,144816,LB,ILLINOIS,10,6,4.0,73.9,93.3,11.8,8.7,0,0,2,8.7,187,75.9,74.9,83.6,63.3,69.5,76.7,1,19,0.0,0,2,0,91.4,17,210,225,3,24,23,1,173,106,0.9,10.2
DD Snyder,144817,S,UMASS,2,0,,,100.0,,,0,0,0,,216,77.7,72.1,76.4,,54.9,54.9,1,,0.0,0,0,0,0.0,0,43,43,0,1,0,0,0,0,0.0,
Kenenna Odeluga,144818,LB,ILLINOIS,11,0,2.2,100.0,88.2,5.6,5.6,0,0,0,0.0,187,50.0,57.8,80.4,44.8,68.5,69.3,0,24,40.0,2,0,0,105.4,10,60,68,2,3,10,0,93,71,1.7,9.3
Luke Zardzin,144819,LB,ILLINOIS,2,0,0.0,100.0,88.9,7.0,7.0,0,0,0,0.0,187,53.7,56.3,75.1,60.0,59.9,81.4,0,7,0.0,0,0,0,95.8,1,8,9,0,1,1,0,7,7,1.0,7.0
Sedarius McConnell,144822,DI,BOSTON COL,11,2,,,0.4,,,0,0,0,,121,65.0,63.6,27.7,56.2,69.2,69.4,0,,0.0,0,0,3,0.0,0,1,236,4,2,0,0,0,0,0.0,
Andrew Turvy,144844,ED,INDIANA,3,1,,,18.2,,,0,0,0,,190,63.3,65.4,77.3,62.4,62.4,79.4,0,,0.0,0,0,0,0.0,0,2,11,0,0,0,0,0,0,0.0,
Jaxon Rexroth,144864,LB,IOWA,12,1,1.8,84.6,74.8,7.0,5.9,0,0,0,0.0,192,67.1,67.7,86.9,58.8,68.6,78.0,1,20,11.1,1,0,0,62.8,11,80,107,3,7,13,0,88,65,1.1,8.0
Jaden Harrell,144871,LB,IOWA,9,4,2.2,92.3,82.6,10.2,9.4,0,0,0,0.0,192,56.9,62.4,81.2,58.5,66.8,46.3,0,25,14.3,2,0,1,117.9,12,128,155,5,8,13,1,80,60,0.7,6.7
Zach Twedt,144872,LB,IOWA,1,0,,,50.0,,,0,0,0,,192,60.0,82.7,67.2,64.2,68.7,73.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Karson Sharar,144873,LB,IOWA,12,4,2.8,77.3,81.1,8.5,6.5,0,0,0,0.0,192,57.7,70.0,88.0,63.7,77.8,59.9,0,26,11.1,3,0,0,87.0,34,300,370,10,20,44,0,217,149,0.8,6.4
Max Llewellyn,144874,ED,IOWA,12,0,1.5,100.0,3.8,5.5,5.5,1,0,0,0.0,192,47.1,75.1,52.2,86.6,61.4,35.3,0,12,100.0,3,0,2,93.8,2,11,289,6,0,2,0,13,10,1.2,6.5
Branden Jennings,144903,ED,MISS STATE,12,3,5.9,62.5,33.5,14.0,8.8,1,0,1,12.5,227,64.3,63.7,15.8,55.1,70.2,72.9,0,21,20.0,2,1,3,81.8,5,72,215,3,5,8,0,53,17,0.8,10.6
Darrell Jackson Jr.,144910,DI,FLORIDA ST,12,1,,,1.9,,,0,0,0,,167,54.3,75.8,69.4,57.7,85.7,73.6,0,,66.7,2,0,1,0.0,0,5,257,1,0,0,0,0,0,0.0,
Zion Shockley,144911,DI,CHARLOTTE,11,1,,,0.6,,,0,0,0,,136,61.7,57.2,83.4,53.6,57.9,66.5,0,,0.0,0,0,0,0.0,0,1,168,1,1,0,0,0,0,0.0,
Ja'den McBurrows,144931,CB,APP STATE,3,0,12.8,52.9,94.7,7.4,3.9,0,0,1,5.9,108,72.4,77.2,80.9,64.7,83.5,46.0,1,26,37.5,3,1,0,64.3,9,72,76,2,5,17,1,94,27,1.4,10.4
Rod Moore,144932,S,MICHIGAN,3,3,6.7,66.7,98.0,24.0,16.0,0,0,1,33.3,222,67.9,64.0,79.6,60.0,51.9,57.5,1,28,12.5,1,1,0,66.7,2,49,50,0,4,3,0,35,9,0.7,17.5
TJ Guy,144938,ED,MICHIGAN,11,0,3.0,71.4,24.2,8.4,6.0,1,0,0,0.0,222,60.0,71.0,35.1,78.5,66.7,39.1,1,11,28.6,2,0,2,41.1,5,44,182,4,5,7,0,32,19,0.8,6.4
Kechaun Bennett,144940,ED,UCLA,11,4,14.0,100.0,4.0,5.0,5.0,0,0,0,0.0,324,62.8,52.9,0.0,59.6,53.3,56.1,0,15,14.3,1,0,3,118.8,1,5,126,2,2,1,0,15,1,3.0,15.0
Charles Brantley,144956,CB,MIAMI FL,3,1,0.0,100.0,100.0,11.5,11.5,1,0,0,0.0,220,68.0,68.2,74.6,,60.4,77.0,0,6,0.0,0,0,1,91.7,2,23,23,1,1,2,0,12,12,0.5,6.0
Michael Gravely Jr.,144959,S,BALL ST,10,6,13.2,76.9,99.2,23.2,17.8,0,1,0,0.0,117,44.3,49.6,84.7,58.1,58.6,46.4,1,42,13.3,2,0,1,123.4,10,242,244,0,7,13,2,155,41,0.7,15.5
Khalil Majeed,144961,CB,MICH STATE,6,1,4.8,54.5,91.2,8.5,4.6,1,0,0,0.0,223,51.8,43.5,0.0,54.2,30.2,29.0,0,24,50.0,2,0,1,104.4,6,52,57,0,1,11,1,70,32,1.4,11.7
Darius Green,144982,S,MINNESOTA,11,0,4.7,73.9,89.3,11.5,8.5,0,0,1,4.3,225,56.6,60.4,85.7,59.2,67.9,64.9,0,19,14.3,2,0,1,89.0,17,201,225,6,12,23,0,140,99,0.7,8.2
Devon Williams,144984,LB,MINNESOTA,11,2,3.7,73.5,85.6,11.0,8.1,0,0,1,2.9,225,61.9,66.8,86.5,57.7,70.0,64.8,0,24,21.4,6,1,0,90.1,25,285,333,10,20,34,0,218,158,0.8,8.7
Luther McCoy,144986,DI,HAWAII,11,1,,,1.5,,,0,0,0,,180,68.5,66.0,15.2,68.4,54.2,50.8,0,,25.0,1,0,2,0.0,0,2,136,4,2,0,0,0,0,0.0,
Jacob Schuster,144987,DI,OREGON ST,7,0,,,1.9,,,0,0,0,,265,59.8,67.7,44.9,60.4,72.0,60.5,0,,,0,0,1,0.0,0,2,105,1,0,0,0,0,0,0.0,
Marques Buford Jr.,145012,S,NEBRASKA,12,0,15.7,40.0,96.9,30.3,12.1,0,0,0,0.0,238,70.0,67.7,83.4,64.4,56.5,90.0,0,10,0.0,0,0,0,47.9,4,127,131,6,9,10,0,22,7,0.2,5.5
Mikai Gbayor,145013,LB,N CAROLINA,12,2,5.0,80.0,90.9,23.5,18.8,1,0,0,0.0,245,66.5,75.7,17.1,67.7,79.9,70.0,0,12,0.0,0,0,1,83.3,4,100,110,4,6,5,0,20,8,0.2,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,11,2,5.0,42.9,82.4,22.0,9.4,0,0,0,0.0,180,55.7,49.3,0.0,50.9,54.3,52.7,0,7,0.0,0,0,3,50.3,3,75,91,4,6,7,0,11,8,0.2,3.7
Randolph Kpai,145018,LB,NEW MEXICO,2,0,4.0,100.0,91.7,11.0,11.0,0,0,0,0.0,241,57.0,67.6,76.4,60.0,74.6,81.4,0,9,0.0,0,0,0,104.2,1,11,12,1,2,1,0,9,5,0.8,9.0
Derek Branch,145019,S,NEBRASKA,1,0,,,100.0,,,0,0,0,,238,60.0,63.3,68.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Booker III,145023,LB,NEBRASKA,2,0,,,90.9,,,0,0,0,,238,63.4,67.9,71.9,60.0,67.6,56.0,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Theran Johnson,145045,CB,OREGON,10,0,13.4,56.7,98.9,9.8,5.5,0,0,4,13.3,264,51.4,56.8,83.0,80.0,71.8,67.3,0,40,18.2,2,2,0,106.4,17,174,176,2,9,30,2,251,39,1.5,14.8
Garner Wallace,145046,S,NWESTERN,12,2,12.0,74.1,99.7,14.7,10.9,0,0,1,3.7,256,57.1,58.8,86.8,48.8,62.4,65.6,0,48,14.3,4,1,0,119.1,20,306,307,4,22,27,1,278,121,0.9,13.9
Mac Uihlein,145047,LB,NWESTERN,12,2,4.8,71.4,94.2,16.4,11.7,0,0,0,0.0,256,67.6,70.9,83.4,58.2,72.3,50.0,4,52,34.5,10,0,0,55.5,20,341,362,8,17,28,0,225,139,0.7,11.3
Aidan Hubbard,145048,ED,NWESTERN,10,3,0.0,100.0,10.4,19.0,19.0,0,0,0,0.0,256,67.2,67.6,85.1,66.8,61.2,60.8,0,0,36.4,4,0,0,79.2,1,19,183,8,4,1,0,0,0,0.0,0.0
Najee Story,145049,DI,NWESTERN,12,2,,,1.1,,,0,0,0,,256,65.6,71.5,83.4,61.4,71.3,69.1,1,,12.5,1,0,0,0.0,0,2,182,5,5,0,0,0,0,0.0,
Carmine Bastone,145050,DI,NWESTERN,12,2,,,1.4,,,0,0,0,,256,52.2,67.7,84.1,64.5,69.4,26.1,0,,60.0,3,0,0,0.0,0,3,219,2,0,0,0,0,0,0.0,
Ore Adeyi,145051,CB,NWESTERN,10,0,17.7,52.0,99.5,13.2,6.8,0,0,4,16.0,256,59.1,58.9,84.5,60.0,55.8,46.4,1,35,13.3,2,3,0,62.4,13,182,183,0,13,25,0,202,23,1.2,15.5
Jantzen Dunn,145068,CB,KENTUCKY,8,2,5.7,42.9,93.7,24.0,10.3,0,0,0,0.0,202,59.4,59.9,80.2,60.7,60.3,66.2,0,14,14.3,1,0,0,53.3,3,74,79,2,4,7,0,26,12,0.4,8.7
Reid Carrico,145069,LB,W VIRGINIA,12,4,2.6,81.8,71.2,10.8,8.9,0,0,1,4.5,343,57.7,60.0,85.5,69.1,55.6,59.3,0,54,26.9,7,1,0,125.6,18,205,288,15,15,22,1,231,209,1.2,12.8
Andre Turrentine,145072,S,TENNESSEE,12,11,10.7,64.0,96.6,22.9,14.7,0,0,1,4.0,307,61.3,59.5,86.3,60.4,54.2,66.8,1,49,10.0,3,1,1,74.4,16,393,407,2,16,25,0,214,76,0.6,13.4
Jackson Kuwatch,145075,LB,MIAMI OH,12,1,5.7,61.5,65.6,25.4,15.6,0,0,1,7.7,221,66.3,80.2,86.6,66.4,84.3,66.3,0,17,20.0,3,1,0,80.0,8,212,323,9,11,13,0,83,30,0.4,10.4
Davon Townley Jr.,145091,ED,MO STATE,12,1,5.0,0.0,3.2,,7.0,1,0,0,0.0,230,68.2,63.9,0.0,61.2,68.4,53.3,1,,40.0,2,0,5,0.0,0,7,216,3,2,1,0,0,0,0.0,
Dominic DeLuca,145095,LB,PENN STATE,12,2,3.6,77.3,82.2,11.2,8.7,0,0,2,9.1,266,58.7,68.7,47.4,63.0,75.8,65.2,0,30,21.4,6,2,1,91.9,17,199,242,9,20,22,0,134,76,0.7,7.9
Zakee Wheatley,145099,S,PENN STATE,12,6,7.7,72.7,95.0,38.6,28.1,0,1,1,9.1,266,81.5,82.1,86.8,60.3,78.6,70.6,1,12,16.7,5,1,0,73.3,8,325,342,9,19,11,1,48,23,0.2,6.0
Rodney McGraw,145101,ED,W MICHIGAN,12,0,-5.0,100.0,5.0,12.0,12.0,0,0,0,0.0,347,56.7,67.8,67.2,64.9,69.4,62.4,0,21,75.0,3,0,1,158.3,1,12,240,6,1,1,1,21,26,1.8,21.0
Yannis Karlaftis,145120,LB,NWESTERN,5,2,6.0,50.0,85.2,11.0,5.5,0,0,1,25.0,256,60.0,54.2,74.6,70.2,46.3,62.0,0,12,20.0,1,1,0,62.5,2,23,27,0,2,4,0,18,7,0.8,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,0,10.8,85.7,87.3,4.0,3.4,0,0,0,0.0,224,42.9,48.9,81.2,51.2,71.2,51.9,0,36,28.6,2,0,0,142.6,12,48,55,2,5,14,1,178,51,3.7,14.8
Khordae Sydnor,145124,ED,VANDERBILT,12,2,16.0,100.0,7.9,28.0,28.0,0,0,0,0.0,333,61.0,73.9,88.9,65.2,79.7,52.7,0,16,70.0,7,0,0,118.8,1,28,353,4,1,1,0,16,0,0.6,16.0
Don Munnerlyn,145126,ED,UTSA,11,1,3.5,100.0,29.7,8.3,8.3,0,0,0,0.0,331,48.8,54.5,46.3,58.4,59.3,40.9,0,16,50.0,1,0,1,118.8,4,35,118,0,0,4,0,50,36,1.5,12.5
Al-Shadee Salaam,145129,CB,RUTGERS,7,2,15.0,75.0,98.7,7.9,5.9,1,0,1,8.3,278,50.3,52.6,0.0,55.4,75.7,71.8,0,25,12.5,1,1,2,105.2,9,76,77,0,5,12,0,117,25,1.6,13.0
Jordan Thompson,145140,DI,RUTGERS,12,0,,,4.3,,,0,0,0,,278,66.4,60.6,88.6,50.2,64.2,42.9,0,,50.0,2,0,0,0.0,0,8,185,0,2,0,0,0,0,0.0,
Austin Dean,145145,LB,RUTGERS,2,0,7.0,0.0,75.0,,3.0,0,0,0,0.0,278,49.3,47.9,74.7,59.2,58.8,26.0,0,,,0,0,0,39.6,0,3,4,0,0,1,0,0,0,0.0,
Zaire Angoy,145149,DI,RUTGERS,12,0,,,0.7,,,0,0,0,,278,61.1,61.3,32.0,57.8,64.3,24.7,0,,100.0,1,0,2,0.0,0,1,148,0,0,0,0,0,0,0.0,
Cam'Ron Stewart,145151,ED,TEMPLE,12,1,,,3.3,,,0,0,0,,306,63.5,91.1,31.4,92.5,77.1,56.0,0,,80.0,4,0,2,0.0,0,5,150,4,0,0,0,0,0,0.0,
Owen Arnett,145161,CB,WISCONSIN,1,0,25.0,0.0,100.0,,6.0,0,0,0,0.0,349,50.7,49.8,73.1,,,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Ricardo Hallman,145169,CB,WISCONSIN,12,1,12.3,69.4,100.0,11.7,8.1,0,0,4,8.2,349,66.6,65.8,85.8,,55.9,51.4,2,37,12.5,4,4,1,104.5,34,411,411,6,27,49,4,404,74,1.0,11.9
Mike Jarvis,145171,DI,LIBERTY,12,1,,,0.5,,,1,0,0,,206,58.6,57.8,48.8,56.3,60.2,56.8,0,,0.0,0,0,2,0.0,0,1,210,0,0,0,0,0,0,0.0,
Darryl Peterson,145175,ED,WISCONSIN,12,2,7.0,100.0,2.1,5.0,5.0,0,0,0,0.0,349,60.0,79.9,21.1,81.8,76.2,58.2,0,24,37.5,3,0,3,118.8,1,5,233,7,3,1,0,24,17,4.8,24.0
Garrison Solliday,145181,LB,WISCONSIN,1,0,,,33.3,,,0,0,0,,349,60.0,60.8,68.4,79.8,60.0,73.6,0,,,0,0,0,0.0,0,1,3,1,0,0,0,0,0,0.0,
Jayden Williams,145199,S,UCF,2,2,-1.0,100.0,100.0,41.0,41.0,0,0,0,0.0,323,62.3,66.1,79.2,,72.0,47.2,0,4,50.0,2,0,0,83.3,1,45,45,0,0,1,0,4,5,0.1,4.0
Brian Blades II,145225,CB,FIU,10,3,11.9,57.9,99.1,14.3,8.3,1,0,6,15.8,166,75.0,77.4,85.1,69.7,80.2,86.7,1,46,4.8,1,3,1,85.2,22,327,330,5,17,38,2,258,84,0.8,11.7
Demetrius Hill,145227,S,FIU,8,2,9.2,33.3,93.6,35.5,11.8,0,0,1,16.7,166,77.2,67.9,80.4,57.4,48.9,47.7,0,5,16.7,1,1,0,42.4,2,73,78,1,3,6,0,8,5,0.1,4.0
Keegan Davis,145234,ED,FIU,12,1,,,1.3,,,2,1,0,,166,60.3,55.6,61.0,60.5,50.5,51.7,0,,66.7,2,0,2,0.0,0,5,376,6,0,0,0,0,0,0.0,
J'Dan Burnett,145260,ED,TULSA,12,1,,,0.4,,,0,0,0,,320,63.6,82.2,52.8,85.6,73.3,80.9,0,,33.3,1,0,2,0.0,0,1,254,6,1,0,0,0,0,0.0,
Chuck Montgomery,145265,WR,SO MISS,1,0,,,100.0,,,0,0,0,,296,60.0,62.6,73.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jaydyn Johnson,145286,LB,MARSHALL,3,0,-3.0,100.0,62.5,5.0,5.0,0,0,0,0.0,214,74.2,85.4,72.3,55.4,83.4,78.7,0,7,0.0,0,0,0,95.8,1,5,8,1,2,1,0,7,10,1.4,7.0
Elijah Metcalf,145307,WR,SO MISS,1,0,,,100.0,,,0,0,0,,296,60.0,62.4,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jakobe Thomas,145309,S,MIAMI FL,12,6,9.7,63.9,90.5,12.0,7.6,0,0,4,11.1,220,88.4,84.5,86.2,90.0,62.0,45.0,4,65,16.1,5,4,2,68.3,23,287,317,11,20,36,2,294,99,1.1,12.8
Parker Hughes,145312,LB,MIDDLE TN,12,5,4.9,63.2,89.4,15.3,9.7,0,0,3,7.9,224,79.4,81.2,85.0,66.5,79.6,81.8,2,53,8.1,3,3,0,67.1,24,388,434,8,29,38,1,233,129,0.6,9.7
Dillion Williams,145331,S,FAU,11,2,9.8,61.5,96.8,32.3,19.8,0,2,2,15.4,165,58.1,63.6,44.5,54.1,73.4,73.9,0,56,22.2,6,2,2,115.9,8,275,284,4,19,13,1,115,75,0.4,14.4
Sifa Leota,145338,LB,LA TECH,12,2,4.6,100.0,61.5,25.4,25.4,0,1,1,12.5,208,70.6,85.9,18.3,83.3,80.1,63.8,1,22,21.4,3,1,2,71.4,8,211,343,6,9,8,0,85,48,0.4,10.6
Tahj Ra-El,145366,S,PURDUE,12,7,10.5,61.3,97.6,18.4,11.3,0,0,3,9.7,273,54.2,66.2,0.0,59.1,85.3,77.6,0,37,8.6,3,2,5,89.9,19,365,374,3,25,31,0,273,154,0.8,14.4
Amorie Morrison,145369,ED,UAB,10,1,,,5.0,,,0,0,0,,321,73.2,62.0,45.3,56.3,63.5,57.6,0,,0.0,0,0,2,0.0,0,9,181,2,3,0,0,0,0,0.0,
Jason Henderson,145379,LB,DOMINION,1,0,4.0,100.0,85.0,16.0,16.0,0,0,0,0.0,263,65.9,64.9,77.4,55.6,63.1,51.8,0,6,0.0,0,0,0,91.7,1,17,20,0,1,1,0,6,2,0.4,6.0
Kris Trinidad,145380,ED,DOMINION,12,2,,,0.6,,,0,0,0,,263,65.9,75.4,70.6,64.6,79.8,59.7,0,,16.7,1,0,1,0.0,0,2,320,5,3,0,0,0,0,0.0,
Wayne Matthews III,145382,LB,MICH STATE,12,10,2.9,80.6,89.4,12.0,9.7,0,0,0,0.0,223,61.8,74.6,88.0,58.5,86.1,80.9,1,59,17.1,6,0,0,110.8,29,361,404,7,19,36,2,321,275,0.9,11.1
Keyshawn Hunter,145385,DI,DELAWARE,12,0,,,0.4,,,2,0,0,,151,72.3,73.9,44.8,74.8,69.1,76.6,0,,40.0,2,0,3,0.0,0,1,232,5,3,0,0,0,0,0.0,
Peyton Stevenson,145394,S,RICE,12,6,7.8,73.1,95.9,13.5,9.8,0,0,1,3.8,275,64.5,63.2,88.3,57.1,59.4,73.0,1,43,12.0,3,1,0,121.2,19,280,292,6,16,26,3,223,125,0.9,11.7
Marcus Williams,145407,S,RICE,12,1,7.4,67.4,99.2,10.6,7.1,0,0,3,6.5,275,59.1,69.1,48.1,56.3,90.9,77.6,0,84,13.6,6,2,1,119.1,31,351,354,11,37,46,3,432,285,1.3,13.9
Brendan Toles,145431,CB,SO MISS,4,1,15.0,0.0,100.0,,22.0,0,0,0,0.0,296,68.5,69.5,76.2,,66.8,76.6,0,,0.0,0,0,0,39.6,0,25,25,0,0,1,0,0,0,0.0,
T'sai McDaniel,145466,CB,UAB,12,1,10.9,58.1,98.7,8.0,4.6,0,0,0,0.0,321,57.6,60.7,84.4,57.9,67.3,54.0,1,41,22.2,4,0,1,94.6,18,157,159,3,13,31,2,268,119,1.9,14.9
Jimmori Robinson,145523,ED,W VIRGINIA,8,1,5.7,100.0,18.5,7.3,7.3,1,0,0,0.0,343,46.3,53.9,0.0,63.7,60.2,51.2,0,14,50.0,1,0,4,106.9,3,24,130,1,0,3,0,29,12,1.3,9.7
Ronald Triplette,145524,ED,GA TECH,10,0,,,0.9,,,0,0,0,,176,60.0,55.5,0.0,56.8,64.1,67.2,0,,,0,0,4,0.0,0,1,114,1,0,0,0,0,0,0.0,
Trey Moore,145527,LB,TEXAS,12,4,6.5,81.8,60.1,9.7,7.9,0,1,1,4.5,311,54.8,69.1,60.3,72.3,76.4,65.7,0,27,27.8,5,0,1,118.6,18,181,301,7,9,22,1,194,79,1.1,10.8
BJ Wagner,145542,S,ARK STATE,1,0,15.0,100.0,100.0,3.0,3.0,0,0,0,0.0,113,32.1,38.0,67.7,,60.0,,0,31,,0,0,0,158.3,1,3,3,0,0,1,1,31,16,10.3,31.0
Cam Burden,145551,LB,MEMPHIS,2,0,,,75.0,,,0,0,0,,218,60.5,65.2,72.1,60.0,66.0,37.7,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Jairus Mack,145562,WR,W KENTUCKY,1,0,,,100.0,,,0,0,0,,346,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Williams,145579,S,CINCINNATI,12,2,13.0,66.7,99.1,17.3,11.6,0,0,1,11.1,138,63.9,73.1,0.0,59.8,86.6,77.3,0,27,0.0,0,1,1,94.2,6,109,110,2,6,9,0,79,21,0.8,13.2
Dontae Pollard,145609,S,TEMPLE,10,1,9.3,70.0,94.4,22.6,15.8,0,0,0,0.0,306,69.3,71.7,83.9,60.8,72.8,58.2,0,16,28.6,4,0,0,120.4,7,170,180,3,9,10,2,49,18,0.3,7.0
Darrian Lewis,145611,S,W VIRGINIA,12,3,8.2,83.3,97.5,8.9,7.4,0,0,1,2.8,343,57.4,62.7,86.7,61.2,71.4,62.4,2,41,14.9,7,0,2,126.0,30,278,285,9,37,36,5,371,164,1.4,12.4
Drew Hughes,145617,DI,BALL ST,12,1,,,0.4,,,0,0,0,,117,61.2,69.3,66.9,59.5,73.7,62.3,0,,33.3,2,0,1,0.0,0,1,257,2,3,0,0,0,0,0.0,
Joey Stemler,145618,LB,BALL ST,11,3,5.8,81.0,82.9,9.9,8.0,0,0,2,9.5,117,72.9,65.7,25.6,59.4,59.6,62.8,0,16,9.5,2,1,1,95.4,17,175,211,6,16,21,0,145,61,0.9,8.5
Jack Beebe,145620,LB,BALL ST,12,0,5.9,90.0,88.9,14.6,13.1,0,0,0,0.0,117,47.7,56.0,0.0,65.3,65.9,46.9,0,29,31.3,5,0,2,107.9,9,136,153,5,11,10,0,99,69,0.8,11.0
Jackson Wiegold,145624,LB,BALL ST,8,1,2.4,55.6,87.8,16.4,9.1,0,1,3,33.3,117,65.8,57.0,80.5,52.2,48.2,71.4,0,22,0.0,0,3,0,68.8,5,86,98,1,6,9,0,44,39,0.5,8.8
Thai Baldwin,145629,CB,CHARLOTTE,11,0,11.3,71.4,99.0,9.5,6.8,1,0,3,10.7,136,44.9,50.1,84.0,73.0,66.7,51.8,0,60,21.1,4,3,2,148.1,20,196,198,0,15,28,4,315,117,1.7,15.8
Cashius Howell,145655,ED,TEXAS A&M,12,0,8.8,55.6,16.1,10.4,5.8,0,1,1,11.1,312,51.6,80.5,24.6,90.6,71.7,78.6,0,34,16.7,1,1,5,115.5,5,54,335,14,5,9,1,65,31,1.3,13.0
Victor Vazquez,145656,CB,BOWL GREEN,4,0,5.0,50.0,83.3,9.0,4.5,0,0,0,0.0,122,56.4,50.3,76.2,56.0,48.0,76.4,0,6,,0,0,0,56.3,1,10,12,0,0,2,0,6,1,0.7,6.0
Lawai'a Brown,145704,LB,C MICHIGAN,12,1,6.0,75.0,67.7,15.1,11.3,0,0,0,0.0,134,46.3,62.0,82.5,57.7,77.1,80.2,0,57,22.2,2,0,0,151.7,9,147,217,5,6,12,2,137,86,1.0,15.2
Isaiah Rogers,145706,DI,CINCINNATI,12,0,,,0.5,,,0,0,0,,138,60.0,65.3,85.4,57.4,69.4,69.7,0,,,0,0,1,0.0,0,1,196,1,0,0,0,0,0,0.0,
Dakota Cochran,145721,LB,C MICHIGAN,12,8,7.9,58.1,76.5,14.4,8.4,0,0,1,3.2,134,68.7,72.7,86.0,65.0,74.8,71.0,1,32,12.9,4,1,0,68.5,18,273,357,11,19,31,1,154,93,0.6,8.6
DJ Stepney,145727,S,AKRON,3,0,4.0,100.0,94.7,18.0,18.0,0,0,0,0.0,102,52.7,59.8,75.4,60.0,70.3,41.8,0,39,100.0,2,0,0,118.8,1,18,19,0,0,1,0,39,35,2.2,39.0
Michael Heldman,145731,ED,C MICHIGAN,12,0,,,0.3,,,1,0,0,,134,56.6,92.3,37.6,92.8,84.0,76.8,0,,100.0,3,0,3,0.0,0,1,306,11,0,0,0,0,0,0.0,
Elijah Rikard,145739,S,C MICHIGAN,12,2,6.1,89.5,97.9,13.0,11.6,0,0,0,0.0,134,53.2,56.4,86.1,63.1,61.3,47.1,1,23,21.7,5,0,2,85.7,17,235,240,2,16,19,0,187,112,0.8,11.0
Fernando Sanchez III,145741,ED,C MICHIGAN,6,2,,,1.0,,,0,0,0,,134,51.3,62.5,43.5,63.7,63.7,45.4,0,,33.3,1,0,1,0.0,0,1,104,1,0,0,0,0,0,0.0,
Caleb Spann,145742,S,C MICHIGAN,12,3,7.3,64.3,99.7,30.0,19.3,0,1,2,14.3,134,76.3,72.4,0.0,60.0,67.5,71.1,1,55,11.1,2,2,3,106.3,9,287,288,5,13,14,2,137,78,0.5,15.2
Zach Mowchan,145751,LB,E MICHIGAN,9,1,8.5,62.5,86.3,20.8,13.0,0,0,0,0.0,160,42.6,53.4,25.8,68.3,61.2,59.1,0,19,46.2,6,0,1,94.3,5,107,124,1,6,8,0,77,44,0.7,15.4
