player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Caleb Coley,158378,CB,E MICHIGAN,7,0,10.7,46.2,95.3,13.3,6.2,1,1,3,23.1,160,69.4,66.2,0.0,51.8,71.7,63.0,0,16,20.0,1,3,2,101.9,6,82,86,0,4,13,2,68,24,0.9,11.3
Malcolm Jones,158387,S,JVILLE ST,10,1,6.3,80.8,86.3,11.1,9.0,0,0,0,0.0,196,63.9,70.9,42.6,87.4,72.2,60.3,0,39,20.8,5,0,2,128.7,21,251,291,9,18,26,2,227,118,1.0,10.8
Jaden Mangham,158389,S,MICHIGAN,10,1,15.6,40.0,97.3,68.0,27.2,0,0,1,20.0,222,64.9,60.6,83.1,47.9,51.3,56.5,0,36,16.7,2,0,0,112.5,2,145,149,0,9,5,1,45,13,0.3,22.5
James Schott,158396,ED,MIAMI OH,10,0,,,1.7,,,0,0,0,,221,67.8,62.6,79.8,58.9,54.0,26.1,0,,50.0,1,0,0,0.0,0,2,118,3,1,0,0,0,0,0.0,
Malik Spencer,158397,S,MICH STATE,10,2,9.9,72.2,93.8,20.2,14.6,0,0,4,22.2,223,61.6,62.2,42.4,65.3,62.7,66.4,0,27,16.0,4,4,2,121.8,13,273,291,2,19,18,1,177,59,0.7,13.6
Dillon Tatum,158399,CB,NWESTERN,8,1,14.6,42.9,89.1,15.7,6.7,0,0,1,14.3,256,52.8,56.6,80.4,53.2,70.6,85.4,0,29,0.0,0,1,0,101.8,3,49,55,0,3,7,1,41,2,0.9,13.7
Ade Willie,158403,CB,MICH STATE,4,1,4.6,80.0,85.6,9.1,7.3,0,0,2,20.0,223,54.8,58.3,80.5,50.8,73.8,50.7,0,13,20.0,2,1,1,95.4,8,77,90,1,7,10,0,69,30,0.9,8.6
Zion Young,158404,ED,MISSOURI,10,0,,,1.3,,,2,0,0,,229,77.0,80.5,0.0,77.8,83.6,70.8,0,,50.0,2,0,6,0.0,0,3,240,8,2,0,0,0,0,0.0,
Kameron Hamilton,158415,DI,TULANE,10,0,-3.0,100.0,1.6,3.0,3.0,0,0,0,0.0,319,48.7,70.9,83.1,70.2,69.5,84.5,0,8,0.0,0,0,0,100.0,1,3,184,3,2,1,0,8,11,2.7,8.0
Gerrod Henderson,158416,ED,TULANE,7,1,,,1.7,,,0,0,0,,319,61.8,61.5,0.0,62.4,67.8,60.8,0,,0.0,0,0,3,0.0,0,1,58,1,1,0,0,0,0,0.0,
Rayshawn Pleasant,158424,CB,AUBURN,9,1,13.5,45.8,99.4,13.3,6.1,0,0,3,12.5,115,66.6,66.5,4.8,59.3,70.2,88.6,2,36,0.0,0,0,6,48.4,11,160,161,6,13,24,1,167,99,1.1,15.2
Kentrell Webb,158427,S,HOUSTON,10,5,6.7,66.7,100.0,17.5,11.7,0,0,3,11.1,182,69.1,68.5,87.0,60.0,62.2,56.1,1,35,18.9,7,2,0,81.7,18,331,331,6,25,27,1,176,111,0.6,9.8
TJ Bullard,158432,LB,UCF,2,1,-3.0,100.0,100.0,8.0,8.0,0,0,0,0.0,323,53.2,46.2,72.6,,47.4,28.7,0,-1,0.0,0,0,0,79.2,1,8,8,0,0,1,0,-1,2,-0.1,-1.0
Ja'Cari Henderson,158439,CB,UCF,5,0,-0.5,100.0,96.7,14.0,14.0,0,0,0,0.0,323,72.3,70.9,78.4,59.3,64.8,67.1,0,3,0.0,0,0,0,79.2,2,29,30,2,3,2,0,5,6,0.2,2.5
Demari Henderson,158440,S,UCF,10,3,15.0,71.4,97.8,17.4,12.4,0,0,3,14.3,323,67.3,72.2,86.6,54.1,79.1,69.7,1,40,17.4,4,1,0,94.7,15,273,279,2,16,21,1,187,30,0.7,12.5
Jamaal Johnson,158444,ED,UCF,10,1,3.5,100.0,10.6,5.0,5.0,0,0,0,0.0,323,41.5,69.5,48.8,61.5,80.0,75.5,0,15,25.0,1,0,1,116.7,2,10,94,0,2,2,0,24,17,2.4,12.0
Nikai Martinez,158447,S,MICH STATE,4,1,12.7,83.3,99.0,19.4,16.2,0,0,0,0.0,223,63.6,61.6,0.0,63.7,59.3,71.8,0,40,0.0,0,0,1,158.3,5,103,104,3,8,6,1,84,18,0.9,16.8
Garrison Madden,158461,LB,USC,1,0,-2.5,100.0,50.0,0.5,0.5,0,0,0,0.0,326,79.1,90.0,69.8,60.0,62.9,73.2,0,8,0.0,0,0,0,85.4,2,1,2,1,1,2,0,9,14,9.0,4.5
Roman Marchetti,158462,LB,USC,1,0,,,100.0,,,0,0,0,,326,60.0,65.3,66.1,,63.3,74.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Garrett Pomerantz,158466,ED,USC,2,0,,,8.3,,,0,0,0,,326,65.9,63.7,77.0,56.7,57.9,72.2,1,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Devan Thompkins,158470,DI,USC,10,0,,,3.1,,,0,0,0,,326,56.5,60.1,60.7,64.3,57.9,62.3,0,,100.0,2,0,1,0.0,0,7,227,3,0,0,0,0,0,0.0,
Ka'eo Akana,158472,ED,HAWAII,7,0,,,9.7,,,0,0,0,,180,64.6,63.1,27.6,65.3,60.1,79.1,0,,0.0,0,0,1,0.0,0,7,72,0,1,0,0,0,0,0.0,
Lander Barton,158473,LB,UTAH,10,1,2.3,75.0,65.7,26.0,19.5,0,0,1,12.5,328,64.2,70.1,42.1,63.5,74.1,56.0,0,16,42.9,6,1,1,87.5,6,167,254,4,7,8,0,44,39,0.3,7.3
Elijah Davis,158479,CB,UTAH,10,0,11.8,61.4,99.3,10.6,6.5,1,0,3,6.8,328,52.9,53.8,39.7,57.8,62.7,70.2,1,37,9.1,2,1,4,97.0,27,303,305,4,20,44,3,322,110,1.1,11.9
Tao Johnson,158490,S,UTAH,10,2,11.2,30.0,94.9,53.0,15.9,0,0,4,20.0,328,68.9,67.6,86.4,54.0,66.1,51.7,2,15,18.8,3,3,1,0.0,6,335,353,2,11,20,0,50,18,0.2,8.3
Chase Kennedy,158491,ED,ARIZONA,10,0,5.7,66.7,20.3,20.5,13.7,0,0,0,0.0,109,65.7,72.7,88.8,70.5,68.4,58.6,0,6,40.0,4,0,0,70.1,2,41,202,7,6,3,0,9,8,0.2,4.5
Justin Medlock,158497,LB,SMU,6,6,1.5,72.7,84.0,15.8,11.5,0,0,0,0.0,287,84.2,77.1,80.7,65.0,58.5,77.8,1,13,0.0,0,0,0,45.3,8,131,156,2,5,11,0,54,46,0.4,6.8
Peter Eyabi,158510,ED,WYOMING,9,0,,,7.0,,,0,0,0,,351,61.1,65.8,30.6,61.0,70.0,68.4,0,,50.0,1,0,1,0.0,0,5,71,0,1,0,0,0,0,0.0,
Bryce Grays,158511,S,UTSA,8,0,1.8,75.0,86.9,5.8,4.3,0,0,0,0.0,331,56.5,61.7,85.5,67.3,67.8,58.4,0,19,25.0,2,0,0,86.5,9,53,61,4,6,12,0,63,66,1.2,7.0
Bryson Lamb,158514,DI,WASH STATE,9,0,,,0.6,,,0,0,0,,341,63.7,67.0,57.3,59.1,69.4,57.0,0,,0.0,0,0,1,0.0,0,1,180,5,4,0,0,0,0,0.0,
Javan Robinson,158522,CB,ARIZONA ST,10,0,13.1,65.0,98.3,10.3,6.7,0,0,5,12.5,110,63.9,67.2,84.3,55.9,82.1,85.0,0,58,4.5,1,5,1,130.1,26,282,287,2,21,40,4,389,95,1.5,15.0
Kody Jones,158538,S,KENNESAW,9,4,5.6,64.5,94.6,8.1,5.2,0,0,2,6.5,200,67.4,64.2,0.0,86.8,53.2,34.5,1,41,27.3,6,2,4,91.3,20,176,186,7,12,31,2,204,132,1.3,10.2
Derrick Moore,158543,ED,MICHIGAN,10,2,-0.3,75.0,10.7,7.3,5.5,0,0,0,0.0,222,57.0,88.3,20.2,91.8,74.2,74.7,0,11,42.9,3,0,3,86.5,3,23,214,8,2,4,0,21,27,1.0,7.0
Keon Sabb,158546,S,ALABAMA,10,9,13.5,41.7,93.5,54.8,22.8,0,0,1,8.3,103,79.8,77.2,86.9,71.2,64.9,79.1,1,20,10.0,2,1,0,18.4,5,290,310,4,9,12,0,47,11,0.2,9.4
Alfonzo Allen Jr.,158549,S,FLORIDA,3,0,10.3,66.7,98.5,15.8,10.5,0,0,1,16.7,163,71.6,70.1,81.7,60.0,65.0,64.2,0,15,0.0,0,0,0,77.1,4,65,66,2,7,6,0,28,25,0.4,7.0
Devyn Bobby,158551,S,BAYLOR,10,3,6.2,66.7,100.0,25.8,17.2,0,1,2,11.1,118,70.7,68.4,48.2,,63.8,65.0,0,16,7.7,2,2,1,120.6,12,323,323,6,21,18,3,101,46,0.3,8.4
Reggie Bush II,158552,CB,BAYLOR,8,0,12.2,20.0,96.2,100.0,20.0,0,0,3,60.0,118,80.7,77.5,80.7,52.0,65.3,51.8,0,2,0.0,0,1,0,39.6,1,102,106,1,3,5,0,2,4,0.0,2.0
Jeremy Evans,158556,LB,BAYLOR,8,1,6.5,100.0,84.6,10.5,10.5,0,0,0,0.0,118,68.6,57.3,76.7,54.4,44.0,60.7,0,25,0.0,0,0,0,158.3,2,22,26,2,2,2,1,27,14,1.3,13.5
Corey Gordon,158557,S,LOUISVILLE,8,5,7.5,64.3,99.2,12.9,8.3,0,0,1,7.1,210,54.1,60.7,82.0,71.1,70.5,62.3,0,25,17.6,3,1,2,80.7,9,121,122,1,9,14,0,84,33,0.7,9.3
Kyler Jordan,158561,ED,BAYLOR,10,0,,,8.2,,,0,0,0,,118,69.1,68.9,81.8,65.5,64.5,65.8,0,,0.0,0,0,0,0.0,0,4,49,2,1,0,0,0,0,0.0,
Jackie Marshall,158563,ED,BAYLOR,10,0,9.0,100.0,6.9,11.0,11.0,0,0,0,0.0,118,57.9,58.3,42.0,59.4,60.2,58.7,0,17,20.0,1,0,2,118.8,1,14,202,2,4,1,0,17,8,1.5,17.0
Devonte Tezino,158573,DI,BAYLOR,10,1,,,1.5,,,0,0,1,,118,66.4,63.7,84.2,53.4,65.7,27.2,0,,70.0,7,1,0,0.0,0,3,195,1,2,0,0,0,0,0.0,
Ed Conoran,158577,S,C MICHIGAN,4,1,7.7,66.7,100.0,11.0,7.3,0,0,0,0.0,134,79.4,75.5,75.8,,59.4,65.8,0,4,0.0,0,0,0,70.1,2,24,24,2,3,3,0,7,9,0.3,3.5
Jayden Davis,158579,S,W MICHIGAN,7,0,13.3,100.0,98.3,9.8,9.8,0,0,0,0.0,347,48.5,49.8,78.3,59.4,56.4,61.8,0,35,33.3,1,0,0,118.8,6,59,60,0,2,6,0,117,37,2.0,19.5
Kyle Krebs,158594,CB,C MICHIGAN,4,0,2.7,66.7,100.0,14.5,9.7,0,0,1,33.3,134,70.9,69.1,78.3,,59.5,53.3,0,7,0.0,0,1,0,72.9,2,32,32,0,1,3,0,11,11,0.4,5.5
Jordan Kwiatkowski,158595,LB,C MICHIGAN,10,3,6.6,70.6,77.4,9.7,6.8,0,1,3,8.8,134,60.3,72.2,0.0,70.8,79.9,66.9,3,62,16.0,4,2,3,84.8,24,247,319,11,18,34,3,255,164,1.1,10.6
Donovan Branch,158608,ED,UCONN,11,1,6.4,81.8,27.7,7.6,6.2,0,1,1,9.1,146,51.6,61.3,69.2,67.3,59.8,54.3,0,16,33.3,4,1,1,93.9,9,72,260,5,7,11,0,72,29,1.1,8.0
D'Mon Brinson,158609,S,UCONN,11,6,10.1,66.1,99.5,10.2,6.7,0,2,9,16.1,146,65.2,61.6,89.0,58.9,50.9,47.9,1,40,18.2,8,6,0,84.7,37,394,396,4,30,56,1,391,156,1.0,10.6
Thaddeus Dixon,158614,CB,N CAROLINA,5,1,7.6,56.3,99.3,15.8,8.9,0,1,3,18.8,245,72.7,70.2,9.9,60.0,62.0,66.9,0,75,11.1,1,3,1,109.1,9,149,150,2,7,16,1,151,100,1.1,16.8
Kylish Hicks,158618,CB,UCONN,1,0,20.0,100.0,100.0,8.0,8.0,0,0,0,0.0,146,51.9,52.0,71.5,,60.0,73.5,0,24,0.0,0,0,0,118.8,1,8,8,0,1,1,0,24,4,3.0,24.0
Matt Hoffman,158619,ED,UCONN,11,1,,,3.7,,,0,0,0,,146,61.3,53.2,82.5,53.8,51.5,72.9,0,,25.0,1,0,0,0.0,0,5,134,0,2,0,0,0,0,0.0,
Lee Molette III,158623,S,UCONN,10,5,11.4,50.0,97.5,49.5,24.8,0,0,1,8.3,146,63.6,67.8,7.4,64.2,78.1,57.2,1,68,19.0,4,1,2,86.5,6,309,317,0,12,12,1,143,99,0.5,23.8
Nathan Voorhis,158637,ED,BALL ST,10,0,,,1.1,,,0,0,0,,117,55.4,78.7,53.0,84.7,68.9,68.1,0,,66.7,4,0,2,0.0,0,3,280,12,2,0,0,0,0,0.0,
Bryce Anderson,158640,S,TEXAS A&M,4,2,7.3,100.0,92.7,23.0,23.0,0,0,0,0.0,312,64.5,61.7,80.9,53.6,56.6,51.0,0,43,25.0,1,0,0,118.8,3,76,82,0,1,3,0,56,34,0.8,18.7
Marquis Groves-Killebrew,158649,CB,ARIZONA,6,1,19.0,45.5,100.0,12.4,5.6,0,0,0,0.0,109,54.4,59.6,79.9,,74.8,73.6,0,32,0.0,0,0,0,107.8,5,65,65,1,3,11,1,99,21,1.6,19.8
Denver Harris,158651,CB,UNLV,3,1,11.3,37.5,96.0,14.0,5.3,0,0,0,0.0,325,50.0,51.7,77.7,56.5,66.5,79.8,0,24,0.0,0,0,2,50.0,3,48,50,1,2,8,0,32,6,0.8,10.7
Jarred Kerr,158656,S,TEXAS A&M,3,0,11.0,66.7,100.0,12.5,8.3,0,0,0,0.0,312,73.8,77.5,75.3,,77.8,83.9,0,20,0.0,0,0,0,91.0,2,27,27,1,4,3,0,24,2,1.0,12.0
Anthony Lucas,158657,ED,USC,10,1,1.3,100.0,9.5,6.0,6.0,0,0,0,0.0,326,58.5,76.9,30.8,79.3,74.6,81.1,0,19,33.3,2,0,3,104.2,4,25,263,4,3,4,0,36,31,1.5,9.0
LT Overton,158667,ED,ALABAMA,10,0,9.0,100.0,4.6,9.0,9.0,0,0,0,0.0,103,39.2,63.6,85.7,63.1,67.9,63.9,0,14,50.0,2,0,0,118.8,1,10,219,4,2,1,0,14,5,1.6,14.0
Kent Robinson,158669,CB,W KENTUCKY,8,0,15.7,46.7,97.4,19.4,9.1,0,1,2,13.3,346,63.5,60.0,0.0,65.7,52.7,29.2,0,32,36.4,4,2,3,74.9,7,151,155,1,7,15,0,122,18,0.9,17.4
Malick Sylla,158676,ED,MISS STATE,11,1,2.6,80.0,30.4,14.3,11.4,0,0,1,20.0,227,74.7,68.4,88.0,63.5,62.3,62.1,0,6,22.2,2,0,0,79.2,4,59,194,6,6,5,0,13,16,0.2,3.3
Austin Brown,158689,S,WISCONSIN,10,1,10.5,71.4,99.0,15.1,10.8,1,0,1,3.6,349,46.6,53.2,86.4,65.3,64.7,64.4,0,48,16.7,4,1,1,136.2,20,310,313,6,19,28,3,261,58,0.9,13.1
Gabe Kirschke,158699,ED,WAKE,10,0,,,1.5,,,0,0,0,,339,74.7,68.4,62.7,68.1,62.6,64.0,0,,40.0,2,0,1,0.0,0,3,201,5,3,0,0,0,0,0.0,
Aidan Vaughan,158711,LB,LIBERTY,8,2,4.6,90.0,74.4,9.4,8.5,0,0,0,0.0,206,42.7,49.0,81.1,51.6,60.8,67.6,0,24,10.0,1,0,0,112.1,9,90,121,2,7,10,0,109,62,1.3,12.1
Jai-Ayviauynn Celestine,158715,CB,FIU,9,1,11.0,54.5,98.9,14.0,7.6,0,0,3,13.6,166,76.7,75.4,82.9,57.8,62.9,78.1,1,40,11.1,1,3,0,67.0,12,173,175,4,7,22,1,123,26,0.7,10.3
Brandon Craddock,158718,LB,ARIZONA,1,0,,,50.0,,,0,0,0,,109,60.0,43.0,68.7,60.0,56.0,21.8,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Tacario Davis,158719,CB,WASHINGTON,7,1,12.6,55.2,96.7,13.7,7.6,1,2,5,17.2,340,64.5,66.7,27.6,57.1,81.8,79.4,2,34,6.7,1,4,6,52.5,16,238,246,2,13,29,1,151,51,0.7,9.4
Devin Dunn,158721,S,ARIZONA,4,1,9.0,50.0,100.0,20.0,10.0,0,0,1,50.0,109,63.3,66.4,77.7,,70.1,81.5,0,11,0.0,0,1,0,66.7,1,21,21,0,0,2,0,11,2,0.6,11.0
Jacob Manu,158733,LB,WASHINGTON,3,1,4.5,75.0,86.1,7.4,5.6,0,0,1,8.3,340,66.5,65.8,0.0,65.4,65.4,76.8,0,13,0.0,0,1,1,107.6,9,68,79,5,10,12,1,44,16,0.7,4.9
Tyler Martin,158734,LB,UMASS,10,2,7.8,68.2,90.3,14.3,9.8,0,1,2,9.1,216,76.2,73.5,82.2,63.1,69.2,77.7,1,23,5.9,1,2,0,93.2,15,232,257,6,14,22,2,121,65,0.6,8.1
Ephesians Prysock,158740,CB,WASHINGTON,10,2,9.8,54.4,98.7,11.6,6.3,0,3,8,14.0,340,74.6,76.4,47.2,61.5,83.8,74.0,1,36,11.1,3,4,5,85.4,31,386,391,8,22,57,4,300,92,0.8,9.7
Isaiah Ward,158749,ED,WASHINGTON,7,0,7.5,50.0,11.5,19.0,9.5,0,0,0,0.0,340,57.6,60.6,55.1,68.6,49.2,36.1,0,13,33.3,1,0,1,70.8,1,21,182,3,2,2,0,13,2,0.7,13.0
Jermaine Wiggins Jr.,158751,ED,UMASS,7,0,6.0,0.0,5.9,,2.0,0,0,0,0.0,216,62.3,50.8,21.7,58.8,49.8,80.6,0,,,0,0,1,39.6,0,2,34,0,0,1,0,0,0,0.0,
Aaron Alexander,158753,LB,ARK STATE,9,3,3.4,70.4,88.4,9.9,7.0,0,0,0,0.0,113,71.5,75.8,80.8,63.9,78.8,77.6,1,76,15.4,4,0,0,91.1,19,199,225,11,19,27,1,217,188,1.1,11.4
Kofi Asare,158754,ED,FLORIDA,7,0,-3.0,100.0,28.2,11.0,11.0,0,0,0,0.0,163,64.7,62.1,83.4,56.7,61.7,64.6,0,9,0.0,0,0,0,104.2,1,11,39,1,1,1,0,9,12,0.8,9.0
Derrieon Craig,158758,S,UMASS,9,1,5.7,80.6,82.0,7.2,5.8,0,0,0,0.0,216,60.2,65.5,54.9,65.8,71.5,83.3,0,37,6.5,2,0,1,120.5,29,218,266,10,28,36,2,305,148,1.5,10.5
Dallas Elliott,158760,WR,UMASS,1,0,,,100.0,,,0,0,0,,216,60.0,55.6,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremiah McGill,158766,S,UMASS,9,3,10.3,70.0,100.0,12.4,8.7,1,0,2,10.0,216,42.9,49.1,20.4,69.4,64.2,79.8,1,25,0.0,0,1,3,115.2,14,185,185,1,13,20,3,173,41,1.0,12.4
Jalen Stewart,158770,LB,TEMPLE,1,0,19.0,0.0,100.0,,2.0,0,0,0,0.0,306,60.3,39.2,67.2,,47.1,20.0,0,,,0,0,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Eric Butler,158780,CB,S DIEGO ST,10,0,6.3,59.0,97.9,11.3,6.7,0,1,5,12.8,284,60.3,62.8,39.8,55.6,71.2,55.1,0,44,33.3,4,3,2,77.5,23,274,280,4,8,39,0,246,178,0.9,10.7
Max Garrison,158789,S,S DIEGO ST,3,0,9.0,50.0,100.0,15.0,7.5,0,0,0,0.0,284,48.9,54.6,73.3,,67.2,79.6,0,20,,0,0,0,85.4,1,16,16,0,0,2,0,20,15,1.3,20.0
Ryan Henderson,158790,ED,S DIEGO ST,10,1,,,1.9,,,0,0,0,,284,59.6,70.0,86.3,66.9,69.0,67.2,0,,20.0,1,0,0,0.0,0,4,208,7,3,0,0,0,0,0.0,
Josh Hunter,158791,S,S DIEGO ST,7,0,16.0,100.0,100.0,65.0,65.0,0,0,0,0.0,284,63.1,67.8,79.8,,76.0,86.1,0,16,0.0,0,0,0,118.8,1,67,67,0,3,1,0,16,0,0.2,16.0
Chris Johnson,158794,CB,S DIEGO ST,9,3,11.7,46.2,97.1,14.2,6.5,0,1,10,25.6,284,91.4,91.1,38.5,84.5,77.8,85.3,3,33,0.0,0,5,2,28.3,18,268,276,6,23,39,0,185,79,0.7,10.3
Trey White,158810,ED,S DIEGO ST,10,0,,,6.0,,,0,0,0,,284,76.1,82.8,89.8,76.2,79.0,75.0,0,,25.0,1,0,0,0.0,0,16,267,10,3,0,0,0,0,0.0,
Camron Cooper,158814,ED,UTSA,1,0,-2.0,100.0,30.8,3.0,3.0,0,0,0,0.0,331,50.2,60.3,75.9,66.3,62.3,21.4,0,15,100.0,1,0,0,118.8,1,4,13,0,0,1,0,15,17,5.0,15.0
Alpha Khan,158819,CB,UTSA,4,0,12.0,0.0,100.0,,10.0,0,0,0,0.0,331,44.5,45.6,72.6,,54.2,27.2,0,,,0,0,1,39.6,0,11,11,0,0,1,0,0,0,0.0,
Owen Pewee,158826,LB,UTSA,10,0,4.2,93.3,69.0,8.1,7.5,0,0,0,0.0,331,45.6,54.3,46.0,63.8,65.4,62.2,0,20,10.0,1,0,1,126.4,14,116,168,3,9,15,1,135,80,1.2,9.6
Kai Rapolla,158920,CB,WASH STATE,2,0,,,85.7,,,0,0,0,,341,64.1,68.5,68.5,60.0,64.3,76.6,0,,0.0,0,0,0,0.0,0,6,7,0,1,0,0,0,0,0.0,
Don Saunders,158931,CB,UTAH,5,0,15.1,33.3,100.0,15.8,5.3,0,0,4,26.7,328,69.4,68.1,0.0,,66.4,29.0,0,17,42.9,3,1,1,45.4,5,85,85,0,4,15,0,56,21,0.7,11.2
Jay'Vion Cole,158932,CB,ARIZONA,9,2,10.2,55.6,96.6,10.6,5.9,1,0,4,14.8,109,82.4,79.8,82.5,70.8,57.5,51.4,4,25,15.0,3,2,2,55.9,15,168,174,7,15,27,2,145,44,0.9,9.7
Ormanie Arnold,158982,CB,CINCINNATI,8,3,10.7,66.7,98.9,8.4,5.6,1,0,3,20.0,138,47.9,53.4,78.8,59.6,68.9,66.5,0,30,20.0,2,2,3,122.4,10,92,93,0,5,15,1,153,82,1.8,15.3
Xavier Slayton,158988,ED,NEW MEXICO,10,0,-3.0,100.0,4.5,8.0,8.0,0,0,0,0.0,241,61.5,66.9,81.9,60.3,70.7,59.5,1,-3,16.7,1,0,0,39.6,1,8,177,7,5,1,0,-3,0,-0.4,-3.0
Elijah Gipson,159057,CB,HAWAII,6,0,8.3,100.0,97.9,10.5,10.5,0,0,0,0.0,180,59.6,60.2,77.7,60.0,62.3,82.5,0,12,0.0,0,0,0,108.3,4,46,47,1,5,4,0,40,7,1.0,10.0
Duhron Goodman,159058,S,WASH STATE,7,0,32.0,50.0,100.0,25.0,12.5,0,0,0,0.0,341,50.8,48.7,77.6,,48.4,43.8,0,35,0.0,0,0,0,135.4,1,25,25,0,1,2,1,35,7,1.4,35.0
Brandon Tyson,159102,LB,GA SOUTHRN,10,4,3.5,75.0,85.0,11.0,8.2,1,1,2,6.3,174,66.6,58.3,50.3,50.0,54.9,61.8,1,32,19.0,4,2,3,91.5,24,283,333,7,13,32,1,227,206,0.9,9.5
Cazeem Moore,159108,ED,VIRGINIA,11,0,,,0.7,,,0,0,0,,335,59.1,60.7,46.6,63.0,58.9,57.5,0,,0.0,0,0,1,0.0,0,1,138,5,2,0,0,0,0,0.0,
Marco Patierno,159115,LB,E MICHIGAN,8,4,6.6,80.0,88.7,10.5,8.4,0,0,1,10.0,160,42.4,46.9,80.9,50.7,53.5,70.1,0,20,9.1,1,1,0,93.8,8,86,97,1,6,10,0,65,57,0.8,8.1
Trae Tomlinson,159180,CB,LA LAFAYET,8,4,2.3,88.9,83.1,6.1,5.4,0,0,1,5.6,207,59.1,58.0,8.8,65.0,54.5,40.9,0,55,29.4,5,1,1,148.6,16,103,124,3,8,18,2,194,166,2.0,12.1
MJ Cannon,159355,CB,BOWL GREEN,10,3,11.5,67.6,94.6,10.9,7.4,0,0,3,8.1,122,69.0,70.5,52.1,55.9,77.4,75.2,1,44,7.4,2,0,3,92.1,25,298,315,8,22,37,2,239,98,0.9,9.6
Antoineo Harris Jr.,159396,ED,UCONN,11,0,,,5.7,,,0,0,0,,146,61.3,67.3,84.4,67.3,63.5,54.7,0,,0.0,0,0,0,0.0,0,9,157,3,1,0,0,0,0,0.0,
Dalesean Staley,159429,S,S DIEGO ST,10,3,10.0,52.6,98.8,15.8,8.3,0,1,5,13.2,284,68.6,71.3,43.7,54.1,76.5,70.5,1,34,10.0,2,4,1,72.0,20,330,334,3,15,38,1,258,107,0.8,12.9
Jahsiah Galvan,159431,LB,STANFORD,6,3,2.8,85.7,83.8,9.9,8.5,0,0,1,7.1,300,79.1,77.2,82.1,58.5,75.3,79.9,0,18,5.9,1,1,0,94.6,12,124,148,8,13,14,0,94,64,0.8,7.8
Aakeem Snell,159486,CB,C MICHIGAN,5,0,11.7,60.0,97.3,11.8,7.1,0,1,1,10.0,134,64.6,63.5,81.8,56.1,58.1,39.9,0,33,20.0,1,1,1,82.5,6,73,75,2,4,10,0,73,12,1.0,12.2
Mercury Swaim,159491,LB,NEW MEXICO,8,2,5.1,88.2,88.9,7.7,6.8,0,0,0,0.0,241,64.9,73.9,82.8,66.7,79.0,71.2,0,39,0.0,0,0,0,141.9,15,120,135,6,9,17,2,147,97,1.3,9.8
Jorel Liverpool,159534,ED,CHARLOTTE,8,0,-2.0,100.0,3.3,4.0,4.0,0,0,0,0.0,136,51.0,66.1,84.0,54.9,74.4,28.4,0,7,75.0,3,0,0,95.8,1,4,121,2,1,1,0,7,9,1.8,7.0
NiJhay Burt,159609,CB,MICH STATE,1,0,,,100.0,,,0,0,0,,223,65.1,65.5,71.0,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Joedrick Lewis,159624,CB,BALL ST,10,1,14.3,65.5,98.2,11.3,7.4,0,0,2,6.9,117,71.8,71.7,83.5,64.1,66.6,55.4,3,37,11.8,2,1,0,87.7,19,223,227,5,14,29,4,216,39,1.0,11.4
Bryce Phillips,159665,CB,S DIEGO ST,10,1,15.4,43.2,98.8,16.6,7.2,1,0,6,13.6,284,74.1,74.6,9.5,44.6,84.2,82.9,1,49,6.3,1,5,4,70.5,19,331,335,5,14,44,3,203,29,0.6,10.7
Dylan King,159667,S,SO MISS,7,0,6.5,87.5,99.0,13.3,11.6,0,0,1,12.5,296,57.0,56.2,0.0,60.0,60.3,74.0,0,12,0.0,0,1,2,93.8,7,99,100,2,8,8,0,52,14,0.6,7.4
Austin Yelder,159668,S,MO STATE,1,0,,,100.0,,,0,0,0,,230,61.4,47.0,0.0,,62.8,73.2,0,,,0,0,1,0.0,0,2,2,0,0,0,0,0,0,0.0,
Roman Pearson,159729,CB,BALL ST,10,1,11.8,63.9,99.6,10.1,6.4,0,0,4,11.1,117,62.7,62.4,82.8,55.8,59.7,58.2,1,27,9.1,2,3,0,73.4,23,241,242,3,19,36,0,256,89,1.1,11.1
Tyree Morris,159759,DI,UTAH ST,10,0,,,7.6,,,0,0,0,,329,57.9,67.8,64.9,62.5,72.6,72.0,0,,0.0,0,0,2,0.0,0,20,264,3,1,0,0,0,0,0.0,
