player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dru Polidore Jr.,155951,S,CAL,1,0,-4.0,100.0,100.0,8.0,8.0,0,0,0,0.0,130,57.1,66.8,73.4,,74.8,82.7,0,-1,0.0,0,0,0,79.2,1,9,9,0,1,1,0,-1,3,-0.1,-1.0
Parker Robertson,155978,S,OKLA STATE,2,0,18.5,50.0,100.0,33.0,16.5,0,0,0,0.0,262,49.9,51.8,78.0,,55.8,58.9,0,39,,0,0,0,135.4,1,34,34,0,0,2,1,39,8,1.2,39.0
London Hall,156187,LB,TEMPLE,3,0,7.0,50.0,85.7,3.0,1.5,0,1,2,50.0,306,90.9,92.7,72.4,67.3,,73.4,0,4,0.0,0,2,0,56.3,2,6,7,1,1,4,0,6,5,1.0,3.0
Jhalyn Shuler,156212,LB,USF,3,3,3.1,78.6,85.6,9.0,7.1,0,0,1,7.1,327,55.4,59.4,81.0,55.6,65.4,60.2,0,51,15.8,3,1,0,104.8,11,101,118,5,13,14,0,128,119,1.3,11.6
Aamaris Brown,156213,CB,UNLV,3,0,8.5,54.2,92.3,8.4,4.5,0,1,5,20.8,325,70.5,71.5,85.6,68.9,66.1,52.4,3,34,22.2,2,3,2,30.0,13,120,130,3,7,24,0,129,55,1.2,9.9
Tavin Ward,156214,S,USF,3,6,14.0,0.0,98.4,,40.0,0,0,0,0.0,327,68.3,64.9,82.0,57.3,54.0,64.7,0,,18.2,2,0,0,39.6,0,122,124,0,3,3,0,0,0,0.0,
Amari Jackson,156221,CB,BOSTON COL,2,0,12.0,50.0,100.0,8.0,4.0,0,0,0,0.0,121,69.5,65.4,76.3,,45.8,76.2,0,11,0.0,0,0,0,98.6,3,24,24,2,2,6,1,22,19,0.9,7.3
Edwin Kolenge,156222,ED,BOSTON COL,3,1,2.5,100.0,20.0,4.5,4.5,0,0,0,0.0,121,57.1,73.2,82.8,71.4,72.5,82.1,0,16,0.0,0,0,0,102.1,2,9,45,0,0,2,0,17,12,1.9,8.5
Jahiem Lawson,156235,ED,CLEMSON,3,0,,,2.7,,,0,0,0,,140,60.0,66.4,80.7,62.1,66.4,75.8,0,,,0,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Wade Woodaz,156237,LB,CLEMSON,3,5,3.0,73.3,84.5,7.7,5.7,0,0,1,6.7,140,69.5,66.5,80.4,49.7,64.3,69.2,0,39,7.1,1,0,1,92.6,11,87,103,5,8,15,0,106,63,1.2,9.6
Kobe McCloud,156240,LB,CLEMSON,3,0,6.7,33.3,83.3,10.0,3.3,0,0,0,0.0,140,35.8,34.2,74.0,58.3,48.2,76.7,0,24,,0,0,0,63.2,1,10,12,0,0,3,0,24,15,2.4,24.0
Caleb Nix,156242,S,JVILLE ST,3,2,15.7,33.3,96.3,50.0,16.7,0,1,1,33.3,196,60.8,58.7,78.8,57.0,55.3,43.8,0,27,40.0,2,0,0,67.4,1,52,54,0,1,3,0,27,7,0.5,27.0
TJ Dottery,156243,LB,OLE MISS,3,0,5.0,72.7,88.3,10.6,7.7,0,1,1,9.1,226,47.3,55.3,0.0,68.5,66.1,42.4,0,35,44.4,4,1,2,91.5,8,91,103,2,5,11,0,76,60,0.9,9.5
Kylon Griffin,156244,S,CLEMSON,3,1,10.0,0.0,88.0,,21.0,0,0,1,100.0,140,76.3,74.5,75.2,55.5,60.0,77.9,0,,0.0,0,1,0,39.6,0,22,25,0,1,1,0,0,0,0.0,
Toriano Pride Jr.,156245,CB,MISSOURI,3,0,7.0,55.6,100.0,8.8,4.9,0,0,1,11.1,229,65.4,65.8,78.6,,64.1,78.2,0,9,0.0,0,1,1,60.9,5,50,50,1,3,9,0,27,11,0.6,5.4
Sherrod Covil,156246,CB,VA TECH,2,0,0.5,50.0,100.0,10.0,5.0,0,0,0,0.0,337,64.2,64.9,74.4,,62.0,,0,3,,0,0,0,56.3,1,11,11,0,0,2,0,3,7,0.3,3.0
Jeadyn Lukus,156247,CB,CLEMSON,3,0,1.5,100.0,100.0,22.5,22.5,0,0,0,0.0,140,70.5,67.4,76.3,,51.4,80.5,0,16,0.0,0,0,0,106.3,2,47,47,1,3,2,0,19,16,0.4,9.5
Vincent Anthony Jr.,156256,ED,DUKE,3,0,,,14.7,,,0,0,0,,154,88.3,82.5,33.0,79.9,66.2,50.7,0,,0.0,0,0,1,0.0,0,10,68,5,1,0,0,0,0,0.0,
Chandler Rivers,156257,CB,DUKE,3,3,11.0,60.0,94.4,27.7,16.6,0,0,2,40.0,154,77.8,74.3,0.0,73.1,60.7,48.0,0,36,11.1,1,2,1,88.8,3,85,90,1,5,5,0,44,15,0.5,14.7
Aaron Hester,156269,ED,LIBERTY,3,0,,,3.8,,,0,0,0,,206,56.1,55.2,78.3,62.4,53.8,43.3,0,,100.0,1,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
AJ Cottrill,156273,LB,FLORIDA ST,2,0,,,81.8,,,0,0,0,,167,64.5,74.2,70.5,69.0,70.5,79.4,0,,0.0,0,0,0,0.0,0,9,11,2,1,0,0,0,0,0.0,
Omar Graham Jr.,156275,LB,FLORIDA ST,2,0,-2.3,100.0,72.7,4.7,4.7,0,0,0,0.0,167,49.3,59.5,75.6,62.8,71.5,34.9,0,6,33.3,1,0,0,87.5,3,16,22,2,2,3,0,15,22,1.1,5.0
Christian White,156276,S,FLORIDA ST,1,0,,,100.0,,,0,0,0,,167,64.6,64.1,74.5,,60.7,56.3,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Sam McCall,156278,CB,GA STATE,2,0,18.8,50.0,100.0,4.0,2.0,0,0,1,12.5,175,43.3,47.9,75.2,,68.2,52.6,0,47,33.3,1,1,0,95.8,4,17,17,0,2,8,0,103,30,6.4,25.8
Rodney Shelley,156300,CB,GA TECH,1,0,10.0,0.0,100.0,,13.0,0,0,0,0.0,176,71.3,71.5,73.6,,61.1,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
Clayton Powell-Lee,156305,S,GA TECH,3,3,15.4,54.5,100.0,12.0,6.5,0,0,0,0.0,176,33.9,50.1,81.1,,84.3,66.0,0,39,14.3,1,0,0,88.1,6,73,73,1,3,11,0,107,49,1.5,17.8
Kyle Efford,156306,LB,GA TECH,3,2,7.0,100.0,92.5,24.0,24.0,0,0,0,0.0,176,70.3,75.3,77.8,57.7,78.7,87.0,0,73,0.0,0,0,0,158.3,2,49,53,1,3,2,1,79,65,1.6,39.5
D.J. Moore,156310,S,GA TECH,1,1,14.0,100.0,90.9,5.0,5.0,0,0,0,0.0,176,52.4,48.9,0.0,59.4,63.9,80.2,0,14,0.0,0,0,1,158.3,2,10,11,0,1,2,1,28,4,2.8,14.0
Rock Caldwell,156315,CB,UTAH,1,0,5.0,75.0,100.0,4.0,3.0,0,0,1,25.0,328,80.0,79.7,73.6,,61.7,77.0,0,6,0.0,0,1,0,79.2,3,13,13,1,2,4,0,14,1,1.2,4.7
D'Angelo Hutchinson,156316,S,LOUISVILLE,2,0,0.0,66.7,100.0,22.5,15.0,0,0,0,0.0,210,65.7,69.2,80.5,,73.4,84.4,0,4,0.0,0,0,0,70.1,2,50,50,1,2,3,0,4,5,0.1,2.0
Popeye Williams,156317,ED,W MICHIGAN,2,0,,,25.0,,,0,0,0,,347,60.0,44.1,75.7,58.5,43.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Antonio Watts,156327,S,LOUISVILLE,2,0,8.3,66.7,86.8,10.5,7.0,0,0,2,33.3,210,66.7,66.4,82.9,72.4,57.5,42.6,0,26,33.3,2,2,0,88.2,4,46,53,4,4,6,0,44,7,1.0,11.0
Myles Mooyoung,156335,CB,COAST CAR,3,0,7.5,75.0,100.0,8.0,6.0,0,0,1,12.5,141,58.8,60.1,79.2,,63.4,72.3,0,13,14.3,1,0,0,130.7,6,48,48,0,6,8,1,51,7,1.1,8.5
Nyjalik Kelly,156339,ED,UCF,2,0,,,11.8,,,0,0,0,,323,61.5,84.6,0.0,90.6,69.2,79.6,0,,,0,0,1,0.0,0,4,34,2,0,0,0,0,0,0.0,
Wesley Bissainthe,156341,LB,MIAMI FL,3,0,1.8,100.0,94.3,12.5,12.5,0,0,0,0.0,220,67.2,66.3,0.0,56.0,71.5,58.5,0,13,0.0,0,0,1,86.5,4,50,53,1,2,4,0,19,12,0.4,4.8
Sebastian Cheeks,156346,ED,WISCONSIN,3,0,-4.0,100.0,9.5,7.0,7.0,0,0,0,0.0,349,69.3,71.7,83.8,68.6,65.0,60.7,0,4,40.0,2,0,0,83.3,1,7,74,3,3,1,0,4,8,0.6,4.0
Beau Atkinson,156348,ED,OHIO STATE,3,0,,,9.1,,,0,0,0,,260,61.2,65.9,79.6,62.6,65.5,49.7,0,,,0,0,0,0.0,0,4,44,1,0,0,0,0,0,0.0,
Ryland Gandy,156360,CB,INDIANA,2,0,10.0,80.0,100.0,1.8,1.4,0,0,0,0.0,190,56.2,58.1,73.3,,63.2,77.0,0,17,0.0,0,0,0,92.5,4,7,7,1,2,5,0,31,2,4.4,7.8
Robbie Engelberg,156378,S,VIRGINIA,2,1,,,100.0,,,0,0,0,,335,74.3,71.0,75.4,,57.5,79.7,0,,0.0,0,0,0,0.0,0,21,21,0,1,0,0,0,0,0.0,
Trey McDonald,156384,ED,VIRGINIA,1,0,-6.0,100.0,33.3,3.0,3.0,0,0,0,0.0,335,63.5,66.3,75.5,63.2,60.7,73.0,0,2,0.0,0,0,0,79.2,1,3,9,0,1,1,0,2,8,0.7,2.0
Dasan McCullough,156403,ED,NEBRASKA,3,2,,,23.9,,,0,0,0,,238,65.0,68.2,5.2,76.0,59.1,58.4,0,,0.0,0,0,1,0.0,0,11,46,1,0,0,0,0,0,0.0,
Kaiden Turner,156405,LB,INDIANA,2,0,,,83.3,,,0,0,0,,190,61.8,52.1,72.8,63.0,45.4,26.4,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Phillip Dunnam,156406,S,UCF,2,1,2.0,100.0,96.2,15.7,15.7,0,0,0,0.0,323,69.8,67.0,0.0,58.0,66.1,61.7,0,18,14.3,1,0,1,98.6,3,50,52,2,5,3,0,23,17,0.5,7.7
James Monds III,156407,CB,E MICHIGAN,2,0,11.0,0.0,83.3,,5.0,0,0,0,0.0,160,72.7,65.6,74.8,60.0,50.9,46.4,0,,0.0,0,0,0,39.6,0,5,6,0,2,1,0,0,0,0.0,
Jamari Sharpe,156408,CB,INDIANA,3,0,13.4,60.0,98.6,23.7,14.2,0,0,0,0.0,190,69.2,71.2,79.9,63.7,70.9,79.2,0,34,0.0,0,0,1,104.2,3,73,74,1,3,5,0,72,18,1.0,24.0
Isaiah Jones,156409,LB,INDIANA,3,0,4.4,85.7,70.7,4.8,4.1,0,0,0,0.0,190,56.9,60.3,82.9,64.7,60.6,54.7,0,17,0.0,0,0,0,92.3,6,29,41,5,3,7,0,43,17,1.5,7.2
Louis Moore,156415,S,INDIANA,3,2,12.0,44.4,98.6,17.8,7.9,0,0,0,0.0,190,68.9,65.9,81.9,60.0,56.7,51.0,2,11,12.5,1,0,0,12.5,4,73,74,2,5,9,0,28,1,0.4,7.0
Xavier Nwankpa,156431,S,IOWA,3,1,8.0,50.0,98.7,71.0,35.5,0,0,0,0.0,192,67.7,69.9,80.6,58.9,72.6,87.7,0,25,0.0,0,0,0,95.8,1,75,76,1,3,2,0,25,5,0.4,25.0
Kael Kolarik,156432,S,IOWA,2,0,10.0,50.0,100.0,13.0,6.5,0,0,0,0.0,192,52.8,59.0,73.9,,67.9,76.4,0,22,,0,0,0,89.6,1,13,13,0,0,2,0,22,0,1.7,22.0
Landyn Van Kekerix,156434,LB,IOWA,2,0,5.0,100.0,100.0,8.0,8.0,0,0,0,0.0,192,43.5,49.0,75.2,,68.7,,0,12,,0,0,0,116.7,1,8,8,0,0,1,0,12,7,1.5,12.0
Jayden Montgomery,156435,LB,IOWA,2,0,,,66.7,,,0,0,0,,192,63.0,78.5,72.9,66.0,83.2,78.4,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Koen Entringer,156437,S,IOWA,3,0,10.3,66.7,97.3,34.5,23.0,0,0,1,33.3,192,66.5,66.5,80.1,57.9,65.2,65.8,0,17,0.0,0,1,0,85.4,2,73,75,1,3,3,0,20,0,0.3,10.0
TJ Hall,156441,CB,IOWA,3,1,14.3,42.1,100.0,9.0,3.8,0,0,2,10.5,192,65.6,68.6,82.6,,76.0,82.7,0,27,0.0,0,2,1,53.6,8,76,76,2,4,19,0,75,24,1.0,9.4
Deshaun Lee,156442,CB,IOWA,3,0,10.7,50.0,100.0,10.6,5.3,0,0,1,7.1,192,65.9,67.7,78.7,,73.0,70.6,0,35,11.1,1,1,0,67.6,7,78,78,3,8,14,0,80,18,1.1,11.4
Brian Allen,156444,ED,IOWA,3,0,,,2.2,,,0,0,0,,192,60.0,71.1,79.4,68.6,67.4,41.4,0,,,0,0,0,0.0,0,1,46,0,0,0,0,0,0,0.0,
Aaron Graves,156445,DI,IOWA,3,1,,,1.6,,,0,0,0,,192,62.9,72.7,78.4,80.6,56.1,58.3,0,,0.0,0,0,0,0.0,0,1,61,2,1,0,0,0,0,0.0,
Jaishawn Barham,156452,LB,MICHIGAN,3,1,5.7,33.3,50.0,11.5,3.8,0,0,1,16.7,222,68.2,75.3,0.0,70.4,78.5,72.0,0,4,0.0,0,1,1,42.4,2,24,48,3,2,6,0,8,12,0.3,4.0
Gavin Gibson,156453,S,N CAROLINA,3,2,8.9,75.0,100.0,11.8,8.9,0,0,1,12.5,245,77.7,76.1,81.1,,66.6,64.4,0,14,15.4,2,1,0,81.8,6,75,75,5,9,8,0,33,2,0.5,5.5
Caleb Wheatland,156454,LB,AUBURN,1,0,,,100.0,,,0,0,0,,115,60.0,68.7,68.5,,64.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ernest Hausmann,156458,LB,MICHIGAN,3,2,3.8,81.8,84.0,6.6,5.4,0,0,0,0.0,222,38.1,53.7,80.2,64.6,70.8,74.9,0,22,16.7,1,0,0,127.7,9,63,75,0,3,11,1,81,61,1.4,9.0
Jaeden Gould,156459,S,UCF,1,0,,,100.0,,,0,0,0,,323,62.8,70.3,72.6,,73.2,79.5,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,0,19.3,50.0,93.3,18.5,9.3,0,0,1,25.0,238,70.5,69.0,80.7,69.8,52.3,74.3,1,12,,0,1,2,27.1,2,42,45,0,0,4,0,22,0,0.6,11.0
Jalil Martin,156472,CB,SYRACUSE,1,0,19.0,0.0,92.3,,12.0,0,0,0,0.0,304,53.5,51.8,74.0,60.0,54.2,73.1,0,,,0,0,1,39.6,0,12,13,0,0,1,0,0,0,0.0,
Javier Morton,156475,S,TEMPLE,3,1,1.5,75.0,93.9,24.0,18.0,0,0,0,0.0,306,65.5,63.1,80.5,54.4,57.3,53.7,0,10,12.5,1,0,0,116.7,3,77,82,2,6,4,1,12,13,0.2,4.0
DeShon Singleton,156476,S,NEBRASKA,3,0,8.3,50.0,95.2,26.5,13.3,0,0,0,0.0,238,72.0,70.5,79.3,57.4,64.8,75.3,0,6,0.0,0,0,0,56.3,2,59,62,1,4,4,0,7,6,0.1,3.5
C.J. Hicks,156483,ED,OHIO STATE,3,0,,,25.0,,,0,0,0,,260,54.6,78.0,80.5,82.9,72.1,61.5,0,,100.0,1,0,0,0.0,0,6,24,0,0,0,0,0,0,0.0,
Ryan Turner,156485,CB,PURDUE,3,2,7.0,60.0,100.0,11.3,6.8,0,0,1,20.0,273,67.9,69.7,76.3,,70.2,48.9,0,25,33.3,2,1,0,90.4,3,36,36,1,2,5,0,46,24,1.4,15.3
Gabe Powers,156486,LB,KANSAS ST,4,1,6.0,66.7,78.8,12.5,8.3,0,0,0,0.0,199,50.3,69.9,79.2,70.7,77.1,82.8,0,27,0.0,0,0,0,109.7,2,26,33,0,0,3,0,48,32,1.9,24.0
Kye Stokes,156487,CB,CINCINNATI,2,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,138,52.2,56.8,71.1,,65.6,28.1,0,10,100.0,1,0,0,108.3,1,4,4,0,0,1,0,10,7,2.5,10.0
Caden Curry,156488,ED,OHIO STATE,3,0,-3.0,100.0,6.3,4.0,4.0,0,0,0,0.0,260,68.4,86.5,81.9,89.7,70.9,64.1,0,-3,0.0,0,0,0,79.2,1,4,64,4,2,1,0,-3,0,-0.8,-3.0
Moses Walker,156507,LB,RUTGERS,3,0,5.5,100.0,83.8,27.0,27.0,0,0,0,0.0,278,65.1,70.4,0.0,71.7,75.7,87.4,0,15,0.0,0,0,1,108.3,2,57,68,2,2,2,0,20,9,0.4,10.0
Q'yaeir Price,156508,ED,DELAWARE,2,1,,,4.0,,,0,0,0,,151,61.2,63.1,78.7,64.0,58.1,37.7,0,,0.0,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
Timmy Ward,156511,S,RUTGERS,1,0,,,100.0,,,0,0,0,,278,60.0,61.2,69.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jaylen Wester,156530,LB,W KENTUCKY,3,0,1.6,100.0,71.4,8.6,8.6,0,0,0,0.0,346,44.5,53.7,78.2,67.2,60.5,38.6,0,11,50.0,2,0,0,134.6,5,45,63,2,2,5,1,34,26,0.8,6.8
Larry Preston,156538,CB,JVILLE ST,2,0,22.5,50.0,94.1,16.0,8.0,0,0,0,0.0,196,49.1,49.9,73.8,76.8,45.9,15.4,0,62,100.0,1,0,0,135.4,1,16,17,0,0,2,1,62,36,3.9,62.0
Antonio Patterson,156545,S,FIU,2,0,6.0,100.0,84.6,10.0,10.0,0,0,0,0.0,166,56.9,60.6,72.4,66.1,62.1,47.0,0,6,0.0,0,0,0,91.7,1,11,13,0,1,1,0,6,0,0.6,6.0
Hezekiah Masses,156555,CB,CAL,3,1,13.5,39.1,100.0,12.3,4.8,1,0,7,30.4,130,81.2,78.9,80.7,,59.3,59.7,3,31,16.7,2,6,3,18.8,9,121,121,3,9,23,0,131,42,1.2,14.6
Percy Courtney Jr.,156556,LB,FIU,1,0,,,68.4,,,0,0,0,,166,65.1,68.2,73.8,63.0,64.7,78.5,0,,0.0,0,0,0,0.0,0,13,19,1,1,0,0,0,0,0.0,
Steven Shannon,156560,ED,FIU,3,0,,,3.2,,,0,0,0,,166,60.0,67.0,79.7,64.0,65.5,74.1,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Patrick Smith-Young,156616,S,N TEXAS,2,0,4.0,33.3,97.4,35.0,11.7,0,0,0,0.0,251,77.2,76.2,78.5,60.0,72.3,75.1,0,0,0.0,0,0,0,42.4,1,38,39,1,5,3,0,0,1,0.0,0.0
Moh Bility,156617,CB,RICE,1,0,11.0,66.7,88.9,4.0,2.7,0,0,0,0.0,275,57.7,50.1,0.0,,60.3,73.5,0,20,0.0,0,0,1,92.4,2,8,9,0,1,3,0,25,1,3.1,12.5
Ethan Wesloski,156620,LB,N TEXAS,3,0,8.5,0.0,65.5,,16.0,0,0,0,0.0,251,55.8,81.6,81.7,63.6,93.7,75.9,0,,33.3,1,0,0,39.6,0,36,55,2,2,2,0,0,0,0.0,
Cameron Robertson,156623,ED,SMU,3,0,9.0,100.0,5.5,5.0,5.0,0,0,0,0.0,287,50.7,81.3,42.2,71.7,89.6,84.9,0,10,,0,0,1,108.3,1,6,110,2,0,1,0,10,1,2.0,10.0
Ahmad Robinson,156655,CB,APP STATE,1,0,,,100.0,,,0,0,0,,108,60.0,62.3,70.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keyron Crawford,156660,ED,AUBURN,3,0,3.0,66.7,41.6,13.5,9.0,0,0,0,0.0,115,64.9,76.4,22.0,74.4,79.8,47.3,1,17,50.0,2,0,1,56.9,2,32,77,4,2,3,0,28,22,1.0,14.0
Javante Mackey,156661,LB,ARK STATE,3,1,14.0,100.0,83.3,14.0,14.0,0,0,0,0.0,113,51.4,55.3,76.3,54.9,63.1,79.0,0,60,0.0,0,0,0,158.3,1,15,18,0,0,1,1,60,46,4.3,60.0
Websley Etienne,156663,S,FIU,3,1,11.7,66.7,100.0,23.0,15.3,0,0,1,33.3,166,70.6,71.1,78.3,,67.5,79.7,0,9,0.0,0,1,0,116.7,2,48,48,0,0,3,1,14,0,0.3,7.0
Josiah Robinson,156669,LB,GA STATE,3,1,5.3,83.3,88.0,14.8,12.3,0,0,0,0.0,175,46.9,57.4,81.0,61.7,67.5,88.5,0,28,0.0,0,0,0,102.1,5,81,92,3,4,6,0,51,31,0.7,10.2
Matthew McDoom,156676,CB,CINCINNATI,3,2,5.6,57.1,100.0,11.1,6.4,0,0,0,0.0,138,64.5,66.2,79.3,,71.9,62.0,0,15,22.2,2,0,0,86.0,8,90,90,3,5,14,1,42,15,0.5,5.3
Elijah Hopkins,156678,CB,LIBERTY,1,0,10.5,50.0,100.0,16.0,8.0,0,0,0,0.0,206,61.2,63.2,73.6,,65.6,76.7,0,19,0.0,0,0,0,83.3,1,17,17,0,1,2,0,19,1,1.2,19.0
Tray Brown,156681,LB,COAST CAR,3,1,2.0,100.0,72.1,14.5,14.5,0,0,0,0.0,141,57.1,65.9,0.0,49.8,85.7,83.8,0,16,0.0,0,0,2,110.4,2,31,43,0,0,2,0,21,17,0.7,10.5
JayT Jackson,156696,CB,LA TECH,3,0,10.0,50.0,100.0,8.0,4.0,0,0,0,0.0,208,48.5,47.5,72.7,,56.1,27.9,0,40,100.0,1,0,0,95.8,1,8,8,0,0,2,0,40,33,5.0,40.0
D-Icey Hopkins,156697,S,GA STATE,3,0,2.0,100.0,95.6,6.5,6.5,0,0,0,0.0,175,47.9,52.2,77.9,69.3,58.0,40.1,0,20,50.0,2,0,1,144.4,6,43,45,3,2,6,1,55,43,1.4,9.2
JJ Johnson,156702,S,NC STATE,3,0,10.1,57.1,100.0,20.3,11.6,0,0,1,14.3,248,60.5,60.5,81.3,,59.4,47.3,0,42,33.3,1,1,0,128.6,4,85,85,2,2,7,1,66,27,0.8,16.5
Amar Thomas,156719,ED,JAMES MAD,2,1,,,23.5,,,0,0,0,,197,63.7,68.0,81.9,65.4,65.0,79.1,0,,0.0,0,0,0,0.0,0,8,34,0,0,0,0,0,0,0.0,
Chauncey Logan Jr.,156720,CB,MEMPHIS,2,0,5.6,66.7,96.8,4.8,3.2,0,0,0,0.0,218,67.8,65.6,77.3,59.8,55.6,72.8,1,16,0.0,0,0,1,36.6,6,30,31,3,6,9,0,40,28,1.4,6.7
Trent Hendrick,156721,LB,JAMES MAD,2,1,3.2,60.0,87.5,14.7,8.8,0,0,0,0.0,197,58.3,71.9,0.0,63.7,90.1,83.8,0,19,0.0,0,0,2,78.8,3,49,56,0,0,5,0,32,35,0.7,10.7
Jacob Thomas,156722,S,JAMES MAD,2,0,10.7,66.7,83.3,20.5,13.7,0,0,1,33.3,197,63.8,69.5,80.5,86.1,62.6,51.2,1,14,33.3,1,1,0,92.4,2,45,54,1,2,3,1,25,8,0.6,12.5
Brent Austin,156723,CB,CAL,3,0,11.4,45.5,100.0,20.6,9.4,1,0,3,27.3,130,76.4,76.5,80.7,,69.5,66.0,0,23,12.5,1,2,2,66.5,5,113,113,0,7,11,0,70,30,0.7,14.0
Justin Eaglin,156724,CB,JAMES MAD,2,1,10.9,42.9,100.0,14.0,6.0,0,0,3,42.9,197,83.7,83.1,78.2,,67.1,73.2,0,10,0.0,0,3,0,50.3,3,45,45,2,3,7,0,18,8,0.4,6.0
Aiden Fisher,156725,LB,INDIANA,3,0,9.8,50.0,83.6,29.5,14.8,0,0,0,0.0,190,48.3,64.2,77.2,69.1,75.6,47.4,0,18,50.0,2,0,0,60.4,2,61,73,3,2,4,0,16,5,0.3,8.0
Kailep Edwards,156745,LB,LA LAFAYET,3,0,,,100.0,,,0,0,0,,207,60.8,32.2,73.6,,29.6,25.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Lorenzell Dubose,156747,CB,LA LAFAYET,2,0,23.0,100.0,100.0,8.0,8.0,0,0,0,0.0,207,51.7,58.0,74.9,,65.1,78.0,0,23,,0,0,0,118.8,1,8,8,0,0,1,0,23,0,2.9,23.0
Maurion Eleam,156750,CB,LA LAFAYET,3,0,8.0,66.7,96.7,14.5,9.7,0,0,0,0.0,207,75.6,73.5,79.3,60.0,63.9,73.1,0,3,0.0,0,0,0,70.1,2,29,30,2,3,3,0,2,2,0.1,1.0
Markeegan Gray,156780,CB,LA MONROE,1,0,-1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,209,60.0,69.4,65.8,,65.3,73.1,0,4,,0,0,0,83.3,1,1,1,0,0,1,0,4,5,4.0,4.0
Jacobie Henderson,156809,CB,RUTGERS,3,0,15.4,14.3,98.6,66.0,9.4,0,0,2,28.6,278,70.0,71.3,0.0,88.8,67.9,80.1,0,-4,0.0,0,1,1,39.6,1,69,70,1,3,7,0,-4,0,-0.1,-4.0
Leon Hart Jr.,156811,LB,FAU,2,1,0.5,100.0,87.8,10.5,10.5,0,0,0,0.0,165,74.0,75.2,75.5,61.7,71.3,83.8,0,18,0.0,0,0,0,97.9,4,43,49,2,3,4,0,30,28,0.7,7.5
AG McGhee,156812,S,ARK STATE,3,1,4.7,63.6,96.0,12.7,8.1,0,0,1,9.1,113,59.7,59.5,81.7,52.6,59.9,62.0,0,31,11.1,1,1,1,83.9,7,95,99,2,7,11,0,76,58,0.9,10.9
Dainsus Miller,156813,CB,WYOMING,3,0,4.0,62.5,100.0,12.8,8.0,0,0,1,12.5,351,74.8,69.3,78.9,,44.9,36.8,0,6,0.0,0,1,1,66.7,5,69,69,3,4,8,0,16,12,0.3,3.2
James Smyre,156816,ED,UAB,1,0,,,50.0,,,0,0,0,,321,60.0,67.2,74.5,64.3,61.8,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Anthony Dunn Jr.,156819,ED,TOLEDO,3,0,,,18.2,,,0,0,0,,316,57.3,72.1,81.3,73.3,70.4,79.9,0,,0.0,0,0,0,0.0,0,10,55,2,2,0,0,0,0,0.0,
Mario Easterly,156823,S,DOMINION,3,1,14.8,25.0,94.5,94.0,23.5,0,0,1,25.0,263,59.8,64.7,79.6,54.6,71.6,68.6,0,22,66.7,2,1,0,50.0,1,103,109,0,0,4,0,22,1,0.2,22.0
Micheal Caraway Jr.,156841,S,FLORIDA,1,0,24.0,0.0,66.7,,4.0,0,0,1,100.0,163,86.0,83.8,73.6,57.0,63.2,74.8,0,,,0,1,0,39.6,0,4,6,0,0,1,0,0,0,0.0,
Brodarius Lewis,156845,DI,SO MISS,3,0,,,1.9,,,0,0,0,,296,55.8,65.3,80.7,66.9,65.0,27.3,0,,100.0,1,0,0,0.0,0,2,106,0,0,0,0,0,0,0.0,
Bernock Iya,156855,S,NEW MEX ST,3,0,4.4,91.7,96.0,6.5,5.9,0,0,1,8.3,242,68.8,72.3,80.4,71.1,73.7,79.7,1,13,0.0,0,1,0,55.2,11,72,75,3,9,12,0,67,51,0.9,6.1
