player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Christian White,156276,S,FLORIDA ST,2,1,6.0,0,0,167,66.6,66.1,76.8,,62.1,61.2,33.3,1,0,16,17,0.0,0,1
Sam McCall,156278,CB,GA STATE,6,0,14.3,0,0,175,49.1,54.5,77.7,,73.1,59.5,0.0,0,0,37,37,0.0,0,3
Tae Woody,156288,DI,LA MONROE,6,1,3.8,1,0,209,68.0,63.4,3.9,67.1,61.5,77.5,0.0,0,2,61,62,3.3,2,4
Rodney Shelley,156300,CB,GA TECH,5,2,9.0,0,0,176,66.7,66.7,80.0,58.7,64.2,51.9,25.0,1,1,67,68,0.0,0,1
K.J. Miles,156302,DI,TEMPLE,7,1,2.7,0,0,306,,66.2,81.9,59.4,67.8,77.9,0.0,0,0,88,89,8.0,7,9
Horace Lockett,156304,DI,UCF,4,0,1.8,0,0,323,61.5,78.1,21.2,74.9,76.0,78.3,0.0,0,1,53,55,15.1,8,9
Clayton Powell-Lee,156305,S,GA TECH,7,8,6.9,0,1,176,42.9,53.8,84.5,65.2,74.2,58.5,20.0,6,0,161,166,3.7,6,16
Kyle Efford,156306,LB,GA TECH,7,9,6.0,0,0,176,64.5,67.6,80.5,65.6,68.2,60.1,19.5,8,0,143,145,5.6,8,24
D.J. Moore,156310,S,GA TECH,1,0,15.0,0,0,176,52.4,48.9,0.0,59.4,63.9,80.2,0.0,0,1,8,8,0.0,0,1
Tawfiq Thomas,156312,DI,COLORADO,3,1,0.5,0,0,143,,79.1,75.9,77.1,72.4,75.2,0.0,0,0,24,24,16.7,4,4
Selah Brown,156314,DI,LOUISVILLE,1,0,,0,0,210,,51.9,68.5,60.0,55.6,,,0,0,3,3,0.0,0,0
Rock Caldwell,156315,CB,UTAH,3,0,,0,0,328,79.5,78.5,74.9,,63.5,77.0,,0,0,21,21,0.0,0,0
D'Angelo Hutchinson,156316,S,LOUISVILLE,6,7,5.3,0,0,210,79.2,78.6,84.7,54.1,75.2,64.5,11.5,3,0,126,130,4.8,6,16
Popeye Williams,156317,ED,W MICHIGAN,5,0,,0,0,347,82.3,59.2,79.4,55.9,45.6,46.7,,0,0,19,20,0.0,0,0
Antonio Watts,156327,S,LOUISVILLE,6,1,5.2,0,0,210,91.3,84.3,87.5,68.8,57.5,48.3,33.3,3,0,135,139,2.2,3,5
Nick Kelly,156333,S,MIAMI FL,1,0,,0,0,220,,61.6,66.2,,60.4,,,0,0,3,3,0.0,0,0
Myles Mooyoung,156335,CB,COAST CAR,7,3,9.4,0,1,141,58.6,54.7,16.0,,44.4,38.5,31.3,5,1,140,143,1.4,2,8
Nyjalik Kelly,156339,ED,UCF,7,2,2.5,1,0,323,68.2,84.8,11.1,88.3,80.6,76.0,0.0,0,3,135,141,15.6,21,28
Wesley Bissainthe,156341,LB,MIAMI FL,6,5,3.7,0,0,220,56.5,56.2,2.7,54.9,60.5,51.9,27.3,6,2,92,92,8.7,8,11
Travis Shaw,156345,DI,TEXAS,7,2,0.5,0,0,311,,73.8,80.4,71.1,70.4,75.9,0.0,0,0,51,52,5.9,3,4
Sebastian Cheeks,156346,ED,WISCONSIN,7,2,2.7,0,0,349,56.3,65.4,87.5,64.2,65.7,48.6,0.0,0,0,72,76,8.3,6,7
Beau Atkinson,156348,ED,OHIO STATE,7,3,1.7,0,0,260,48.7,55.1,38.0,54.9,62.4,28.6,25.0,2,1,60,60,5.0,3,3
Sean FitzSimmons,156358,DI,PITTSBURGH,7,10,0.3,0,0,268,58.9,75.7,81.5,71.0,74.7,50.0,14.3,3,0,135,142,5.9,8,8
Ryland Gandy,156360,CB,INDIANA,5,0,4.0,0,0,190,70.8,68.8,78.5,,55.1,82.3,0.0,0,0,46,46,2.2,1,1
Samuel Okunlola,156361,ED,COLORADO,1,2,,0,0,143,,65.7,76.9,64.8,63.1,50.0,33.3,1,0,22,22,0.0,0,0
Robbie Engelberg,156378,S,VIRGINIA,2,0,10.0,0,0,335,74.5,71.3,75.6,,57.3,79.7,0.0,0,0,10,10,0.0,0,1
Trey McDonald,156384,ED,VIRGINIA,2,0,,0,0,335,63.5,55.9,75.5,56.3,54.8,73.0,,0,0,4,4,0.0,0,0
Terrell Jones,156391,DI,VIRGINIA,2,0,2.5,0,1,335,,80.0,77.0,60.9,87.5,74.3,0.0,0,0,15,15,26.7,4,4
Dasan McCullough,156403,ED,NEBRASKA,7,2,0.6,0,0,238,65.7,70.6,15.7,75.4,65.0,56.3,8.3,1,2,97,98,7.2,7,9
Kaiden Turner,156405,LB,INDIANA,3,1,6.5,0,0,190,49.7,55.0,74.9,63.0,58.5,38.1,50.0,3,0,16,16,6.3,1,2
Phillip Dunnam,156406,S,UCF,7,8,7.1,0,0,323,76.6,71.0,29.9,57.1,61.4,65.5,20.8,5,1,211,219,1.9,4,11
James Monds III,156407,CB,E MICHIGAN,4,1,,0,0,160,56.2,55.9,78.8,60.0,56.1,53.1,50.0,1,0,47,48,0.0,0,0
Jamari Sharpe,156408,CB,INDIANA,7,2,23.8,0,1,190,68.7,69.6,83.5,63.7,67.8,77.4,14.3,1,2,131,131,0.8,1,4
Isaiah Jones,156409,LB,INDIANA,7,2,0.7,0,0,190,74.5,78.1,85.8,75.1,72.1,59.7,25.0,6,0,89,89,15.7,14,16
J'mari Monette,156412,DI,INDIANA,2,0,3.0,0,0,190,,70.6,75.8,67.1,67.3,69.9,0.0,0,0,14,14,7.1,1,2
Nick James,156413,DI,PITTSBURGH,7,2,0.2,0,0,268,60.0,78.4,51.3,78.7,73.7,78.1,11.1,1,1,94,97,6.4,6,6
Louis Moore,156415,S,INDIANA,7,8,6.8,0,0,190,81.3,77.2,85.3,57.1,63.9,70.9,19.4,6,0,128,128,4.7,6,17
Race Stewart,156417,DI,W MICHIGAN,7,2,3.2,0,0,347,61.9,62.6,78.6,58.3,61.3,63.2,0.0,0,0,56,58,7.1,4,6
Kyson Van Vugt,156427,T,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,0,0,2,,0,0
Xavier Nwankpa,156431,S,IOWA,7,9,6.1,0,1,192,61.8,71.0,85.7,68.7,84.1,72.8,6.7,2,0,177,179,4.5,8,19
Kael Kolarik,156432,S,IOWA,3,1,,0,0,192,54.3,60.4,75.1,,69.5,76.4,0.0,0,0,19,19,0.0,0,0
Landyn Van Kekerix,156434,LB,IOWA,5,1,,0,0,192,44.8,53.6,77.4,60.0,71.1,73.1,0.0,0,0,12,12,0.0,0,0
Jayden Montgomery,156435,LB,IOWA,5,5,2.3,0,0,192,63.6,77.4,80.0,63.0,85.3,57.0,14.3,3,0,74,75,13.5,10,13
Koen Entringer,156437,S,IOWA,7,12,7.1,0,0,192,66.1,68.4,26.6,62.2,73.1,62.7,11.4,4,2,181,183,4.4,8,19
Luke Gaffney,156438,DI,IOWA,2,1,,0,0,192,,85.5,73.1,74.8,77.7,70.2,0.0,0,0,9,9,0.0,0,0
Dominic Wiseman,156439,DI,S ALABAMA,6,3,1.6,0,1,288,,75.3,80.1,62.3,77.4,56.5,14.3,2,0,62,62,11.3,7,9
Will Hubert,156440,DI,IOWA,5,0,,0,0,192,,67.1,76.1,69.7,61.7,,,0,0,20,21,0.0,0,0
TJ Hall,156441,CB,IOWA,7,5,0.2,0,0,192,75.5,78.4,86.8,,83.6,84.2,6.7,1,1,177,179,1.7,3,9
Deshaun Lee,156442,CB,IOWA,7,1,6.0,0,0,192,68.9,70.3,82.3,53.1,75.7,71.1,0.0,0,1,141,142,0.0,0,2
Brian Allen,156444,ED,IOWA,7,3,2.5,0,0,192,66.7,73.6,82.6,75.7,62.4,62.2,22.2,2,0,67,67,6.0,4,4
Aaron Graves,156445,DI,IOWA,7,3,2.5,0,0,192,68.4,75.8,82.2,80.9,58.7,71.9,5.9,1,0,143,144,5.6,8,13
Jaishawn Barham,156452,ED,MICHIGAN,7,4,2.2,1,0,222,74.2,77.1,2.9,69.6,79.5,59.1,23.1,6,2,88,88,14.8,13,16
Gavin Gibson,156453,S,N CAROLINA,6,1,10.0,0,0,245,75.4,73.7,84.8,72.6,63.7,63.6,36.4,4,0,138,140,0.0,0,6
Caleb Wheatland,156454,LB,AUBURN,2,0,,0,0,115,60.0,68.7,68.5,,64.0,,,0,0,4,4,0.0,0,0
Ernest Hausmann,156458,LB,MICHIGAN,7,12,3.3,0,0,222,46.6,65.7,83.6,68.7,81.3,79.6,5.1,2,0,130,130,11.5,15,25
Jaeden Gould,156459,S,UCF,4,2,6.0,0,0,323,77.4,78.6,75.2,,74.0,81.0,0.0,0,0,23,23,4.3,1,2
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,0,13.0,0,0,238,70.5,69.0,80.7,69.8,52.3,74.3,0.0,0,2,29,29,0.0,0,1
Jalil Martin,156472,S,SYRACUSE,4,0,1.0,0,0,304,53.7,53.3,78.3,55.4,56.7,78.8,0.0,0,1,16,16,6.3,1,1
Javier Morton,156475,S,TEMPLE,4,0,8.0,0,0,306,65.8,63.9,80.9,54.4,59.6,53.5,25.0,2,0,45,45,4.4,2,6
DeShon Singleton,156476,S,NEBRASKA,7,6,5.6,0,0,238,71.5,72.8,83.8,58.2,73.8,75.9,13.6,3,1,163,166,5.5,9,13
C.J. Hicks,156483,ED,OHIO STATE,4,1,1.8,0,0,260,54.6,78.9,80.9,84.0,71.1,61.5,0.0,0,0,21,21,14.3,3,4
Jyaire Brown,156484,CB,UCF,3,0,,0,0,323,66.6,67.1,71.7,,62.0,21.8,,0,0,9,9,0.0,0,0
Ryan Turner,156485,CB,PURDUE,5,1,11.5,0,0,273,64.3,68.4,77.2,76.5,70.4,55.1,0.0,0,0,29,29,0.0,0,2
Gabe Powers,156486,LB,KANSAS ST,7,1,4.3,0,0,199,46.6,64.2,80.1,65.4,76.1,76.7,0.0,0,0,84,85,7.1,6,8
Kye Stokes,156487,CB,CINCINNATI,2,0,4.0,0,0,138,52.2,57.5,72.1,,66.1,28.1,0.0,0,0,14,14,7.1,1,1
Caden Curry,156488,ED,OHIO STATE,7,7,1.6,0,0,260,73.0,89.8,86.6,84.3,84.5,72.9,8.7,2,0,114,114,8.8,10,14
Joe Strickland,156496,DI,LIBERTY,7,0,12.7,0,0,206,60.0,65.0,79.0,61.0,65.3,75.6,25.0,1,0,34,34,5.9,2,3
J.P. Deeter,156498,DI,TEXAS ST,4,0,0.0,0,0,314,60.0,51.9,76.9,53.6,52.1,72.4,0.0,0,1,28,28,3.6,1,1
Moses Walker,156507,LB,RUTGERS,4,2,2.4,0,0,278,66.2,67.9,0.0,68.9,69.1,88.1,0.0,0,1,59,59,15.3,9,11
Q'yaeir Price,156508,ED,DELAWARE,2,1,0.0,0,0,151,61.2,62.3,78.7,62.9,58.1,37.7,50.0,2,0,17,18,5.9,1,1
Timmy Ward,156511,S,RUTGERS,5,2,11.0,0,0,278,62.3,63.2,72.8,,62.1,48.5,25.0,1,0,23,23,0.0,0,1
Jaylen Wester,156530,LB,W KENTUCKY,7,9,3.9,1,0,346,50.7,56.8,20.9,62.4,63.6,44.1,17.6,6,1,131,131,9.9,13,19
Larry Preston,156538,CB,JVILLE ST,2,0,,0,0,196,49.1,49.9,73.8,76.8,45.9,15.4,100.0,1,0,10,10,0.0,0,0
Antonio Patterson,156545,S,FIU,4,0,0.0,0,0,166,60.2,58.6,75.6,65.1,53.1,29.0,50.0,2,0,21,21,9.5,2,2
Hezekiah Masses,156555,CB,CAL,7,1,5.9,1,0,130,74.7,73.5,83.7,59.6,63.2,61.7,27.3,3,6,170,173,2.4,4,7
Percy Courtney Jr.,156556,LB,FIU,3,2,2.0,0,0,166,65.5,61.4,78.7,66.0,50.5,57.5,42.9,3,0,33,35,6.1,2,2
Steven Shannon,156560,ED,FIU,5,1,2.0,0,0,166,60.0,64.2,80.6,63.1,62.0,45.3,0.0,0,0,23,24,4.3,1,1
DJ Riles,156596,WR,GA STATE,1,0,,0,0,175,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Patrick Smith-Young,156616,S,N TEXAS,6,6,5.6,0,0,251,81.1,75.1,84.1,59.4,65.8,85.9,8.0,2,0,188,191,3.2,6,17
Moh Bility,156617,CB,RICE,1,0,,0,0,275,58.3,51.0,0.0,,60.0,73.5,,0,1,4,4,0.0,0,0
Ethan Wesloski,156620,LB,N TEXAS,7,5,3.7,0,1,251,74.0,85.9,86.4,69.0,87.6,71.2,6.3,2,0,183,185,9.3,17,25
Cameron Robertson,156623,ED,SMU,7,11,1.6,1,1,287,44.2,82.6,48.2,71.8,91.8,85.3,2.7,1,3,146,147,13.7,20,25
Ahmad Robinson,156655,CB,APP STATE,1,0,,0,0,108,60.0,62.3,70.4,,60.0,,,0,0,4,4,0.0,0,0
Keyron Crawford,156660,ED,AUBURN,7,6,1.9,1,0,115,52.9,73.2,35.7,76.7,81.0,42.0,15.8,3,3,149,152,5.4,8,10
Javante Mackey,156661,LB,ARK STATE,4,5,5.5,0,0,113,65.3,66.6,80.3,64.0,64.3,53.4,23.8,5,0,82,84,4.9,4,11
Websley Etienne,156663,S,FIU,5,1,8.0,0,0,166,64.7,64.1,81.6,55.0,62.6,86.0,0.0,0,0,62,63,3.2,2,5
James Reed III,156665,S,ARK STATE,3,0,,0,0,113,62.1,60.0,75.0,,55.6,79.9,,0,0,13,14,0.0,0,0
Josiah Robinson,156669,LB,GA STATE,7,13,3.1,0,0,175,53.3,58.8,84.8,61.1,62.3,76.6,7.1,3,0,206,210,8.7,18,26
Matthew McDoom,156676,CB,CINCINNATI,7,2,5.0,0,0,138,67.6,68.5,82.7,,69.5,80.5,0.0,0,3,149,151,2.7,4,5
Elijah Hopkins,156678,CB,LIBERTY,3,0,0.0,0,0,206,61.3,64.9,76.4,,75.3,79.6,0.0,0,0,31,31,3.2,1,1
Tray Brown,156681,LB,COAST CAR,7,7,1.9,0,0,141,59.6,67.4,19.2,57.3,75.4,75.3,8.0,2,2,136,137,10.3,14,16
JayT Jackson,156696,CB,LA TECH,4,1,12.0,0,0,208,37.3,39.2,73.6,,58.9,76.2,0.0,0,0,10,10,0.0,0,1
D-Icey Hopkins,156697,S,GA STATE,7,4,3.1,0,0,175,57.9,61.5,82.9,64.9,66.5,45.1,15.8,3,1,111,112,6.3,7,12
Izaiah Guy,156698,CB,USF,1,0,,0,0,327,70.7,71.1,73.3,,61.2,73.5,,0,0,8,9,0.0,0,0
JJ Johnson,156702,S,NC STATE,6,6,7.7,0,0,248,57.9,59.0,83.8,69.5,57.8,38.0,23.5,4,0,103,105,1.9,2,7
Amar Thomas,156719,ED,JAMES MAD,7,6,0.8,0,0,197,71.3,76.8,46.8,74.0,73.5,85.2,0.0,0,1,99,101,4.0,4,5
Chauncey Logan Jr.,156720,CB,MEMPHIS,3,2,11.0,0,0,218,62.2,62.1,78.3,59.8,60.5,76.4,25.0,1,2,55,56,0.0,0,1
Trent Hendrick,156721,LB,JAMES MAD,7,6,2.3,0,0,197,66.4,84.6,0.0,86.3,91.1,80.1,3.6,1,2,161,165,9.9,16,21
Jacob Thomas,156722,S,JAMES MAD,7,10,6.7,0,0,197,69.4,74.9,85.4,89.7,71.6,69.3,16.0,4,1,151,154,5.3,8,11
Brent Austin,156723,CB,CAL,7,2,2.3,1,0,130,84.8,84.2,83.6,,72.8,70.7,14.3,1,3,159,161,1.3,2,4
Justin Eaglin,156724,CB,JAMES MAD,7,1,16.0,0,0,197,68.7,70.8,83.0,,76.8,67.0,0.0,0,0,128,131,0.0,0,1
Aiden Fisher,156725,LB,INDIANA,7,11,2.5,1,0,190,52.3,68.0,37.6,73.5,79.8,68.6,5.7,2,1,131,131,12.2,16,22
Tyrique Tucker,156729,DI,INDIANA,7,4,1.3,0,0,190,72.3,82.0,84.1,71.6,79.8,65.4,14.3,2,0,84,84,6.0,5,8
Collin Jacob,156744,S,LA LAFAYET,4,6,5.4,0,0,207,78.1,79.6,79.5,77.1,73.5,83.0,15.0,3,0,82,84,8.5,7,11
Kailep Edwards,156745,LB,LA LAFAYET,3,0,9.6,0,0,207,60.8,35.4,73.6,,32.1,27.6,44.4,4,0,25,25,4.0,1,5
Lorenzell Dubose,156747,CB,LA LAFAYET,2,1,8.0,0,0,207,51.7,58.0,74.9,,65.0,78.0,0.0,0,0,47,47,0.0,0,2
Maurion Eleam,156750,CB,LA LAFAYET,4,3,5.3,0,0,207,71.8,74.2,82.1,59.4,76.5,79.9,8.3,1,0,51,54,5.9,3,8
Markeegan Gray,156780,S,LA MONROE,2,1,6.7,0,0,209,51.4,65.9,68.7,,76.5,79.7,0.0,0,0,6,6,33.3,2,3
Kenard Snyder,156781,ED,TEXAS ST,7,4,4.6,0,0,314,56.5,70.2,46.4,62.8,76.6,68.0,5.6,1,1,89,90,10.1,9,13
Jacobie Henderson,156809,CB,RUTGERS,7,0,20.7,0,0,278,60.8,62.6,20.5,86.4,66.7,68.5,12.5,1,1,130,134,1.5,2,7
Leon Hart Jr.,156811,LB,FAU,6,12,2.6,0,0,165,65.1,67.1,80.5,60.2,67.1,73.8,11.4,4,0,148,151,8.1,12,19
AG McGhee,156812,S,ARK STATE,7,9,8.1,1,0,113,61.9,61.3,1.0,59.1,64.0,59.1,21.9,7,4,229,237,1.7,4,16
Dainsus Miller,156813,CB,WYOMING,7,5,10.8,0,1,351,74.6,73.0,36.8,,66.2,29.8,31.3,5,2,171,176,1.2,2,6
James Smyre,156816,ED,UAB,3,0,8.3,0,0,321,60.0,66.6,81.0,58.5,67.9,78.3,0.0,0,0,34,36,2.9,1,3
Anthony Dunn Jr.,156819,ED,TOLEDO,7,6,1.3,0,0,316,57.7,79.1,83.3,70.4,83.2,83.3,0.0,0,0,90,90,8.9,8,10
Mario Easterly,156823,S,DOMINION,7,12,6.0,0,0,263,70.2,64.9,83.2,53.0,57.5,65.1,12.5,5,0,193,199,4.7,9,23
Christopher Spencer,156825,ED,DOMINION,7,0,4.5,1,0,263,,54.0,1.2,52.8,61.4,27.2,33.3,1,1,38,39,2.6,1,2
Micheal Caraway Jr.,156841,S,FLORIDA,4,1,8.5,0,0,163,82.5,79.8,78.5,57.0,68.4,61.0,25.0,1,0,28,28,3.6,1,2
Brodarius Lewis,156845,DI,SO MISS,7,8,2.3,0,0,296,57.4,71.2,61.6,65.8,74.8,40.9,18.2,6,1,171,177,8.8,15,19
Bernock Iya,156855,S,NEW MEX ST,6,5,2.7,0,0,242,60.8,64.3,83.3,71.0,68.2,70.2,12.5,2,0,134,136,3.7,5,9
Alonzo Edwards Jr.,156859,CB,SM HOUSTON,7,2,4.2,0,0,281,54.3,59.0,83.1,69.0,76.6,53.2,11.1,1,2,167,168,2.4,4,6
Blake Matthews,156872,LB,DELAWARE,5,4,3.7,0,0,151,75.8,72.5,84.4,47.4,75.7,78.5,0.0,0,0,100,105,3.0,3,7
Justin Powe,156873,S,TROY,6,3,5.6,0,0,318,37.7,46.0,83.8,,63.0,43.5,25.0,5,0,158,159,3.2,5,12
Nasir Pogue,156874,CB,MISSOURI,1,0,,0,0,229,54.9,54.5,69.2,,60.0,73.5,,0,0,1,1,0.0,0,0
Luke Hodge,156876,LB,TROY,7,3,2.3,0,1,318,66.9,75.0,78.5,69.6,77.6,61.4,12.5,2,0,108,108,5.6,6,11
Kiawan Murphy,156887,DI,AKRON,8,3,-0.4,0,0,102,,60.2,50.7,56.0,62.9,54.9,15.4,2,1,143,146,5.6,8,8
Bryan McCoy Jr.,156889,LB,OKLA STATE,7,13,3.6,1,0,262,52.5,62.9,0.2,58.3,75.6,63.7,10.0,4,3,180,185,6.7,12,23
DeJuan Echoles Jr.,156900,ED,BALL ST,6,3,-1.0,0,0,117,64.6,76.2,85.7,86.8,54.5,47.4,16.7,1,0,57,58,1.8,1,2
Canaan Williams,156908,S,KENT STATE,5,3,8.0,0,0,201,72.4,68.0,84.6,51.5,61.2,69.8,20.0,2,0,76,76,2.6,2,5
Malachi McLean,156929,S,UCONN,5,14,8.6,0,0,146,67.1,70.9,12.9,75.4,73.7,44.5,13.9,5,1,135,135,3.0,4,17
Sterling Webb,156932,DI,MISSOURI,7,2,2.4,0,0,229,60.0,72.3,81.1,72.1,70.8,35.5,18.2,2,0,76,76,5.3,4,7
Buddha Peleti,156933,ED,WASH STATE,7,1,1.7,0,0,341,53.2,70.7,84.7,73.6,64.3,47.6,20.0,2,0,105,108,5.7,6,7
Jonathan Brady,156940,WR,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Keyshaun Elliott,156945,LB,ARIZONA ST,7,3,3.1,0,0,110,52.1,63.9,26.3,82.2,72.2,56.8,20.0,7,1,135,136,10.4,14,25
Gabe Peterson,156950,ED,NEW MEX ST,5,4,2.5,0,0,242,55.2,58.7,49.1,62.4,57.9,40.7,23.1,3,1,95,96,5.3,5,6
Donovan Hinish,156961,DI,NOTRE DAME,7,1,3.6,0,0,258,59.0,59.9,81.3,67.0,49.3,35.2,11.1,1,0,52,54,9.6,5,7
Jaden Mickey,156969,S,BOISE ST,5,2,8.6,0,0,120,83.2,74.9,81.4,60.4,53.1,67.5,12.5,1,0,79,80,5.1,4,5
Jaylen Sneed,156972,LB,NOTRE DAME,7,7,2.7,0,0,258,65.0,72.7,82.0,68.4,74.2,76.1,5.9,1,0,61,62,6.6,4,9
Aiden Gobaira,156974,ED,JAMES MAD,7,3,-1.0,0,0,197,59.7,71.0,83.3,64.2,73.4,72.8,8.3,1,0,82,85,9.8,8,8
Joshua Burnham,156977,ED,NOTRE DAME,7,0,1.0,0,0,258,60.6,70.9,80.3,64.8,71.0,77.3,0.0,0,0,41,42,7.3,3,4
Tyson Ford,156978,DI,CAL,1,1,,0,0,130,,53.7,0.0,65.1,63.3,71.3,0.0,0,1,5,5,0.0,0,0
Junior Tuihalamaka,156982,ED,NOTRE DAME,7,3,,0,0,258,72.1,73.6,40.3,69.9,71.9,61.8,25.0,1,1,57,58,0.0,0,0
Jayden Bellamy,156984,CB,UCF,7,1,,0,0,323,79.2,77.5,84.2,73.5,59.8,68.0,66.7,2,0,170,178,0.0,0,0
Malachi Davis,156997,ED,TOLEDO,7,2,1.0,0,0,316,68.6,84.2,87.5,81.1,76.9,79.1,7.1,1,0,108,110,7.4,8,11
Avery Smith,157000,CB,TOLEDO,7,1,3.9,0,0,316,67.8,71.4,83.8,57.0,84.2,40.7,0.0,0,3,176,178,1.1,2,7
Jehiem Oatis,157002,DI,COLORADO,6,1,3.0,0,0,143,59.4,63.4,81.8,64.8,61.9,71.1,0.0,0,0,52,52,3.8,2,3
Jeremiah Alexander,157005,LB,CLEMSON,6,2,5.0,0,0,140,67.6,71.8,74.8,61.6,71.5,85.9,0.0,0,0,45,47,13.3,6,8
Shawn Murphy,157006,LB,S CAROLINA,7,4,2.7,0,0,289,60.3,62.3,82.0,57.6,64.0,61.7,10.0,2,0,110,112,10.0,11,14
Khurtiss Perry,157007,DI,JVILLE ST,7,4,1.4,1,0,196,61.1,69.9,35.6,71.4,66.2,80.8,0.0,0,1,81,83,6.2,5,5
Tre'Quon Fegans,157009,CB,JVILLE ST,6,2,3.8,1,0,196,66.8,65.1,0.0,82.3,52.5,67.3,14.3,1,2,136,137,1.5,2,4
Jaylen Lewis,157018,S,W KENTUCKY,7,4,8.3,0,0,346,85.9,77.5,26.7,59.2,62.4,71.2,17.4,4,1,160,162,5.0,8,15
Anthony Brown,157019,S,S ALABAMA,2,2,,0,0,288,58.8,52.9,77.8,,44.9,41.1,50.0,2,0,37,38,0.0,0,0
Mani Powell,157027,LB,PURDUE,7,8,2.2,0,0,273,57.9,67.0,85.1,61.6,71.2,60.5,8.7,4,1,211,213,14.2,30,34
Jordan Crook,157032,LB,ARIZONA ST,7,13,2.5,0,0,110,65.5,74.8,83.2,72.6,78.7,63.0,8.1,3,1,129,130,12.4,16,21
JD Rhym,157039,CB,HOUSTON,1,0,,0,0,182,52.2,53.4,70.8,,61.2,21.4,,0,0,7,7,0.0,0,0
Enyce Sledge,157044,DI,FAU,7,3,,0,0,165,,57.0,8.8,57.1,61.2,73.7,0.0,0,1,45,45,0.0,0,0
Robert Woodyard Jr.,157047,LB,AUBURN,7,11,3.0,0,0,115,68.1,86.0,79.3,69.2,91.6,78.2,3.1,1,0,126,129,11.1,14,20
Omari Kelly,157048,WR,MICH STATE,2,0,20.0,0,0,223,,62.7,60.0,,62.4,70.3,0.0,0,0,2,2,0.0,0,1
Caleb Wooden,157051,S,ARKANSAS,7,5,8.6,0,0,111,58.4,61.4,83.9,67.1,64.3,56.5,22.2,6,0,156,159,4.5,7,16
Jeffrey M'ba,157055,DI,SMU,7,5,1.6,0,0,287,60.0,77.4,51.8,77.6,72.8,74.5,0.0,0,1,110,112,7.3,8,11
CJ Madden,157062,ED,PURDUE,7,2,1.5,0,0,273,62.0,68.0,84.2,59.7,71.6,29.5,27.3,3,0,132,132,4.5,6,6
Shone Washington,157063,DI,LSU,3,0,,0,0,211,,61.4,73.0,56.8,64.0,,,0,0,5,5,0.0,0,0
Bear Alexander,157064,DI,OREGON,7,3,1.8,0,0,264,59.0,75.4,82.1,62.7,80.4,75.8,0.0,0,0,102,103,17.6,18,20
Terrell Foster,157075,LB,GEORGIA,3,2,0.7,0,0,173,64.4,70.0,74.3,53.7,76.6,80.7,0.0,0,0,22,22,13.6,3,3
JaCorey Thomas,157078,S,GEORGIA,7,5,6.0,0,0,173,70.5,74.0,82.9,,79.0,84.2,8.3,1,0,81,83,2.5,2,6
Daylen Everette,157079,CB,GEORGIA,6,2,5.8,0,0,173,63.2,66.4,82.4,56.9,79.7,76.1,0.0,0,4,149,150,2.0,3,4
Tomiwa Durojaiye,157096,DI,ILLINOIS,7,5,2.0,0,0,187,59.6,76.4,41.5,70.3,78.8,79.7,0.0,0,1,92,93,4.3,4,6
Elijah Reed,157097,CB,AKRON,8,3,8.7,0,0,102,83.7,80.5,83.0,48.2,70.5,52.3,23.5,4,2,191,192,2.1,4,10
Kells Bush,157102,DI,JAMES MAD,4,1,3.0,0,0,197,60.0,70.5,75.7,61.0,71.0,75.4,0.0,0,0,18,18,5.6,1,4
Quency Wiggins,157104,DI,COLORADO,5,2,0.5,0,0,143,60.0,62.1,78.5,64.2,63.1,43.9,0.0,0,0,31,31,6.5,2,2
Fitzgerald West Jr.,157107,DI,LA LAFAYET,7,3,3.9,0,0,207,63.0,62.2,83.6,59.2,61.3,76.9,0.0,0,0,114,116,1.8,2,7
Tygee Hill,157111,DI,OREGON ST,8,3,1.0,0,0,265,,65.5,81.5,54.9,70.0,50.4,18.2,2,0,94,99,5.3,5,6
Jordan Allen,157114,S,HOUSTON,7,4,9.4,0,0,182,85.2,82.8,85.0,57.2,74.2,84.9,5.6,1,0,152,155,2.6,4,13
Laterrance Welch,157115,CB,UNLV,6,0,24.0,0,0,325,69.9,66.7,3.7,60.0,54.5,26.0,50.0,3,2,88,90,1.1,1,3
Jaelyn Davis-Robinson,157116,CB,SMU,6,1,15.0,0,0,287,76.2,74.2,82.0,58.3,58.6,44.9,25.0,1,1,99,102,0.0,0,2
Harold Perkins Jr.,157120,LB,LSU,7,6,3.2,0,0,211,40.2,55.1,83.7,53.5,78.6,68.5,7.7,2,0,169,175,5.9,10,18
Davison Igbinosun,157129,CB,OHIO STATE,7,3,9.5,0,0,260,72.4,75.3,82.6,64.3,81.6,87.0,0.0,0,2,137,137,2.2,3,12
Reginald Hughes,157136,LB,COLORADO,7,4,5.8,0,0,143,39.4,54.5,84.0,76.9,58.1,88.5,3.8,1,0,176,176,5.1,9,21
