player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Isaac Walker,147125,ED,JVILLE ST,3,2,-0.3,0,0,196,63.2,74.6,82.9,65.0,78.5,61.3,10.0,1,0,63,64,9.5,6,7
Justin Meyers,147126,S,GA SOUTHRN,3,3,9.2,0,0,174,55.2,52.2,0.0,57.8,53.9,68.3,15.0,3,1,73,76,4.1,3,14
Davion Rhodes,147130,ED,GA SOUTHRN,3,3,0.8,0,0,174,69.0,59.2,81.3,60.2,51.3,79.4,0.0,0,0,64,65,4.7,3,4
Terrence Williams,147144,LB,LA LAFAYET,3,1,2.6,0,0,207,47.1,45.5,0.6,59.5,49.5,67.0,10.5,2,1,103,104,10.7,11,16
Jalen Clark,147161,S,LA LAFAYET,3,3,2.3,0,0,207,65.1,58.3,81.3,65.7,45.4,25.3,53.8,7,0,100,101,2.0,2,3
Cameron Whitfield,147164,ED,LA LAFAYET,3,1,6.3,0,0,207,75.9,74.8,80.7,61.7,63.2,57.9,20.0,1,0,56,57,3.6,2,3
Jake St. Andre,147166,LB,LA LAFAYET,3,2,4.0,0,0,207,61.4,65.8,78.0,59.4,67.2,58.1,18.8,3,0,63,64,7.9,5,11
Justin Agu,147169,CB,LOUISVILLE,2,0,2.5,0,0,210,53.6,58.7,73.5,,69.9,76.0,0.0,0,1,10,10,10.0,1,2
Dalton Hughes,147217,LB,S ALABAMA,2,2,3.7,0,0,288,42.9,43.0,77.5,64.7,47.2,66.7,16.7,1,0,36,36,8.3,3,3
Ed Smith IV,147218,DI,S ALABAMA,3,1,2.7,0,0,288,,62.5,23.7,61.5,64.7,78.3,0.0,0,1,61,61,9.8,6,9
Cole Daniels,147220,DI,DOMINION,3,1,0.5,0,0,263,60.0,65.4,80.3,65.1,62.7,75.6,0.0,0,0,46,46,2.2,1,2
Phillip Lee,147269,ED,ARKANSAS,3,0,0.3,0,0,111,71.6,72.4,29.0,73.8,64.5,82.9,0.0,0,1,50,51,12.0,6,7
Jordan Stringer,147271,LB,TROY,3,2,3.9,0,0,318,65.7,61.7,77.9,79.7,47.8,40.6,38.9,7,1,77,78,6.5,5,9
Julian Peterson,147274,DI,TROY,3,0,1.5,0,0,318,,73.6,78.6,58.9,79.7,77.0,0.0,0,0,32,32,15.6,5,8
Tylon Dunlap,147285,DI,KENNESAW,3,2,1.8,0,0,200,60.0,64.2,79.4,60.6,64.0,64.6,14.3,1,0,57,57,7.0,4,4
Fuches Lewis II,147291,DI,GA STATE,3,0,3.0,0,0,175,,58.8,80.2,59.2,57.6,56.5,14.3,1,0,50,51,10.0,5,6
Malcolm Bell,147394,CB,MICH STATE,3,0,8.0,0,0,223,68.6,66.6,80.0,60.0,53.7,27.4,66.7,2,0,53,53,0.0,0,1
Alfred Chea,147399,LB,BALL ST,3,2,5.6,0,0,117,62.4,63.6,78.0,52.9,67.7,85.9,0.0,0,0,33,33,3.0,1,5
Langston Hardy,147407,ED,WAKE,3,2,0.8,0,0,339,65.6,69.1,85.5,71.0,61.6,47.8,23.1,3,0,66,67,12.1,8,8
Louce Julien,147436,ED,TOLEDO,3,3,2.3,0,0,316,61.2,64.4,13.0,63.5,67.1,79.8,0.0,0,1,40,41,5.0,2,3
Aquan Robinson,147440,ED,UMASS,2,0,,0,0,216,,37.2,0.0,53.8,40.9,23.9,100.0,1,1,20,20,0.0,0,0
Lorenzo Styles Jr.,147474,S,OHIO STATE,3,2,5.0,0,0,260,50.9,53.3,82.4,55.2,62.1,38.8,0.0,0,0,54,54,0.0,0,1
Ryan Barnes,147487,CB,UMASS,1,1,,0,0,216,60.6,59.7,75.0,60.0,57.3,74.2,0.0,0,0,17,17,0.0,0,0
JoJo Johnson,147488,CB,BOWL GREEN,3,0,,0,0,122,38.3,37.2,70.7,,60.0,73.5,,0,0,4,4,0.0,0,0
Prince Kollie,147492,LB,VANDERBILT,3,0,4.0,0,0,333,65.4,62.1,73.7,58.2,56.1,54.5,0.0,0,0,9,10,11.1,1,1
Jason Onye,147496,DI,NOTRE DAME,2,3,3.2,0,0,258,60.0,59.3,76.6,58.3,58.9,78.2,0.0,0,0,35,35,11.4,4,6
Gabriel Rubio,147499,DI,NOTRE DAME,2,3,4.5,0,0,258,,62.0,76.9,60.1,61.6,75.7,0.0,0,0,40,40,2.5,1,2
Talan Alfrey,147503,S,BYU,1,0,2.0,0,0,128,87.6,87.1,71.6,,66.0,79.5,0.0,0,0,5,5,20.0,1,1
Joshua Singh,147531,DI,VANDERBILT,2,0,7.0,0,0,333,,66.7,0.0,59.7,76.7,70.2,0.0,0,1,16,16,0.0,0,1
Tanner Wall,147534,S,BYU,2,0,1.0,0,0,128,56.0,58.8,78.8,,66.6,48.4,50.0,1,0,29,29,0.0,0,1
Chris Boti,147540,DI,ARK STATE,3,3,3.0,0,0,113,,61.5,78.6,62.6,58.9,77.4,0.0,0,0,42,43,7.1,3,5
Joseph Carter,147544,LB,LIBERTY,3,7,3.4,0,0,206,52.5,58.0,80.3,82.6,57.4,30.0,26.3,5,0,104,107,3.8,4,7
Khristian Zachary,147556,DI,BALL ST,3,0,,0,0,117,,56.0,77.1,61.3,51.2,22.1,,0,0,20,20,0.0,0,0
Dylan Simmons,147645,CB,MO STATE,2,0,,0,0,230,62.8,63.6,70.9,,60.0,,,0,0,1,2,0.0,0,0
Charles Brown,147647,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dylan Flowers,147839,CB,W KENTUCKY,3,1,9.5,0,0,346,66.2,68.7,77.4,,72.9,84.6,0.0,0,1,32,33,6.3,2,4
Jalon Rock,147859,CB,LIBERTY,2,0,,0,0,206,62.1,62.9,73.8,,60.9,77.8,,0,0,6,6,0.0,0,0
Jack Kelly,147861,LB,BYU,2,1,0.5,0,0,128,55.5,74.4,79.7,91.9,67.7,83.3,0.0,0,0,28,28,10.7,3,4
Kaufusi Pakofe,147863,DI,BYU,2,0,,0,0,128,,56.0,72.8,58.5,56.8,,,0,0,8,8,0.0,0,0
Boogsie Silvera,147936,LB,USF,3,0,5.0,0,0,327,43.8,51.0,73.6,,60.4,76.0,0.0,0,0,19,19,0.0,0,2
Garland Benyard,147970,LB,KENNESAW,3,4,6.9,0,0,200,64.0,59.2,0.0,67.1,54.9,58.5,21.4,3,1,65,66,4.6,3,7
Chance Gamble,147978,CB,GA SOUTHRN,2,0,9.5,0,0,174,78.6,65.3,78.5,52.9,30.5,33.3,42.9,3,0,50,51,4.0,2,4
Adam Watkins,147984,DI,KENNESAW,3,2,2.0,0,0,200,60.0,64.7,80.5,58.5,66.1,56.5,0.0,0,0,53,53,3.8,2,3
Maddix Blackwell,148092,S,C MICHIGAN,3,3,11.0,0,0,134,67.7,64.9,76.4,,57.1,69.0,20.0,1,0,26,27,0.0,0,1
Lemondre Joe,148119,CB,COLO STATE,2,2,0.0,0,0,144,53.9,60.6,80.2,83.8,67.7,72.8,0.0,0,1,61,63,1.6,1,1
Udoka Ezeani,148120,ED,UTEP,3,1,3.8,1,0,330,48.2,48.4,24.0,69.7,40.8,76.2,10.0,1,1,59,61,6.8,4,8
Caleb Dietlin,148122,ED,MO STATE,3,1,1.7,0,0,230,60.3,60.7,9.9,60.0,65.1,78.6,0.0,0,1,35,36,8.6,3,3
Sterling Smithson,148124,DI,MO STATE,3,1,2.4,0,0,230,,56.0,21.6,53.9,61.4,76.7,0.0,0,1,49,52,6.1,3,5
Enock Sibomana,148168,LB,WYOMING,3,2,3.9,0,0,351,73.9,89.1,76.2,61.3,88.9,86.2,0.0,0,0,33,33,21.2,7,10
Kody Huisman,148174,DI,VA TECH,3,3,2.4,0,0,337,60.0,78.2,78.7,68.8,77.0,79.4,0.0,0,0,53,55,5.7,3,5
Carter Hewitt,148189,DI,ILLINOIS,2,0,,0,0,187,,63.6,72.1,62.3,61.0,,,0,0,4,4,0.0,0,0
Shahid Barros,148211,CB,IOWA,1,0,,0,0,192,62.9,63.6,68.9,,60.0,,,0,0,3,3,0.0,0,0
Earl Miller Jr.,148219,DI,FAU,2,0,,0,0,165,61.7,74.6,71.2,58.0,68.4,70.2,,0,0,4,4,0.0,0,0
Matthew Durrance,148240,S,WASH STATE,3,3,7.1,0,1,341,58.0,64.9,80.1,,75.7,63.4,14.3,2,0,70,73,2.9,2,9
Tucker Large,148243,S,WASH STATE,3,2,4.6,0,0,341,75.0,74.4,80.4,,68.3,80.3,10.0,1,1,56,59,5.4,3,7
Caleb Curtain,148341,S,CHARLOTTE,3,2,5.6,0,0,136,45.3,47.7,80.1,60.0,55.2,54.1,22.2,2,0,43,46,4.7,2,5
Brandon Fique,148353,LB,JAMES MAD,1,1,4.0,0,0,197,60.0,68.4,69.1,59.8,68.2,76.5,0.0,0,0,6,6,16.7,1,1
Kye Holmes,148357,S,JAMES MAD,1,0,,0,0,197,73.4,77.8,68.2,,60.0,,,0,0,4,4,0.0,0,0
Shymell Davis,148384,DI,UMASS,3,1,4.7,0,0,216,60.0,64.0,81.8,58.8,65.2,74.1,0.0,0,0,40,42,2.5,1,3
Xavier Holmes,148387,ED,JAMES MAD,2,0,2.7,0,0,197,49.7,67.8,80.7,70.9,67.5,76.6,0.0,0,0,23,23,8.7,2,3
Carsen Stocklinski,148415,DI,HAWAII,4,1,3.3,0,0,180,,52.8,14.2,56.2,56.0,74.2,0.0,0,1,41,43,4.9,2,3
Mason Woods,148468,LB,KENT STATE,3,3,2.4,0,0,201,57.2,63.2,79.6,55.9,71.4,62.6,6.3,1,0,49,49,14.3,7,12
Chantz Harley,148479,CB,JAMES MAD,1,0,,0,0,197,63.1,64.2,69.5,,61.1,,,0,0,6,6,0.0,0,0
Ayden Garnes,148570,CB,ARIZONA,3,0,,0,0,109,71.4,70.8,79.4,63.4,58.3,40.8,,0,0,42,43,0.0,0,0
Mike Bumpus,148670,DI,BOSTON COL,1,0,,0,0,121,,63.6,72.2,62.4,60.0,,,0,0,1,1,0.0,0,0
Hayden McDonald,148735,S,NEVADA,3,3,7.7,0,0,239,50.3,49.8,82.8,,49.3,40.9,40.0,4,0,76,76,1.3,1,3
Malin White,148771,ED,BUFFALO,3,4,3.4,0,0,126,56.0,68.8,82.4,66.1,69.7,75.1,8.3,1,0,65,65,7.7,5,7
Connor Henderson,148774,LB,BUFFALO,1,0,,0,0,126,55.9,56.6,67.4,,60.6,75.1,,0,0,4,4,0.0,0,0
Amon Williams,148785,DI,KENT STATE,3,3,3.0,1,0,201,,61.2,5.6,56.7,68.4,73.2,0.0,0,1,32,33,3.1,1,2
Trey Harris,148808,S,SM HOUSTON,3,0,2.0,0,0,281,37.1,43.5,74.1,59.1,62.5,75.3,0.0,0,0,16,16,6.3,1,1
Braden Mullen,148849,ED,CHARLOTTE,3,1,1.0,0,0,136,62.4,57.6,81.3,62.0,48.7,76.7,0.0,0,0,36,37,2.8,1,1
Zachary Farris,148853,S,UMASS,2,0,9.0,0,0,216,71.5,72.1,74.3,,66.4,78.3,0.0,0,0,16,16,0.0,0,1
Jordan Washington,148854,CB,STANFORD,2,0,7.0,0,0,300,55.4,56.0,76.4,55.4,64.7,82.0,0.0,0,0,13,14,0.0,0,1
Josiah Green,148866,DI,DUKE,3,2,,0,0,154,,75.4,78.9,58.8,81.2,73.8,0.0,0,0,52,55,0.0,0,0
Mitchell Gonser,148904,LB,BUFFALO,3,3,2.6,0,0,126,90.2,87.5,77.1,66.5,72.2,87.9,0.0,0,0,39,40,7.7,3,7
Gavin Shipman,148908,CB,CHARLOTTE,3,0,6.0,0,0,136,67.5,69.5,77.9,,73.0,79.6,0.0,0,0,31,32,3.2,1,2
Joshua Rudolph,149135,LB,UTEP,3,2,5.4,0,0,330,49.8,64.2,79.1,64.8,76.6,79.1,0.0,0,0,61,64,8.2,5,9
Marquis Cooper,149289,CB,BUFFALO,3,0,8.5,0,0,126,64.7,64.4,81.2,55.4,63.8,52.2,0.0,0,0,68,69,0.0,0,2
Andrew Taddeo,149293,DI,JAMES MAD,2,0,1.0,0,0,197,60.0,62.1,0.0,72.5,67.4,72.1,0.0,0,2,17,17,5.9,1,1
Kamren Watkins-Hunter,149345,CB,UMASS,1,0,,0,0,216,60.0,61.4,68.6,,60.0,,,0,0,4,4,0.0,0,0
Curtis Harris-Lopez,149421,S,JAMES MAD,1,1,6.5,0,0,197,63.8,71.1,72.7,,73.8,81.6,0.0,0,0,11,11,0.0,0,2
Jake Jarmolowich,149428,S,COLO STATE,2,1,8.3,0,0,144,51.1,60.2,80.6,68.3,68.2,76.2,10.0,1,0,58,59,6.9,4,8
Finn Claypool,149576,ED,FRESNO ST,4,3,9.0,0,0,169,70.1,79.7,84.6,68.0,81.0,83.1,0.0,0,0,49,53,6.1,3,7
IBK Mafe,149815,ED,S ALABAMA,3,1,-5.0,0,0,288,51.4,59.6,79.0,67.8,59.7,46.1,0.0,0,0,16,16,6.3,1,1
Josh Battle,149841,S,SO MISS,3,1,8.3,0,0,296,49.2,55.8,79.6,70.6,67.5,83.9,12.5,1,0,39,42,2.6,1,6
Mustafi Al-Garawi,149883,DI,W MICHIGAN,3,2,1.0,0,0,347,61.8,54.7,78.4,57.8,50.4,74.2,0.0,0,0,43,44,2.3,1,1
Jamall Thompson Jr.,149959,ED,NEW MEX ST,3,3,1.7,0,0,242,81.9,73.3,84.0,67.6,66.4,50.4,26.3,5,0,82,84,12.2,10,11
Kobe Stewart,149961,ED,BUFFALO,3,3,0.5,0,0,126,19.8,44.4,3.3,73.5,59.5,42.1,28.6,2,2,70,70,2.9,2,2
Dramarian McNulty,150010,S,E MICHIGAN,1,1,4.3,0,0,160,42.0,49.5,71.5,,60.0,55.2,20.0,1,0,17,17,5.9,1,3
Micah Davey,150093,LB,UTEP,3,3,2.9,0,0,330,59.6,72.4,80.0,62.8,80.5,78.6,5.0,1,0,72,75,18.1,13,16
Jake Golday,150178,LB,CINCINNATI,3,2,4.8,0,0,138,65.8,73.6,84.0,58.5,86.6,76.0,0.0,0,0,51,52,13.7,7,10
Jayden Sheridan,150222,CB,NEW MEXICO,1,0,,0,0,241,63.9,65.0,73.2,,62.4,,,0,0,14,14,0.0,0,0
Kamren Washington,150283,DI,TEXAS ST,3,0,7.0,0,0,314,60.7,64.9,78.6,61.8,64.0,74.5,0.0,0,0,33,35,6.1,2,3
Matthew Aribisala,150287,DI,RICE,2,0,2.3,0,0,275,,63.2,75.9,64.8,60.7,73.4,0.0,0,0,16,16,12.5,2,3
David Fisher,150294,CB,N TEXAS,2,1,6.0,1,0,251,51.8,52.9,0.0,60.0,63.9,33.2,25.0,1,1,56,57,1.8,1,2
Caleb Weaver,150298,S,DUKE,3,5,9.7,0,0,154,72.9,71.8,81.4,60.0,67.0,64.9,21.4,3,0,85,87,2.4,2,6
Emon Allen,150299,CB,SM HOUSTON,3,1,6.5,0,0,281,72.5,73.2,80.6,,70.2,59.2,12.5,1,2,71,71,4.2,3,6
Derek Carter Jr.,150315,S,W VIRGINIA,1,0,,0,0,343,64.8,65.1,72.8,,60.7,74.8,,0,0,7,7,0.0,0,0
Canden Grogan,150353,CB,TEXAS ST,3,0,10.0,0,0,314,48.0,47.5,79.1,55.2,49.6,27.7,66.7,2,1,44,45,0.0,0,1
Breylon Charles,150369,ED,PURDUE,2,0,3.0,0,0,273,60.9,62.5,75.5,66.0,55.8,40.2,33.3,1,0,10,10,20.0,2,2
Levontae Jacobs,150404,DI,LA MONROE,2,0,,0,0,209,,48.6,75.9,55.6,47.4,,,0,0,18,19,0.0,0,0
Pierre Royster,150423,S,UAB,3,7,7.1,0,0,321,30.7,42.9,80.0,59.8,68.6,49.7,11.8,2,0,95,97,2.1,2,8
Avarion Cole,150570,S,W KENTUCKY,2,0,14.0,0,0,346,74.5,75.5,76.1,,70.3,82.5,0.0,0,0,21,21,0.0,0,3
Tyquan King,150571,LB,UCONN,3,5,3.5,0,0,146,56.8,70.3,0.0,80.3,74.2,86.7,0.0,0,1,32,32,6.3,2,4
Wrook Brown,150691,S,HOUSTON,3,4,4.0,0,0,182,73.7,80.0,80.8,76.6,77.8,85.7,0.0,0,0,45,45,4.4,2,5
Andrew Johnson,150695,S,WYOMING,3,3,7.3,0,0,351,63.1,71.9,79.6,89.7,76.8,90.1,0.0,0,0,66,70,4.5,3,12
Kolbey Taylor,150703,CB,VANDERBILT,3,0,6.0,0,0,333,67.5,65.7,78.1,,52.6,27.5,50.0,1,0,30,30,0.0,0,1
Tyce Westland,150707,ED,WYOMING,3,2,1.0,0,0,351,64.6,60.0,82.4,59.2,53.7,56.7,20.0,1,0,53,56,3.8,2,2
Eddie Walls III,150853,ED,HOUSTON,3,1,0.8,0,0,182,61.3,70.0,80.3,63.2,68.9,80.2,0.0,0,0,59,59,10.2,6,8
Ebenezer Dibula,150855,DI,KENNESAW,3,1,3.0,0,0,200,,59.0,75.7,56.4,60.1,73.6,0.0,0,0,19,19,10.5,2,2
Jayden Loving,150856,DI,WAKE,3,2,-0.2,0,0,339,60.0,79.1,79.1,68.7,79.8,78.1,0.0,0,0,48,49,10.4,5,5
Carl Nesmith,150869,LB,UTAH ST,2,3,7.5,0,0,329,67.6,69.1,78.3,61.0,67.5,48.1,16.7,1,0,12,12,8.3,1,2
Johnny Chaney Jr.,150871,LB,FIU,3,3,4.6,0,1,166,74.2,82.2,79.8,65.8,84.8,65.0,16.7,3,0,67,67,10.4,7,12
Jaden Hardy,150904,DI,W KENTUCKY,3,1,2.0,0,0,346,,78.2,79.1,68.0,78.0,76.9,0.0,0,0,49,50,12.2,6,7
Jeremiah Brown,150923,LB,COLORADO,3,0,2.9,0,0,143,46.9,64.9,79.6,53.6,77.7,74.7,0.0,0,0,47,47,14.9,7,11
KaTron Evans,150926,DI,MARSHALL,3,1,-1.0,0,0,214,,64.2,79.0,62.7,62.7,35.9,33.3,1,0,27,28,3.7,1,1
Baron Hopson,150929,LB,KENNESAW,3,5,2.6,0,0,200,58.3,68.5,77.1,64.0,76.3,64.6,5.9,1,0,66,67,9.1,6,11
CJ Nunnally IV,150931,ED,PURDUE,3,5,5.5,0,0,273,54.5,68.6,80.8,70.3,67.3,81.1,0.0,0,0,38,38,2.6,1,2
Gentle Hunt,150996,DI,ILLINOIS,3,1,0.0,0,0,187,65.9,74.3,79.0,61.9,73.5,72.5,0.0,0,0,15,16,13.3,2,3
Zion Wilson,151063,DI,E CAROLINA,3,2,1.8,0,0,156,60.0,67.7,79.2,58.5,73.6,63.4,14.3,1,0,23,25,13.0,3,4
Bryce Carter,151075,DI,TEXAS ST,3,2,1.0,0,0,314,,69.3,78.1,65.0,68.6,74.7,0.0,0,0,38,40,2.6,1,2
Michael Diatta,151079,DI,OKLA STATE,1,0,,0,0,262,,58.7,69.8,67.2,55.6,,,0,0,3,3,0.0,0,0
James Jackson,151086,LB,VIRGINIA,3,3,2.4,0,0,335,63.1,69.4,78.0,59.3,73.1,85.6,0.0,0,0,40,40,15.0,6,7
Langston Long,151091,LB,TOLEDO,3,2,-0.5,0,1,316,65.3,59.9,0.0,60.0,61.0,59.2,14.3,1,1,34,35,8.8,3,4
Jacob Rodriguez,151095,LB,TEXAS TECH,3,3,5.3,0,1,315,77.3,90.7,78.7,63.9,94.9,62.8,9.1,1,0,42,42,16.7,7,7
West Weeks,151101,LB,LSU,3,2,3.1,0,0,211,66.6,65.6,0.0,55.1,71.5,83.0,9.1,1,2,38,40,15.8,6,8
Devin Aupiu,151116,ED,UCLA,3,5,4.3,0,0,324,70.5,64.0,17.6,56.2,65.2,82.5,0.0,0,1,65,66,3.1,2,3
Alvin Gulley Jr.,151143,DI,N ILLINOIS,2,0,,0,0,254,,54.1,76.9,70.8,37.7,,,0,0,16,17,0.0,0,0
Tamatoa McDonough,151151,ED,IOWA STATE,4,3,1.0,0,0,193,60.8,50.9,81.2,56.7,45.2,79.4,0.0,0,0,57,58,7.0,4,4
Dean Shaffer,151157,LB,UMASS,3,2,3.8,0,0,216,49.9,61.1,76.4,53.5,74.2,35.6,25.0,2,0,41,43,4.9,2,4
Luke Dillingham,151172,LB,TEXAS TECH,2,0,,0,0,315,65.0,67.6,71.1,66.6,62.7,,,0,0,9,9,0.0,0,0
Neil Campbell,151435,CB,UTEP,3,2,3.2,0,0,330,75.9,89.9,81.3,97.3,88.1,86.9,0.0,0,0,86,89,3.5,3,5
Chris Crouch,153213,S,GA SOUTHRN,2,0,,0,0,174,67.6,67.8,73.5,,62.0,78.6,,0,0,10,11,0.0,0,0
Naejaun Barber,154018,DI,FAU,3,0,1.4,0,0,165,60.0,70.2,78.9,59.1,73.1,79.1,0.0,0,0,47,48,19.1,9,10
Josh Burney,154086,DI,PURDUE,1,0,,0,0,273,,58.4,75.5,65.3,54.9,,,0,0,15,15,0.0,0,0
Jamere Jones,154315,S,TEMPLE,2,0,2.0,0,0,306,57.0,61.4,75.4,58.2,68.1,77.4,0.0,0,0,13,13,7.7,1,1
Kode Lowe,154588,S,UTEP,3,0,-1.5,0,0,330,53.7,67.1,77.2,83.8,71.2,59.9,33.3,1,0,30,31,6.7,2,2
Pooda Walker,154594,DI,MEMPHIS,3,3,3.7,0,0,218,60.0,69.3,81.2,64.9,68.4,61.4,0.0,0,0,41,41,2.4,1,3
Ben Finneseth,154599,S,COLORADO,3,3,7.0,0,0,143,78.2,72.5,77.9,66.4,61.9,81.3,0.0,0,0,83,83,1.2,1,6
William Davis,154624,LB,W VIRGINIA,1,0,,0,0,343,60.0,61.1,67.8,,60.0,,,0,0,3,3,0.0,0,0
Al-Ma'hi Ali,154696,S,W KENTUCKY,2,0,21.0,0,0,346,43.9,38.1,78.4,,30.8,61.2,33.3,2,0,35,35,2.9,1,4
Tim Grant-Randall,154699,DI,UMASS,3,1,5.7,0,0,216,62.1,57.7,79.5,64.6,46.9,76.6,0.0,0,0,45,46,2.2,1,3
Emerson Martin,154749,DI,DELWARE ST,2,0,,0,0,152,,53.6,78.1,57.0,51.0,70.2,,0,0,31,31,0.0,0,0
Kaci Seegars,155197,ED,OHIO,2,1,0.3,0,0,259,47.7,62.2,79.3,59.4,71.7,78.0,0.0,0,0,28,28,10.7,3,3
Jakari Foster,155252,S,LA TECH,3,3,5.0,0,1,208,85.3,81.3,80.3,59.2,67.0,52.7,28.6,2,0,56,59,1.8,1,2
Tristan Marois,155288,ED,COLORADO,1,0,,0,0,143,,57.3,71.6,56.6,60.0,,,0,0,2,2,0.0,0,0
Donald Lee,155503,CB,UAB,1,0,,0,0,321,51.7,53.4,74.9,,63.2,74.2,,0,0,16,16,0.0,0,0
Dash Luke,155552,WR,MO STATE,1,0,,0,0,230,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Blake Boenisch,155566,DI,RICE,3,1,0.5,0,0,275,,53.3,5.1,61.2,53.9,39.3,16.7,1,1,29,30,13.8,4,4
Elin Jones,155656,ED,W KENTUCKY,1,1,-1.0,0,0,346,,66.4,71.8,57.2,67.6,73.7,0.0,0,0,4,4,25.0,1,1
Ty Davis,155756,LB,TEMPLE,3,3,0.0,0,0,306,65.4,67.7,81.4,64.9,67.1,28.3,20.0,1,1,37,37,2.7,1,1
Montrell Bandy,155781,S,TENNESSEE,1,0,,0,0,307,64.7,65.9,71.5,,62.5,72.5,,0,0,7,7,0.0,0,0
Jalen McClendon,155787,CB,BOWL GREEN,3,0,13.5,0,0,122,58.4,59.1,80.1,,61.8,73.1,0.0,0,0,76,77,0.0,0,2
Kyle Taylor,155840,LB,ARK STATE,1,1,1.0,0,0,113,63.7,79.6,70.6,,79.2,77.7,0.0,0,0,3,3,33.3,1,1
Chris Victor,155855,ED,CAL,2,0,5.0,0,0,130,60.3,61.1,78.0,63.0,56.3,72.2,0.0,0,0,8,8,0.0,0,1
Lucas Banks,155860,DI,ARK STATE,2,0,,0,0,113,,49.3,75.6,60.5,45.6,,,0,0,21,23,0.0,0,0
Zae Smith,155866,DI,CAL,2,0,-2.0,0,0,130,,57.1,75.3,66.5,46.2,28.6,50.0,1,0,13,13,7.7,1,1
Eric O'Neill,155869,ED,RUTGERS,3,3,-0.3,0,0,278,60.0,78.0,80.5,68.6,80.0,79.4,0.0,0,0,32,32,9.4,3,3
Dru Polidore Jr.,155951,S,CAL,1,2,3.0,0,0,130,57.1,66.8,73.4,,74.8,82.7,0.0,0,0,15,15,6.7,1,3
Parker Robertson,155978,S,OKLA STATE,2,3,9.0,0,0,262,49.9,51.8,78.0,,55.8,58.9,22.2,2,0,43,43,0.0,0,4
Nadame Tucker,156169,ED,W MICHIGAN,3,0,1.9,0,0,347,62.6,77.9,0.0,80.7,67.9,71.1,0.0,0,2,52,52,13.5,7,7
Amipeleasi Langi Jr.,156172,DI,TEXAS ST,3,0,2.5,0,0,314,60.0,45.6,0.0,62.2,49.4,23.1,33.3,1,1,32,33,6.3,2,2
Jhalyn Shuler,156212,LB,USF,3,1,3.1,0,0,327,55.4,59.4,81.0,55.6,65.4,60.2,19.0,4,0,69,72,14.5,10,16
Aamaris Brown,156213,CB,UNLV,3,1,6.3,0,0,325,70.5,71.5,85.6,68.9,66.1,52.4,28.6,2,2,51,53,3.9,2,4
Tavin Ward,156214,S,USF,3,3,11.6,0,0,327,68.3,64.9,82.0,57.3,54.0,64.7,11.1,1,0,72,75,0.0,0,5
Amari Jackson,156221,CB,BOSTON COL,2,0,,0,0,121,69.5,65.4,76.3,,45.8,76.2,,0,0,20,21,0.0,0,0
Edwin Kolenge,156222,ED,BOSTON COL,3,1,4.1,0,0,121,57.1,73.2,82.8,71.4,72.5,82.1,0.0,0,0,47,49,8.5,4,7
Jahiem Lawson,156235,ED,CLEMSON,3,2,1.0,0,0,140,60.0,66.4,80.7,62.1,66.4,75.8,0.0,0,0,39,39,2.6,1,2
Wade Woodaz,156237,LB,CLEMSON,3,2,4.3,0,0,140,69.5,66.5,80.4,49.7,64.3,69.2,11.8,2,1,86,88,9.3,8,13
Kobe McCloud,156240,LB,CLEMSON,3,2,,0,0,140,35.8,34.2,74.0,58.3,48.2,76.7,0.0,0,0,15,15,0.0,0,0
Caleb Nix,156242,S,JVILLE ST,3,2,13.0,0,0,196,60.8,58.7,78.8,57.0,55.3,43.8,12.5,1,0,47,48,2.1,1,5
TJ Dottery,156243,LB,OLE MISS,3,4,5.8,0,0,226,47.3,55.3,0.0,68.5,66.1,42.4,7.7,1,2,88,88,4.5,4,8
Kylon Griffin,156244,S,CLEMSON,2,0,,0,0,140,76.3,74.5,75.2,55.5,60.0,77.9,,0,0,6,7,0.0,0,0
Toriano Pride Jr.,156245,CB,MISSOURI,3,0,,0,0,229,65.4,65.8,78.6,,64.1,78.2,,0,1,30,30,0.0,0,0
Sherrod Covil,156246,CB,VA TECH,2,0,,0,0,337,64.2,64.9,74.4,,62.0,,,0,0,10,10,0.0,0,0
Jeadyn Lukus,156247,CB,CLEMSON,3,0,9.5,0,0,140,70.5,67.4,76.3,,51.4,80.5,0.0,0,0,27,28,3.7,1,2
Vincent Anthony Jr.,156256,ED,DUKE,3,1,3.0,0,0,154,88.3,82.5,33.0,79.9,66.2,50.7,50.0,3,1,70,71,2.9,2,2
Chandler Rivers,156257,CB,DUKE,3,0,3.5,0,0,154,77.8,74.3,0.0,73.1,60.7,48.0,42.9,3,1,88,90,2.3,2,4
Dante Anderson,156265,ED,FIU,3,0,,0,0,166,,47.5,79.2,52.7,47.4,,,0,0,16,16,0.0,0,0
Daniel Lyons,156266,DI,FLORIDA ST,2,0,1.0,0,0,167,,68.0,77.0,61.0,70.9,73.2,0.0,0,0,21,21,4.8,1,2
