player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Elroyal Morris III,145406,DI,RICE,5,0,,0,0,275,60.0,32.9,10.3,55.1,34.9,16.5,,0,1,39,40,0.0,0,0
Marcus Williams,145407,S,RICE,9,8,8.6,0,1,275,69.4,75.5,37.6,56.3,89.9,77.1,9.4,3,1,215,217,4.2,9,21
Jalen Hargrove,145412,DI,UCLA,3,2,,0,0,324,,53.2,73.1,57.7,53.9,72.1,0.0,0,0,10,11,0.0,0,0
Brendan Toles,145431,CB,SO MISS,4,0,37.0,0,0,296,68.5,69.4,76.2,,66.2,76.6,0.0,0,0,20,21,0.0,0,1
T'sai McDaniel,145466,CB,UAB,8,1,4.3,0,0,321,49.1,53.9,82.5,57.9,66.6,50.5,18.2,2,1,106,109,4.7,5,8
Jimmori Robinson,145523,ED,W VIRGINIA,5,0,1.0,1,0,343,61.4,57.2,0.0,67.9,56.0,58.8,33.3,1,3,77,78,2.6,2,2
Ronald Triplette,145524,ED,GA TECH,6,2,0.9,0,0,176,,62.9,38.3,57.3,69.1,81.0,10.0,1,1,74,76,6.8,5,7
Trey Moore,145527,ED,TEXAS,9,5,2.3,0,0,311,65.1,71.9,50.4,73.7,70.4,75.0,0.0,0,1,113,114,6.2,7,10
BJ Wagner,145542,S,ARK STATE,1,0,,0,0,113,32.1,38.0,67.7,,60.0,,,0,0,1,1,0.0,0,0
Cam Burden,145551,LB,MEMPHIS,3,1,2.0,0,0,218,60.5,65.2,72.1,60.0,66.0,37.7,33.3,1,0,9,9,11.1,1,1
Xavier Williams,145579,S,CINCINNATI,9,6,5.5,0,1,138,69.1,74.9,0.0,,85.9,78.3,10.0,2,1,82,82,7.3,6,12
Dontae Pollard,145609,S,TEMPLE,9,3,8.2,0,0,306,68.7,68.7,83.5,60.8,66.2,51.4,21.4,6,0,172,173,2.3,4,19
Darrian Lewis,145611,S,W VIRGINIA,9,9,4.5,0,0,343,62.5,65.4,85.3,62.7,69.2,63.4,20.7,6,2,165,166,2.4,4,14
Drew Hughes,145617,DI,BALL ST,8,9,1.6,0,0,117,62.0,64.4,83.3,59.6,64.8,55.5,10.0,2,0,157,159,4.5,7,9
Joey Stemler,145618,LB,BALL ST,7,5,2.6,0,0,117,75.6,69.7,0.0,62.4,62.7,56.5,19.0,4,1,85,85,10.6,9,12
Jack Beebe,145620,LB,BALL ST,8,4,3.4,0,0,117,46.1,52.3,0.0,70.5,61.9,50.0,11.1,2,2,130,131,6.2,8,12
Jackson Wiegold,145624,LB,BALL ST,7,5,4.1,0,0,117,65.7,56.0,80.5,52.2,46.1,70.5,20.0,3,0,86,87,3.5,3,7
Vaughn Pemberton,145628,LB,BOSTON COL,1,0,,0,0,121,,36.2,63.9,,60.0,,,0,0,1,1,0.0,0,0
Thai Baldwin,145629,CB,CHARLOTTE,8,0,4.5,0,0,136,43.9,46.8,81.3,55.4,60.2,57.9,0.0,0,0,92,94,1.1,1,2
Dierre Kelly,145652,DI,BOWL GREEN,9,6,3.3,0,0,122,,67.7,59.0,60.8,70.6,61.8,4.8,1,1,182,185,6.0,11,14
Cashius Howell,145655,ED,TEXAS A&M,8,5,1.3,0,0,312,49.6,86.3,65.4,91.4,74.1,86.7,0.0,0,1,133,135,3.0,4,6
Victor Vazquez,145656,CB,BOWL GREEN,3,0,,0,0,122,56.4,55.8,76.6,56.0,60.3,,,0,0,6,6,0.0,0,0
Denver Warren,145660,DI,UAB,8,4,2.9,0,0,321,60.0,60.9,54.4,60.8,60.7,69.5,15.4,2,1,163,166,3.1,5,7
Lawai'a Brown,145704,LB,C MICHIGAN,9,8,3.9,0,0,134,57.6,66.9,82.4,56.8,77.0,83.4,4.3,1,0,103,106,9.7,10,14
Isaiah Rogers,145706,DI,CINCINNATI,9,7,2.9,0,0,138,60.0,62.7,84.4,57.3,65.5,63.8,0.0,0,1,95,95,4.2,4,8
Jonah Pace,145712,DI,IOWA,8,4,1.8,0,0,192,60.1,70.2,82.7,78.0,61.0,24.8,25.0,3,0,122,123,3.3,4,5
Jonathan Decker,145715,DI,C MICHIGAN,9,7,1.8,0,0,134,60.0,65.1,84.8,59.4,66.0,81.1,0.0,0,0,158,161,6.3,10,13
Dakota Cochran,145721,LB,C MICHIGAN,9,10,3.4,0,0,134,69.1,74.4,84.5,69.3,76.0,78.6,12.2,5,0,195,198,8.7,17,26
DJ Stepney,145727,S,AKRON,4,3,10.5,0,0,102,52.7,59.8,75.4,60.0,70.3,41.8,0.0,0,0,23,23,0.0,0,2
Michael Heldman,145731,ED,C MICHIGAN,9,4,2.2,1,0,134,56.6,92.0,26.5,92.8,84.8,71.6,7.4,2,3,180,183,8.3,15,21
Elijah Rikard,145739,S,C MICHIGAN,9,1,7.4,0,0,134,56.0,58.0,85.0,65.1,60.4,34.1,30.0,6,2,150,151,2.0,3,13
Fernando Sanchez III,145741,ED,C MICHIGAN,6,6,3.6,0,0,134,51.3,62.5,43.5,63.7,63.7,45.4,23.5,4,1,81,81,6.2,5,7
Caleb Spann,145742,S,C MICHIGAN,9,8,8.7,0,0,134,77.8,72.4,0.0,60.0,64.8,72.5,13.0,3,3,151,153,2.6,4,12
Zach Mowchan,145751,LB,E MICHIGAN,6,3,7.6,0,0,160,39.8,44.0,75.1,65.9,47.6,29.2,12.5,2,0,101,104,3.0,3,11
Carter Evans,145757,ED,E MICHIGAN,9,6,2.9,0,0,160,70.7,62.7,87.2,64.2,57.1,48.7,16.1,5,0,242,247,5.8,14,20
Quentavius Scandrett,145764,S,ARKANSAS,2,1,12.0,0,0,111,63.8,67.0,73.0,,67.4,79.4,0.0,0,0,13,13,0.0,0,1
Cam Smith,145767,S,MARSHALL,8,5,9.4,0,1,214,64.8,69.3,40.0,66.0,75.7,61.4,17.6,6,1,190,194,5.3,10,23
Alex Branch,145781,S,AKRON,8,6,2.8,1,0,102,56.1,56.5,85.8,58.4,56.3,58.7,20.0,4,2,127,128,4.7,6,10
Macyo Williams,145794,DI,CHARLOTTE,4,1,3.5,0,0,136,,60.0,78.2,58.3,60.6,43.8,25.0,1,0,35,36,0.0,0,2
Oscar McWood,145800,LB,MIAMI OH,8,3,4.9,0,0,221,44.1,56.1,80.6,62.3,70.2,58.0,9.1,1,0,70,70,2.9,2,7
Nasir Washington,145801,DI,MIAMI OH,5,2,1.3,0,0,221,61.4,66.9,81.3,60.7,68.0,64.8,0.0,0,0,83,84,3.6,3,4
Corban Hondru,145803,LB,MIAMI OH,8,10,4.4,0,0,221,79.3,79.4,81.9,81.9,71.4,58.6,11.9,5,0,144,145,11.1,16,27
Eli Blakey,145820,S,MIAMI OH,8,12,5.2,0,0,221,81.7,76.2,8.4,65.6,70.0,73.3,13.5,7,3,200,203,9.5,19,33
Ty Myles,145837,CB,N ILLINOIS,8,5,3.7,0,0,254,60.4,65.2,85.8,61.5,74.8,69.7,13.6,3,0,203,209,3.4,7,14
Cyrus McGarrell,145844,S,N ILLINOIS,2,0,,0,0,254,60.5,58.8,72.3,,55.8,75.1,,0,0,10,10,0.0,0,0
Louis Frye,145850,S,TEMPLE,7,2,9.2,0,0,306,60.7,63.6,81.2,56.6,69.3,56.8,20.0,2,0,91,92,2.2,2,6
Muhammed Jammeh,145863,S,N ILLINOIS,8,7,8.2,0,0,254,60.6,66.3,85.5,68.6,74.0,69.7,9.1,2,1,238,246,1.7,4,13
George Gumbs Jr.,145870,ED,FLORIDA,7,4,2.0,0,2,163,50.5,74.3,87.8,70.5,83.5,72.2,6.7,1,0,97,98,9.3,9,10
Jalonnie Williams,145874,ED,N ILLINOIS,8,9,3.8,0,0,254,70.2,62.9,66.5,59.4,62.5,73.0,12.0,3,1,199,205,3.0,6,13
Shay Taylor,145877,LB,CHARLOTTE,7,8,2.6,0,0,136,38.8,60.0,39.8,69.1,75.9,65.9,9.7,3,2,181,186,7.7,14,20
Bradley Weaver,145884,ED,RUTGERS,9,5,3.6,1,0,278,60.0,56.7,26.4,58.6,58.4,50.4,13.3,2,2,112,116,6.3,7,8
Torrie Cox Jr.,145889,CB,ILLINOIS,9,1,7.3,0,0,187,59.1,57.4,84.3,45.1,49.8,54.0,37.5,3,2,173,176,1.2,2,4
Bralen Henderson,145897,DI,MISSOURI,4,0,5.0,0,0,229,,66.3,75.9,64.5,63.6,69.7,0.0,0,0,14,14,0.0,0,1
Doran Ray Jr.,145913,DI,TOLEDO,8,4,2.0,0,0,316,,64.0,42.3,65.2,63.2,55.1,11.8,2,1,102,104,8.8,9,11
Esean Carter,145914,DI,TOLEDO,8,2,1.4,0,0,316,,72.1,82.8,68.0,70.7,53.0,16.7,2,0,162,163,3.1,5,8
Jeremiah Peters,145915,ED,TOLEDO,7,3,1.5,0,0,316,57.1,78.5,0.0,80.0,82.9,84.0,0.0,0,2,43,43,16.3,7,8
Mason Nelson,145927,DI,VANDERBILT,7,1,3.0,0,0,333,59.5,71.5,78.1,62.3,75.4,74.8,25.0,1,0,28,31,3.6,1,2
Corey Walker,145937,ED,WISCONSIN,5,4,0.3,0,0,349,60.0,66.2,79.5,62.6,65.5,64.0,12.5,1,0,45,46,6.7,3,3
Tyson Lee,145943,ED,W MICHIGAN,9,0,6.0,0,0,347,62.3,56.3,83.8,60.8,47.2,63.7,0.0,0,0,58,59,1.7,1,1
Aaron Wofford,145950,CB,W MICHIGAN,9,1,14.0,1,0,347,58.9,60.1,82.9,55.4,65.9,69.2,20.0,1,3,141,143,0.0,0,3
Andrew Simpson,145978,LB,N CAROLINA,8,8,2.3,0,0,245,73.3,73.6,89.0,68.3,68.0,62.7,10.0,3,0,191,194,7.9,15,19
Zion Washington,145997,S,BOISE ST,7,6,5.5,0,0,120,64.4,64.2,83.4,72.6,60.4,60.6,16.0,4,0,184,188,4.3,8,15
Mukendi Wa-Kalonji,146012,ED,COLO STATE,3,4,3.5,0,0,144,60.7,56.0,21.3,56.0,58.9,67.0,0.0,0,1,56,57,5.4,3,4
Langston Williams,146013,CB,DOMINION,2,0,,0,0,263,61.9,64.4,71.3,,63.8,,,0,0,12,12,0.0,0,0
Grady Kelly,146014,DI,MICH STATE,8,3,1.0,0,0,223,62.9,69.2,83.0,63.5,69.6,37.7,26.7,4,0,105,108,4.8,5,8
Phoenix Jackson,146040,LB,BAYLOR,3,1,3.3,0,0,118,50.5,56.7,79.0,57.3,64.0,61.2,20.0,2,1,37,37,13.5,5,7
Al'zillion Hamilton,146042,CB,FRESNO ST,9,4,4.5,1,0,169,70.2,69.4,39.8,58.4,67.0,65.4,20.0,3,5,223,234,1.3,3,8
Julian Neal,146043,CB,ARKANSAS,9,8,5.2,1,0,111,79.8,83.9,84.8,83.2,89.3,84.1,5.3,1,2,259,264,1.2,3,10
Rolan Fullwood,146051,T,FRESNO ST,1,0,,0,0,169,,59.8,60.0,,60.0,,,0,6,0,2,,0,0
Tariq Jones,146073,ED,HAWAII,7,3,3.5,1,0,180,62.0,68.9,50.6,73.5,63.0,76.0,6.7,1,1,107,109,4.7,5,11
Drue Watts,146094,LB,MEMPHIS,9,10,2.8,0,0,218,51.2,57.5,59.4,52.7,68.0,32.9,20.8,10,1,242,246,9.5,23,28
Dion Washington,146096,DI,BOISE ST,9,7,2.2,0,0,120,59.5,61.1,82.3,56.2,63.7,34.9,14.3,2,0,116,117,2.6,3,5
Richard Toney Jr.,146097,S,PURDUE,2,1,18.0,0,0,273,62.7,64.7,72.7,58.9,65.7,79.5,0.0,0,0,7,7,0.0,0,2
Benji Johnson,146106,LB,LA TECH,3,1,5.0,0,0,208,58.9,65.1,74.8,62.0,68.2,82.7,0.0,0,0,15,16,13.3,2,4
Luke Wysong,146110,WR,ARIZONA,1,0,,0,0,109,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
AJ Odums,146129,CB,NEVADA,8,3,8.6,1,0,239,74.4,72.9,1.5,62.9,70.2,72.4,11.8,2,4,238,242,0.0,0,12
Alec Marenco,146136,LB,WAKE,3,0,4.0,0,0,339,77.0,69.4,75.0,56.9,55.2,78.7,0.0,0,0,16,17,6.3,1,1
Noah Avinger,146141,S,UTAH ST,8,11,9.6,0,0,329,89.3,83.8,86.2,61.7,59.8,54.6,21.9,7,0,256,264,0.8,2,14
Darrion Dalton,146142,DI,WASH STATE,9,2,3.8,0,0,341,59.9,66.1,82.5,65.3,63.8,34.7,17.6,3,0,127,131,5.5,7,12
Dominic Oliver,146147,ED,W KENTUCKY,8,1,3.1,0,0,346,48.6,66.8,87.0,66.5,71.2,70.8,10.0,1,0,63,64,11.1,7,8
Brady Anderson,146150,LB,S DIEGO ST,6,2,3.8,0,0,284,69.5,72.9,0.0,72.3,76.0,84.9,0.0,0,2,25,26,16.0,4,6
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,2,3.0,0,0,110,56.9,61.5,79.8,68.0,66.7,45.9,0.0,0,0,33,33,3.0,1,2
DJ Herman,146162,LB,S DIEGO ST,6,1,3.0,0,0,284,62.0,72.9,77.2,71.2,80.7,30.0,14.3,1,0,19,20,10.5,2,5
Jalen Apalit-Williams,146175,S,S JOSE ST,7,7,8.4,0,0,285,41.3,53.0,85.6,61.0,76.7,57.7,12.5,3,1,177,186,1.1,2,14
Jalen Bainer,146176,CB,S JOSE ST,8,0,6.5,1,0,285,67.0,67.9,83.6,60.0,67.9,53.9,14.3,1,1,188,197,1.6,3,6
Nate Lewis,146177,ED,S JOSE ST,4,1,3.0,0,0,285,61.0,63.7,75.1,52.8,65.2,75.0,0.0,0,0,7,9,14.3,1,1
Tre Smith,146179,ED,ARIZONA,4,2,2.0,0,0,109,71.8,77.4,83.5,67.4,77.4,68.1,0.0,0,0,64,66,6.3,4,5
Bryun Parham,146184,LB,UCONN,9,15,3.3,0,1,146,64.3,79.2,84.3,79.0,81.5,84.3,6.7,4,0,238,238,10.9,26,41
Kilinahe Mendiola-Jensen,146198,S,HAWAII,9,0,6.7,1,0,180,72.7,74.8,88.3,,78.0,69.2,7.7,1,1,142,147,2.8,4,12
Marsel McDuffie,146212,LB,UNLV,8,11,5.2,0,0,325,65.1,76.0,84.5,76.7,78.1,86.8,2.5,1,0,191,198,9.4,18,28
Ike Larsen,146222,S,UTAH ST,3,2,18.6,0,0,329,73.4,71.6,0.0,78.2,63.0,60.3,18.2,2,1,82,85,1.2,1,7
Sione Moa,146226,LB,UCONN,1,0,,0,0,146,,64.3,66.1,,62.2,,,0,0,3,3,0.0,0,0
Bo Maile,146227,DI,UTAH ST,8,2,2.3,0,0,329,56.3,50.5,79.3,58.1,50.4,56.5,16.7,1,0,69,69,1.4,1,3
Dalton Johnson,146252,S,ARIZONA,8,15,6.8,0,0,109,88.8,84.0,88.6,77.7,66.6,69.2,15.4,8,0,234,240,3.4,8,29
Isaiah Taylor,146255,S,MIAMI FL,4,0,-1.3,0,0,220,53.1,58.3,76.1,52.3,73.7,51.4,25.0,1,0,16,16,18.8,3,3
Evan Branch-Haynes,146264,DI,BOWL GREEN,9,7,3.4,0,0,122,64.6,63.4,59.2,55.7,66.9,56.7,8.0,2,1,176,179,6.3,11,16
RJ Regan,146275,S,FRESNO ST,1,0,,0,0,169,61.4,61.8,69.7,,60.0,,,0,0,3,3,0.0,0,0
Eric Gentry,146280,LB,USC,8,8,3.2,0,1,326,69.8,72.6,85.0,66.6,72.0,58.9,14.6,6,0,203,207,8.9,18,27
Gharin Stansbury,146281,ED,JVILLE ST,8,3,1.0,0,0,196,53.6,62.4,84.0,56.6,68.6,82.0,0.0,0,0,87,90,8.0,7,7
Hunter Barth,146299,LB,STANFORD,9,5,1.9,0,0,300,45.1,50.0,27.8,67.4,54.0,27.8,38.1,8,1,101,104,7.9,8,8
Kaleb Elarms-Orr,146306,LB,TCU,8,17,3.5,0,0,305,76.0,79.7,55.6,64.9,82.5,85.3,1.9,1,1,235,238,7.7,18,35
Myles Williams,146308,ED,NEVADA,4,0,,0,0,239,49.8,58.7,80.8,58.3,63.8,,,0,0,31,32,0.0,0,0
Derek Wilkins,146310,DI,CAL,7,1,2.8,1,0,130,,58.0,0.0,66.8,57.4,27.5,25.0,2,2,76,77,3.9,3,5
Tyrin Taylor,146322,CB,JVILLE ST,8,2,1.0,1,0,196,67.3,65.8,31.7,50.9,62.9,50.6,33.3,2,4,182,186,1.1,2,2
Trevor Woods,146324,S,JVILLE ST,8,8,8.2,0,1,196,80.9,81.2,21.5,55.0,82.9,86.1,2.9,1,1,167,171,3.0,5,25
Ryan Williams,146328,DI,MO STATE,8,4,5.0,0,0,230,,49.2,3.7,58.6,49.3,60.7,8.3,1,3,100,104,4.0,4,7
Tyas Martin,146330,DI,MARSHALL,8,2,4.2,0,1,214,60.3,59.5,27.0,54.2,66.1,77.7,0.0,0,1,52,53,5.8,3,5
Trent Walker,146340,WR,OREGON ST,1,0,,0,0,265,60.0,55.2,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gabe Milbourn,146345,TE,OREGON ST,1,0,,0,0,265,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Skyler Thomas,146351,S,OREGON ST,9,9,6.8,0,0,265,64.7,64.4,84.6,65.2,60.8,58.9,14.5,8,0,227,237,6.6,15,38
Jack Kane,146353,S,RICE,7,4,10.3,0,0,275,63.1,63.6,83.6,58.3,63.2,49.1,14.3,2,0,105,109,1.9,2,8
Jimmy Wyrick,146370,S,UTSA,8,3,7.1,0,0,331,65.5,66.6,85.6,,66.6,74.8,16.0,4,3,165,170,3.6,6,18
Ese Dubre,146374,ED,STANFORD,7,0,3.8,0,1,300,62.0,77.3,81.7,68.6,78.4,62.7,0.0,0,0,31,32,9.7,3,5
Mitch Leigber,146375,S,STANFORD,8,2,0.7,0,0,300,50.0,52.0,14.5,66.3,59.9,49.1,30.8,4,1,151,153,3.3,5,7
Wilfredo Aybar,146378,ED,STANFORD,8,9,3.4,0,0,300,53.5,53.5,62.4,51.4,59.0,55.3,16.0,4,1,140,142,5.0,7,12
Anthony Franklin,146379,DI,STANFORD,9,1,2.0,0,0,300,60.0,52.2,49.4,58.0,50.0,38.0,33.3,2,1,102,103,2.0,2,3
Zach Buckey,146383,DI,STANFORD,6,1,-2.0,0,0,300,60.0,54.7,80.3,59.0,55.5,23.5,40.0,2,0,56,58,3.6,2,2
Antoine Campbell Jr.,146404,ED,KENT STATE,8,2,2.3,0,0,201,53.7,56.7,84.7,61.3,52.8,44.7,23.1,3,0,134,135,5.2,7,8
Tiaoalii Savea,146408,DI,ARIZONA,8,8,3.1,0,0,109,59.5,63.0,32.8,57.8,68.1,69.0,8.0,2,2,156,159,6.4,10,15
Michael Jackson III,146412,WR,PURDUE,1,0,,0,0,273,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Anthony Beavers Jr.,146420,S,USC,1,0,,0,0,326,64.3,67.3,70.2,,60.0,73.2,,0,0,1,1,0.0,0,0
Xamarion Gordon,146425,S,COAST CAR,8,16,8.5,0,0,141,64.6,70.1,85.8,65.4,75.4,73.2,10.0,4,0,246,250,3.7,9,20
Raesjon Davis,146427,LB,OREGON ST,3,1,3.4,0,0,265,53.1,60.2,80.0,60.5,68.1,42.6,14.3,1,0,61,63,6.6,4,5
Darrien Stewart,146445,CB,UNLV,3,1,2.5,0,0,325,60.3,62.6,79.8,56.1,73.3,84.5,0.0,0,0,17,19,11.8,2,2
Trey Reynolds,146449,LB,UTAH,9,2,1.6,0,0,328,58.4,66.6,81.2,67.6,67.8,47.2,25.0,3,0,58,59,10.3,6,7
Simote Pepa,146457,DI,WASHINGTON,8,3,1.7,0,0,340,60.0,67.1,80.1,59.0,69.0,76.6,0.0,0,0,37,37,8.1,3,3
Davon Banks,146477,S,BOISE ST,4,1,14.7,0,0,120,45.6,47.2,0.0,77.6,52.7,28.9,55.6,5,2,56,57,3.6,2,3
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,,0,0,340,,67.5,69.5,66.7,60.0,,,0,0,1,1,0.0,0,0
Jernias Tafia,146499,DI,COLO STATE,8,10,3.0,0,0,144,69.2,67.5,83.2,54.9,71.0,73.3,4.8,1,0,108,109,6.5,7,10
Raam Stevenson,146517,ED,WASH STATE,6,0,2.0,0,0,341,73.3,66.2,83.3,64.1,59.8,30.7,25.0,1,0,72,77,2.8,2,3
Gavin Barthiel,146519,LB,WASH STATE,5,1,5.3,0,0,341,55.7,57.2,74.6,57.3,60.6,29.3,20.0,1,0,22,22,0.0,0,3
Giovanni Iovino,146522,LB,HAWAII,9,4,6.1,0,0,180,51.4,57.8,0.0,62.7,69.3,87.7,0.0,0,1,47,50,8.5,4,8
David Gusta,146524,DI,KENTUCKY,8,5,2.2,0,0,202,68.0,80.8,34.1,70.3,84.0,46.9,21.4,3,2,161,163,2.5,4,6
Sam Carrell,146530,ED,RICE,6,1,,0,0,275,60.0,67.2,77.7,66.0,63.9,73.8,0.0,0,0,40,40,0.0,0,0
Avante Dickerson,146536,CB,ARK STATE,9,1,5.6,0,1,113,74.2,72.5,84.1,58.1,62.1,71.8,25.0,2,0,274,285,0.7,2,5
Brandon Buckner,146539,ED,MIDDLE TN,8,6,2.0,1,0,224,53.4,63.0,58.0,56.7,71.3,69.9,8.3,2,1,138,140,8.7,12,16
Jabril McNeill,146549,ED,TROY,1,1,2.0,0,0,318,,64.9,73.5,66.8,60.3,76.6,0.0,0,0,5,5,40.0,2,2
Jaylin Davies,146551,CB,OKLA STATE,1,1,,0,0,262,62.6,65.5,70.3,,64.0,73.5,0.0,0,0,7,7,0.0,0,0
Keanu Williams,146556,DI,UCLA,8,8,3.7,0,0,324,60.0,66.3,54.8,59.9,68.8,83.5,0.0,0,1,164,168,6.7,11,20
Terrell Tilmon,146564,ED,TEXAS TECH,8,0,1.0,0,0,315,76.4,69.5,84.2,59.2,67.8,79.3,0.0,0,0,53,53,1.9,1,2
Keanu Koht,146605,ED,VANDERBILT,7,1,1.0,1,0,333,64.3,55.0,18.8,62.1,49.5,79.3,0.0,0,1,39,41,5.1,2,2
Brylan Lanier,146606,S,MISS STATE,9,4,8.9,0,0,227,64.4,64.0,83.7,70.3,59.7,64.6,22.2,4,0,204,206,1.0,2,10
DeVonta Smith,146607,CB,NOTRE DAME,4,0,,0,0,258,60.9,62.4,82.3,,68.0,52.8,,0,1,33,34,0.0,0,0
Deontae Lawson,146608,LB,ALABAMA,8,9,3.2,0,1,103,65.0,72.8,84.2,56.7,79.6,59.4,12.9,4,0,156,160,6.4,10,18
Ian Jackson,146609,LB,UTSA,5,1,1.5,0,0,331,64.6,63.9,74.3,56.9,62.2,80.9,0.0,0,0,18,18,16.7,3,4
Kendrick Blackshire,146610,LB,UTSA,7,5,6.1,0,0,331,42.1,57.6,79.0,59.3,71.4,66.9,9.4,3,0,134,139,8.2,11,24
Damon Payne,146611,DI,MICHIGAN,9,7,1.6,1,0,222,,63.8,48.1,61.7,65.2,79.7,0.0,0,1,110,110,7.3,8,9
Anquin Barnes Jr.,146615,DI,COLORADO,8,2,2.6,0,0,143,60.0,59.0,0.0,65.1,60.8,47.1,13.3,2,3,149,149,5.4,8,11
Monkell Goodwine,146616,DI,S CAROLINA,9,9,1.9,0,1,289,57.2,68.0,84.0,61.9,69.7,63.1,7.4,2,0,198,202,6.6,13,16
Tim Keenan III,146617,DI,ALABAMA,5,5,1.3,0,0,103,,73.7,82.0,62.2,76.5,78.1,0.0,0,0,88,90,3.4,3,4
Cameron Ball,146644,DI,ARKANSAS,8,3,1.9,0,0,111,60.0,67.2,84.4,63.5,66.6,53.7,13.6,3,0,194,196,6.7,13,16
Ahmari Harvey,146674,CB,GA TECH,6,1,1.0,0,0,176,77.3,74.8,15.7,62.1,64.5,75.3,25.0,2,1,135,138,3.7,5,5
Lee Hunter,146676,DI,TEXAS TECH,9,6,0.8,1,0,315,60.0,77.2,31.8,69.5,83.3,65.8,5.6,1,2,102,104,9.8,10,11
Ian Mathews,146679,ED,GA STATE,7,2,4.4,0,0,175,59.3,59.0,47.4,59.0,62.4,53.3,7.1,1,1,105,109,3.8,4,11
Scooby Williams,146701,LB,TEXAS A&M,6,3,1.9,0,0,312,73.0,82.9,81.2,90.5,75.5,54.7,20.0,3,0,69,70,10.1,7,9
Jordan Young,146705,CB,ARKANSAS,9,2,6.3,0,0,111,51.6,57.4,86.5,46.9,79.4,56.8,9.1,1,3,138,141,0.7,1,8
Chief Borders,146707,ED,UNLV,8,3,2.8,1,0,325,64.6,69.1,41.8,69.0,67.6,60.6,7.1,1,2,135,140,3.7,5,10
Chris Thomas,146708,DI,SYRACUSE,9,0,1.8,0,0,304,59.6,57.2,78.5,58.8,56.4,75.3,0.0,0,0,45,45,6.7,3,4
Justus Boone,146709,ED,ARKANSAS,9,3,3.8,0,0,111,34.9,58.4,85.1,56.8,66.6,61.3,8.3,2,1,172,174,4.7,8,19
Nyland Green,146720,CB,ARIZONA ST,3,1,,0,0,110,64.4,63.6,75.9,69.9,52.8,77.0,0.0,0,0,27,27,0.0,0,0
David Daniel-Sisavanh,146723,S,TROY,9,3,13.8,1,0,318,53.6,49.2,0.0,,53.6,25.9,33.3,7,4,240,244,0.4,1,11
Xavian Sorey Jr.,146724,LB,ARKANSAS,9,9,4.0,0,0,111,54.8,53.1,6.2,67.7,50.1,40.2,24.5,12,3,266,270,5.6,15,28
Marlin Dean,146729,ED,GA STATE,8,2,2.2,0,1,175,51.7,63.0,0.1,79.0,57.8,69.8,0.0,0,4,159,163,7.5,12,18
Devonte Ross,146735,WR,PENN STATE,1,0,,0,0,266,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jordan Lovett,146745,S,KENTUCKY,8,4,5.3,0,0,202,66.2,65.6,85.6,46.2,65.7,50.4,25.0,6,0,223,225,3.6,8,14
Kahlil Saunders,146752,DI,KENTUCKY,8,9,1.6,0,0,202,62.4,77.7,25.8,76.2,75.2,71.2,4.2,1,2,138,140,8.7,12,14
Jamarius Dinkins,146753,DI,PURDUE,4,1,-2.0,0,0,273,,54.0,75.3,56.0,54.6,72.1,0.0,0,0,12,12,8.3,1,1
Sage Ryan,146776,S,OLE MISS,9,3,5.4,0,0,226,63.9,58.8,29.6,58.9,47.1,62.8,28.6,4,2,167,170,2.4,4,7
Zavier Carter,146777,ED,GA STATE,5,1,2.8,0,0,175,63.4,63.4,84.0,63.1,59.9,81.8,0.0,0,0,56,57,3.6,2,4
Damarius McGhee,146778,CB,FAU,8,3,11.3,0,0,165,68.4,66.9,81.5,,59.4,48.0,13.3,2,0,148,150,1.4,2,10
Bryce Langston,146795,DI,FAU,7,3,1.5,0,0,165,58.7,59.9,42.0,56.9,65.3,49.1,0.0,0,1,94,96,5.3,5,6
Demarko Williams,146825,CB,W KENTUCKY,7,1,9.7,0,0,346,67.4,66.3,87.2,74.1,54.4,49.2,27.3,3,2,113,114,0.9,1,7
Kyndrich Breedlove,146827,CB,ARIZONA ST,9,7,4.0,0,0,110,68.0,68.9,85.2,69.0,67.2,58.2,5.9,1,0,166,168,3.6,6,9
Taleeq Robbins,146829,DI,TROY,9,7,2.2,0,0,318,60.9,71.3,82.3,59.9,74.5,70.9,0.0,0,0,140,143,7.1,10,16
Demarcus Smith,146830,DI,UAB,4,1,2.0,0,0,321,60.0,75.9,77.6,72.3,71.8,27.2,25.0,1,0,39,39,2.6,1,2
Tywone Malone Jr.,146832,DI,OHIO STATE,8,3,2.1,0,0,260,61.8,62.4,39.9,58.4,64.8,51.0,7.1,1,1,86,86,8.1,7,10
JJ Hawkins,146833,ED,SO MISS,8,4,2.0,0,0,296,57.2,66.4,44.8,68.0,65.5,40.2,15.4,2,1,114,120,6.1,7,7
