player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Simeon Harris,157706,S,FRESNO ST,3,2,4.3,0,0,169,46.7,49.0,81.8,51.9,57.3,60.7,14.3,1,0,56,62,5.4,3,4
Xavier Smith,157707,S,UTEP,2,2,8.5,0,0,330,61.3,60.8,0.0,64.5,71.9,87.2,0.0,0,2,37,38,2.7,1,2
Jeremy Mack Jr.,157712,S,DOMINION,2,1,2.2,0,0,263,73.0,77.8,80.3,61.9,80.1,82.3,0.0,0,0,45,45,8.9,4,5
Shakaun Bowser,157715,ED,UTEP,2,1,,0,0,330,62.9,63.3,76.8,60.5,57.0,75.3,0.0,0,0,16,16,0.0,0,0
Mason Maddox,157721,DI,KENT STATE,2,0,,0,0,201,60.0,51.8,0.0,60.5,52.6,21.8,100.0,1,1,18,19,0.0,0,0
Dylan Dixson,157722,CB,MO STATE,2,1,,0,0,230,57.9,53.8,0.0,57.9,52.3,39.8,50.0,1,1,50,51,0.0,0,0
Jamari Lyons,157729,DI,FLORIDA,2,2,,0,0,163,,62.9,76.4,54.8,66.9,72.4,0.0,0,0,20,20,0.0,0,0
Kamari Wilson,157735,S,MEMPHIS,2,1,12.0,0,0,218,59.4,60.9,82.5,49.8,69.2,56.5,0.0,0,0,49,49,2.0,1,2
Miguel Mitchell,157742,S,ARKANSAS,2,0,12.0,0,0,111,64.3,62.9,79.3,58.3,58.5,66.3,0.0,0,0,27,28,3.7,1,2
Chris McClellan,157743,DI,MISSOURI,2,1,3.7,0,0,229,,76.2,77.2,70.0,73.8,74.5,0.0,0,0,29,29,6.9,2,3
Cruz Rushing,157744,S,OREGON,1,0,,0,0,264,,74.1,67.6,,67.4,,,0,0,3,3,0.0,0,0
Jack Pyburn,157747,ED,LSU,2,2,0.7,0,0,211,54.2,60.2,81.3,56.2,70.6,44.1,28.6,2,0,20,20,10.0,2,3
Devin Moore,157751,CB,FLORIDA,2,1,,0,0,163,77.1,74.0,77.3,,53.6,69.6,50.0,1,0,35,36,0.0,0,0
Tyreak Sapp,157752,ED,FLORIDA,2,1,0.5,0,0,163,41.7,61.0,77.6,62.0,68.3,40.3,25.0,1,0,24,24,8.3,2,2
Uso Seumalo,157775,DI,KANSAS ST,3,2,2.6,0,0,199,60.0,62.7,80.3,56.0,64.2,49.7,22.2,2,0,82,82,3.7,3,5
VJ Payne,157780,S,KANSAS ST,3,2,3.7,0,0,199,65.7,65.8,79.8,57.5,65.0,69.3,15.4,2,1,99,99,4.0,4,9
Jordan Perry,157785,CB,TROY,1,0,,0,0,318,,61.4,63.0,,60.0,,,0,0,2,2,0.0,0,0
Tobi Osunsanmi,157786,ED,KANSAS ST,3,1,3.5,0,0,199,66.7,74.2,84.8,79.6,60.7,83.5,0.0,0,0,68,68,2.9,2,4
Cameron Epps,157809,CB,OKLA STATE,1,0,,0,0,262,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
DeSean Brown,157821,ED,OKLA STATE,1,1,2.0,0,0,262,,72.1,74.5,60.8,71.0,74.7,0.0,0,0,5,5,20.0,1,1
Landon Dean,157822,ED,OKLA STATE,2,0,,0,0,262,,61.1,74.5,46.8,70.0,23.9,,0,0,10,10,0.0,0,0
Jaleel Johnson,157823,ED,OKLA STATE,2,2,3.2,0,0,262,60.0,73.4,1.1,70.3,74.9,62.7,0.0,0,1,36,37,11.1,4,5
Ethan Powell,157838,LB,S JOSE ST,2,0,4.0,0,0,285,54.2,57.7,75.1,56.5,62.9,28.2,33.3,1,0,31,32,0.0,0,2
Jordan Pollard,157845,LB,S JOSE ST,2,4,3.6,0,0,285,61.5,65.8,0.0,66.0,69.2,65.9,18.8,3,1,79,84,6.3,5,9
Justin Stearns,157846,ED,S JOSE ST,2,0,4.3,0,0,285,,53.7,77.5,61.0,51.4,76.2,0.0,0,0,32,35,6.3,2,3
Justin Eklund,157848,ED,BOWL GREEN,2,1,3.5,0,0,122,43.4,57.1,75.7,60.0,67.3,78.7,0.0,0,0,19,20,10.5,2,2
Michael Dansby,157849,CB,ARIZONA,2,0,5.0,0,0,109,77.1,74.4,78.1,,49.7,80.7,0.0,0,0,26,27,0.0,0,1
Dejon Roney,157853,ED,S JOSE ST,2,2,5.5,0,0,285,,65.7,76.1,55.4,67.9,76.0,0.0,0,0,22,23,4.5,1,2
Khalil Jacobs,157870,LB,MISSOURI,2,1,3.0,0,0,229,63.5,69.1,74.2,72.4,65.9,39.9,25.0,1,0,15,15,6.7,1,2
Blayne Myrick,157874,LB,S ALABAMA,2,0,4.0,0,0,288,66.1,68.4,74.4,69.1,63.9,83.0,0.0,0,0,32,33,9.4,3,4
Mo Westmoreland,157883,ED,TULANE,2,1,,0,0,319,71.5,71.7,81.6,64.7,67.5,75.7,0.0,0,0,31,33,0.0,0,0
A'tiq Muhammad,157887,CB,KENT STATE,2,0,10.5,0,0,201,70.9,73.0,78.3,,75.3,62.5,0.0,0,0,41,41,4.9,2,4
Payton Zdroik,157898,DI,AIR FORCE,1,1,,0,0,101,,57.4,74.5,51.6,63.4,23.9,0.0,0,0,10,10,0.0,0,0
Jonathan Capo,157937,S,BUFFALO,1,1,,0,0,126,64.0,67.8,72.3,,67.5,74.8,0.0,0,0,4,4,0.0,0,0
Devin Grant,157942,S,SYRACUSE,1,1,5.0,0,0,304,50.5,47.7,74.0,,48.5,42.6,20.0,1,0,20,20,10.0,2,3
Red Murdock,157948,LB,BUFFALO,2,6,2.3,0,0,126,60.7,71.3,79.4,80.1,72.5,52.4,18.8,3,0,52,52,9.6,5,7
Kam Olds,157953,ED,KENTUCKY,2,1,0.3,0,0,202,54.0,87.5,80.8,91.8,72.2,56.1,0.0,0,0,20,20,15.0,3,3
Devin Morgan,157955,DI,BUFFALO,2,0,2.5,0,0,126,57.0,56.7,76.1,53.2,66.5,71.9,0.0,0,0,21,21,9.5,2,2
Cornell Evans,157956,DI,BUFFALO,2,1,,0,0,126,59.2,52.4,77.7,62.8,47.4,27.8,50.0,1,0,33,33,0.0,0,0
Maguire Neal,157963,S,MO STATE,2,0,4.5,0,0,230,59.3,57.2,79.6,,50.9,53.6,50.0,2,0,51,52,2.0,1,2
Reid Williford,157970,LB,CHARLOTTE,2,0,2.5,0,0,136,44.3,51.5,75.3,54.0,65.8,32.0,14.3,1,0,27,28,14.8,4,6
Ladarian Paulk,157996,S,E CAROLINA,1,1,,0,0,156,65.3,68.8,72.2,,65.2,78.3,0.0,0,0,5,5,0.0,0,0
Adam Trick,158021,ED,MIAMI OH,2,2,2.0,0,0,221,60.0,74.0,79.4,75.0,64.6,48.6,12.5,1,0,41,42,9.8,4,5
Grant Lyons,158024,ED,MIAMI OH,2,1,3.0,0,0,221,,33.8,73.8,53.9,29.9,30.7,25.0,1,0,19,19,5.3,1,2
Josh Lukusa,158025,ED,MIAMI OH,2,2,4.0,0,0,221,,62.9,73.5,53.5,69.4,76.4,0.0,0,0,21,21,9.5,2,2
Eli Coppess,158027,LB,MIAMI OH,2,0,15.7,0,0,221,61.5,69.9,67.4,,67.7,79.4,0.0,0,0,9,9,0.0,0,3
Roy Williams,158037,ED,N ILLINOIS,2,1,2.0,0,0,254,60.0,71.2,80.5,67.9,68.3,62.5,0.0,0,0,40,41,7.5,3,4
Andre Cobb,158056,CB,FRESNO ST,3,2,6.0,0,0,169,49.9,55.0,76.2,59.7,68.7,79.5,0.0,0,0,19,19,0.0,0,1
Amariyun Knighten,158059,CB,INDIANA,1,0,,0,0,190,60.0,61.5,67.3,,60.0,,,0,0,2,2,0.0,0,0
Jacob Finley,158063,CB,N ILLINOIS,2,1,4.5,0,0,254,72.3,69.4,78.0,56.4,57.5,56.3,0.0,0,1,44,46,2.3,1,2
Reggie Jean,158065,DI,N ILLINOIS,2,0,,0,0,254,,65.7,75.6,66.5,60.9,,,0,0,10,11,0.0,0,0
Kip Lewis,158071,LB,OKLAHOMA,2,1,2.5,0,0,261,75.6,67.4,76.6,52.3,64.0,66.3,10.0,1,0,33,33,21.2,7,8
Robert Spears-Jennings,158074,S,OKLAHOMA,2,4,5.0,0,0,261,60.9,68.9,78.6,59.7,80.1,75.8,12.5,1,0,37,38,5.4,2,3
Alton Tarber IV,158075,DI,COLO STATE,2,1,,0,0,144,60.0,42.5,73.4,58.0,42.2,71.9,0.0,0,0,8,9,0.0,0,0
R Mason Thomas,158080,ED,OKLAHOMA,2,1,-2.0,0,0,261,61.5,66.9,13.6,66.8,68.5,73.6,0.0,0,1,42,43,2.4,1,1
Gentry Williams,158084,CB,OKLAHOMA,2,0,,0,0,261,65.4,60.4,77.7,,42.0,46.5,100.0,1,0,33,34,0.0,0,0
Kobie McKinzie,158089,LB,OKLAHOMA,2,5,0.0,0,0,261,64.9,65.3,78.4,60.9,63.0,48.4,25.0,3,0,32,32,12.5,4,4
Owen Heinecke,158098,LB,OKLAHOMA,2,0,-1.0,0,0,261,70.4,76.6,74.0,61.7,76.7,69.4,20.0,1,0,13,14,30.8,4,4
Peyton Williams,158101,S,S CAROLINA,2,2,7.0,0,0,289,72.2,72.4,77.8,,69.0,79.6,0.0,0,0,41,41,0.0,0,1
Felix Hixon,158107,DI,MIDDLE TN,2,0,1.0,0,0,224,,52.6,73.4,57.7,53.3,69.7,0.0,0,0,9,9,11.1,1,1
Bryan Thomas Jr.,158108,ED,S CAROLINA,2,5,-1.5,0,1,289,63.5,83.8,81.6,73.7,79.7,81.4,0.0,0,0,39,39,5.1,2,2
DJ Black,158111,WR,UCF,1,0,,1,0,323,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Donovan Westmoreland,158115,ED,KENNESAW,2,3,3.0,0,0,200,62.8,60.1,0.0,59.4,65.0,79.1,0.0,0,1,18,18,0.0,0,1
DQ Smith,158116,S,S CAROLINA,2,2,5.5,0,0,289,60.3,70.5,79.5,60.0,85.6,88.5,0.0,0,0,57,57,8.8,5,11
Jamaal Whyce Jr.,158124,DI,MARSHALL,2,1,1.3,0,0,214,60.0,68.0,76.8,59.0,76.9,48.0,0.0,0,0,36,36,5.6,2,3
Kajuan Banks,158125,CB,USF,2,0,-1.0,0,0,327,62.6,67.1,75.5,66.1,66.7,25.9,50.0,1,0,8,8,12.5,1,1
Emory Floyd,158127,CB,APP STATE,2,0,2.5,0,0,108,66.8,68.9,77.9,,73.0,80.7,0.0,0,0,23,24,8.7,2,2
Fisher Camac,158132,ED,VIRGINIA,2,0,3.0,0,0,335,,67.8,78.9,61.9,69.5,78.3,0.0,0,0,31,31,16.1,5,6
SaVeon Brown,158149,S,BUFFALO,2,2,3.0,0,0,126,55.9,61.3,77.9,68.6,65.8,51.5,20.0,1,1,41,41,4.9,2,2
August Johanningsmeier,158150,DI,W MICHIGAN,2,0,5.3,0,0,347,,49.6,75.6,54.6,49.5,73.9,0.0,0,0,22,22,4.5,1,3
Dillon Moore,158152,LB,W MICHIGAN,2,0,1.0,0,0,347,51.2,46.9,71.4,59.4,50.5,27.7,40.0,2,0,13,13,15.4,2,3
Malachi Finau,158173,DI,S DIEGO ST,2,1,3.0,0,0,284,,66.1,77.1,58.2,68.7,73.4,0.0,0,0,30,31,6.7,2,2
Peter Manuma,158178,S,HAWAII,3,6,4.8,0,0,180,62.4,63.9,79.1,59.2,65.7,57.1,16.7,3,0,76,78,6.6,5,9
Kona Moore,158180,S,HAWAII,2,0,20.0,0,0,180,88.2,78.4,71.4,,53.9,48.9,33.3,1,0,7,8,14.3,1,2
Jalen Smith,158187,LB,HAWAII,3,1,3.2,0,0,180,60.6,58.1,79.5,62.5,54.2,48.2,21.4,3,1,77,79,9.1,7,10
Matagi Thompson,158191,S,HAWAII,2,2,10.5,0,0,180,70.5,70.4,77.0,75.1,59.6,53.9,20.0,1,0,21,21,4.8,1,2
Jared Badie,158196,DI,S DIEGO ST,1,0,,0,0,284,,85.9,73.1,86.0,61.2,69.7,,0,0,4,4,0.0,0,0
Matthew Bailey,158197,S,ILLINOIS,2,0,6.0,0,0,187,72.8,69.7,78.2,61.6,59.4,85.2,0.0,0,0,34,36,0.0,0,1
Malachi Hood,158208,LB,ILLINOIS,2,1,2.7,0,0,187,73.1,70.2,0.0,54.9,72.6,83.7,0.0,0,1,16,18,12.5,2,3
Gabe Jacas,158210,ED,ILLINOIS,2,0,,0,0,187,62.5,77.7,81.7,86.3,52.9,32.8,100.0,1,0,26,28,0.0,0,0
James Kreutz,158211,LB,ILLINOIS,2,0,0.0,0,0,187,33.8,39.7,75.1,59.1,71.4,42.4,0.0,0,0,8,8,12.5,1,1
Elijah Mc-Cantos,158216,S,APP STATE,2,1,9.0,0,0,108,78.6,70.4,0.0,,57.1,48.1,33.3,1,1,21,22,0.0,0,1
Tyson Rooks,158225,CB,ILLINOIS,2,0,,0,0,187,48.6,49.2,71.3,,60.0,74.2,,0,1,7,7,0.0,0,0
Xavier Scott,158226,CB,ILLINOIS,2,0,5.0,0,0,187,59.7,61.4,80.4,63.1,67.2,79.7,0.0,0,0,27,29,0.0,0,1
Stone Combs,158235,LB,NEVADA,2,2,0.6,0,0,239,63.1,63.4,76.4,53.9,64.1,62.4,22.2,2,0,38,38,13.2,5,5
Jonathan Maldonado,158241,ED,NEVADA,2,2,0.7,0,0,239,76.0,79.2,21.0,81.4,68.9,67.5,16.7,1,1,51,51,3.9,2,3
KK Meier,158243,CB,UTSA,2,0,30.0,0,0,331,52.6,50.6,0.0,,55.9,26.0,50.0,1,1,42,44,0.0,0,1
Chris Smalley,158248,ED,NEVADA,2,0,2.0,0,0,239,,76.9,66.1,60.0,68.1,72.2,0.0,0,0,2,2,50.0,1,1
Drenon Fite III,158266,ED,LA LAFAYET,2,2,3.0,0,0,207,60.9,58.8,76.5,56.5,58.7,54.3,20.0,1,0,25,25,4.0,1,2
Dylan Frazier,158267,DI,SM HOUSTON,3,0,2.0,0,0,281,,60.2,25.0,55.2,68.5,73.8,0.0,0,1,41,41,7.3,3,3
Ahmaad Moses,158276,S,SMU,2,2,9.8,0,0,287,69.3,72.3,81.4,69.0,72.9,59.9,14.3,1,0,58,59,3.4,2,4
Isaiah Smith,158282,ED,SMU,2,1,2.5,0,0,287,76.7,73.6,28.4,65.4,74.5,53.0,0.0,0,1,48,49,6.3,3,4
Mike Sandjo,158288,DI,WASH STATE,1,0,,0,0,341,,68.4,72.7,66.1,63.9,,,0,0,7,7,0.0,0,0
Kadin Bailey,158291,LB,E MICHIGAN,1,0,38.5,0,0,160,52.8,43.4,67.5,60.0,44.0,22.5,33.3,1,0,7,7,0.0,0,2
Greg Delaine,158296,CB,SYRACUSE,2,1,,0,0,304,53.5,57.9,75.2,,71.0,80.3,0.0,0,0,20,20,0.0,0,0
Denis Jaquez Jr.,158300,ED,SYRACUSE,2,0,4.0,0,0,304,60.0,58.9,79.6,56.2,59.8,77.2,0.0,0,0,48,48,4.2,2,4
Kevin Jobity Jr.,158301,DI,SYRACUSE,2,0,1.7,0,0,304,60.0,65.5,77.6,63.9,63.0,56.3,25.0,1,0,28,29,7.1,2,3
Mekhi Mason,158303,LB,LA TECH,2,2,0.5,0,0,208,60.3,73.7,80.2,66.1,86.7,86.9,0.0,0,1,52,57,9.6,5,6
Cornell Perry,158305,S,SYRACUSE,2,0,14.0,0,0,304,71.6,68.1,76.0,59.6,58.8,61.0,50.0,1,0,31,32,0.0,0,1
Jerry Wilson,158310,CB,FLORIDA ST,2,0,6.0,0,0,167,64.0,65.0,78.4,,66.5,40.7,0.0,0,0,27,27,0.0,0,1
Jeremiah Earby,158316,CB,BOISE ST,2,1,7.0,0,0,120,42.2,47.6,78.3,77.0,61.0,86.4,0.0,0,0,38,39,7.9,3,4
Cam Sidney,158329,CB,CAL,2,2,2.0,0,0,130,68.3,69.7,78.5,54.9,74.3,62.4,0.0,0,0,18,18,5.6,1,1
Curlee Thomas IV,158332,DI,CAL,2,0,3.0,0,0,130,,69.6,72.0,57.0,71.2,71.1,0.0,0,0,8,8,12.5,1,1
Moso'oipala Tuitele,158333,ED,COLO STATE,2,0,,0,0,144,60.0,39.4,76.5,53.8,34.5,,,0,0,20,21,0.0,0,0
Latrell Bullard,158340,DI,GA SOUTHRN,2,2,1.0,2,0,174,,52.7,15.2,56.0,55.8,49.7,0.0,0,2,49,50,4.1,2,2
Da'Shawn Davis,158344,ED,GA SOUTHRN,2,1,,0,0,174,,35.3,74.3,55.8,36.2,24.5,50.0,1,0,12,12,0.0,0,0
Elhadj Fall,158346,ED,VA TECH,2,0,,0,0,337,,79.1,76.6,76.1,71.7,70.8,,0,0,27,27,0.0,0,0
Jacob Hammonds,158349,ED,GA SOUTHRN,1,0,,0,0,174,60.0,73.9,70.4,,68.9,,,0,0,5,5,0.0,0,0
Tracy Hill Jr.,158350,CB,GA SOUTHRN,2,0,8.0,2,0,174,50.4,51.4,77.2,,56.1,44.1,50.0,1,2,47,48,0.0,0,1
Zyere Horton,158351,LB,FAU,2,3,3.5,0,0,165,58.4,66.7,78.4,54.3,77.7,67.5,0.0,0,0,36,36,8.3,3,4
Marc Stampley II,158364,S,HOUSTON,2,0,3.0,0,0,182,89.9,83.6,77.5,60.0,61.4,80.1,0.0,0,0,27,27,11.1,3,3
MJ Stroud,158366,ED,GA SOUTHRN,2,0,0.3,0,1,174,49.0,67.4,79.9,53.0,82.3,28.7,25.0,1,0,18,19,16.7,3,3
Ashton Whitner,158369,S,BALL ST,2,0,-1.0,0,0,117,72.0,68.3,76.3,59.7,54.8,32.4,50.0,2,0,15,15,13.3,2,2
Chase Carter,158377,ED,MEMPHIS,1,0,,0,0,218,,63.2,71.2,58.3,63.5,,,0,0,6,6,0.0,0,0
Caleb Coley,158378,CB,E MICHIGAN,2,0,6.5,1,0,160,53.6,52.8,0.0,55.4,63.2,53.7,33.3,1,1,49,52,2.0,1,2
Malcolm Jones,158387,S,JVILLE ST,2,0,7.0,0,0,196,69.1,69.7,77.2,60.0,64.7,81.0,0.0,0,0,14,14,0.0,0,1
Jaden Mangham,158389,S,MICHIGAN,2,0,3.0,0,0,222,65.2,65.4,78.2,59.7,63.8,60.6,33.3,1,0,28,29,3.6,1,2
James Schott,158396,ED,MIAMI OH,2,0,4.0,0,0,221,,62.5,73.5,55.9,64.7,23.7,50.0,1,0,17,18,5.9,1,1
Malik Spencer,158397,S,MICH STATE,2,0,6.0,0,0,223,57.8,58.8,79.7,58.1,62.4,63.5,0.0,0,0,34,34,2.9,1,2
Dillon Tatum,158399,CB,NWESTERN,1,0,0.0,0,0,256,79.8,83.8,74.2,,64.6,75.1,0.0,0,0,2,2,50.0,1,1
Alex VanSumeren,158400,DI,MICH STATE,2,2,3.8,0,0,223,60.0,75.0,77.0,63.8,76.7,76.8,0.0,0,0,28,28,10.7,3,5
Ade Willie,158403,CB,MICH STATE,2,3,-2.0,0,0,223,61.6,64.9,77.9,51.2,79.1,56.4,0.0,0,0,18,18,5.6,1,1
Zion Young,158404,ED,MISSOURI,2,2,,0,0,229,,67.3,0.0,75.0,61.9,75.2,0.0,0,1,25,25,0.0,0,0
Maxie Baudoin IV,158406,DI,LA LAFAYET,1,0,6.0,0,0,207,,81.2,72.4,84.0,63.3,70.1,0.0,0,0,5,5,0.0,0,1
Kameron Hamilton,158415,DI,TULANE,2,1,0.0,0,0,319,,72.1,75.7,71.2,67.6,74.8,0.0,0,0,29,32,3.4,1,1
Gerrod Henderson,158416,ED,TULANE,2,2,1.3,0,0,319,60.0,53.5,0.0,61.4,60.1,49.8,16.7,1,2,25,25,4.0,1,3
Parker Petersen,158423,DI,WISCONSIN,2,1,,0,0,349,60.0,81.3,74.2,75.8,73.7,71.9,0.0,0,0,11,12,0.0,0,0
Rayshawn Pleasant,158424,CB,AUBURN,2,0,,0,0,115,60.6,61.9,75.7,,64.9,74.2,,0,1,19,19,0.0,0,0
Kentrell Webb,158427,S,HOUSTON,2,1,2.4,0,0,182,63.8,70.0,80.4,,77.8,80.7,0.0,0,0,62,62,9.7,6,7
TJ Bullard,158432,LB,UCF,2,0,0.0,0,0,323,60.6,62.5,72.0,,62.0,28.5,50.0,1,0,14,14,7.1,1,1
Ja'Cari Henderson,158439,CB,UCF,2,0,25.0,0,0,323,61.5,55.8,74.9,,50.2,22.8,50.0,1,0,21,21,0.0,0,1
Demari Henderson,158440,S,UCF,2,1,6.6,0,0,323,59.5,66.5,77.4,,75.3,84.3,0.0,0,0,40,40,2.5,1,5
Jamaal Johnson,158444,ED,UCF,2,1,1.3,0,0,323,60.9,68.1,78.6,62.6,67.0,76.8,0.0,0,0,29,29,6.9,2,3
Kam Moore,158450,LB,UCF,1,0,,0,0,323,,65.6,69.0,,64.7,,,0,0,10,10,0.0,0,0
Garrison Madden,158461,LB,USC,1,0,,0,0,326,79.1,90.0,69.8,60.0,62.9,73.2,,0,0,4,4,0.0,0,0
Roman Marchetti,158462,LB,USC,1,0,6.0,0,0,326,60.0,65.3,66.1,,63.3,74.3,0.0,0,0,4,4,0.0,0,1
Garrett Pomerantz,158466,ED,USC,2,0,2.0,0,0,326,65.9,63.7,77.0,56.7,57.9,72.2,0.0,0,0,8,8,12.5,1,1
Devan Thompkins,158470,DI,USC,2,2,-3.0,0,0,326,,66.9,77.0,56.5,74.4,72.6,0.0,0,0,15,15,6.7,1,1
Ka'eo Akana,158472,ED,HAWAII,3,1,4.0,0,0,180,64.3,57.2,5.1,62.9,53.9,79.1,0.0,0,1,30,31,3.3,1,2
Lander Barton,158473,LB,UTAH,2,3,3.8,0,0,328,59.6,72.0,76.4,69.6,75.7,70.9,12.5,1,0,24,24,12.5,3,4
Elijah Davis,158479,CB,UTAH,2,0,,0,0,328,60.8,58.9,78.3,,47.3,47.7,,0,1,23,23,0.0,0,0
Tao Johnson,158490,S,UTAH,2,1,2.0,0,0,328,53.8,57.8,76.5,57.4,68.5,45.3,0.0,0,0,30,30,6.7,2,3
Chase Kennedy,158491,LB,ARIZONA,2,1,4.3,0,0,109,57.0,79.3,79.2,87.3,71.2,67.4,0.0,0,0,25,26,8.0,2,3
Justin Medlock,158497,LB,SMU,2,2,5.0,0,0,287,73.8,67.8,75.5,67.3,48.4,58.5,25.0,1,0,22,22,0.0,0,1
Peter Eyabi,158510,ED,WYOMING,2,1,0.0,0,0,351,60.5,62.6,77.2,56.8,64.7,76.3,0.0,0,0,16,17,12.5,2,2
Bryce Grays,158511,S,UTSA,2,0,3.0,0,0,331,65.3,63.2,76.4,60.0,57.4,76.3,0.0,0,0,6,6,16.7,1,1
Bryson Lamb,158514,DI,WASH STATE,2,1,0.6,0,0,341,61.9,70.5,76.9,56.7,72.7,60.8,14.3,1,0,34,34,11.8,4,5
Javan Robinson,158522,CB,ARIZONA ST,2,1,7.0,0,0,110,55.9,57.8,79.0,60.0,68.4,80.1,0.0,0,0,31,32,0.0,0,1
Kody Jones,158538,CB,KENNESAW,2,1,6.0,0,0,200,68.2,69.0,80.5,81.2,54.0,57.9,33.3,1,0,23,23,0.0,0,1
Derrick Moore,158543,ED,MICHIGAN,2,1,5.5,0,0,222,62.8,65.6,0.0,77.2,60.8,77.7,0.0,0,2,29,29,3.4,1,2
Keon Sabb,158546,S,ALABAMA,2,1,2.5,0,0,103,65.4,65.3,79.3,70.9,59.6,55.1,40.0,2,0,51,52,2.0,1,2
Devyn Bobby,158551,S,BAYLOR,2,4,5.2,0,0,118,65.3,68.2,81.2,,70.6,70.0,16.7,2,0,78,78,3.8,3,6
Jeremy Evans,158556,ED,BAYLOR,1,0,,0,0,118,,62.6,70.6,60.0,60.9,,,0,0,3,3,0.0,0,0
Corey Gordon,158557,S,LOUISVILLE,1,0,,0,0,210,54.8,54.3,75.8,,55.5,76.2,,0,1,18,18,0.0,0,0
Kyler Jordan,158561,ED,BAYLOR,2,0,,0,0,118,,48.2,74.9,54.9,49.9,19.3,100.0,1,0,8,8,0.0,0,0
Jackie Marshall,158563,DI,BAYLOR,2,0,,0,0,118,,25.4,71.7,47.5,26.0,21.6,100.0,1,0,7,7,0.0,0,0
Kaian Roberts-Day,158569,DI,UTSA,2,0,,0,0,331,61.7,42.9,77.1,52.6,34.9,19.5,100.0,2,0,20,21,0.0,0,0
Devonte Tezino,158573,DI,BAYLOR,2,2,4.5,0,0,118,,46.1,77.1,59.0,42.8,31.2,33.3,2,0,45,45,2.2,1,2
Ed Conoran,158577,S,C MICHIGAN,1,0,,0,0,134,61.1,61.8,66.6,,60.0,,,0,0,2,2,0.0,0,0
Kade Kostus,158593,DI,C MICHIGAN,1,0,,0,0,134,,61.8,72.2,58.5,62.6,,,0,0,5,5,0.0,0,0
Kyle Krebs,158594,CB,C MICHIGAN,1,0,9.0,0,0,134,64.1,66.2,70.9,,62.1,73.5,0.0,0,0,4,4,0.0,0,1
Jordan Kwiatkowski,158595,LB,C MICHIGAN,2,2,5.3,0,0,134,74.4,77.5,78.3,61.3,76.2,79.2,0.0,0,0,40,42,10.0,4,9
Donovan Branch,158608,ED,UCONN,2,0,3.5,0,0,146,51.9,56.6,82.8,72.3,42.7,36.9,50.0,2,0,40,40,2.5,1,2
D'Mon Brinson,158609,S,UCONN,2,1,,0,0,146,71.6,70.7,82.6,,62.1,62.3,0.0,0,0,50,50,0.0,0,0
Thaddeus Dixon,158614,CB,N CAROLINA,2,1,2.0,0,0,245,80.0,76.1,79.3,,50.6,55.8,33.3,1,0,52,53,1.9,1,1
Kylish Hicks,158618,CB,UCONN,1,0,,0,0,146,,60.0,67.3,,60.0,,,0,0,3,3,0.0,0,0
Matt Hoffman,158619,DI,UCONN,2,0,,0,0,146,60.0,45.0,75.5,66.9,29.6,,,0,0,12,12,0.0,0,0
Lee Molette III,158623,S,UCONN,2,3,3.4,0,0,146,62.6,69.0,80.7,57.5,82.3,76.5,0.0,0,0,51,51,3.9,2,5
Tim Passmore Jr.,158626,DI,UMASS,2,1,0.5,0,0,216,,69.0,79.0,60.4,69.8,70.9,0.0,0,0,27,27,7.4,2,2
Nathan Voorhis,158637,ED,BALL ST,2,2,0.0,0,0,117,52.8,55.0,10.5,66.0,52.0,78.9,25.0,1,1,28,28,3.6,1,1
Bryce Anderson,158640,S,TEXAS A&M,2,3,4.5,0,0,312,72.7,66.2,79.7,57.0,50.9,37.9,30.0,3,0,40,41,5.0,2,4
Gabriel Brownlow-Dindy,158644,DI,S CAROLINA,2,2,1.0,0,0,289,,86.7,77.3,71.1,87.5,43.8,25.0,1,0,21,21,4.8,1,1
Marquis Groves-Killebrew,158649,CB,ARIZONA,1,0,,0,0,109,65.1,62.0,73.5,,53.6,,,0,0,11,13,0.0,0,0
Denver Harris,158651,CB,UNLV,2,0,7.0,0,0,325,47.3,49.2,76.9,56.5,66.2,79.8,0.0,0,2,19,20,0.0,0,1
Jarred Kerr,158656,S,TEXAS A&M,2,1,7.0,0,0,312,73.0,75.5,74.2,,72.2,81.9,0.0,0,0,14,14,7.1,1,2
Anthony Lucas,158657,ED,USC,2,0,2.0,0,0,326,63.3,76.4,83.4,72.0,73.4,79.0,0.0,0,0,21,22,4.8,1,1
LT Overton,158667,ED,ALABAMA,2,2,-1.3,0,0,103,42.9,68.3,78.4,63.8,75.5,58.0,0.0,0,0,38,39,7.9,3,3
Kent Robinson,158669,CB,W KENTUCKY,3,0,10.0,0,0,346,64.8,58.0,0.0,59.6,44.4,36.1,50.0,2,2,44,44,2.3,1,2
Malick Sylla,158676,ED,MISS STATE,2,2,4.3,0,0,227,72.9,72.1,80.9,66.6,64.4,68.5,0.0,0,0,30,30,6.7,2,3
Enai White,158684,DI,PENN STATE,2,0,2.0,0,0,266,,81.6,73.8,72.1,76.0,26.3,66.7,2,0,9,9,11.1,1,1
