player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brylan Green,157386,S,LIBERTY,8,1,11.0,0,0,206,76.1,76.1,84.2,54.6,74.3,74.0,18.2,4,0,174,177,2.9,5,17
Dexter Ricks Jr.,157387,CB,LIBERTY,10,2,6.4,0,0,206,69.2,66.5,83.5,60.0,50.3,64.2,30.0,3,1,159,164,1.3,2,5
Jayden Sweeney,157389,S,FAU,9,7,9.0,0,0,165,58.0,65.8,84.7,75.8,77.4,59.7,10.5,2,0,185,188,1.1,2,10
A'Khori Jones,157391,S,LIBERTY,10,5,6.7,0,1,206,65.6,65.0,82.8,62.4,62.4,39.8,20.0,5,0,188,193,3.7,7,15
Elijah Auguste,157393,S,LIBERTY,10,3,12.7,0,0,206,72.0,69.7,19.5,55.5,68.7,80.5,6.3,1,1,146,147,2.1,3,12
Lawrence Brown Jr.,157394,CB,UTSA,5,2,7.0,0,0,331,63.2,60.2,77.5,,51.2,39.6,40.0,2,0,57,57,0.0,0,1
Dylan Mullins,157397,S,LIBERTY,1,0,,0,0,206,60.0,60.0,65.4,,60.0,,,0,0,1,1,0.0,0,0
Bryce Dixon,157403,DI,LIBERTY,10,4,2.3,0,0,206,56.9,67.0,83.4,60.9,70.7,72.6,0.0,0,0,153,157,5.9,9,12
Jackson Vick,157406,CB,NC STATE,7,4,8.0,0,0,248,52.8,52.2,39.6,58.6,51.5,34.9,33.3,5,3,156,160,1.9,3,6
Brandon Cleveland,157411,DI,NC STATE,10,8,1.5,0,0,248,60.0,72.7,84.9,62.2,75.7,65.9,6.5,2,0,185,187,9.7,18,21
Nick Campbell,157412,DI,APP STATE,9,3,2.7,1,0,108,60.2,63.2,22.9,68.7,60.7,62.2,0.0,0,1,57,58,3.5,2,3
DJ Jackson,157413,DI,LIBERTY,7,4,2.3,0,0,206,,66.6,79.5,67.1,62.9,77.4,0.0,0,0,47,48,12.8,6,6
Aisea Moa,157430,LB,MICH STATE,8,4,2.8,0,0,223,64.5,64.5,85.5,83.0,43.7,77.1,0.0,0,0,83,83,3.6,3,5
Logan Fano,157432,ED,UTAH,9,3,3.7,0,0,328,57.5,78.9,86.9,74.8,77.7,72.9,7.7,2,0,161,165,7.5,12,21
Michael Daley,157435,ED,RICE,4,3,3.4,0,0,275,53.5,69.0,35.3,72.4,67.1,44.6,16.7,2,1,74,77,5.4,4,7
Isaiah Glasker,157436,LB,BYU,10,11,6.9,0,0,128,58.6,62.9,63.2,85.3,54.4,54.0,16.7,7,1,238,240,5.9,14,24
J.D. Lampley,157442,DI,E CAROLINA,10,3,-0.1,1,0,156,65.4,54.0,64.3,58.2,46.1,26.5,41.2,7,1,165,175,4.2,7,7
Samuel Dankah,157444,LB,E CAROLINA,10,7,2.6,0,0,156,61.3,60.1,84.5,59.1,58.0,51.8,18.9,7,0,155,166,10.3,16,23
Isaiah Brown-Murray,157447,CB,VA TECH,10,3,13.3,0,0,337,74.6,75.0,83.7,58.9,73.8,72.8,10.0,1,1,251,259,0.8,2,6
Zakye Barker,157449,LB,SMU,8,7,4.1,0,1,287,50.4,66.0,77.9,62.1,82.2,65.4,0.0,0,0,67,68,4.5,3,8
Joey Zelinsky,157453,ED,PITTSBURGH,9,5,2.9,0,0,268,59.3,70.5,44.9,67.9,72.0,71.4,6.7,1,1,61,61,11.5,7,9
Jason Marshall,157457,S,E MICHIGAN,11,8,10.5,0,0,160,58.7,57.5,85.3,,54.7,40.2,28.2,11,0,239,244,3.8,9,20
Joshua Scott,157470,CB,E MICHIGAN,10,2,11.9,0,0,160,66.9,61.7,0.0,53.9,47.0,34.1,41.2,7,5,237,240,0.4,1,8
Barry Manning,157476,LB,E MICHIGAN,11,11,3.5,0,1,160,60.2,60.0,80.7,52.2,60.5,47.7,19.6,11,0,321,327,6.9,22,34
Maverick Baranowski,157484,LB,MINNESOTA,10,19,5.3,0,0,225,65.3,73.5,80.5,55.4,79.8,79.7,6.6,4,0,211,212,10.0,21,38
Anthony Smith,157485,ED,MINNESOTA,10,6,1.2,0,0,225,62.1,73.3,86.8,69.5,71.5,70.2,5.9,1,0,187,188,4.3,8,10
Tariq Watson,157504,CB,UAB,6,2,21.5,0,0,321,62.5,61.3,80.5,,54.8,32.9,50.0,4,0,97,98,1.0,1,2
Tyler Stolsky,157505,LB,FAU,10,17,4.2,0,0,165,54.1,61.2,46.7,66.0,65.3,61.6,13.8,8,1,229,235,8.3,19,33
Joey Gerlach,157506,LB,MINNESOTA,6,0,0.3,0,0,225,62.5,71.6,79.5,69.7,75.4,68.5,0.0,0,0,22,22,9.1,2,3
Aidan Gousby,157507,S,MINNESOTA,8,3,14.0,0,0,225,53.4,50.3,83.2,65.6,40.0,44.5,45.5,5,0,108,108,0.0,0,3
Coleman Bryson,157509,S,N CAROLINA,10,1,5.8,0,0,245,47.9,50.3,82.5,56.9,54.8,30.3,25.0,2,0,97,99,2.1,2,5
Rayyan Buell,157513,DI,MEMPHIS,10,1,0.8,0,0,218,63.2,65.3,81.3,60.8,63.6,47.9,16.7,1,0,102,102,2.9,3,4
Jamare Glasker,157528,CB,MARYLAND,8,5,3.2,0,0,215,60.3,63.2,84.2,75.0,69.2,72.3,15.8,3,1,229,231,3.1,7,11
Zamari Stevenson,157530,CB,WAKE,8,0,11.0,0,0,339,62.1,60.0,81.3,60.0,48.5,64.6,16.7,1,0,67,68,4.5,3,5
Eli Hall,157533,ED,LIBERTY,9,3,2.0,0,0,206,44.2,60.2,81.6,69.6,56.3,24.6,20.0,1,0,69,72,1.4,1,1
Wesley Grimes,157534,WR,NC STATE,1,0,,0,0,248,60.0,61.3,61.8,,60.0,,,0,2,1,1,0.0,0,0
Kevin Abrams-Verwayne,157542,ED,APP STATE,10,5,2.6,0,1,108,65.1,79.9,63.1,76.8,78.6,67.3,5.9,1,1,125,128,8.0,10,11
Ethan Johnson,157549,CB,APP STATE,10,1,8.9,0,0,108,69.5,68.5,85.5,48.8,65.1,48.0,18.2,2,1,270,274,1.1,3,8
DJ Burks,157550,S,APP STATE,9,11,9.0,0,0,108,55.1,54.3,19.5,52.6,56.6,43.1,25.9,7,1,156,159,0.6,1,9
Santana Hopper,157551,DI,TULANE,10,5,1.0,0,0,319,68.0,78.9,45.9,79.0,73.1,58.0,8.3,2,2,206,215,7.3,15,17
Derrell Farrar,157552,LB,LIBERTY,9,7,3.6,0,0,206,65.1,64.8,9.9,58.7,67.1,67.9,9.8,5,2,216,222,11.1,24,39
Markus Clark,157556,DI,LIBERTY,7,3,0.5,0,0,206,,65.2,80.7,56.1,69.2,26.6,37.5,3,0,60,60,3.3,2,2
Donovan Spellman,157558,ED,UNLV,10,1,2.3,0,0,325,70.3,62.8,84.9,54.5,65.4,69.4,0.0,0,0,66,70,7.6,5,7
Caleb Bacon,157561,LB,IOWA STATE,10,13,2.8,0,0,193,57.1,67.7,88.7,63.7,75.4,49.0,22.2,10,2,241,246,6.6,16,22
Will McLaughlin,157562,LB,IOWA STATE,8,0,2.1,0,1,193,52.3,63.6,81.6,75.4,64.1,41.9,18.2,2,0,79,83,10.1,8,9
Jontez Williams,157583,CB,IOWA STATE,5,2,5.8,0,0,193,85.6,84.4,81.0,58.2,75.1,87.1,0.0,0,0,83,85,2.4,2,5
Jacob Ellis,157590,LB,COLO STATE,8,7,3.6,0,1,144,58.1,65.2,86.0,49.9,75.6,43.6,5.0,1,0,133,137,7.5,10,12
Ikenna Ezeogu,157591,ED,IOWA STATE,10,9,3.0,0,0,193,59.1,58.0,84.7,54.6,59.9,53.6,14.3,3,0,224,231,3.1,7,9
Carson Willich,157592,LB,IOWA STATE,6,3,4.1,0,0,193,67.1,55.9,81.7,60.0,38.6,34.9,36.8,7,0,84,85,6.0,5,9
Blake Thompson,157593,S,HOUSTON,9,2,3.0,0,0,182,66.0,67.4,82.4,58.9,69.6,56.3,25.0,1,0,77,78,1.3,1,1
Treyveon McGee,157596,S,CHARLOTTE,8,7,2.0,0,0,136,57.0,56.9,86.8,59.1,55.0,32.0,33.3,5,0,129,131,2.3,3,3
John Klosterman,157597,LB,IOWA STATE,5,0,12.0,0,0,193,55.6,56.6,76.9,58.7,60.0,58.0,50.0,1,0,15,16,0.0,0,1
Domonique Orange,157602,DI,IOWA STATE,10,0,2.3,0,0,193,69.0,70.3,86.9,64.2,69.7,26.3,28.0,7,0,191,198,7.9,15,18
Myles Norwood,157603,CB,S CAROLINA,8,2,11.3,0,0,289,49.2,54.1,81.8,59.5,72.5,66.4,0.0,0,0,126,129,0.0,0,3
Trent Jones II,157604,DI,UCONN,6,7,2.6,0,0,146,59.3,68.2,80.8,55.1,76.7,64.6,0.0,0,0,92,93,3.3,3,7
Jeremiah Cooper,157608,CB,IOWA STATE,4,0,1.7,0,0,193,69.8,69.6,80.6,60.0,65.6,57.8,40.0,2,1,87,88,2.3,2,3
Tyre West,157613,ED,TENNESSEE,9,6,6.7,0,0,307,69.5,74.3,47.2,77.4,64.5,70.2,0.0,0,1,95,96,4.2,4,7
Elijah Herring,157614,LB,FLORIDA ST,10,11,2.5,0,0,167,43.5,64.0,82.1,62.1,83.8,71.4,7.4,2,0,136,139,5.1,7,14
Kaleb Webb,157616,WR,MARYLAND,1,0,2.0,0,0,215,,63.1,60.0,,60.0,74.4,0.0,0,1,1,1,100.0,1,1
Cameron Miller,157620,S,MEMPHIS,2,1,7.0,0,0,218,61.0,66.3,71.5,,65.8,76.5,0.0,0,0,7,7,0.0,0,1
Max Alford,157627,LB,BYU,9,6,4.3,0,0,128,63.7,61.7,78.3,71.4,52.8,44.6,22.2,4,0,66,67,6.1,4,8
Bronson Olevao Jr.,157632,LB,UTAH ST,10,9,2.5,0,0,329,57.5,68.0,53.9,62.4,74.4,53.8,11.1,5,1,270,281,7.4,20,31
Paul Fitzgerald,157633,ED,UTAH,4,2,2.1,0,0,328,62.7,78.1,81.2,69.5,77.4,64.8,10.0,1,0,38,39,15.8,6,7
Enoka Migao,157635,ED,UTAH ST,2,1,0.3,0,0,329,,56.9,75.6,54.9,59.3,75.6,0.0,0,0,18,18,16.7,3,3
Tavian Coleman,157637,DI,COLORADO,5,4,0.8,0,0,143,60.0,67.2,79.8,60.0,69.4,77.2,0.0,0,0,53,53,7.5,4,4
Malachi Madison,157649,DI,UMASS,8,4,3.0,1,0,216,57.3,58.8,17.5,63.0,61.6,25.7,30.8,4,2,130,133,3.1,4,5
Mansoor Delane,157650,CB,LSU,10,5,5.1,0,0,211,90.0,90.3,84.8,71.9,80.4,74.4,7.7,1,0,226,233,0.9,2,7
Keyshawn Burgos,157654,ED,VA TECH,4,2,2.0,0,0,337,61.7,57.9,0.0,71.3,59.3,28.7,40.0,2,2,47,50,2.1,1,1
Kevin Sjogren,157669,ED,WYOMING,8,0,3.0,0,0,351,65.5,65.7,78.9,60.1,64.4,24.9,75.0,3,0,42,42,2.4,1,1
Jaden Williams,157679,DI,KENTUCKY,7,2,5.0,0,0,202,60.1,66.7,77.7,59.8,68.6,76.2,0.0,0,0,31,31,0.0,0,1
Caleb Merritt,157681,CB,WYOMING,3,0,,0,0,351,51.3,49.1,74.8,,49.6,21.8,100.0,1,0,10,12,0.0,0,0
Simeon Harris,157706,CB,FRESNO ST,10,5,4.0,0,0,169,65.8,69.9,87.3,84.3,71.4,67.7,13.3,4,0,199,207,7.0,14,21
Xavier Smith,157707,S,UTEP,10,9,7.8,0,0,330,65.8,66.2,0.0,64.9,71.5,77.2,6.5,2,3,311,318,1.9,6,20
Jeremy Mack Jr.,157712,S,DOMINION,10,4,2.3,0,0,263,79.0,72.5,60.3,67.9,61.2,55.2,18.9,7,2,265,273,7.5,20,26
Braden Keith,157713,S,COLORADO,1,0,7.0,0,0,143,60.0,63.0,69.4,,60.7,74.3,0.0,0,0,4,4,0.0,0,1
Shakaun Bowser,157715,ED,UTEP,10,4,5.5,0,0,330,62.8,62.4,82.6,60.5,60.0,72.4,0.0,0,0,116,120,2.6,3,8
Mason Maddox,157721,DI,KENT STATE,10,3,4.7,0,0,201,58.2,54.1,14.3,63.3,52.0,27.8,30.8,4,3,134,136,3.0,4,6
Dylan Dixson,157722,CB,MO STATE,10,1,4.8,0,0,230,63.4,59.5,8.3,63.9,50.5,37.7,35.7,5,3,201,207,2.0,4,8
Jamari Lyons,157729,DI,FLORIDA,10,11,2.0,0,0,163,57.3,61.8,82.1,55.5,66.7,80.6,0.0,0,0,126,128,3.2,4,5
Kamari Wilson,157735,S,MEMPHIS,11,16,7.5,0,1,218,87.7,79.9,56.4,55.9,69.8,57.1,20.5,9,1,293,298,2.4,7,19
Miguel Mitchell,157742,S,ARKANSAS,10,6,8.3,0,0,111,68.3,69.2,84.1,75.3,66.1,62.1,11.5,3,0,165,167,3.6,6,17
Chris McClellan,157743,DI,MISSOURI,10,10,2.1,0,0,229,63.7,79.7,83.9,75.0,75.7,61.9,7.1,2,0,186,187,6.5,12,16
Cruz Rushing,157744,S,OREGON,1,0,,0,0,264,,74.1,67.6,,67.4,,,0,0,3,3,0.0,0,0
Jack Pyburn,157747,ED,LSU,10,13,2.5,0,0,211,42.4,66.1,70.4,55.9,80.0,44.0,14.0,6,1,191,197,7.9,15,24
Devin Moore,157751,CB,FLORIDA,10,4,3.8,0,1,163,82.0,82.9,83.6,71.6,79.6,77.0,17.6,3,0,242,248,2.5,6,10
Tyreak Sapp,157752,ED,FLORIDA,10,6,1.4,0,0,163,62.6,65.2,34.3,58.9,70.8,58.0,9.1,2,2,160,161,7.5,12,14
Sterling Lockett,157758,WR,KANSAS ST,1,0,,0,0,199,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Uso Seumalo,157775,DI,KANSAS ST,10,4,1.6,0,0,199,60.0,66.1,83.3,57.4,69.3,34.6,23.5,4,0,151,153,4.0,6,9
Jet Dineen,157779,S,KANSAS ST,3,0,,0,0,199,48.2,50.4,69.3,,60.0,,,0,0,4,4,0.0,0,0
VJ Payne,157780,S,KANSAS ST,10,8,8.7,0,0,199,79.3,77.0,86.3,51.6,71.6,79.1,11.1,5,2,261,264,3.1,8,32
Jordan Perry,157785,S,TROY,6,1,,0,0,318,81.5,73.0,73.3,,53.9,48.9,50.0,1,0,18,18,0.0,0,0
Tobi Osunsanmi,157786,ED,KANSAS ST,6,4,2.4,0,0,199,72.9,69.1,86.6,72.9,54.9,58.0,25.0,3,0,110,110,1.8,2,5
Cameron Epps,157809,CB,OKLA STATE,1,0,,0,0,262,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
DeSean Brown,157821,ED,OKLA STATE,5,2,0.3,0,0,262,60.0,66.9,78.8,57.7,71.1,65.7,14.3,1,0,31,31,12.9,4,4
Landon Dean,157822,ED,OKLA STATE,10,2,3.3,0,0,262,,63.4,25.9,48.0,79.5,57.9,0.0,0,1,54,57,5.6,3,3
Jaleel Johnson,157823,ED,OKLA STATE,4,4,5.8,0,0,262,61.8,78.6,32.6,85.2,69.6,72.1,0.0,0,1,77,80,6.5,5,9
Ethan Powell,157838,LB,S JOSE ST,10,7,2.2,0,0,285,50.4,61.1,17.2,55.9,77.8,73.1,8.0,2,3,191,199,5.8,11,16
Jordan Pollard,157845,LB,S JOSE ST,10,16,3.2,1,1,285,31.4,54.0,7.2,66.9,71.7,29.8,23.3,17,4,301,316,8.6,26,40
Justin Stearns,157846,ED,S JOSE ST,10,4,2.4,0,0,285,,67.2,40.7,56.8,72.9,77.7,0.0,0,1,105,110,13.3,14,19
Justin Eklund,157848,LB,BOWL GREEN,6,1,3.5,0,0,122,50.9,61.1,78.1,58.7,69.2,79.7,0.0,0,0,30,32,6.7,2,2
Michael Dansby,157849,CB,ARIZONA,9,1,4.3,1,0,109,58.3,60.9,83.4,68.0,67.7,41.9,16.7,1,4,153,156,1.3,2,4
Dejon Roney,157853,ED,S JOSE ST,4,2,5.5,0,0,285,,64.9,77.8,54.9,69.6,76.0,0.0,0,0,30,31,3.3,1,2
Chrystyile Caldwell,157866,LB,S ALABAMA,1,0,,0,0,288,,60.8,63.8,,60.0,,,0,0,4,4,0.0,0,0
Khalil Jacobs,157870,LB,MISSOURI,10,10,2.4,0,0,229,71.9,77.3,80.0,76.1,75.9,84.4,3.8,1,0,109,110,9.2,10,15
Blayne Myrick,157874,LB,S ALABAMA,9,9,4.1,0,0,288,65.1,70.0,11.0,53.9,78.2,70.5,14.0,6,2,230,234,7.4,17,28
Mo Westmoreland,157883,ED,TULANE,8,1,4.7,0,0,319,67.7,70.4,49.8,74.6,62.9,55.1,20.0,1,1,100,105,2.0,2,3
A'tiq Muhammad,157887,CB,KENT STATE,9,3,10.6,0,0,201,58.3,62.9,81.9,71.3,77.2,61.6,8.3,1,1,118,118,2.5,3,8
Payton Zdroik,157898,DI,AIR FORCE,10,7,1.0,1,1,101,64.0,86.4,14.3,88.7,81.9,39.9,12.0,3,4,193,200,6.7,13,15
Jonathan Capo,157937,S,BUFFALO,4,1,-7.3,0,0,126,64.6,73.9,75.5,60.0,82.4,79.4,0.0,0,0,13,13,15.4,2,3
Devin Grant,157942,S,SYRACUSE,8,2,6.9,0,1,304,66.2,59.0,85.1,56.8,41.6,38.3,33.3,6,0,108,109,4.6,5,10
Red Murdock,157948,LB,BUFFALO,10,33,3.3,1,3,126,84.4,91.2,55.7,74.5,92.0,82.4,7.4,7,1,325,326,10.2,33,55
Kam Olds,157953,ED,KENTUCKY,9,2,2.0,0,0,202,57.5,72.6,87.2,79.7,62.1,49.9,18.2,2,0,83,83,6.0,5,7
Devin Morgan,157955,DI,BUFFALO,10,3,1.0,0,0,126,51.0,65.3,82.3,70.2,63.2,58.5,0.0,0,0,119,120,7.6,9,10
Cornell Evans,157956,DI,BUFFALO,10,2,2.5,0,0,126,54.9,51.1,82.9,62.2,47.0,46.7,20.0,2,0,164,165,2.4,4,6
Maguire Neal,157963,S,MO STATE,10,1,9.4,0,0,230,70.5,66.7,46.4,46.6,61.6,68.2,15.0,3,1,243,252,2.1,5,16
Reid Williford,157970,LB,CHARLOTTE,10,10,5.7,0,1,136,57.7,58.3,40.1,67.5,57.1,41.5,18.9,10,1,211,215,7.6,16,33
Aveon Grose,157977,S,MICH STATE,5,0,7.0,0,0,223,65.4,68.7,76.7,60.0,69.9,78.0,0.0,0,0,24,24,0.0,0,1
AJ Odom,157991,LB,BOWL GREEN,7,0,0.3,0,0,122,52.2,65.2,2.5,68.1,72.3,67.6,12.5,1,1,57,59,10.5,6,7
Joshua White,157994,DI,MEMPHIS,1,0,,0,0,218,,47.6,72.7,59.5,49.3,,,0,0,7,7,0.0,0,0
Ladarian Paulk,157996,S,E CAROLINA,3,1,,0,0,156,64.0,67.2,75.7,,68.7,56.5,0.0,0,0,12,13,0.0,0,0
Adam Trick,158021,ED,MIAMI OH,10,12,2.0,0,0,221,75.4,91.8,49.5,91.9,75.2,62.5,5.9,2,2,202,206,7.9,16,20
Grant Lyons,158024,ED,MIAMI OH,8,1,2.3,0,0,221,58.1,52.2,78.8,61.9,46.4,29.9,20.0,1,0,49,49,4.1,2,3
Josh Lukusa,158025,ED,MIAMI OH,9,5,2.7,0,0,221,60.0,64.6,78.1,60.4,68.0,58.8,15.4,2,0,106,106,4.7,5,6
Eli Coppess,158027,S,MIAMI OH,8,1,11.0,0,0,221,72.4,73.3,79.9,66.7,69.0,52.3,14.3,1,0,43,45,2.3,1,5
Roy Williams,158037,ED,N ILLINOIS,10,11,3.0,0,0,254,61.6,65.8,71.2,61.7,66.5,76.2,3.0,1,2,253,262,5.5,14,21
Jake Gassaway,158049,LB,N ILLINOIS,5,1,7.2,0,0,254,50.2,61.7,80.6,58.3,71.9,81.4,0.0,0,0,38,39,2.6,1,5
Malik Armstrong,158052,CB,N ILLINOIS,3,0,,0,0,254,65.3,61.8,74.0,,55.7,,,0,0,13,14,0.0,0,0
Andre Cobb,158056,CB,FRESNO ST,10,3,8.3,0,0,169,62.9,65.8,82.0,56.5,73.4,75.3,0.0,0,0,61,62,0.0,0,4
Amariyun Knighten,158059,CB,INDIANA,2,0,6.5,0,0,190,64.0,67.2,73.2,,68.0,77.0,0.0,0,0,14,14,0.0,0,2
Jacob Finley,158063,CB,N ILLINOIS,9,5,7.7,2,0,254,65.2,67.2,40.5,74.7,73.3,83.1,0.0,0,7,241,250,2.1,5,15
Reggie Jean,158065,DI,N ILLINOIS,10,0,0.8,0,0,254,62.7,66.9,81.2,63.5,63.9,60.7,0.0,0,0,85,90,7.1,6,6
Kip Lewis,158071,LB,OKLAHOMA,10,9,2.6,0,0,261,67.5,73.9,42.5,68.6,75.8,73.6,13.2,5,1,159,162,13.2,21,24
Robert Spears-Jennings,158074,S,OKLAHOMA,10,11,7.1,0,0,261,50.9,59.1,85.9,64.9,74.5,75.1,10.3,3,0,174,178,3.4,6,15
Alton Tarber IV,158075,DI,COLO STATE,10,5,3.0,0,0,144,60.0,48.4,39.1,56.2,46.5,32.4,11.1,1,1,74,77,2.7,2,3
R Mason Thomas,158080,ED,OKLAHOMA,9,5,5.3,1,0,261,67.9,84.0,0.0,90.1,79.4,60.1,13.3,2,5,139,141,5.0,7,8
Gentry Williams,158084,CB,OKLAHOMA,6,2,37.0,0,0,261,66.3,63.8,0.0,58.3,58.9,61.2,25.0,1,1,74,78,0.0,0,1
Jovantae Barnes,158085,HB,OKLAHOMA,1,0,,0,0,261,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kobie McKinzie,158089,LB,OKLAHOMA,9,10,0.8,0,0,261,55.6,63.6,83.7,52.6,73.9,29.9,25.0,7,0,113,115,8.0,9,11
Fatutoa Henry,158091,ED,ALABAMA,1,0,,0,0,103,,58.7,74.1,58.3,60.0,,,0,0,1,1,0.0,0,0
Owen Heinecke,158098,LB,OKLAHOMA,10,10,1.6,0,0,261,63.7,73.4,33.1,75.4,76.4,57.0,18.9,7,1,124,127,12.1,15,20
Peyton Williams,158101,S,S CAROLINA,10,9,11.1,0,0,289,66.9,68.5,84.9,,69.8,74.1,7.4,2,1,203,207,1.0,2,16
Zavier Short,158105,WR,MARSHALL,1,0,,0,0,214,,60.3,,,60.0,,,0,1,1,1,0.0,0,0
Felix Hixon,158107,DI,MIDDLE TN,9,4,3.7,0,0,224,,61.4,80.3,53.6,65.2,60.2,12.5,1,0,60,61,5.0,3,3
Bryan Thomas Jr.,158108,ED,S CAROLINA,10,8,1.1,0,1,289,65.0,67.8,33.7,64.2,71.6,77.1,9.1,2,3,202,208,4.5,9,12
DJ Black,158111,WR,UCF,1,0,,1,0,323,,60.0,60.0,,60.0,,,0,4,1,1,0.0,0,0
Donovan Westmoreland,158115,ED,KENNESAW,10,5,1.7,0,0,200,58.5,60.3,52.6,59.1,64.4,81.6,0.0,0,1,76,77,5.3,4,6
DQ Smith,158116,S,S CAROLINA,9,4,6.0,0,0,289,62.0,63.3,85.5,56.2,64.3,72.7,8.6,3,0,257,260,5.1,13,28
Jamaal Whyce Jr.,158124,DI,MARSHALL,9,4,1.3,0,0,214,50.2,69.9,54.0,60.0,80.2,57.3,0.0,0,1,149,151,7.4,11,15
Kajuan Banks,158125,CB,USF,4,0,-1.5,0,0,327,68.3,69.1,80.7,69.4,63.1,28.4,50.0,2,1,27,27,7.4,2,2
Emory Floyd,158127,CB,APP STATE,10,4,12.0,1,0,108,60.2,62.0,0.0,59.8,81.6,81.2,0.0,0,6,254,258,1.6,4,11
Fisher Camac,158132,ED,VIRGINIA,11,3,2.7,0,0,335,63.9,77.0,84.9,69.9,76.7,62.5,13.3,4,0,164,166,11.6,19,23
Tatuo Martinson,158140,DI,S DIEGO ST,2,0,,0,0,284,,53.7,73.2,56.5,55.3,,,0,0,4,4,0.0,0,0
SaVeon Brown,158149,CB,BUFFALO,10,9,2.4,0,0,126,58.0,66.6,85.3,69.2,77.2,73.4,3.7,1,1,256,257,5.1,13,17
August Johanningsmeier,158150,DI,W MICHIGAN,2,1,5.3,0,0,347,,51.8,75.6,54.6,52.4,74.8,0.0,0,0,22,22,4.5,1,3
Dillon Moore,158152,LB,W MICHIGAN,8,2,2.6,0,0,347,29.8,40.2,77.6,59.9,55.1,46.0,25.0,3,1,50,51,6.0,3,7
Malachi Finau,158173,DI,S DIEGO ST,10,4,2.5,0,0,284,64.0,65.4,81.8,59.0,64.6,66.4,9.1,1,1,135,137,4.4,6,6
Peter Manuma,158178,S,HAWAII,10,11,5.1,0,0,180,54.0,59.0,83.8,71.5,65.1,64.7,18.4,7,0,232,237,4.7,11,20
Kona Moore,158180,S,HAWAII,6,1,12.4,0,0,180,71.5,73.5,76.7,,71.9,73.7,14.3,1,0,25,27,8.0,2,5
Jalen Smith,158187,LB,HAWAII,10,5,3.9,0,0,180,60.5,64.6,85.0,64.0,65.8,52.2,14.3,6,1,209,213,10.5,22,31
Matagi Thompson,158191,S,HAWAII,9,5,7.2,0,0,180,76.9,76.2,82.6,67.7,71.2,47.7,9.1,1,0,80,80,2.5,2,5
Jared Badie,158196,DI,S DIEGO ST,8,0,3.0,0,0,284,60.2,58.9,22.7,58.6,65.0,28.4,0.0,0,1,18,19,5.6,1,1
Matthew Bailey,158197,S,ILLINOIS,10,6,5.4,0,0,187,63.1,67.5,84.9,79.4,71.1,78.0,12.8,5,0,210,213,6.2,13,28
Malachi Hood,158208,LB,ILLINOIS,10,5,4.0,0,0,187,56.8,54.5,24.9,59.9,53.5,67.8,10.0,2,1,103,106,6.8,7,13
Gabe Jacas,158210,ED,ILLINOIS,10,4,2.8,0,0,187,57.4,73.8,48.1,86.1,57.5,48.5,20.0,4,2,159,162,6.3,10,12
James Kreutz,158211,LB,ILLINOIS,9,4,2.1,0,0,187,47.7,59.3,80.2,59.0,76.8,63.4,7.7,1,0,59,59,11.9,7,8
Elijah Mc-Cantos,158216,S,APP STATE,10,3,9.1,0,0,108,67.0,65.1,13.8,56.3,66.5,74.4,15.8,3,4,226,230,2.2,5,13
Tyson Rooks,158225,CB,ILLINOIS,6,0,1.0,0,0,187,61.7,66.3,77.8,60.0,70.6,79.3,0.0,0,1,28,28,3.6,1,1
Xavier Scott,158226,CB,ILLINOIS,3,1,1.5,0,0,187,70.3,72.1,81.7,61.5,74.7,82.0,0.0,0,0,49,51,2.0,1,2
Stone Combs,158235,LB,NEVADA,10,14,3.1,0,0,239,50.6,60.9,39.4,54.4,72.1,56.0,16.4,9,1,203,208,11.3,23,32
Jonathan Maldonado,158241,ED,NEVADA,10,6,2.1,2,0,239,67.6,84.2,23.2,90.2,78.9,69.6,8.0,2,4,242,249,5.4,13,17
KK Meier,158243,CB,UTSA,9,1,16.2,0,0,331,60.2,57.2,21.6,46.2,50.0,35.3,33.3,3,1,147,151,0.7,1,5
Chris Smalley,158248,ED,NEVADA,4,0,1.5,0,0,239,50.8,60.2,74.0,58.1,69.7,75.8,0.0,0,0,10,10,20.0,2,2
Victor Snow,158249,WR,BUFFALO,1,0,,0,0,126,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
AJ Davis,158262,CB,WASH STATE,2,1,,0,0,341,46.9,50.1,73.2,,64.7,76.2,0.0,0,0,11,11,0.0,0,0
Drenon Fite III,158266,ED,LA LAFAYET,10,3,3.7,0,0,207,55.0,67.8,82.5,58.7,73.1,62.6,10.0,1,0,81,83,3.7,3,6
Dylan Frazier,158267,DI,SM HOUSTON,9,4,3.4,0,0,281,61.0,68.3,35.1,59.1,74.3,66.6,7.7,2,2,158,161,8.2,13,20
Ahmaad Moses,158276,S,SMU,10,11,7.0,0,0,287,64.0,68.9,88.8,68.2,76.4,72.0,12.1,4,1,261,267,2.7,7,18
