player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jay Coyne,158379,FB,MICH STATE,1,0,,0,0,223,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Jones,158387,S,JVILLE ST,9,1,6.5,0,0,196,65.9,73.1,85.8,90.9,69.7,55.3,22.2,4,1,140,143,4.3,6,13
Jaden Mangham,158389,S,MICHIGAN,8,3,7.8,0,0,222,68.2,63.0,83.1,47.9,51.2,56.5,30.0,3,0,99,99,1.0,1,4
Ben Nelson,158393,DI,MICH STATE,1,0,,0,0,223,,60.0,67.5,,60.0,,,0,0,1,1,0.0,0,0
James Schott,158396,ED,MIAMI OH,9,1,2.5,0,0,221,68.1,64.9,79.4,58.9,55.9,28.4,28.6,2,0,43,44,7.0,3,4
Malik Spencer,158397,S,MICH STATE,9,5,6.7,0,0,223,60.1,64.3,37.9,65.9,71.6,73.8,5.3,1,2,217,221,2.3,5,13
Dillon Tatum,158399,CB,NWESTERN,6,1,6.7,0,0,256,52.8,56.6,80.4,53.2,70.6,85.4,0.0,0,0,36,36,8.3,3,6
Alex VanSumeren,158400,DI,MICH STATE,9,11,2.7,0,0,223,60.4,70.0,58.1,61.7,72.8,75.7,2.9,1,1,184,188,8.7,16,23
Ade Willie,158403,CB,MICH STATE,4,2,0.5,0,0,223,54.8,58.3,80.5,50.8,73.8,50.7,20.0,1,1,47,47,4.3,2,2
Zion Young,158404,ED,MISSOURI,9,4,0.1,2,0,229,75.8,81.5,0.0,79.6,84.2,67.5,10.5,2,6,154,154,8.4,13,13
Maxie Baudoin IV,158406,DI,LA LAFAYET,8,3,3.0,0,0,207,60.0,68.5,31.6,68.5,67.7,60.8,12.5,1,1,66,71,3.0,2,4
Kameron Hamilton,158415,DI,TULANE,9,4,2.4,0,0,319,54.2,70.9,82.3,70.7,68.1,83.7,0.0,0,0,125,131,6.4,8,14
Gerrod Henderson,158416,ED,TULANE,7,4,3.2,0,0,319,61.8,61.5,0.0,62.4,67.8,60.8,12.5,2,3,64,64,7.8,5,10
Parker Petersen,158423,DI,WISCONSIN,9,4,3.1,0,0,349,60.0,69.0,80.7,63.0,69.2,79.4,0.0,0,0,73,76,8.2,6,8
Rayshawn Pleasant,158424,CB,AUBURN,9,3,10.0,0,0,115,66.7,66.7,4.9,,69.9,88.6,0.0,0,6,87,89,0.0,0,1
Kentrell Webb,158427,S,HOUSTON,10,5,4.6,0,0,182,69.1,69.0,87.0,60.0,63.5,56.1,16.7,5,0,277,281,4.3,12,20
TJ Bullard,158432,LB,UCF,2,0,0.0,0,0,323,53.2,46.2,72.6,,47.4,28.7,66.7,2,0,14,14,7.1,1,1
Ja'Cari Henderson,158439,CB,UCF,5,0,19.0,0,0,323,71.8,69.9,77.9,59.3,62.8,63.7,33.3,1,0,48,48,0.0,0,2
Demari Henderson,158440,S,UCF,9,9,7.0,0,0,323,68.6,71.3,85.9,56.0,73.9,63.4,15.4,6,0,252,259,3.2,8,24
Jamaal Johnson,158444,ED,UCF,8,5,3.5,0,0,323,40.0,67.3,42.5,60.6,78.3,73.3,0.0,0,1,97,97,6.2,6,11
Nikai Martinez,158447,S,MICH STATE,4,2,13.6,0,0,223,63.6,61.6,0.0,63.7,59.3,71.8,15.8,3,1,92,93,3.3,3,14
Kam Moore,158450,LB,UCF,1,0,,0,0,323,,40.3,68.4,,43.1,,,0,0,10,10,0.0,0,0
Garrison Madden,158461,LB,USC,1,0,,0,0,326,79.1,90.0,69.8,60.0,62.9,73.2,,0,0,4,4,0.0,0,0
Roman Marchetti,158462,LB,USC,1,0,6.0,0,0,326,60.0,65.3,66.1,,63.3,74.3,0.0,0,0,4,4,0.0,0,1
Garrett Pomerantz,158466,ED,USC,2,0,2.0,0,0,326,65.9,63.7,77.0,56.7,57.9,72.2,0.0,0,0,8,8,12.5,1,1
Devan Thompkins,158470,DI,USC,9,10,2.9,0,0,326,56.8,64.2,58.0,65.8,63.2,61.5,7.4,2,1,151,154,7.9,12,15
Ka'eo Akana,158472,ED,HAWAII,7,1,4.0,0,0,180,64.6,62.2,27.6,63.8,60.2,79.1,0.0,0,1,52,54,1.9,1,2
Lander Barton,158473,LB,UTAH,9,13,4.1,0,0,328,64.9,69.2,36.4,64.0,71.6,57.8,12.5,4,1,182,186,4.9,9,15
Elijah Davis,158479,CB,UTAH,9,3,13.8,0,0,328,58.3,59.2,85.3,57.8,61.9,67.8,15.4,2,1,194,199,1.0,2,8
Tao Johnson,158490,S,UTAH,9,7,5.1,0,0,328,71.8,69.4,85.6,54.0,66.5,47.1,19.2,5,1,228,234,2.6,6,14
Chase Kennedy,158491,ED,ARIZONA,9,6,2.8,0,0,109,65.2,74.3,88.3,73.7,68.4,64.3,5.3,1,0,153,158,5.9,9,12
Justin Medlock,158497,LB,SMU,5,4,3.3,0,0,287,84.2,77.1,80.7,65.0,58.5,77.8,12.5,1,0,45,47,2.2,1,3
Peter Eyabi,158510,ED,WYOMING,8,2,1.7,0,0,351,61.1,66.1,28.7,61.5,70.1,68.4,0.0,0,1,56,60,10.7,6,6
Bryce Grays,158511,S,UTSA,8,1,2.3,0,0,331,56.5,61.2,85.5,67.3,66.2,58.4,12.5,1,0,53,53,9.4,5,6
Bryson Lamb,158514,DI,WASH STATE,8,6,1.0,0,0,341,63.7,66.4,54.7,60.3,67.6,54.0,16.7,3,1,145,149,5.5,8,9
Javan Robinson,158522,CB,ARIZONA ST,9,1,16.7,0,0,110,64.3,67.2,83.9,57.7,79.5,90.3,0.0,0,1,180,184,0.6,1,6
Jakobus Seth,158524,DI,NEVADA,2,0,,0,0,239,,67.6,70.9,,65.9,,,0,0,8,9,0.0,0,0
Kody Jones,158538,CB,KENNESAW,7,2,6.0,0,0,200,70.4,68.8,0.0,83.7,61.2,46.8,40.0,2,3,102,103,0.0,0,1
Derrick Moore,158543,ED,MICHIGAN,9,6,3.9,0,0,222,62.5,89.1,15.1,92.2,71.5,72.5,0.0,0,3,129,130,4.7,6,11
Keon Sabb,158546,S,ALABAMA,9,2,13.6,0,0,103,78.6,76.1,86.7,67.5,65.6,80.9,11.8,2,0,196,201,0.5,1,13
Alfonzo Allen Jr.,158549,S,FLORIDA,2,2,6.1,0,0,163,65.6,71.9,79.0,,80.1,78.6,9.1,1,0,40,40,10.0,4,8
Devyn Bobby,158551,S,BAYLOR,9,10,5.6,0,0,118,73.0,70.4,44.8,,64.9,65.5,17.8,8,1,293,300,3.4,10,27
Reggie Bush II,158552,CB,BAYLOR,7,2,7.0,0,0,118,80.7,77.1,80.2,52.0,63.0,51.8,25.0,2,0,98,101,2.0,2,4
Jeremy Evans,158556,LB,BAYLOR,5,0,5.7,0,0,118,77.6,63.5,77.0,54.4,42.7,60.7,25.0,1,0,17,18,5.9,1,3
Corey Gordon,158557,S,LOUISVILLE,7,1,7.9,0,0,210,54.6,62.1,81.6,71.1,73.7,62.3,10.0,1,1,76,80,3.9,3,8
Kyler Jordan,158561,ED,BAYLOR,9,3,2.2,0,0,118,69.1,71.7,81.3,66.3,67.7,65.8,10.0,1,0,53,54,9.4,5,6
Jackie Marshall,158563,ED,BAYLOR,9,8,2.4,0,0,118,57.9,58.8,61.5,60.1,59.1,58.7,12.5,3,1,168,173,5.4,9,13
Kaian Roberts-Day,158569,DI,UTSA,9,1,3.8,1,0,331,62.5,42.9,0.0,53.6,40.5,77.3,0.0,0,2,57,58,5.3,3,4
Devonte Tezino,158573,DI,BAYLOR,9,4,1.9,0,1,118,66.4,63.5,83.7,54.0,64.9,31.1,18.2,4,0,206,210,5.8,12,14
Oumar Conde,158576,DI,C MICHIGAN,2,0,,0,0,134,,58.3,73.8,56.0,60.3,,,0,0,13,13,0.0,0,0
Ed Conoran,158577,S,C MICHIGAN,4,0,,0,0,134,66.9,67.8,74.5,,65.7,75.3,,0,0,26,26,0.0,0,0
Jayden Davis,158579,S,W MICHIGAN,7,1,12.3,0,0,347,48.5,49.8,78.3,59.4,56.4,61.8,0.0,0,0,35,35,0.0,0,3
Kade Kostus,158593,DI,C MICHIGAN,4,0,,0,0,134,60.0,46.1,17.1,59.5,42.2,73.8,,0,1,47,47,0.0,0,0
Kyle Krebs,158594,CB,C MICHIGAN,4,1,9.5,0,0,134,74.1,71.1,77.5,,58.8,47.3,25.0,1,0,32,32,0.0,0,2
Jordan Kwiatkowski,158595,LB,C MICHIGAN,9,15,4.3,0,0,134,55.0,67.9,11.4,69.6,76.1,66.8,10.5,6,2,209,213,10.5,22,36
Donovan Branch,158608,ED,UCONN,10,3,0.8,0,0,146,51.2,64.5,66.1,68.2,66.1,51.7,13.3,2,1,180,180,5.0,9,10
D'Mon Brinson,158609,S,UCONN,10,6,3.0,0,0,146,69.6,64.1,88.9,58.9,46.4,48.4,40.0,6,0,319,320,0.6,2,3
Thaddeus Dixon,158614,CB,N CAROLINA,5,2,2.3,0,0,245,72.7,70.2,9.9,60.0,62.0,66.9,25.0,2,1,123,125,1.6,2,4
Kylish Hicks,158618,CB,UCONN,1,0,,0,0,146,51.9,52.0,71.5,,60.0,73.5,,0,0,3,3,0.0,0,0
Matt Hoffman,158619,ED,UCONN,10,0,1.9,0,0,146,61.1,50.2,81.9,54.1,46.8,66.5,11.1,1,0,121,121,4.1,5,8
Lee Molette III,158623,S,UCONN,10,10,4.2,0,0,146,63.6,67.8,7.4,64.2,78.1,57.2,17.1,6,2,268,269,3.0,8,19
Tim Passmore Jr.,158626,DI,UMASS,9,6,2.4,0,0,216,,59.6,21.3,54.4,64.7,61.4,8.3,1,2,133,134,3.0,4,5
Nathan Voorhis,158637,ED,BALL ST,9,7,2.7,0,0,117,55.4,80.4,68.9,83.8,71.5,66.9,10.7,3,1,199,201,8.0,16,18
Bryce Anderson,158640,S,TEXAS A&M,4,4,8.4,0,0,312,64.5,61.7,80.9,53.6,56.6,51.0,25.0,3,0,55,56,3.6,2,5
Gabriel Brownlow-Dindy,158644,DI,S CAROLINA,8,6,1.7,0,0,289,60.9,78.9,43.9,69.2,81.3,51.6,16.7,3,1,108,111,7.4,8,9
Marquis Groves-Killebrew,158649,CB,ARIZONA,6,1,14.0,0,0,109,54.4,59.6,79.9,,74.8,73.6,20.0,1,0,81,83,1.2,1,3
Denver Harris,158651,CB,UNLV,3,0,7.0,0,0,325,50.0,51.7,77.7,56.5,66.5,79.8,0.0,0,2,24,25,0.0,0,1
Jarred Kerr,158656,S,TEXAS A&M,3,0,5.7,0,0,312,73.8,77.5,75.3,,77.8,83.9,0.0,0,0,18,18,5.6,1,3
Anthony Lucas,158657,ED,USC,9,5,4.2,0,0,326,57.5,69.6,26.1,69.4,72.2,78.0,0.0,0,3,172,176,4.7,8,15
LT Overton,158667,ED,ALABAMA,9,3,0.9,0,0,103,43.1,65.8,85.3,64.8,68.9,62.3,8.7,2,0,146,152,10.3,15,18
Kent Robinson,158669,CB,W KENTUCKY,6,1,16.7,0,0,346,63.8,60.8,0.0,67.0,51.8,31.2,33.3,2,2,85,85,1.2,1,3
Malick Sylla,158676,ED,MISS STATE,10,6,3.3,0,0,227,71.9,68.9,87.6,63.9,64.3,62.1,10.5,2,0,128,130,3.9,5,11
Enai White,158684,DI,PENN STATE,5,0,2.0,0,0,266,,78.3,75.6,68.5,76.4,26.3,66.7,2,0,17,17,5.9,1,1
Austin Brown,158689,S,WISCONSIN,9,8,13.1,1,0,349,49.5,54.9,85.9,65.3,64.1,59.0,17.2,5,1,202,210,1.5,3,16
Gabe Kirschke,158699,ED,WAKE,9,4,2.0,0,0,339,74.7,69.1,60.3,70.9,60.8,61.9,5.9,1,1,143,147,5.6,8,12
Curt Neal,158706,DI,ILLINOIS,9,3,5.0,0,0,187,70.0,71.0,83.9,76.4,59.8,77.6,0.0,0,0,79,79,3.8,3,4
Aidan Vaughan,158711,LB,LIBERTY,7,3,4.0,0,0,206,36.3,44.4,80.2,52.2,59.8,69.8,6.7,1,0,70,70,8.6,6,11
Jai-Ayviauynn Celestine,158715,CB,FIU,8,0,4.7,0,0,166,74.2,75.7,81.6,60.0,76.8,75.9,0.0,0,0,81,82,1.2,1,3
Brandon Craddock,158718,LB,ARIZONA,1,0,,0,0,109,60.0,43.0,68.7,60.0,56.0,21.8,100.0,1,0,1,1,0.0,0,0
Tacario Davis,158719,CB,WASHINGTON,6,1,2.5,1,0,340,68.1,69.3,20.6,48.5,81.9,77.9,0.0,0,4,147,148,2.0,3,4
Devin Dunn,158721,S,ARIZONA,4,2,2.5,0,0,109,63.3,66.4,77.7,,70.1,81.5,0.0,0,0,20,21,5.0,1,2
Isaiah Johnson,158728,DI,N CAROLINA,9,14,2.8,0,0,245,76.8,82.9,50.9,73.7,81.5,83.5,0.0,0,1,123,123,11.4,14,18
AJ Jones,158729,WR,MIDDLE TN,1,0,,0,0,224,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jacob Rich Kongaika,158730,DI,ARIZONA ST,9,5,2.8,0,0,110,62.4,63.8,83.1,62.9,60.6,57.6,6.7,1,0,156,159,5.1,8,9
Sterling Lane II,158731,ED,BOISE ST,3,0,6.0,0,0,120,,75.9,75.1,74.1,61.9,74.7,0.0,0,0,2,3,0.0,0,1
Jacob Manu,158733,LB,WASHINGTON,3,3,3.0,0,0,340,66.5,65.8,0.0,65.4,65.4,76.8,12.5,1,1,64,65,4.7,3,4
Tyler Martin,158734,LB,UMASS,9,18,3.8,0,0,216,75.8,71.3,81.6,63.3,66.0,76.6,12.3,7,0,261,263,7.3,19,32
Ephesians Prysock,158740,CB,WASHINGTON,9,3,5.4,0,0,340,72.1,74.8,85.4,65.7,82.3,72.9,14.3,2,4,230,232,1.7,4,9
Ta'ita'i Uiagalelei,158748,DI,WASHINGTON,9,7,4.1,0,0,340,62.3,66.9,15.9,70.9,63.5,56.2,12.5,2,3,123,123,2.4,3,7
Isaiah Ward,158749,ED,WASHINGTON,7,2,2.2,0,0,340,57.6,60.6,55.1,68.6,49.2,36.1,30.0,3,1,75,76,5.3,4,5
Jermaine Wiggins Jr.,158751,ED,UMASS,7,3,1.7,0,0,216,62.3,50.8,21.7,58.8,49.8,80.6,0.0,0,1,70,70,1.4,1,3
Aaron Alexander,158753,LB,ARK STATE,8,9,4.2,0,0,113,72.5,76.3,80.8,63.9,78.9,77.6,2.3,1,0,193,201,11.9,23,33
Kofi Asare,158754,ED,FLORIDA,8,1,3.4,0,0,163,64.7,62.1,83.4,56.7,61.7,64.6,11.1,1,0,57,57,7.0,4,7
Derrieon Craig,158758,LB,UMASS,8,9,2.8,0,0,216,59.5,64.0,50.4,66.0,69.4,81.2,12.9,4,1,208,211,5.8,12,18
Jeremiah McGill,158766,S,UMASS,7,2,13.4,1,0,216,41.6,48.7,15.3,69.4,67.0,85.7,15.4,2,3,140,142,2.1,3,9
Jalen Stewart,158770,LB,TEMPLE,1,0,,0,0,306,60.3,39.2,67.2,,47.1,20.0,100.0,1,0,1,1,0.0,0,0
Eric Butler,158780,CB,S DIEGO ST,9,8,5.3,0,0,284,59.7,59.9,35.0,55.6,63.1,46.1,19.2,5,2,157,161,5.1,8,13
Max Garrison,158789,S,S DIEGO ST,4,2,,0,0,284,48.9,54.6,73.3,,67.2,79.6,0.0,0,0,9,10,0.0,0,0
Ryan Henderson,158790,ED,S DIEGO ST,9,3,1.0,0,0,284,59.6,70.3,85.9,66.3,70.8,61.0,11.1,1,0,101,104,4.0,4,5
Josh Hunter,158791,S,S DIEGO ST,8,4,6.3,0,0,284,58.6,64.4,79.7,,75.7,86.1,0.0,0,0,56,57,0.0,0,3
Chris Johnson,158794,CB,S DIEGO ST,8,4,6.7,0,0,284,91.9,91.4,32.9,84.5,75.6,82.9,5.0,1,2,180,186,3.3,6,15
Trey White,158810,ED,S DIEGO ST,9,2,1.1,0,0,284,70.5,81.8,89.4,77.1,77.0,78.5,0.0,0,0,162,166,9.9,16,16
Camron Cooper,158814,ED,UTSA,1,0,,0,0,331,50.2,60.3,75.9,66.3,62.3,21.4,,0,0,1,2,0.0,0,0
Alpha Khan,158819,CB,UTSA,4,0,7.0,0,0,331,44.5,45.6,72.6,,54.2,27.2,0.0,0,1,18,19,0.0,0,1
Tai Leonard,158821,DI,UTSA,6,2,0.3,0,0,331,65.1,71.7,78.8,68.9,63.5,63.9,11.1,1,0,49,50,10.2,5,6
Owen Pewee,158826,LB,UTSA,9,5,0.3,0,0,331,54.1,57.5,42.5,62.7,61.7,55.5,20.0,3,1,128,131,5.5,7,7
Travon Sylvester,158829,DI,UTSA,9,2,5.7,0,0,331,,61.4,79.1,52.9,65.8,75.7,0.0,0,0,60,61,0.0,0,3
Don Saunders,158931,CB,UTAH,4,0,,0,0,328,71.3,68.9,0.0,,64.6,36.9,,0,1,28,28,0.0,0,0
Jay'Vion Cole,158932,CB,ARIZONA,8,3,2.3,1,0,109,80.3,77.3,82.5,62.5,56.7,50.1,25.0,2,2,138,145,1.4,2,3
Soni Finau,158938,DI,WASH STATE,9,2,3.3,0,0,341,60.0,64.8,34.0,64.6,68.2,26.4,33.3,3,1,83,84,3.6,3,4
Jordan Sanders,158940,DI,TEXAS ST,9,2,1.7,0,0,314,63.8,74.6,81.7,73.4,68.5,44.6,27.3,3,0,119,125,5.0,6,6
Ormanie Arnold,158982,CB,CINCINNATI,7,3,2.5,1,0,138,49.5,54.2,78.8,59.6,67.9,65.2,0.0,0,3,101,102,4.0,4,4
Xavier Slayton,158988,ED,NEW MEXICO,9,2,2.3,0,0,241,61.5,67.2,81.5,60.8,70.5,58.4,9.1,1,0,62,63,8.1,5,8
Warren-Stevens Tayou,159022,DI,E MICHIGAN,10,7,2.3,0,0,160,,61.2,81.9,54.0,63.9,39.2,12.5,2,0,158,160,1.9,3,7
Elijah Gipson,159057,CB,HAWAII,6,0,7.0,0,0,180,59.6,60.5,77.7,60.0,63.6,82.5,0.0,0,0,34,36,0.0,0,2
Duhron Goodman,159058,S,WASH STATE,6,2,10.3,0,0,341,50.8,48.7,77.6,,48.4,43.8,28.6,2,0,19,19,0.0,0,3
Quincy Craig,159061,HB,ARIZONA,1,0,,0,0,109,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Brandon Tyson,159102,LB,GA SOUTHRN,9,16,5.0,1,0,174,66.4,57.7,46.6,48.3,54.6,62.4,11.5,6,3,289,292,4.5,13,30
Chuck Nnaeto,159105,DI,BOSTON COL,3,0,2.8,0,0,121,,63.3,78.5,53.8,67.5,49.3,20.0,1,1,35,38,5.7,2,4
Cazeem Moore,159108,ED,VIRGINIA,10,3,6.1,0,0,335,59.1,61.5,44.0,64.7,58.5,57.5,16.7,2,1,73,74,2.7,2,7
Marco Patierno,159115,LB,E MICHIGAN,7,8,3.5,0,0,160,37.9,44.1,80.7,52.4,52.2,66.1,11.5,3,0,159,162,3.8,6,15
Trae Tomlinson,159180,CB,LA LAFAYET,8,3,9.0,0,0,207,59.1,58.0,8.8,65.0,54.5,40.9,15.4,2,1,115,118,1.7,2,8
Cooper Barkate,159333,WR,DUKE,1,0,,0,0,154,,60.1,60.0,,60.0,,,0,2,1,1,0.0,0,0
MJ Cannon,159355,CB,BOWL GREEN,10,4,7.5,0,0,122,71.4,73.2,52.0,55.9,80.9,75.2,16.7,4,3,303,308,3.0,9,16
Antoineo Harris Jr.,159396,ED,UCONN,10,2,4.8,0,0,146,61.3,67.6,84.2,66.8,64.3,52.7,22.2,6,0,163,163,6.1,10,19
Dalesean Staley,159429,S,S DIEGO ST,9,10,4.2,0,1,284,68.7,71.8,39.2,55.5,78.1,73.5,12.2,5,1,218,225,8.3,18,26
Jahsiah Galvan,159431,LB,STANFORD,6,5,4.5,0,0,300,79.2,77.4,82.4,58.5,75.4,79.9,7.1,2,0,102,104,15.7,16,21
Aakeem Snell,159486,CB,C MICHIGAN,6,0,5.0,0,0,134,61.1,60.4,80.9,58.9,56.8,33.6,50.0,1,1,52,54,0.0,0,1
Mercury Swaim,159491,LB,NEW MEXICO,7,5,0.9,0,0,241,69.1,77.7,81.7,70.1,80.3,73.3,11.1,2,0,97,98,11.3,11,11
Nick Karika,159528,DI,DELAWARE,8,2,1.3,0,0,151,72.5,74.4,82.1,62.4,73.7,39.1,14.3,1,0,72,73,5.6,4,4
Jorel Liverpool,159534,ED,CHARLOTTE,8,4,1.5,0,0,136,49.9,64.1,83.5,52.7,73.5,26.8,20.0,3,0,110,111,6.4,7,8
NiJhay Burt,159609,CB,MICH STATE,2,0,,0,0,223,65.1,65.5,71.0,,60.0,,,0,0,2,2,0.0,0,0
Joedrick Lewis,159624,CB,BALL ST,9,0,3.3,0,0,117,73.0,72.7,82.6,67.3,65.6,54.0,30.0,3,0,164,166,3.0,5,7
Bryce Phillips,159665,CB,S DIEGO ST,9,3,8.4,1,0,284,74.4,72.8,4.4,44.6,73.9,80.4,9.1,1,4,225,231,1.3,3,7
Dylan King,159667,S,SO MISS,6,0,11.0,0,0,296,62.5,63.1,81.7,60.0,63.5,72.8,18.2,2,1,63,65,0.0,0,9
Austin Yelder,159668,S,MO STATE,2,0,8.0,0,0,230,61.4,47.0,0.0,,62.8,73.2,0.0,0,1,3,3,0.0,0,1
Charles Perkins,159709,DI,WISCONSIN,5,1,,0,0,349,,50.5,75.3,55.5,50.5,71.3,0.0,0,0,20,21,0.0,0,0
Roman Pearson,159729,CB,BALL ST,9,2,8.2,0,0,117,64.6,64.2,82.5,55.8,61.3,60.7,36.4,4,0,169,171,1.2,2,5
Tyree Morris,159759,DI,UTAH ST,9,16,2.9,0,0,329,57.9,69.0,63.0,64.0,73.7,71.6,6.3,2,1,204,211,4.4,9,14
Alex Mitchell,159800,LB,MIDDLE TN,4,8,2.3,0,0,224,44.7,65.4,77.9,79.2,75.0,58.6,14.3,3,0,87,88,6.9,6,10
Chris Joines,159848,S,RUTGERS,3,3,2.0,0,0,278,64.6,67.3,77.5,59.6,68.6,81.4,0.0,0,0,19,20,5.3,1,1
Arias Nash,159856,ED,VA TECH,2,0,,0,0,337,,48.3,71.3,57.5,51.9,,,0,0,4,5,0.0,0,0
Jason Chambers,159892,CB,W VIRGINIA,10,4,2.0,0,0,343,68.0,69.1,84.7,55.5,71.7,72.1,21.4,3,2,214,219,2.8,6,7
Kendrick DuJour,159893,ED,E CAROLINA,5,2,-2.0,0,0,156,69.8,73.0,0.0,73.3,75.9,66.9,16.7,1,2,26,29,11.5,3,3
Jordy Lowery,159961,CB,E CAROLINA,7,3,3.0,0,0,156,48.8,52.9,80.7,54.7,72.3,53.0,12.5,1,1,99,103,3.0,3,4
Brandon Smiley,159973,DI,WAKE,3,1,,0,0,339,60.0,51.7,73.5,55.0,52.2,72.2,0.0,0,0,6,6,0.0,0,0
Javis Mynatt,160007,S,TEXAS ST,9,4,9.3,0,0,314,78.0,78.8,82.6,65.8,76.6,78.4,13.3,2,0,158,162,3.2,5,9
Jalen Marshall,160011,LB,MARSHALL,1,0,,0,0,214,62.0,56.1,72.0,57.6,54.5,,,0,0,6,6,0.0,0,0
Caleb Sims,160074,ED,LA TECH,9,2,1.7,0,0,208,60.1,52.7,47.4,52.2,56.4,65.5,16.7,1,1,70,74,4.3,3,3
Jaden Rios,160106,CB,TEXAS ST,7,6,16.0,0,0,314,64.3,63.3,82.7,76.0,52.2,41.9,35.7,5,3,155,160,0.6,1,3
Brandon Tucker,160109,LB,UTSA,8,3,4.3,0,0,331,57.3,65.0,77.5,61.4,72.9,67.7,13.3,2,0,65,66,7.7,5,10
Ja'Quel Mack,160152,LB,E MICHIGAN,2,0,,0,0,160,,49.6,68.7,57.6,52.4,,,0,0,9,9,0.0,0,0
Rod Daniels,160252,ED,KENNESAW,9,9,2.0,0,0,200,68.1,66.0,88.4,56.6,68.3,63.1,12.5,2,0,164,168,1.8,3,5
Adrian Maddox,160267,S,GEORGIA,3,0,10.0,0,0,173,66.8,66.9,77.9,,63.9,41.2,0.0,0,0,26,26,0.0,0,1
Tyler Bailey,160286,S,SM HOUSTON,9,5,9.8,0,0,281,57.9,59.5,84.5,,61.3,42.5,25.0,7,3,199,201,1.5,3,16
Jaidan Scott,160290,S,SM HOUSTON,7,7,6.6,0,1,281,40.7,53.5,83.1,,78.9,66.7,11.5,3,2,122,122,4.9,6,16
Ca'lub Holloway,160295,ED,SM HOUSTON,4,3,6.7,0,0,281,77.9,73.5,80.0,57.4,69.3,85.5,0.0,0,0,38,39,10.5,4,7
Justin Kirkland,160310,DI,BYU,4,1,0.0,0,0,128,60.0,63.4,80.1,53.3,68.7,73.6,0.0,0,0,44,46,2.3,1,1
Paul Hutson III,160334,ED,MARSHALL,9,7,3.4,0,0,214,52.1,67.7,58.5,69.8,66.1,54.5,14.3,3,1,138,140,5.8,8,11
Myles Rowser,160351,S,ARIZONA ST,9,6,4.5,0,0,110,70.9,66.1,0.0,64.2,65.2,60.4,16.2,6,6,202,204,5.4,11,25
Milon Jones,160381,S,KENNESAW,9,7,5.2,0,0,200,57.2,63.5,84.8,72.3,73.4,77.3,5.3,1,1,167,171,1.8,3,11
Ugonna Nwoha,160387,ED,KENNESAW,9,3,1.0,0,0,200,60.0,69.1,44.6,58.7,79.7,70.6,0.0,0,1,88,91,10.2,9,9
Jayven Williams,160395,CB,MISS STATE,10,1,8.0,1,1,227,75.1,72.3,82.2,62.5,54.6,67.2,28.6,2,2,122,126,0.8,1,4
Devon Marshall,160445,CB,NC STATE,9,1,6.4,0,0,248,75.2,76.6,85.1,64.1,76.5,70.0,14.3,1,1,165,169,0.6,1,5
Cole Kozlowski,160467,LB,UCF,9,16,5.3,0,1,323,70.9,80.0,81.5,63.1,81.4,62.7,11.3,6,0,221,226,6.3,14,31
Ben Bogle,160580,LB,W VIRGINIA,10,3,2.6,0,0,343,41.9,72.4,80.9,66.4,90.6,82.8,0.0,0,0,100,102,13.0,13,19
Desman Hearns,160586,CB,WYOMING,9,3,8.5,0,2,351,69.7,71.0,86.2,47.5,75.9,51.9,21.4,3,2,209,214,1.0,2,8
Tayvion Beasley,160755,CB,BYU,8,1,12.0,0,0,128,59.5,61.1,85.3,63.1,62.9,32.2,40.0,2,2,90,91,0.0,0,2
Kevin Coleman Jr.,160756,WR,MISSOURI,1,0,48.0,0,0,229,,62.4,60.0,,61.6,70.3,0.0,0,0,1,1,0.0,0,1
Jelani Davis,160758,DI,KENT STATE,9,4,2.6,0,0,201,60.0,74.2,0.0,76.8,74.2,54.2,17.4,4,4,109,110,8.3,9,15
Eli Ennis,160835,LB,UAB,4,1,2.5,0,0,321,51.4,54.3,79.2,63.5,56.9,66.6,0.0,0,0,44,45,6.8,3,4
Makhi Gilbert,160872,DI,E MICHIGAN,5,1,1.6,0,0,160,60.0,62.7,37.3,60.9,64.0,66.0,10.0,1,1,104,105,4.8,5,8
Wendol Philord,160975,CB,FAU,6,2,3.0,0,0,165,69.7,72.1,83.0,60.2,77.8,70.4,0.0,0,1,58,59,5.2,3,4
Jaelin Willis,160995,LB,APP STATE,8,6,2.4,0,0,108,67.7,63.4,1.1,53.1,62.7,57.0,13.6,3,1,87,89,11.5,10,13
Jaylen George,161246,DI,NEBRASKA,5,1,5.0,0,0,238,,65.4,76.6,59.8,65.9,28.2,50.0,2,0,27,27,0.0,0,1
Jayvon Henderson,161247,CB,S ALABAMA,9,3,5.3,0,0,288,76.7,76.1,84.1,,68.0,43.6,33.3,3,1,245,246,0.4,1,3
Syeed Gibbs,161375,S,KANSAS,7,0,8.0,0,0,198,65.7,63.6,0.0,75.0,54.6,44.2,75.0,3,2,95,95,0.0,0,1
