player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jamere Jones,154315,S,TEMPLE,2,0,0,306,58.2,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Kode Lowe,154588,S,UTEP,3,0,0,330,83.8,0,3,5,22.7,40.0,2,0,30.0,0,22,5,3,0,65.9,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Pooda Walker,154594,DI,MEMPHIS,3,0,0,218,64.9,1,3,62,100.0,8.1,5,0,4.8,1,67,67,5,0,61.0,0,2,18,100.0,5.6,1,11.1,1,20,20,3
Ben Finneseth,154599,S,COLORADO,3,0,0,143,66.4,1,2,4,9.4,0.0,0,0,37.5,0,53,5,3,0,69.2,1,1,2,13.0,0.0,0,50.0,0,23,3,2
Tim Grant-Randall,154699,DI,UMASS,3,1,0,216,64.6,1,2,79,100.0,2.5,2,0,3.2,1,81,81,4,0,56.1,0,0,27,100.0,3.7,1,0.0,0,28,28,0
Emerson Martin,154749,DI,DELWARE ST,2,0,0,152,57.0,0,1,55,100.0,0.0,0,0,2.7,1,59,59,2,0,58.8,0,0,16,100.0,0.0,0,6.3,1,18,18,1
Kaci Seegars,155197,ED,OHIO,2,0,0,259,59.4,0,1,13,68.4,7.7,1,0,3.8,0,19,13,1,0,56.8,0,0,4,44.4,0.0,0,0.0,0,9,4,0
Jakari Foster,155252,S,LA TECH,3,0,0,208,59.2,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Tristan Marois,155288,ED,COLORADO,1,0,0,143,56.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Blake Boenisch,155566,DI,RICE,3,0,0,275,61.2,0,0,35,100.0,2.9,1,1,0.0,0,39,39,0,0,59.8,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Elin Jones,155656,ED,W KENTUCKY,1,0,0,346,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ty Davis,155756,LB,TEMPLE,3,0,0,306,64.9,1,0,5,11.9,0.0,0,1,10.0,0,42,5,1,0,57.5,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Chris Victor,155855,ED,CAL,2,0,0,130,63.0,0,2,15,89.5,13.3,2,0,6.7,0,19,17,2,0,62.4,0,1,8,83.3,25.0,2,6.3,0,12,10,1
Lucas Banks,155860,DI,ARK STATE,2,0,0,113,60.5,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,63.9,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Zae Smith,155866,DI,CAL,2,0,0,130,66.5,0,4,27,100.0,14.8,4,0,7.4,0,30,30,4,0,73.9,0,4,12,100.0,33.3,4,16.7,0,14,14,4
Eric O'Neill,155869,ED,RUTGERS,3,0,0,278,68.6,0,6,58,100.0,12.1,7,0,8.6,2,61,61,8,0,75.9,0,6,26,100.0,26.9,7,19.2,2,28,28,8
Nadame Tucker,156169,ED,W MICHIGAN,3,0,0,347,80.7,0,7,68,100.0,23.5,16,2,8.1,2,77,77,9,0,79.4,0,3,24,100.0,37.5,9,14.6,2,30,30,5
Amipeleasi Langi Jr.,156172,DI,TEXAS ST,3,0,0,314,62.2,1,1,28,100.0,7.1,2,1,3.6,0,30,30,2,0,69.4,1,1,8,100.0,25.0,2,12.5,0,8,8,2
London Hall,156187,LB,TEMPLE,3,0,0,306,67.3,0,0,1,14.3,100.0,1,0,0.0,0,7,1,0,0,67.3,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jhalyn Shuler,156212,LB,USF,3,1,0,327,55.6,0,0,17,14.4,0.0,0,0,0.0,0,118,17,0,0,52.0,0,0,6,11.8,0.0,0,0.0,0,51,6,0
Aamaris Brown,156213,CB,UNLV,3,0,0,325,68.9,1,2,9,7.7,11.1,1,2,27.8,1,130,10,4,0,74.7,1,1,5,9.8,20.0,1,40.0,1,51,5,3
Tavin Ward,156214,S,USF,3,0,0,327,57.3,0,0,2,1.6,0.0,0,0,0.0,0,124,2,0,0,58.9,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Edwin Kolenge,156222,ED,BOSTON COL,3,0,0,121,71.4,2,2,35,80.0,14.3,5,0,5.7,0,45,36,4,0,78.2,1,2,10,66.7,30.0,3,15.0,0,15,10,3
Jahiem Lawson,156235,ED,CLEMSON,3,0,0,140,62.1,1,2,36,97.3,11.1,4,0,4.2,0,37,36,3,0,62.9,0,1,13,92.9,15.4,2,3.8,0,14,13,1
Wade Woodaz,156237,LB,CLEMSON,3,0,0,140,49.7,0,1,14,15.5,0.0,0,1,3.6,0,103,16,1,0,52.3,0,0,5,19.4,0.0,0,0.0,0,31,6,0
Kobe McCloud,156240,LB,CLEMSON,3,0,0,140,58.3,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Caleb Nix,156242,S,JVILLE ST,3,0,0,196,57.0,0,0,2,3.7,0.0,0,0,0.0,0,54,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
TJ Dottery,156243,LB,OLE MISS,3,1,0,226,68.5,0,0,11,11.7,18.2,2,2,0.0,0,103,12,0,0,62.7,0,0,4,15.2,25.0,1,0.0,0,33,5,0
Kylon Griffin,156244,S,CLEMSON,3,0,0,140,55.5,0,0,2,12.0,0.0,0,0,0.0,0,25,3,0,0,56.2,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Vincent Anthony Jr.,156256,ED,DUKE,3,1,0,154,79.9,1,4,56,85.3,16.1,9,1,13.4,5,68,58,10,0,84.0,0,1,19,86.4,31.6,6,28.9,5,22,19,6
Chandler Rivers,156257,CB,DUKE,3,0,0,154,73.1,0,2,4,5.6,50.0,2,1,25.0,0,90,5,2,0,59.2,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Dante Anderson,156265,ED,FIU,3,0,0,166,52.7,0,3,24,100.0,0.0,0,0,6.3,0,26,26,3,0,54.0,0,1,8,100.0,0.0,0,6.3,0,9,9,1
Daniel Lyons,156266,DI,FLORIDA ST,2,0,0,167,61.0,0,5,35,100.0,5.7,2,0,10.0,1,38,38,6,0,64.7,0,1,11,100.0,9.1,1,13.6,1,12,12,2
Bishop Thomas,156268,DI,GA STATE,3,1,0,175,75.9,2,1,48,100.0,12.5,6,0,3.1,0,55,55,3,0,74.5,1,1,9,100.0,33.3,3,11.1,0,13,13,2
Aaron Hester,156269,ED,LIBERTY,3,0,0,206,62.4,0,2,24,96.2,12.5,3,0,4.2,0,26,25,2,0,66.6,0,2,6,100.0,33.3,2,16.7,0,7,7,2
AJ Cottrill,156273,LB,FLORIDA ST,2,0,0,167,69.0,0,0,2,18.2,0.0,0,0,50.0,1,11,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
Omar Graham Jr.,156275,LB,FLORIDA ST,2,0,0,167,62.8,0,1,6,27.3,16.7,1,0,8.3,0,22,6,1,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tae Woody,156288,DI,LA MONROE,2,0,0,209,56.9,1,0,10,100.0,0.0,0,0,5.0,0,11,11,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
K.J. Miles,156302,DI,TEMPLE,3,1,0,306,57.9,0,0,31,100.0,0.0,0,0,0.0,0,31,31,0,1,60.3,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Horace Lockett,156304,DI,UCF,2,1,0,323,83.3,1,1,23,100.0,17.4,4,1,8.7,1,24,24,3,0,74.7,0,0,6,100.0,16.7,1,16.7,1,7,7,1
Kyle Efford,156306,LB,GA TECH,3,0,0,176,57.7,1,0,4,7.5,0.0,0,0,12.5,0,53,4,1,0,58.2,0,0,2,12.5,0.0,0,0.0,0,16,2,0
D.J. Moore,156310,S,GA TECH,1,0,0,176,59.4,0,0,0,9.1,,0,1,,0,11,1,0,0,59.4,0,0,0,25.0,,0,,0,4,1,0
Tawfiq Thomas,156312,DI,COLORADO,3,0,0,143,77.1,1,1,23,100.0,8.7,2,0,4.3,0,24,24,2,0,74.8,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Popeye Williams,156317,ED,W MICHIGAN,2,0,0,347,58.5,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Antonio Watts,156327,S,LOUISVILLE,2,0,0,210,72.4,0,2,6,13.2,16.7,1,0,33.3,1,53,7,3,0,59.1,0,0,0,4.0,,0,,0,25,1,0
Nyjalik Kelly,156339,ED,UCF,2,0,0,323,90.6,1,0,27,88.2,25.9,7,1,9.3,2,34,30,3,0,91.6,1,0,11,100.0,36.4,4,13.6,1,12,12,2
Wesley Bissainthe,156341,LB,MIAMI FL,3,0,0,220,56.0,0,0,3,5.7,0.0,0,1,0.0,0,53,3,0,0,57.1,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Travis Shaw,156345,DI,TEXAS,3,0,0,311,72.5,0,1,25,100.0,12.0,3,0,2.0,0,26,26,1,0,70.2,0,0,7,100.0,28.6,2,0.0,0,7,7,0
Sebastian Cheeks,156346,ED,WISCONSIN,3,0,0,349,68.6,0,6,63,90.5,11.1,7,0,4.8,0,74,67,6,0,68.8,0,4,26,93.5,15.4,4,7.7,0,31,29,4
Beau Atkinson,156348,ED,OHIO STATE,3,0,0,260,62.6,1,5,39,90.9,10.3,4,0,10.3,1,44,40,7,0,60.2,0,2,16,89.5,12.5,2,6.3,0,19,17,2
Sean FitzSimmons,156358,DI,PITTSBURGH,3,0,0,268,77.6,1,5,51,100.0,13.7,7,0,7.8,1,53,53,7,0,66.6,0,1,11,100.0,18.2,2,13.6,1,12,12,2
Samuel Okunlola,156361,ED,COLORADO,1,0,0,143,64.8,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Trey McDonald,156384,ED,VIRGINIA,1,0,0,335,63.2,0,1,6,66.7,16.7,1,0,8.3,0,9,6,1,0,65.2,0,1,3,60.0,33.3,1,16.7,0,5,3,1
Terrell Jones,156391,DI,VIRGINIA,2,0,0,335,65.3,1,1,28,100.0,10.7,3,0,3.6,0,29,29,2,0,66.6,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Dasan McCullough,156403,ED,NEBRASKA,3,1,0,238,76.0,1,4,32,76.1,21.9,7,1,10.9,1,46,35,6,0,79.4,1,3,17,86.4,35.3,6,17.6,1,22,19,5
Kaiden Turner,156405,LB,INDIANA,2,0,0,190,63.0,0,0,1,16.7,100.0,1,0,0.0,0,6,1,0,0,63.0,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Phillip Dunnam,156406,S,UCF,2,0,0,323,58.0,0,0,1,3.8,0.0,0,1,0.0,0,52,2,0,0,58.0,0,0,1,13.3,0.0,0,0.0,0,15,2,0
James Monds III,156407,CB,E MICHIGAN,2,0,0,160,60.0,0,1,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,,,0,,0,0,0,0
Jamari Sharpe,156408,CB,INDIANA,3,0,0,190,63.7,0,0,1,1.4,100.0,1,1,0.0,0,74,1,0,0,63.7,0,0,1,4.8,100.0,1,0.0,0,21,1,0
Isaiah Jones,156409,LB,INDIANA,3,0,0,190,64.7,0,1,12,29.3,8.3,1,0,20.8,2,41,12,3,0,66.2,0,0,4,36.4,0.0,0,25.0,1,11,4,1
J'mari Monette,156412,DI,INDIANA,2,0,0,190,68.3,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.5,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Nick James,156413,DI,PITTSBURGH,3,0,0,268,76.6,2,3,40,100.0,12.5,5,0,6.3,0,43,43,5,0,85.5,1,1,7,100.0,28.6,2,14.3,0,9,9,2
Louis Moore,156415,S,INDIANA,3,0,0,190,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Race Stewart,156417,DI,W MICHIGAN,3,0,0,347,62.3,0,0,18,100.0,0.0,0,0,5.6,1,19,19,1,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Xavier Nwankpa,156431,S,IOWA,3,0,0,192,58.9,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,58.9,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Jayden Montgomery,156435,LB,IOWA,2,0,0,192,66.0,0,1,4,33.3,0.0,0,0,12.5,0,12,4,1,0,,0,0,0,0.0,,0,,0,5,0,0
Koen Entringer,156437,S,IOWA,3,0,0,192,57.9,0,1,2,2.7,0.0,0,0,25.0,0,75,2,1,0,59.1,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Luke Gaffney,156438,DI,IOWA,2,1,0,192,93.3,0,1,9,100.0,22.2,2,0,5.6,0,9,9,1,1,96.0,0,1,3,100.0,66.7,2,16.7,0,3,3,1
Dominic Wiseman,156439,DI,S ALABAMA,2,0,0,288,65.2,0,0,7,100.0,0.0,0,0,14.3,1,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Will Hubert,156440,DI,IOWA,3,0,0,192,73.2,0,1,14,100.0,14.3,2,0,3.6,0,14,14,1,0,81.5,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Brian Allen,156444,ED,IOWA,3,0,0,192,68.6,1,2,42,97.8,14.3,6,0,6.0,1,46,45,4,0,72.4,1,2,24,96.2,20.8,5,10.4,1,26,25,4
Aaron Graves,156445,DI,IOWA,3,0,0,192,80.6,2,2,56,98.4,19.6,11,0,5.4,1,61,60,5,0,78.0,1,0,29,96.9,24.1,7,5.2,1,32,31,2
Jaishawn Barham,156452,LB,MICHIGAN,3,0,0,222,70.4,2,0,23,50.0,13.0,3,1,13.0,2,48,24,4,0,65.0,1,0,3,30.0,33.3,1,16.7,0,10,3,1
Ernest Hausmann,156458,LB,MICHIGAN,3,0,0,222,64.6,4,1,12,16.0,8.3,1,0,20.8,0,75,12,5,0,69.0,2,1,4,20.0,25.0,1,37.5,0,20,4,3
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,0,0,238,69.8,0,1,3,6.7,33.3,1,2,16.7,0,45,3,1,0,67.3,0,1,1,5.6,100.0,1,50.0,0,18,1,1
Jalil Martin,156472,CB,SYRACUSE,1,0,0,304,60.0,0,0,1,7.7,0.0,0,1,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Javier Morton,156475,S,TEMPLE,3,0,0,306,54.4,0,1,3,6.1,0.0,0,0,16.7,0,82,5,1,0,55.5,0,1,3,9.1,0.0,0,16.7,0,33,3,1
DeShon Singleton,156476,S,NEBRASKA,3,0,0,238,57.4,1,0,3,4.8,0.0,0,0,16.7,0,62,3,1,0,57.6,1,0,2,7.1,0.0,0,25.0,0,28,2,1
C.J. Hicks,156483,ED,OHIO STATE,3,0,0,260,82.9,0,4,18,75.0,27.8,5,0,11.1,0,24,18,4,0,66.5,0,1,8,72.7,12.5,1,6.3,0,11,8,1
Gabe Powers,156486,LB,KANSAS ST,4,0,0,199,70.7,0,3,6,21.2,16.7,1,0,25.0,0,33,7,3,0,64.7,0,2,3,26.7,33.3,1,33.3,0,15,4,2
Caden Curry,156488,ED,OHIO STATE,3,1,0,260,89.7,3,6,60,93.8,21.7,13,0,12.5,3,64,60,12,0,73.6,2,2,23,95.8,17.4,4,13.0,1,24,23,5
Joe Strickland,156496,DI,LIBERTY,3,0,0,206,54.4,0,1,12,100.0,0.0,0,0,4.2,0,13,13,1,0,56.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
J.P. Deeter,156498,DI,TEXAS ST,3,0,0,314,54.7,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,55.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Moses Walker,156507,LB,RUTGERS,3,0,0,278,71.7,1,4,11,16.2,9.1,1,1,22.7,0,68,11,5,0,72.1,1,2,6,20.0,16.7,1,25.0,0,30,6,3
Q'yaeir Price,156508,ED,DELAWARE,2,0,0,151,64.0,0,2,24,96.0,4.2,1,0,12.5,2,25,24,4,0,64.0,0,1,6,100.0,0.0,0,25.0,1,6,6,2
Jaylen Wester,156530,LB,W KENTUCKY,3,0,0,346,67.2,0,1,16,28.6,18.8,3,0,3.1,0,63,18,1,0,65.0,0,0,4,22.2,25.0,1,0.0,0,18,4,0
Larry Preston,156538,CB,JVILLE ST,2,0,0,196,76.8,0,0,1,5.9,0.0,0,0,100.0,1,17,1,1,0,76.8,0,0,1,12.5,0.0,0,100.0,1,8,1,1
Antonio Patterson,156545,S,FIU,2,0,0,166,66.1,0,1,2,15.4,50.0,1,0,25.0,0,13,2,1,0,66.1,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Percy Courtney Jr.,156556,LB,FIU,1,0,0,166,63.0,1,2,6,31.6,0.0,0,0,41.7,1,19,6,4,0,56.7,0,1,2,28.6,0.0,0,25.0,0,7,2,1
Steven Shannon,156560,ED,FIU,3,0,0,166,64.0,0,2,27,96.8,7.4,2,0,3.7,0,31,30,2,0,57.3,0,1,11,100.0,0.0,0,4.5,0,12,12,1
Patrick Smith-Young,156616,S,N TEXAS,2,0,0,251,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Ethan Wesloski,156620,LB,N TEXAS,3,0,0,251,63.6,0,4,19,34.5,10.5,2,0,15.8,1,55,19,5,0,71.4,0,2,5,33.3,40.0,2,20.0,0,15,5,2
Cameron Robertson,156623,ED,SMU,3,1,0,287,71.7,0,7,99,94.5,10.1,10,1,5.6,2,110,104,9,0,75.2,0,4,34,89.7,17.6,6,8.8,1,39,35,5
Keyron Crawford,156660,ED,AUBURN,3,0,0,115,74.4,0,6,40,58.4,17.5,7,1,15.0,3,77,45,9,0,74.9,0,4,20,88.0,30.0,6,20.0,2,25,22,6
Javante Mackey,156661,LB,ARK STATE,3,0,0,113,54.9,0,0,3,16.7,0.0,0,0,0.0,0,18,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Josiah Robinson,156669,LB,GA STATE,3,0,0,175,61.7,0,2,9,12.0,0.0,0,0,22.2,1,92,11,3,0,65.7,0,2,4,27.3,0.0,0,50.0,1,22,6,3
Tray Brown,156681,LB,COAST CAR,3,0,0,141,49.8,1,1,12,27.9,0.0,0,2,8.3,0,43,12,2,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
D-Icey Hopkins,156697,S,GA STATE,3,0,0,175,69.3,0,0,2,4.4,0.0,0,1,50.0,1,45,2,1,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Amar Thomas,156719,ED,JAMES MAD,2,0,0,197,65.4,1,3,24,76.5,20.8,5,0,8.3,0,34,26,4,0,64.0,1,2,9,78.6,33.3,3,16.7,0,14,11,3
Chauncey Logan Jr.,156720,CB,MEMPHIS,2,0,0,218,59.8,0,0,0,3.2,,0,1,,0,31,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Trent Hendrick,156721,LB,JAMES MAD,2,0,0,197,63.7,0,0,7,12.5,14.3,1,2,0.0,0,56,7,0,0,68.3,0,0,3,11.1,33.3,1,0.0,0,27,3,0
Jacob Thomas,156722,S,JAMES MAD,2,0,0,197,86.1,0,0,8,16.7,50.0,4,0,12.5,1,54,9,1,0,55.3,0,0,3,15.4,0.0,0,0.0,0,26,4,0
Aiden Fisher,156725,LB,INDIANA,3,0,0,190,69.1,1,2,12,16.4,25.0,3,0,20.8,1,73,12,4,0,63.6,0,1,6,28.6,50.0,3,8.3,0,21,6,1
Tyrique Tucker,156729,DI,INDIANA,3,0,0,190,71.1,0,2,44,100.0,9.1,4,0,4.5,1,46,46,3,0,62.8,0,0,10,100.0,10.0,1,10.0,1,11,11,1
Maurion Eleam,156750,CB,LA LAFAYET,3,0,0,207,60.0,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Kenard Snyder,156781,ED,TEXAS ST,3,0,0,314,58.8,1,1,49,100.0,4.1,2,0,4.1,1,50,50,3,0,61.4,0,0,18,100.0,11.1,2,5.6,1,18,18,1
Jacobie Henderson,156809,CB,RUTGERS,3,1,0,278,88.8,0,1,1,1.4,100.0,1,1,50.0,0,70,1,1,0,66.9,0,1,1,3.1,100.0,1,50.0,0,32,1,1
Leon Hart Jr.,156811,LB,FAU,2,0,0,165,61.7,0,1,5,12.2,20.0,1,0,10.0,0,49,6,1,0,65.7,0,1,2,16.7,50.0,1,25.0,0,18,3,1
AG McGhee,156812,S,ARK STATE,3,0,0,113,52.6,0,0,4,4.0,0.0,0,1,0.0,0,99,4,0,0,59.2,0,0,1,3.0,0.0,0,0.0,0,33,1,0
James Smyre,156816,ED,UAB,1,0,0,321,64.3,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,64.3,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Anthony Dunn Jr.,156819,ED,TOLEDO,3,0,0,316,73.3,1,5,43,81.8,18.6,8,0,7.0,0,55,45,6,0,72.5,0,3,18,86.4,22.2,4,8.3,0,22,19,3
Mario Easterly,156823,S,DOMINION,3,0,0,263,54.6,1,1,6,5.5,0.0,0,0,16.7,0,109,6,2,0,55.9,0,0,2,7.1,0.0,0,0.0,0,28,2,0
Christopher Spencer,156825,ED,DOMINION,3,0,1,263,54.0,0,0,15,100.0,0.0,0,1,0.0,0,15,15,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Micheal Caraway Jr.,156841,S,FLORIDA,1,0,0,163,57.0,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,57.0,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Brodarius Lewis,156845,DI,SO MISS,3,2,0,296,66.9,1,4,100,98.1,8.0,8,0,2.5,0,106,104,5,1,73.3,1,3,36,100.0,19.4,7,5.6,0,39,39,4
Bernock Iya,156855,S,NEW MEX ST,3,1,0,242,71.1,0,0,3,4.0,0.0,0,0,0.0,0,75,3,0,0,59.0,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Alonzo Edwards Jr.,156859,CB,SM HOUSTON,3,0,0,281,71.7,0,0,2,1.6,0.0,0,1,50.0,1,126,2,1,0,71.7,0,0,2,9.5,0.0,0,50.0,1,21,2,1
Blake Matthews,156872,LB,DELAWARE,2,0,0,151,53.8,0,0,8,20.0,0.0,0,0,0.0,0,40,8,0,0,55.9,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Luke Hodge,156876,LB,TROY,3,2,0,318,77.3,0,2,7,25.0,14.3,1,0,14.3,0,28,7,2,1,66.5,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Kiawan Murphy,156887,DI,AKRON,3,0,0,102,57.2,1,1,42,100.0,0.0,0,0,2.4,0,42,42,2,0,60.9,1,0,12,100.0,0.0,0,4.2,0,12,12,1
Bryan McCoy Jr.,156889,LB,OKLA STATE,2,0,1,262,63.2,1,1,6,12.0,33.3,2,2,16.7,0,50,6,2,0,64.7,1,0,4,23.5,25.0,1,12.5,0,17,4,1
DeJuan Echoles Jr.,156900,ED,BALL ST,3,1,0,117,91.7,0,0,48,86.2,8.3,4,0,6.3,3,58,50,3,0,95.1,0,0,14,100.0,21.4,3,14.3,2,16,16,2
Canaan Williams,156908,S,KENT STATE,3,0,0,201,52.3,0,0,11,17.2,0.0,0,0,0.0,0,64,11,0,0,54.5,0,0,4,33.3,0.0,0,0.0,0,12,4,0
Sterling Webb,156932,DI,MISSOURI,3,0,0,229,53.4,0,1,29,100.0,0.0,0,0,1.7,0,33,33,1,0,55.0,0,1,6,100.0,0.0,0,8.3,0,9,9,1
Buddha Peleti,156933,ED,WASH STATE,3,0,0,341,71.6,1,4,39,90.9,15.4,6,0,6.4,0,44,40,5,0,77.6,1,2,17,89.5,17.6,3,8.8,0,19,17,3
Keyshaun Elliott,156945,LB,ARIZONA ST,3,0,0,110,79.6,3,2,3,3.8,33.3,1,1,150.0,2,80,3,7,0,,1,0,0,0.0,,0,,0,25,0,1
Gabe Peterson,156950,ED,NEW MEX ST,2,0,0,242,66.2,1,2,41,86.3,9.8,4,0,3.7,0,51,44,3,0,58.9,0,2,18,90.5,11.1,2,5.6,0,21,19,2
Donovan Hinish,156961,DI,NOTRE DAME,2,0,0,258,58.6,1,1,37,100.0,5.4,2,0,2.7,0,40,40,2,0,62.0,1,1,20,100.0,10.0,2,5.0,0,22,22,2
Jaden Mickey,156969,S,BOISE ST,1,0,0,120,53.7,0,3,4,18.2,25.0,1,0,37.5,0,22,4,3,0,55.0,0,1,2,50.0,0.0,0,25.0,0,4,2,1
Jaylen Sneed,156972,LB,NOTRE DAME,2,0,0,258,64.9,0,2,9,26.5,11.1,1,0,11.1,0,34,9,2,0,67.7,0,1,6,37.5,16.7,1,8.3,0,16,6,1
Aiden Gobaira,156974,ED,JAMES MAD,2,0,0,197,58.4,0,1,20,100.0,10.0,2,0,2.5,0,23,23,1,0,63.0,0,1,8,100.0,25.0,2,6.3,0,11,11,1
Joshua Burnham,156977,ED,NOTRE DAME,2,0,0,258,59.7,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,63.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Junior Tuihalamaka,156982,ED,NOTRE DAME,2,0,0,258,67.1,0,4,25,100.0,8.0,2,0,8.0,0,26,26,4,0,74.9,0,4,12,100.0,16.7,2,16.7,0,13,13,4
Malachi Davis,156997,ED,TOLEDO,3,0,0,316,66.3,1,1,45,79.7,15.6,7,0,2.2,0,59,47,2,0,65.2,1,1,19,83.3,21.1,4,5.3,0,24,20,2
Avery Smith,157000,CB,TOLEDO,3,0,0,316,60.0,0,0,1,1.3,0.0,0,2,0.0,0,79,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Jehiem Oatis,157002,DI,COLORADO,2,1,0,143,70.3,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,1,76.7,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Jeremiah Alexander,157005,LB,CLEMSON,2,0,0,140,59.6,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Shawn Murphy,157006,LB,S CAROLINA,3,0,0,289,57.2,0,1,2,3.7,0.0,0,0,25.0,0,54,2,1,0,59.4,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Khurtiss Perry,157007,DI,JVILLE ST,3,0,0,196,64.3,1,2,49,100.0,10.2,5,0,3.1,0,51,51,3,0,63.2,0,1,12,100.0,16.7,2,4.2,0,14,14,1
Tre'Quon Fegans,157009,CB,JVILLE ST,3,0,0,196,82.6,0,1,1,4.3,100.0,1,1,50.0,0,46,2,1,0,82.6,0,1,1,14.3,100.0,1,50.0,0,14,2,1
Mani Powell,157027,LB,PURDUE,3,0,0,273,59.8,0,4,21,25.6,19.0,4,1,14.3,1,86,22,5,0,70.7,0,1,10,40.0,40.0,4,15.0,1,25,10,2
