player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mukendi Wa-Kalonji,146012,ED,COLO STATE,3,0,0,144,56.0,0,1,47,100.0,2.1,1,1,1.1,0,53,53,1,0,60.9,0,1,14,100.0,7.1,1,3.6,0,18,18,1
Grady Kelly,146014,DI,MICH STATE,6,1,0,223,66.0,1,5,122,98.4,4.1,5,0,3.3,1,125,123,7,0,70.5,1,2,38,95.1,7.9,3,6.6,1,41,39,4
Phoenix Jackson,146040,LB,BAYLOR,3,0,0,118,57.3,0,3,9,29.0,11.1,1,1,16.7,0,31,9,3,0,55.1,0,1,3,30.0,0.0,0,16.7,0,10,3,1
Al'zillion Hamilton,146042,CB,FRESNO ST,7,0,0,169,57.8,0,1,2,1.3,0.0,0,4,25.0,0,227,3,1,0,60.0,0,0,0,1.4,,0,,0,74,1,0
Julian Neal,146043,CB,ARKANSAS,6,0,1,111,79.0,0,2,5,2.5,40.0,2,2,40.0,1,198,5,3,0,65.2,0,1,1,1.3,100.0,1,50.0,0,78,1,1
Tariq Jones,146073,ED,HAWAII,5,0,0,180,65.9,2,3,64,89.7,4.7,3,0,3.9,0,78,70,5,0,71.7,1,1,23,96.4,13.0,3,4.3,0,28,27,2
Drue Watts,146094,LB,MEMPHIS,6,1,0,218,63.5,7,10,55,24.6,3.6,2,1,17.3,1,232,57,18,0,56.5,3,4,22,36.7,4.5,1,20.5,1,60,22,8
Dion Washington,146096,DI,BOISE ST,6,0,0,120,60.8,0,4,72,100.0,4.2,3,0,4.2,1,81,81,5,0,59.3,0,3,23,100.0,4.3,1,6.5,0,26,26,3
Richard Toney Jr.,146097,S,PURDUE,3,0,0,273,58.9,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,58.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Benji Johnson,146106,LB,LA TECH,2,0,0,208,62.0,0,1,8,47.6,0.0,0,0,6.3,0,21,10,1,0,66.7,0,1,2,75.0,0.0,0,25.0,0,4,3,1
AJ Odums,146129,CB,NEVADA,6,0,0,239,62.9,0,0,3,1.5,33.3,1,0,0.0,0,200,3,0,0,55.8,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Alec Marenco,146136,LB,WAKE,2,0,0,339,56.9,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Noah Avinger,146141,S,UTAH ST,6,1,0,329,64.5,0,0,3,1.2,0.0,0,0,0.0,0,253,3,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Darrion Dalton,146142,DI,WASH STATE,6,0,0,341,62.0,1,4,83,100.0,8.4,7,0,4.2,1,87,87,6,0,63.0,1,3,38,100.0,13.2,5,5.3,0,39,39,4
Dominic Oliver,146147,ED,W KENTUCKY,6,0,0,346,66.8,0,4,88,86.5,10.2,9,0,4.5,2,111,96,6,0,60.4,0,2,39,97.7,7.7,3,5.1,1,44,43,3
Brady Anderson,146150,LB,S DIEGO ST,4,0,0,284,57.0,0,0,2,6.7,0.0,0,2,0.0,0,30,2,0,0,59.2,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,1,0,110,68.0,0,1,5,7.4,0.0,0,0,10.0,0,68,5,1,1,69.1,0,1,4,14.8,0.0,0,12.5,0,27,4,1
DJ Herman,146162,LB,S DIEGO ST,4,0,0,284,57.9,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jalen Apalit-Williams,146175,S,S JOSE ST,5,0,0,285,61.4,0,1,5,3.1,20.0,1,1,10.0,0,159,5,1,0,46.6,0,1,4,6.0,0.0,0,12.5,0,67,4,1
Jalen Bainer,146176,CB,S JOSE ST,6,0,1,285,58.9,0,1,5,2.7,0.0,0,1,30.0,1,222,6,2,0,61.9,0,0,4,6.1,0.0,0,25.0,1,82,5,1
Nate Lewis,146177,ED,S JOSE ST,2,0,0,285,55.4,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tre Smith,146179,ED,ARIZONA,4,1,0,109,67.4,0,3,70,94.9,12.9,9,0,2.1,0,78,74,3,0,64.5,0,3,25,96.4,16.0,4,6.0,0,28,27,3
Bryun Parham,146184,LB,UCONN,6,0,0,146,74.8,1,3,57,35.7,12.3,7,0,14.0,6,171,61,10,0,84.4,1,0,24,37.1,25.0,6,27.1,6,70,26,7
Marsel McDuffie,146212,LB,UNLV,6,1,0,325,77.2,1,2,23,11.6,13.0,3,0,10.9,1,207,24,4,0,73.9,0,1,11,17.1,27.3,3,4.5,0,70,12,1
Ike Larsen,146222,S,UTAH ST,1,0,0,329,75.5,0,2,4,7.7,25.0,1,0,25.0,0,52,4,2,0,72.3,0,1,2,8.3,50.0,1,25.0,0,24,2,1
Bo Maile,146227,ED,UTAH ST,6,0,0,329,60.1,0,1,54,87.3,3.7,2,0,0.9,0,63,55,1,0,56.9,0,0,17,81.8,5.9,1,0.0,0,22,18,0
Dalton Johnson,146252,S,ARIZONA,6,1,0,109,82.7,0,0,4,2.5,0.0,0,0,25.0,1,203,5,1,0,,0,0,0,0.0,,0,,0,65,0,0
Isaiah Taylor,146255,S,MIAMI FL,2,0,0,220,54.4,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,,0,0,0,0.0,,0,,0,8,0,0
Evan Branch-Haynes,146264,DI,BOWL GREEN,6,0,0,122,55.4,1,5,117,100.0,4.3,5,1,2.6,0,126,126,6,0,53.8,0,3,28,100.0,3.6,1,5.4,0,33,33,3
Eric Gentry,146280,LB,USC,6,1,0,326,70.3,2,1,30,17.5,3.3,1,0,15.0,3,183,32,6,0,63.3,0,0,6,12.7,16.7,1,16.7,1,55,7,1
Gharin Stansbury,146281,ED,JVILLE ST,6,0,0,196,59.5,0,2,65,89.0,4.6,3,0,3.1,1,73,65,3,0,57.1,0,1,13,92.9,7.7,1,3.8,0,14,13,1
Hunter Barth,146299,LB,STANFORD,6,0,0,300,66.1,0,5,24,15.2,4.2,1,1,18.8,2,164,25,7,0,73.0,0,2,11,18.2,9.1,1,27.3,2,66,12,4
Kaleb Elarms-Orr,146306,LB,TCU,6,0,0,305,61.5,2,9,69,33.0,7.2,5,1,12.3,3,221,73,14,0,62.9,0,4,34,39.6,5.9,2,14.7,3,91,36,7
Myles Williams,146308,ED,NEVADA,3,0,0,239,59.3,0,1,14,93.3,7.1,1,0,3.6,0,15,14,1,0,56.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Derek Wilkins,146310,DI,CAL,4,3,1,130,69.3,0,2,35,100.0,5.7,2,2,2.9,0,38,38,2,3,74.9,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Tyrin Taylor,146322,CB,JVILLE ST,6,0,0,196,50.9,0,1,5,3.2,0.0,0,2,10.0,0,156,5,1,0,,0,0,0,0.0,,0,,0,38,0,0
Trevor Woods,146324,S,JVILLE ST,6,0,0,196,57.4,0,0,4,2.6,0.0,0,1,0.0,0,152,4,0,0,,0,0,0,0.0,,0,,0,37,0,0
Ryan Williams,146328,DI,MO STATE,6,0,0,230,59.0,0,1,105,100.0,2.9,3,2,1.4,1,109,109,2,0,52.5,0,0,28,100.0,0.0,0,0.0,0,29,29,0
Tyas Martin,146330,DI,MARSHALL,6,0,0,214,55.3,0,1,52,100.0,0.0,0,0,2.9,1,56,56,2,0,63.6,0,0,7,100.0,0.0,0,14.3,1,7,7,1
Skyler Thomas,146351,S,OREGON ST,7,0,0,265,57.4,0,1,11,4.9,9.1,1,0,4.5,0,223,11,1,0,61.3,0,1,5,5.4,20.0,1,10.0,0,92,5,1
Jack Kane,146353,S,RICE,5,0,0,275,60.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Ese Dubre,146374,ED,STANFORD,4,0,0,300,67.7,0,5,30,88.9,20.0,6,0,8.3,0,36,32,5,0,73.3,0,4,13,93.3,38.5,5,15.4,0,15,14,4
Mitch Leigber,146375,S,STANFORD,5,0,0,300,67.6,1,0,5,3.0,0.0,0,0,10.0,0,165,5,1,0,57.6,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Wilfredo Aybar,146378,ED,STANFORD,5,0,0,300,52.7,1,5,121,84.2,4.1,5,1,2.5,0,146,123,6,0,61.2,1,3,41,86.0,12.2,5,4.9,0,50,43,4
Anthony Franklin,146379,DI,STANFORD,6,0,0,300,56.0,0,1,98,100.0,3.1,3,1,0.5,0,100,100,1,0,60.6,0,1,31,100.0,9.7,3,1.6,0,32,32,1
Zach Buckey,146383,DI,STANFORD,4,1,0,300,61.8,0,0,35,97.4,2.9,1,0,0.0,0,38,37,0,1,66.5,0,0,14,100.0,7.1,1,0.0,0,16,16,0
Antoine Campbell Jr.,146404,ED,KENT STATE,6,1,0,201,61.5,3,4,100,93.8,5.0,5,0,4.5,1,112,105,8,0,59.1,1,1,36,92.7,8.3,3,2.8,0,41,38,2
Tiaoalii Savea,146408,DI,ARIZONA,6,0,0,109,56.8,3,2,120,99.2,2.5,3,1,2.9,1,128,127,6,0,59.1,0,1,40,97.7,7.5,3,3.8,1,44,43,2
Xamarion Gordon,146425,S,COAST CAR,6,0,0,141,69.3,0,1,5,2.5,0.0,0,0,10.0,0,199,5,1,0,59.6,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Raesjon Davis,146427,LB,OREGON ST,3,0,0,265,60.5,0,1,13,19.1,7.7,1,0,3.8,0,68,13,1,0,59.7,0,0,6,20.0,16.7,1,0.0,0,30,6,0
Darrien Stewart,146445,CB,UNLV,4,0,0,325,56.1,0,0,4,9.4,0.0,0,0,0.0,0,53,5,0,0,,0,0,0,0.0,,0,,0,18,0,0
Trey Reynolds,146449,LB,UTAH,6,0,0,328,61.6,0,3,18,40.4,22.2,4,0,8.3,0,47,19,3,0,61.8,0,1,11,52.4,18.2,2,4.5,0,21,11,1
Simote Pepa,146457,DI,WASHINGTON,6,0,0,340,59.3,0,1,35,100.0,2.9,1,0,1.4,0,36,36,1,0,65.8,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Davon Banks,146477,S,BOISE ST,4,0,0,120,77.6,1,0,4,5.3,25.0,1,2,12.5,0,75,4,1,0,66.1,1,0,2,8.0,0.0,0,25.0,0,25,2,1
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,0,340,66.7,1,1,2,100.0,0.0,0,0,50.0,0,2,2,2,0,58.9,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Jernias Tafia,146499,DI,COLO STATE,6,1,0,144,55.9,0,1,77,100.0,0.0,0,0,0.6,0,82,82,1,1,59.5,0,1,28,100.0,0.0,0,1.8,0,30,30,1
Raam Stevenson,146517,ED,WASH STATE,6,0,0,341,64.1,2,8,71,91.4,14.1,10,0,8.5,1,81,74,11,0,66.2,1,7,38,97.5,21.1,8,13.2,1,40,39,9
Gavin Barthiel,146519,LB,WASH STATE,4,0,0,341,57.3,0,0,5,23.8,0.0,0,0,0.0,0,21,5,0,0,57.6,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Giovanni Iovino,146522,LB,HAWAII,7,0,0,180,66.3,1,1,3,6.5,33.3,1,1,33.3,0,46,3,2,0,,0,0,0,0.0,,0,,0,9,0,0
David Gusta,146524,DI,KENTUCKY,5,0,0,202,71.7,3,4,96,100.0,9.4,9,1,3.6,0,99,99,7,0,71.1,2,2,27,100.0,18.5,5,7.4,0,28,28,4
Sam Carrell,146530,ED,RICE,6,1,0,275,66.6,0,0,34,100.0,8.8,3,0,0.0,0,35,35,0,0,55.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Avante Dickerson,146536,CB,ARK STATE,6,0,0,113,58.1,0,1,2,1.0,0.0,0,0,25.0,0,199,2,1,0,,0,0,0,0.0,,0,,0,54,0,0
Brandon Buckner,146539,ED,MIDDLE TN,6,0,0,224,57.7,0,4,95,79.8,3.2,3,0,4.2,2,124,99,6,0,63.2,0,2,41,84.3,7.3,3,7.3,2,51,43,4
Keanu Williams,146556,DI,UCLA,6,0,0,324,60.3,0,3,90,100.0,6.7,6,1,1.7,0,96,96,3,0,62.7,0,2,28,100.0,10.7,3,3.6,0,29,29,2
Terrell Tilmon,146564,ED,TEXAS TECH,5,0,0,315,58.8,1,1,28,88.2,0.0,0,0,7.1,1,34,30,3,0,67.1,1,0,6,88.9,0.0,0,25.0,1,9,8,2
Keanu Koht,146605,ED,VANDERBILT,6,1,1,333,58.8,1,0,41,89.6,2.4,1,1,1.2,0,48,43,1,1,60.6,0,0,15,94.1,0.0,0,0.0,0,17,16,0
Brylan Lanier,146606,S,MISS STATE,6,0,0,227,56.8,0,0,4,2.9,0.0,0,0,0.0,0,138,4,0,0,59.4,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Deontae Lawson,146608,LB,ALABAMA,6,0,0,103,54.1,0,2,37,29.9,10.8,4,0,2.7,0,127,38,2,0,56.1,0,1,28,53.7,10.7,3,1.8,0,54,29,1
Ian Jackson,146609,LB,UTSA,3,0,0,331,56.9,0,1,2,18.2,0.0,0,0,25.0,0,11,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Kendrick Blackshire,146610,LB,UTSA,5,0,0,331,65.3,0,1,10,13.3,10.0,1,0,15.0,1,83,11,2,0,64.5,0,1,1,6.3,100.0,1,50.0,0,16,1,1
Damon Payne,146611,DI,MICHIGAN,6,1,1,222,65.4,0,2,76,100.0,9.2,7,1,1.3,0,82,82,2,1,65.1,0,1,19,100.0,15.8,3,2.6,0,21,21,1
Anquin Barnes Jr.,146615,DI,COLORADO,6,0,0,143,68.3,1,1,54,100.0,11.1,6,2,1.9,0,57,57,2,0,76.2,1,0,21,100.0,19.0,4,2.4,0,22,22,1
Monkell Goodwine,146616,DI,S CAROLINA,6,0,0,289,62.9,1,7,119,100.0,7.6,9,0,3.4,0,124,124,8,0,68.1,1,7,50,100.0,14.0,7,8.0,0,51,51,8
Tim Keenan III,146617,DI,ALABAMA,3,0,0,103,63.2,0,2,42,100.0,2.4,1,0,4.8,1,44,44,3,0,64.8,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Cameron Ball,146644,DI,ARKANSAS,6,0,0,111,66.0,2,11,161,100.0,9.9,16,0,4.0,0,175,175,13,0,61.2,2,4,60,100.0,8.3,5,5.0,0,68,68,6
Ahmari Harvey,146674,CB,GA TECH,6,0,0,176,62.1,1,0,4,2.4,0.0,0,1,12.5,0,167,4,1,0,66.6,1,0,2,3.1,0.0,0,25.0,0,64,2,1
Lee Hunter,146676,DI,TEXAS TECH,6,0,1,315,73.0,1,10,119,100.0,10.9,13,2,5.5,1,128,128,12,0,78.6,0,6,41,100.0,19.5,8,9.8,1,48,48,7
Ian Mathews,146679,ED,GA STATE,6,2,0,175,61.0,1,3,85,100.0,3.5,3,1,2.4,0,92,92,4,0,62.4,0,1,19,100.0,10.5,2,2.6,0,23,23,1
Scooby Williams,146701,LB,TEXAS A&M,4,0,0,312,92.5,0,2,10,19.1,10.0,1,0,20.0,1,68,13,3,0,95.5,0,2,5,22.7,20.0,1,40.0,1,22,5,3
Jordan Young,146705,CB,ARKANSAS,6,0,0,111,54.8,1,0,4,3.2,0.0,0,2,12.5,0,125,4,1,0,57.5,1,0,2,3.6,0.0,0,25.0,0,55,2,1
Chief Borders,146707,ED,UNLV,6,0,0,325,72.5,5,13,166,96.8,10.8,18,1,5.4,0,185,179,18,0,76.6,1,8,62,98.6,19.4,12,7.3,0,71,70,9
Chris Thomas,146708,DI,SYRACUSE,6,0,0,304,57.4,1,1,29,96.8,3.4,1,0,3.4,0,31,30,2,0,55.9,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Justus Boone,146709,ED,ARKANSAS,6,0,0,111,56.6,0,5,96,98.1,5.2,5,1,3.6,1,106,104,6,0,53.1,0,4,31,97.1,6.5,2,6.5,0,35,34,4
Nyland Green,146720,CB,ARIZONA ST,3,0,0,110,69.9,1,0,2,7.7,0.0,0,0,25.0,0,26,2,1,0,65.4,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Xavian Sorey Jr.,146724,LB,ARKANSAS,6,0,0,111,59.1,0,9,44,27.5,13.6,6,0,12.5,1,182,50,10,0,61.3,0,4,25,39.7,16.0,4,12.0,1,73,29,5
Marlin Dean,146729,ED,GA STATE,6,0,0,175,73.4,3,7,90,85.5,12.2,11,4,6.7,1,117,100,11,0,75.8,2,4,28,94.4,25.0,7,14.3,1,36,34,7
La'Vell Wright,146736,HB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jordan Lovett,146745,S,KENTUCKY,5,0,0,202,46.9,0,1,1,0.7,0.0,0,0,50.0,0,147,1,1,0,46.9,0,1,1,2.2,0.0,0,50.0,0,46,1,1
Kahlil Saunders,146752,DI,KENTUCKY,5,1,0,202,78.0,1,10,86,100.0,9.3,8,2,6.4,0,88,88,11,1,90.2,0,7,30,100.0,20.0,6,11.7,0,31,31,7
Jamarius Dinkins,146753,DI,PURDUE,3,0,0,273,57.1,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Sage Ryan,146776,S,OLE MISS,6,0,0,226,58.9,0,0,1,0.6,0.0,0,1,0.0,0,171,1,0,0,58.9,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Zavier Carter,146777,ED,GA STATE,5,0,0,175,63.1,0,0,38,80.0,5.3,2,0,0.0,0,50,40,0,0,58.7,0,0,11,80.0,9.1,1,0.0,0,15,12,0
Gabe Leonards,146793,LB,LSU,1,0,0,211,63.3,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryce Langston,146795,DI,FAU,5,0,0,165,56.7,1,3,87,100.0,5.7,5,1,2.3,0,92,92,4,0,58.4,1,2,45,100.0,8.9,4,3.3,0,49,49,3
Demarko Williams,146825,CB,W KENTUCKY,6,0,0,346,74.8,1,1,6,4.8,33.3,2,2,16.7,0,168,8,2,0,75.7,1,0,3,4.3,33.3,1,16.7,0,69,3,1
Kyndrich Breedlove,146827,CB,ARIZONA ST,6,0,0,110,71.8,0,1,6,4.0,33.3,2,0,8.3,0,175,7,1,0,59.2,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Taleeq Robbins,146829,DI,TROY,6,1,0,318,60.6,0,3,83,100.0,3.6,3,0,1.8,0,87,87,3,1,66.3,0,2,30,100.0,6.7,2,3.3,0,31,31,2
Demarcus Smith,146830,DI,UAB,4,0,0,321,72.3,0,3,32,100.0,9.4,3,0,4.7,0,35,35,3,0,72.7,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Tywone Malone Jr.,146832,DI,OHIO STATE,6,1,0,260,59.2,0,3,80,100.0,2.5,2,1,1.9,0,83,83,3,1,60.9,0,1,22,100.0,0.0,0,2.3,0,24,24,1
JJ Hawkins,146833,ED,SO MISS,6,0,0,296,74.8,2,8,82,92.7,12.2,10,0,9.8,3,96,89,13,0,74.4,0,3,26,100.0,19.2,5,9.6,1,30,30,4
Nic Mitchell,146854,LB,MISS STATE,6,0,0,227,57.7,0,1,12,12.3,8.3,1,1,4.2,0,114,14,1,0,63.0,0,1,5,13.5,20.0,1,10.0,0,37,5,1
Ty Cooper,146856,ED,TULSA,6,1,0,320,63.4,0,3,96,91.0,6.3,6,1,3.6,2,111,101,5,0,69.3,0,2,34,97.4,14.7,5,8.8,2,38,37,4
Eldric Griffin,146859,S,LIBERTY,6,0,0,206,59.6,0,0,2,4.1,0.0,0,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
Deonte Anderson,146861,ED,MISS STATE,6,0,0,227,59.8,0,3,62,100.0,11.3,7,1,4.0,1,64,64,4,0,63.9,0,2,17,100.0,17.6,3,5.9,0,17,17,2
Dameon Wilson,146884,LB,E CAROLINA,5,0,0,156,65.2,1,3,20,23.3,10.0,2,1,15.0,1,90,21,5,0,75.6,0,1,5,27.8,20.0,1,30.0,1,18,5,2
Daylan Carnell,146885,S,MISSOURI,6,0,0,229,57.2,0,1,13,9.1,0.0,0,0,3.8,0,143,13,1,0,54.1,0,0,3,5.2,0.0,0,0.0,0,58,3,0
Travion Ford,146886,DI,TOLEDO,5,0,0,316,51.6,0,2,37,100.0,0.0,0,0,2.7,0,38,38,2,0,54.5,0,1,14,100.0,0.0,0,3.6,0,14,14,1
Zachary Lovett,146889,LB,IOWA STATE,7,1,0,193,58.8,0,1,11,25.0,0.0,0,0,4.5,0,44,11,1,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darius Jackson,146892,S,TEXAS ST,6,0,0,314,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Arden Walker,146893,ED,COLORADO,6,1,0,143,75.2,4,10,120,94.9,16.7,20,0,8.3,3,136,129,17,0,77.3,3,4,42,96.0,31.0,13,13.1,2,50,48,9
Jon Jones,146895,ED,UTSA,6,2,0,331,68.3,0,5,69,100.0,10.1,7,0,3.6,0,73,73,5,0,60.8,0,1,18,100.0,11.1,2,2.8,0,19,19,1
Kolbe Fields,146919,LB,LA TECH,5,0,0,208,56.4,2,3,43,24.7,4.7,2,0,8.1,1,186,46,6,0,58.9,0,2,22,70.6,9.1,2,9.1,1,34,24,3
Ronnie Porter,146922,LB,APP STATE,3,0,0,108,64.5,0,1,5,12.5,0.0,0,0,10.0,0,40,5,1,0,59.7,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Nick Barrett,146926,DI,S CAROLINA,6,1,0,289,67.9,1,1,92,100.0,6.5,6,0,3.3,2,96,96,4,1,75.3,0,1,25,100.0,16.0,4,6.0,1,27,27,2
Christian Charles,146944,S,VIRGINIA,6,0,0,335,72.0,3,0,7,6.0,0.0,0,0,21.4,0,116,7,3,0,77.1,3,0,4,9.1,0.0,0,37.5,0,44,4,3
Amari McNeill,146950,DI,COLORADO,7,0,0,143,67.2,0,7,135,100.0,8.9,12,1,3.3,1,148,148,8,0,72.6,0,4,56,100.0,16.1,9,5.4,1,64,64,5
John Howse IV,146966,S,MIDDLE TN,4,0,0,224,76.6,1,0,3,2.8,0.0,0,0,50.0,1,106,3,2,0,69.0,1,0,2,3.8,0.0,0,25.0,0,53,2,1
Miles Capers,146967,ED,VANDERBILT,6,2,0,333,76.9,1,16,119,85.0,12.6,15,2,10.5,4,147,125,21,0,83.4,0,10,51,85.5,21.6,11,15.7,3,62,53,13
Marlen Sewell,146968,S,VANDERBILT,6,0,0,333,59.9,0,0,1,0.8,0.0,0,1,0.0,0,124,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
James Ziglor,146970,LB,KENNESAW,2,0,0,200,59.8,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Devin Lee,146975,DI,USF,6,0,0,327,65.2,1,5,100,100.0,7.0,7,3,3.0,0,105,105,6,0,68.3,0,4,25,100.0,16.0,4,8.0,0,26,26,4
Marcus Bradley,146977,ED,ARK STATE,4,0,0,113,54.8,0,0,18,66.7,0.0,0,0,0.0,0,30,20,0,0,55.3,0,0,6,87.5,0.0,0,0.0,0,8,7,0
Tunmise Adeleye,146982,ED,UNLV,5,0,2,325,70.9,2,10,117,99.2,16.2,19,4,6.0,1,130,129,13,0,74.2,0,9,52,100.0,23.1,12,8.7,0,59,59,9
Marcus Burris Jr.,146987,ED,MEMPHIS,6,0,0,218,58.5,0,1,25,96.2,8.0,2,0,2.0,0,26,25,1,0,60.9,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Tyreek Chappell,146989,S,TEXAS A&M,6,0,0,312,71.9,0,2,8,4.6,12.5,1,2,25.0,1,175,8,3,0,66.5,0,1,2,2.9,50.0,1,25.0,0,69,2,1
Jardin Gilbert,146997,S,LSU,3,0,0,211,57.5,0,2,4,13.3,0.0,0,0,50.0,1,30,4,3,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Deuce Harmon,146998,CB,SMU,6,0,0,287,52.0,0,0,2,1.3,0.0,0,1,0.0,0,224,3,0,0,58.9,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Elijah Jeudy,147001,DI,NEBRASKA,6,0,0,238,58.6,0,1,87,100.0,1.1,1,0,1.7,1,90,90,2,0,60.4,0,1,41,100.0,2.4,1,1.2,0,43,43,1
Albert Regis,147009,DI,TEXAS A&M,6,1,0,312,58.1,0,4,120,100.0,2.5,3,2,1.7,0,130,130,4,1,60.0,0,2,41,100.0,2.4,1,2.4,0,44,44,2
Jordan Favors,147032,S,APP STATE,5,0,0,108,67.6,0,1,4,6.9,25.0,1,0,12.5,0,58,4,1,0,65.5,0,1,1,4.8,100.0,1,50.0,0,21,1,1
Deshawn McKnight,147037,DI,ARIZONA,6,0,0,109,67.1,1,8,110,97.5,10.9,12,0,5.0,1,118,115,10,0,73.6,0,5,34,97.1,20.6,7,7.4,0,35,34,5
Kyle Arnholt,147038,LB,APP STATE,6,0,0,108,47.1,0,2,7,6.0,0.0,0,0,14.3,0,133,8,2,0,56.8,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Dennard Flowers,147062,ED,USF,6,0,1,327,59.8,0,9,120,97.6,10.0,12,1,3.8,0,126,123,9,0,58.5,0,5,46,96.0,10.9,5,5.4,0,50,48,5
Ethan Hassler,147070,ED,ARK STATE,6,0,0,113,66.4,3,10,110,84.7,10.0,11,0,7.7,2,137,116,15,0,73.8,2,5,28,88.2,21.4,6,16.1,1,34,30,8
Tim Hardiman,147074,DI,TULSA,6,0,0,320,75.2,3,5,124,100.0,10.5,13,0,3.2,0,135,135,8,0,64.0,0,3,44,100.0,9.1,4,3.4,0,49,49,3
Dre Pinckney,147095,S,COAST CAR,6,0,0,141,57.4,0,0,4,4.9,0.0,0,0,0.0,0,82,4,0,0,,0,0,0,0.0,,0,,0,12,0,0
Joah Cash,147099,ED,TULSA,2,0,0,320,60.9,0,1,7,100.0,14.3,1,0,7.1,0,8,8,1,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Travis Nesbitt,147103,ED,COAST CAR,6,0,0,141,61.5,1,1,43,100.0,4.7,2,0,2.3,0,44,44,2,0,63.4,1,0,5,100.0,0.0,0,10.0,0,5,5,1
Isaac Walker,147125,ED,JVILLE ST,6,0,0,196,66.7,0,5,72,72.5,11.1,8,0,6.3,2,102,74,7,0,59.2,0,2,22,72.7,13.6,3,4.5,0,33,24,2
Justin Meyers,147126,S,GA SOUTHRN,6,0,0,174,45.4,0,2,8,7.3,0.0,0,2,12.5,0,123,9,2,0,47.2,0,1,4,13.3,0.0,0,12.5,0,30,4,1
Davion Rhodes,147130,ED,GA SOUTHRN,6,1,1,174,61.1,1,6,101,96.4,5.9,6,1,3.5,0,112,108,7,0,61.9,1,2,17,94.7,17.6,3,8.8,0,19,18,3
