player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Arden Walker,146893,ED,COLORADO,2,0,0,143,59.7,0,4,33,97.2,9.1,3,0,6.1,0,36,35,4,0,61.4,0,3,14,100.0,14.3,2,10.7,0,15,15,3
Jon Jones,146895,ED,UTSA,2,1,0,331,69.8,0,2,26,100.0,11.5,3,0,3.8,0,29,29,2,0,54.7,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Kolbe Fields,146919,LB,LA TECH,2,0,0,208,60.5,2,1,20,23.9,5.0,1,0,12.5,1,88,21,4,0,59.2,0,1,15,69.6,6.7,1,10.0,1,23,16,2
Ronnie Porter,146922,LB,APP STATE,1,0,0,108,66.9,0,0,4,23.5,25.0,1,0,0.0,0,17,4,0,0,59.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Nick Barrett,146926,DI,S CAROLINA,2,0,0,289,58.1,1,0,25,100.0,4.0,1,0,2.0,0,27,27,1,0,60.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
Amari McNeill,146950,DI,COLORADO,2,0,0,143,56.1,0,1,20,100.0,0.0,0,0,2.5,0,22,22,1,0,57.6,0,1,11,100.0,0.0,0,4.5,0,13,13,1
Miles Capers,146967,ED,VANDERBILT,2,1,0,333,83.7,0,1,37,88.6,13.5,5,0,4.1,1,44,39,2,0,91.2,0,1,14,78.9,35.7,5,10.7,1,19,15,2
Devin Lee,146975,DI,USF,2,0,0,327,60.7,1,2,40,100.0,10.0,4,3,3.8,0,42,42,3,0,57.4,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Marcus Bradley,146977,ED,ARK STATE,2,0,0,113,55.7,0,0,9,64.7,0.0,0,0,0.0,0,17,11,0,0,56.0,0,0,4,83.3,0.0,0,0.0,0,6,5,0
Tunmise Adeleye,146982,ED,UNLV,3,0,1,325,65.6,1,4,83,98.9,14.5,12,1,4.2,1,95,94,6,0,66.1,0,4,34,100.0,17.6,6,5.9,0,40,40,4
Marcus Burris Jr.,146987,ED,MEMPHIS,2,0,0,218,66.1,0,1,4,80.0,25.0,1,0,12.5,0,5,4,1,0,68.4,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Tyreek Chappell,146989,S,TEXAS A&M,2,0,0,312,74.6,0,0,1,2.0,0.0,0,1,100.0,1,49,1,1,0,,0,0,0,0.0,,0,,0,16,0,0
Jardin Gilbert,146997,S,LSU,2,0,0,211,57.1,0,2,4,13.8,0.0,0,0,50.0,1,29,4,3,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Deuce Harmon,146998,CB,SMU,2,0,0,287,58.3,0,0,1,1.3,0.0,0,1,0.0,0,79,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Elijah Jeudy,147001,DI,NEBRASKA,2,0,0,238,56.4,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,59.3,0,0,14,100.0,7.1,1,0.0,0,14,14,0
Albert Regis,147009,DI,TEXAS A&M,2,0,0,312,57.3,0,1,40,100.0,2.5,1,1,1.3,0,45,45,1,0,54.9,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Jordan Favors,147032,S,APP STATE,2,0,0,108,68.4,0,1,2,18.2,50.0,1,0,25.0,0,11,2,1,0,65.5,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Deshawn McKnight,147037,DI,ARIZONA,2,0,0,109,62.2,0,3,35,97.3,5.7,2,0,7.1,1,37,36,4,0,63.1,0,2,17,94.4,11.8,2,11.8,1,18,17,3
Kyle Arnholt,147038,LB,APP STATE,2,0,0,108,53.7,0,2,3,13.3,33.3,1,0,33.3,0,30,4,2,0,59.9,0,0,0,8.3,,0,,0,12,1,0
Dennard Flowers,147062,ED,USF,2,0,1,327,61.3,0,3,45,100.0,13.3,6,1,3.3,0,45,45,3,0,63.5,0,2,18,100.0,16.7,3,5.6,0,18,18,2
Ethan Hassler,147070,ED,ARK STATE,2,0,0,113,70.3,3,2,32,86.8,9.4,3,0,10.9,1,38,33,6,0,73.4,2,1,10,84.6,20.0,2,25.0,1,13,11,4
Tim Hardiman,147074,DI,TULSA,2,0,0,320,82.9,3,2,49,100.0,14.3,7,0,5.1,0,54,54,5,0,64.9,0,2,12,100.0,16.7,2,8.3,0,15,15,2
Travis Nesbitt,147103,ED,COAST CAR,2,0,0,141,56.8,0,1,9,100.0,0.0,0,0,5.6,0,9,9,1,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Isaac Walker,147125,ED,JVILLE ST,2,0,0,196,63.1,0,2,30,67.4,6.7,2,0,6.7,1,46,31,3,0,52.5,0,0,11,66.7,0.0,0,0.0,0,18,12,0
Justin Meyers,147126,S,GA SOUTHRN,2,0,0,174,59.6,0,0,1,2.7,0.0,0,1,0.0,0,37,1,0,0,59.6,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Davion Rhodes,147130,ED,GA SOUTHRN,2,0,0,174,58.0,1,3,35,97.3,5.7,2,0,5.7,0,37,36,4,0,68.6,1,1,5,100.0,40.0,2,20.0,0,6,6,2
Terrence Williams,147144,LB,LA LAFAYET,2,0,0,207,74.0,0,2,4,8.7,25.0,1,1,25.0,0,46,4,2,0,68.0,0,1,2,22.2,0.0,0,25.0,0,9,2,1
Jalen Clark,147161,S,LA LAFAYET,2,0,0,207,61.5,0,1,1,2.1,0.0,0,0,50.0,0,48,1,1,0,61.5,0,1,1,11.1,0.0,0,50.0,0,9,1,1
Cameron Whitfield,147164,ED,LA LAFAYET,2,0,0,207,66.4,0,2,23,100.0,8.7,2,0,4.3,0,23,23,2,0,66.5,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Jake St. Andre,147166,LB,LA LAFAYET,2,0,0,207,59.4,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Dalton Hughes,147217,LB,S ALABAMA,1,0,0,288,56.7,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ed Smith IV,147218,DI,S ALABAMA,2,0,0,288,61.3,1,3,39,100.0,5.1,2,1,5.1,0,41,41,4,0,59.1,1,1,13,100.0,0.0,0,7.7,0,14,14,2
Cole Daniels,147220,DI,DOMINION,2,1,0,263,60.7,0,0,21,100.0,0.0,0,0,0.0,0,21,21,0,1,67.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Phillip Lee,147269,ED,ARKANSAS,2,0,0,111,66.6,2,5,40,89.6,15.0,6,1,13.8,2,48,43,9,0,73.0,2,3,14,88.9,35.7,5,32.1,2,18,16,7
Jordan Stringer,147271,LB,TROY,2,0,0,318,61.4,1,2,9,14.8,0.0,0,1,16.7,0,61,9,3,0,57.7,0,1,2,9.5,0.0,0,25.0,0,21,2,1
Julian Peterson,147274,DI,TROY,2,0,0,318,58.5,0,0,24,100.0,4.2,1,0,0.0,0,25,25,0,0,55.4,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Tylon Dunlap,147285,DI,KENNESAW,2,0,0,200,61.6,0,1,40,100.0,2.5,1,0,3.8,1,44,44,2,0,55.3,0,0,12,100.0,0.0,0,8.3,1,14,14,1
Fuches Lewis II,147291,DI,GA STATE,2,0,0,175,58.4,0,2,31,100.0,3.2,1,0,3.2,0,34,34,2,0,64.2,0,1,5,100.0,20.0,1,10.0,0,7,7,1
Malcolm Bell,147394,CB,MICH STATE,2,0,0,223,60.0,0,0,1,1.3,0.0,0,0,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Alfred Chea,147399,LB,BALL ST,2,0,0,117,55.8,0,0,3,6.8,0.0,0,0,0.0,0,44,3,0,0,57.3,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Langston Hardy,147407,ED,WAKE,2,0,0,339,77.3,3,2,44,83.3,18.2,8,0,12.5,3,54,45,8,0,79.5,1,1,12,92.9,33.3,4,33.3,3,14,13,5
Louce Julien,147436,ED,TOLEDO,2,0,0,316,57.4,0,2,30,92.1,3.3,1,1,6.7,1,38,35,3,0,57.4,0,0,10,100.0,10.0,1,0.0,0,12,12,0
Aquan Robinson,147440,ED,UMASS,1,0,0,216,54.7,0,0,12,100.0,0.0,0,1,0.0,0,13,13,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Lorenzo Styles Jr.,147474,S,OHIO STATE,2,0,0,260,58.9,0,0,1,2.0,0.0,0,0,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Jason Onye,147496,DI,NOTRE DAME,1,0,0,258,61.3,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,63.8,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Gabriel Rubio,147499,DI,NOTRE DAME,1,0,0,258,57.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joshua Singh,147531,DI,VANDERBILT,1,0,0,333,56.9,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Chris Boti,147540,DI,ARK STATE,2,1,0,113,60.6,0,0,34,100.0,2.9,1,0,0.0,0,37,37,0,1,66.1,0,0,11,100.0,9.1,1,0.0,0,12,12,0
Joseph Carter,147544,LB,LIBERTY,2,0,0,206,73.5,0,3,3,6.4,33.3,1,0,50.0,0,47,3,3,0,64.5,0,1,1,6.7,100.0,1,50.0,0,15,1,1
Khristian Zachary,147556,DI,BALL ST,2,0,0,117,60.9,0,2,23,100.0,8.7,2,0,4.3,0,23,23,2,0,67.3,0,1,10,100.0,20.0,2,5.0,0,10,10,1
Jack Kelly,147861,LB,BYU,2,0,0,128,90.5,0,3,14,31.1,21.4,3,0,17.9,1,45,14,4,0,91.8,0,1,6,60.0,16.7,1,25.0,1,10,6,2
Kaufusi Pakofe,147863,DI,BYU,1,0,0,128,58.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Garland Benyard,147970,LB,KENNESAW,2,0,0,200,58.8,1,0,2,7.7,0.0,0,0,25.0,0,39,3,1,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Chance Gamble,147978,CB,GA SOUTHRN,2,0,0,174,52.9,0,0,2,4.9,0.0,0,0,0.0,0,41,2,0,0,,0,0,0,0.0,,0,,0,12,0,0
Adam Watkins,147984,DI,KENNESAW,2,0,0,200,55.9,0,0,33,100.0,0.0,0,0,0.0,0,34,34,0,0,56.5,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Lemondre Joe,148119,CB,COLO STATE,2,0,0,144,83.8,1,0,5,7.9,0.0,0,1,50.0,2,63,5,3,0,70.5,0,0,1,4.8,0.0,0,100.0,1,21,1,1
Udoka Ezeani,148120,ED,UTEP,2,0,0,330,71.7,0,4,31,54.2,16.1,5,0,12.9,2,59,32,6,0,65.9,0,1,10,58.8,10.0,1,15.0,1,17,10,2
Caleb Dietlin,148122,ED,MO STATE,2,0,0,230,60.5,0,2,23,85.7,8.7,2,0,4.3,0,28,24,2,0,67.1,0,2,7,70.0,28.6,2,14.3,0,10,7,2
Sterling Smithson,148124,DI,MO STATE,2,0,0,230,54.6,0,1,34,100.0,0.0,0,1,1.5,0,35,35,1,0,55.4,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Enock Sibomana,148168,LB,WYOMING,2,0,0,351,62.7,0,1,5,41.7,20.0,1,0,10.0,0,12,5,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kody Huisman,148174,DI,VA TECH,2,0,0,337,59.7,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,65.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Carter Hewitt,148189,DI,ILLINOIS,2,0,0,187,62.3,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,65.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Earl Miller Jr.,148219,DI,FAU,2,0,0,165,57.9,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Brandon Fique,148353,LB,JAMES MAD,1,0,0,197,59.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Shymell Davis,148384,DI,UMASS,2,0,0,216,58.2,0,0,40,100.0,2.5,1,0,0.0,0,42,42,0,0,60.8,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Xavier Holmes,148387,ED,JAMES MAD,2,1,0,197,70.9,0,2,17,79.2,17.6,3,0,5.9,0,24,19,2,1,72.2,0,2,11,85.7,27.3,3,9.1,0,14,12,2
Carsen Stocklinski,148415,DI,HAWAII,3,0,0,180,57.8,0,1,30,100.0,3.3,1,1,1.7,0,30,30,1,0,63.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Mason Woods,148468,LB,KENT STATE,2,0,0,201,50.1,0,1,8,16.7,0.0,0,0,6.3,0,60,10,1,0,52.4,0,1,3,22.7,0.0,0,16.7,0,22,5,1
Ayden Garnes,148570,CB,ARIZONA,2,0,0,109,58.7,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Mike Bumpus,148670,DI,BOSTON COL,1,0,0,121,62.4,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,56.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Malin White,148771,ED,BUFFALO,2,0,0,126,60.4,0,3,56,89.1,7.1,4,0,6.3,2,64,57,5,0,57.6,0,1,29,93.8,6.9,2,5.2,1,32,30,2
Amon Williams,148785,DI,KENT STATE,2,0,1,201,54.3,0,0,21,100.0,0.0,0,1,0.0,0,24,24,0,0,56.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Trey Harris,148808,S,SM HOUSTON,3,0,0,281,59.1,0,1,2,8.0,0.0,0,0,25.0,0,25,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
Braden Mullen,148849,ED,CHARLOTTE,2,1,0,136,65.0,0,1,35,83.7,8.6,3,0,1.4,0,43,36,1,1,66.0,0,1,13,77.8,7.7,1,3.8,0,18,14,1
Jordan Washington,148854,CB,STANFORD,2,0,0,300,55.4,0,0,2,6.3,0.0,0,0,0.0,0,32,2,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Josiah Green,148866,DI,DUKE,2,0,0,154,60.9,2,1,32,100.0,0.0,0,0,7.8,1,33,33,4,0,61.8,1,1,8,100.0,0.0,0,12.5,0,8,8,2
Mitchell Gonser,148904,LB,BUFFALO,2,0,0,126,59.7,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Joshua Rudolph,149135,LB,UTEP,2,0,0,330,66.0,1,1,15,25.0,6.7,1,0,13.3,1,60,15,3,0,67.4,0,1,8,42.1,12.5,1,18.8,1,19,8,2
Marquis Cooper,149289,CB,BUFFALO,2,0,0,126,57.2,0,0,5,15.2,0.0,0,0,0.0,0,33,5,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Andrew Taddeo,149293,DI,JAMES MAD,2,0,0,197,72.5,1,0,16,100.0,18.8,3,2,3.1,0,18,18,1,0,56.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Jake Jarmolowich,149428,S,COLO STATE,2,1,0,144,67.5,1,0,11,19.3,9.1,1,1,4.5,0,57,11,1,0,55.0,0,0,4,21.1,0.0,0,0.0,0,19,4,0
Finn Claypool,149576,ED,FRESNO ST,3,0,0,169,60.5,0,4,65,94.4,7.7,5,0,4.6,1,71,67,5,0,65.9,0,2,23,100.0,13.0,3,8.7,1,24,24,3
IBK Mafe,149815,ED,S ALABAMA,2,0,0,288,69.8,0,0,6,63.6,16.7,1,0,16.7,1,11,7,1,0,64.5,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Josh Battle,149841,S,SO MISS,2,0,0,296,70.6,0,0,2,6.5,50.0,1,0,50.0,1,31,2,1,0,70.6,0,0,2,22.2,50.0,1,50.0,1,9,2,1
Mustafi Al-Garawi,149883,DI,W MICHIGAN,2,0,0,347,62.4,0,2,25,100.0,8.0,2,0,4.0,0,26,26,2,0,67.1,0,2,8,100.0,25.0,2,12.5,0,9,9,2
Jamall Thompson Jr.,149959,ED,NEW MEX ST,2,0,0,242,64.9,0,2,39,88.9,7.7,3,0,7.7,2,45,40,4,0,61.9,0,1,13,77.8,15.4,2,11.5,1,18,14,2
Kobe Stewart,149961,ED,BUFFALO,2,0,0,126,61.5,3,2,58,98.3,5.2,3,1,6.0,1,59,58,6,0,62.2,2,2,30,96.8,6.7,2,6.7,0,31,30,4
Micah Davey,150093,LB,UTEP,2,0,0,330,63.0,1,2,9,18.0,22.2,2,0,27.8,1,50,9,4,0,61.9,0,2,4,22.2,50.0,2,50.0,1,18,4,3
Jake Golday,150178,LB,CINCINNATI,2,0,0,138,61.0,1,2,15,25.0,13.3,2,0,23.3,2,68,17,5,0,53.8,0,1,6,58.3,16.7,1,25.0,1,12,7,2
Kamren Washington,150283,DI,TEXAS ST,2,0,0,314,62.4,0,2,43,100.0,7.0,3,0,2.3,0,44,44,2,0,65.2,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Matthew Aribisala,150287,DI,RICE,1,0,0,275,66.6,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,66.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Caleb Weaver,150298,S,DUKE,2,0,0,154,60.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Breylon Charles,150369,ED,PURDUE,2,0,0,273,66.0,0,0,15,88.9,6.7,1,0,6.7,1,18,16,1,0,64.3,0,0,6,85.7,0.0,0,16.7,1,7,6,1
Levontae Jacobs,150404,DI,LA MONROE,2,0,0,209,55.6,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,57.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Pierre Royster,150423,S,UAB,2,0,0,321,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Tyquan King,150571,LB,UCONN,2,1,0,146,69.5,1,1,11,29.3,18.2,2,1,9.1,0,41,12,2,0,65.8,1,1,8,52.9,25.0,2,12.5,0,17,9,2
Wrook Brown,150691,S,HOUSTON,2,0,0,182,78.5,0,1,3,11.5,33.3,1,0,50.0,1,26,3,2,0,75.5,0,0,1,10.0,0.0,0,100.0,1,10,1,1
Andrew Johnson,150695,S,WYOMING,2,0,0,351,56.9,1,0,2,4.2,0.0,0,0,25.0,0,48,2,1,0,56.9,1,0,2,14.3,0.0,0,25.0,0,14,2,1
Tyce Westland,150707,ED,WYOMING,2,0,0,351,63.3,2,2,35,55.2,2.9,1,0,5.7,0,67,37,4,0,65.6,2,0,12,72.2,0.0,0,8.3,0,18,13,2
Eddie Walls III,150853,ED,HOUSTON,2,1,0,182,72.9,0,2,36,100.0,13.9,5,0,5.6,1,37,37,3,1,68.0,0,0,10,100.0,20.0,2,0.0,0,11,11,0
Ebenezer Dibula,150855,DI,KENNESAW,2,0,0,200,57.8,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,59.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jayden Loving,150856,DI,WAKE,2,0,0,339,73.1,0,1,35,100.0,17.1,6,0,4.3,1,36,36,2,0,62.7,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Carl Nesmith,150869,LB,UTAH ST,2,0,0,329,61.0,0,1,11,68.8,9.1,1,0,4.5,0,16,11,1,0,57.4,0,1,3,75.0,0.0,0,16.7,0,4,3,1
Johnny Chaney Jr.,150871,LB,FIU,2,0,0,166,68.6,1,1,8,15.7,12.5,1,0,25.0,1,51,8,3,0,76.6,1,0,3,14.3,33.3,1,50.0,1,21,3,2
Jaden Hardy,150904,DI,W KENTUCKY,3,0,0,346,68.0,0,3,34,100.0,11.8,4,0,4.4,0,38,38,3,0,68.8,0,1,10,100.0,20.0,2,5.0,0,10,10,1
Jeremiah Brown,150923,LB,COLORADO,2,0,0,143,50.9,0,0,11,68.8,0.0,0,0,0.0,0,16,11,0,0,53.5,0,0,5,83.3,0.0,0,0.0,0,6,5,0
KaTron Evans,150926,DI,MARSHALL,2,0,0,214,65.1,0,1,20,100.0,15.0,3,0,2.5,0,21,21,1,0,57.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Baron Hopson,150929,LB,KENNESAW,2,0,0,200,57.7,0,4,8,15.4,12.5,1,0,25.0,0,52,8,4,0,53.3,0,2,5,31.3,0.0,0,20.0,0,16,5,2
CJ Nunnally IV,150931,ED,PURDUE,2,0,0,273,73.5,1,2,19,80.0,21.1,4,0,18.4,2,25,20,5,0,73.5,1,2,7,77.8,28.6,2,35.7,1,9,7,4
Gentle Hunt,150996,DI,ILLINOIS,2,0,0,187,62.5,0,0,24,100.0,8.3,2,0,4.2,1,25,25,1,0,62.5,0,0,9,100.0,11.1,1,11.1,1,10,10,1
Zion Wilson,151063,DI,E CAROLINA,2,0,0,156,56.2,1,0,33,100.0,3.0,1,0,1.5,0,35,35,1,0,55.3,1,0,9,100.0,0.0,0,5.6,0,11,11,1
Bryce Carter,151075,DI,TEXAS ST,2,0,0,314,61.2,0,2,41,100.0,7.3,3,0,2.4,0,42,42,2,0,58.2,0,0,17,100.0,5.9,1,0.0,0,17,17,0
Michael Diatta,151079,DI,OKLA STATE,1,0,0,262,67.2,0,1,2,100.0,50.0,1,0,25.0,0,3,3,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
James Jackson,151086,LB,VIRGINIA,2,0,0,335,60.5,1,0,6,15.4,0.0,0,0,8.3,0,39,6,1,0,62.7,1,0,4,26.7,0.0,0,12.5,0,15,4,1
Langston Long,151091,LB,TOLEDO,2,0,0,316,60.0,0,0,1,7.1,0.0,0,1,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Jacob Rodriguez,151095,LB,TEXAS TECH,2,0,0,315,67.6,0,1,2,4.8,0.0,0,0,25.0,0,42,2,1,0,62.3,0,1,1,12.5,0.0,0,50.0,0,8,1,1
West Weeks,151101,LB,LSU,2,0,0,211,56.4,0,2,14,27.5,0.0,0,2,14.3,1,51,14,3,0,63.0,0,1,5,31.3,0.0,0,30.0,1,16,5,2
Devin Aupiu,151116,ED,UCLA,2,0,0,324,59.3,0,0,17,100.0,0.0,0,0,0.0,0,20,20,0,0,55.2,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Alvin Gulley Jr.,151143,DI,N ILLINOIS,2,1,0,254,70.9,1,0,30,100.0,6.7,2,0,1.7,0,32,32,1,1,68.4,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Tamatoa McDonough,151151,ED,IOWA STATE,3,0,0,193,57.7,1,3,71,97.4,4.2,3,0,5.6,2,76,74,6,0,65.4,0,0,9,83.3,22.2,2,11.1,1,12,10,1
Dean Shaffer,151157,LB,UMASS,2,0,0,216,63.7,1,0,2,12.0,0.0,0,0,25.0,0,25,3,1,0,64.5,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Luke Dillingham,151172,LB,TEXAS TECH,2,0,0,315,66.6,0,2,3,20.0,66.7,2,0,33.3,0,15,3,2,0,,0,0,0,0.0,,0,,0,4,0,0
Neil Campbell,151435,CB,UTEP,2,0,0,330,99.6,0,0,3,4.2,33.3,1,0,33.3,1,71,3,1,0,,0,0,0,0.0,,0,,0,20,0,0
Naejaun Barber,154018,DI,FAU,2,0,0,165,53.9,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,55.3,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Kode Lowe,154588,LB,UTEP,2,0,0,330,85.4,0,3,4,28.6,50.0,2,0,37.5,0,14,4,3,0,65.9,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Pooda Walker,154594,DI,MEMPHIS,2,0,0,218,72.0,1,4,45,100.0,13.3,6,0,7.8,1,47,47,6,0,69.2,0,2,12,100.0,16.7,2,16.7,1,12,12,3
Ben Finneseth,154599,S,COLORADO,2,0,0,143,58.8,1,0,2,7.4,0.0,0,0,25.0,0,27,2,1,0,59.5,1,0,1,9.1,0.0,0,50.0,0,11,1,1
Tim Grant-Randall,154699,DI,UMASS,2,1,0,216,64.8,1,0,57,100.0,1.8,1,0,2.6,1,59,59,2,0,53.9,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Emerson Martin,154749,DI,DELWARE ST,1,0,0,152,58.8,0,1,36,100.0,0.0,0,0,4.2,1,40,40,2,0,61.0,0,0,10,100.0,0.0,0,10.0,1,12,12,1
Kaci Seegars,155197,ED,OHIO,1,0,0,259,59.4,0,1,13,76.5,7.7,1,0,3.8,0,17,13,1,0,56.8,0,0,4,57.1,0.0,0,0.0,0,7,4,0
Tristan Marois,155288,ED,COLORADO,1,0,0,143,56.6,0,0,4,100.0,0.0,0,1,0.0,0,4,4,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Blake Boenisch,155566,DI,RICE,2,0,0,275,59.6,0,0,23,100.0,0.0,0,1,0.0,0,28,28,0,0,61.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Elin Jones,155656,ED,W KENTUCKY,1,0,0,346,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ty Davis,155756,LB,TEMPLE,2,0,0,306,58.3,0,0,3,13.0,0.0,0,1,0.0,0,23,3,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Chris Victor,155855,ED,CAL,2,0,0,130,63.0,0,2,16,89.5,12.5,2,0,6.3,0,19,17,2,0,62.4,0,1,9,83.3,22.2,2,5.6,0,12,10,1
Lucas Banks,155860,DI,ARK STATE,1,0,0,113,61.8,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,64.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Zae Smith,155866,DI,CAL,2,0,0,130,66.5,0,4,28,100.0,14.3,4,0,7.1,0,30,30,4,0,73.9,0,4,13,100.0,30.8,4,15.4,0,14,14,4
Eric O'Neill,155869,ED,RUTGERS,2,0,0,278,69.7,0,6,43,100.0,16.3,7,0,7.0,0,45,45,6,0,79.3,0,5,20,100.0,35.0,7,12.5,0,21,21,5
Nadame Tucker,156169,ED,W MICHIGAN,2,0,0,347,79.5,0,7,52,100.0,25.0,13,2,10.6,2,58,58,9,0,78.7,0,3,20,100.0,40.0,8,17.5,2,24,24,5
Amipeleasi Langi Jr.,156172,DI,TEXAS ST,2,0,0,314,64.9,0,2,18,100.0,11.1,2,1,5.6,0,20,20,2,0,69.4,0,2,8,100.0,25.0,2,12.5,0,8,8,2
London Hall,156187,LB,TEMPLE,2,0,0,306,67.3,0,0,1,20.0,100.0,1,0,0.0,0,5,1,0,0,67.3,0,0,1,50.0,100.0,1,0.0,0,2,1,0
