player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Cleveland,157411,DI,NC STATE,9,0,0,248,63.0,2,6,187,100.0,7.5,14,0,2.7,1,202,202,9,0,67.7,1,3,56,100.0,14.3,8,3.6,0,62,62,4
Nick Campbell,157412,DI,APP STATE,7,0,1,108,69.5,0,1,49,100.0,8.2,4,1,1.0,0,55,55,1,0,72.6,0,0,11,100.0,9.1,1,0.0,0,15,15,0
DJ Jackson,157413,DI,LIBERTY,8,0,0,206,66.6,0,2,48,100.0,10.4,5,0,2.1,0,49,49,2,0,70.3,0,2,16,100.0,18.8,3,6.3,0,17,17,2
Aisea Moa,157430,LB,MICH STATE,9,1,0,223,78.2,2,6,41,43.6,17.1,7,0,9.8,0,94,41,8,1,87.7,1,3,24,61.5,16.7,4,8.3,0,39,24,4
Logan Fano,157432,ED,UTAH,8,1,0,328,71.7,5,16,155,93.6,14.8,23,0,8.7,3,172,161,24,0,73.8,2,12,67,95.9,22.4,15,14.9,3,73,70,17
Michael Daley,157435,ED,RICE,4,2,0,275,72.4,2,6,66,90.0,21.2,14,1,10.6,3,80,72,11,0,67.6,1,1,23,96.2,26.1,6,4.3,0,26,25,2
Isaiah Glasker,157436,LB,BYU,8,1,0,128,88.3,2,4,67,27.6,10.4,7,1,7.5,2,254,70,8,0,63.5,1,2,27,31.8,7.4,2,9.3,1,88,28,4
J.D. Lampley,157442,DI,E CAROLINA,8,1,1,156,58.9,2,8,180,96.0,5.6,10,1,3.3,1,200,192,11,0,72.0,1,4,32,100.0,21.9,7,10.9,1,38,38,6
Samuel Dankah,157444,LB,E CAROLINA,8,0,0,156,59.2,3,6,41,21.8,9.8,4,0,13.4,1,188,41,10,0,57.0,1,1,10,25.0,10.0,1,10.0,0,40,10,2
Isaiah Brown-Murray,157447,CB,VA TECH,9,0,0,337,57.4,0,0,1,0.8,0.0,0,0,0.0,0,256,2,0,0,,0,0,0,0.0,,0,,0,84,0,0
Zakye Barker,157449,LB,SMU,7,0,0,287,58.2,0,2,11,14.3,0.0,0,0,9.1,0,77,11,2,0,65.1,0,1,4,16.0,0.0,0,12.5,0,25,4,1
Joey Zelinsky,157453,ED,PITTSBURGH,8,0,0,268,69.9,2,9,101,95.5,11.9,12,1,8.4,3,110,105,14,0,73.7,0,7,41,95.7,19.5,8,13.4,2,46,44,9
Joshua Scott,157470,CB,E MICHIGAN,9,0,0,160,53.9,0,0,3,1.5,0.0,0,4,0.0,0,201,3,0,0,59.3,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Barry Manning,157476,LB,E MICHIGAN,9,0,0,160,46.3,0,5,16,7.9,12.5,2,0,15.6,0,215,17,5,0,50.8,0,2,9,11.6,11.1,1,11.1,0,86,10,2
Maverick Baranowski,157484,LB,MINNESOTA,9,0,0,225,57.0,0,5,30,12.8,6.7,2,0,15.0,2,243,31,7,0,59.3,0,0,11,15.3,9.1,1,9.1,1,72,11,1
Anthony Smith,157485,ED,MINNESOTA,9,1,0,225,69.9,4,18,257,98.9,10.1,26,0,8.6,11,270,267,33,0,71.0,3,7,84,98.9,13.1,11,10.7,4,89,88,14
Tyler Stolsky,157505,LB,FAU,8,1,0,165,68.3,1,2,17,13.8,17.6,3,1,14.7,1,160,22,4,1,71.0,1,1,8,23.5,25.0,2,25.0,1,51,12,3
Joey Gerlach,157506,LB,MINNESOTA,9,0,0,225,69.7,0,3,13,34.1,7.7,1,0,11.5,0,41,14,3,0,53.4,0,2,5,35.7,0.0,0,20.0,0,14,5,2
Aidan Gousby,157507,S,MINNESOTA,7,0,0,225,65.6,0,1,3,2.0,33.3,1,0,16.7,0,151,3,1,0,,0,0,0,0.0,,0,,0,51,0,0
Coleman Bryson,157509,S,N CAROLINA,8,0,0,245,57.2,0,0,4,6.7,0.0,0,0,0.0,0,75,5,0,0,,0,0,0,0.0,,0,,0,24,0,0
Rayyan Buell,157513,DI,MEMPHIS,9,0,0,218,61.0,1,4,87,98.9,9.2,8,0,2.9,0,93,92,5,0,70.3,0,2,21,100.0,23.8,5,4.8,0,21,21,2
Zamari Stevenson,157530,CB,WAKE,8,0,0,339,60.0,1,0,1,1.4,0.0,0,0,50.0,0,69,1,1,0,,0,0,0,0.0,,0,,0,18,0,0
Eli Hall,157533,ED,LIBERTY,8,2,0,206,66.6,0,4,91,95.0,5.5,5,0,5.5,3,101,96,7,1,71.2,0,1,31,91.4,9.7,3,11.3,3,35,32,4
Kevin Abrams-Verwayne,157542,ED,APP STATE,8,1,0,108,80.8,5,9,140,91.9,15.0,21,1,7.1,3,161,148,17,1,79.7,3,5,48,92.9,18.8,9,10.4,1,56,52,9
Ethan Johnson,157549,CB,APP STATE,8,0,0,108,50.0,0,0,8,2.7,0.0,0,1,0.0,0,297,8,0,0,52.2,0,0,5,5.3,0.0,0,0.0,0,94,5,0
DJ Burks,157550,S,APP STATE,8,0,0,108,57.6,0,0,3,1.9,0.0,0,1,0.0,0,159,3,0,0,,0,0,0,0.0,,0,,0,40,0,0
Santana Hopper,157551,DI,TULANE,8,0,0,319,82.5,9,13,193,99.5,16.6,32,2,6.7,2,216,215,24,0,90.3,6,6,67,98.8,29.9,20,11.9,2,82,81,14
Derrell Farrar,157552,LB,LIBERTY,8,0,0,206,57.3,3,3,48,24.5,6.3,3,1,8.3,1,208,51,7,0,62.4,1,1,14,24.2,14.3,2,7.1,0,66,16,2
Markus Clark,157556,DI,LIBERTY,5,0,0,206,60.8,0,2,43,100.0,7.0,3,0,2.3,0,44,44,2,0,62.3,0,1,19,100.0,10.5,2,2.6,0,19,19,1
Donovan Spellman,157558,ED,UNLV,8,1,0,325,53.9,1,5,81,94.4,3.7,3,0,3.7,0,90,85,6,0,55.0,0,2,30,100.0,6.7,2,3.3,0,33,33,2
Caleb Bacon,157561,LB,IOWA STATE,9,0,0,193,64.5,5,4,91,34.9,9.9,9,1,4.9,0,269,94,9,0,64.9,1,3,27,71.8,22.2,6,7.4,0,39,28,4
Will McLaughlin,157562,LB,IOWA STATE,7,1,0,193,75.4,0,0,19,31.7,5.3,1,0,15.8,3,60,19,3,0,68.7,0,0,5,41.7,20.0,1,20.0,1,12,5,1
Jontez Williams,157583,CB,IOWA STATE,5,0,0,193,58.2,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,58.2,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jacob Ellis,157590,LB,COLO STATE,6,0,0,144,50.1,2,7,40,37.5,7.5,3,0,11.3,0,112,42,9,0,59.6,1,1,15,48.4,13.3,2,6.7,0,31,15,2
Ikenna Ezeogu,157591,ED,IOWA STATE,9,2,0,193,54.1,1,9,214,98.6,3.7,8,0,2.3,0,222,219,10,0,54.6,0,2,27,100.0,7.4,2,3.7,0,27,27,2
Carson Willich,157592,LB,IOWA STATE,5,0,0,193,55.1,0,3,18,17.6,5.6,1,0,8.3,0,102,18,3,0,54.0,0,1,4,33.3,0.0,0,12.5,0,12,4,1
Blake Thompson,157593,S,HOUSTON,8,0,0,182,58.9,0,0,2,2.0,0.0,0,0,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Treyveon McGee,157596,S,CHARLOTTE,6,0,0,136,59.3,1,1,9,6.5,11.1,1,0,11.1,0,139,9,2,0,62.2,0,1,4,9.1,25.0,1,12.5,0,44,4,1
John Klosterman,157597,LB,IOWA STATE,4,0,0,193,53.5,0,0,8,20.5,0.0,0,0,0.0,0,39,8,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Domonique Orange,157602,DI,IOWA STATE,9,0,0,193,66.0,2,10,220,98.7,8.6,19,0,2.7,0,230,227,12,0,70.4,1,4,32,100.0,21.9,7,7.8,0,33,33,5
Myles Norwood,157603,CB,S CAROLINA,8,0,0,289,59.5,0,0,1,0.9,0.0,0,0,0.0,0,113,1,0,0,59.5,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Trent Jones II,157604,DI,UCONN,4,0,0,146,53.1,0,3,70,100.0,2.9,2,0,5.0,2,72,72,5,0,55.2,0,1,42,100.0,2.4,1,3.6,1,44,44,2
Jeremiah Cooper,157608,CB,IOWA STATE,4,0,0,193,60.0,0,0,1,1.0,0.0,0,1,0.0,0,103,1,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Tyre West,157613,ED,TENNESSEE,8,0,0,307,76.5,3,5,89,99.0,14.6,13,1,9.0,4,102,101,12,0,67.1,2,4,30,100.0,16.7,5,13.3,1,36,36,7
Elijah Herring,157614,LB,FLORIDA ST,8,0,0,167,67.2,0,3,20,15.5,15.0,3,0,17.5,2,155,24,5,0,70.3,0,3,11,21.2,18.2,2,31.8,2,66,14,5
Max Alford,157627,LB,BYU,7,0,0,128,64.6,2,3,20,32.8,10.0,2,0,22.5,2,61,20,7,0,64.7,1,1,11,55.0,9.1,1,18.2,1,20,11,3
Bronson Olevao Jr.,157632,LB,UTAH ST,8,0,0,329,61.9,3,10,96,35.9,9.4,9,1,9.9,3,281,101,16,0,66.9,1,5,30,45.8,10.0,3,16.7,2,72,33,8
Paul Fitzgerald,157633,ED,UTAH,4,0,0,328,69.5,0,2,33,92.7,15.2,5,0,6.1,1,41,38,3,0,77.8,0,2,17,95.7,29.4,5,11.8,1,23,22,3
Enoka Migao,157635,ED,UTAH ST,2,0,0,329,54.9,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Tavian Coleman,157637,DI,COLORADO,5,0,0,143,60.0,0,1,63,100.0,6.3,4,0,0.8,0,71,71,1,0,58.6,0,0,24,100.0,8.3,2,0.0,0,30,30,0
Malachi Madison,157649,DI,UMASS,8,0,1,216,63.0,1,4,90,98.9,5.6,5,2,3.9,1,95,94,6,0,73.1,1,4,15,100.0,20.0,3,23.3,1,15,15,6
Mansoor Delane,157650,CB,LSU,8,1,0,211,74.0,1,3,5,1.9,0.0,0,0,40.0,0,263,5,4,0,60.0,1,0,1,1.0,0.0,0,50.0,0,101,1,1
Keyshawn Burgos,157654,ED,VA TECH,4,0,0,337,71.3,0,3,17,78.3,29.4,5,2,8.8,0,23,18,3,0,70.2,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Kevin Sjogren,157669,ED,WYOMING,6,0,0,351,60.4,1,1,19,60.6,10.5,2,0,5.3,0,33,20,2,0,59.9,0,1,8,72.7,12.5,1,6.3,0,11,8,1
Jaden Williams,157679,DI,KENTUCKY,4,0,0,202,54.6,0,2,24,100.0,0.0,0,0,4.2,0,24,24,2,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Brady Kopetz,157702,TE,COLORADO,1,0,0,143,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Simeon Harris,157706,CB,FRESNO ST,9,0,0,169,86.2,0,1,12,5.2,8.3,1,0,12.5,1,232,12,2,0,,0,0,0,0.0,,0,,0,79,0,0
Xavier Smith,157707,S,UTEP,8,0,0,330,66.7,0,0,2,1.2,50.0,1,2,0.0,0,254,3,0,0,64.5,0,0,1,1.6,100.0,1,0.0,0,64,1,0
Jeremy Mack Jr.,157712,S,DOMINION,9,0,0,263,66.3,0,9,71,26.7,2.8,2,2,12.0,4,292,78,13,0,64.1,0,4,25,36.1,8.0,2,8.0,0,72,26,4
Shakaun Bowser,157715,ED,UTEP,8,0,0,330,64.9,1,4,82,96.7,11.0,9,0,4.3,1,92,89,6,0,60.0,0,0,23,96.0,13.0,3,0.0,0,25,24,0
Mason Maddox,157721,DI,KENT STATE,8,0,0,201,63.0,4,2,127,99.2,6.3,8,1,3.1,1,132,131,7,0,63.6,2,2,46,100.0,8.7,4,6.5,1,49,49,5
Dylan Dixson,157722,CB,MO STATE,8,0,0,230,64.7,0,1,9,4.1,0.0,0,3,16.7,1,222,9,2,0,70.2,0,0,2,2.9,0.0,0,50.0,1,70,2,1
Jamari Lyons,157729,DI,FLORIDA,8,0,0,163,56.6,0,3,82,98.9,2.4,2,0,1.8,0,88,87,3,0,60.6,0,1,28,100.0,7.1,2,1.8,0,32,32,1
Kamari Wilson,157735,S,MEMPHIS,9,0,0,218,56.6,1,2,23,8.3,0.0,0,1,6.5,0,313,26,3,0,59.7,0,0,6,8.8,0.0,0,0.0,0,80,7,0
Miguel Mitchell,157742,S,ARKANSAS,9,0,0,111,77.8,0,0,4,2.1,25.0,1,0,25.0,1,192,4,1,0,85.3,0,0,2,3.1,50.0,1,50.0,1,65,2,1
Chris McClellan,157743,DI,MISSOURI,8,1,0,229,75.7,4,9,164,100.0,12.2,20,0,5.2,2,177,177,15,1,65.6,0,5,60,100.0,13.3,8,5.8,1,68,68,6
Jack Pyburn,157747,ED,LSU,8,0,0,211,57.7,1,18,188,93.3,9.6,18,1,5.6,1,210,196,20,0,62.5,1,9,73,96.2,16.4,12,8.2,1,78,75,11
Devin Moore,157751,CB,FLORIDA,8,0,0,163,71.6,0,0,7,3.5,0.0,0,0,14.3,1,200,7,1,0,,0,0,0,0.0,,0,,0,83,0,0
Tyreak Sapp,157752,ED,FLORIDA,8,0,0,163,59.8,2,9,126,93.7,7.9,10,1,6.0,2,142,133,13,0,57.2,1,5,58,93.9,10.3,6,6.9,1,66,62,7
Uso Seumalo,157775,DI,KANSAS ST,9,2,0,199,57.7,0,4,129,100.0,3.1,4,0,2.3,1,136,136,5,0,59.2,0,4,54,100.0,7.4,4,5.6,1,58,58,5
VJ Payne,157780,S,KANSAS ST,9,0,0,199,52.5,1,1,6,2.5,0.0,0,2,16.7,0,280,7,2,0,56.1,0,0,1,1.5,0.0,0,0.0,0,132,2,0
Tobi Osunsanmi,157786,ED,KANSAS ST,6,0,0,199,72.9,2,7,119,89.4,10.1,12,0,7.1,4,141,126,13,0,69.3,0,4,62,88.0,12.9,8,8.1,3,75,66,7
DeSean Brown,157821,ED,OKLA STATE,4,0,0,262,56.0,0,2,31,97.2,3.2,1,0,6.5,1,36,35,3,0,53.6,0,2,9,100.0,0.0,0,11.1,0,11,11,2
Landon Dean,157822,ED,OKLA STATE,8,0,0,262,47.9,0,1,53,100.0,0.0,0,0,0.9,0,56,56,1,0,47.5,0,1,9,100.0,0.0,0,5.6,0,11,11,1
Jaleel Johnson,157823,ED,OKLA STATE,4,0,0,262,85.2,4,8,63,95.7,25.4,16,1,9.5,0,70,67,12,0,81.4,0,6,26,96.4,38.5,10,11.5,0,28,27,6
Ethan Powell,157838,LB,S JOSE ST,8,0,0,285,56.3,1,3,39,25.5,5.1,2,0,5.1,0,161,41,4,0,57.9,1,2,17,56.3,5.9,1,8.8,0,32,18,3
Jordan Pollard,157845,LB,S JOSE ST,8,1,0,285,67.8,4,6,47,16.0,8.5,4,2,17.0,3,332,53,13,1,64.6,3,4,30,31.8,13.3,4,15.0,1,107,34,8
Justin Stearns,157846,ED,S JOSE ST,8,0,0,285,57.5,0,4,65,100.0,4.6,3,1,4.6,1,68,68,5,0,59.5,0,2,14,100.0,7.1,1,7.1,0,16,16,2
Justin Eklund,157848,LB,BOWL GREEN,4,0,0,122,58.7,0,0,2,13.6,0.0,0,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,7,0,0
Michael Dansby,157849,CB,ARIZONA,7,0,1,109,68.0,0,0,2,1.4,50.0,1,4,0.0,0,143,2,0,0,,0,0,0,0.0,,0,,0,48,0,0
Dejon Roney,157853,ED,S JOSE ST,4,0,0,285,54.9,0,1,22,100.0,4.5,1,0,2.3,0,24,24,1,0,54.2,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Khalil Jacobs,157870,LB,MISSOURI,8,1,0,229,80.7,2,3,23,19.7,17.4,4,0,23.9,3,127,25,8,0,82.4,2,2,13,23.8,30.8,4,38.5,3,63,15,7
Blayne Myrick,157874,LB,S ALABAMA,8,0,0,288,55.4,2,3,29,15.3,3.4,1,2,8.6,0,209,32,5,0,51.4,0,1,7,13.0,0.0,0,7.1,0,77,10,1
Mo Westmoreland,157883,ED,TULANE,6,0,0,319,74.9,2,5,57,77.3,22.8,13,0,6.1,0,75,58,7,0,72.3,1,2,24,86.2,29.2,7,6.3,0,29,25,3
Payton Zdroik,157898,DI,AIR FORCE,8,0,1,101,78.5,4,13,171,100.0,14.0,24,4,5.6,1,184,184,18,0,82.4,2,11,65,100.0,23.1,15,11.5,1,69,69,14
Devin Grant,157942,S,SYRACUSE,7,0,0,304,59.4,2,5,30,16.9,13.3,4,0,15.0,1,183,31,8,0,60.6,1,2,14,23.3,14.3,2,17.9,1,60,14,4
Red Murdock,157948,LB,BUFFALO,9,0,1,126,77.9,1,9,37,11.3,24.3,9,1,27.0,5,337,38,15,0,74.3,0,3,14,10.9,28.6,4,25.0,2,137,15,5
Kam Olds,157953,ED,KENTUCKY,8,0,0,202,84.9,2,14,77,77.9,22.1,17,0,11.7,1,104,81,17,0,74.6,2,7,41,86.0,22.0,9,13.4,1,50,43,10
Devin Morgan,157955,DI,BUFFALO,9,0,0,126,69.5,2,5,145,96.3,10.3,15,0,5.2,4,161,155,11,0,65.6,2,3,70,100.0,10.0,7,7.9,3,77,77,8
Cornell Evans,157956,DI,BUFFALO,9,1,0,126,66.6,1,7,139,98.0,7.9,11,0,3.6,1,147,144,9,1,64.2,0,3,53,100.0,9.4,5,2.8,0,55,55,3
Maguire Neal,157963,S,MO STATE,8,0,0,230,55.9,0,0,2,1.1,0.0,0,0,0.0,0,285,3,0,0,55.9,0,0,1,2.3,0.0,0,0.0,0,87,2,0
Reid Williford,157970,LB,CHARLOTTE,8,0,0,136,75.5,1,3,26,16.5,11.5,3,0,23.1,4,158,26,8,0,78.3,0,2,14,29.8,21.4,3,28.6,3,47,14,5
Aveon Grose,157977,S,MICH STATE,1,0,0,223,60.0,0,0,0,12.5,,0,0,,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
AJ Odom,157991,LB,BOWL GREEN,6,1,0,122,68.1,0,0,5,25.0,0.0,0,1,0.0,0,20,5,0,0,,0,0,0,0.0,,0,,0,2,0,0
Joshua White,157994,ED,MEMPHIS,1,0,0,218,59.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Logan Neu,158009,ED,MIAMI OH,1,0,0,221,57.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Adam Trick,158021,ED,MIAMI OH,8,2,0,221,92.3,14,26,244,99.6,21.7,53,1,10.7,6,254,253,46,0,90.5,6,14,94,99.0,30.9,29,14.9,4,100,99,24
Grant Lyons,158024,ED,MIAMI OH,8,0,0,221,59.8,1,3,64,100.0,9.4,6,0,4.7,1,65,65,5,0,64.2,1,2,30,100.0,16.7,5,8.3,1,31,31,4
Josh Lukusa,158025,ED,MIAMI OH,7,1,0,221,61.4,0,5,87,100.0,4.6,4,0,2.9,0,91,91,5,0,65.5,0,2,23,100.0,13.0,3,4.3,0,25,25,2
Eli Coppess,158027,CB,MIAMI OH,4,0,0,221,66.7,1,0,2,5.4,0.0,0,0,25.0,0,37,2,1,0,63.7,1,0,1,4.2,0.0,0,50.0,0,24,1,1
Roy Williams,158037,ED,N ILLINOIS,8,0,0,254,64.1,0,20,219,99.6,9.1,20,2,5.5,2,230,229,22,0,61.4,0,14,87,100.0,11.5,10,8.0,0,90,90,14
Jake Gassaway,158049,LB,N ILLINOIS,5,0,0,254,58.3,0,1,3,13.0,0.0,0,0,16.7,0,23,3,1,0,59.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Andre Cobb,158056,CB,FRESNO ST,9,0,0,169,57.2,0,0,3,4.5,0.0,0,0,0.0,0,67,3,0,0,58.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Jacob Finley,158063,CB,N ILLINOIS,7,0,1,254,63.3,1,2,5,2.2,20.0,1,5,30.0,0,224,5,3,0,,0,0,0,0.0,,0,,0,78,0,0
Reggie Jean,158065,DI,N ILLINOIS,8,0,0,254,62.6,0,1,50,100.0,4.0,2,0,1.0,0,52,52,1,0,68.8,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Kip Lewis,158071,LB,OKLAHOMA,9,1,0,261,61.7,1,8,63,34.1,6.3,4,1,10.3,2,214,73,11,0,67.1,1,5,21,42.4,14.3,3,14.3,0,66,28,6
Robert Spears-Jennings,158074,S,OKLAHOMA,9,0,0,261,51.9,0,0,9,4.5,0.0,0,0,0.0,0,245,11,0,0,55.3,0,0,2,3.5,0.0,0,0.0,0,85,3,0
Alton Tarber IV,158075,DI,COLO STATE,8,0,0,144,53.7,0,0,64,100.0,1.6,1,1,0.0,0,70,70,0,0,53.3,0,0,23,100.0,0.0,0,0.0,0,25,25,0
R Mason Thomas,158080,ED,OKLAHOMA,9,1,1,261,88.1,2,18,155,84.1,20.0,31,5,9.7,5,201,169,25,0,82.3,0,12,47,83.3,34.0,16,17.0,2,66,55,14
Gentry Williams,158084,CB,OKLAHOMA,6,0,0,261,58.3,0,0,1,1.0,0.0,0,1,0.0,0,100,1,0,0,58.3,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Kobie McKinzie,158089,LB,OKLAHOMA,8,0,0,261,53.2,1,6,37,31.8,8.1,3,0,12.2,1,132,42,8,0,57.6,0,2,9,39.3,22.2,2,11.1,0,28,11,2
Fatutoa Henry,158091,ED,ALABAMA,2,0,0,103,58.3,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,60.7,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Owen Heinecke,158098,LB,OKLAHOMA,9,3,0,261,78.7,2,2,50,29.6,16.0,8,1,8.0,2,186,55,6,1,68.5,1,2,19,29.9,21.1,4,13.2,1,67,20,4
Felix Hixon,158107,DI,MIDDLE TN,8,0,0,224,54.5,0,0,34,100.0,0.0,0,0,0.0,0,34,34,0,0,56.3,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Bryan Thomas Jr.,158108,ED,S CAROLINA,9,0,0,289,64.1,6,12,224,99.2,8.5,19,3,6.3,5,237,235,23,0,65.5,2,9,92,100.0,12.0,11,10.3,4,96,96,15
Donovan Westmoreland,158115,ED,KENNESAW,8,0,0,200,58.8,1,2,105,79.1,6.7,7,1,4.3,3,139,110,6,0,60.1,0,2,43,90.0,7.0,3,7.0,2,50,45,4
DQ Smith,158116,S,S CAROLINA,8,0,0,289,56.8,0,0,3,1.1,0.0,0,0,0.0,0,275,3,0,0,59.6,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Jamaal Whyce Jr.,158124,DI,MARSHALL,8,0,0,214,61.6,0,3,125,99.3,6.4,8,0,4.4,4,137,136,7,0,64.7,0,3,23,100.0,17.4,4,6.5,0,28,28,3
Kajuan Banks,158125,CB,USF,4,0,0,327,69.4,1,0,3,4.9,33.3,1,1,16.7,0,61,3,1,0,,0,0,0,0.0,,0,,0,26,0,0
Emory Floyd,158127,CB,APP STATE,8,0,0,108,59.8,0,0,1,0.4,0.0,0,4,0.0,0,283,1,0,0,,0,0,0,0.0,,0,,0,90,0,0
Fisher Camac,158132,ED,VIRGINIA,9,3,0,335,65.9,1,5,135,97.2,7.4,10,0,4.4,3,143,139,9,0,68.8,0,4,46,97.9,17.4,8,8.7,2,48,47,6
Tatuo Martinson,158140,DI,S DIEGO ST,3,0,0,284,56.5,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,56.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
SaVeon Brown,158149,LB,BUFFALO,9,1,0,126,65.4,3,7,34,12.9,5.9,2,1,14.7,0,271,35,10,0,56.1,0,3,11,10.8,9.1,1,13.6,0,111,12,3
August Johanningsmeier,158150,DI,W MICHIGAN,1,0,0,347,54.6,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,56.2,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Dillon Moore,158152,LB,W MICHIGAN,9,0,0,347,60.4,0,0,12,19.7,8.3,1,1,0.0,0,61,12,0,0,66.5,0,0,4,18.2,25.0,1,0.0,0,22,4,0
Malachi Finau,158173,DI,S DIEGO ST,8,0,0,284,60.2,0,2,115,100.0,5.2,6,1,0.9,0,117,117,2,0,60.8,0,1,45,100.0,8.9,4,1.1,0,47,47,1
Peter Manuma,158178,S,HAWAII,9,0,0,180,71.5,1,3,4,1.5,0.0,0,0,50.0,0,331,5,4,0,71.5,1,1,4,4.0,0.0,0,25.0,0,126,5,2
Jalen Smith,158187,LB,HAWAII,9,1,0,180,61.8,2,5,40,14.9,12.5,5,1,8.8,0,295,44,7,0,61.2,0,2,18,17.4,16.7,3,5.6,0,115,20,2
Matagi Thompson,158191,S,HAWAII,8,0,0,180,69.6,1,0,6,7.4,16.7,1,0,8.3,0,81,6,1,0,69.6,1,0,6,26.1,16.7,1,8.3,0,23,6,1
Jared Badie,158196,DI,S DIEGO ST,8,0,0,284,60.4,2,7,75,96.3,6.7,5,1,7.3,1,81,78,10,0,62.1,0,7,48,98.0,10.4,5,9.4,1,51,50,8
Matthew Bailey,158197,S,ILLINOIS,9,0,0,187,81.3,1,0,10,3.3,20.0,2,0,15.0,1,302,10,2,0,65.4,0,0,2,2.3,50.0,1,0.0,0,87,2,0
Malachi Hood,158208,LB,ILLINOIS,9,0,0,187,60.5,0,0,20,11.6,10.0,2,1,0.0,0,181,21,0,0,58.6,0,0,8,16.0,12.5,1,0.0,0,50,8,0
Gabe Jacas,158210,ED,ILLINOIS,9,0,0,187,89.7,5,14,215,91.4,16.7,36,1,7.2,6,245,224,25,0,88.8,4,7,61,92.5,29.5,18,12.3,2,67,62,13
James Kreutz,158211,LB,ILLINOIS,8,1,0,187,59.0,0,1,9,8.7,0.0,0,0,5.6,0,103,9,1,0,53.7,0,0,5,13.9,0.0,0,0.0,0,36,5,0
Elijah Mc-Cantos,158216,S,APP STATE,8,0,0,108,59.1,0,0,1,0.3,0.0,0,4,0.0,0,293,1,0,0,59.1,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Tyson Rooks,158225,CB,ILLINOIS,6,0,0,187,60.0,0,0,1,2.9,100.0,1,1,0.0,0,34,1,0,0,60.0,0,0,1,5.9,100.0,1,0.0,0,17,1,0
Xavier Scott,158226,CB,ILLINOIS,3,0,0,187,61.5,0,0,1,1.0,0.0,0,0,100.0,1,100,1,1,0,61.5,0,0,1,3.0,0.0,0,100.0,1,33,1,1
Stone Combs,158235,LB,NEVADA,8,0,0,239,60.5,1,1,22,15.2,4.5,1,1,4.5,0,158,24,2,0,53.7,1,1,5,14.0,0.0,0,20.0,0,43,6,2
Jonathan Maldonado,158241,ED,NEVADA,8,4,2,239,90.5,2,18,175,77.8,18.9,33,4,9.7,7,239,186,27,0,90.6,0,12,65,92.3,29.2,19,16.9,5,78,72,17
KK Meier,158243,CB,UTSA,8,0,0,331,46.2,0,0,0,0.5,,0,1,,0,216,1,0,0,46.2,0,0,0,2.1,,0,,0,47,1,0
Chris Smalley,158248,ED,NEVADA,2,0,0,239,60.0,0,0,0,33.3,,0,0,,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
