player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mumu Bin-Wahad,157368,CB,UNLV,8,0,0,325,74.8,4,1,9,7.6,11.1,1,3,27.8,0,132,10,5,0,75.1,0,1,3,10.5,33.3,1,16.7,0,38,4,1
Brylan Green,157386,S,LIBERTY,8,0,0,206,54.6,0,0,4,2.0,0.0,0,0,0.0,0,199,4,0,0,57.6,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Dexter Ricks Jr.,157387,CB,LIBERTY,10,0,0,206,60.0,0,0,1,0.5,0.0,0,1,0.0,0,203,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Jayden Sweeney,157389,S,FAU,9,1,0,165,75.8,2,3,8,3.5,12.5,1,0,31.3,0,227,8,5,0,54.4,0,1,3,3.6,0.0,0,16.7,0,84,3,1
A'Khori Jones,157391,S,LIBERTY,10,0,0,206,62.4,1,3,10,5.2,20.0,2,0,30.0,1,212,11,5,0,63.5,0,1,3,4.8,0.0,0,50.0,1,63,3,2
Elijah Auguste,157393,S,LIBERTY,10,0,0,206,55.5,0,1,6,3.5,0.0,0,1,8.3,0,172,6,1,0,56.3,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Bryce Dixon,157403,DI,LIBERTY,10,1,0,206,60.9,3,8,182,98.4,6.0,11,0,4.1,2,193,190,13,0,57.9,3,4,58,100.0,10.3,6,6.0,0,61,61,7
Jackson Vick,157406,CB,NC STATE,7,0,0,248,58.6,0,2,10,4.6,10.0,1,3,10.0,0,285,13,2,0,55.1,0,1,3,3.4,0.0,0,16.7,0,117,4,1
Brandon Cleveland,157411,DI,NC STATE,10,0,0,248,62.2,2,7,210,100.0,7.1,15,0,2.6,1,226,226,10,0,66.3,1,3,63,100.0,12.7,8,3.2,0,69,69,4
Nick Campbell,157412,DI,APP STATE,8,0,1,108,68.7,0,1,54,100.0,7.4,4,1,0.9,0,60,60,1,0,71.9,0,0,12,100.0,8.3,1,0.0,0,16,16,0
DJ Jackson,157413,DI,LIBERTY,7,0,0,206,67.1,0,2,45,100.0,11.1,5,0,2.2,0,46,46,2,0,71.2,0,2,15,100.0,20.0,3,6.7,0,16,16,2
Aisea Moa,157430,LB,MICH STATE,9,1,0,223,83.0,2,7,42,44.2,19.0,8,0,10.7,0,95,42,9,1,88.8,1,3,23,62.2,17.4,4,8.7,0,37,23,4
Logan Fano,157432,ED,UTAH,9,2,0,328,74.8,5,19,196,94.5,15.3,30,0,7.7,3,217,205,27,0,78.5,2,14,82,96.6,24.4,20,13.4,3,88,85,19
Michael Daley,157435,ED,RICE,4,2,0,275,72.4,2,6,66,90.0,21.2,14,1,10.6,3,80,72,11,0,67.6,1,1,23,96.2,26.1,6,4.3,0,26,25,2
Isaiah Glasker,157436,LB,BYU,10,1,0,128,85.3,2,6,81,26.1,9.9,8,1,8.6,3,322,84,11,0,64.4,1,3,31,29.6,9.7,3,9.7,1,108,32,5
J.D. Lampley,157442,DI,E CAROLINA,10,1,1,156,58.2,5,9,231,95.7,5.2,12,1,3.5,1,256,245,15,0,66.9,2,4,48,94.9,14.6,7,8.3,1,59,56,7
Samuel Dankah,157444,LB,E CAROLINA,10,0,0,156,59.1,3,6,56,23.8,8.9,5,0,9.8,1,239,57,10,0,60.3,1,1,18,33.3,11.1,2,5.6,0,57,19,2
Isaiah Brown-Murray,157447,CB,VA TECH,10,0,0,337,58.9,0,0,1,0.7,0.0,0,1,0.0,0,285,2,0,0,,0,0,0,0.0,,0,,0,95,0,0
Zakye Barker,157449,LB,SMU,8,0,0,287,62.1,0,2,14,14.4,7.1,1,0,7.1,0,97,14,2,0,70.5,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Joey Zelinsky,157453,ED,PITTSBURGH,9,0,0,268,67.9,2,9,114,95.9,11.4,13,1,7.5,3,123,118,14,0,72.6,0,6,45,95.9,20.0,9,11.1,2,49,47,8
Joshua Scott,157470,CB,E MICHIGAN,11,0,0,160,53.9,0,0,3,1.3,0.0,0,5,0.0,0,235,3,0,0,59.3,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Barry Manning,157476,LB,E MICHIGAN,11,0,0,160,52.2,0,5,24,9.3,8.3,2,0,14.6,1,269,25,6,0,49.9,0,2,12,12.0,8.3,1,8.3,0,108,13,2
Maverick Baranowski,157484,LB,MINNESOTA,10,0,0,225,55.4,0,5,32,12.4,6.3,2,0,14.1,2,274,34,7,0,57.6,0,0,13,16.5,7.7,1,7.7,1,79,13,1
Anthony Smith,157485,ED,MINNESOTA,10,1,0,225,69.5,5,18,287,98.3,9.4,27,0,8.2,12,302,297,35,0,71.1,4,7,90,97.9,13.3,12,10.6,4,96,94,15
Tyler Stolsky,157505,LB,FAU,10,1,0,165,66.0,1,3,20,12.3,15.0,3,1,15.0,1,212,26,5,1,69.1,1,2,9,22.6,22.2,2,27.8,1,62,14,4
Joey Gerlach,157506,LB,MINNESOTA,9,0,0,225,69.7,0,3,13,34.1,7.7,1,0,11.5,0,41,14,3,0,53.4,0,2,5,35.7,0.0,0,20.0,0,14,5,2
Aidan Gousby,157507,S,MINNESOTA,8,0,0,225,65.6,0,1,3,1.8,33.3,1,0,16.7,0,167,3,1,0,,0,0,0,0.0,,0,,0,54,0,0
Coleman Bryson,157509,S,N CAROLINA,10,0,0,245,56.9,0,0,5,6.5,0.0,0,0,0.0,0,93,6,0,0,,0,0,0,0.0,,0,,0,32,0,0
Rayyan Buell,157513,DI,MEMPHIS,10,0,0,218,60.8,1,4,91,99.0,8.8,8,0,2.7,0,97,96,5,0,70.3,0,2,21,100.0,23.8,5,4.8,0,21,21,2
Jamare Glasker,157528,CB,MARYLAND,8,0,0,215,75.0,0,0,1,0.4,0.0,0,1,100.0,1,255,1,1,0,,0,0,0,0.0,,0,,0,92,0,0
Zamari Stevenson,157530,CB,WAKE,9,0,0,339,60.0,1,0,1,1.4,0.0,0,0,50.0,0,70,1,1,0,,0,0,0,0.0,,0,,0,18,0,0
Eli Hall,157533,ED,LIBERTY,9,2,0,206,69.6,0,4,105,92.6,6.7,7,0,5.7,4,121,112,8,1,72.9,0,1,35,90.5,8.6,3,12.9,4,42,38,5
Kevin Abrams-Verwayne,157542,ED,APP STATE,10,1,0,108,76.8,5,12,186,90.7,14.0,26,1,6.2,3,214,194,20,1,75.6,3,7,68,94.7,19.1,13,8.8,1,76,72,11
Ethan Johnson,157549,CB,APP STATE,10,0,0,108,48.8,0,0,9,2.4,0.0,0,1,0.0,0,374,9,0,0,50.7,0,0,6,5.0,0.0,0,0.0,0,119,6,0
DJ Burks,157550,S,APP STATE,10,0,0,108,52.6,0,0,6,2.7,0.0,0,1,0.0,0,225,6,0,0,53.6,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Santana Hopper,157551,DI,TULANE,10,0,0,319,79.0,10,16,257,99.6,15.6,40,2,5.8,2,285,284,28,0,84.4,7,8,97,99.1,24.7,24,9.8,2,113,112,17
Derrell Farrar,157552,LB,LIBERTY,9,0,0,206,58.7,5,4,52,22.3,7.7,4,2,10.6,1,247,55,10,0,64.2,2,2,17,25.0,17.6,3,11.8,0,76,19,4
Markus Clark,157556,DI,LIBERTY,7,0,0,206,56.1,0,3,62,100.0,3.2,2,0,2.4,0,64,64,3,0,57.3,0,2,24,100.0,4.2,1,4.2,0,24,24,2
Donovan Spellman,157558,ED,UNLV,10,1,0,325,54.5,2,6,89,92.2,4.5,4,0,4.5,0,102,94,8,0,57.0,1,2,31,97.2,9.7,3,4.8,0,36,35,3
Caleb Bacon,157561,LB,IOWA STATE,10,0,0,193,63.7,5,4,93,31.8,9.7,9,2,4.8,0,302,96,9,0,63.7,1,3,29,71.4,20.7,6,6.9,0,42,30,4
Will McLaughlin,157562,LB,IOWA STATE,7,1,0,193,75.4,0,0,19,31.7,5.3,1,0,15.8,3,60,19,3,0,68.7,0,0,5,41.7,20.0,1,20.0,1,12,5,1
Jontez Williams,157583,CB,IOWA STATE,5,0,0,193,58.2,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,58.2,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jacob Ellis,157590,LB,COLO STATE,8,0,0,144,49.9,2,7,44,34.6,6.8,3,0,10.2,0,133,46,9,0,59.6,1,1,15,40.5,13.3,2,6.7,0,37,15,2
Ikenna Ezeogu,157591,ED,IOWA STATE,10,2,0,193,54.6,2,10,249,98.8,4.4,11,0,2.4,0,260,257,12,0,53.9,0,2,29,100.0,6.9,2,3.4,0,30,30,2
Carson Willich,157592,LB,IOWA STATE,6,0,0,193,60.0,0,4,19,17.1,10.5,2,0,10.5,0,111,19,4,0,63.4,0,2,5,38.5,20.0,1,20.0,0,13,5,2
Blake Thompson,157593,S,HOUSTON,9,0,0,182,58.9,0,0,2,1.9,0.0,0,0,0.0,0,106,2,0,0,,0,0,0,0.0,,0,,0,37,0,0
Treyveon McGee,157596,S,CHARLOTTE,8,0,0,136,58.7,1,1,11,5.9,9.1,1,0,9.1,0,186,11,2,0,62.2,0,1,4,7.3,25.0,1,12.5,0,55,4,1
John Klosterman,157597,LB,IOWA STATE,5,0,0,193,58.7,0,1,9,21.7,0.0,0,0,5.6,0,46,10,1,0,65.4,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Domonique Orange,157602,DI,IOWA STATE,10,0,0,193,64.2,3,10,258,98.5,7.8,20,0,2.5,0,272,268,13,0,68.8,1,4,34,100.0,20.6,7,7.4,0,36,36,5
Myles Norwood,157603,CB,S CAROLINA,8,0,0,289,59.5,0,0,1,0.9,0.0,0,0,0.0,0,113,1,0,0,59.5,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Trent Jones II,157604,DI,UCONN,6,0,0,146,55.1,1,6,103,97.2,3.9,4,0,5.3,2,108,105,9,0,56.3,1,3,60,96.9,3.3,2,5.0,1,64,62,5
Jeremiah Cooper,157608,CB,IOWA STATE,4,0,0,193,60.0,0,0,1,1.0,0.0,0,1,0.0,0,103,1,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Tyre West,157613,ED,TENNESSEE,9,1,0,307,77.4,3,5,105,99.2,14.3,15,1,7.6,4,118,117,12,0,70.0,2,4,33,100.0,21.2,7,12.1,1,39,39,7
Elijah Herring,157614,LB,FLORIDA ST,10,0,0,167,62.1,0,4,30,18.1,10.0,3,0,13.3,2,188,34,6,0,67.4,0,3,14,22.4,14.3,2,25.0,2,76,17,5
Max Alford,157627,LB,BYU,9,0,0,128,71.4,2,5,21,28.0,14.3,3,0,26.2,2,75,21,9,0,70.1,1,2,12,54.5,16.7,2,20.8,1,22,12,4
Bronson Olevao Jr.,157632,LB,UTAH ST,10,1,0,329,62.4,4,10,110,33.6,9.1,10,1,9.1,3,345,116,17,1,67.4,1,5,34,42.5,8.8,3,14.7,2,87,37,8
Paul Fitzgerald,157633,ED,UTAH,4,0,0,328,69.5,0,2,33,92.7,15.2,5,0,6.1,1,41,38,3,0,77.8,0,2,17,95.7,29.4,5,11.8,1,23,22,3
Enoka Migao,157635,ED,UTAH ST,2,0,0,329,54.9,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Tavian Coleman,157637,DI,COLORADO,5,0,0,143,60.0,0,1,63,100.0,6.3,4,0,0.8,0,71,71,1,0,58.6,0,0,24,100.0,8.3,2,0.0,0,30,30,0
Malachi Madison,157649,DI,UMASS,8,0,1,216,63.0,1,4,90,98.9,5.6,5,2,3.9,1,95,94,6,0,73.1,1,4,15,100.0,20.0,3,23.3,1,15,15,6
Mansoor Delane,157650,CB,LSU,10,1,0,211,71.9,1,3,6,1.9,0.0,0,0,33.3,0,322,6,4,0,60.0,1,0,1,0.8,0.0,0,50.0,0,127,1,1
Keyshawn Burgos,157654,ED,VA TECH,4,0,0,337,71.3,0,3,17,78.3,29.4,5,2,8.8,0,23,18,3,0,70.2,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Kevin Sjogren,157669,ED,WYOMING,6,0,0,351,60.1,1,1,20,61.8,10.0,2,0,5.0,0,34,21,2,0,60.4,0,1,7,70.0,14.3,1,7.1,0,10,7,1
Jaden Williams,157679,DI,KENTUCKY,6,0,0,202,59.8,0,5,47,100.0,4.3,2,0,5.3,0,48,48,5,0,63.7,0,3,15,100.0,6.7,1,10.0,0,15,15,3
Brady Kopetz,157702,TE,COLORADO,1,0,0,143,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Simeon Harris,157706,CB,FRESNO ST,10,0,0,169,84.3,0,1,13,5.2,7.7,1,0,11.5,1,250,13,2,0,59.9,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Xavier Smith,157707,S,UTEP,10,0,0,330,64.9,0,0,3,1.3,33.3,1,3,0.0,0,319,4,0,0,64.5,0,0,1,1.2,100.0,1,0.0,0,84,1,0
Jeremy Mack Jr.,157712,S,DOMINION,10,0,0,263,67.9,0,12,85,28.4,3.5,3,2,12.9,5,327,93,17,0,68.9,0,5,28,36.7,10.7,3,8.9,0,79,29,5
Shakaun Bowser,157715,ED,UTEP,10,0,0,330,60.5,1,5,125,97.1,8.8,11,0,4.0,2,140,136,8,0,59.0,0,1,34,94.7,14.7,5,4.4,1,38,36,2
Mason Maddox,157721,DI,KENT STATE,10,0,0,201,63.3,4,4,175,99.5,6.9,12,3,2.9,1,184,183,9,0,63.5,2,3,68,100.0,8.8,6,5.1,1,73,73,6
Dylan Dixson,157722,CB,MO STATE,10,0,0,230,63.9,0,1,10,3.5,0.0,0,3,15.0,1,289,10,2,0,68.6,0,0,3,3.2,0.0,0,33.3,1,94,3,1
Jamari Lyons,157729,DI,FLORIDA,10,0,0,163,55.5,0,3,94,99.0,2.1,2,0,1.6,0,101,100,3,0,59.1,0,1,32,100.0,6.3,2,1.6,0,37,37,1
Kamari Wilson,157735,S,MEMPHIS,11,0,0,218,55.9,1,2,27,8.0,0.0,0,1,5.6,0,376,30,3,0,59.7,0,0,6,7.6,0.0,0,0.0,0,92,7,0
Miguel Mitchell,157742,S,ARKANSAS,10,0,0,111,75.3,0,0,5,2.2,20.0,1,0,20.0,1,227,5,1,0,85.3,0,0,2,2.6,50.0,1,50.0,1,76,2,1
Chris McClellan,157743,DI,MISSOURI,10,2,0,229,75.0,4,9,217,100.0,10.1,22,0,4.4,3,235,235,16,2,69.0,0,5,75,100.0,12.0,9,6.0,2,86,86,7
Jack Pyburn,157747,ED,LSU,10,0,0,211,55.9,2,24,228,91.9,9.6,22,1,6.1,1,260,239,27,0,58.2,1,12,92,95.1,15.2,14,8.2,1,102,97,14
Devin Moore,157751,CB,FLORIDA,10,0,0,163,71.6,0,0,7,2.7,0.0,0,0,14.3,1,260,7,1,0,,0,0,0,0.0,,0,,0,98,0,0
Tyreak Sapp,157752,ED,FLORIDA,10,0,0,163,58.9,2,11,155,92.6,7.7,12,2,5.5,2,176,163,15,0,57.2,1,6,67,92.2,10.4,7,6.7,1,77,71,8
Uso Seumalo,157775,DI,KANSAS ST,10,2,0,199,57.4,0,4,141,100.0,2.8,4,0,2.1,1,148,148,5,0,59.1,0,4,55,100.0,7.3,4,5.5,1,59,59,5
VJ Payne,157780,S,KANSAS ST,10,0,0,199,51.6,2,1,7,2.5,0.0,0,2,21.4,0,315,8,3,0,54.0,1,0,2,2.1,0.0,0,25.0,0,141,3,1
Tobi Osunsanmi,157786,ED,KANSAS ST,6,0,0,199,72.9,2,7,119,89.4,10.1,12,0,7.1,4,141,126,13,0,69.3,0,4,62,88.0,12.9,8,8.1,3,75,66,7
DeSean Brown,157821,ED,OKLA STATE,5,0,0,262,57.7,0,2,40,100.0,5.0,2,0,5.0,1,44,44,3,0,53.6,0,2,9,100.0,0.0,0,11.1,0,11,11,2
Landon Dean,157822,ED,OKLA STATE,9,0,0,262,48.0,0,1,64,100.0,0.0,0,1,0.8,0,68,68,1,0,47.6,0,1,10,100.0,0.0,0,5.0,0,12,12,1
Jaleel Johnson,157823,ED,OKLA STATE,4,0,0,262,85.2,4,8,63,95.7,25.4,16,1,9.5,0,70,67,12,0,81.4,0,6,26,96.4,38.5,10,11.5,0,28,27,6
Ethan Powell,157838,LB,S JOSE ST,10,0,0,285,55.9,1,3,43,25.1,4.7,2,3,4.7,0,183,46,4,0,57.6,1,2,18,52.8,5.6,1,8.3,0,36,19,3
Jordan Pollard,157845,LB,S JOSE ST,10,1,1,285,66.9,4,6,50,15.7,8.0,4,4,16.0,3,357,56,13,1,64.6,3,4,30,30.6,13.3,4,15.0,1,111,34,8
Justin Stearns,157846,ED,S JOSE ST,10,0,0,285,56.8,0,4,73,100.0,4.1,3,1,4.1,1,76,76,5,0,59.1,0,2,15,100.0,6.7,1,6.7,0,17,17,2
Justin Eklund,157848,LB,BOWL GREEN,4,0,0,122,58.7,0,0,2,13.6,0.0,0,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,7,0,0
Michael Dansby,157849,CB,ARIZONA,9,0,1,109,68.0,0,0,2,1.1,50.0,1,4,0.0,0,174,2,0,0,,0,0,0,0.0,,0,,0,54,0,0
Dejon Roney,157853,ED,S JOSE ST,4,0,0,285,54.9,0,1,22,100.0,4.5,1,0,2.3,0,24,24,1,0,54.2,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Khalil Jacobs,157870,LB,MISSOURI,10,1,0,229,76.1,2,3,30,18.3,13.3,4,0,18.3,3,175,32,8,0,77.4,2,2,18,23.5,22.2,4,27.8,3,85,20,7
Blayne Myrick,157874,LB,S ALABAMA,9,0,0,288,53.9,1,5,33,15.5,6.1,2,2,9.1,0,233,36,6,0,51.3,0,1,8,12.8,0.0,0,6.3,0,86,11,1
Mo Westmoreland,157883,ED,TULANE,8,0,0,319,74.6,3,6,83,76.5,19.3,16,1,6.6,1,115,88,10,0,78.2,2,3,34,81.8,29.4,10,10.3,1,44,36,6
Payton Zdroik,157898,DI,AIR FORCE,10,1,1,101,88.7,7,21,222,99.6,18.0,40,4,6.8,1,238,237,29,0,90.4,4,16,83,100.0,28.9,24,13.3,1,88,88,21
Jonathan Capo,157937,S,BUFFALO,3,0,0,126,60.0,0,0,0,7.1,,0,0,,0,14,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Devin Grant,157942,S,SYRACUSE,8,0,0,304,56.8,2,5,31,16.9,9.7,3,0,14.5,1,189,32,8,0,56.8,1,2,15,22.7,6.7,1,16.7,1,66,15,4
Red Murdock,157948,LB,BUFFALO,10,0,1,126,74.5,1,9,42,11.8,21.4,9,1,23.8,5,365,43,15,0,69.5,0,3,17,12.1,23.5,4,20.6,2,149,18,5
Kam Olds,157953,ED,KENTUCKY,10,0,0,202,79.7,2,16,98,80.3,18.4,18,0,10.2,1,127,102,19,0,71.4,2,9,53,87.3,18.9,10,12.3,1,63,55,12
Devin Morgan,157955,DI,BUFFALO,10,0,0,126,70.2,2,5,155,96.5,10.3,16,0,4.8,4,171,165,11,0,67.1,2,3,76,100.0,11.8,9,7.2,3,83,83,8
Cornell Evans,157956,DI,BUFFALO,10,1,0,126,62.2,1,6,152,98.1,5.3,8,0,3.0,1,160,157,8,1,57.6,0,2,56,100.0,3.6,2,1.8,0,58,58,2
Maguire Neal,157963,S,MO STATE,10,0,0,230,46.6,0,1,3,1.1,0.0,0,1,16.7,0,357,4,1,0,45.9,0,1,1,1.8,0.0,0,50.0,0,109,2,1
Reid Williford,157970,LB,CHARLOTTE,10,0,0,136,67.5,1,4,35,17.4,8.6,3,1,18.6,4,207,36,9,0,73.5,0,2,18,33.9,16.7,3,22.2,3,56,19,5
Aveon Grose,157977,S,MICH STATE,2,0,0,223,60.0,0,0,0,7.7,,0,0,,0,13,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
AJ Odom,157991,LB,BOWL GREEN,6,1,0,122,68.1,0,0,5,25.0,0.0,0,1,0.0,0,20,5,0,0,,0,0,0,0.0,,0,,0,2,0,0
Joshua White,157994,DI,MEMPHIS,1,0,0,218,59.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Logan Neu,158009,ED,MIAMI OH,1,0,0,221,57.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Adam Trick,158021,ED,MIAMI OH,10,2,0,221,91.9,17,32,302,99.7,19.9,60,2,10.1,6,314,313,55,0,89.5,6,18,127,99.3,25.2,32,12.6,4,135,134,28
Grant Lyons,158024,ED,MIAMI OH,10,1,0,221,61.9,2,4,76,100.0,7.9,6,0,5.3,1,77,77,7,0,62.9,1,2,35,100.0,14.3,5,7.1,1,36,36,4
Josh Lukusa,158025,ED,MIAMI OH,9,1,0,221,60.4,3,6,118,100.0,4.2,5,0,3.8,0,122,122,9,0,63.3,1,3,35,100.0,8.6,3,5.7,0,37,37,4
Eli Coppess,158027,S,MIAMI OH,6,0,0,221,66.7,1,0,2,3.0,0.0,0,0,25.0,0,67,2,1,0,63.7,1,0,1,2.2,0.0,0,50.0,0,46,1,1
Roy Williams,158037,ED,N ILLINOIS,10,0,0,254,61.7,0,20,253,99.3,7.9,20,2,4.7,2,268,266,22,0,59.8,0,14,96,100.0,10.4,10,7.3,0,101,101,14
Jake Gassaway,158049,LB,N ILLINOIS,5,0,0,254,58.3,0,1,3,13.0,0.0,0,0,16.7,0,23,3,1,0,59.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Andre Cobb,158056,CB,FRESNO ST,10,0,0,169,56.5,0,0,4,4.8,0.0,0,0,0.0,0,83,4,0,0,58.9,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Jacob Finley,158063,CB,N ILLINOIS,9,0,2,254,74.7,2,2,6,2.0,16.7,1,7,33.3,0,293,6,4,0,,0,0,0,0.0,,0,,0,103,0,0
Reggie Jean,158065,DI,N ILLINOIS,10,0,0,254,63.5,0,1,68,100.0,4.4,3,0,0.7,0,72,72,1,0,64.5,0,0,21,100.0,4.8,1,0.0,0,23,23,0
Kip Lewis,158071,LB,OKLAHOMA,10,1,0,261,68.6,1,10,79,35.9,8.9,7,1,13.3,5,248,89,16,0,74.2,1,6,29,43.4,20.7,6,19.0,2,83,36,9
Robert Spears-Jennings,158074,S,OKLAHOMA,10,0,0,261,64.9,0,1,11,4.6,0.0,0,0,4.5,0,283,13,1,0,64.2,0,0,2,2.8,0.0,0,0.0,0,106,3,0
Alton Tarber IV,158075,DI,COLO STATE,10,0,0,144,56.2,0,1,84,100.0,1.2,1,1,0.6,0,92,92,1,0,55.6,0,1,31,100.0,0.0,0,1.6,0,33,33,1
R Mason Thomas,158080,ED,OKLAHOMA,9,1,1,261,90.1,2,18,155,84.1,20.0,31,5,9.7,5,201,169,25,0,82.3,0,12,47,83.3,34.0,16,17.0,2,66,55,14
Gentry Williams,158084,CB,OKLAHOMA,6,0,0,261,58.3,0,0,1,1.0,0.0,0,1,0.0,0,100,1,0,0,58.3,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Kobie McKinzie,158089,LB,OKLAHOMA,9,0,0,261,52.6,1,8,41,31.1,7.3,3,0,13.4,1,148,46,10,0,56.0,0,4,12,35.9,16.7,2,16.7,0,39,14,4
Fatutoa Henry,158091,ED,ALABAMA,2,0,0,103,58.3,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,60.7,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Owen Heinecke,158098,LB,OKLAHOMA,10,3,0,261,75.4,2,3,58,28.6,15.5,9,1,7.8,2,220,63,7,1,66.7,1,2,22,27.4,18.2,4,11.4,1,84,23,4
Felix Hixon,158107,DI,MIDDLE TN,10,0,0,224,53.6,0,0,62,100.0,0.0,0,0,0.0,0,63,63,0,0,54.5,0,0,18,100.0,0.0,0,0.0,0,18,18,0
Bryan Thomas Jr.,158108,ED,S CAROLINA,10,0,0,289,64.2,7,16,257,98.9,8.2,21,3,6.8,6,274,271,29,0,64.4,2,11,112,100.0,10.7,12,10.3,5,118,118,18
Donovan Westmoreland,158115,ED,KENNESAW,10,1,0,200,59.1,2,3,139,78.3,6.5,9,1,4.7,4,189,148,9,0,60.5,1,2,65,93.2,7.7,5,6.9,3,74,69,6
DQ Smith,158116,S,S CAROLINA,9,0,0,289,56.2,0,0,4,1.2,0.0,0,0,0.0,0,325,4,0,0,59.6,0,0,1,0.7,0.0,0,0.0,0,138,1,0
Jamaal Whyce Jr.,158124,DI,MARSHALL,9,0,0,214,60.0,0,4,152,99.4,5.9,9,1,3.9,4,167,166,8,0,65.0,0,4,27,100.0,18.5,5,7.4,0,34,34,4
Kajuan Banks,158125,CB,USF,4,0,0,327,69.4,1,0,3,4.9,33.3,1,1,16.7,0,61,3,1,0,,0,0,0,0.0,,0,,0,26,0,0
Emory Floyd,158127,CB,APP STATE,10,0,1,108,59.8,0,0,1,0.3,0.0,0,6,0.0,0,363,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Fisher Camac,158132,ED,VIRGINIA,11,3,0,335,69.9,2,8,160,97.0,10.6,17,0,6.3,5,169,164,15,0,72.8,0,6,57,98.3,21.1,12,10.5,3,59,58,9
Tatuo Martinson,158140,DI,S DIEGO ST,3,0,0,284,56.5,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,56.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
SaVeon Brown,158149,CB,BUFFALO,10,1,0,126,69.2,3,8,41,14.0,12.2,5,1,13.4,0,299,42,11,0,62.5,0,3,14,12.2,21.4,3,10.7,0,123,15,3
August Johanningsmeier,158150,DI,W MICHIGAN,1,0,0,347,54.6,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,56.2,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Dillon Moore,158152,LB,W MICHIGAN,10,0,0,347,59.9,0,0,13,20.3,7.7,1,1,0.0,0,64,13,0,0,66.5,0,0,4,18.2,25.0,1,0.0,0,22,4,0
Malachi Finau,158173,DI,S DIEGO ST,10,0,0,284,59.0,0,3,130,100.0,4.6,6,1,1.2,0,133,133,3,0,59.9,0,2,50,100.0,8.0,4,2.0,0,53,53,2
Peter Manuma,158178,S,HAWAII,10,0,0,180,71.5,1,3,4,1.4,0.0,0,0,50.0,0,357,5,4,0,71.5,1,1,4,3.6,0.0,0,25.0,0,138,5,2
Jalen Smith,158187,LB,HAWAII,10,1,0,180,64.0,2,6,42,14.3,14.3,6,1,9.5,0,322,46,8,0,61.1,0,2,18,15.9,16.7,3,5.6,0,126,20,2
Matagi Thompson,158191,S,HAWAII,9,0,0,180,67.7,1,0,7,8.4,14.3,1,0,7.1,0,83,7,1,0,67.7,1,0,7,30.4,14.3,1,7.1,0,23,7,1
Jared Badie,158196,DI,S DIEGO ST,10,0,0,284,58.6,2,8,89,95.9,5.6,5,1,6.7,1,97,93,11,0,60.6,0,8,56,96.7,8.9,5,8.9,1,60,58,9
Matthew Bailey,158197,S,ILLINOIS,10,0,0,187,79.4,1,0,11,3.1,18.2,2,0,13.6,1,352,11,2,0,64.1,0,0,3,2.6,33.3,1,0.0,0,114,3,0
