player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brady Anderson,146150,LB,S DIEGO ST,4,0,0,284,57.0,0,0,2,6.7,0.0,0,2,0.0,0,30,2,0,0,59.2,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,1,0,110,68.0,0,1,5,7.4,0.0,0,0,10.0,0,68,5,1,1,69.1,0,1,4,14.8,0.0,0,12.5,0,27,4,1
DJ Herman,146162,LB,S DIEGO ST,4,0,0,284,65.8,0,1,4,13.3,0.0,0,0,12.5,0,30,4,1,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jalen Apalit-Williams,146175,S,S JOSE ST,6,0,0,285,61.0,0,1,6,3.1,16.7,1,1,8.3,0,195,6,1,0,46.6,0,1,4,5.3,0.0,0,12.5,0,76,4,1
Jalen Bainer,146176,CB,S JOSE ST,7,0,1,285,60.0,0,1,5,2.3,0.0,0,1,30.0,1,265,6,2,0,61.9,0,0,4,5.4,0.0,0,25.0,1,93,5,1
Nate Lewis,146177,ED,S JOSE ST,3,0,0,285,53.8,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,55.8,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Tre Smith,146179,ED,ARIZONA,4,1,0,109,67.4,0,3,70,94.9,12.9,9,0,2.1,0,78,74,3,0,64.5,0,3,25,96.4,16.0,4,6.0,0,28,27,3
Bryun Parham,146184,LB,UCONN,7,0,0,146,79.3,1,4,67,34.3,13.4,9,0,17.2,9,207,71,14,0,89.2,1,1,31,37.5,25.8,8,32.3,9,88,33,11
Marsel McDuffie,146212,LB,UNLV,7,1,0,325,77.2,1,3,23,10.3,13.0,3,0,13.0,1,233,24,5,0,73.9,0,1,11,15.8,27.3,3,4.5,0,76,12,1
Ike Larsen,146222,S,UTAH ST,2,0,0,329,82.8,0,2,4,3.7,50.0,2,1,25.0,0,107,4,2,0,81.0,0,1,2,5.6,100.0,2,25.0,0,36,2,1
Bo Maile,146227,DI,UTAH ST,7,0,0,329,58.6,0,1,62,88.7,3.2,2,0,0.8,0,71,63,1,0,56.5,0,0,19,83.3,5.3,1,0.0,0,24,20,0
Dalton Johnson,146252,S,ARIZONA,7,1,0,109,82.7,0,0,4,2.2,0.0,0,0,25.0,1,228,5,1,0,,0,0,0,0.0,,0,,0,75,0,0
Isaiah Taylor,146255,S,MIAMI FL,2,0,0,220,54.4,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,,0,0,0,0.0,,0,,0,8,0,0
Evan Branch-Haynes,146264,DI,BOWL GREEN,7,0,0,122,55.1,2,3,122,100.0,4.1,5,1,2.0,0,132,132,5,0,53.7,1,2,28,100.0,3.6,1,5.4,0,34,34,3
Eric Gentry,146280,LB,USC,7,1,0,326,75.4,2,2,36,18.0,5.6,2,0,13.9,3,211,38,7,0,62.6,0,0,7,12.5,14.3,1,14.3,1,64,8,1
Gharin Stansbury,146281,ED,JVILLE ST,7,0,0,196,59.1,1,4,83,87.8,4.8,4,0,4.2,1,98,86,6,0,54.7,0,1,21,91.3,4.8,1,2.4,0,23,21,1
Hunter Barth,146299,LB,STANFORD,7,0,0,300,65.5,0,5,25,15.3,4.0,1,1,18.0,2,170,26,7,0,73.0,0,2,11,17.6,9.1,1,27.3,2,68,12,4
Kaleb Elarms-Orr,146306,LB,TCU,7,0,0,305,62.5,3,12,87,33.1,8.0,7,1,12.1,3,281,93,18,0,64.9,1,6,48,40.8,8.3,4,13.5,3,125,51,10
Myles Williams,146308,ED,NEVADA,4,0,0,239,59.0,0,1,14,93.3,7.1,1,0,3.6,0,15,14,1,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Derek Wilkins,146310,DI,CAL,5,3,1,130,68.1,0,3,46,100.0,6.5,3,2,3.3,0,51,51,3,3,73.8,0,1,16,100.0,6.3,1,3.1,0,20,20,1
Tyrin Taylor,146322,CB,JVILLE ST,7,0,0,196,50.9,0,1,6,3.2,0.0,0,3,8.3,0,220,7,1,0,,0,0,0,0.0,,0,,0,68,0,0
Trevor Woods,146324,S,JVILLE ST,7,0,0,196,57.4,0,0,4,2.0,0.0,0,1,0.0,0,201,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Ryan Williams,146328,DI,MO STATE,6,0,0,230,60.3,0,1,105,100.0,2.9,3,2,1.4,1,109,109,2,0,52.6,0,0,27,100.0,0.0,0,0.0,0,28,28,0
Tyas Martin,146330,DI,MARSHALL,7,0,0,214,55.1,0,1,57,98.4,0.0,0,0,2.6,1,62,61,2,0,63.6,0,0,7,100.0,0.0,0,14.3,1,7,7,1
Skyler Thomas,146351,S,OREGON ST,8,0,0,265,56.5,0,1,13,5.1,7.7,1,0,3.8,0,256,13,1,0,60.6,0,1,6,6.0,16.7,1,8.3,0,100,6,1
Jack Kane,146353,S,RICE,5,0,0,275,60.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Ese Dubre,146374,ED,STANFORD,5,0,0,300,69.5,0,8,38,91.1,23.7,9,0,10.5,0,45,41,8,0,78.3,0,7,16,94.7,50.0,8,21.9,0,19,18,7
Mitch Leigber,146375,S,STANFORD,6,0,0,300,67.6,1,0,5,2.6,0.0,0,1,10.0,0,192,5,1,0,57.6,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Wilfredo Aybar,146378,ED,STANFORD,6,0,0,300,53.4,1,6,141,84.9,5.0,7,1,2.5,0,172,146,7,0,58.9,1,3,51,88.5,9.8,5,3.9,0,61,54,4
Anthony Franklin,146379,DI,STANFORD,7,0,0,300,57.8,0,3,112,100.0,4.5,5,1,1.3,0,115,115,3,0,61.8,0,2,38,100.0,10.5,4,2.6,0,39,39,2
Zach Buckey,146383,DI,STANFORD,5,1,0,300,63.1,0,1,40,97.7,5.0,2,0,1.3,0,44,43,1,1,68.7,0,1,17,100.0,11.8,2,2.9,0,20,20,1
Antoine Campbell Jr.,146404,ED,KENT STATE,7,1,0,201,60.1,3,6,113,94.4,5.3,6,0,4.9,1,126,119,10,0,57.7,1,2,39,93.2,10.3,4,3.8,0,44,41,3
Tiaoalii Savea,146408,DI,ARIZONA,7,0,0,109,57.0,4,2,135,98.6,3.0,4,2,3.0,1,145,143,7,0,58.0,0,1,46,98.0,6.5,3,3.3,1,51,50,2
Xamarion Gordon,146425,S,COAST CAR,7,0,0,141,68.4,0,1,6,2.4,0.0,0,0,8.3,0,251,6,1,0,59.6,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Raesjon Davis,146427,LB,OREGON ST,3,0,0,265,60.5,0,1,13,19.1,7.7,1,0,3.8,0,68,13,1,0,59.7,0,0,6,20.0,16.7,1,0.0,0,30,6,0
Darrien Stewart,146445,CB,UNLV,4,0,0,325,56.1,0,0,4,9.4,0.0,0,0,0.0,0,53,5,0,0,,0,0,0,0.0,,0,,0,18,0,0
Trey Reynolds,146449,LB,UTAH,7,0,0,328,60.9,0,3,19,40.0,21.1,4,0,7.9,0,50,20,3,0,61.8,0,1,11,52.4,18.2,2,4.5,0,21,11,1
Simote Pepa,146457,DI,WASHINGTON,7,0,0,340,59.0,0,1,40,100.0,2.5,1,0,1.3,0,41,41,1,0,65.8,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Davon Banks,146477,S,BOISE ST,4,0,0,120,77.6,1,0,4,5.3,25.0,1,2,12.5,0,75,4,1,0,66.1,1,0,2,8.0,0.0,0,25.0,0,25,2,1
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,0,340,66.7,1,1,2,100.0,0.0,0,0,50.0,0,2,2,2,0,58.9,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Jernias Tafia,146499,DI,COLO STATE,7,1,0,144,55.4,0,2,95,100.0,0.0,0,0,1.1,0,101,101,2,1,59.4,0,2,36,100.0,0.0,0,2.8,0,39,39,2
Raam Stevenson,146517,ED,WASH STATE,6,0,0,341,64.1,2,8,71,91.4,14.1,10,0,8.5,1,81,74,11,0,66.2,1,7,38,97.5,21.1,8,13.2,1,40,39,9
Gavin Barthiel,146519,LB,WASH STATE,4,0,0,341,57.3,0,0,5,23.8,0.0,0,0,0.0,0,21,5,0,0,57.6,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Giovanni Iovino,146522,LB,HAWAII,8,0,0,180,66.3,1,1,3,5.8,33.3,1,1,33.3,0,52,3,2,0,,0,0,0,0.0,,0,,0,12,0,0
David Gusta,146524,DI,KENTUCKY,6,0,0,202,71.8,3,5,115,100.0,8.7,10,1,4.3,1,118,118,9,0,72.3,2,2,31,100.0,19.4,6,6.5,0,32,32,4
Sam Carrell,146530,ED,RICE,6,1,0,275,66.4,0,0,34,100.0,8.8,3,0,0.0,0,35,35,0,0,55.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Avante Dickerson,146536,CB,ARK STATE,7,0,0,113,58.1,0,1,2,0.9,0.0,0,0,25.0,0,228,2,1,0,,0,0,0,0.0,,0,,0,62,0,0
Brandon Buckner,146539,ED,MIDDLE TN,6,0,0,224,57.7,0,4,95,79.8,3.2,3,0,4.2,2,124,99,6,0,63.2,0,2,41,84.3,7.3,3,7.3,2,51,43,4
Jabril McNeill,146549,ED,TROY,1,0,0,318,66.8,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,67.8,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keanu Williams,146556,DI,UCLA,7,0,0,324,58.9,0,3,109,100.0,5.5,6,1,1.4,0,115,115,3,0,60.4,0,2,37,100.0,8.1,3,2.7,0,38,38,2
Terrell Tilmon,146564,ED,TEXAS TECH,6,0,0,315,58.0,2,1,35,77.6,0.0,0,0,7.1,1,49,38,4,0,67.1,1,0,6,72.7,0.0,0,25.0,1,11,8,2
Keanu Koht,146605,ED,VANDERBILT,7,1,1,333,61.3,1,0,42,90.0,2.4,1,1,3.6,1,50,45,2,1,64.6,0,0,16,94.4,0.0,0,6.3,1,18,17,1
Brylan Lanier,146606,S,MISS STATE,7,0,0,227,70.3,0,0,6,3.5,0.0,0,0,16.7,1,170,6,1,0,59.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Deontae Lawson,146608,LB,ALABAMA,7,0,0,103,54.3,0,5,48,29.4,12.5,6,0,5.2,0,170,50,5,0,56.8,0,3,35,53.6,14.3,5,4.3,0,69,37,3
Ian Jackson,146609,LB,UTSA,4,0,0,331,56.9,0,1,2,16.7,0.0,0,0,25.0,0,12,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Kendrick Blackshire,146610,LB,UTSA,6,0,0,331,67.2,0,2,13,13.1,15.4,2,0,15.4,1,107,14,3,0,64.5,0,1,1,5.3,100.0,1,50.0,0,19,1,1
Damon Payne,146611,DI,MICHIGAN,7,1,1,222,63.7,0,2,92,100.0,7.6,7,1,1.1,0,98,98,2,1,63.2,0,1,24,100.0,12.5,3,2.1,0,26,26,1
Anquin Barnes Jr.,146615,DI,COLORADO,6,0,0,143,68.7,1,1,54,100.0,11.1,6,2,1.9,0,57,57,2,0,76.9,1,0,21,100.0,19.0,4,2.4,0,22,22,1
Monkell Goodwine,146616,DI,S CAROLINA,7,0,0,289,61.8,1,7,136,100.0,6.6,9,0,2.9,0,143,143,8,0,61.6,1,6,53,100.0,11.3,6,6.6,0,55,55,7
Tim Keenan III,146617,DI,ALABAMA,4,0,0,103,61.1,0,2,58,100.0,1.7,1,0,3.4,1,63,63,3,0,62.4,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Cameron Ball,146644,DI,ARKANSAS,7,0,0,111,64.2,2,13,188,100.0,8.5,16,0,4.0,0,206,206,15,0,60.1,2,5,75,100.0,8.0,6,4.7,0,86,86,7
Ahmari Harvey,146674,CB,GA TECH,6,0,0,176,62.1,1,0,4,2.4,0.0,0,1,12.5,0,167,4,1,0,66.6,1,0,2,3.2,0.0,0,25.0,0,63,2,1
Lee Hunter,146676,DI,TEXAS TECH,7,0,1,315,74.3,1,12,158,100.0,12.0,19,2,5.4,2,170,170,15,0,78.9,0,6,51,100.0,19.6,10,9.8,2,59,59,8
Ian Mathews,146679,ED,GA STATE,7,2,0,175,60.1,1,3,91,100.0,3.3,3,1,2.2,0,99,99,4,0,61.6,0,1,21,100.0,9.5,2,2.4,0,25,25,1
Scooby Williams,146701,LB,TEXAS A&M,5,0,0,312,91.7,0,2,13,21.6,7.7,1,0,15.4,1,74,16,3,0,95.5,0,2,5,20.8,20.0,1,40.0,1,24,5,3
Jordan Young,146705,CB,ARKANSAS,7,0,0,111,54.8,1,0,4,2.8,0.0,0,2,12.5,0,145,4,1,0,57.5,1,0,2,3.1,0.0,0,25.0,0,65,2,1
Chief Borders,146707,ED,UNLV,7,0,0,325,70.2,5,13,182,96.5,9.9,18,1,4.9,0,202,195,18,0,75.0,1,8,66,98.7,18.2,12,6.8,0,75,74,9
Chris Thomas,146708,DI,SYRACUSE,7,0,0,304,60.0,1,1,31,97.0,6.5,2,0,3.2,0,33,32,2,0,61.0,0,0,10,100.0,10.0,1,0.0,0,11,11,0
Justus Boone,146709,ED,ARKANSAS,7,0,0,111,55.6,0,5,120,96.3,4.2,5,1,2.9,1,136,131,6,0,53.9,0,4,42,95.9,4.8,2,4.8,0,49,47,4
Nyland Green,146720,CB,ARIZONA ST,3,0,0,110,69.9,1,0,2,7.7,0.0,0,0,25.0,0,26,2,1,0,65.4,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Xavian Sorey Jr.,146724,LB,ARKANSAS,7,1,0,111,67.3,0,10,56,29.2,16.1,9,1,10.7,1,219,64,11,1,70.5,0,5,34,43.5,20.6,7,10.3,1,92,40,6
Marlin Dean,146729,ED,GA STATE,7,0,0,175,74.2,3,7,113,88.0,12.4,14,4,5.3,1,142,125,11,0,74.6,2,4,35,95.3,22.9,8,11.4,1,43,41,7
La'Vell Wright,146736,HB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jordan Lovett,146745,S,KENTUCKY,6,0,0,202,47.6,0,2,4,2.2,0.0,0,0,25.0,0,178,4,2,0,47.4,0,1,3,5.4,0.0,0,16.7,0,56,3,1
Kahlil Saunders,146752,DI,KENTUCKY,6,1,0,202,76.6,1,12,99,100.0,9.1,9,2,6.6,0,101,101,13,1,90.1,0,9,34,100.0,20.6,7,13.2,0,35,35,9
Jamarius Dinkins,146753,DI,PURDUE,3,0,0,273,57.1,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Sage Ryan,146776,S,OLE MISS,7,0,0,226,58.9,0,0,1,0.5,0.0,0,2,0.0,0,200,1,0,0,58.9,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Zavier Carter,146777,ED,GA STATE,5,0,0,175,63.1,0,0,38,80.0,5.3,2,0,0.0,0,50,40,0,0,58.7,0,0,11,80.0,9.1,1,0.0,0,15,12,0
Gabe Leonards,146793,LB,LSU,1,0,0,211,63.3,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryce Langston,146795,DI,FAU,6,0,0,165,55.2,2,4,98,100.0,5.1,5,1,3.1,0,104,104,6,0,59.9,2,2,46,100.0,8.7,4,4.3,0,51,51,4
Demarko Williams,146825,CB,W KENTUCKY,7,0,0,346,74.4,1,1,7,4.8,28.6,2,2,28.6,1,187,9,3,0,75.7,1,0,3,4.1,33.3,1,16.7,0,74,3,1
Kyndrich Breedlove,146827,CB,ARIZONA ST,7,0,0,110,69.6,0,1,8,4.4,25.0,2,0,6.3,0,205,9,1,0,57.8,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Taleeq Robbins,146829,DI,TROY,7,1,0,318,59.6,0,3,89,98.9,3.4,3,0,1.7,0,95,94,3,1,65.6,0,2,31,100.0,6.5,2,3.2,0,33,33,2
Demarcus Smith,146830,DI,UAB,4,0,0,321,72.3,0,3,32,100.0,9.4,3,0,4.7,0,35,35,3,0,72.7,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Tywone Malone Jr.,146832,DI,OHIO STATE,7,2,0,260,60.2,0,3,86,100.0,2.3,2,1,1.7,0,89,89,3,1,59.9,0,1,25,100.0,0.0,0,2.0,0,27,27,1
JJ Hawkins,146833,ED,SO MISS,7,0,0,296,71.7,1,11,100,93.0,10.0,10,0,9.0,3,115,107,15,0,70.1,0,4,37,100.0,13.5,5,8.1,1,41,41,5
John Lewis,146852,LB,W VIRGINIA,2,0,0,343,76.4,1,0,2,25.0,50.0,1,0,25.0,0,8,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Nic Mitchell,146854,LB,MISS STATE,7,0,0,227,54.6,0,1,21,17.4,4.8,1,1,2.4,0,138,24,1,0,61.0,0,1,7,16.3,14.3,1,7.1,0,43,7,1
Ty Cooper,146856,ED,TULSA,7,1,0,320,64.0,0,4,112,88.6,7.1,8,1,3.6,2,132,117,6,0,70.2,0,3,37,95.2,16.2,6,9.5,2,42,40,5
Eldric Griffin,146859,S,LIBERTY,7,0,0,206,59.6,0,0,2,3.4,0.0,0,0,0.0,0,59,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Deonte Anderson,146861,ED,MISS STATE,7,0,0,227,60.4,0,4,72,100.0,11.1,8,1,4.2,1,74,74,5,0,63.2,0,2,18,100.0,16.7,3,5.6,0,18,18,2
Dameon Wilson,146884,LB,E CAROLINA,6,0,0,156,63.0,1,3,25,21.8,8.0,2,1,12.0,1,119,26,5,0,75.6,0,1,5,22.7,20.0,1,30.0,1,22,5,2
Daylan Carnell,146885,CB,MISSOURI,7,0,0,229,57.3,0,1,12,6.7,0.0,0,0,4.2,0,179,12,1,0,54.1,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Travion Ford,146886,DI,TOLEDO,5,0,0,316,51.6,0,2,37,100.0,0.0,0,0,2.7,0,38,38,2,0,54.5,0,1,14,100.0,0.0,0,3.6,0,14,14,1
Zachary Lovett,146889,LB,IOWA STATE,7,0,0,193,58.8,0,1,11,25.0,0.0,0,0,4.5,0,44,11,1,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darius Jackson,146892,S,TEXAS ST,6,0,0,314,60.0,0,0,1,5.0,0.0,0,1,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Arden Walker,146893,ED,COLORADO,6,1,0,143,75.2,4,10,120,94.9,16.7,20,0,8.3,3,136,129,17,0,77.3,3,4,42,96.0,31.0,13,13.1,2,50,48,9
Jon Jones,146895,ED,UTSA,7,3,0,331,69.5,0,6,82,100.0,8.5,7,0,3.7,0,87,87,6,0,60.0,0,1,19,100.0,10.5,2,2.6,0,21,21,1
Kolbe Fields,146919,LB,LA TECH,5,0,0,208,56.4,2,3,43,24.7,4.7,2,0,8.1,1,186,46,6,0,58.9,0,2,22,70.6,9.1,2,9.1,1,34,24,3
Ronnie Porter,146922,LB,APP STATE,3,0,0,108,64.5,0,1,5,12.5,0.0,0,0,10.0,0,40,5,1,0,59.7,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Nick Barrett,146926,DI,S CAROLINA,7,1,0,289,65.0,1,1,115,100.0,5.2,6,0,2.6,2,122,122,4,1,72.4,0,1,30,100.0,13.3,4,5.0,1,33,33,2
Christian Charles,146944,S,VIRGINIA,7,0,0,335,72.0,3,0,7,5.5,0.0,0,0,21.4,0,127,7,3,0,77.1,3,0,4,8.2,0.0,0,37.5,0,49,4,3
Amari McNeill,146950,DI,COLORADO,7,0,0,143,69.7,0,8,135,100.0,10.4,14,1,3.7,1,148,148,9,0,74.2,0,5,56,100.0,17.9,10,6.3,1,64,64,6
John Howse IV,146966,S,MIDDLE TN,4,0,0,224,76.6,1,0,3,2.8,0.0,0,0,50.0,1,106,3,2,0,69.0,1,0,2,3.8,0.0,0,25.0,0,53,2,1
Miles Capers,146967,ED,VANDERBILT,7,2,0,333,77.2,3,16,139,84.0,12.9,18,2,9.7,4,175,147,23,0,85.6,2,10,59,83.8,23.7,14,15.3,3,74,62,15
Marlen Sewell,146968,S,VANDERBILT,7,0,0,333,56.5,0,0,2,2.1,0.0,0,1,0.0,0,144,3,0,0,,0,0,0,0.0,,0,,0,54,0,0
James Ziglor,146970,LB,KENNESAW,2,0,0,200,59.8,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Devin Lee,146975,DI,USF,7,0,0,327,67.5,1,7,123,100.0,8.9,11,3,4.1,1,132,132,9,0,71.7,0,5,32,100.0,18.8,6,7.8,0,36,36,5
Marcus Bradley,146977,ED,ARK STATE,5,0,0,113,54.1,0,0,21,69.7,0.0,0,0,0.0,0,33,23,0,0,54.9,0,0,7,88.9,0.0,0,0.0,0,9,8,0
Tunmise Adeleye,146982,ED,UNLV,6,1,2,325,73.1,2,11,133,99.3,16.5,22,4,6.4,2,146,145,15,0,76.2,0,10,58,100.0,24.1,14,10.3,1,65,65,11
Marcus Burris Jr.,146987,ED,MEMPHIS,6,0,0,218,58.5,0,1,25,96.2,8.0,2,0,2.0,0,26,25,1,0,60.9,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Tyreek Chappell,146989,CB,TEXAS A&M,7,0,0,312,66.4,0,2,8,3.7,0.0,0,2,25.0,1,214,8,3,0,57.9,0,1,2,2.3,0.0,0,25.0,0,87,2,1
Jardin Gilbert,146997,S,LSU,3,0,0,211,57.5,0,2,4,13.3,0.0,0,0,50.0,1,30,4,3,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Deuce Harmon,146998,CB,SMU,7,0,0,287,52.5,0,0,4,1.8,0.0,0,1,0.0,0,275,5,0,0,58.9,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Elijah Jeudy,147001,DI,NEBRASKA,7,0,0,238,58.6,0,0,100,99.1,2.0,2,0,1.0,1,106,105,1,0,61.1,0,0,46,100.0,4.3,2,0.0,0,49,49,0
Albert Regis,147009,DI,TEXAS A&M,7,1,0,312,58.8,0,5,144,100.0,3.5,5,3,2.4,1,158,158,6,1,62.2,0,3,53,100.0,5.7,3,4.7,1,58,58,4
Jordan Favors,147032,S,APP STATE,5,0,0,108,67.6,0,1,4,6.9,25.0,1,0,12.5,0,58,4,1,0,65.5,0,1,1,4.8,100.0,1,50.0,0,21,1,1
Deshawn McKnight,147037,DI,ARIZONA,7,0,0,109,66.2,1,8,126,97.8,10.3,13,0,4.4,1,134,131,10,0,71.8,0,5,38,97.4,18.4,7,6.6,0,39,38,5
Kyle Arnholt,147038,LB,APP STATE,7,0,0,108,54.0,0,4,12,8.8,0.0,0,0,25.0,1,148,13,5,0,54.1,0,1,3,8.5,0.0,0,16.7,0,47,4,1
Dennard Flowers,147062,ED,USF,7,0,1,327,62.0,0,11,160,98.2,10.6,17,2,3.4,0,169,166,11,0,57.9,0,5,60,96.9,8.3,5,4.2,0,65,63,5
Ethan Hassler,147070,ED,ARK STATE,7,0,0,113,72.8,3,11,122,84.4,9.0,11,0,8.2,3,154,130,17,0,89.0,2,5,31,89.2,19.4,6,17.7,2,37,33,9
Tim Hardiman,147074,DI,TULSA,7,0,0,320,72.9,3,5,145,100.0,9.0,13,0,2.8,0,156,156,8,0,63.1,0,3,48,100.0,8.3,4,3.1,0,53,53,3
Dre Pinckney,147095,S,COAST CAR,7,0,0,141,56.8,0,0,6,6.1,0.0,0,0,0.0,0,98,6,0,0,,0,0,0,0.0,,0,,0,16,0,0
Joah Cash,147099,ED,TULSA,3,0,0,320,60.4,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,56.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Travis Nesbitt,147103,ED,COAST CAR,7,0,0,141,62.3,2,1,52,100.0,5.8,3,0,2.9,0,53,53,3,0,62.3,1,0,6,100.0,0.0,0,8.3,0,6,6,1
Isaac Walker,147125,ED,JVILLE ST,7,0,0,196,72.6,0,6,88,69.3,13.6,12,0,6.8,3,137,95,9,0,64.8,0,2,32,73.5,15.6,5,6.3,1,49,36,3
Justin Meyers,147126,S,GA SOUTHRN,7,0,0,174,45.9,0,2,11,7.7,0.0,0,2,9.1,0,168,13,2,0,46.9,0,1,5,11.6,0.0,0,10.0,0,43,5,1
Davion Rhodes,147130,ED,GA SOUTHRN,7,1,1,174,60.5,2,6,119,97.0,5.0,6,1,3.4,0,134,130,8,0,60.8,1,2,18,95.2,16.7,3,8.3,0,21,20,3
Terrence Williams,147144,LB,LA LAFAYET,7,0,0,207,50.5,0,2,22,14.7,0.0,0,1,4.5,0,163,24,2,0,53.3,0,2,6,15.2,0.0,0,16.7,0,46,7,2
Jalen Clark,147161,S,LA LAFAYET,7,1,0,207,72.8,0,1,10,5.4,10.0,1,0,5.0,0,185,10,1,0,60.3,0,1,2,3.6,0.0,0,25.0,0,56,2,1
Cameron Whitfield,147164,ED,LA LAFAYET,7,0,0,207,61.7,0,6,96,90.2,5.2,5,0,4.2,1,112,101,7,0,65.3,0,5,26,87.1,15.4,4,9.6,0,31,27,5
Jake St. Andre,147166,LB,LA LAFAYET,7,0,0,207,66.6,1,0,5,8.2,20.0,1,0,30.0,1,61,5,2,0,71.7,0,0,2,12.5,50.0,1,50.0,1,16,2,1
Justin Agu,147169,CB,LOUISVILLE,5,0,0,210,52.2,0,0,3,9.1,0.0,0,1,0.0,0,33,3,0,0,,0,0,0,0.0,,0,,0,19,0,0
Dalton Hughes,147217,LB,S ALABAMA,6,0,0,288,67.8,1,2,10,16.4,20.0,2,0,15.0,0,61,10,3,0,70.8,1,1,3,16.7,33.3,1,33.3,0,18,3,2
Ed Smith IV,147218,DI,S ALABAMA,7,0,0,288,59.5,2,13,128,100.0,6.3,8,1,5.9,0,135,135,15,0,58.7,1,7,53,100.0,9.4,5,7.5,0,57,57,8
Cole Daniels,147220,DI,DOMINION,6,1,0,263,66.7,0,1,60,100.0,3.3,2,0,2.5,1,60,60,2,1,80.7,0,0,7,100.0,0.0,0,14.3,1,7,7,1
Phillip Lee,147269,ED,ARKANSAS,7,0,1,111,66.9,2,12,118,84.8,10.2,12,2,7.6,2,151,128,16,0,71.9,2,8,53,85.1,17.0,9,13.2,2,67,57,12
Jordan Stringer,147271,LB,TROY,7,0,1,318,67.6,2,6,30,15.2,13.3,4,2,16.7,1,197,30,9,0,76.1,1,4,12,16.9,33.3,4,29.2,1,71,12,6
Julian Peterson,147274,DI,TROY,7,0,0,318,56.6,0,2,89,100.0,3.4,3,1,2.2,1,93,93,3,0,58.0,0,1,31,100.0,3.2,1,4.8,1,34,34,2
Tylon Dunlap,147285,DI,KENNESAW,6,1,0,200,71.1,2,12,157,100.0,9.6,15,0,7.0,4,170,170,18,0,73.2,1,10,61,100.0,16.4,10,15.6,4,65,65,15
Fuches Lewis II,147291,DI,GA STATE,7,0,0,175,56.7,1,1,124,100.0,2.4,3,0,0.8,0,133,133,2,0,59.1,0,1,27,100.0,7.4,2,1.9,0,31,31,1
