player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Amon Williams,148785,DI,KENT STATE,11,0,1,201,64.9,0,8,112,100.0,5.4,6,1,4.5,1,117,117,9,0,55.0,0,3,33,100.0,3.0,1,4.5,0,36,36,3
Trey Harris,148808,S,SM HOUSTON,10,0,0,281,51.6,0,1,12,9.8,0.0,0,0,4.2,0,122,12,1,0,51.8,0,0,7,30.4,0.0,0,0.0,0,23,7,0
Braden Mullen,148849,ED,CHARLOTTE,12,1,0,136,61.1,0,5,176,87.7,6.8,12,0,2.0,1,204,179,6,1,63.6,0,2,40,84.0,7.5,3,5.0,1,50,42,3
Zachary Farris,148853,S,UMASS,8,0,0,216,53.2,0,0,4,7.2,0.0,0,0,0.0,0,69,5,0,0,57.8,0,0,0,14.3,,0,,0,7,1,0
Jordan Washington,148854,CB,STANFORD,8,0,1,300,55.4,0,0,2,2.2,0.0,0,1,0.0,0,92,2,0,0,59.1,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Josiah Green,148866,DI,DUKE,12,3,0,154,71.8,10,7,225,99.6,7.6,17,1,5.6,4,240,239,21,0,65.6,4,5,71,100.0,9.9,7,9.2,2,78,78,11
Mitchell Gonser,148904,LB,BUFFALO,12,0,0,126,69.5,0,7,28,13.3,14.3,4,0,16.1,1,210,28,8,0,71.1,0,3,8,10.4,25.0,2,18.8,0,77,8,3
Gavin Shipman,148908,CB,CHARLOTTE,9,0,0,136,64.3,0,1,1,0.6,100.0,1,0,50.0,0,169,1,1,0,,0,0,0,0.0,,0,,0,43,0,0
Joshua Rudolph,149135,LB,UTEP,3,0,0,330,64.8,1,1,16,22.4,6.3,1,0,12.5,1,76,17,3,0,66.0,0,1,9,36.0,11.1,1,16.7,1,25,9,2
Marquis Cooper,149289,CB,BUFFALO,10,0,0,126,65.8,1,0,13,5.5,15.4,2,2,3.8,0,238,13,1,0,76.3,1,0,5,5.5,40.0,2,10.0,0,91,5,1
Andrew Taddeo,149293,DI,JAMES MAD,12,0,0,197,70.0,1,2,129,97.2,10.9,14,2,2.7,2,142,138,5,0,60.7,0,0,40,97.7,7.5,3,5.0,2,43,42,2
Kamren Watkins-Hunter,149345,CB,UMASS,4,0,0,216,60.0,0,0,1,1.0,0.0,0,0,0.0,0,97,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Curtis Harris-Lopez,149421,S,JAMES MAD,10,0,0,197,58.1,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,59.5,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Jake Jarmolowich,149428,S,COLO STATE,12,1,0,144,69.6,2,2,28,8.8,14.3,4,1,10.7,1,320,28,5,0,52.7,0,0,7,6.7,0.0,0,0.0,0,104,7,0
Finn Claypool,149576,ED,FRESNO ST,12,0,1,169,78.3,8,24,253,93.0,16.2,41,1,9.1,7,284,264,39,0,84.2,6,14,107,96.7,24.3,26,14.0,5,120,116,25
IBK Mafe,149815,ED,S ALABAMA,11,0,0,288,56.7,0,3,40,74.6,5.0,2,0,6.3,1,59,44,4,0,58.8,0,0,9,90.9,11.1,1,0.0,0,11,10,0
Josh Battle,149841,S,SO MISS,8,0,0,296,69.0,0,0,3,2.9,33.3,1,1,33.3,1,105,3,1,0,70.6,0,0,2,6.1,50.0,1,50.0,1,33,2,1
Mustafi Al-Garawi,149883,DI,W MICHIGAN,12,0,0,347,61.7,2,4,166,100.0,5.4,9,2,1.8,0,185,185,6,0,60.0,2,3,67,100.0,4.5,3,3.7,0,75,75,5
Jamall Thompson Jr.,149959,ED,NEW MEX ST,12,0,0,242,72.4,3,21,231,78.0,11.3,26,0,7.4,5,313,244,29,0,78.8,3,10,78,74.8,21.8,17,12.2,3,111,83,16
Kobe Stewart,149961,ED,BUFFALO,12,3,0,126,72.5,10,19,312,96.2,9.3,29,2,5.6,3,340,327,32,1,68.3,6,11,128,95.1,10.9,14,8.2,2,144,137,19
Micah Davey,150093,LB,UTEP,12,0,0,330,60.4,3,9,59,18.3,10.2,6,2,11.9,1,356,65,13,0,67.6,1,5,18,22.6,27.8,5,22.2,1,84,19,7
Jake Golday,150178,LB,CINCINNATI,12,0,0,138,59.9,5,8,71,21.9,5.6,4,0,14.8,4,366,80,17,0,53.6,0,1,23,42.9,4.3,1,10.9,2,56,24,3
Kamren Washington,150283,DI,TEXAS ST,12,1,0,314,72.4,1,12,183,99.5,10.9,20,1,3.6,0,194,193,13,0,68.0,0,3,38,100.0,15.8,6,3.9,0,42,42,3
Matthew Aribisala,150287,DI,RICE,5,0,0,275,63.7,0,1,22,100.0,9.1,2,0,2.3,0,24,24,1,0,70.4,0,1,6,100.0,33.3,2,8.3,0,6,6,1
David Fisher,150294,CB,N TEXAS,11,0,1,251,60.0,0,1,1,0.4,0.0,0,2,50.0,0,261,1,1,0,,0,0,0,0.0,,0,,0,56,0,0
Caleb Weaver,150298,S,DUKE,12,0,0,154,79.3,2,0,11,3.3,27.3,3,1,27.3,2,368,12,4,0,67.3,1,0,5,3.9,20.0,1,10.0,0,129,5,1
Emon Allen,150299,CB,SM HOUSTON,12,0,0,281,52.5,0,0,4,1.0,0.0,0,3,0.0,0,384,4,0,0,53.8,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Derek Carter Jr.,150315,S,W VIRGINIA,10,0,0,343,58.7,0,0,2,1.3,0.0,0,0,0.0,0,157,2,0,0,,0,0,0,0.0,,0,,0,49,0,0
Canden Grogan,150353,CB,TEXAS ST,8,0,1,314,54.1,0,2,3,1.8,0.0,0,2,33.3,0,164,3,2,0,58.2,0,1,1,2.3,0.0,0,50.0,0,44,1,1
Breylon Charles,150369,ED,PURDUE,5,0,0,273,61.8,0,1,25,92.9,4.0,1,1,6.0,1,28,26,2,0,62.6,0,0,8,88.9,0.0,0,12.5,1,9,8,1
Levontae Jacobs,150404,DI,LA MONROE,3,0,0,209,55.3,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,56.6,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Pierre Royster,150423,S,UAB,7,0,0,321,56.2,1,0,6,5.0,0.0,0,0,8.3,0,121,6,1,0,57.8,1,0,3,5.9,0.0,0,16.7,0,51,3,1
Tyquan King,150571,LB,UCONN,6,1,0,146,77.7,3,2,36,36.5,16.7,6,1,15.3,3,104,38,8,0,81.8,3,2,21,53.7,28.6,6,21.4,2,41,22,7
Wrook Brown,150691,CB,HOUSTON,12,0,0,182,64.0,0,6,39,14.7,5.1,2,0,15.4,3,273,40,9,0,67.3,0,1,12,13.5,8.3,1,20.8,2,96,13,3
Andrew Johnson,150695,S,WYOMING,11,0,0,351,74.8,1,1,8,3.0,12.5,1,0,25.0,1,266,8,3,0,82.6,1,0,4,5.5,25.0,1,37.5,1,73,4,2
Tyce Westland,150707,ED,WYOMING,12,1,0,351,67.7,5,17,204,71.5,9.8,20,2,6.4,2,305,218,24,1,70.3,3,6,62,81.7,12.9,8,8.9,1,82,67,10
Eddie Walls III,150853,ED,HOUSTON,12,4,0,182,69.2,10,25,382,98.0,9.7,37,0,6.2,6,409,401,41,2,76.1,5,14,124,94.9,19.4,24,10.9,4,138,131,23
Ebenezer Dibula,150855,DI,KENNESAW,6,1,0,200,58.0,0,0,34,100.0,0.0,0,0,0.0,0,36,36,0,1,62.9,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Jayden Loving,150856,DI,WAKE,12,1,0,339,61.1,3,13,224,100.0,7.1,16,2,4.0,1,235,235,17,0,60.1,0,10,63,100.0,12.7,8,7.9,0,70,70,10
Carl Nesmith,150869,LB,UTAH ST,2,0,0,329,61.0,0,1,11,68.8,9.1,1,0,4.5,0,16,11,1,0,57.4,0,1,3,75.0,0.0,0,16.7,0,4,3,1
Johnny Chaney Jr.,150871,LB,FIU,12,0,0,166,67.0,1,4,37,9.7,13.5,5,0,12.2,2,391,38,7,0,72.9,1,1,15,10.1,26.7,4,20.0,2,149,15,4
Jaden Hardy,150904,DI,W KENTUCKY,11,0,0,346,58.5,0,3,143,100.0,4.2,6,0,1.0,0,157,157,3,0,57.6,0,1,44,100.0,4.5,2,1.1,0,45,45,1
Jeremiah Brown,150923,LB,COLORADO,10,0,0,143,57.6,0,2,53,27.9,11.3,6,0,3.8,1,201,56,3,0,59.1,0,2,24,34.7,16.7,4,8.3,1,72,25,3
KaTron Evans,150926,DI,MARSHALL,12,0,1,214,64.5,1,4,109,100.0,8.3,9,2,2.3,0,116,116,5,0,54.8,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Baron Hopson,150929,LB,KENNESAW,12,1,0,200,68.8,0,7,33,11.2,12.1,4,1,13.6,1,330,37,8,0,51.5,0,2,8,11.2,0.0,0,12.5,0,89,10,2
CJ Nunnally IV,150931,ED,PURDUE,12,0,0,273,66.9,4,15,202,77.7,10.4,21,0,7.2,5,273,212,24,0,75.5,4,8,81,83.0,16.0,13,12.3,4,100,83,16
Gentle Hunt,150996,DI,ILLINOIS,11,0,0,187,59.8,0,3,93,100.0,5.4,5,0,2.7,1,97,97,4,0,58.4,0,0,36,100.0,5.6,2,2.8,1,39,39,1
Zion Wilson,151063,DI,E CAROLINA,12,1,0,156,70.8,4,13,234,99.6,7.3,17,0,6.6,7,249,248,24,0,57.8,1,3,55,100.0,1.8,1,5.5,1,61,61,5
Bryce Carter,151075,DI,TEXAS ST,10,0,0,314,59.3,2,5,157,99.4,4.5,7,1,2.9,1,169,168,8,0,60.4,1,1,48,100.0,4.2,2,4.2,1,52,52,3
Michael Diatta,151079,DI,OKLA STATE,11,0,0,262,59.7,0,4,92,99.0,4.3,4,1,2.2,0,101,100,4,0,65.2,0,3,26,96.6,11.5,3,5.8,0,29,28,3
James Jackson,151086,LB,VIRGINIA,12,2,0,335,61.4,4,4,32,14.2,3.1,1,0,12.5,0,239,34,8,1,61.9,3,1,18,21.7,0.0,0,11.1,0,92,20,4
Langston Long,151091,LB,TOLEDO,11,0,0,316,55.8,0,0,6,4.7,0.0,0,1,0.0,0,128,6,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Jacob Rodriguez,151095,LB,TEXAS TECH,12,2,0,315,62.2,0,3,27,7.7,0.0,0,0,9.3,1,413,32,4,1,62.7,0,2,7,8.8,0.0,0,14.3,0,125,11,2
West Weeks,151101,LB,LSU,11,0,0,211,62.4,1,9,51,18.2,2.0,1,3,15.7,3,308,56,13,0,61.1,1,4,20,20.2,0.0,0,22.5,2,119,24,7
Devin Aupiu,151116,ED,UCLA,10,0,0,324,62.6,1,5,108,96.7,5.6,6,1,3.7,1,121,117,7,0,72.5,0,3,37,100.0,13.5,5,6.8,1,39,39,4
Alvin Gulley Jr.,151143,DI,N ILLINOIS,11,1,0,254,66.7,3,4,126,100.0,4.8,6,1,4.4,2,131,131,9,1,62.4,1,3,37,100.0,8.1,3,5.4,0,38,38,4
Tamatoa McDonough,151151,ED,IOWA STATE,12,0,0,193,55.3,1,12,263,98.2,5.7,15,0,3.2,2,277,272,15,0,52.7,0,2,36,95.1,8.3,3,5.6,1,41,39,3
Dean Shaffer,151157,LB,UMASS,4,0,0,216,53.5,1,1,3,6.8,0.0,0,0,33.3,0,44,3,2,0,64.5,1,0,1,16.7,0.0,0,50.0,0,6,1,1
Luke Dillingham,151172,LB,TEXAS TECH,2,0,0,315,66.6,0,2,3,20.0,66.7,2,0,33.3,0,15,3,2,0,,0,0,0,0.0,,0,,0,4,0,0
Breon Noel,151309,S,CHARLOTTE,1,0,0,136,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Neil Campbell,151435,CB,UTEP,9,1,0,330,95.4,0,4,13,6.0,30.8,4,2,30.8,2,233,14,6,0,55.9,0,0,1,3.6,0.0,0,0.0,0,56,2,0
Chris Crouch,153213,S,GA SOUTHRN,9,0,0,174,58.2,0,2,6,12.7,33.3,2,1,16.7,0,55,7,2,0,60.2,0,2,5,35.7,40.0,2,20.0,0,14,5,2
Naejaun Barber,154018,DI,FAU,12,0,0,165,59.6,0,4,173,100.0,5.2,9,1,1.7,1,183,183,5,0,67.2,0,2,45,100.0,13.3,6,4.4,1,49,49,3
Josh Burney,154086,DI,PURDUE,3,0,0,273,61.6,0,0,19,100.0,5.3,1,0,0.0,0,20,20,0,0,57.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jamere Jones,154315,S,TEMPLE,11,0,0,306,65.7,0,0,11,7.1,9.1,1,2,9.1,1,184,13,1,0,56.1,0,0,2,7.3,0.0,0,0.0,0,55,4,0
Gavin Ransaw,154474,DI,ARK STATE,9,0,0,113,55.7,0,2,72,100.0,1.4,1,1,1.4,0,75,75,2,0,54.2,0,1,14,100.0,0.0,0,3.6,0,15,15,1
Kode Lowe,154588,S,UTEP,12,0,0,330,73.3,1,3,16,10.9,12.5,2,0,12.5,0,147,16,4,0,66.7,0,1,3,10.7,33.3,1,16.7,0,28,3,1
Pooda Walker,154594,DI,MEMPHIS,12,0,0,218,63.7,2,6,188,100.0,6.4,12,0,3.2,2,201,201,10,0,58.9,1,1,43,100.0,4.7,2,4.7,1,46,46,3
Ben Finneseth,154599,S,COLORADO,7,0,0,143,66.4,2,1,4,4.3,0.0,0,0,37.5,0,115,5,3,0,69.2,2,0,2,6.7,0.0,0,50.0,0,45,3,2
Al-Ma'hi Ali,154696,S,W KENTUCKY,9,0,1,346,57.0,0,2,2,0.9,0.0,0,2,50.0,0,219,2,2,0,59.9,0,1,1,1.1,0.0,0,50.0,0,91,1,1
Tim Grant-Randall,154699,DI,UMASS,12,2,0,216,62.9,2,7,214,100.0,4.2,9,0,3.0,2,225,225,11,0,57.2,0,1,67,100.0,4.5,3,0.7,0,70,70,1
Kaci Seegars,155197,ED,OHIO,3,0,0,259,59.4,0,1,13,61.9,7.7,1,0,3.8,0,21,13,1,0,56.8,0,0,4,50.0,0.0,0,0.0,0,8,4,0
Jakari Foster,155252,S,LA TECH,12,1,0,208,82.7,2,1,5,1.4,20.0,1,1,30.0,0,345,5,3,0,66.2,0,0,2,2.2,50.0,1,0.0,0,89,2,0
Tristan Marois,155288,ED,COLORADO,5,0,0,143,68.9,0,0,12,92.3,8.3,1,1,0.0,0,13,12,0,0,73.2,0,0,7,87.5,14.3,1,0.0,0,8,7,0
Caden Biser,155289,LB,W VIRGINIA,2,0,0,343,67.2,1,0,4,40.0,25.0,1,0,12.5,0,10,4,1,0,69.4,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Blake Boenisch,155566,DI,RICE,12,1,0,275,64.0,0,3,238,100.0,4.2,10,2,1.1,1,256,256,4,0,65.4,0,2,68,100.0,5.9,4,2.9,1,76,76,3
Elin Jones,155656,ED,W KENTUCKY,8,1,0,346,66.9,2,8,154,99.4,6.5,10,0,3.2,0,170,169,10,0,63.3,1,3,39,100.0,10.3,4,5.1,0,47,47,4
Ty Davis,155756,LB,TEMPLE,10,0,0,306,60.0,1,1,11,16.9,0.0,0,1,9.1,0,77,13,2,0,56.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Jalen McClendon,155787,CB,BOWL GREEN,12,0,1,122,75.7,0,0,1,0.5,0.0,0,7,100.0,1,378,2,1,0,,0,0,0,0.0,,0,,0,116,0,0
Kyle Taylor,155840,LB,ARK STATE,10,0,0,113,49.1,1,0,20,9.5,0.0,0,1,2.5,0,220,21,1,0,54.2,0,0,5,8.3,0.0,0,0.0,0,60,5,0
Chris Victor,155855,ED,CAL,10,0,0,130,66.6,3,10,98,91.4,14.3,14,1,8.7,2,116,106,15,0,63.5,1,5,45,94.4,17.8,8,6.7,0,54,51,6
Lucas Banks,155860,DI,ARK STATE,6,0,0,113,59.2,0,1,26,100.0,3.8,1,1,1.9,0,26,26,1,0,62.7,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Zae Smith,155866,DI,CAL,4,0,0,130,66.7,0,5,37,100.0,13.5,5,0,6.8,0,42,42,5,0,75.4,0,5,15,100.0,33.3,5,16.7,0,18,18,5
Eric O'Neill,155869,ED,RUTGERS,12,1,0,278,70.2,7,29,248,99.6,12.5,31,1,8.9,4,263,262,40,0,72.5,2,19,95,100.0,17.9,17,13.2,2,102,102,23
Dru Polidore Jr.,155951,S,CAL,10,0,0,130,56.0,0,0,4,1.4,0.0,0,1,0.0,0,295,4,0,0,,0,0,0,0.0,,0,,0,101,0,0
Parker Robertson,155978,S,OKLA STATE,12,0,0,262,72.2,1,1,20,7.7,10.0,2,0,10.0,1,274,21,3,0,55.9,0,0,4,4.5,0.0,0,0.0,0,88,4,0
Nadame Tucker,156169,ED,W MICHIGAN,12,0,0,347,92.3,3,36,261,96.2,28.7,75,4,12.1,12,291,280,51,0,92.9,3,23,119,97.0,42.0,50,18.5,9,133,129,35
Amipeleasi Langi Jr.,156172,DI,TEXAS ST,12,0,0,314,68.2,1,8,125,100.0,9.6,12,1,4.4,1,135,135,10,0,69.3,1,3,33,100.0,15.2,5,9.1,1,36,36,5
London Hall,156187,S,TEMPLE,9,1,0,306,91.2,0,1,5,14.3,60.0,3,0,10.0,0,35,5,1,0,83.1,0,1,2,33.3,100.0,2,25.0,0,6,2,1
Jhalyn Shuler,156212,LB,USF,12,2,0,327,68.8,5,7,80,18.5,10.0,8,2,10.0,2,444,82,14,1,60.8,2,6,34,21.2,5.9,2,14.7,1,165,35,9
Aamaris Brown,156213,S,UNLV,11,0,1,325,74.8,1,3,23,7.2,8.7,2,3,21.7,3,348,25,7,0,86.8,1,1,7,7.1,14.3,1,57.1,3,98,7,5
Tavin Ward,156214,S,USF,10,0,0,327,58.9,0,0,1,0.2,0.0,0,1,0.0,0,403,1,0,0,58.9,0,0,1,0.6,0.0,0,0.0,0,156,1,0
Edwin Kolenge,156222,ED,BOSTON COL,12,0,0,121,65.3,3,13,185,90.6,9.7,18,1,4.9,1,212,192,17,0,68.2,1,9,61,91.2,19.7,12,9.8,1,68,62,11
Caden Story,156229,ED,CLEMSON,3,0,0,140,66.3,0,2,17,85.0,17.6,3,0,5.9,0,20,17,2,0,64.4,0,1,10,76.9,20.0,2,5.0,0,13,10,1
Jahiem Lawson,156235,ED,CLEMSON,11,2,0,140,72.1,3,19,170,87.0,14.7,25,2,8.8,4,200,174,26,1,81.5,0,15,72,94.9,26.4,19,16.0,4,79,75,19
Wade Woodaz,156237,LB,CLEMSON,12,1,1,140,54.3,0,5,57,15.8,1.8,1,3,6.1,1,380,60,6,0,54.6,0,1,16,14.7,0.0,0,9.4,1,116,17,2
Kobe McCloud,156240,LB,CLEMSON,12,1,0,140,61.5,0,2,16,17.5,6.3,1,1,6.3,0,97,17,2,0,60.6,0,1,7,17.1,14.3,1,7.1,0,41,7,1
Caleb Nix,156242,S,JVILLE ST,12,0,0,196,60.7,0,0,5,1.5,0.0,0,2,0.0,0,331,5,0,0,,0,0,0,0.0,,0,,0,93,0,0
TJ Dottery,156243,LB,OLE MISS,12,1,0,226,60.0,0,8,48,12.1,10.4,5,2,10.4,1,414,50,9,0,60.3,0,4,14,17.6,21.4,3,21.4,1,91,16,5
Kylon Griffin,156244,S,CLEMSON,6,0,0,140,55.5,0,0,2,5.8,0.0,0,0,0.0,0,52,3,0,0,56.2,0,0,1,8.0,0.0,0,0.0,0,25,2,0
Jeadyn Lukus,156247,CB,CLEMSON,8,0,0,140,55.4,0,1,1,0.8,0.0,0,1,50.0,0,121,1,1,0,,0,0,0,0.0,,0,,0,47,0,0
Vincent Anthony Jr.,156256,ED,DUKE,12,2,4,154,64.1,6,13,271,91.5,11.4,31,10,6.1,7,317,290,26,0,67.8,3,4,97,88.8,15.5,15,9.8,6,116,103,13
Chandler Rivers,156257,CB,DUKE,12,1,0,154,69.9,0,6,20,4.6,25.0,5,1,15.0,0,458,21,6,0,57.9,0,2,10,6.3,20.0,2,10.0,0,160,10,2
Dante Anderson,156265,ED,FIU,11,0,0,166,73.7,1,6,79,98.8,7.6,6,0,8.2,3,85,84,10,0,81.6,1,3,33,100.0,12.1,4,12.1,2,35,35,6
Daniel Lyons,156266,DI,FLORIDA ST,12,0,0,167,61.9,0,12,184,99.5,7.1,13,1,4.9,3,193,192,15,0,64.6,0,5,54,98.3,13.0,7,6.5,1,59,58,6
Bishop Thomas,156268,DI,GA STATE,12,1,0,175,70.2,6,6,217,99.6,7.4,16,0,4.1,3,236,235,15,0,66.2,2,3,74,98.8,12.2,9,4.7,1,82,81,6
Aaron Hester,156269,ED,LIBERTY,12,1,0,206,74.0,1,13,134,97.2,14.2,19,0,5.2,0,144,140,14,0,72.9,0,7,41,93.6,24.4,10,8.5,0,47,44,7
AJ Cottrill,156273,LB,FLORIDA ST,7,0,0,167,78.0,0,4,13,24.1,23.1,3,0,38.5,3,58,14,7,0,61.8,0,2,4,25.0,25.0,1,25.0,0,20,5,2
Omar Graham Jr.,156275,LB,FLORIDA ST,12,0,0,167,51.6,0,2,34,21.4,2.9,1,0,2.9,0,159,34,2,0,50.5,0,1,8,19.5,0.0,0,6.3,0,41,8,1
Sam McCall,156278,CB,GA STATE,7,0,0,175,58.7,0,0,1,4.0,0.0,0,0,0.0,0,50,2,0,0,,0,0,0,0.0,,0,,0,11,0,0
Tae Woody,156288,DI,LA MONROE,10,0,1,209,65.0,3,4,103,99.1,6.8,7,2,4.4,1,115,114,8,0,71.5,0,3,26,100.0,15.4,4,9.6,1,30,30,4
Rodney Shelley,156300,CB,GA TECH,10,0,0,176,60.3,0,1,4,1.8,25.0,1,4,12.5,0,228,4,1,0,,0,0,0,0.0,,0,,0,86,0,0
K.J. Miles,156302,DI,TEMPLE,12,1,0,306,57.4,1,6,122,99.2,3.3,4,0,2.9,0,131,130,7,1,58.3,0,2,34,100.0,2.9,1,2.9,0,36,36,2
Horace Lockett,156304,DI,UCF,4,2,0,323,74.9,1,2,56,100.0,8.9,5,1,4.5,1,58,58,4,0,67.3,0,1,21,100.0,9.5,2,7.1,1,23,23,2
Clayton Powell-Lee,156305,S,GA TECH,12,1,0,176,59.2,0,4,8,2.5,0.0,0,2,25.0,0,361,9,4,0,54.2,0,2,4,3.5,0.0,0,25.0,0,144,5,2
Kyle Efford,156306,LB,GA TECH,12,0,0,176,65.2,2,4,30,11.0,0.0,0,0,16.7,2,272,30,8,0,65.1,0,2,15,14.6,0.0,0,20.0,2,103,15,4
D.J. Moore,156310,S,GA TECH,1,0,0,176,59.4,0,0,0,9.1,,0,1,,0,11,1,0,0,59.4,0,0,0,25.0,,0,,0,4,1,0
Tawfiq Thomas,156312,DI,COLORADO,4,0,0,143,81.2,0,4,40,100.0,12.5,5,0,5.0,0,42,42,4,0,86.4,0,3,15,100.0,26.7,4,10.0,0,16,16,3
Selah Brown,156314,DI,LOUISVILLE,2,0,0,210,57.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
D'Angelo Hutchinson,156316,S,LOUISVILLE,12,0,0,210,57.6,0,3,8,1.9,12.5,1,1,18.8,0,411,8,3,0,59.6,0,2,4,2.5,25.0,1,25.0,0,163,4,2
Popeye Williams,156317,ED,W MICHIGAN,7,0,0,347,55.7,0,2,21,95.7,9.5,2,0,4.8,0,23,22,2,0,54.2,0,0,6,87.5,0.0,0,0.0,0,8,7,0
Antonio Watts,156327,S,LOUISVILLE,10,1,0,210,71.7,2,6,54,15.4,5.6,3,1,13.0,3,363,56,11,0,63.9,0,2,15,11.7,13.3,2,13.3,1,145,17,3
Nyjalik Kelly,156339,ED,UCF,12,2,1,323,78.0,3,21,208,85.2,13.0,27,5,7.2,3,256,218,27,0,82.1,3,11,75,92.1,18.7,14,12.0,2,89,82,16
Wesley Bissainthe,156341,LB,MIAMI FL,12,0,0,220,55.1,1,1,16,7.2,0.0,0,2,12.5,1,251,18,3,0,57.0,1,0,10,10.5,0.0,0,15.0,1,105,11,2
Travis Shaw,156345,DI,TEXAS,12,0,0,311,66.2,0,1,89,100.0,4.5,4,0,0.6,0,91,91,1,0,72.8,0,0,21,100.0,14.3,3,0.0,0,21,21,0
Sebastian Cheeks,156346,ED,WISCONSIN,12,0,0,349,65.7,4,23,203,85.3,11.8,24,1,7.1,1,245,209,28,0,62.1,1,16,91,86.4,16.5,15,10.4,1,110,95,18
Beau Atkinson,156348,ED,OHIO STATE,11,0,0,260,54.9,3,12,117,93.9,9.4,11,2,7.3,1,132,124,16,0,55.6,1,6,40,90.0,12.5,5,8.8,0,50,45,7
Sean FitzSimmons,156358,DI,PITTSBURGH,9,0,0,268,67.8,2,8,141,100.0,8.5,12,0,4.3,1,150,150,11,0,61.8,1,3,48,100.0,8.3,4,6.3,1,49,49,5
Samuel Okunlola,156361,ED,COLORADO,1,0,0,143,64.8,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Trey McDonald,156384,ED,VIRGINIA,2,0,0,335,56.3,0,0,6,60.0,0.0,0,0,0.0,0,10,6,0,0,56.9,0,0,3,50.0,0.0,0,0.0,0,6,3,0
Carlo Thompson,156385,S,GA SOUTHRN,1,0,0,174,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Terrell Jones,156391,DI,VIRGINIA,2,0,0,335,60.9,1,1,28,100.0,3.6,1,0,3.6,0,29,29,2,0,60.1,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Dasan McCullough,156403,ED,NEBRASKA,11,1,1,238,67.8,3,12,147,76.1,10.9,16,3,6.5,2,205,156,17,0,72.0,3,8,80,86.7,16.3,13,8.1,1,98,85,12
Kaiden Turner,156405,LB,INDIANA,8,0,0,190,66.9,0,0,3,8.8,33.3,1,0,0.0,0,34,3,0,0,68.2,0,0,2,13.3,50.0,1,0.0,0,15,2,0
Phillip Dunnam,156406,S,UCF,12,0,1,323,56.5,0,0,3,1.0,0.0,0,2,0.0,0,387,4,0,0,58.0,0,0,1,1.6,0.0,0,0.0,0,128,2,0
James Monds III,156407,CB,E MICHIGAN,6,0,0,160,56.6,0,1,2,3.0,0.0,0,1,25.0,0,66,2,1,0,,0,0,0,0.0,,0,,0,31,0,0
Jamari Sharpe,156408,CB,INDIANA,12,0,0,190,65.3,0,0,2,0.5,50.0,1,2,0.0,0,390,2,0,0,63.7,0,0,1,0.7,100.0,1,0.0,0,150,1,0
Isaiah Jones,156409,LB,INDIANA,12,1,0,190,77.9,2,9,66,23.7,21.2,14,0,15.9,5,278,66,16,0,73.9,1,5,30,29.7,23.3,7,20.0,3,101,30,9
J'mari Monette,156412,DI,INDIANA,6,0,0,190,73.8,0,1,20,100.0,10.0,2,0,2.5,0,20,20,1,0,63.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Nick James,156413,DI,PITTSBURGH,12,2,0,268,70.4,5,13,274,100.0,7.3,20,2,3.6,1,283,283,19,0,63.9,1,5,107,100.0,5.6,6,3.7,1,111,111,7
Louis Moore,156415,S,INDIANA,12,0,0,190,63.9,0,0,5,1.4,0.0,0,0,20.0,1,369,5,1,0,69.2,0,0,1,0.7,0.0,0,100.0,1,137,1,1
