player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Charles Arnold,147096,S,SCAR STATE,10,29,9.7,5.8,290,0,120.0,3,5,1,34,32,1.17
Tyler Bannon,165025,S,STHLSK,12,165,9.7,7.9,1470,0,90.5,17,21,0,120,51,0.73
Treydan Stukes,131596,CB,ARIZONA,10,194,9.7,6.3,109,3,40.5,20,31,0,180,106,0.93
Elijah Nyahkoon,171635,S,SACR HEART,3,29,9.7,7.3,280,0,87.5,3,4,0,22,17,0.76
Jesse Powell II,159118,S,ELON,10,126,9.7,7.9,162,0,90.6,13,16,0,92,104,0.73
Qua Moss,188077,S,KANSAS ST,12,185,9.7,5.6,199,1,52.1,19,33,0,116,78,0.63
Trevor Barry,192542,LB,NEW HAMP,12,29,9.7,7.3,240,0,101.0,3,4,0,35,15,1.21
Jonathan Kimbrough-Campbell,160422,S,NC A&T,9,97,9.7,6.9,246,0,140.5,10,14,2,132,48,1.36
Kade Cutler,159017,S,MONTANA,9,29,9.7,7.3,232,0,133.3,3,4,1,28,0,0.97
VJ Payne,157780,S,KANSAS ST,12,68,9.7,3.6,199,0,46.4,7,19,0,62,57,0.91
DQ Smith,158116,S,S CAROLINA,11,68,9.7,8.5,289,0,158.3,7,8,1,102,62,1.5
Phillip Hamilton,189490,S,NAVY,9,67,9.6,5.6,237,0,70.5,7,12,0,57,54,0.85
Wesley Fair,173103,S,KANSAS ST,10,48,9.6,6.0,199,0,135.9,5,8,1,81,16,1.69
Montay Weedon,188203,LB,CINCINNATI,11,67,9.6,9.6,138,0,106.5,7,7,0,67,48,1.0
Tre Mittman,188923,S,NC A&T,12,96,9.6,6.9,246,0,96.4,10,14,0,117,24,1.22
Alex McLaughlin,170717,S,WASHINGTON,12,86,9.6,4.3,340,0,69.6,9,20,0,144,66,1.67
Taylen Blaylock,139537,S,FURMAN,12,77,9.6,9.6,170,1,81.3,8,8,1,28,16,0.36
Jasiah Wagoner,173722,S,CAL,12,134,9.6,5.4,130,0,95.3,14,25,1,199,76,1.49
Kyon Conyers,192406,S,LIUSHAR,10,115,9.6,5.0,1298,0,61.1,12,23,0,86,27,0.75
Devin Vaught,170858,S,MAINE,11,77,9.6,5.9,212,1,86.1,8,13,1,122,33,1.58
Brent Barnes,200437,CB,ALCORN ST,10,95,9.5,5.0,107,0,71.4,10,19,0,116,18,1.22
Jaden Davis,178560,S,BETH COOK,12,57,9.5,5.7,119,0,119.2,6,10,1,81,29,1.42
Josiah Cox,171878,CB,S DIEGO ST,10,76,9.5,6.3,284,0,79.5,8,12,0,63,18,0.83
Deuce Fillmore,204882,CB,GA STATE,7,105,9.5,6.6,175,0,125.5,11,16,2,102,33,0.97
Xavier Styles,185206,S,ROB MORRIS,11,114,9.5,5.0,277,1,87.2,12,23,2,170,123,1.49
Kenny Soares Jr.,162852,LB,NC STATE,10,38,9.5,6.3,248,0,79.9,4,6,0,32,11,0.84
CJ McBean,205224,S,NEW MEXICO,10,38,9.5,4.8,241,1,77.6,4,8,3,65,27,1.71
Jalen Huskey,163106,S,MARYLAND,12,57,9.5,6.3,215,0,122.9,6,9,1,61,15,1.07
Tyrece Mills,164179,S,UCONN,6,19,9.5,4.8,146,0,56.3,2,4,0,9,9,0.47
Vinny Pierre Jr.,177234,S,S ILLINOIS,11,76,9.5,6.9,295,0,107.8,8,11,0,119,42,1.57
Chris Keys Jr.,129445,S,FAU,11,38,9.5,4.8,165,0,58.9,4,8,0,29,16,0.76
Wayne Adair,192995,S,MARIST,10,38,9.5,5.4,213,0,65.8,4,7,0,27,12,0.71
Aaron Harris,104296,CB,NC A&T,6,19,9.5,3.8,246,0,47.9,2,5,0,12,6,0.63
Alejandro Bello,192698,S,BROWN,9,19,9.5,4.8,123,0,57.3,2,4,0,13,2,0.68
Antonio Epps,148554,S,DUQUESNE,9,38,9.5,5.4,155,1,62.2,4,7,0,93,57,2.45
TJ Smith,188609,LB,HOUCHR,12,19,9.5,9.5,183,0,106.3,2,2,0,19,3,1.0
Kaden White,155771,S,TOWSON,12,152,9.5,5.4,317,0,68.0,16,28,0,123,75,0.81
Shamar Hawkins,72496,S,JACKSON ST,11,124,9.5,6.9,194,0,124.5,13,18,2,109,69,0.88
Lynard Harris,181157,S,LA MONROE,6,19,9.5,6.3,209,1,33.3,2,3,0,11,9,0.58
Ethan McCann-Carter,174551,CB,RHODE ISLD,11,76,9.5,5.4,274,0,98.8,8,14,1,85,40,1.12
John Slaughter,174741,S,COLORADO,5,19,9.5,9.5,143,0,118.8,2,2,0,25,15,1.32
Preston Clendenin,202574,S,ALAB A&M,7,19,9.5,6.3,104,0,71.5,2,3,0,10,2,0.53
Temarcus Elam,172692,S,CITADEL,8,19,9.5,4.8,139,0,56.3,2,4,0,11,2,0.58
Udoka Ezeani,148120,ED,UTEP,12,38,9.5,7.6,330,0,118.8,4,5,0,70,34,1.84
Alan Wright,146971,CB,ALABAMA ST,5,38,9.5,5.4,105,0,126.2,4,7,1,62,7,1.63
Julien Davis,175186,ED,E CAROLINA,8,19,9.5,6.3,156,0,70.1,2,3,0,8,12,0.42
Micah Markley,203374,LB,VALPO,9,19,9.5,9.5,332,0,110.4,2,2,0,21,14,1.11
Donmiel Rogers,198374,CB,E MICHIGAN,6,38,9.5,5.4,160,0,129.8,4,7,1,68,12,1.79
Frank Cusano,184216,LB,WAKE,10,19,9.5,6.3,339,0,70.1,2,3,0,9,17,0.47
Maximus Pulley,156648,S,WOFFORD,10,76,9.5,6.3,350,1,70.5,8,12,1,57,35,0.75
Smiley Bradford,183716,CB,PURDUE,12,161,9.5,6.4,273,1,87.8,17,25,1,194,94,1.2
T.J. Capers,176469,LB,LOUISVILLE,9,19,9.5,9.5,210,0,85.4,2,2,0,9,7,0.47
Marlen Sewell,146968,S,VANDERBILT,10,38,9.5,6.3,333,0,70.1,4,6,0,16,20,0.42
Dillon Crowell,178480,LB,ALCORN ST,5,19,9.5,6.3,107,0,72.9,2,3,0,11,8,0.58
JD Drew,163429,CB,TULSA,9,66,9.4,6.0,320,0,89.6,7,11,0,91,55,1.38
Donte Thompson,168458,S,UTEP,11,122,9.4,5.5,330,0,88.6,13,22,1,117,51,0.96
Javier Morton,156475,S,TEMPLE,9,47,9.4,7.8,306,0,138.9,5,6,1,47,16,1.0
Cecil Powell,99735,S,SM HOUSTON,11,178,9.4,5.9,281,0,85.0,19,30,1,137,128,0.77
Geimere Latimer II,170426,CB,WISCONSIN,12,225,9.4,7.0,349,0,125.8,24,32,2,310,158,1.38
Jason Salman,203352,S,VALPO,12,47,9.4,6.7,332,0,131.0,5,7,1,50,26,1.06
Jonathan Thompson,164156,LB,CINCINNATI,11,66,9.4,7.3,138,0,86.1,7,9,0,42,37,0.64
Red Morgan,184542,CB,ALABAMA,10,103,9.4,4.9,103,0,60.2,11,21,0,73,37,0.71
Jalen Emery,144247,CB,W KENTUCKY,10,113,9.4,6.6,346,0,90.8,12,17,0,122,55,1.08
Chancellor Bryant,206289,CB,W GEORGIA,7,151,9.4,6.0,1177,0,78.8,16,25,0,140,59,0.93
Omari Philyaw,157547,S,TENN TECH,13,75,9.4,5.0,309,0,94.6,8,15,1,93,29,1.24
Bakari McCall,189210,S,ALCORN ST,11,37,9.3,4.1,107,0,52.5,4,9,0,29,18,0.78
Tyreek Chappell,146989,CB,TEXAS A&M,12,270,9.3,6.4,312,0,96.4,29,42,1,291,157,1.08
DJ Burks,157550,S,APP STATE,10,37,9.3,6.2,108,0,76.4,4,6,0,27,15,0.73
Jimmy Wyrick,146370,S,UTSA,11,56,9.3,4.7,331,0,106.3,6,12,1,100,38,1.79
Davis Oliver-Goodwin,172057,S,LAFAYETTE,9,28,9.3,9.3,203,0,106.9,3,3,0,29,16,1.04
Joenel Aguero,173536,S,GEORGIA,12,213,9.3,5.9,173,0,91.6,23,36,1,233,145,1.09
Kendrick Blackshire,146610,LB,UTSA,8,28,9.3,5.6,331,0,82.9,3,5,0,37,27,1.32
Carter Davis,174003,CB,BOSTON COL,8,28,9.3,5.6,121,0,70.4,3,5,0,22,21,0.79
Hunter Brooks,173577,LB,DAVIDSON,10,28,9.3,7.0,149,0,114.6,3,4,0,48,25,1.71
Dhonte Jackson,185661,S,LAFAYETTE,10,28,9.3,5.6,203,0,64.6,3,5,0,13,10,0.46
Ayinde Johnson,142505,CB,RHODE ISLD,10,28,9.3,2.8,274,0,39.6,3,10,0,11,12,0.39
Derek Ganter Jr.,170679,S,BOISE ST,8,28,9.3,7.0,120,0,81.3,3,4,0,16,4,0.57
Matthew Jung,199566,S,WISCONSIN,12,84,9.3,7.6,349,0,95.5,9,11,0,76,35,0.9
D.J. Cureton,174542,S,RHODE ISLD,10,28,9.3,9.3,274,0,108.3,3,3,0,30,15,1.07
Andrew Duhart,162545,S,NAVY,8,65,9.3,5.9,237,0,75.2,7,11,0,53,26,0.82
Devin Henderson,184688,S,LIBERTY,6,28,9.3,4.7,206,0,56.3,3,6,0,16,8,0.57
Joseph Garcia,171588,S,STNY BROOK,9,28,9.3,4.7,303,1,85.4,3,6,1,60,10,2.14
Damon Allen,199672,CB,FAU,10,84,9.3,6.0,165,0,125.0,9,14,1,153,57,1.82
Dallas Golden,200343,CB,NOTRE DAME,9,158,9.3,6.6,258,1,123.8,17,24,3,233,65,1.47
Tyson Meiguez,122488,LB,DUQUESNE,6,37,9.3,9.3,155,0,138.5,4,4,1,31,14,0.84
Kaleb Almo,159705,S,TENN MARTN,6,65,9.3,5.9,310,0,73.3,7,11,0,48,42,0.74
DaMario Crawford,171643,S,STNY BROOK,9,139,9.3,5.0,303,1,80.8,15,28,1,249,77,1.79
Ryan O'Connell,164676,LB,PENN,9,28,9.3,9.3,267,0,109.7,3,3,0,31,4,1.11
Jiquan Sanks,183800,S,CINCINNATI,11,37,9.3,6.2,138,0,125.7,4,6,1,41,4,1.11
Xavier Atkins,184438,LB,AUBURN,11,37,9.3,6.2,115,0,91.0,4,6,0,48,24,1.3
Preston EstoEsta,198179,S,BOWL GREEN,7,28,9.3,7.0,122,0,116.7,3,4,0,56,21,2.0
Roderick Kelly,172198,LB,SCAR STATE,12,37,9.3,9.3,290,0,117.7,4,4,0,49,25,1.32
Jordan Huff,99745,S,GA STATE,11,28,9.3,5.6,175,0,104.2,3,5,1,11,9,0.39
Patrick Smith-Young,156616,S,N TEXAS,8,28,9.3,5.6,251,0,87.9,3,5,0,43,2,1.54
Samaurie Dukes,159958,S,W CAROLINA,9,37,9.3,6.2,344,0,109.7,4,6,0,105,63,2.84
Tate Hallock,101668,S,W MICHIGAN,12,74,9.3,4.6,347,1,32.6,8,16,0,57,24,0.77
Zaquan Patterson,183237,CB,ALABAMA ST,11,222,9.3,6.5,105,1,110.4,24,34,3,264,153,1.19
Jonathan Kabeya,189645,CB,BYU,4,56,9.3,6.2,128,0,141.4,6,9,1,101,32,1.8
Tahj Ra-El,145366,S,PURDUE,12,65,9.3,8.1,273,0,104.7,7,8,0,73,54,1.12
Troy Bean,170636,ED,CAL POLY,8,28,9.3,9.3,129,0,83.3,3,3,0,12,16,0.43
Bennett Lawrence,165252,S,DAYTON,4,28,9.3,7.0,150,0,89.6,3,4,0,24,18,0.86
Denzel Patrick,148506,S,ALBANY,8,65,9.3,6.5,106,0,92.9,7,10,0,78,59,1.2
Hudson Altenburg,202220,S,DAVIDSON,11,28,9.3,9.3,149,0,118.8,3,3,0,49,21,1.75
Bryce Llewellyn,162120,S,E MICHIGAN,12,28,9.3,5.6,160,0,86.3,3,5,0,41,5,1.46
Jace Arnold,170321,S,SM HOUSTON,11,120,9.2,5.7,281,0,114.0,13,21,2,144,77,1.2
Jalen McNair,130415,S,BUFFALO,10,46,9.2,3.8,126,0,61.8,5,12,0,72,10,1.57
Jared Lloyd,164804,LB,MO STATE,12,55,9.2,6.1,230,0,73.8,6,9,0,35,28,0.64
Lee Molette III,158623,S,UCONN,10,46,9.2,5.8,146,1,97.4,5,8,1,83,55,1.8
Connor Cronin,192592,S,PRINCETON,10,46,9.2,5.8,272,0,74.5,5,8,0,39,35,0.85
Leonard Moore,189882,CB,NOTRE DAME,9,46,9.2,4.6,258,1,27.1,5,10,0,55,50,1.2
Brandon Tyson,159102,LB,GA SOUTHRN,11,83,9.2,6.9,174,0,99.3,9,12,0,100,108,1.2
Horacio Johnson,150912,S,SOUTHERN U,7,46,9.2,5.8,297,0,120.8,5,8,2,52,12,1.13
Byron Davis,129319,CB,TENN STATE,11,230,9.2,5.1,308,2,83.0,25,45,3,334,139,1.45
DeVonta Smith,146607,CB,NOTRE DAME,8,138,9.2,5.5,258,0,72.9,15,25,0,125,41,0.91
Ja'Marley Riddle,190422,S,E CAROLINA,11,46,9.2,7.7,156,0,109.0,5,6,0,61,45,1.33
Anthony Paulk,185162,CB,CHARLES SO,10,46,9.2,6.6,135,0,105.1,5,7,0,73,33,1.59
Naim Lassiter,193338,CB,BETH COOK,12,277,9.2,5.9,119,1,94.2,30,47,3,299,132,1.08
Joshua Franklin,171395,CB,W MICHIGAN,12,218,9.1,5.3,347,0,84.7,24,41,1,253,126,1.16
Mysonne Pollard,188762,S,DELAWARE,12,192,9.1,6.0,151,1,107.2,21,32,3,247,122,1.29
Phillip Dunnam,156406,S,UCF,12,118,9.1,6.9,323,2,53.2,13,17,0,110,73,0.93
Randon Fontenette,173136,CB,VANDERBILT,12,247,9.1,6.5,333,0,84.8,27,38,0,214,154,0.87
Anta'Veon McKenzie,170776,S,SACRAMENTO,9,64,9.1,6.4,279,0,87.9,7,10,0,66,25,1.03
Joel Kpassou,202674,CB,DUQUESNE,12,100,9.1,7.1,155,0,117.9,11,14,1,92,68,0.92
Kyndrich Breedlove,146827,CB,ARIZONA ST,12,263,9.1,6.7,110,0,96.2,29,39,0,301,169,1.14
Hasson Manning Jr.,173614,S,DELAWARE,11,64,9.1,5.3,151,0,107.3,7,12,1,83,7,1.3
J'Cori Hargon,178045,LB,JACKSON ST,5,9,9.0,9.0,194,0,91.7,1,1,0,6,11,0.67
James Camden,53418,LB,W MICHIGAN,9,27,9.0,6.8,347,0,100.0,3,4,0,34,12,1.26
Silas Walters,75263,S,MIAMI OH,10,261,9.0,5.3,221,1,94.6,29,49,4,288,67,1.1
Orlandus McLaurin,100686,CB,ALCORN ST,9,162,9.0,5.6,107,1,93.6,18,29,2,217,135,1.34
Javin Wright,101373,LB,NEBRASKA,10,36,9.0,3.3,238,0,47.2,4,11,0,39,22,1.08
Joel Williams,124083,S,TEXAS STHN,2,9,9.0,4.5,313,0,56.3,1,2,0,3,0,0.33
Langston Patterson,126465,LB,VANDERBILT,8,27,9.0,9.0,333,0,100.0,3,3,0,24,11,0.89
Sanjay Strickland,128168,LB,LNDNWD,12,54,9.0,6.8,949,0,125.0,6,8,1,40,32,0.74
Gunner Maldonado,129727,S,KANSAS ST,9,27,9.0,5.4,199,0,84.6,3,5,0,39,26,1.44
Ousmane Doumbia,131851,S,NORTHEA ST,1,18,9.0,9.0,1030,0,118.8,2,2,0,27,7,1.5
Moon Ashby,131923,ED,UTAHTC,6,9,9.0,9.0,1285,0,108.3,1,1,0,10,11,1.11
Jalil Lenore,141779,LB,ALABAMA ST,4,9,9.0,3.0,105,0,42.4,1,3,0,4,10,0.44
Michael Gravely Jr.,144959,S,BALL ST,10,36,9.0,6.0,117,0,141.7,4,6,1,64,21,1.78
Steven Parker,145565,S,ALAB A&M,3,9,9.0,4.5,104,0,62.5,1,2,0,9,2,1.0
Jordan Young,146705,CB,ARKANSAS,11,180,9.0,4.4,111,1,78.2,20,41,2,289,135,1.61
Cejai Parson,148270,S,S ILLINOIS,4,9,9.0,9.0,295,0,87.5,1,1,0,5,0,0.56
Jalen Jones,148495,CB,WM & MARY,7,9,9.0,9.0,348,0,118.8,1,1,0,18,18,2.0
Jordan Adderley,150738,CB,VILLANOVA,4,9,9.0,9.0,334,0,118.8,1,1,0,14,2,1.56
Jakari Foster,155252,S,LA TECH,12,54,9.0,5.4,208,1,72.5,6,10,1,64,25,1.19
AJ Cottrill,156273,LB,FLORIDA ST,4,9,9.0,9.0,167,0,118.8,1,1,0,35,29,3.89
Omar Graham Jr.,156275,LB,FLORIDA ST,9,18,9.0,6.0,167,0,70.1,2,3,0,1,10,0.06
Wesley Bissainthe,156341,LB,MIAMI FL,10,18,9.0,6.0,220,0,70.1,2,3,0,4,10,0.22
Javante Mackey,156661,LB,ARK STATE,2,9,9.0,4.5,113,0,66.7,1,2,0,11,0,1.22
Websley Etienne,156663,S,FIU,5,27,9.0,5.4,166,0,66.3,3,5,0,17,1,0.63
Carmycah Glass,157169,LB,HOUSTON,8,18,9.0,6.0,182,0,70.1,2,3,0,0,10,0.0
Dylan Dixson,157722,CB,MO STATE,12,262,9.0,6.2,230,0,97.5,29,42,1,302,250,1.15
Kona Moore,158180,S,HAWAII,4,9,9.0,3.0,180,0,42.4,1,3,0,7,3,0.78
Nikai Martinez,158447,S,MICH STATE,4,18,9.0,9.0,223,0,89.6,2,2,0,11,2,0.61
Syeed Gibbs,161375,CB,KANSAS,6,81,9.0,6.2,198,0,94.1,9,13,0,107,30,1.32
Jackson Barker,162638,LB,E CAROLINA,6,9,9.0,9.0,156,0,116.7,1,1,0,12,12,1.33
Dawson Andrew,162691,S,DUKE,3,9,9.0,9.0,154,0,87.5,1,1,0,5,1,0.56
Daveon Hook,163000,S,RICE,2,9,9.0,9.0,275,0,79.2,1,1,0,-1,2,-0.11
Simion Hines,163507,CB,FL A&M,10,135,9.0,6.8,164,0,112.9,15,20,1,152,62,1.13
Mason Ellis,163807,S,KANSAS,5,36,9.0,7.2,198,0,137.1,4,5,1,37,20,1.03
Jayln Evans,163886,S,FORDHAM,2,9,9.0,9.0,168,0,118.8,1,1,0,52,33,5.78
Jaden Lyles,164028,S,W MICHIGAN,6,9,9.0,9.0,347,0,118.8,1,1,0,13,3,1.44
Kevin Enriquez,164478,LB,WEBER ST,6,9,9.0,4.5,342,0,95.8,1,2,1,4,4,0.44
Myles Brodie,164630,CB,TOWSON,7,18,9.0,9.0,317,0,102.1,2,2,0,17,7,0.94
Kadari Machen,164673,LB,PENN,10,36,9.0,9.0,267,0,86.5,4,4,0,19,6,0.53
Josiah Hardman,169031,S,TEXAS STHN,7,18,9.0,3.0,313,0,98.6,2,6,1,42,10,2.33
Zahmir Dawud,170920,CB,VILLANOVA,5,9,9.0,4.5,334,0,95.8,1,2,0,25,4,2.78
Jason Hall,170923,LB,VILLANOVA,5,9,9.0,9.0,334,0,87.5,1,1,0,5,2,0.56
Drew Covington,171372,LB,INDIANA ST,8,18,9.0,9.0,191,0,108.3,2,2,0,20,13,1.11
Gavin Willis,171971,LB,CHARLOTTE,7,9,9.0,3.0,136,0,42.4,1,3,0,8,12,0.89
Steven Cattledge,172345,LB,TROY,8,27,9.0,6.8,318,0,102.1,3,4,0,36,26,1.33
Ethan Tookes,172852,CB,KENNESAW,2,9,9.0,9.0,200,0,118.8,1,1,0,13,1,1.44
A.J. Harris,173534,CB,PENN STATE,7,9,9.0,9.0,266,0,83.3,1,1,0,4,7,0.44
Kam Franklin,174290,S,LA TECH,6,18,9.0,6.0,208,0,82.6,2,3,0,18,6,1.0
Caden Matson,174677,S,IOWA STATE,3,18,9.0,4.5,193,0,56.3,2,4,0,11,10,0.61
Taniela Latu,174872,ED,S JOSE ST,11,63,9.0,7.9,285,0,117.7,7,8,0,98,44,1.56
Jaxton Eck,175078,LB,NEW MEXICO,11,54,9.0,9.0,241,0,107.6,6,6,0,59,16,1.09
Abdul Muhammad,175290,S,SMU,4,18,9.0,9.0,287,0,118.8,2,2,0,34,8,1.89
Jameel Sanders,175324,S,FL A&M,4,27,9.0,6.8,164,0,80.2,3,4,0,15,12,0.56
Kelley Jones,175896,CB,MISS STATE,8,18,9.0,4.5,227,0,120.8,2,4,1,36,30,2.0
Saboor Karriem,175970,S,ILLINOIS,4,9,9.0,9.0,187,0,95.8,1,1,0,7,2,0.78
Smith Snowden,176662,CB,UTAH,12,153,9.0,4.1,328,2,62.8,17,37,1,319,161,2.08
Rodney Roane Jr.,177001,LB,TOWSON,4,9,9.0,9.0,317,0,95.8,1,1,0,7,10,0.78
Austin-Jake Guillory,177454,CB,HARVARD,5,18,9.0,4.5,179,0,95.8,2,4,1,11,2,0.61
Damien Henderson,177455,CB,HARVARD,10,45,9.0,4.1,179,1,20.6,5,11,0,49,19,1.09
Osize Daniyan,177501,S,YALE,4,18,9.0,2.6,352,0,47.9,2,7,0,35,38,1.94
Andre Mack,181162,S,LA MONROE,7,18,9.0,6.0,209,0,109.7,2,3,1,9,2,0.5
Isaiah Crosby,183258,S,CAL,4,27,9.0,4.5,130,0,59.7,3,6,0,23,6,0.85
Vincent Shavers Jr.,183585,LB,NEBRASKA,7,18,9.0,9.0,238,0,79.2,2,2,0,1,2,0.06
Rondell Carter,184364,S,TROY,6,18,9.0,4.5,318,0,62.5,2,4,0,18,8,1.0
David Bucey,184489,S,S CAROLINA,6,9,9.0,9.0,289,0,83.3,1,1,0,4,-1,0.44
Mekhai Smith,185711,S,LEHIGH,12,63,9.0,5.7,205,1,78.2,7,11,1,81,43,1.29
Micah Thurman,186573,LB,W GEORGIA,10,27,9.0,4.5,1177,0,68.1,3,6,0,35,22,1.3
Carson Yancy,186585,CB,W GEORGIA,10,117,9.0,5.6,1177,0,109.6,13,21,1,202,87,1.73
Elijah Baldwin,188306,ED,UTEP,5,9,9.0,9.0,330,0,83.3,1,1,0,4,0,0.44
Jasen Kelly,188459,LB,OHIO,1,9,9.0,9.0,259,0,79.2,1,1,0,3,0,0.33
Jalen Guillard,189225,CB,GRAMBLING,5,9,9.0,9.0,177,0,79.2,1,1,0,3,2,0.33
Ty Goodwill,190083,S,S ALABAMA,8,27,9.0,3.9,288,0,50.3,3,7,0,-4,5,-0.15
Beau Goodwin,191301,LB,IOWA STATE,5,18,9.0,9.0,193,0,87.5,2,2,0,10,12,0.56
Anthony Speca,191342,LB,PENN STATE,3,9,9.0,9.0,266,0,104.2,1,1,0,9,5,1.0
Jonnie Wiltshire,191983,S,N DAKOTA,13,278,9.0,6.0,249,2,72.3,31,46,1,275,148,0.99
Tomorrio Bilberry Jr.,193283,S,ARKAPB,1,9,9.0,3.0,112,0,52.1,1,3,0,16,7,1.78
Daryus Dixson,199900,CB,PENN STATE,3,9,9.0,9.0,266,0,118.8,1,1,0,22,1,2.44
Connor Adams,200930,CB,FURMAN,4,9,9.0,9.0,170,0,100.0,1,1,0,8,4,0.89
KJ Thomas,201374,CB,MERCER,2,9,9.0,9.0,219,0,118.8,1,1,0,23,12,2.56
Kameron Totton,201946,CB,UC DAVIS,2,9,9.0,9.0,322,0,112.5,1,1,0,11,0,1.22
Nui Tovey,201977,ED,UTAHTC,6,9,9.0,9.0,1285,0,95.8,1,1,0,7,0,0.78
Logan Busson,202187,LB,BUCKNELL,2,9,9.0,4.5,125,1,56.3,1,2,0,29,3,3.22
David Obadein,203204,S,S ILLINOIS,4,9,9.0,4.5,295,1,54.2,1,2,0,24,3,2.67
Zane Tallman,204699,CB,ARMY,2,9,9.0,9.0,114,0,95.8,1,1,0,7,1,0.78
Chase Hatton,206479,S,MARIST,12,144,9.0,5.5,213,2,97.3,16,26,4,227,93,1.58
Liam Godwin,206561,S,NEWHVN,10,215,9.0,5.7,1013,1,97.3,24,38,3,248,173,1.15
Mike DiPlacido,206937,S,Bent,1,18,9.0,6.0,1238,0,122.2,2,3,1,18,4,1.0
Nolan Jones,209000,CB,CITADEL,11,188,9.0,6.7,139,0,108.5,21,28,1,215,84,1.14
Lonell Cunningham II,209857,S,N ALABAMA,11,27,9.0,9.0,389,0,158.3,3,3,2,117,41,4.33
Jaylon Beasley,211200,S,TXWSLY,1,18,9.0,9.0,1457,0,114.6,2,2,0,23,26,1.28
Kamari Ramsey,162465,S,USC,8,133,8.9,5.8,326,0,111.3,15,23,2,143,80,1.08
Devan Boykin,122855,S,INDIANA,12,186,8.9,5.6,190,2,51.8,21,33,0,174,119,0.94
Braden Turner,162854,CB,NWESTERN,12,240,8.9,6.5,256,1,100.1,27,37,2,270,114,1.13
AG McGhee,156812,S,ARK STATE,12,143,8.9,6.0,113,0,95.1,16,24,0,216,118,1.51
Reece Allan,196902,S,COLGATE,12,71,8.9,5.1,142,0,67.9,8,14,0,61,51,0.86
Jerry Johnson III,185011,S,N ARIZONA,9,62,8.9,4.4,252,0,72.9,7,14,0,98,82,1.58
Chase Van Tol,177228,LB,S DAK ST,8,80,8.9,6.2,292,0,93.8,9,13,0,106,53,1.33
Mike Jenkins,178344,S,E TENN ST,12,107,8.9,6.7,157,0,151.6,12,16,3,182,93,1.7
Mason Rivera,158934,S,CAL POLY,12,62,8.9,5.6,129,0,129.5,7,11,2,92,19,1.48
Isaiah Cash,121669,CB,VA TECH,12,213,8.9,5.1,337,1,66.0,24,42,0,264,126,1.24
Deuce Lee,170880,S,MONMOUTH,11,107,8.9,4.5,231,0,104.9,12,24,3,124,33,1.16
Justice Ugo,162517,CB,TEXAS STHN,6,71,8.9,5.9,313,0,94.4,8,12,0,106,64,1.49
Jordan Pollard,157845,LB,S JOSE ST,11,71,8.9,7.1,285,0,101.3,8,10,0,83,30,1.17
Jordan Allen,159181,S,RICHMOND,10,62,8.9,4.8,276,0,88.6,7,13,1,50,5,0.81
Bryce Thornton,174266,S,FLORIDA,10,71,8.9,7.1,163,0,94.2,8,10,0,66,43,0.93
Elijah Rikard,145739,S,C MICHIGAN,10,35,8.8,7.0,134,1,44.6,4,5,0,21,18,0.6
Geno Calgaro,185723,LB,ST FRANCIS,10,44,8.8,5.5,299,0,66.7,5,8,0,21,36,0.48
Anthony Crenshaw Jr.,173608,LB,DELAWARE,5,35,8.8,5.0,151,0,72.9,4,7,0,39,23,1.11
Jeremy Mack Jr.,157712,S,DOMINION,12,158,8.8,6.3,263,1,67.6,18,25,0,133,102,0.84
D'Angelo Hutchinson,156316,S,LOUISVILLE,12,97,8.8,5.7,210,0,107.5,11,17,1,130,45,1.34
Brandon McDonald,200640,S,CHARLES SO,8,53,8.8,5.9,135,0,77.1,6,9,0,42,6,0.79
Kalen Woods,163367,S,MIDDLE TN,9,35,8.8,7.0,224,0,105.8,4,5,0,47,30,1.34
Daylen Austin,176586,S,OREGON,11,44,8.8,3.7,264,0,49.3,5,12,0,36,12,0.82
Mason Moore,158019,S,LEHIGH,10,35,8.8,5.8,205,0,70.1,4,6,0,4,10,0.11
Simeon Harris,157706,CB,FRESNO ST,12,254,8.8,4.8,169,5,24.7,29,53,0,208,126,0.82
Janari Boone,186182,S,IDAHO ST,10,35,8.8,7.0,186,0,91.7,4,5,0,30,21,0.86
Stemarion Edwards,178483,LB,ALCORN ST,11,44,8.8,7.3,107,0,88.2,5,6,0,31,16,0.7
Josiah Robinson,156669,LB,GA STATE,10,35,8.8,8.8,175,0,95.8,4,4,0,28,33,0.8
Alijah Prosser,209064,CB,TXGV,12,308,8.8,5.7,1445,1,87.2,35,54,2,343,147,1.11
Se'Von McDowell,186481,LB,COAST CAR,10,88,8.8,7.3,141,0,90.3,10,12,0,68,45,0.77
Johnny Chaney Jr.,150871,LB,FIU,11,53,8.8,8.8,166,0,109.7,6,6,0,62,16,1.17
Mercury Swaim,159491,LB,NEW MEXICO,9,35,8.8,8.8,241,0,128.1,4,4,1,21,5,0.6
Buju Aumua-Tuisavura,171636,S,W ILLINOIS,11,97,8.8,5.4,345,0,101.6,11,18,1,130,67,1.34
Giuseppe Sessi,175264,S,NAVY,10,53,8.8,7.6,237,0,103.6,6,7,0,62,36,1.17
