player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Elijah Auguste,157393,S,LIBERTY,10,37,12.3,7.4,206,0,64.6,3,5,0,15,6,0.41
Kaleb Harris,184402,S,AUBURN,10,49,12.3,8.2,115,0,149.3,4,6,1,132,91,2.69
A'Khori Jones,157391,S,LIBERTY,10,37,12.3,9.3,206,0,106.3,3,4,0,40,10,1.08
Koen Entringer,156437,S,IOWA,10,37,12.3,9.3,192,0,83.3,3,4,0,18,7,0.49
Ahmere Foster,176372,S,SO MISS,10,49,12.3,7.0,296,0,138.7,4,7,1,83,13,1.69
Aa'zoriyon Bonner,206623,S,W ILLINOIS,6,37,12.3,9.3,345,0,135.4,3,4,1,30,21,0.81
Brodie Williams,149130,S,NEWHVN,10,61,12.2,6.8,1013,0,68.3,5,9,0,43,6,0.7
Jamie Tyson,186400,S,VILLANOVA,8,73,12.2,5.6,334,0,132.2,6,13,4,178,88,2.44
DeVonta Smith,146607,CB,NOTRE DAME,6,97,12.1,6.9,258,0,79.2,8,14,0,99,28,1.02
Orlandus McLaurin,100686,CB,ALCORN ST,7,109,12.1,6.4,107,1,55.8,9,17,1,59,21,0.54
Kamden Wyatt,209783,CB,MERRIMACK,10,121,12.1,5.8,385,2,52.8,10,21,1,175,72,1.45
DJ Delmore,171798,S,SE MO ST,10,121,12.1,6.4,293,1,83.0,10,19,1,189,70,1.56
Thaddeus Dixon,158614,CB,N CAROLINA,5,24,12.0,8.0,245,0,74.3,2,3,0,12,21,0.5
Jalen Dye,163806,S,KANSAS,4,12,12.0,12.0,198,0,79.2,1,1,0,2,3,0.17
Jordan Lockhart,184808,LB,TEXAS A&M,4,12,12.0,6.0,312,0,70.8,1,2,0,13,16,1.08
Eric Winters,198155,S,AUBURN,7,12,12.0,12.0,115,0,118.8,1,1,0,17,5,1.42
AJ Roberts,123019,LB,STNY BROOK,9,36,12.0,6.0,303,0,57.6,3,6,0,20,9,0.56
Eli Kirk,165249,S,DAYTON,8,120,12.0,7.1,150,1,39.3,10,17,0,52,49,0.43
Drey Norwood,147007,CB,MISSOURI,6,12,12.0,4.0,229,0,54.9,1,3,0,18,0,1.5
Robert Lamar,173591,LB,DAVIDSON,7,12,12.0,12.0,149,0,83.3,1,1,0,4,5,0.33
Nate Lindsey-Gill,172006,S,FORDHAM,8,24,12.0,6.0,168,0,56.3,2,4,0,3,4,0.13
Josh Dunn,165801,LB,SO UTAH,4,12,12.0,6.0,298,0,56.3,1,2,0,3,8,0.25
Sirad Bryant,143906,S,UAB,7,12,12.0,12.0,321,0,118.8,1,1,1,3,4,0.25
Joseph Alcala,202964,S,PRVIEW A&M,4,12,12.0,4.0,270,0,42.4,1,3,0,2,4,0.17
Ethan O'Connor,176686,CB,MIAMI FL,3,12,12.0,12.0,220,0,116.7,1,1,0,12,16,1.0
Julien Davis,175186,ED,E CAROLINA,6,12,12.0,6.0,156,0,56.3,1,2,0,-1,0,-0.08
Nick Beidl,177777,S,VALPO,2,12,12.0,12.0,332,0,104.2,1,1,0,9,14,0.75
Rontravious Perry,189865,LB,NORFOLK,3,12,12.0,6.0,244,0,64.6,1,2,0,10,5,0.83
Jaheim Patterson,184249,S,OREGON ST,11,48,12.0,6.0,265,1,90.1,4,8,2,89,50,1.85
Thaxton Gallagher,189790,LB,JVILLE ST,7,12,12.0,12.0,196,0,87.5,1,1,0,5,4,0.42
Tray Blackmon Jr.,197618,CB,KY STATE,1,24,12.0,8.0,378,0,109.7,2,3,0,42,21,1.75
Lander Barton,158473,LB,UTAH,9,12,12.0,12.0,328,0,104.2,1,1,0,9,8,0.75
Devean Deal,144411,ED,TCU,7,12,12.0,3.0,305,0,39.6,1,4,0,3,-1,0.25
Faletau Satuala,189653,S,BYU,10,72,12.0,8.0,128,1,37.5,6,9,0,42,24,0.58
Connor Adams,200930,CB,FURMAN,4,12,12.0,12.0,170,0,100.0,1,1,0,8,4,0.67
Tevin Tucker,171266,S,KENT STATE,8,36,12.0,6.0,201,0,65.3,3,6,0,31,17,0.86
Broderick Washington,186684,S,MERCYHURST,2,12,12.0,12.0,977,0,116.7,1,1,0,12,18,1.0
Chris Wright,145329,ED,ABILENE CH,5,12,12.0,6.0,100,0,56.3,1,2,0,6,10,0.5
Tre Parks-Vinson,159090,CB,WEBER ST,5,12,12.0,3.0,342,0,39.6,1,4,0,3,1,0.25
Teghan Cole,185960,S,DAVIDSON,4,12,12.0,6.0,149,0,70.8,1,2,0,13,10,1.08
Cisco Caston,144523,S,GRAMBLING,6,36,12.0,6.0,177,0,56.3,3,6,0,9,11,0.25
Nate Tilmon,199446,S,UTAH,6,24,12.0,12.0,328,0,118.8,2,2,0,30,6,1.25
Jadarius Green-McKnight,122399,S,MARSHALL,9,72,12.0,9.0,214,1,116.7,6,8,1,133,65,1.85
Porter Connors,155570,LB,UC DAVIS,3,12,12.0,4.0,322,0,42.4,1,3,0,5,0,0.42
Skyler Thomas,146351,S,OREGON ST,10,48,12.0,8.0,265,1,47.2,4,6,0,42,24,0.88
Solo Barnes,199465,S,UTEP,8,24,12.0,6.0,330,0,77.1,2,4,0,32,12,1.33
Zaydrius Rainey-Sale,199508,LB,WASHINGTON,5,12,12.0,3.0,340,0,55.2,1,4,0,27,3,2.25
Jordan Thompson,170491,LB,W CAROLINA,10,36,12.0,12.0,344,0,118.8,3,3,0,63,24,1.75
Rylon Dillard-Allen,199507,S,WASHINGTON,6,12,12.0,12.0,340,0,100.0,1,1,0,8,9,0.67
Nathan Reynolds,178250,LB,IDAHO ST,8,24,12.0,4.8,186,0,47.9,2,5,0,10,4,0.42
Brodie Carroll,187359,LB,ELON,10,24,12.0,12.0,162,0,79.2,2,2,0,3,0,0.13
Mitchell Schares,165323,ED,STTHOM,3,12,12.0,12.0,1129,0,156.3,1,1,1,12,16,1.0
Jahmir Davis,202216,CB,DAVIDSON,6,36,12.0,7.2,149,0,104.2,3,5,0,84,41,2.33
Lincoln Tuioti-Mariner,73243,CB,SO UTAH,9,119,11.9,6.6,298,0,115.0,10,18,1,208,59,1.75
Jalon Kilgore,174323,CB,S CAROLINA,9,215,11.9,5.2,289,1,60.1,18,41,1,231,141,1.07
Michael Beresford,184998,CB,N ARIZONA,10,95,11.9,6.3,252,1,56.0,8,15,1,54,11,0.57
Owen Chambliss,174198,LB,S DIEGO ST,10,95,11.9,7.3,284,0,93.4,8,13,1,45,30,0.47
Cameron J Williams,183039,CB,NC CENT,9,118,11.8,6.9,247,0,90.1,10,17,1,79,60,0.67
Louis Frye,145850,S,TEMPLE,7,47,11.8,7.8,306,0,87.5,4,6,0,43,26,0.91
Demarko Williams,146825,CB,W KENTUCKY,7,142,11.8,6.2,346,0,92.3,12,23,1,178,118,1.25
Israel Petite,185204,CB,ROB MORRIS,9,71,11.8,6.5,277,1,29.0,6,11,0,51,8,0.72
Nick Peltekian,159777,S,LEHIGH,7,71,11.8,10.1,205,0,117.3,6,7,0,85,62,1.2
Shamar Hawkins,72496,S,JACKSON ST,9,105,11.7,7.5,194,0,97.3,9,14,1,60,58,0.57
Malcolm Bell,147394,CB,MICH STATE,9,35,11.7,8.8,223,0,77.1,3,4,0,10,15,0.29
Wayne Adair,192995,S,MARIST,9,35,11.7,7.0,213,0,69.6,3,5,0,21,12,0.6
Brayden Isaiah,185255,CB,MAINE,11,199,11.7,8.0,212,0,121.8,17,25,2,218,123,1.1
Kanye Clark,173969,S,UCLA,5,35,11.7,8.8,324,0,91.7,3,4,0,26,31,0.74
Chris D'Appolonia,171373,LB,TOLEDO,8,35,11.7,7.0,316,0,79.6,3,5,0,33,35,0.94
Kamren Amao,152248,S,PRVIEW A&M,7,35,11.7,8.8,270,0,90.6,3,4,0,25,12,0.71
Sidoine Djimbou,196475,S,STHLSK,8,35,11.7,11.7,1470,0,158.3,3,3,1,125,67,3.57
Blake Nichelson,170350,LB,FLORIDA ST,10,35,11.7,8.8,167,0,116.7,3,4,0,58,62,1.66
Caleb Nix,156242,S,JVILLE ST,9,35,11.7,7.0,196,0,64.6,3,5,0,12,7,0.34
Kyle Efford,156306,LB,GA TECH,9,35,11.7,7.0,176,0,92.9,3,5,0,49,10,1.4
Jyaire Brown,156484,CB,UCF,4,70,11.7,10.0,323,0,158.3,6,7,2,108,38,1.54
Asher Cunningham,176920,LB,ELON,9,35,11.7,11.7,162,0,118.8,3,3,0,98,89,2.8
Gumbo Gaskins,157183,S,SAMFORD,11,175,11.7,7.0,282,2,85.0,15,25,3,160,76,0.91
Derrick Jackson,198634,S,KENT STATE,10,70,11.7,7.8,201,0,95.1,6,9,0,81,40,1.16
Jyren Ester,181153,CB,LA MONROE,4,35,11.7,7.0,209,0,87.9,3,5,0,43,29,1.23
Asaad Brown Jr.,183355,S,NC STATE,8,70,11.7,10.0,248,0,135.4,6,7,1,49,22,0.7
Devin Neal,122278,S,VIRGINIA,11,35,11.7,7.0,335,0,71.3,3,5,0,23,4,0.66
Trinity Ward,202961,S,PRVIEW A&M,8,58,11.6,7.3,270,0,104.7,5,8,0,97,12,1.67
Jadon Canady,144405,CB,OREGON,10,116,11.6,5.3,264,0,52.5,10,22,0,57,22,0.49
Ken Moore Jr.,159952,CB,W CAROLINA,10,256,11.6,5.8,344,3,63.5,22,44,3,269,126,1.05
Carsten Mamaril,191556,CB,PORTLAND,10,104,11.6,5.8,269,1,67.1,9,18,1,121,104,1.16
Ty Benefield,176221,S,BOISE ST,10,58,11.6,9.7,120,0,79.2,5,6,0,12,24,0.21
Stephen Rowser,197604,S,MHMRTI,1,23,11.5,7.7,999,0,149.3,2,3,1,60,41,2.61
Jack Dwyer,148046,S,ILL STATE,8,23,11.5,5.8,188,1,95.8,2,4,1,79,67,3.43
Jerry Johnson III,185011,S,N ARIZONA,8,46,11.5,4.2,252,0,58.5,4,11,0,69,45,1.5
Jayven Anderson,173196,S,HOUCHR,7,23,11.5,3.8,183,0,42.4,2,6,0,14,11,0.61
Harold West,145327,S,ABILENE CH,7,23,11.5,11.5,100,0,106.3,2,2,0,19,5,0.83
Keshawn Davila,200087,CB,ARKANSAS,5,23,11.5,11.5,111,0,156.3,2,2,1,24,15,1.04
Josiah Goode,191452,S,E WASHGTON,7,23,11.5,7.7,161,0,75.7,2,3,0,13,5,0.57
Shamari Weir,138188,LB,TENN MARTN,10,23,11.5,11.5,310,0,137.5,2,2,1,15,11,0.65
Jaylen Lewis,157018,S,W KENTUCKY,8,46,11.5,7.7,346,0,79.9,4,6,0,32,25,0.7
Dude Person,170563,S,CENT ARK,10,23,11.5,11.5,132,0,83.3,2,2,0,8,6,0.35
Jordan Irvine,165080,S,STHLSK,7,23,11.5,3.8,1470,0,42.4,2,6,0,15,8,0.65
Koby Bretz,145017,S,S DAK ST,10,69,11.5,5.8,292,0,106.3,6,12,1,100,66,1.45
Bennett Lawrence,165252,S,DAYTON,3,23,11.5,7.7,150,0,81.3,2,3,0,17,16,0.74
Evan Harrell,209919,CB,N COLORADO,3,46,11.5,6.6,253,0,77.1,4,7,0,46,2,1.0
Kwantre' Harry,165453,S,SCAR STATE,9,69,11.5,6.3,290,0,105.9,6,11,1,74,31,1.07
Avery Dixon,161864,S,CHARLES SO,8,23,11.5,7.7,135,0,85.4,2,3,0,20,11,0.87
Moussa Kane,170053,CB,DUKE,5,23,11.5,3.8,154,1,25.0,2,6,0,50,41,2.17
Nick Verbitsky,162331,LB,SACR HEART,8,23,11.5,11.5,280,0,95.8,2,2,0,14,9,0.61
Bravion Rogers,175941,CB,TEXAS A&M,2,23,11.5,5.8,312,0,75.0,2,4,0,30,13,1.3
Khalani Riddick,85902,S,UC DAVIS,10,253,11.5,8.2,322,0,93.5,22,31,1,160,130,0.63
Dathan Hickey,106236,S,YNGTOWN ST,6,23,11.5,5.8,353,1,41.7,2,4,0,36,4,1.57
Chris Martin,185641,S,GEORGETOWN,10,46,11.5,6.6,172,0,64.6,4,7,0,25,11,0.54
Hunter Brooks,173577,LB,DAVIDSON,8,23,11.5,7.7,149,0,96.5,2,3,0,28,24,1.22
James Kratochvil,178388,LB,MARIST,8,46,11.5,9.2,213,0,97.5,4,5,0,37,31,0.8
Jordan Johnson,184774,S,TENN MARTN,5,23,11.5,7.7,310,0,78.5,2,3,0,15,12,0.65
Jaydan Hardy,184594,S,OKLAHOMA,7,23,11.5,11.5,261,0,97.9,2,2,0,15,3,0.65
Owen Heinecke,158098,LB,OKLAHOMA,7,23,11.5,4.6,261,0,51.3,2,5,0,19,9,0.83
Aaron Sears,164111,S,STF AUSTIN,9,46,11.5,9.2,301,0,107.5,4,5,0,49,20,1.07
D.J. Cureton,174542,S,RHODE ISLD,8,23,11.5,11.5,274,0,91.7,2,2,0,12,0,0.52
Jivan Baly,183350,S,NC STATE,2,23,11.5,5.8,248,0,64.6,2,4,0,20,7,0.87
Keith Williams Jr.,191736,LB,CORNELL,6,23,11.5,5.8,147,0,56.3,2,4,0,3,9,0.13
Dontae Carter,184523,S,VANDERBILT,9,23,11.5,11.5,333,0,118.8,2,2,0,57,57,2.48
Mac Uihlein,145047,LB,NWESTERN,10,57,11.4,8.1,256,1,44.6,5,7,0,38,21,0.67
Dominique Dixon,185221,S,TENN STATE,9,57,11.4,7.1,308,0,79.2,5,8,0,48,20,0.84
Keon Handley Jr.,145470,S,ALAB A&M,8,103,11.4,8.6,104,0,93.1,9,12,0,82,29,0.8
Jaylon Jenkins,170684,S,E WASHGTON,10,103,11.4,6.4,161,3,24.2,9,16,0,57,15,0.55
Stephen Woods Jr.,203538,S,TARLETON,11,103,11.4,7.9,401,0,109.5,9,13,1,75,34,0.73
Michael Taaffe,144732,S,TEXAS,8,34,11.3,8.5,311,0,94.8,3,4,0,29,27,0.85
Raider Damuni,72338,S,BYU,7,34,11.3,4.3,128,0,46.9,3,8,0,26,15,0.76
Maximus Pulley,156648,S,WOFFORD,9,68,11.3,6.8,350,1,66.7,6,10,1,50,27,0.74
Ronnie Hamrick,147229,S,LAMAR,11,180,11.3,6.2,204,0,90.2,16,29,2,133,51,0.74
Cornell Perry,158305,S,SYRACUSE,8,34,11.3,4.9,304,0,50.3,3,7,0,15,19,0.44
Jordan Johnson,101881,S,MORGAN ST,8,34,11.3,6.8,235,0,105.8,3,5,1,17,8,0.5
Treydan Stukes,131596,CB,ARIZONA,8,147,11.3,7.4,109,1,58.1,13,20,0,109,82,0.74
Ephesians Prysock,158740,CB,WASHINGTON,10,34,11.3,4.3,340,0,93.2,3,8,1,39,19,1.15
Nasir Bowers,163152,CB,TOLEDO,10,158,11.3,6.6,316,1,55.2,14,24,0,126,74,0.8
Nick Cull,163652,S,OLE MISS,5,34,11.3,4.9,226,0,115.5,3,7,1,64,56,1.88
Dejuan Butler,131640,CB,SACRAMENTO,7,68,11.3,5.7,279,0,108.3,6,12,1,106,43,1.56
Sean Line,127117,LB,HARVARD,9,79,11.3,7.9,179,0,81.7,7,10,0,51,32,0.65
Devin Robinson,127648,S,TULSA,10,179,11.2,7.2,320,0,77.6,16,25,0,133,97,0.74
Murvin Kenion III,164351,S,NEVADA,10,56,11.2,11.2,239,0,157.9,5,5,1,62,21,1.11
Johnny Williamson,171164,S,CORNELL,9,201,11.2,6.9,147,1,72.5,18,29,1,150,100,0.75
Hasson Manning Jr.,173614,S,DELAWARE,9,56,11.2,6.2,151,0,112.3,5,9,1,58,6,1.04
Tory Gethers,198935,LB,NEW MEX ST,10,67,11.2,5.2,242,0,80.3,6,13,1,44,37,0.66
DJ Barnes,180133,S,KENT STATE,10,155,11.1,7.0,201,0,89.4,14,22,0,181,59,1.17
Jahmad Harmon,163132,S,BALL ST,9,89,11.1,5.2,117,0,109.9,8,17,2,120,47,1.35
Deuce Fillmore,204882,CB,GA STATE,6,89,11.1,6.8,175,0,111.9,8,13,2,59,28,0.66
Jonathan Kimbrough-Campbell,160422,S,NC A&T,8,89,11.1,8.1,246,0,117.6,8,11,1,65,31,0.73
Javon Davis,165649,CB,MCNEESE,10,188,11.1,5.9,217,3,65.5,17,32,2,287,203,1.53
PJ Woodland,184471,CB,LSU,8,78,11.1,5.2,211,0,84.6,7,15,0,157,55,2.01
Shamar Graham,154660,LB,TOWSON,8,22,11.0,11.0,317,0,89.6,2,2,0,11,10,0.5
Malik Esquerra,191348,S,TEXAS TECH,5,11,11.0,5.5,315,0,95.8,1,2,1,6,7,0.55
Tyler Erkman,177149,S,N DAKOTA,7,22,11.0,4.4,249,0,47.9,2,5,0,6,0,0.27
Justin Buckner,206633,S,W ILLINOIS,4,22,11.0,5.5,345,0,57.3,2,4,0,13,7,0.59
Chance Williams,197011,S,LINCOK,2,11,11.0,2.8,1452,0,107.3,1,4,1,39,12,3.55
Dillon Dunathan,176904,LB,ALBANY,4,11,11.0,11.0,106,0,116.7,1,1,0,12,8,1.09
Bray Hubbard,175863,S,ALABAMA,10,66,11.0,5.5,103,2,21.5,6,12,0,50,15,0.76
Shad Banks Jr.,144702,LB,UTSA,7,11,11.0,11.0,331,0,79.2,1,1,0,0,5,0.0
Tirrell Johnson Jr.,199184,ED,S ALABAMA,5,11,11.0,5.5,288,0,56.3,1,2,0,2,1,0.18
Bryce Fitzgerald,204504,S,MIAMI FL,6,33,11.0,6.6,220,0,77.1,3,5,0,30,8,0.91
Eldric Griffin,146859,S,LIBERTY,4,11,11.0,11.0,206,0,100.0,1,1,0,8,8,0.73
Kaden Smith,185622,LB,E KENTUCKY,2,11,11.0,11.0,159,0,91.7,1,1,0,6,3,0.55
Cole Blaylock,172302,S,S ALABAMA,5,11,11.0,5.5,288,0,77.1,1,2,0,16,0,1.45
E.J. Lightsey,163746,LB,GA TECH,10,44,11.0,7.3,176,0,77.1,4,6,0,28,10,0.64
Ryan Jones,148166,S,N DAK ST,7,11,11.0,5.5,250,0,56.3,1,2,0,5,8,0.45
Bam Smith,192461,LB,TARLETON,5,11,11.0,5.5,401,0,85.4,1,2,0,20,5,1.82
Andrew Awe,129839,LB,RICE,6,11,11.0,11.0,275,0,79.2,1,1,0,3,6,0.27
Justin Houston,74101,S,UTAHTC,9,55,11.0,5.5,1285,0,65.8,5,10,0,53,28,0.96
Michael Patterson III,173050,CB,STF AUSTIN,11,220,11.0,6.9,301,0,83.5,20,32,1,145,72,0.66
DeAngelo Ponder,172933,S,ABILENE CH,3,11,11.0,11.0,100,0,108.3,1,1,0,10,0,0.91
AK Burrell,172638,CB,FURMAN,9,231,11.0,7.7,170,1,125.6,21,30,3,329,176,1.42
Quinlan Popham,147705,LB,N ARIZONA,4,11,11.0,11.0,252,0,79.2,1,1,0,-5,0,-0.45
Antonio Patterson,156545,S,FIU,4,11,11.0,11.0,166,0,91.7,1,1,0,6,0,0.55
Armahn Hale,184074,S,NEW MEX ST,10,132,11.0,8.8,242,0,99.4,12,15,0,118,57,0.89
Brock Cornell,201603,S,PENN,5,22,11.0,11.0,267,0,158.3,2,2,1,32,6,1.45
Evan Eller,139104,LB,WYOMING,9,55,11.0,7.9,351,1,40.5,5,7,0,31,35,0.56
Braxton Sampson,164790,LB,INDIANA ST,9,22,11.0,11.0,191,0,118.8,2,2,0,25,17,1.14
Keyishaun Robinson,195838,S,PRESBYTERN,4,11,11.0,11.0,271,0,79.2,1,1,0,3,7,0.27
Kao Hansen,164479,S,WEBER ST,11,66,11.0,5.5,342,1,21.5,6,12,0,36,17,0.55
Jamal Jordan,189231,LB,GRAMBLING,6,11,11.0,5.5,177,0,56.3,1,2,0,6,2,0.55
Marcelous Townsend,207818,CB,BOSTON COL,1,22,11.0,7.3,121,0,85.4,2,3,0,20,9,0.91
Wyatt Wright,183369,LB,ALAB A&M,5,11,11.0,11.0,104,0,108.3,1,1,0,10,8,0.91
Chance Sautter,192634,S,STF AUSTIN,4,11,11.0,11.0,301,0,158.3,1,1,1,16,9,1.45
Trey Cotton,203336,S,TENN MARTN,3,11,11.0,5.5,310,0,62.5,1,2,0,9,4,0.82
Mylan Nettles,195003,CB,MCKENDREE,1,11,11.0,11.0,384,0,83.3,1,1,0,4,7,0.36
Isaiah Summerlin,178204,S,DUQUESNE,2,11,11.0,3.7,155,0,47.9,1,3,0,13,0,1.18
DQ Smith,158116,S,S CAROLINA,9,55,11.0,9.2,289,0,158.3,5,6,1,77,44,1.4
Luke Talich,171100,S,NOTRE DAME,7,33,11.0,6.6,258,1,76.3,3,5,1,29,18,0.88
Kalen Carroll,164139,CB,C MICHIGAN,3,11,11.0,2.8,134,0,42.7,1,4,0,15,3,1.36
Judah McJimpsey,160534,LB,HOWARD,6,11,11.0,3.7,184,0,42.4,1,3,0,9,10,0.82
Jaden Robinson,174260,LB,FLORIDA,7,11,11.0,11.0,163,0,79.2,1,1,0,3,5,0.27
Zaquan Patterson,183237,CB,ALABAMA ST,10,209,11.0,7.2,105,1,109.7,19,29,3,229,129,1.1
Lawai'a Brown,145704,LB,C MICHIGAN,6,11,11.0,11.0,134,0,104.2,1,1,0,9,4,0.82
J.R. Flood,160492,LB,DRAKE,9,77,11.0,7.0,153,0,79.4,7,11,0,64,33,0.83
Isaiah Johnson,202456,CB,S DAK ST,6,11,11.0,5.5,292,1,16.7,1,2,0,3,0,0.27
Christian Pierce,174174,S,USC,8,33,11.0,5.5,326,0,56.3,3,6,0,13,6,0.39
Mychal Yharbrough,171297,CB,MIAMI OH,2,11,11.0,3.7,221,0,81.3,1,3,0,37,14,3.36
Laurence Sullivan Jr.,174141,S,NICHOLLS,11,121,11.0,5.8,243,2,23.8,11,21,0,89,40,0.74
Sam Fongang,205008,S,LA TECH,7,22,11.0,7.3,208,0,72.9,2,3,0,11,7,0.5
Micah Davey,150093,LB,UTEP,8,22,11.0,5.5,330,0,69.8,2,4,0,25,4,1.14
Nick Sawyer,160390,CB,CHARLES SO,6,11,11.0,5.5,135,1,29.2,1,2,0,12,7,1.09
Trevian Tribble,159072,S,WEBER ST,8,11,11.0,11.0,342,0,79.2,1,1,0,3,0,0.27
Debo Hall,193403,CB,PRESBYTERN,2,11,11.0,11.0,271,0,87.5,1,1,0,5,9,0.45
Broderick Windham,199829,S,N ILLINOIS,3,11,11.0,5.5,254,0,56.3,1,2,0,5,8,0.45
Jordan Johnson,202739,LB,GEORGETOWN,6,22,11.0,11.0,172,0,97.9,2,2,0,15,15,0.68
Terien George,178300,LB,NC A&T,3,11,11.0,11.0,246,0,112.5,1,1,0,11,6,1.0
Thomas Joe-Kamara,97527,S,ALBANY,7,22,11.0,11.0,106,0,137.5,2,2,1,15,1,0.68
Jayden Shipps,200309,CB,MARYLAND,8,55,11.0,9.2,215,0,158.3,5,6,1,128,59,2.33
John Miller,131744,LB,UTAH ST,4,33,11.0,6.6,329,0,73.8,3,5,0,26,19,0.79
Kaleb Elarms-Orr,146306,LB,TCU,7,22,11.0,7.3,305,0,70.1,2,3,0,9,15,0.41
Damon Barnes,148789,S,CORNELL,8,22,11.0,4.4,147,0,96.7,2,5,1,26,1,1.18
Brad Gerken,171956,S,BUCKNELL,4,22,11.0,7.3,125,0,109.7,2,3,0,46,12,2.09
Garrison Monroe,173414,S,MINNESOTA,4,11,11.0,3.7,225,0,42.4,1,3,0,3,0,0.27
Marcus Badgett,163120,CB,ROB MORRIS,5,11,11.0,11.0,277,0,100.0,1,1,0,8,0,0.73
Jaylen McCroy,200462,CB,ALCORN ST,7,109,10.9,6.4,107,0,89.8,10,17,0,158,60,1.45
Cam Sidney,158329,CB,CAL,10,131,10.9,6.0,130,1,59.3,12,22,0,162,85,1.24
Tayvion Beasley,160755,CB,BYU,8,87,10.9,7.9,128,0,124.8,8,11,1,84,32,0.97
Arison Walker,206164,CB,ST FRANCIS,6,98,10.9,6.1,299,0,63.5,9,16,0,56,49,0.57
Ty Lee,196760,S,SOUTHERN U,8,54,10.8,6.0,297,0,70.1,5,9,0,47,30,0.87
Brooks Esplin,202326,S,MURRAY ST,11,43,10.8,7.2,236,0,124.3,4,6,1,39,36,0.91
Koa Akui,164465,S,SACRAMENTO,9,54,10.8,6.8,279,2,27.1,5,8,0,16,6,0.3
Eli Coppess,158027,S,MIAMI OH,4,43,10.8,6.1,221,2,55.4,4,7,0,76,36,1.77
Kapena Gushiken,174157,S,OLE MISS,11,141,10.8,6.4,226,0,82.2,13,22,0,163,92,1.16
Treyveon McGee,157596,S,CHARLOTTE,8,130,10.8,8.1,136,0,134.9,12,16,3,118,78,0.91
Namdi Obiazor,157288,LB,TCU,8,43,10.8,6.1,305,1,25.6,4,7,0,26,16,0.6
Tyler Bannon,165025,S,STHLSK,10,141,10.8,9.4,1470,0,93.1,13,15,0,95,36,0.67
Tre Shorty,201149,CB,IDAHO ST,11,172,10.8,5.5,186,0,79.5,16,31,1,176,98,1.02
Trevor Hardy,157993,S,AUSTINPEAY,9,43,10.8,6.1,116,0,86.0,4,7,0,61,57,1.42
DeMel Turner,170662,CB,CAL POLY,11,194,10.8,6.7,129,0,93.5,18,29,1,196,93,1.01
Quinton Hammonds,190613,S,N TEXAS,10,129,10.8,5.4,251,2,51.7,12,24,1,166,76,1.29
Evan Johnson,163250,CB,BYU,7,32,10.7,3.6,128,0,42.4,3,9,0,23,16,0.72
Lee Bruner IV,185273,S,RICHMOND,8,32,10.7,10.7,276,0,158.3,3,3,1,51,4,1.59
Denzel Johnson,186084,LB,ALABAMA ST,8,32,10.7,4.6,105,0,91.1,3,7,1,23,13,0.72
Aedan Seiuli,146083,S,PORTLAND,10,32,10.7,6.4,269,0,104.2,3,5,1,11,12,0.34
Alan Wright,146971,CB,ALABAMA ST,4,32,10.7,6.4,105,0,139.2,3,5,1,57,5,1.78
Myles Wiley,148913,S,AUSTINPEAY,6,32,10.7,6.4,116,0,72.1,3,5,0,24,11,0.75
BJ Allen Jr.,157311,CB,N TEXAS,10,64,10.7,5.8,251,0,80.9,6,11,0,88,16,1.38
Patrick Marshall,160220,S,GRAMBLING,5,96,10.7,6.9,177,0,91.4,9,14,0,120,71,1.25
Javin Wright,101373,LB,NEBRASKA,8,32,10.7,3.2,238,0,42.5,3,10,0,37,16,1.16
Donovan Watkins,172689,CB,MERCER,9,224,10.7,6.6,219,1,86.0,21,34,1,285,122,1.27
Kyon Conyers,192406,S,LIUSHAR,9,107,10.7,5.4,1298,0,59.4,10,20,0,75,25,0.7
Derrick Maxey III,174146,S,GA STATE,5,64,10.7,7.1,175,0,134.5,6,9,1,86,66,1.34
Chris Jones,191241,LB,SO MISS,9,32,10.7,5.3,296,0,72.2,3,6,0,41,2,1.28
Santana Banner,171300,S,MISSOURI,10,53,10.6,5.9,229,0,84.5,5,9,0,78,6,1.47
Kendall Williams,170820,CB,E TENN ST,8,53,10.6,6.6,157,0,79.2,5,8,0,48,24,0.91
Jalen Bell,192391,S,LIUSHAR,9,74,10.6,5.3,1298,1,53.0,7,14,1,51,18,0.69
Aamii Branch,199583,CB,AKRON,10,106,10.6,7.1,102,0,121.0,10,15,1,148,121,1.4
Demarcious Robinson,184286,LB,N ALABAMA,10,106,10.6,8.2,389,0,91.2,10,13,0,78,26,0.74
Braden Turner,162854,CB,NWESTERN,10,200,10.5,7.4,256,1,73.5,19,27,0,183,86,0.92
Canyon Moses,171861,S,N ARIZONA,11,115,10.5,7.2,252,0,95.8,11,16,1,60,32,0.52
Jacobi Hatter,178677,S,WOFFORD,8,21,10.5,5.3,350,0,67.7,2,4,0,23,12,1.1
Alex Rose,171432,LB,INDIANA ST,7,21,10.5,10.5,191,0,106.3,2,2,0,19,12,0.9
Nate Evans,143991,CB,DELAWARE,7,42,10.5,8.4,151,0,95.0,4,5,0,34,14,0.81
Jeremiah Hudson-Davis,182354,S,ALAB A&M,5,42,10.5,6.0,104,0,110.7,4,7,1,36,35,0.86
