player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Scooby Williams,146701,LB,TEXAS A&M,2,4,4.0,4.0,312,0,91.7,1,1,0,6,8,1.5
Akil Lampley,187929,S,WAGNER,1,4,4.0,4.0,338,0,83.3,1,1,0,4,7,1.0
Jeremiah Telander,174745,LB,TENNESSEE,2,4,4.0,4.0,307,0,79.2,1,1,0,-1,3,-0.25
Dameon Wilson,146884,LB,E CAROLINA,2,4,4.0,4.0,156,0,118.8,1,1,0,15,19,3.75
Tyler Erkman,177149,S,N DAKOTA,2,4,4.0,2.0,249,0,56.3,1,2,0,5,0,1.25
Micah Thurman,186573,LB,W GEORGIA,2,4,4.0,1.3,1177,0,42.4,1,3,0,1,2,0.25
Gage Summers,176244,LB,AKRON,1,4,4.0,4.0,102,0,147.9,1,1,1,10,4,2.5
Ahkhari Johnson,184387,CB,ARKANSAS,2,4,4.0,4.0,111,0,79.2,1,1,0,2,3,0.5
Denzel Johnson,186084,LB,ALABAMA ST,1,4,4.0,4.0,105,0,139.6,1,1,1,8,0,2.0
Brandon Robinson,195651,CB,LINCOLN,1,15,3.8,3.0,380,0,158.3,4,5,1,84,37,5.6
Ibn McDaniels,197075,S,SYRACUSE,2,15,3.8,3.8,304,0,97.9,4,4,0,30,41,2.0
Josh Hastings,121766,S,TENN MARTN,2,15,3.8,3.8,310,0,158.3,4,4,1,88,81,5.87
Tariq Hollinger,193406,CB,BETH COOK,2,23,3.8,2.6,119,0,82.2,6,9,0,53,68,2.3
Graceson Littleton,199296,CB,TEXAS,2,45,3.8,2.6,311,0,81.7,12,17,0,85,49,1.89
Ethon Cole,174952,LB,DUQUESNE,2,15,3.8,3.8,155,0,104.2,4,4,0,36,26,2.4
Orion Kupu,202700,CB,TXAMCO,2,11,3.7,3.7,1139,0,86.1,3,3,0,14,18,1.27
Solomon Oduma,177126,S,ILL STATE,2,11,3.7,3.7,188,0,111.1,3,3,0,32,12,2.91
Tim Coutras,147546,S,TENN TECH,2,11,3.7,2.2,309,0,64.6,3,5,0,14,0,1.27
Jimmy Rolder,162825,LB,MICHIGAN,2,11,3.7,3.7,222,0,79.2,3,3,0,2,10,0.18
Christen Williams,169215,CB,GRAMBLING,2,18,3.6,3.6,177,0,118.8,5,5,0,63,58,3.5
Jay Carter,186515,LB,W GEORGIA,2,7,3.5,3.5,1177,0,106.3,2,2,0,19,8,2.71
Omari Philyaw,157547,S,TENN TECH,2,7,3.5,3.5,309,0,93.8,2,2,0,13,2,1.86
Tye Niekamp,159361,LB,ILL STATE,2,7,3.5,3.5,188,0,141.7,2,2,1,17,4,2.43
Jecari Bryson,169213,LB,GARD-WEBB,2,21,3.5,3.0,171,0,92.3,6,7,0,43,45,2.05
Dillon Thieneman,174971,S,OREGON,2,7,3.5,2.3,264,0,70.1,2,3,0,8,11,1.14
Johnny Chaney Jr.,150871,LB,FIU,2,7,3.5,3.5,166,0,79.2,2,2,0,6,2,0.86
Ny'Len Jones,184335,LB,CENT ARK,2,7,3.5,3.5,132,0,81.3,2,2,0,7,8,1.0
Rondell Carter,184364,S,TROY,2,7,3.5,3.5,318,0,104.2,2,2,0,18,8,2.57
Red Morgan,184542,CB,ALABAMA,2,7,3.5,3.5,103,0,114.6,2,2,0,23,9,3.29
TJ Jones,147947,S,DUQUESNE,2,14,3.5,3.5,155,0,118.8,4,4,1,11,16,0.79
Donovan Woolen,185543,LB,N DAK ST,2,7,3.5,2.3,250,1,34.7,2,3,0,12,8,1.71
Kaleb Patterson,174031,CB,ILLINOIS,2,7,3.5,2.3,187,0,74.3,2,3,0,12,14,1.71
Se'Von McDowell,186481,LB,COAST CAR,1,7,3.5,3.5,141,0,108.3,2,2,0,20,14,2.86
Brandon Barnes,188330,S,ARK STATE,2,7,3.5,3.5,113,0,93.8,2,2,0,13,5,1.86
Darrius Davis,188860,S,STANFORD,2,7,3.5,2.3,300,0,72.9,2,3,0,11,13,1.57
Zach Grisham,163293,CB,OREGON,2,7,3.5,3.5,264,0,95.8,2,2,0,14,8,2.0
Quinten Johnson,190341,LB,DELWARE ST,1,14,3.5,2.3,152,0,85.4,4,6,0,40,13,2.86
Ja'Marley Riddle,190422,S,E CAROLINA,2,7,3.5,3.5,156,0,89.6,2,2,0,11,10,1.57
Quincy Lejay,173008,S,UTAHTC,2,7,3.5,3.5,1285,0,158.3,2,2,1,31,24,4.43
Nick Rinaldi,163726,LB,VANDERBILT,2,7,3.5,3.5,333,0,83.3,2,2,0,8,1,1.14
KyVeon Perkins,210382,S,LNGLIO,1,7,3.5,2.3,943,0,78.5,2,3,0,15,11,2.14
Jihad McCall,139439,S,E ILLINOIS,2,7,3.5,3.5,158,0,118.8,2,2,1,5,9,0.71
Arion Carter,129186,LB,TENNESSEE,2,7,3.5,3.5,307,0,118.8,2,2,0,25,2,3.57
K'vion Thunderbird,171890,LB,FRESNO ST,3,7,3.5,2.3,169,0,93.8,2,3,0,26,13,3.71
Daren Omoregie,164553,LB,WAGNER,1,7,3.5,3.5,338,0,118.8,2,2,0,41,18,5.86
Jadan Aubert,203512,S,TARLETON,2,7,3.5,3.5,401,0,87.5,2,2,0,10,9,1.43
Na'il Johnson,206337,S,ARKAPB,2,7,3.5,3.5,112,0,91.7,2,2,0,12,3,1.71
Jamal Anderson,170000,LB,CLEMSON,2,7,3.5,3.5,140,0,79.2,2,2,0,4,11,0.57
Kyle Louis,162770,LB,PITTSBURGH,2,17,3.4,3.4,268,0,88.3,5,5,0,26,15,1.53
Tyler Martinez,175679,LB,NEW MEX ST,2,17,3.4,2.8,242,0,83.3,5,6,0,24,19,1.41
Jalik Thomas,164048,S,FL A&M,2,10,3.3,2.5,164,0,108.3,3,4,0,42,3,4.2
Tyler Hutcherson,178173,CB,STF AUSTIN,1,10,3.3,3.3,301,0,101.4,3,3,0,25,34,2.5
Latrelle Smith-Leaks,104238,CB,WM & MARY,1,10,3.3,2.5,348,0,111.5,3,4,0,45,52,4.5
Isiah Revis,174881,S,S JOSE ST,2,10,3.3,3.3,285,0,118.8,3,3,0,43,27,4.3
Jason Riles,145474,LB,FL A&M,2,13,3.3,2.6,164,0,79.2,4,5,0,14,15,1.08
Alex Branch,145781,S,AKRON,2,30,3.3,3.3,102,0,118.8,9,9,0,129,90,4.3
Ricardo Jones,183200,S,CLEMSON,2,13,3.3,2.6,140,0,87.5,4,5,0,25,24,1.92
Moses Walker,156507,LB,RUTGERS,2,10,3.3,3.3,278,0,118.8,3,3,0,91,56,9.1
Taylor Davis,173072,S,KANSAS,3,10,3.3,3.3,198,0,118.8,3,3,0,38,16,3.8
Eric Tarrant,186103,CB,ALABAMA ST,2,10,3.3,2.5,105,0,112.5,3,4,0,46,19,4.6
Devon Anderson,166607,S,CENT CT ST,1,10,3.3,2.5,133,0,86.5,3,4,0,21,11,2.1
Cameron Jamar,164298,S,N ALABAMA,2,16,3.2,3.2,389,0,149.6,5,5,1,52,32,3.25
Kamari Blankumsee,194752,S,NC A&T,2,25,3.1,3.1,246,0,158.3,8,8,1,142,131,5.68
Drew Covington,171372,LB,INDIANA ST,1,3,3.0,3.0,191,0,112.5,1,1,0,11,10,3.67
Aiden Walker,205188,CB,NEVADA,2,3,3.0,3.0,239,0,91.7,1,1,0,6,11,2.0
Christopher Jean,174487,S,CENT CT ST,1,6,3.0,2.0,133,0,109.7,2,3,1,4,4,0.67
Michael Grandy,203452,S,HOWARD,2,3,3.0,3.0,184,0,87.5,1,1,0,5,0,1.67
Dylan Simmons,147645,CB,MO STATE,1,3,3.0,3.0,230,0,79.2,1,1,0,0,7,0.0
Derek Carter Jr.,150315,S,W VIRGINIA,2,3,3.0,3.0,343,0,116.7,1,1,0,12,0,4.0
Jamorri Colson,174155,CB,WASH STATE,2,3,3.0,3.0,341,0,79.2,1,1,0,-7,-3,-2.33
Adrian Williams Jr.,203348,LB,VALPO,1,3,3.0,3.0,332,0,79.2,1,1,0,0,4,0.0
Ethan Schoville,171481,S,N IOWA,1,3,3.0,1.5,255,0,56.3,1,2,0,-3,1,-1.0
Michael Torres,202992,LB,PRESBYTERN,1,3,3.0,3.0,271,0,116.7,1,1,0,12,12,4.0
Tanner Wall,147534,S,BYU,2,3,3.0,3.0,128,0,79.2,1,1,0,1,4,0.33
Darius Malcolm Jr.,185938,CB,WOFFORD,1,3,3.0,3.0,350,0,118.8,1,1,0,24,2,8.0
Chris Davis Jr.,147283,ED,E TENN ST,1,3,3.0,1.0,157,0,47.9,1,3,0,13,5,4.33
Delano Franklin,170641,S,GRAMBLING,2,6,3.0,1.5,177,0,57.3,2,4,0,13,19,2.17
Tyler Martin,158734,LB,UMASS,2,3,3.0,1.5,216,1,16.7,1,2,0,3,8,1.0
Solomon Davis,174121,S,OREGON,2,3,3.0,3.0,264,0,91.7,1,1,0,6,8,2.0
Jermaine Hargraves,201328,S,MCNEESE,1,3,3.0,3.0,217,0,118.8,1,1,0,24,16,8.0
Buddy Mack III,123015,CB,S CAROLINA,1,6,3.0,3.0,289,0,118.8,2,2,0,37,2,6.17
Samarai Anderson,170672,LB,E WASHGTON,2,9,3.0,3.0,161,0,81.9,3,3,0,11,17,1.22
Matt Irwin,186160,S,IDAHO,2,6,3.0,2.0,185,0,82.6,2,3,0,18,8,3.0
Myles Slusher,123962,S,PURDUE,2,9,3.0,3.0,273,0,118.1,3,3,0,37,38,4.11
Hayden McDonald,148735,S,NEVADA,2,3,3.0,3.0,239,0,158.3,1,1,1,75,49,25.0
Keenan Hill,164293,S,CUMBERLAND,1,6,3.0,3.0,371,0,158.3,2,2,1,32,10,5.33
Logan Pili,72354,LB,UTAHTC,2,6,3.0,3.0,1285,0,158.3,2,2,1,69,48,11.5
Michael Boudoin III,128789,LB,TEXAS ST,2,3,3.0,3.0,314,0,95.8,1,1,0,7,8,2.33
Justin Powe,156873,S,TROY,2,6,3.0,3.0,318,0,97.9,2,2,0,15,3,2.5
Jordan Pollard,157845,LB,S JOSE ST,2,6,3.0,3.0,285,0,91.7,2,2,0,12,18,2.0
D‚'Aryhian Clemons,199521,CB,WASHINGTON,1,3,3.0,3.0,340,0,118.8,1,1,0,20,6,6.67
Michael Molnar,164125,LB,OHIO,2,9,3.0,3.0,259,0,98.6,3,3,0,23,27,2.56
D-Icey Hopkins,156697,S,GA STATE,1,6,3.0,3.0,175,0,135.4,2,2,1,14,8,2.33
Austin Brawley,164120,S,NEW MEXICO,1,3,3.0,1.5,241,0,66.7,1,2,0,11,14,3.67
Keshawn Thomas,199064,LB,DOMINION,1,3,3.0,3.0,263,0,83.3,1,1,0,4,0,1.33
Dane Picariello,160475,ED,COLGATE,2,6,3.0,3.0,142,0,79.2,2,2,0,3,10,0.5
Jamih Otis,175705,LB,HAWAII,3,6,3.0,3.0,180,0,100.0,2,2,0,16,18,2.67
Jaden Davis,178560,S,BETH COOK,2,3,3.0,3.0,119,0,91.7,1,1,0,6,2,2.0
Eric Stuart,184793,LB,TEMPLE,2,3,3.0,3.0,306,0,118.8,1,1,0,15,3,5.0
Carlton Smith,198725,LB,MARYLAND,2,3,3.0,3.0,215,0,79.2,1,1,0,3,0,1.0
Malik Stinnett,178588,LB,BETH COOK,1,3,3.0,3.0,119,0,95.8,1,1,0,7,9,2.33
Devin Dye,174758,S,KANSAS,2,3,3.0,1.5,198,0,56.3,1,2,0,6,0,2.0
Marlin Dean,146729,ED,GA STATE,2,3,3.0,3.0,175,0,79.2,1,1,0,2,6,0.67
Da'Marcus Crosby II,170496,S,VIRGINIA,1,3,3.0,3.0,335,0,100.0,1,1,0,8,0,2.67
James Jackson,151086,LB,VIRGINIA,2,3,3.0,3.0,335,0,79.2,1,1,0,1,0,0.33
Terhyon Nichols,184635,CB,KENTUCKY,1,3,3.0,3.0,202,0,91.7,1,1,0,6,2,2.0
Tavius Horne Jr.,198346,CB,E CAROLINA,1,3,3.0,3.0,156,0,79.2,1,1,0,3,8,1.0
Roger Jones Jr.,198069,S,AIR FORCE,1,3,3.0,3.0,101,0,118.8,1,1,0,14,11,4.67
Jalen Apalit-Williams,146175,S,S JOSE ST,1,6,3.0,2.0,285,1,109.7,2,3,1,83,67,13.83
Kaelin Drakeford,138003,S,CHATTNOOGA,2,3,3.0,3.0,137,0,104.2,1,1,0,9,1,3.0
Shamari Weir,138188,LB,TENN MARTN,2,3,3.0,3.0,310,0,147.9,1,1,1,10,11,3.33
Ernest Hausmann,156458,LB,MICHIGAN,2,3,3.0,3.0,222,0,118.8,1,1,0,18,5,6.0
Phillip Gladney,188376,CB,GA SOUTHRN,1,6,3.0,3.0,174,0,106.3,2,2,0,19,13,3.17
Kendal Rowan,139403,LB,LOUCHR,1,6,3.0,3.0,958,0,114.6,2,2,0,23,10,3.83
Jordan Cumberbatch,142750,LB,FL A&M,1,3,3.0,3.0,164,0,91.7,1,1,0,6,4,2.0
Syair Torrence,190202,CB,BOSTON COL,1,6,3.0,2.0,121,0,85.4,2,3,0,20,22,3.33
AJ Richardson,177067,LB,NC STATE,2,3,3.0,3.0,248,0,118.8,1,1,0,17,2,5.67
Devin Johnson,158014,S,INDIANA ST,2,3,3.0,3.0,191,0,118.8,1,1,0,37,16,12.33
Micah Davis,176258,S,W MICHIGAN,2,3,3.0,3.0,347,0,122.9,1,1,1,4,0,1.33
Oumar Diomande,171041,LB,UCONN,2,9,3.0,3.0,146,0,88.9,3,3,0,16,15,1.78
Chris Cole,184554,LB,GEORGIA,2,3,3.0,3.0,173,0,116.7,1,1,0,12,9,4.0
Maddox Woods,206797,S,ADRIAN,1,15,3.0,3.0,1534,0,110.0,5,5,0,52,41,3.47
Chima Opara,206586,S,NEWHVN,2,3,3.0,3.0,1013,0,79.2,1,1,0,2,-1,0.67
Garrett Baldwin,177370,S,HOLY CROSS,2,3,3.0,3.0,181,0,87.5,1,1,0,5,11,1.67
Harrison Johnson,185305,LB,WM & MARY,2,9,3.0,3.0,348,0,88.9,3,3,0,16,9,1.78
Jaden Ratliff,185311,S,WM & MARY,2,6,3.0,3.0,348,0,122.9,2,2,1,8,10,1.33
Quentin Ellis,209187,CB,SRSU,1,3,3.0,3.0,1133,0,118.8,1,1,0,22,17,7.33
Kingston Lopa,184854,S,OREGON,1,6,3.0,3.0,264,0,106.3,2,2,0,19,7,3.17
Jayden Davis,176145,S,GA SOUTHRN,1,3,3.0,3.0,174,0,118.8,1,1,0,17,14,5.67
Tyrelle Deener,189771,CB,E MICHIGAN,1,6,3.0,1.5,160,0,95.8,2,4,1,2,1,0.33
Jaden Maronen,144528,LB,LAMAR,1,3,3.0,3.0,204,0,95.8,1,1,0,7,9,2.33
Karson Hobbs,189877,CB,NOTRE DAME,1,9,3.0,2.3,258,0,156.3,3,4,1,50,18,5.56
Blake Ruffin,86298,S,LOUISVILLE,1,3,3.0,3.0,210,0,95.8,1,1,0,7,10,2.33
Jeremiah Robinson,145428,S,YNGTOWN ST,1,3,3.0,3.0,353,0,158.3,1,1,1,16,0,5.33
Peyton Woodyard,191329,S,OREGON,2,6,3.0,3.0,264,0,91.7,2,2,0,12,8,2.0
Saco Alofipo,163423,S,STF AUSTIN,2,3,3.0,3.0,301,0,91.7,1,1,0,6,8,2.0
Ryan Wilson,163420,S,FRESNO ST,1,6,3.0,3.0,169,0,95.8,2,2,0,14,3,2.33
Will Middleton,159512,LB,AUSTINPEAY,2,6,3.0,3.0,116,0,100.0,2,2,0,16,27,2.67
Tim Thomas,163417,LB,FRESNO ST,2,3,3.0,3.0,169,0,116.7,1,1,0,12,12,4.0
Emory Floyd,158127,CB,APP STATE,2,3,3.0,3.0,108,0,118.8,1,1,0,17,0,5.67
Jayden Estes,151712,S,ALBANY,1,3,3.0,3.0,106,0,118.8,1,1,0,13,3,4.33
Josiah Blake,173815,S,MORGAN ST,1,3,3.0,3.0,235,0,118.8,1,1,0,13,14,4.33
Kenyatta McNeese,179033,S,LA TECH,2,3,3.0,3.0,208,0,118.8,1,1,0,35,19,11.67
Nick Bova,194950,LB,MCKENDREE,1,6,3.0,2.0,384,0,81.3,2,3,0,17,22,2.83
Paul Omodia,177127,CB,LAMAR,1,3,3.0,3.0,204,0,91.7,1,1,0,6,11,2.0
Jackson Lowe,183968,CB,MIDDLE TN,2,3,3.0,1.5,224,0,56.3,1,2,0,-1,0,-0.33
Evan Spivey,172264,S,CAMPBELL,2,6,3.0,3.0,131,0,158.3,2,2,1,70,44,11.67
Jalil Lenore,141779,LB,ALABAMA ST,2,3,3.0,1.5,105,0,56.3,1,2,0,4,10,1.33
Bryce Rowe,184675,CB,C MICHIGAN,2,6,3.0,3.0,134,0,118.8,2,2,0,43,2,7.17
Jonathan Joseph,194355,S,ST ANSELM,1,3,3.0,1.5,399,1,16.7,1,2,0,6,0,2.0
Ja'Mez Drummer,172276,LB,TOWSON,2,3,3.0,3.0,317,0,127.1,1,1,1,5,0,1.67
Lavain Scruggs,162803,S,MARYLAND,1,6,3.0,3.0,215,0,158.3,2,2,1,37,7,6.17
Isaiah Jones,156409,LB,INDIANA,2,3,3.0,3.0,190,0,87.5,1,1,0,5,7,1.67
Turner Inge,160439,LB,VILLANOVA,1,6,3.0,3.0,334,0,118.8,2,2,0,34,14,5.67
CJ Allen,173539,LB,GEORGIA,2,3,3.0,3.0,173,0,79.2,1,1,0,0,-1,0.0
Dylan King,159667,S,SO MISS,1,3,3.0,3.0,296,0,116.7,1,1,0,12,2,4.0
Omar Graham Jr.,156275,LB,FLORIDA ST,1,3,3.0,3.0,167,0,79.2,1,1,0,3,8,1.0
Tamal Johnson,192655,CB,WEBER ST,2,9,3.0,3.0,342,0,118.8,3,3,0,52,39,5.78
Tre Freeman,143853,LB,DUKE,2,6,3.0,3.0,154,0,106.3,2,2,0,19,26,3.17
Landan Callahan,189376,CB,DUKE,2,3,3.0,3.0,154,0,118.8,1,1,0,18,0,6.0
Ben Bolton,163759,LB,TENNESSEE,2,3,3.0,3.0,307,0,79.2,1,1,0,1,0,0.33
Isaiah Pruitt,192308,S,INCAR WORD,1,3,3.0,3.0,189,0,118.8,1,1,0,13,18,4.33
Allen Bryant,189532,S,PITTSBURGH,1,3,3.0,3.0,268,0,79.2,1,1,0,2,0,0.67
Anthony Allen,192222,S,VA MILT IN,1,3,3.0,3.0,336,0,79.2,1,1,0,0,0,0.0
Leroy Harris III,192102,ED,KANSAS,2,3,3.0,3.0,198,0,116.7,1,1,0,12,3,4.0
Luke Ferrelli,183259,LB,CAL,2,3,3.0,3.0,130,0,79.2,1,1,0,0,4,0.0
Bryan Longwell,172620,LB,VANDERBILT,2,3,3.0,3.0,333,0,91.7,1,1,0,6,11,2.0
Josiah Trotter,173191,LB,MISSOURI,2,3,3.0,3.0,229,0,79.2,1,1,0,-2,0,-0.67
Jalen Todd,183816,CB,KANSAS,2,6,3.0,3.0,198,0,141.7,2,2,1,17,1,2.83
Jayson Allen,191681,S,STNY BROOK,1,3,3.0,3.0,303,0,158.3,1,1,1,25,0,8.33
Zion Tracy,170301,S,PENN STATE,1,3,3.0,3.0,266,0,79.2,1,1,0,3,4,1.0
Romario Noel,144525,S,ABILENE CH,1,3,3.0,3.0,100,0,79.2,1,1,0,3,0,1.0
Myles Turpin,183398,S,WAKE,1,3,3.0,3.0,339,0,95.8,1,1,0,7,7,2.33
Juwon Gaston,173045,S,MIDDLE TN,2,14,2.8,2.8,224,0,108.3,5,5,0,50,37,3.57
Greg Gipson Jr.,200018,CB,TEXAS ST,1,8,2.7,2.7,314,0,118.8,3,3,0,43,5,5.38
Sayed Abuhamdeh,171249,LB,KENT STATE,1,8,2.7,2.0,201,0,90.6,3,4,0,25,21,3.13
Jaden Nelson,200672,CB,CHATTNOOGA,1,8,2.7,2.7,137,0,84.7,3,3,0,13,14,1.63
Cullen McShane,164874,LB,S DAK ST,1,8,2.7,2.0,292,0,80.2,3,4,0,15,3,1.88
Keilly Rush,187318,CB,LINCOLN,1,8,2.7,2.7,380,0,158.3,3,3,1,47,28,5.88
Rico Watson III,99809,ED,USF,2,8,2.7,2.7,327,0,118.8,3,3,0,39,31,4.88
Al-Ma'hi Ali,154696,S,W KENTUCKY,2,8,2.7,2.0,346,0,90.6,3,4,0,25,16,3.13
JR Strauss,160453,LB,VILLANOVA,1,8,2.7,2.0,334,0,90.6,3,4,0,25,8,3.13
Mac Uihlein,145047,LB,NWESTERN,2,8,2.7,2.0,256,0,86.5,3,4,0,21,12,2.63
Ramere Davis,185003,ED,N ARIZONA,2,5,2.5,2.5,252,0,87.5,2,2,0,10,10,2.0
Dexter Niekamp,185464,ED,ILL STATE,2,5,2.5,2.5,188,0,93.8,2,2,0,13,4,2.6
Bryson Adamoh,186259,CB,CENT ARK,2,5,2.5,2.5,132,0,112.5,2,2,0,22,13,4.4
Jordan Lovett,146745,S,KENTUCKY,1,5,2.5,2.5,202,0,118.8,2,2,0,63,37,12.6
Adonis Marshall,188112,CB,MERCYHURST,2,5,2.5,1.7,977,0,71.5,2,3,0,10,3,2.0
Mekhi Toms,188995,CB,N COLORADO,2,5,2.5,2.5,253,0,112.5,2,2,0,22,9,4.4
Kalen Woods,163367,S,MIDDLE TN,1,5,2.5,2.5,224,0,118.8,2,2,0,27,30,5.4
Cam Dooley,190435,S,KENTUCKY,1,5,2.5,1.3,202,0,62.5,2,4,0,18,20,3.6
Matthew Seliga,175263,S,NAVY,2,5,2.5,1.7,237,0,100.7,2,3,0,31,24,6.2
LaShon Young,183040,S,SAMFORD,2,5,2.5,2.5,282,0,118.8,2,2,0,62,17,12.4
Dasheen Jackson,172351,WR,DELWARE ST,1,5,2.5,1.7,152,0,70.1,2,3,0,7,3,1.4
Max Tucker,175345,CB,BOSTON COL,2,5,2.5,2.5,121,0,93.8,2,2,0,13,13,2.6
Blake Woodby,198148,CB,AUBURN,1,5,2.5,2.5,115,0,110.4,2,2,0,21,12,4.2
Brenden Deasfernandes,129465,CB,C MICHIGAN,2,5,2.5,2.5,134,0,102.1,2,2,0,17,11,3.4
J.J. O'Neal,164807,S,MO STATE,1,5,2.5,2.5,230,0,118.8,2,2,0,27,30,5.4
Allen Gant,205472,S,UTEP,1,5,2.5,2.5,330,0,91.7,2,2,0,12,7,2.4
Jayden Howard,206067,LB,MCKENDREE,1,5,2.5,2.5,384,0,158.3,2,2,1,77,81,15.4
Maddox Marcellus,170594,LB,VIRGINIA,2,5,2.5,1.7,335,0,70.1,2,3,0,3,6,0.6
Mohamed Toure,97751,LB,MIAMI FL,2,10,2.5,2.0,220,0,95.8,4,5,0,35,41,3.5
Caleb Coley,158378,CB,E MICHIGAN,2,5,2.5,2.5,160,0,95.8,2,2,0,14,7,2.8
Jerry Riggins,149633,LB,ROB MORRIS,2,5,2.5,2.5,277,0,79.2,2,2,0,2,1,0.4
Caleb Frazer,148196,LB,N IOWA,2,5,2.5,2.5,255,0,85.4,2,2,0,9,14,1.8
Jacob Waller,192826,LB,LNDNWD,2,12,2.4,2.4,949,0,145.4,5,5,1,47,16,3.92
Chandler Perry,178604,LB,CHARLES SO,2,9,2.3,2.3,135,0,93.8,4,4,0,26,12,2.89
Kavir Bains-Marquez,142177,S,PITTSBURGH,2,14,2.3,2.3,268,0,118.8,6,6,0,80,39,5.71
Anthony Palano,192037,LB,WASH STATE,2,7,2.3,2.3,341,0,94.4,3,3,0,20,7,2.86
George Fatoke,209188,S,SRSU,1,18,2.3,2.3,1133,0,158.3,8,8,1,163,92,9.06
Saipeti Maiava Jr,200828,S,E ILLINOIS,2,7,2.3,2.3,158,0,158.3,3,3,1,65,44,9.29
Dekavis Preston,202621,CB,CENT CT ST,1,9,2.3,1.8,133,0,158.3,4,5,1,65,38,7.22
Jaden Mickey,156969,CB,BOISE ST,1,11,2.2,2.2,120,0,84.2,5,5,0,21,3,1.91
Layton Starks,189764,ED,BALL ST,1,2,2.0,2.0,117,0,158.3,1,1,1,13,15,6.5
Temarcus Elam,172692,S,CITADEL,2,4,2.0,2.0,139,0,89.6,2,2,0,11,2,2.75
Garret Jackson,191629,CB,MERRIMACK,1,2,2.0,2.0,385,0,158.3,1,1,1,79,48,39.5
Logan Studt,191092,LB,FRESNO ST,2,2,2.0,2.0,169,0,79.2,1,1,0,-3,1,-1.5
Khmori House,183638,LB,N CAROLINA,2,6,2.0,2.0,245,0,79.2,3,3,0,1,12,0.17
Jaycob Neely,169153,LB,AUSTINPEAY,2,2,2.0,2.0,116,0,79.2,1,1,0,-6,0,-3.0
Adonijah Richards,175126,CB,IDAHO ST,1,2,2.0,1.0,186,0,66.7,1,2,0,11,10,5.5
Dimitri Johnson,174976,LB,NEW MEXICO,1,4,2.0,2.0,241,0,118.8,2,2,0,28,16,7.0
Gabriel Gray,210002,S,STETSON,2,8,2.0,2.0,302,0,79.2,4,4,0,12,6,1.5
London Hall,156187,LB,TEMPLE,2,4,2.0,1.3,306,0,70.1,2,3,0,6,5,1.5
Avant Lewis,210205,ED,LOUCHR,1,4,2.0,2.0,958,0,118.8,2,2,0,35,8,8.75
Kenny Soares Jr.,162852,LB,NC STATE,1,2,2.0,2.0,248,0,100.0,1,1,0,8,4,4.0
TJ Thompson,172369,LB,TROY,2,4,2.0,2.0,318,0,112.5,2,2,0,22,19,5.5
Zach Mowchan,145751,LB,E MICHIGAN,1,2,2.0,1.0,160,0,77.1,1,2,0,16,12,8.0
Amarion Atwood,172319,LB,TEXAS ST,1,2,2.0,2.0,314,0,108.3,1,1,0,10,10,5.0
Louis Foster,189220,CB,GRAMBLING,1,2,2.0,2.0,177,0,79.2,1,1,0,3,6,1.5
Wesley Bissainthe,156341,LB,MIAMI FL,1,2,2.0,2.0,220,0,87.5,1,1,0,5,6,2.5
Ryan Barrett,170788,S,E TENN ST,2,8,2.0,1.6,157,0,95.0,4,5,0,34,39,4.25
Nate Fischer,189094,LB,SAN DIEGO,2,2,2.0,2.0,283,0,156.3,1,1,1,12,0,6.0
Leo Glover,189039,S,N ALABAMA,1,2,2.0,2.0,389,0,118.8,1,1,0,20,12,10.0
Sam Cook,141936,ED,NEVADA,1,2,2.0,2.0,239,0,79.2,1,1,0,2,4,1.0
Jon Hosney,194351,S,ST ANSELM,1,2,2.0,2.0,399,0,118.8,1,1,0,27,0,13.5
Avian Rice,168336,S,TARLETON,3,4,2.0,2.0,401,0,79.2,2,2,0,-3,5,-0.75
Hunter Kane,194439,S,UPIOWA,1,4,2.0,1.3,1156,0,149.3,2,3,1,45,28,11.25
Jackson Barker,162638,LB,E CAROLINA,2,2,2.0,2.0,156,0,116.7,1,1,0,12,12,6.0
Jordan Ross,188890,ED,TENNESSEE,2,2,2.0,2.0,307,0,118.8,1,1,0,13,9,6.5
Austin Harnetiaux,162488,LB,NEVADA,2,4,2.0,2.0,239,0,83.3,2,2,0,8,11,2.0
Elijah Graham,172137,S,TXGV,1,2,2.0,2.0,1445,0,118.8,1,1,0,25,2,12.5
Jordan Franklin,179056,LB,SCAR STATE,2,2,2.0,2.0,290,0,104.2,1,1,0,9,5,4.5
Max Mustell,210386,S,AIR FORCE,1,2,2.0,2.0,101,0,95.8,1,1,0,7,3,3.5
TJ Sands,188586,CB,TOWSON,1,2,2.0,2.0,317,0,112.5,1,1,0,11,0,5.5
DJ Herman,146162,LB,S DIEGO ST,1,2,2.0,2.0,284,0,83.3,1,1,0,4,0,2.0
David Thompson Jr.,196822,S,WEBINT,1,6,2.0,2.0,1246,0,94.4,3,3,0,20,29,3.33
Mumu Bin-Wahad,157368,S,UNLV,1,6,2.0,2.0,325,0,79.2,3,3,0,7,11,1.17
Robert Stevens,172065,LB,LAFAYETTE,1,4,2.0,2.0,203,0,118.8,2,2,0,39,41,9.75
