player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Antonio Patterson,156545,S,FIU,4,11,11.0,11.0,166,0,91.7,1,1,0,6,0,0.55
Aiden Fisher,156725,LB,INDIANA,3,11,11.0,5.5,190,0,60.4,1,2,0,8,4,0.73
Leon Hart Jr.,156811,LB,FAU,5,33,11.0,6.6,165,0,70.4,3,5,0,22,15,0.67
Shawn Murphy,157006,LB,S CAROLINA,5,11,11.0,3.7,289,0,42.4,1,3,0,6,0,0.55
Steven Davis II,160415,CB,NC A&T,2,11,11.0,5.5,246,0,135.4,1,2,1,75,63,6.82
Zayveon Wells,177968,S,W CAROLINA,5,11,11.0,2.8,344,0,39.6,1,4,0,5,0,0.45
Nic Land,177921,S,VA MILT IN,3,22,11.0,11.0,336,0,158.3,2,2,1,69,68,3.14
Joe Kingsbury,177634,LB,DAYTON,3,11,11.0,11.0,150,0,79.2,1,1,0,1,1,0.09
Bryce Grebe,176766,LB,MONTANA ST,7,22,11.0,4.4,233,0,127.1,2,5,1,77,61,3.5
Jermarius Lewis,163354,S,UTSA,5,11,11.0,11.0,331,0,118.8,1,1,0,39,26,3.55
Ky'Won McCray,163967,LB,NEW MEXICO,5,22,11.0,7.3,241,0,92.4,2,3,0,25,3,1.14
Jacob Redding,174639,S,BAYLOR,4,11,11.0,11.0,118,0,118.8,1,1,0,16,0,1.45
Laurence Sullivan Jr.,174141,S,NICHOLLS,6,66,11.0,5.1,243,0,57.5,6,13,0,53,28,0.8
Caleb Clark-Glover,173555,S,MARSHALL,4,11,11.0,11.0,214,0,158.3,1,1,1,47,52,4.27
Garrison Monroe,173414,S,MINNESOTA,4,11,11.0,3.7,225,0,42.4,1,3,0,3,0,0.27
Latreveon McCutchin,173048,ED,HOUSTON,5,11,11.0,5.5,182,0,56.3,1,2,0,5,5,0.45
Kaleb Spencer,170093,LB,VA TECH,3,11,11.0,11.0,337,0,87.5,1,1,0,5,1,0.45
Zach Lutmer,170162,S,IOWA,6,110,11.0,5.5,192,1,57.1,10,20,1,84,51,0.76
Bobby Crosby,172325,S,TEXAS ST,6,33,11.0,11.0,314,0,139.6,3,3,2,24,6,0.73
Zeraun Daniel,172021,S,UMASS,4,11,11.0,11.0,216,0,87.5,1,1,0,5,0,0.45
Dude Person,170563,S,CENT ARK,5,11,11.0,11.0,132,0,87.5,1,1,0,5,0,0.45
Brad Gerken,171956,S,BUCKNELL,4,22,11.0,7.3,125,0,109.7,2,3,0,46,12,2.09
Sammy Taylor,171834,LB,TENN STATE,1,11,11.0,5.5,308,0,56.3,1,2,0,3,5,0.27
Isiah Revis,174881,S,S JOSE ST,6,87,10.9,7.3,285,0,97.2,8,12,0,114,48,1.31
Tyler Bannon,165025,S,STHLSK,6,76,10.9,8.4,1470,0,94.4,7,9,0,60,17,0.79
Jasin Shiggs,185300,S,TOWSON,6,43,10.8,8.6,317,0,84.2,4,5,0,21,25,0.49
Amari Wansley,145201,S,SAMFORD,5,43,10.8,5.4,282,0,114.1,4,8,2,59,9,1.37
Mysonne Pollard,188762,S,DELAWARE,5,54,10.8,6.8,151,1,47.4,5,8,0,63,18,1.17
Ken Moore Jr.,159952,CB,W CAROLINA,7,183,10.8,5.7,344,2,63.2,17,32,2,169,62,0.92
Franky Morales,159037,CB,N COLORADO,6,151,10.8,5.6,253,0,74.2,14,27,0,187,82,1.24
Darren Burton II,173943,CB,NEW HAMP,6,129,10.8,8.1,240,0,90.1,12,16,0,98,56,0.76
Shamar Hawkins,72496,CB,JACKSON ST,5,65,10.8,6.5,194,0,66.7,6,10,0,35,32,0.54
Tyreek Chappell,146989,S,TEXAS A&M,6,130,10.8,7.2,312,0,78.5,12,18,0,90,61,0.69
Morris Taylor,201347,CB,MCNEESE,6,43,10.8,7.2,217,0,114.6,4,6,1,25,3,0.58
Denzel Patrick,148506,S,ALBANY,5,43,10.8,6.1,106,0,75.9,4,7,0,44,26,1.02
Rahshawn Clark,183634,CB,WASHINGTON,5,64,10.7,8.0,340,0,91.7,6,8,0,52,6,0.81
Aden Tagaloa-Nelson,173190,S,E KENTUCKY,5,32,10.7,6.4,159,0,74.6,3,5,0,27,4,0.84
Jesse Powell II,159118,S,ELON,7,96,10.7,8.0,162,0,82.6,9,12,0,52,59,0.54
Tommy Williams,160517,CB,DRAKE,4,64,10.7,5.8,153,0,60.0,6,11,0,23,25,0.36
Nick Cull,163652,S,OLE MISS,4,32,10.7,4.6,226,0,115.5,3,7,1,64,56,2.0
Zamaryion Farmer-McCray,203308,S,TENN MARTN,6,32,10.7,8.0,310,0,82.3,3,4,0,17,9,0.53
Miles Greer,187426,S,BUFFALO,6,64,10.7,7.1,126,0,74.8,6,9,0,37,27,0.58
Jordan Pollard,157845,LB,S JOSE ST,6,32,10.7,8.0,285,0,83.3,3,4,0,18,21,0.56
Devan Boykin,122855,CB,INDIANA,6,95,10.6,6.8,190,0,76.8,9,14,0,71,33,0.75
Jamie Tyson,186400,S,VILLANOVA,6,53,10.6,4.8,334,0,131.6,5,11,4,170,85,3.21
Orlandus McLaurin,100686,CB,ALCORN ST,4,53,10.6,5.3,107,1,50.0,5,10,1,29,4,0.55
Asaad Brown Jr.,183355,S,NC STATE,5,53,10.6,8.8,248,0,138.9,5,6,1,47,16,0.89
Isaiah Green,176828,S,PORTLAND,5,21,10.5,10.5,269,0,156.3,2,2,1,24,1,1.14
Demari Henderson,158440,S,UCF,5,42,10.5,7.0,323,1,50.7,4,6,0,47,9,1.12
Demarcious Robinson,184286,LB,N ALABAMA,5,42,10.5,8.4,389,0,100.8,4,5,0,41,15,0.98
Chris Tooley III,169928,CB,FAU,6,63,10.5,6.3,165,0,137.5,6,10,1,128,45,2.03
Jayden Sweeney,157389,S,FAU,6,21,10.5,4.2,165,0,47.9,2,5,0,10,5,0.48
TJ Rausch,143733,S,MONTANA,6,42,10.5,6.0,232,0,101.5,4,7,0,87,11,2.07
Conrad Hussey,170340,CB,OREGON ST,3,21,10.5,5.3,265,0,74.0,2,4,0,29,5,1.38
Jay Carter,186515,LB,W GEORGIA,7,21,10.5,5.3,1177,0,63.5,2,4,0,19,8,0.9
Tamarcus Cooley,170189,S,LSU,6,84,10.5,8.4,211,0,132.5,8,10,2,63,44,0.75
Trey Bright,209010,LB,TXGV,6,21,10.5,5.3,1445,0,64.6,2,4,0,20,25,0.95
Trevor Barry,192542,LB,NEW HAMP,7,21,10.5,7.0,240,0,102.1,2,3,0,32,9,1.52
Tucker Large,148243,S,WASH STATE,6,42,10.5,10.5,341,0,99.0,4,4,0,31,23,0.74
Makell Esteen,131892,S,WASHINGTON,5,21,10.5,7.0,340,1,37.5,2,3,0,14,10,0.67
Xavier Atkins,184438,LB,AUBURN,5,21,10.5,7.0,115,0,106.3,2,3,0,35,18,1.67
Mason Moore,158019,S,LEHIGH,6,21,10.5,5.3,205,0,56.3,2,4,0,1,5,0.05
Tre Shorty,201149,CB,IDAHO ST,7,105,10.5,4.8,186,0,65.7,10,22,0,136,74,1.3
Darrell Bryant Jr.,78693,S,N COLORADO,6,63,10.5,4.2,253,1,25.7,6,15,0,65,24,1.03
John Curry,173634,LB,TEXAS TECH,6,83,10.4,6.4,315,0,68.4,8,13,0,47,16,0.57
Kevon Merrell,184625,S,E CAROLINA,5,52,10.4,6.5,156,0,76.6,5,8,0,43,51,0.83
Kyon Conyers,192406,CB,LIUSHAR,4,52,10.4,6.5,1298,0,75.5,5,8,0,41,17,0.79
Cam Stodghill,176917,S,ALBANY,6,62,10.3,8.9,106,0,94.0,6,7,0,46,25,0.74
Deuce Harmon,146998,CB,SMU,3,41,10.3,5.9,287,0,84.2,4,7,0,58,9,1.41
Desmond Purnell,144611,LB,KANSAS ST,7,31,10.3,5.2,199,2,25.7,3,6,0,31,16,1.0
Jackson Lowe,183968,CB,MIDDLE TN,4,31,10.3,7.8,224,0,77.1,3,4,0,12,22,0.39
Aiden Manutai,198240,S,CAL,6,31,10.3,10.3,130,0,118.8,3,3,0,55,11,1.77
Koby Bretz,145017,S,S DAK ST,6,41,10.3,5.1,292,0,63.5,4,8,0,38,23,0.93
Jaylen McCroy,200462,S,ALCORN ST,2,41,10.3,5.9,107,0,93.8,4,7,0,74,41,1.8
Ky'Mir Williams,206139,CB,ST FRANCIS,3,31,10.3,5.2,299,0,76.4,3,6,0,47,15,1.52
Kanye Clark,173969,S,UCLA,4,31,10.3,7.8,324,0,91.7,3,4,0,26,31,0.84
Five Hamilton,173787,CB,KENNESAW,6,132,10.2,6.6,200,1,74.4,13,20,1,107,93,0.81
Antonio Watts,156327,S,LOUISVILLE,5,61,10.2,6.8,210,1,39.8,6,9,0,47,9,0.77
Jayden Estes,151712,S,ALBANY,6,81,10.1,8.1,106,1,50.8,8,10,0,57,40,0.7
DeMel Turner,170662,S,CAL POLY,7,111,10.1,6.2,129,0,95.4,11,18,1,103,57,0.93
Kyndrich Breedlove,146827,CB,ARIZONA ST,6,131,10.1,7.3,110,0,90.5,13,18,0,122,66,0.93
Yannis Karlaftis,145120,LB,NWESTERN,5,10,10.0,10.0,256,0,91.7,1,1,0,6,1,0.6
Kristian Pugh,165772,S,LAMAR,5,30,10.0,6.0,204,0,71.3,3,5,0,23,11,0.77
Filip Maciorowski,171319,LB,N ILLINOIS,5,30,10.0,7.5,254,0,101.0,3,4,0,35,16,1.17
Pooh Lawton,187529,S,TEMPLE,4,10,10.0,10.0,306,0,158.3,1,1,1,18,0,1.8
Grayden Lewis,171656,CB,ST FRANCIS,4,70,10.0,6.4,299,0,120.6,7,11,1,93,23,1.33
Reece Allan,196902,S,COLGATE,5,30,10.0,7.5,142,0,92.7,3,4,0,27,13,0.9
Eric Winters,198155,S,AUBURN,5,10,10.0,10.0,115,0,118.8,1,1,0,17,5,1.7
Kentrell Webb,158427,S,HOUSTON,6,40,10.0,6.7,182,0,70.1,4,6,0,14,13,0.35
Devean Deal,144411,ED,TCU,4,10,10.0,3.3,305,0,42.4,1,3,0,3,-1,0.3
Corey Platt Jr.,144431,LB,HOUSTON,5,20,10.0,6.7,182,0,97.9,2,3,0,29,21,1.45
Gideon Lampron,165250,LB,BOWL GREEN,5,10,10.0,10.0,122,0,118.8,1,1,0,15,11,1.5
Josh Battle,149841,S,SO MISS,4,10,10.0,10.0,296,0,91.7,1,1,0,6,0,0.6
Dalton Johnson,146252,S,ARIZONA,6,60,10.0,6.0,109,0,65.0,6,10,0,31,24,0.52
Jakobe Thomas,145309,S,MIAMI FL,4,20,10.0,2.9,220,0,79.2,2,7,1,16,0,0.8
Jaeden Jones,191663,S,MONMOUTH,4,30,10.0,6.0,231,0,82.9,3,5,0,37,21,1.23
Malik Esquerra,191348,S,TEXAS TECH,4,10,10.0,5.0,315,0,95.8,1,2,1,6,7,0.6
Javario Tinch,178696,S,WOFFORD,3,20,10.0,6.7,350,0,70.1,2,3,0,5,-1,0.25
Cadarius Newcomb,210694,LB,LANECOL,1,10,10.0,10.0,942,0,100.0,1,1,0,8,9,0.8
Christian Sapp,148478,S,VILLANOVA,5,10,10.0,3.3,334,0,42.4,1,3,0,7,1,0.7
Elijah Sabbatini,146828,LB,NICHOLLS,3,10,10.0,5.0,243,0,64.6,1,2,0,10,13,1.0
Ambrose Marsh,191458,CB,E WASHGTON,3,10,10.0,5.0,161,0,68.8,1,2,0,12,11,1.2
Marcus Allen,162743,CB,N CAROLINA,4,10,10.0,3.3,245,0,42.4,1,3,0,6,2,0.6
Jalen Henderson,212064,S,LINCOK,2,20,10.0,5.0,1452,1,16.7,2,4,0,10,7,0.5
Colin Kraatz,207997,LB,SVSU,1,10,10.0,10.0,1082,0,118.8,1,1,0,18,2,1.8
Peyton Stevenson,145394,S,RICE,6,50,10.0,6.3,275,0,120.3,5,8,1,51,12,1.02
Dathan Hickey,106236,S,YNGTOWN ST,4,20,10.0,6.7,353,1,68.1,2,3,0,36,4,1.8
Daytione Smith,121749,S,MARSHALL,6,30,10.0,5.0,214,1,22.2,3,6,0,26,4,0.87
Dontae Carter,184523,S,VANDERBILT,5,10,10.0,10.0,333,0,118.8,1,1,0,18,15,1.8
Ayden Davis,189260,S,NC CENT,3,10,10.0,2.5,247,0,52.1,1,4,0,24,4,2.4
Tymir Wynn,172000,CB,COLGATE,2,10,10.0,2.0,142,0,79.2,1,5,1,13,0,1.3
Demello Jones,184566,CB,GEORGIA,3,10,10.0,3.3,173,0,45.1,1,3,0,11,8,1.1
Kevin Graham,212426,S,MILES,2,10,10.0,10.0,386,0,127.1,1,1,1,5,7,0.5
Michael Boganowski,184588,S,OKLAHOMA,3,10,10.0,5.0,261,0,83.3,1,2,0,19,10,1.9
Elijah Reed,157097,CB,AKRON,4,10,10.0,2.5,102,0,39.6,1,4,0,12,13,1.2
Micah Davis,176258,S,W MICHIGAN,5,10,10.0,10.0,347,0,122.9,1,1,1,4,0,0.4
Braden Purifoy,205882,LB,ARKBC,1,10,10.0,10.0,1515,0,100.0,1,1,0,8,-3,0.8
Sam Fongang,205008,S,LA TECH,4,10,10.0,10.0,208,0,79.2,1,1,0,2,4,0.2
Jordan Johnson,184774,S,TENN MARTN,3,20,10.0,10.0,310,0,97.9,2,2,0,15,12,0.75
Chris Presto,171508,S,S ILLINOIS,6,110,10.0,7.9,295,0,100.0,11,14,0,112,78,1.02
Nick Taylor,190401,CB,W VIRGINIA,6,20,10.0,6.7,343,1,51.4,2,3,0,24,6,1.2
Kao Hansen,164479,S,WEBER ST,5,20,10.0,10.0,342,0,79.2,2,2,0,6,2,0.3
Sean Allison,160484,LB,DRAKE,4,10,10.0,10.0,153,0,100.0,1,1,0,8,4,0.8
Josiah Robinson,156669,LB,GA STATE,4,10,10.0,10.0,175,0,118.8,1,1,0,24,19,2.4
Norman Massey,181163,LB,LIUSHAR,2,10,10.0,10.0,1298,0,83.3,1,1,0,4,5,0.4
J. Augustus Olidge,160539,CB,HOWARD,4,10,10.0,2.5,184,0,79.2,1,4,1,4,0,0.4
Kendall Williams,170820,CB,E TENN ST,7,50,10.0,6.3,157,0,79.2,5,8,0,48,24,0.96
Michael Grandy,203452,S,HOWARD,4,10,10.0,5.0,184,0,56.3,1,2,0,5,0,0.5
Tanner Wall,147534,S,BYU,6,10,10.0,10.0,128,0,79.2,1,1,0,1,4,0.1
Korre Kerrin,210588,CB,KYCRST,1,20,10.0,6.7,1474,0,88.2,2,3,0,22,9,1.1
Malcolm Bell,147394,CB,MICH STATE,5,10,10.0,10.0,223,0,83.3,1,1,0,4,9,0.4
Ben Fiegel,185584,LB,S ILLINOIS,3,10,10.0,10.0,295,0,118.8,1,1,0,50,21,5.0
Red Murdock,157948,LB,BUFFALO,6,20,10.0,10.0,126,0,79.2,2,2,0,5,9,0.25
Evan Baalbaky,192184,CB,STTHOM,2,10,10.0,10.0,1129,0,87.5,1,1,0,5,-1,0.5
Jivan Baly,183350,CB,NC STATE,1,20,10.0,5.0,248,0,64.6,2,4,0,20,7,1.0
Everett Roussaw Jr.,173344,LB,MEMPHIS,5,30,10.0,7.5,218,0,86.5,3,4,0,21,25,0.7
Tre Parks-Vinson,159090,CB,WEBER ST,4,10,10.0,2.5,342,0,39.6,1,4,0,3,1,0.3
Peder Haugo,191987,LB,N DAK ST,4,10,10.0,5.0,250,0,56.3,1,2,0,4,4,0.4
Zayteak McGhee,171781,S,HOUCHR,3,10,10.0,3.3,183,0,43.8,1,3,0,10,7,1.0
Chris Jones,191241,LB,SO MISS,6,20,10.0,5.0,296,0,65.6,2,4,0,21,0,1.05
Darius Givance,162201,S,N DAK ST,5,10,10.0,10.0,250,0,100.0,1,1,0,8,6,0.8
Alfred Smith,159036,CB,N COLORADO,5,70,10.0,4.4,253,0,68.8,7,16,0,116,30,1.66
Anthony Busa,196472,S,STHLSK,5,20,10.0,6.7,1470,0,82.6,2,3,0,18,0,0.9
Xavier Toliver,154606,S,HOUCHR,2,10,10.0,10.0,183,0,87.5,1,1,0,5,2,0.5
Marcus Washington,200616,S,CENT ARK,6,10,10.0,3.3,132,0,42.4,1,3,0,-2,0,-0.2
Anthony Crenshaw Jr.,173608,LB,DELAWARE,4,30,10.0,5.0,151,0,68.8,3,6,0,36,15,1.2
Tavon Hardwick,153933,CB,ARKAPB,5,80,10.0,8.0,112,0,132.9,8,10,1,79,32,0.99
Caleb Jones,188795,S,DUQUESNE,4,10,10.0,5.0,155,0,56.3,1,2,0,2,5,0.2
Brian Dukes Jr.,158941,S,CAL POLY,4,30,10.0,10.0,129,0,127.1,3,3,1,15,6,0.5
Zyeir Gamble,174990,S,APP STATE,5,20,10.0,3.3,108,0,47.2,2,6,0,25,3,1.25
Mataira Brown,200241,LB,UTAH ST,3,10,10.0,10.0,329,0,108.3,1,1,0,10,0,1.0
Jasper Beeler,199831,S,N ILLINOIS,6,30,10.0,6.0,254,0,65.4,3,5,0,16,3,0.53
Ziggy Loa,199740,ED,LA MONROE,2,10,10.0,10.0,209,0,95.8,1,1,0,7,0,0.7
Deondre Shepherd,186491,S,BALL ST,3,10,10.0,10.0,117,0,118.8,1,1,0,13,9,1.3
Horacio Johnson,150912,S,SOUTHERN U,5,40,10.0,5.7,297,0,109.5,4,7,1,34,12,0.85
Jordan Castell,174237,S,FLORIDA,5,20,10.0,5.0,163,0,76.0,2,4,0,31,38,1.55
Christian Boivin,144937,LB,SVSU,1,10,10.0,10.0,1082,0,79.2,1,1,0,3,6,0.3
Logan McCloud,202083,LB,WOFFORD,3,10,10.0,10.0,350,0,122.9,1,1,1,4,0,0.4
Sailasa Vadrawale III,176567,CB,OREGON ST,7,139,9.9,6.6,265,0,109.0,14,21,1,179,64,1.29
Harold Perkins Jr.,157120,LB,LSU,6,79,9.9,8.8,211,0,103.7,8,9,0,80,43,1.01
Chris Bracy,173324,S,MEMPHIS,5,69,9.9,6.3,218,0,129.7,7,11,1,117,21,1.7
Allen Smith,97148,CB,DELWARE ST,6,117,9.8,7.3,152,0,97.9,12,16,0,128,47,1.09
Brylan Lanier,146606,S,MISS STATE,6,49,9.8,4.5,227,1,19.9,5,11,0,47,20,0.96
Mike Jenkins,178344,S,E TENN ST,7,49,9.8,6.1,157,0,138.5,5,8,2,86,15,1.76
Ethan McCann-Carter,174551,CB,RHODE ISLD,6,49,9.8,4.9,274,0,90.8,5,10,1,33,28,0.67
CJ Young,171269,LB,KENT STATE,6,39,9.8,6.5,201,0,72.2,4,6,0,21,19,0.54
Casey Larkin,163198,S,ARMY,6,39,9.8,6.5,114,0,97.9,4,6,0,58,4,1.49
Jahquez Robinson,123931,S,AUBURN,6,29,9.7,3.6,115,0,45.8,3,8,0,24,0,0.83
Jerry Johnson III,185011,S,N ARIZONA,4,29,9.7,4.1,252,0,71.1,3,7,0,56,38,1.93
Silas Walters,75263,S,MIAMI OH,6,155,9.7,6.0,221,0,103.0,16,26,2,150,35,0.97
Canyon Moses,171861,S,N ARIZONA,7,97,9.7,6.9,252,0,99.4,10,14,1,47,21,0.48
Wendell McClain,176891,S,GARD-WEBB,2,29,9.7,4.1,171,1,67.6,3,7,1,50,30,1.72
Trey Sena-Ortega,149630,S,SAN DIEGO,6,58,9.7,7.3,283,0,156.3,6,8,1,114,34,1.97
KK Reno,160125,LB,SE LA,6,58,9.7,7.3,294,0,91.7,6,8,0,52,12,0.9
Ty Myles,145837,S,N ILLINOIS,6,126,9.7,6.6,254,0,98.1,13,19,0,178,121,1.41
Kamari Ramsey,162465,S,USC,5,87,9.7,6.7,326,0,116.2,9,13,1,96,57,1.1
Aiden Hall,176060,LB,WAKE,6,29,9.7,7.3,339,0,88.5,3,4,0,23,16,0.79
Reggie Powers III,184602,S,OKLAHOMA,6,48,9.6,6.0,261,0,67.2,5,8,0,25,14,0.52
Michael Patterson III,173050,CB,STF AUSTIN,6,115,9.6,6.4,301,0,71.3,12,18,0,59,38,0.51
Jacob Stevenson,171842,S,TENN MARTN,7,48,9.6,8.0,310,0,104.9,5,6,0,55,16,1.15
Che Ojarikre,176625,CB,STANFORD,5,67,9.6,6.7,300,0,96.2,7,10,0,86,42,1.28
TJ Metcalf,172415,S,MICHIGAN,6,115,9.6,6.8,222,0,90.8,12,17,0,122,75,1.06
Chancellor Bryant,206289,CB,W GEORGIA,6,135,9.6,5.9,1177,0,71.8,14,23,0,105,55,0.78
Boogie Trotter,165156,CB,MARSHALL,6,48,9.6,6.9,214,0,80.1,5,7,0,31,21,0.65
Kyle Efford,156306,LB,GA TECH,5,19,9.5,6.3,176,0,109.7,2,3,0,38,10,2.0
Tyler McKinstry,190134,CB,TOLEDO,3,19,9.5,6.3,316,0,96.5,2,3,0,28,5,1.47
Naeten Mitchell,175681,S,NEW MEX ST,5,19,9.5,6.3,242,1,109.7,2,3,1,48,30,2.53
Ike Larsen,146222,S,UTAH ST,1,19,9.5,4.8,329,0,95.8,2,4,1,11,1,0.58
Kandakai Sherman Jr.,191733,S,CORNELL,3,19,9.5,4.8,147,0,119.8,2,4,1,35,3,1.84
Aidan Gousby,157507,S,MINNESOTA,4,19,9.5,6.3,225,0,122.2,2,3,1,18,0,0.95
Stemarion Edwards,178483,LB,ALCORN ST,5,19,9.5,9.5,107,0,91.7,2,2,0,12,3,0.63
KeShawn Washington,122227,S,SAMFORD,5,38,9.5,7.6,282,0,105.0,4,5,0,46,21,1.21
Hayward McQueen Jr.,159971,LB,W CAROLINA,6,19,9.5,6.3,344,0,100.7,2,3,0,31,18,1.63
Travis Franklin Jr.,170420,S,JVILLE ST,4,19,9.5,6.3,196,0,149.3,2,3,1,39,39,2.05
Ephesians Prysock,158740,CB,WASHINGTON,6,19,9.5,3.8,340,0,101.7,2,5,1,32,11,1.68
Alex Sanford Jr.,172423,LB,PURDUE,4,19,9.5,9.5,273,0,112.5,2,2,0,22,16,1.16
Dave Herard,123779,S,W KENTUCKY,5,19,9.5,6.3,346,0,79.9,2,3,0,16,7,0.84
Dylan Hasz,126029,S,APP STATE,6,19,9.5,4.8,108,0,103.1,2,4,1,19,11,1.0
Genesis Smith,171868,S,ARIZONA,5,19,9.5,6.3,109,0,70.1,2,3,0,3,4,0.16
Trevon Cannon,202036,CB,WM & MARY,5,19,9.5,6.3,348,0,84.0,2,3,0,19,1,1.0
Keaton Thomas,169147,LB,BAYLOR,5,19,9.5,6.3,118,0,77.1,2,3,0,14,12,0.74
Jaquez Dew,168470,LB,ALCORN ST,4,19,9.5,6.3,107,0,84.0,2,3,0,19,5,1.0
Cale Williams,161890,S,CITADEL,3,19,9.5,6.3,139,0,77.1,2,3,0,14,10,0.74
Camryn Bracha,173509,S,FRESNO ST,7,38,9.5,6.3,169,0,124.3,4,6,1,39,12,1.03
Blayne Myrick,157874,LB,S ALABAMA,3,19,9.5,3.8,288,0,47.9,2,5,0,8,4,0.42
Quinn Urwiler,138258,LB,N ILLINOIS,6,19,9.5,6.3,254,0,96.5,2,3,0,28,26,1.47
Nick Verbitsky,162331,LB,SACR HEART,5,19,9.5,9.5,280,0,95.8,2,2,0,14,9,0.74
Kamren Amao,152248,S,PRVIEW A&M,3,19,9.5,9.5,270,0,106.3,2,2,0,19,10,1.0
Carter Davis,174003,S,BOSTON COL,5,19,9.5,6.3,121,0,79.9,2,3,0,16,19,0.84
Cam Sturdifen,165423,S,HAMPTON,7,76,9.5,5.4,178,0,117.3,8,14,2,94,81,1.24
Joe Ollman,164878,LB,S DAK ST,6,19,9.5,9.5,292,0,118.8,2,2,0,42,15,2.21
Carter Glassmyer,159502,LB,RICHMOND,5,38,9.5,7.6,276,0,86.7,4,5,0,24,10,0.63
Jaheim Ward,149123,S,E KENTUCKY,5,47,9.4,5.9,159,0,66.7,5,8,0,17,12,0.36
Chase Allen,126962,S,AUSTINPEAY,6,85,9.4,5.3,116,0,94.8,9,16,1,96,52,1.13
Marc Stampley II,158364,CB,HOUSTON,6,85,9.4,5.3,182,1,36.7,9,16,0,53,38,0.62
Brycen Edwards,159774,LB,LEHIGH,7,47,9.4,5.9,205,0,74.5,5,8,0,39,12,0.83
Vinny Pierre Jr.,177234,S,S ILLINOIS,6,47,9.4,6.7,295,0,95.5,5,7,0,57,6,1.21
Aamaris Brown,156213,CB,UNLV,5,130,9.3,4.8,325,2,50.1,14,27,1,151,48,1.16
Kylin Jackson,172482,S,TCU,6,37,9.3,7.4,305,0,104.2,4,5,0,45,26,1.22
AG McGhee,156812,S,ARK STATE,6,112,9.3,7.0,113,0,99.2,12,16,0,133,83,1.19
Levi Wyatt,177974,CB,JACKSON ST,5,28,9.3,7.0,194,0,88.5,3,4,0,23,19,0.82
Jiquan Sanks,183800,S,CINCINNATI,6,28,9.3,7.0,138,0,91.7,3,4,0,26,4,0.93
Peyton Williams,158101,S,S CAROLINA,6,28,9.3,7.0,289,0,129.2,3,4,1,24,15,0.86
Darson Jeanty,172048,S,LAFAYETTE,7,74,9.3,8.2,203,0,147.7,8,9,1,95,43,1.28
Jakari Foster,155252,S,LA TECH,6,28,9.3,5.6,208,0,64.6,3,5,0,14,13,0.5
Derrick Maxey III,174146,CB,GA STATE,2,37,9.3,6.2,175,0,135.4,4,6,1,55,44,1.49
Jeremiah Bernard,191380,S,CAL POLY,7,37,9.3,6.2,129,0,88.2,4,6,0,44,8,1.19
Matt Walsh,148212,S,S DAKOTA,7,121,9.3,6.4,291,1,90.7,13,19,1,164,72,1.36
Navon Mitchell,174493,S,CENT CT ST,7,37,9.3,5.3,133,0,110.1,4,7,1,35,13,0.95
Tawfiq Byard,175309,S,COLORADO,7,28,9.3,7.0,143,0,93.8,3,4,0,28,6,1.0
Chris Joe,200251,LB,UTAH ST,5,37,9.3,6.2,329,0,71.5,4,6,0,20,11,0.54
Ty Marsh,146077,S,NICHOLLS,6,55,9.2,6.1,243,0,116.4,6,9,1,47,34,0.85
Bryce Smith,200907,S,E WASHGTON,6,110,9.2,6.5,161,0,91.8,12,17,0,126,57,1.15
Eli Thompson,177400,CB,HOLY CROSS,5,55,9.2,5.0,181,0,119.1,6,11,1,109,13,1.98
Scotty Edwards,157277,S,STANFORD,5,55,9.2,7.9,300,0,98.2,6,7,0,53,11,0.96
Fred Perry,163971,S,W VIRGINIA,6,64,9.1,8.0,343,0,82.8,7,8,0,31,39,0.48
Khalani Riddick,85902,S,UC DAVIS,6,137,9.1,7.2,322,0,107.5,15,19,1,106,69,0.77
Dejuan Butler,131640,CB,SACRAMENTO,5,54,9.0,4.9,279,0,118.0,6,11,1,106,43,1.96
Kade Cutler,159017,S,MONTANA,6,18,9.0,6.0,232,0,71.5,2,3,0,10,0,0.56
Peyton Wing,159047,LB,MONTANA,3,9,9.0,9.0,232,0,91.7,1,1,0,6,7,0.67
Kona Moore,158180,S,HAWAII,4,9,9.0,3.0,180,0,42.4,1,3,0,7,3,0.78
Lynard Harris,181157,S,LA MONROE,3,9,9.0,4.5,209,1,20.8,1,2,0,8,3,0.89
Khalil Jacobs,157870,LB,MISSOURI,3,9,9.0,4.5,229,0,56.3,1,2,0,1,4,0.11
Miguel Mitchell,157742,S,ARKANSAS,6,27,9.0,6.8,111,0,77.1,3,4,0,12,7,0.44
Elijah Herring,157614,LB,FLORIDA ST,5,9,9.0,9.0,167,0,158.3,1,1,1,24,0,2.67
Jordan Franklin,179056,LB,SCAR STATE,5,9,9.0,3.0,290,0,42.4,1,3,0,9,5,1.0
Tevis Metcalf,184391,CB,MICHIGAN,1,9,9.0,9.0,222,0,95.8,1,1,0,7,5,0.78
Isaiah Glasker,157436,LB,BYU,6,18,9.0,9.0,128,1,58.3,2,2,0,15,21,0.83
Daylen Everette,157079,CB,GEORGIA,5,9,9.0,4.5,173,0,58.3,1,2,0,7,2,0.78
