player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Braden Purifoy,205882,LB,ARKBC,1,10,10.0,10.0,1515,0,100.0,1,1,0,8,-3,0.8
Tavon Hardwick,153933,CB,ARKAPB,5,80,10.0,8.0,112,0,132.9,8,10,1,79,32,0.99
Grayden Lewis,171656,CB,ST FRANCIS,4,70,10.0,6.4,299,0,120.6,7,11,1,93,23,1.33
Horacio Johnson,150912,S,SOUTHERN U,5,40,10.0,5.7,297,0,109.5,4,7,1,34,12,0.85
Darius Givance,162201,S,N DAK ST,5,10,10.0,10.0,250,0,100.0,1,1,0,8,6,0.8
Jagger Williams,150226,S,S ILLINOIS,5,10,10.0,10.0,295,0,87.5,1,1,0,5,0,0.5
Jalen Woods,162470,LB,UCLA,7,20,10.0,10.0,324,0,118.8,2,2,0,35,3,1.75
Braden Sullivan,185623,LB,E KENTUCKY,6,20,10.0,10.0,159,0,116.7,2,2,0,24,0,1.2
Josh Battle,149841,S,SO MISS,4,10,10.0,10.0,296,0,91.7,1,1,0,6,0,0.6
Sam Fongang,205008,S,LA TECH,4,10,10.0,10.0,208,0,79.2,1,1,0,2,4,0.2
Perry Fisher,162792,CB,UAB,4,100,10.0,7.1,321,0,114.3,10,14,1,97,70,0.97
Ziggy Loa,199740,ED,LA MONROE,2,10,10.0,10.0,209,0,95.8,1,1,0,7,0,0.7
Ambrose Marsh,191458,CB,E WASHGTON,3,10,10.0,5.0,161,0,68.8,1,2,0,12,11,1.2
DJ Frazier,148587,LB,MERRIMACK,5,10,10.0,10.0,385,0,83.3,1,1,0,4,-1,0.4
Jahron Manning,184333,S,MISS STATE,7,40,10.0,4.4,227,0,60.4,4,9,0,46,27,1.15
Collin Matteson,163203,S,ARMY,5,10,10.0,5.0,114,0,70.8,1,2,0,13,1,1.3
Christian Sapp,148478,S,VILLANOVA,5,10,10.0,3.3,334,0,42.4,1,3,0,7,1,0.7
Ben Fiegel,185584,LB,S ILLINOIS,3,10,10.0,10.0,295,0,118.8,1,1,0,50,21,5.0
Malik Esquerra,191348,S,TEXAS TECH,4,10,10.0,5.0,315,0,95.8,1,2,1,6,7,0.6
Mitchell Schares,165323,ED,STTHOM,2,10,10.0,10.0,1129,0,156.3,1,1,1,12,16,1.2
Zach Johnson,175091,LB,STANFORD,6,10,10.0,10.0,300,0,118.8,1,1,0,17,2,1.7
Rahshawn Clark,183634,CB,WASHINGTON,6,70,10.0,7.0,340,0,124.6,7,10,1,74,30,1.06
Cole Blaylock,172302,S,S ALABAMA,4,10,10.0,10.0,288,0,118.8,1,1,0,16,0,1.6
Tanner Wall,147534,S,BYU,6,10,10.0,10.0,128,0,79.2,1,1,0,1,4,0.1
Jordan Castell,174237,S,FLORIDA,5,20,10.0,6.7,163,0,100.7,2,3,0,31,38,1.55
Dathan Hickey,106236,S,YNGTOWN ST,4,20,10.0,6.7,353,1,68.1,2,3,0,36,4,1.8
Kwantre' Harry,165453,S,SCAR STATE,6,50,10.0,5.6,290,0,118.8,5,9,1,72,22,1.44
Damien Henderson,177455,CB,HARVARD,4,10,10.0,3.3,179,1,2.8,1,3,0,1,2,0.1
Deuce Harmon,146998,CB,SMU,4,50,10.0,6.3,287,0,93.8,5,8,0,76,30,1.52
Justin Sinclair,74258,S,HAWAII,3,10,10.0,5.0,180,0,70.8,1,2,0,13,5,1.3
Ayden Davis,189260,S,NC CENT,3,10,10.0,2.5,247,0,52.1,1,4,0,24,4,2.4
Jalen Henderson,212064,S,LINCOK,2,20,10.0,5.0,1452,1,16.7,2,4,0,10,7,0.5
Kadari Machen,164673,LB,PENN,5,20,10.0,10.0,267,0,79.2,2,2,0,2,2,0.1
Noah Thompson,164884,S,S DAK ST,5,10,10.0,10.0,292,0,83.3,1,1,0,4,1,0.4
Jai Eugene Jr.,169976,S,W KENTUCKY,4,10,10.0,5.0,346,0,58.3,1,2,0,7,9,0.7
Daylen Love,201966,LB,UTAHTC,5,10,10.0,10.0,1285,0,79.2,1,1,0,3,0,0.3
Anthony Crenshaw Jr.,173608,LB,DELAWARE,4,30,10.0,5.0,151,0,68.8,3,6,0,36,15,1.2
Ryheem Craig,144151,ED,E CAROLINA,7,10,10.0,10.0,156,0,87.5,1,1,0,5,0,0.5
Gideon Lampron,165250,LB,BOWL GREEN,5,10,10.0,10.0,122,0,118.8,1,1,0,15,11,1.5
Jordan Johnson,184774,S,TENN MARTN,3,20,10.0,10.0,310,0,97.9,2,2,0,15,12,0.75
Tahj Ra-El,145366,S,PURDUE,7,50,10.0,8.3,273,0,107.6,5,6,0,59,45,1.18
Brice Baker,185953,S,DAVIDSON,3,10,10.0,10.0,149,0,83.3,1,1,0,4,1,0.4
Hudson Altenburg,202220,S,DAVIDSON,5,10,10.0,10.0,149,0,118.8,1,1,0,13,2,1.3
Yannis Karlaftis,145120,LB,NWESTERN,5,10,10.0,10.0,256,0,91.7,1,1,0,6,1,0.6
Jivan Baly,183350,S,NC STATE,1,20,10.0,5.0,248,0,64.6,2,4,0,20,7,1.0
Christian Boivin,144937,LB,SVSU,1,10,10.0,10.0,1082,0,79.2,1,1,0,3,6,0.3
Bobby Salla Jr.,144398,CB,FIU,3,20,10.0,10.0,166,0,102.1,2,2,0,17,4,0.85
Jerome Roberts,185097,LB,PORTLAND,6,10,10.0,10.0,269,0,87.5,1,1,0,5,1,0.5
Kade Moledor,178293,LB,WOFFORD,5,10,10.0,10.0,350,0,108.3,1,1,0,10,6,1.0
Peyton Williams,158101,S,S CAROLINA,7,30,10.0,7.5,289,0,129.2,3,4,1,24,15,0.8
Marc Stampley II,158364,CB,HOUSTON,7,89,9.9,5.6,182,1,36.7,9,16,0,53,38,0.6
Allen Smith,97148,CB,DELWARE ST,6,117,9.8,7.3,152,0,97.9,12,16,0,128,47,1.09
Braylon Beckwith,188092,S,MERCYHURST,8,39,9.8,3.9,977,0,102.5,4,10,3,66,7,1.69
Peyton Stevenson,145394,S,RICE,6,49,9.8,6.1,275,0,120.3,5,8,1,51,12,1.04
Tyler Bannon,165025,S,STHLSK,7,88,9.8,8.0,1470,0,93.2,9,11,0,70,28,0.8
Denzel Patrick,148506,S,ALBANY,6,49,9.8,6.1,106,0,86.5,5,8,0,62,48,1.27
Tylan Foster,172948,LB,E ILLINOIS,7,39,9.8,9.8,158,0,112.5,4,4,0,44,5,1.13
Scotty Edwards,157277,S,STANFORD,6,59,9.8,8.4,300,0,98.2,6,7,0,53,11,0.9
Nolan Jones,209000,CB,CITADEL,7,117,9.8,6.9,139,0,115.8,12,17,1,144,59,1.23
Reggie Powers III,184602,S,OKLAHOMA,7,59,9.8,5.9,261,0,65.0,6,10,0,31,15,0.53
Bryce Smith,200907,S,E WASHGTON,7,128,9.8,6.7,161,0,88.0,13,19,0,132,59,1.03
Tory Gethers,198935,LB,NEW MEX ST,6,39,9.8,4.9,242,0,98.4,4,8,1,29,30,0.74
Aiden Hall,176060,LB,WAKE,6,29,9.7,7.3,339,0,88.5,3,4,0,23,16,0.79
Jiquan Sanks,183800,S,CINCINNATI,7,29,9.7,7.3,138,0,91.7,3,4,0,26,4,0.9
Jaylen Lewis,157018,S,W KENTUCKY,6,29,9.7,9.7,346,0,104.2,3,3,0,27,19,0.93
Wendell McClain,176891,S,GARD-WEBB,2,29,9.7,4.1,171,1,67.6,3,7,1,50,30,1.72
Jerry Johnson III,185011,S,N ARIZONA,4,29,9.7,4.1,252,0,71.1,3,7,0,56,38,1.93
Owen Pewee,158826,LB,UTSA,7,58,9.7,9.7,331,0,138.9,6,6,1,47,41,0.81
Sidoine Djimbou,196475,S,STHLSK,6,29,9.7,9.7,1470,0,158.3,3,3,1,125,67,4.31
Canyon Moses,171861,S,N ARIZONA,7,97,9.7,6.9,252,0,99.4,10,14,1,47,21,0.48
Nate Robinson Jr.,193021,S,MARIST,6,87,9.7,4.8,213,1,45.6,9,18,0,108,42,1.24
KK Reno,160125,LB,SE LA,6,58,9.7,7.3,294,0,91.7,6,8,0,52,12,0.9
Che Ojarikre,176625,CB,STANFORD,5,67,9.6,6.7,300,0,96.2,7,10,0,86,42,1.28
Lakeem Rudolph,123362,S,CAMPBELL,8,96,9.6,5.6,131,1,49.9,10,17,0,95,50,0.99
Wesley Miller,163688,S,S ALABAMA,6,48,9.6,5.3,288,0,71.5,5,9,0,50,37,1.04
Noah Avinger,146141,S,UTAH ST,7,48,9.6,4.0,329,0,49.3,5,12,0,34,10,0.71
Kyndrich Breedlove,146827,CB,ARIZONA ST,7,154,9.6,7.3,110,0,102.5,16,21,0,186,96,1.21
Chase Van Tol,177228,LB,S DAK ST,7,77,9.6,6.4,292,0,92.4,8,12,0,100,48,1.3
Kamren Amao,152248,S,PRVIEW A&M,3,19,9.5,9.5,270,0,106.3,2,2,0,19,10,1.0
Tyler Erkman,177149,S,N DAKOTA,6,19,9.5,3.8,249,0,47.9,2,5,0,6,0,0.32
Brandon Rawls,199049,LB,OKLA STATE,7,19,9.5,9.5,262,0,152.1,2,2,1,22,5,1.16
Hayward McQueen Jr.,159971,LB,W CAROLINA,6,19,9.5,6.3,344,0,100.7,2,3,0,31,18,1.63
Brendan Harrington,102848,LB,GA SOUTHRN,7,19,9.5,9.5,174,0,100.0,2,2,0,16,14,0.84
Jaydan Hardy,184594,S,OKLAHOMA,5,19,9.5,9.5,261,0,97.9,2,2,0,15,3,0.79
Micah Thurman,186573,LB,W GEORGIA,7,19,9.5,3.8,1177,0,61.3,2,5,0,31,15,1.63
AG McGhee,156812,S,ARK STATE,7,114,9.5,7.1,113,0,99.2,12,16,0,133,83,1.17
Dhonte Jackson,185661,S,LAFAYETTE,7,19,9.5,4.8,203,0,56.3,2,4,0,10,4,0.53
Dion Crawford,171199,LB,BUFFALO,7,19,9.5,6.3,126,0,106.3,2,3,0,35,33,1.84
Jayden Wilson,175744,LB,UTEP,5,19,9.5,6.3,330,0,78.5,2,3,0,15,19,0.79
Seth Hampton,170619,LB,N ALABAMA,6,19,9.5,9.5,389,0,91.7,2,2,0,12,9,0.63
Stemarion Edwards,178483,LB,ALCORN ST,5,19,9.5,9.5,107,0,91.7,2,2,0,12,3,0.63
Camryn Bracha,173509,S,FRESNO ST,7,38,9.5,6.3,169,0,124.3,4,6,1,39,12,1.03
Wardell Mack,184513,CB,TEXAS,3,19,9.5,6.3,311,0,78.5,2,3,0,15,13,0.79
Cam Sturdifen,165423,S,HAMPTON,7,76,9.5,5.4,178,0,117.3,8,14,2,94,81,1.24
Aedan Seiuli,146083,S,PORTLAND,7,19,9.5,4.8,269,0,95.8,2,4,1,5,10,0.26
Joey Holliday,177482,S,PENN,4,19,9.5,6.3,267,0,122.2,2,3,1,18,3,0.95
Donmiel Rogers,198374,CB,E MICHIGAN,4,19,9.5,6.3,160,0,84.0,2,3,0,19,9,1.0
James Kratochvil,178388,LB,MARIST,5,38,9.5,7.6,213,0,97.5,4,5,0,37,31,0.97
Ceyair Wright,86877,CB,NEBRASKA,5,105,9.5,5.8,238,0,76.9,11,18,0,103,86,0.98
Edwin Joseph,170344,S,FLORIDA ST,7,104,9.5,5.2,167,2,65.2,11,20,2,113,77,1.09
Corey Platt Jr.,144431,LB,HOUSTON,6,19,9.5,6.3,182,0,97.9,2,3,0,29,21,1.53
Kandakai Sherman Jr.,191733,S,CORNELL,3,19,9.5,4.8,147,0,119.8,2,4,1,35,3,1.84
Brycen Edwards,159774,LB,LEHIGH,7,47,9.4,5.9,205,0,74.5,5,8,0,39,12,0.83
Randon Fontenette,173136,CB,VANDERBILT,7,131,9.4,7.3,333,0,94.0,14,18,0,118,80,0.9
Chancellor Bryant,206289,CB,W GEORGIA,7,151,9.4,6.0,1177,0,78.8,16,25,0,140,59,0.93
Jordan Pollard,157845,LB,S JOSE ST,7,47,9.4,7.8,285,0,99.3,5,6,0,47,24,1.0
Michael Patterson III,173050,CB,STF AUSTIN,7,132,9.4,6.3,301,0,71.5,14,21,0,70,55,0.53
Myles Graham,184422,LB,FLORIDA,7,37,9.3,4.6,163,0,69.3,4,8,0,49,30,1.32
Tawfiq Byard,175309,S,COLORADO,7,28,9.3,7.0,143,0,93.8,3,4,0,28,6,1.0
Jaquez Dew,168470,LB,ALCORN ST,5,28,9.3,4.0,107,0,50.9,3,7,0,22,12,0.79
Cole Martin,174122,S,UCLA,7,56,9.3,6.2,324,0,107.2,6,9,1,24,12,0.43
Johnny Williamson,171164,S,CORNELL,5,93,9.3,5.8,147,1,46.9,10,16,0,72,51,0.77
Christian Garrett,174462,S,DELWARE ST,5,28,9.3,7.0,152,0,156.3,3,4,3,79,47,2.82
Miguel Mitchell,157742,S,ARKANSAS,7,28,9.3,7.0,111,0,77.1,3,4,0,12,7,0.43
Navon Mitchell,174493,S,CENT CT ST,7,37,9.3,5.3,133,0,110.1,4,7,1,35,13,0.95
Derrick Maxey III,174146,CB,GA STATE,2,37,9.3,6.2,175,0,135.4,4,6,1,55,44,1.49
Brylan Lanier,146606,S,MISS STATE,7,56,9.3,4.0,227,2,14.0,6,14,0,53,27,0.95
Brooks Esplin,202326,S,MURRAY ST,7,37,9.3,6.2,236,0,124.3,4,6,1,39,36,1.05
Jakari Foster,155252,S,LA TECH,6,28,9.3,5.6,208,0,64.6,3,5,0,14,13,0.5
J.R. Flood,160492,LB,DRAKE,5,37,9.3,5.3,153,0,69.9,4,7,0,34,14,0.92
Drew Minich,191874,S,FORDHAM,7,65,9.3,7.2,168,0,105.6,7,9,0,84,67,1.29
Al-Ma'hi Ali,154696,S,W KENTUCKY,6,37,9.3,4.6,346,0,64.1,4,8,0,39,30,1.05
Jeremiah Bernard,191380,S,CAL POLY,7,37,9.3,6.2,129,0,88.2,4,6,0,44,8,1.19
Sone Aupiu,163236,LB,NEW MEX ST,5,28,9.3,7.0,242,0,91.7,3,4,0,26,11,0.93
Corey Myrick,193227,S,SO MISS,7,28,9.3,7.0,296,0,96.9,3,4,0,31,16,1.11
Myles Wiley,148913,S,AUSTINPEAY,5,28,9.3,5.6,116,0,72.1,3,5,0,24,11,0.86
Aamaris Brown,156213,CB,UNLV,6,147,9.2,4.6,325,2,52.3,16,32,1,186,56,1.27
Jasin Shiggs,185300,S,TOWSON,7,46,9.2,7.7,317,0,123.6,5,6,1,25,25,0.54
Cam Fleming,174782,CB,APP STATE,5,46,9.2,5.1,108,0,127.1,5,9,1,90,44,1.96
Daren Omoregie,164553,S,WAGNER,6,101,9.2,6.7,338,0,91.5,11,15,0,102,65,1.01
Nasir Maryland,168604,CB,MERRIMACK,8,55,9.2,5.0,385,1,80.7,6,11,2,83,49,1.51
Tony Hart III,176925,S,ELON,8,83,9.2,7.5,162,0,106.4,9,11,0,105,43,1.27
TJ Rausch,143733,S,MONTANA,7,46,9.2,5.8,232,0,101.0,5,8,0,90,11,1.96
Montay Weedon,188203,LB,CINCINNATI,7,46,9.2,9.2,138,0,113.3,5,5,0,56,47,1.22
Tyreek Chappell,146989,CB,TEXAS A&M,7,166,9.2,6.4,312,0,100.3,18,26,1,173,96,1.04
Eli Thompson,177400,CB,HOLY CROSS,5,55,9.2,5.0,181,0,119.1,6,11,1,109,13,1.98
DaShawn Jones,144195,CB,ALABAMA,7,73,9.1,7.3,103,0,134.6,8,10,1,83,35,1.14
Jay Green,162486,S,STANFORD,7,173,9.1,5.8,300,0,88.3,19,30,1,161,56,0.93
Khalani Riddick,85902,S,UC DAVIS,6,137,9.1,7.2,322,0,107.5,15,19,1,106,69,0.77
Smiley Bradford,183716,CB,PURDUE,7,82,9.1,5.9,273,1,56.3,9,14,0,102,58,1.24
Kerry Brown,173399,S,MINNESOTA,7,73,9.1,6.1,225,1,46.9,8,12,0,69,23,0.95
Shad Banks Jr.,144702,LB,UTSA,5,9,9.0,9.0,331,0,79.2,1,1,0,0,5,0.0
Omar Graham Jr.,156275,LB,FLORIDA ST,6,9,9.0,4.5,167,0,56.3,1,2,0,3,8,0.33
Paine Parks,162176,LB,N DAKOTA,4,9,9.0,4.5,249,0,75.0,1,2,0,15,1,1.67
Na'Shawn Biggs,205970,ED,DELWARE ST,4,9,9.0,9.0,152,0,118.8,1,1,0,15,0,1.67
Alejandro Bello,192698,S,BROWN,4,9,9.0,4.5,123,0,56.3,1,2,0,3,0,0.33
Colby Humphrey,141638,CB,WASH STATE,6,9,9.0,4.5,341,0,56.3,1,2,0,-2,0,-0.22
Jameel Sanders,175324,S,FL A&M,4,27,9.0,6.8,164,0,80.2,3,4,0,15,12,0.56
David Fisher,150294,CB,N TEXAS,3,9,9.0,9.0,251,0,112.5,1,1,0,11,5,1.22
Suntarine Perkins,172524,ED,OLE MISS,5,9,9.0,9.0,226,0,83.3,1,1,0,4,4,0.44
Ma'khi Jones,198336,S,DUKE,5,9,9.0,9.0,154,0,118.8,1,1,0,29,3,3.22
Kona Moore,158180,S,HAWAII,4,9,9.0,3.0,180,0,42.4,1,3,0,7,3,0.78
Aamii Branch,199583,S,AKRON,7,54,9.0,6.0,102,0,84.0,6,9,0,57,38,1.06
Elijah Herring,157614,LB,FLORIDA ST,5,9,9.0,9.0,167,0,158.3,1,1,1,24,0,2.67
Mekhai Smith,185711,S,LEHIGH,7,36,9.0,5.1,205,1,92.6,4,7,1,72,39,2.0
Dawson Andrew,162691,S,DUKE,3,9,9.0,9.0,154,0,87.5,1,1,0,5,1,0.56
Kendrick Simpkins,123466,S,BAYLOR,7,81,9.0,6.8,118,0,81.9,9,12,0,50,24,0.62
Tayon Holloway,162754,CB,LOUISVILLE,6,36,9.0,7.2,210,0,91.7,4,5,0,30,5,0.83
Nick Andersen,123370,S,WAKE,6,36,9.0,7.2,339,0,126.3,4,5,1,24,11,0.67
Javante Mackey,156661,LB,ARK STATE,2,9,9.0,4.5,113,0,66.7,1,2,0,11,0,1.22
Websley Etienne,156663,S,FIU,5,27,9.0,5.4,166,0,66.3,3,5,0,17,1,0.63
Greg Turner,175205,LB,TENN TECH,4,9,9.0,9.0,309,0,91.7,1,1,0,6,1,0.67
Julian Talley,148951,CB,VILLANOVA,2,18,9.0,4.5,334,0,81.3,2,4,0,36,10,2.0
Jackson Marshall,156815,LB,GARD-WEBB,3,9,9.0,9.0,171,0,79.2,1,1,0,3,6,0.33
Makell Esteen,131892,S,WASHINGTON,6,27,9.0,6.8,340,1,68.8,3,4,0,42,18,1.56
Greyson Lafleur,196759,LB,SOUTHERN U,5,9,9.0,9.0,297,0,112.5,1,1,0,11,14,1.22
Gavin Hunter,171852,CB,ARIZONA,3,72,9.0,5.5,109,1,41.2,8,13,0,62,19,0.86
Warren Shankle,142200,LB,TXGV,5,9,9.0,4.5,1445,0,77.1,1,2,0,16,4,1.78
Micah Davis,176258,S,W MICHIGAN,5,9,9.0,9.0,347,0,122.9,1,1,1,4,0,0.44
Jasen Kelly,188459,LB,OHIO,1,9,9.0,9.0,259,0,79.2,1,1,0,3,0,0.33
Jeremiah Vessel,175689,S,UAB,4,18,9.0,9.0,321,0,118.8,2,2,0,50,26,2.78
Andre Turrentine,145072,S,TENNESSEE,7,45,9.0,7.5,307,1,68.1,5,6,0,59,9,1.31
Koby Bretz,145017,S,S DAK ST,7,54,9.0,5.4,292,0,127.1,6,10,1,100,66,1.85
Jonathan Maldonado,158241,ED,NEVADA,4,9,9.0,9.0,239,0,87.5,1,1,0,5,6,0.56
Mike DiPlacido,206937,S,Bent,1,18,9.0,6.0,1238,0,122.2,2,3,1,18,4,1.0
Bobby Crosby,172325,S,TEXAS ST,7,36,9.0,9.0,314,0,137.5,4,4,2,30,14,0.83
Cole Miller,176251,S,BOISE ST,2,9,9.0,4.5,120,0,75.0,1,2,0,15,12,1.67
Anthony Speca,191342,LB,PENN STATE,3,9,9.0,9.0,266,0,104.2,1,1,0,9,5,1.0
Gage Summers,176244,LB,AKRON,4,9,9.0,9.0,102,0,147.9,1,1,1,10,4,1.11
Tomorrio Bilberry Jr.,193283,S,ARKAPB,1,9,9.0,3.0,112,0,52.1,1,3,0,16,7,1.78
Drew Covington,171372,LB,INDIANA ST,4,9,9.0,9.0,191,0,112.5,1,1,0,11,10,1.22
Ayinde Johnson,142505,CB,RHODE ISLD,7,18,9.0,2.0,274,0,39.6,2,9,0,10,7,0.56
Osize Daniyan,177501,S,YALE,4,18,9.0,2.6,352,0,47.9,2,7,0,35,38,1.94
Beau Goodwin,191301,LB,IOWA STATE,5,18,9.0,9.0,193,0,87.5,2,2,0,10,12,0.56
Jamarion Evans,178960,S,LAMAR,5,9,9.0,9.0,204,0,116.7,1,1,0,12,7,1.33
Tevis Metcalf,184391,CB,MICHIGAN,1,9,9.0,9.0,222,0,95.8,1,1,0,7,5,0.78
Ousmane Doumbia,131851,S,NORTHEA ST,1,18,9.0,9.0,1030,0,118.8,2,2,0,27,7,1.5
Landin Hoeppner,204695,S,ARMY,2,9,9.0,9.0,114,0,95.8,1,1,0,7,1,0.78
Dallas Golden,200343,CB,NOTRE DAME,5,135,9.0,6.4,258,1,115.6,15,21,2,212,55,1.57
Brodie Carroll,187359,LB,ELON,8,18,9.0,9.0,162,0,79.2,2,2,0,3,0,0.17
Damond Harmon,144630,CB,LIBERTY,3,9,9.0,4.5,206,0,81.3,1,2,0,18,1,2.0
Keyishaun Robinson,195838,S,PRESBYTERN,2,9,9.0,9.0,271,0,79.2,1,1,0,3,7,0.33
Michael Gravely Jr.,144959,S,BALL ST,5,18,9.0,6.0,117,0,70.1,2,3,0,8,5,0.44
Kayleb Ervin,177479,CB,PENN,5,45,9.0,5.0,267,0,76.6,5,9,0,61,13,1.36
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,6,18,9.0,4.5,262,0,65.6,2,4,0,21,7,1.17
Dominique Dixon,185221,S,TENN STATE,6,36,9.0,6.0,308,0,89.6,4,6,0,46,18,1.28
Jaylon Beasley,211200,S,TXWSLY,1,18,9.0,9.0,1457,0,114.6,2,2,0,23,26,1.28
Derron Moore,178202,LB,ARKAPB,4,9,9.0,4.5,112,0,60.4,1,2,0,8,4,0.89
Korey Smith,189850,LB,MIDDLE TN,3,9,9.0,4.5,224,0,56.3,1,2,0,6,7,0.67
Kalen Carroll,164139,CB,C MICHIGAN,2,9,9.0,4.5,134,0,75.0,1,2,0,15,3,1.67
Tyrece Mills,164179,S,UCONN,5,18,9.0,4.5,146,0,56.3,2,4,0,9,9,0.5
Isaiah Crosby,183258,S,CAL,4,27,9.0,4.5,130,0,59.7,3,6,0,23,6,0.85
Tyson Meiguez,122488,LB,DUQUESNE,5,36,9.0,9.0,155,0,138.5,4,4,1,31,14,0.86
Preston Clendenin,202574,S,ALAB A&M,6,18,9.0,6.0,104,0,71.5,2,3,0,10,2,0.56
Rodney Roane Jr.,177001,LB,TOWSON,4,9,9.0,9.0,317,0,95.8,1,1,0,7,10,0.78
Jackson Irwin,201131,ED,IDAHO ST,5,9,9.0,9.0,186,0,158.3,1,1,1,16,0,1.78
Jabari Mann,189623,LB,ARIZONA,3,9,9.0,9.0,109,0,112.5,1,1,0,11,6,1.22
Kevon Merrell,184625,CB,E CAROLINA,6,63,9.0,6.3,156,0,84.2,7,10,0,57,59,0.9
Ryan Largin,193410,S,PRESBYTERN,5,9,9.0,9.0,271,0,95.8,1,1,0,7,10,0.78
Jayden Sweeney,157389,S,FAU,7,27,9.0,4.5,165,0,56.3,3,6,0,15,6,0.56
Carmelo Jones,158560,LB,JACKSON ST,4,9,9.0,3.0,194,0,42.4,1,3,0,-8,1,-0.89
Calvin Pitcher,70877,LB,UAB,5,9,9.0,9.0,321,0,112.5,1,1,0,11,2,1.22
KJ Thomas,201374,CB,MERCER,2,9,9.0,9.0,219,0,118.8,1,1,0,23,12,2.56
Trey Cotton,203336,S,TENN MARTN,2,9,9.0,4.5,310,0,62.5,1,2,0,9,4,1.0
Joey Pope,176126,S,W MICHIGAN,6,9,9.0,3.0,347,0,42.4,1,3,0,9,9,1.0
Brock Cornell,201603,S,PENN,3,9,9.0,9.0,267,0,158.3,1,1,1,28,0,3.11
Kameron Totton,201946,CB,UC DAVIS,2,9,9.0,9.0,322,0,112.5,1,1,0,11,0,1.22
Lawai'a Brown,145704,LB,C MICHIGAN,4,9,9.0,9.0,134,0,104.2,1,1,0,9,4,1.0
David Obadein,203204,S,S ILLINOIS,4,9,9.0,4.5,295,1,54.2,1,2,0,24,3,2.67
Kyler Ronquillo,173912,S,PRINCETON,5,54,9.0,6.8,272,0,156.3,6,8,1,123,51,2.28
Mike Harris,122269,S,S ALABAMA,7,72,9.0,6.5,288,0,135.4,8,11,1,112,60,1.56
Dominic Njoku,165225,S,DAVIDSON,3,9,9.0,9.0,149,0,87.5,1,1,0,5,3,0.56
Vinny Pierre Jr.,177234,S,S ILLINOIS,7,54,9.0,6.8,295,0,107.3,6,8,0,82,17,1.52
Aden Tagaloa-Nelson,173190,S,E KENTUCKY,7,36,9.0,6.0,159,0,96.5,4,6,0,56,21,1.56
Logan Busson,202187,LB,BUCKNELL,2,9,9.0,4.5,125,1,56.3,1,2,0,29,3,3.22
Kevin Thomas,167103,S,LAMAR,4,9,9.0,9.0,204,0,91.7,1,1,0,6,5,0.67
Cam Dyson,160526,LB,HOWARD,4,9,9.0,9.0,184,0,87.5,1,1,0,5,1,0.56
Shamar Graham,154660,LB,TOWSON,6,18,9.0,9.0,317,0,89.6,2,2,0,11,10,0.61
Isaiah Chisom,176394,LB,UCLA,6,9,9.0,9.0,324,0,118.8,1,1,0,20,4,2.22
Cale Reeder,138314,S,WASH STATE,4,9,9.0,9.0,341,0,118.8,1,1,0,30,9,3.33
Jayden Estes,151712,S,ALBANY,7,90,9.0,7.5,106,1,62.5,10,12,0,88,44,0.98
Nasir Hill,167650,S,PRINCETON,3,18,9.0,9.0,272,0,79.2,2,2,0,6,13,0.33
Nakian Jackson,161649,LB,NEVADA,4,9,9.0,9.0,239,0,100.0,1,1,0,8,2,0.89
Joel Williams,124083,S,TEXAS STHN,2,9,9.0,4.5,313,0,56.3,1,2,0,3,0,0.33
Vito Tisdale Jr.,124079,CB,E KENTUCKY,4,9,9.0,1.8,159,0,39.6,1,5,0,1,4,0.11
Justin Bennin,148007,CB,MONMOUTH,6,116,8.9,6.4,231,0,122.9,13,18,1,182,83,1.57
Silas Walters,75263,S,MIAMI OH,7,177,8.9,5.7,221,0,115.1,20,31,3,201,47,1.14
Nasir Bowers,163152,CB,TOLEDO,7,107,8.9,5.9,316,1,57.9,12,18,0,101,66,0.94
Dasheen Jackson,172351,S,DELWARE ST,6,70,8.8,5.4,152,0,71.6,8,13,0,57,16,0.81
Syeed Gibbs,161375,S,KANSAS,5,79,8.8,6.1,198,0,94.1,9,13,0,107,30,1.35
Ty Marsh,146077,S,NICHOLLS,7,70,8.8,6.4,243,0,121.4,8,11,1,75,45,1.07
Desman Hearns,160586,CB,WYOMING,6,167,8.8,4.9,351,1,94.4,19,34,3,233,78,1.4
DeMarco Ward,170359,S,MEMPHIS,7,53,8.8,5.3,218,1,27.5,6,10,0,36,20,0.68
CJ Brown,130541,S,SM HOUSTON,6,35,8.8,5.0,281,0,92.0,4,7,0,71,10,2.03
Bryce Thornton,174266,S,FLORIDA,6,44,8.8,7.3,163,0,106.3,5,6,0,57,33,1.3
Elijah Brown,192734,S,BRYANT,7,53,8.8,6.6,124,0,156.3,6,8,2,132,70,2.49
Khalil Barnes,170001,S,CLEMSON,5,35,8.8,5.8,140,0,74.3,4,6,0,24,16,0.69
Treyveon McGee,157596,S,CHARLOTTE,5,79,8.8,6.1,136,0,124.7,9,13,2,79,48,1.0
Jeremiah Hudson-Davis,182354,S,ALAB A&M,3,35,8.8,5.0,104,0,110.7,4,7,1,36,35,1.03
