player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tyrell Reed Jr.,190174,HB,LA MONROE,7,35,10,3,35.6,53,0,149,0,0,10,115,93.9,5,6,209,0,9,80.2,77.8,79.4,,62.2,55.3,76.3,59.1,19,0,0,0,11,40,0,0,0,35,0,149,115,3.29,4.3,0.0,21
Khristian Lando,189795,HB,JVILLE ST,8,35,3,3,35.3,48,0,136,1,2,3,86,34.1,3,9,196,0,11,80.2,65.4,79.1,,54.8,46.8,67.6,66.3,17,0,16,1,39,67,0,0,4,36,1,136,86,2.46,3.9,0.41,24
Dallan Hayden,162865,HB,COLORADO,7,35,6,3,37.3,63,0,169,0,0,6,126,58.4,5,8,143,0,13,80.2,69.1,79.2,,44.1,58.5,71.7,63.3,25,0,8,2,37,63,0,0,3,37,0,169,126,3.6,4.8,0.22,22
Branson Robinson,163749,HB,GA STATE,8,35,7,1,42.3,47,0,111,1,0,7,103,51.5,1,3,175,0,13,80.2,57.5,79.5,,25.7,47.8,61.9,54.5,47,1,22,5,54,50,0,0,6,40,0,111,103,2.94,3.2,0.41,22
TJ Horton,173999,HB,BALL ST,7,35,7,0,0.0,0,0,135,1,2,7,95,56.8,4,6,117,0,16,80.3,70.4,81.0,,18.5,74.1,70.5,42.9,13,1,49,8,40,58,0,0,9,43,0,135,95,2.71,3.9,1.23,17
Malachi Singleton,172426,QB,PURDUE,8,34,1,2,30.7,58,0,156,0,0,0,126,0.0,6,9,273,1,23,77.9,69.7,78.1,64.7,,,67.0,60.3,40,0,0,0,0,49,33,3,0,31,1,189,154,4.53,5.6,,7
Kiefer Sibley,183481,HB,N TEXAS,5,34,16,5,64.7,141,0,218,0,1,16,164,227.8,6,11,251,0,10,79.8,75.0,80.3,,27.4,59.2,78.8,61.2,45,0,35,2,33,43,0,0,3,36,5,218,164,4.82,6.4,1.06,20
Solomon Beebe,190756,HB,UAB,8,34,14,3,46.6,116,0,249,3,10,14,227,276.3,6,11,321,0,13,63.1,83.4,83.2,,81.8,78.1,85.2,56.2,81,0,244,24,102,69,0,0,28,58,5,249,227,6.68,7.3,2.39,21
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,10,1,11.5,16,1,139,0,0,10,116,94.8,4,9,285,1,10,51.4,71.6,0.0,,61.5,56.9,75.9,59.6,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,22
Dylan Edwards,171893,HB,KANSAS ST,3,34,8,3,51.7,106,0,205,0,0,8,154,97.9,8,11,199,0,17,80.5,69.9,79.5,,38.2,62.5,71.0,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Jevon Edwards,198291,HB,COAST CAR,8,34,11,5,61.4,127,0,207,1,2,11,109,109.7,6,8,141,1,11,52.8,55.5,79.6,,60.0,46.1,60.6,44.9,43,1,14,4,30,64,0,0,5,38,1,207,109,3.21,6.1,0.47,23
Brandon Ramirez,173514,FB,FRESNO ST,9,34,12,3,31.9,52,0,163,1,0,12,106,98.5,6,17,169,0,25,80.0,80.6,80.9,,33.8,58.6,81.5,68.4,19,0,52,4,24,73,0,0,5,38,2,163,106,3.12,4.8,2.17,9
Ajay Allen,156470,HB,TULSA,8,34,8,1,24.5,40,0,163,0,0,8,116,75.8,6,10,320,1,7,49.3,64.4,81.2,,47.1,53.5,68.1,62.0,40,0,18,2,52,55,0,0,8,36,1,163,116,3.41,4.8,0.35,27
Lamar Sperling,171214,HB,BUFFALO,7,34,10,2,39.6,80,0,202,0,0,10,144,117.6,5,8,126,0,3,79.9,73.4,78.4,,18.2,71.5,72.3,77.6,63,0,13,2,24,47,0,0,2,36,1,202,144,4.24,5.9,0.54,31
Cutter Boley,184630,QB,KENTUCKY,7,34,3,0,0.0,0,0,19,0,0,0,12,0.0,5,9,202,6,3,34.9,58.0,85.6,57.9,,54.3,55.7,60.0,16,1,0,0,1,187,154,23,0,11,1,173,125,3.68,5.1,0.0,3
Sesi Vailahi,174313,HB,OKLA STATE,6,34,3,0,0.0,0,0,118,1,2,3,71,26.1,3,8,262,2,7,27.7,54.7,79.3,,50.7,51.6,54.2,74.7,14,0,35,6,40,41,0,0,9,40,2,118,71,2.09,3.5,0.88,27
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Danny O'Neil,184200,QB,WISCONSIN,6,33,4,1,12.7,17,0,89,0,0,2,43,19.5,3,11,349,1,10,76.2,52.7,61.0,47.2,,57.6,64.7,60.1,17,1,0,0,1,121,45,12,0,21,1,134,79,2.39,4.1,0.0,6
Carson Smith,171016,HB,ARMY,6,33,1,0,0.0,0,0,129,1,0,1,71,6.5,1,8,114,0,7,79.7,58.8,82.4,,44.2,29.5,61.5,61.8,10,0,0,0,6,117,0,0,1,33,1,129,71,2.15,3.9,0.0,3
Vaughn Blue,174921,HB,LIBERTY,6,33,1,2,20.5,31,0,151,0,0,1,62,5.1,4,5,206,0,23,79.8,63.4,0.0,,55.3,58.6,66.7,54.7,16,1,12,4,38,64,0,0,6,37,1,151,62,1.88,4.6,0.32,9
Jacob Clark,101628,QB,MO STATE,7,33,4,0,0.0,0,0,12,0,0,1,6,4.5,7,10,230,2,0,67.5,74.7,71.0,73.1,,89.1,62.1,60.0,14,1,29,1,1,142,144,22,1,12,2,156,79,2.39,4.7,29.0,5
Drew Mestemaker,190616,QB,N TEXAS,9,33,3,0,0.0,0,0,31,0,0,1,32,8.0,5,8,251,2,7,63.9,88.6,87.7,87.3,,,63.3,60.1,31,0,0,0,0,263,102,13,0,20,4,133,66,2.0,4.0,,5
Stacy Sneed,123680,HB,HOUSTON,6,33,7,1,12.3,16,0,130,1,0,7,87,48.6,5,7,182,0,11,79.8,61.7,80.0,,15.8,53.3,67.3,52.6,16,0,29,5,39,52,0,0,7,38,0,130,87,2.64,3.9,0.74,22
Iverson Howard,198726,HB,MARYLAND,7,33,8,0,0.0,0,0,110,1,0,8,86,59.6,1,4,215,0,18,60.4,64.2,78.0,,27.7,44.1,68.9,59.5,10,0,3,2,18,37,0,0,3,35,0,110,86,2.61,3.3,0.17,15
Jaquez Moore,143866,HB,DUKE,7,33,6,3,48.6,86,0,177,1,3,6,97,71.5,5,6,154,0,6,79.8,71.1,77.8,,82.5,57.1,73.7,39.1,32,0,44,4,36,35,0,0,7,37,1,177,97,2.94,5.4,1.22,26
Christian Clark,184505,HB,TEXAS,6,33,7,0,0.0,0,0,130,0,2,7,59,43.5,3,9,311,0,16,79.6,64.9,80.0,,53.1,66.6,63.7,71.8,13,0,57,4,49,40,0,0,7,37,1,130,59,1.79,3.9,1.16,17
Matthew Sluka,143059,QB,JAMES MAD,6,33,11,1,12.7,18,0,129,0,0,11,91,97.8,3,11,197,0,26,78.6,78.4,76.5,55.2,62.2,,76.6,60.0,18,0,0,0,0,45,13,1,0,32,2,142,99,3.0,4.3,,2
Joe Fagnano,104768,QB,UCONN,9,33,6,0,0.0,0,0,10,0,0,0,6,0.0,3,11,146,1,0,70.8,90.2,87.4,87.1,62.2,55.9,75.0,60.3,38,0,0,0,1,242,120,17,0,16,2,130,92,2.79,3.9,0.0,4
Justin Marshall,173460,HB,COLO STATE,7,33,14,2,41.0,91,0,222,2,5,14,169,263.0,6,8,144,1,14,50.2,76.2,78.6,,9.8,48.3,82.8,70.1,73,0,47,4,41,42,0,0,7,37,1,222,169,5.12,6.7,1.15,19
Justin Williams-Thomas,157610,HB,MARSHALL,8,32,2,2,31.8,54,0,170,0,3,2,79,35.3,3,7,214,0,4,79.5,71.0,79.4,,60.4,68.7,73.6,46.7,37,1,41,3,41,65,0,0,5,35,2,170,79,2.47,5.3,1.0,28
Amari Daniels,146991,HB,TEXAS A&M,8,32,1,0,0.0,0,0,110,0,0,1,57,5.2,1,3,312,0,14,79.7,65.1,78.5,,25.6,60.1,67.5,69.8,13,0,21,2,26,38,0,0,2,34,0,110,57,1.78,3.4,0.81,18
Damari Alston,157037,HB,AUBURN,4,32,9,1,11.7,15,0,128,0,1,9,97,84.2,4,12,115,0,17,79.6,65.4,79.9,,53.6,60.8,67.8,54.5,15,0,29,4,42,50,0,0,4,36,1,128,97,3.03,4.0,0.69,14
Gideon Ituka,183661,HB,WISCONSIN,4,32,5,2,23.3,35,0,150,0,0,5,88,43.0,3,8,349,1,10,48.7,73.0,0.0,,25.3,57.2,78.1,55.2,18,2,0,0,10,43,0,0,0,32,0,150,88,2.75,4.7,0.0,22
Ramone Green Jr.,171449,HB,MO STATE,8,32,9,3,49.2,87,0,177,0,8,9,121,126.0,6,7,230,0,20,79.4,79.3,81.5,,37.6,89.1,81.0,57.5,45,0,303,19,88,41,0,0,25,51,0,177,121,3.78,5.5,3.44,11
Cartevious Norton,157582,HB,USF,5,32,7,2,34.9,58,0,166,0,4,7,102,103.1,4,7,327,1,17,47.7,72.4,79.7,,80.1,44.8,76.6,53.8,37,0,27,2,36,49,0,0,2,34,2,166,102,3.19,5.2,0.75,14
Dexter Williams II,129457,QB,KENNESAW,6,32,6,1,11.0,16,0,99,0,0,5,44,41.6,7,10,200,1,10,76.7,62.4,82.5,55.1,,,70.8,60.0,16,1,0,0,0,110,46,9,0,23,2,145,72,2.25,4.5,,4
Jaylon Glover,158484,HB,UNLV,8,32,8,2,43.7,80,0,183,0,0,8,116,82.9,4,6,325,0,19,80.4,63.9,79.2,,62.2,52.5,65.9,57.9,43,0,29,3,34,46,0,0,4,35,0,183,116,3.63,5.7,0.85,13
Zuberi Mobley,145187,HB,TULANE,7,32,12,2,27.0,44,0,163,0,1,12,107,127.8,4,6,319,0,14,79.5,70.0,80.0,,77.2,55.7,73.4,55.6,28,0,6,2,45,47,0,0,2,34,2,163,107,3.34,5.1,0.13,18
Josh McCray,144799,HB,GEORGIA,8,32,3,1,19.5,17,0,87,0,0,3,74,21.7,1,8,173,0,11,79.8,68.8,76.6,,75.6,53.7,69.6,49.6,17,0,0,0,16,38,0,0,1,32,3,87,74,2.31,2.7,0.0,20
CJ Carr,184093,QB,NOTRE DAME,8,31,3,1,29.2,28,0,56,0,0,1,22,3.3,4,8,258,2,8,71.8,83.8,73.4,83.1,,,63.6,60.5,28,4,0,0,0,253,40,5,0,26,2,96,35,1.13,3.1,,3
Daniel Bray,199445,HB,UTAH,5,31,13,6,56.9,140,0,246,0,4,13,86,127.5,10,14,328,0,26,79.4,74.8,6.4,,63.9,59.9,81.2,60.0,49,1,57,6,48,78,0,0,8,37,1,246,86,2.77,7.9,1.19,3
Joe Labas,144847,QB,C MICHIGAN,9,31,1,0,0.0,0,0,66,0,0,1,52,5.8,1,4,134,4,15,38.2,75.8,84.3,74.0,,60.0,63.5,60.3,10,1,0,0,1,210,7,1,0,30,0,73,52,1.68,2.4,0.0,8
Antonio Harris,190906,HB,PURDUE,8,31,6,5,68.0,140,0,206,0,0,6,110,54.6,5,9,273,0,18,79.5,78.7,79.9,,21.1,77.5,79.7,85.1,41,0,88,8,39,42,0,0,10,39,2,206,110,3.55,6.6,2.26,13
Dante Moore,173983,QB,OREGON,8,31,2,0,0.0,0,0,52,0,0,0,17,0.0,5,12,264,2,5,66.8,87.0,85.8,84.8,,,69.4,60.2,35,1,0,0,0,200,142,18,0,13,0,194,58,1.87,6.3,,2
Josh Hoover,127148,QB,TCU,8,30,0,0,0.0,0,0,-7,0,0,0,6,0.0,5,7,305,5,1,54.0,72.9,64.3,74.0,,57.6,54.1,60.2,13,2,0,0,1,215,89,12,0,18,2,82,30,1.0,2.7,0.0,3
Deuce Bailey,198907,QB,MO STATE,3,30,2,1,14.9,15,0,31,0,0,1,13,2.7,6,9,230,3,7,25.9,58.9,78.7,57.9,,,59.6,60.0,20,0,0,0,0,47,70,8,0,22,1,101,56,1.87,3.4,,6
Grayson James,145214,QB,BOSTON COL,5,30,3,0,0.0,0,0,61,0,0,1,33,8.3,1,4,121,1,10,64.1,58.4,82.9,54.9,,,64.7,60.0,20,2,0,0,0,106,56,10,0,20,0,117,51,1.7,3.9,,2
Jayden Maiava,158135,QB,USC,8,30,4,3,32.0,47,0,93,0,0,3,55,28.6,7,14,326,1,7,69.4,85.0,86.6,81.2,,60.0,72.8,60.3,17,3,0,0,1,238,54,6,0,24,5,147,97,3.23,4.9,0.0,9
Preston Stone,124716,QB,NWESTERN,8,30,4,1,29.4,30,0,31,0,0,1,23,7.1,4,9,256,6,1,35.4,59.8,75.1,58.3,,54.3,60.9,60.3,30,1,0,0,1,273,71,12,0,18,0,102,76,2.53,3.4,0.0,3
Drew Allar,164157,QB,PENN STATE,6,30,5,1,9.6,20,0,31,0,2,0,33,60.0,10,14,266,1,6,67.6,73.4,84.5,67.6,,60.0,74.8,60.3,27,0,5,1,1,157,178,20,1,11,1,209,142,4.73,7.0,5.0,1
Aidan Armenta,175731,QB,LA MONROE,8,30,3,0,0.0,0,0,68,0,0,1,28,6.3,2,5,209,2,13,56.8,60.7,71.6,59.7,,45.0,61.4,60.2,41,5,0,0,3,214,78,9,0,21,1,146,52,1.73,4.9,0.0,2
DJ Lagway,184426,QB,FLORIDA,8,29,14,1,21.0,26,0,62,0,0,5,50,127.6,2,7,163,4,4,49.4,62.3,86.5,58.7,,60.0,67.8,60.3,26,0,0,0,1,205,62,15,0,14,0,124,142,4.9,4.3,0.0,5
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Samuel Singleton Jr.,170356,HB,FLORIDA ST,5,29,7,6,68.2,176,0,258,0,0,7,101,84.1,7,10,167,0,5,79.0,80.6,75.9,,67.7,55.0,77.7,77.4,53,0,0,0,7,35,0,0,0,29,4,258,101,3.48,8.9,0.0,21
Cam Davis,72376,HB,MINNESOTA,9,29,3,0,0.0,0,0,98,1,3,3,70,30.8,1,4,225,0,9,79.1,64.7,81.8,,41.5,69.9,64.6,60.0,14,0,119,18,90,31,0,0,20,47,2,98,70,2.41,3.4,1.32,19
Connor Walendzak,171392,HB,TOLEDO,6,29,6,0,0.0,0,0,90,1,0,6,80,50.2,1,5,316,0,15,78.9,62.1,78.7,,85.8,47.0,64.8,56.7,11,0,21,4,45,38,0,0,6,33,0,90,80,2.76,3.1,0.47,14
Adam Hill,191350,HB,TEXAS TECH,5,29,6,6,60.8,129,0,212,0,0,6,153,105.5,9,9,315,1,7,44.4,67.4,77.6,,76.9,53.6,70.2,47.8,36,0,1,1,25,42,0,0,1,30,0,212,153,5.28,7.3,0.04,22
Sam Jackson V,144682,QB,OKLA STATE,9,29,5,0,0.0,0,0,9,1,0,2,20,10.9,1,4,262,4,10,42.4,51.0,34.1,47.7,,63.8,50.5,55.5,12,4,64,7,76,142,52,13,14,23,1,61,47,1.62,2.1,0.84,3
Nathan McNeil,198550,HB,IOWA,7,29,7,2,30.6,41,0,134,0,0,7,98,67.6,4,5,192,0,10,78.9,75.1,77.6,,12.2,65.8,77.0,58.2,24,0,48,6,26,33,0,0,6,35,0,134,98,3.38,4.6,1.85,19
Tucker Gleason,122475,QB,TOLEDO,8,29,9,1,22.4,35,0,103,0,0,5,52,72.0,5,9,316,6,4,41.9,89.2,59.0,90.0,,,61.0,60.0,35,3,0,0,0,206,53,10,0,19,3,156,92,3.17,5.4,,6
Ju'Juan Johnson,184458,HB,LSU,8,29,5,2,46.2,72,0,156,0,4,5,107,81.0,3,7,211,2,6,28.2,58.8,81.9,,50.8,61.2,58.2,53.5,56,0,58,12,103,53,0,0,13,41,2,156,107,3.69,5.4,0.56,23
Jariel Cobb,204765,HB,CHARLOTTE,4,28,5,1,15.3,21,0,137,0,1,5,99,68.4,4,5,136,0,5,78.7,61.9,78.2,,6.0,57.9,69.7,58.6,21,0,18,3,39,37,0,0,5,31,0,137,99,3.54,4.9,0.46,23
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,72.6,77.2,,81.6,53.7,73.6,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
DJ Butler,190803,HB,HOUSTON,7,28,6,2,24.0,30,0,125,0,0,6,83,59.3,3,6,182,0,8,78.7,70.0,78.6,,23.7,69.4,71.3,64.4,15,0,18,2,24,44,0,0,2,30,0,125,83,2.96,4.5,0.75,20
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,67,41.3,3,5,314,0,14,54.1,64.6,75.9,,70.0,54.2,65.7,57.2,58,0,5,1,17,36,0,0,1,29,2,167,67,2.39,6.0,0.29,13
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,69.7,82.3,68.3,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
J'Marion Burnette,190802,HB,HOUSTON,5,28,3,0,0.0,0,0,82,0,1,3,68,33.5,1,5,182,0,6,78.9,71.2,77.8,,40.7,69.5,71.5,54.0,12,0,39,1,12,39,0,0,2,29,0,82,68,2.43,2.9,3.25,22
James Laubstein,190465,QB,NEW MEXICO,6,28,7,2,39.5,77,0,186,0,1,5,80,63.5,7,8,241,0,16,78.2,90.4,76.2,74.7,65.5,89.7,78.5,60.0,58,0,13,1,1,34,9,1,1,28,0,195,83,2.96,7.0,13.0,5
James Simon,199289,HB,TEXAS,3,28,5,1,12.6,16,0,127,0,0,5,92,54.8,4,8,311,0,14,78.7,67.3,77.4,,73.5,65.9,66.4,57.4,16,0,2,2,10,35,0,0,2,30,0,127,92,3.29,4.5,0.2,14
Jordan Lyle,189441,HB,MIAMI FL,5,28,3,1,18.7,17,0,91,1,0,3,66,23.6,2,5,220,0,11,78.7,62.8,77.6,,80.2,45.9,64.9,60.0,17,0,15,2,23,32,0,0,3,30,1,91,66,2.36,3.3,0.65,17
Cam Fancher,145266,QB,UCF,3,28,5,0,0.0,0,0,34,0,0,1,22,13.0,7,12,323,5,8,74.2,63.7,51.3,55.7,,,72.6,60.0,25,1,0,0,0,58,147,15,0,13,1,181,99,3.54,6.5,,4
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Devonte Lyons,189778,HB,FIU,7,27,8,2,41.3,50,0,121,1,1,8,57,52.8,5,6,166,2,11,26.2,59.5,78.5,,17.9,54.6,63.1,58.5,35,0,47,9,48,36,0,0,10,36,1,121,57,2.11,4.5,0.98,15
Jabari Bates,157835,HB,S JOSE ST,3,27,12,1,45.3,87,0,192,0,1,12,192,330.2,3,8,285,0,11,79.0,78.8,78.6,,59.9,63.8,79.8,60.0,87,0,12,1,15,28,0,0,1,28,2,192,192,7.11,7.1,0.8,15
Trey Kukuk,198675,QB,LA TECH,6,27,7,2,32.8,41,0,116,0,3,5,55,65.2,4,9,208,0,17,77.3,75.3,79.6,57.5,,93.4,71.6,60.4,24,1,37,2,2,66,9,2,2,27,0,125,69,2.56,4.6,18.5,6
Gideon Davidson,199633,HB,CLEMSON,8,27,4,1,15.5,17,0,110,0,1,4,68,38.2,2,5,140,0,14,78.5,64.6,79.0,,53.3,70.3,63.7,44.7,17,0,42,6,38,34,0,0,6,33,0,110,68,2.52,4.1,1.11,12
Lucian Anderson III,173364,QB,BOWL GREEN,5,27,7,2,58.6,99,0,125,0,0,6,144,178.5,7,6,122,2,17,54.8,70.7,79.7,64.3,62.2,,69.4,60.0,75,1,0,0,0,75,44,5,0,22,1,169,158,5.85,6.3,,1
Sedrick Irvin,176618,HB,STANFORD,9,27,1,1,18.8,15,0,80,1,0,1,52,6.6,2,6,300,0,19,78.5,61.7,80.2,,70.4,46.0,64.3,60.0,15,0,13,2,48,29,0,0,6,29,1,80,52,1.93,3.0,0.27,8
Dru DeShields,176094,QB,KENT STATE,7,27,2,0,0.0,0,1,36,0,0,0,24,0.0,3,8,201,3,5,50.9,67.2,49.8,68.5,,52.0,58.8,60.0,15,5,0,0,1,145,76,14,0,13,2,112,95,3.52,4.1,0.0,6
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Ben Finley,122864,QB,AKRON,8,26,6,1,26.2,38,0,71,0,0,3,50,58.6,5,6,102,1,1,69.5,70.8,86.6,69.9,,54.3,60.0,60.1,38,1,0,0,1,210,74,10,0,16,1,145,112,4.31,5.6,0.0,5
Eli Holstein,172381,QB,PITTSBURGH,6,26,9,1,10.7,16,0,73,0,0,4,58,103.1,4,7,268,1,5,62.2,59.3,82.3,51.5,,,74.1,60.1,31,2,0,0,0,88,77,11,0,15,1,150,137,5.27,5.8,,9
Jaron-Keawe Sagapolutele,198237,QB,CAL,9,26,1,0,0.0,0,0,11,0,0,0,6,0.0,1,5,130,8,1,56.1,75.8,87.6,77.2,,54.3,47.0,60.1,25,1,0,0,1,225,63,11,0,15,2,74,57,2.19,2.8,0.0,5
D'Shawntae Jones,188283,HB,MIAMI OH,6,26,4,1,37.7,46,0,122,0,0,4,84,49.7,1,12,221,0,2,78.2,74.7,75.0,,66.6,60.0,73.4,53.6,46,0,0,0,1,34,0,0,0,26,4,122,84,3.23,4.7,0.0,24
DeVon Rice,183902,HB,KANSAS ST,9,26,4,0,0.0,0,0,94,0,1,4,53,35.1,3,4,199,0,14,78.1,65.0,78.6,,33.7,58.9,67.2,54.4,13,0,33,3,32,39,0,0,4,29,3,94,53,2.04,3.6,1.03,11
Tayven Jackson,157615,QB,UCF,7,26,4,2,34.2,40,0,80,0,0,3,33,22.4,5,10,323,2,8,52.1,61.4,69.1,56.9,,,72.1,60.0,25,5,0,0,0,142,37,5,0,21,3,117,60,2.31,4.5,,10
Braylin Presley,157793,HB,TULSA,8,26,6,3,40.5,64,0,158,2,1,6,98,61.4,7,9,320,0,8,78.9,76.2,80.6,,36.9,72.5,76.5,58.0,28,0,108,17,55,44,0,0,20,43,0,158,98,3.77,6.1,1.96,15
Dylan Raiola,183581,QB,NEBRASKA,9,26,2,0,0.0,0,1,3,0,0,0,10,0.0,1,4,238,5,0,51.7,63.6,74.8,64.1,,,53.7,60.2,17,2,0,0,0,217,65,13,0,13,0,68,78,3.0,2.6,,4
Isaiah Rudison,175684,HB,NEW MEX ST,7,25,5,0,0.0,0,0,82,0,0,5,54,41.5,1,6,242,1,6,41.0,60.9,79.3,,79.0,51.8,60.9,61.8,11,0,7,1,34,45,0,0,1,26,1,82,54,2.16,3.3,0.21,19
Zane Flores,174288,QB,OKLA STATE,6,25,5,1,9.4,15,0,39,0,1,0,22,14.1,6,8,262,1,5,64.9,59.6,84.7,55.9,86.8,67.4,64.3,60.4,27,0,4,1,6,155,121,13,1,13,1,160,81,3.24,6.4,0.67,5
Isaiah West,199862,HB,OHIO STATE,5,25,8,1,12.9,15,0,116,0,0,8,72,92.2,4,7,260,0,9,78.0,74.1,76.1,,67.5,56.2,72.7,60.0,15,0,0,0,7,29,0,0,0,25,1,116,72,2.88,4.6,0.0,16
Carson Beck,124010,QB,MIAMI FL,8,25,1,0,0.0,0,0,24,0,0,0,9,0.0,1,4,220,0,0,77.3,75.9,75.2,77.6,,55.0,52.7,60.0,11,2,0,0,1,247,46,13,0,12,1,70,30,1.2,2.8,0.0,5
George Pettaway,156351,HB,JAMES MAD,6,25,1,3,44.9,71,0,158,0,1,1,51,13.6,4,5,197,0,10,78.0,66.5,78.9,,80.2,56.2,69.6,55.6,35,0,15,5,38,39,0,0,7,30,0,158,51,2.04,6.3,0.39,15
Jackson Brousseau,173480,QB,COLO STATE,6,25,2,0,0.0,0,0,1,0,0,0,7,0.0,1,9,144,2,2,61.6,54.3,83.6,51.5,,57.2,61.4,60.2,12,0,0,0,0,121,106,20,0,5,1,107,66,2.64,4.3,,1
Terrell Washington Jr.,170178,HB,IOWA,5,25,2,0,0.0,0,0,96,0,0,2,50,13.8,1,4,192,0,8,78.2,62.6,79.1,,36.5,62.5,63.6,53.4,13,0,18,4,34,34,0,0,5,29,0,96,50,2.0,3.8,0.53,17
Julian Sayin,183708,QB,OHIO STATE,8,25,2,0,0.0,0,0,-6,0,0,0,3,0.0,1,5,260,2,2,77.4,93.0,72.8,93.1,,,60.4,60.0,12,1,0,0,0,217,32,7,0,18,0,26,42,1.68,1.0,,1
Maverick McIvor,99476,QB,W KENTUCKY,7,25,1,1,21.8,22,0,58,0,0,0,21,0.0,3,7,346,2,6,60.0,73.3,86.0,72.5,,54.3,62.3,60.2,22,1,0,0,1,164,43,10,0,15,1,101,33,1.32,4.0,0.0,1
Jaylen Henderson,146054,QB,W VIRGINIA,5,25,4,3,42.6,72,0,147,0,0,4,45,34.0,6,9,343,1,12,49.2,53.6,77.4,27.2,,,77.4,60.0,32,0,0,0,0,49,22,2,0,23,1,169,48,1.92,6.8,,6
Sawyer Robertson,146839,QB,BAYLOR,9,24,5,0,0.0,0,0,33,0,0,2,13,26.0,3,11,118,0,1,79.4,73.7,88.4,72.0,,,61.7,60.1,16,1,0,0,0,270,86,14,0,10,2,119,40,1.67,5.0,,4
Malik Washington,198729,QB,MARYLAND,8,24,5,1,12.8,17,0,45,1,0,2,30,41.7,6,11,215,2,1,61.1,76.1,73.8,75.3,,,61.5,60.2,28,2,0,0,0,167,88,12,0,12,3,133,92,3.83,5.5,,6
Duke Watson,190596,HB,LOUISVILLE,4,24,5,1,23.4,15,0,64,0,0,5,59,45.5,1,4,210,1,9,41.0,56.1,78.0,,26.5,70.2,55.3,60.0,15,0,39,3,22,28,0,0,3,27,0,64,59,2.46,2.7,1.77,15
Bert Emanuel Jr.,158581,QB,S DIEGO ST,8,24,5,0,0.0,0,0,57,0,0,5,40,34.7,1,3,284,0,10,77.1,70.1,30.0,55.3,,,71.2,60.1,10,1,0,0,0,75,0,0,0,24,0,57,40,1.67,2.4,,5
Jordon Simmons,129634,HB,GA STATE,8,24,3,1,12.0,15,0,125,1,0,3,76,26.4,3,8,175,0,7,77.9,67.0,79.4,,70.0,63.5,68.8,58.6,15,0,62,12,65,33,0,0,14,36,0,125,76,3.17,5.2,0.95,17
Steven Blanco,197913,HB,LA LAFAYET,8,24,2,2,36.5,50,0,137,0,0,2,96,33.3,3,6,207,0,7,78.1,73.0,77.9,,78.5,51.8,75.6,54.8,34,0,0,0,22,34,0,0,0,24,1,137,96,4.0,5.7,0.0,17
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
