player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Xavier Williams,189698,HB,IOWA,3,26,3,2,37.6,70,0,186,0,1,3,79,41.9,3,6,192,0,6,78.2,68.1,77.6,,8.2,66.7,69.9,56.8,43,0,21,3,19,35,0,0,3,29,1,186,79,3.04,7.2,1.11,20
Hunter Smith,155556,HB,TEMPLE,5,26,5,3,67.0,134,0,200,0,0,5,107,68.6,3,4,306,0,2,78.2,74.9,77.0,,47.9,64.6,74.8,59.0,65,0,23,4,14,35,0,0,5,30,2,200,107,4.12,7.7,1.64,24
Amari Daniels,146991,HB,TEXAS A&M,5,25,1,0,0.0,0,0,78,0,0,1,42,6.7,0,1,312,0,11,78.2,62.0,77.6,,29.9,53.0,65.2,59.8,9,0,0,0,18,28,0,0,0,25,0,78,42,1.68,3.1,0.0,14
Kevin Jennings,158272,QB,SMU,5,25,4,0,0.0,0,0,34,0,0,0,14,0.0,4,8,287,2,4,52.8,76.7,84.2,77.1,,54.3,60.2,60.0,15,1,0,0,1,143,88,15,0,10,1,122,43,1.72,4.9,0.0,4
James Simon,199289,HB,TEXAS,2,25,5,1,13.1,16,0,122,0,0,5,87,64.4,4,8,311,0,12,78.0,66.9,77.0,,73.5,65.9,66.1,57.4,16,0,2,2,10,32,0,0,2,27,0,122,87,3.48,4.9,0.2,13
Khobie Martin,188671,HB,INDIANA,4,25,6,5,48.6,108,0,222,0,0,6,123,118.1,8,12,190,0,12,78.0,90.8,77.1,,72.7,56.3,87.3,60.0,31,0,0,0,5,31,0,0,0,25,4,222,123,4.92,8.9,0.0,13
Terron Kellman,158048,HB,WYOMING,5,25,4,4,60.6,86,0,142,0,1,4,82,56.6,6,8,351,0,7,78.0,62.3,77.9,,54.0,59.9,62.9,58.9,33,0,45,4,24,30,0,0,4,29,1,142,82,3.28,5.7,1.88,18
Terrell Washington Jr.,170178,HB,IOWA,5,25,2,0,0.0,0,0,96,0,0,2,50,13.8,1,4,192,0,8,78.2,62.6,79.1,,36.5,62.5,63.6,53.4,13,0,18,4,34,34,0,0,5,29,0,96,50,2.0,3.8,0.53,17
Cam Davis,72376,HB,MINNESOTA,5,25,1,0,0.0,0,0,88,0,3,1,55,24.4,1,4,225,0,9,78.1,64.7,80.8,,38.2,75.5,62.6,60.0,14,0,80,11,58,26,0,0,11,36,2,88,55,2.2,3.5,1.38,16
Jayden Denegal,158533,QB,S DIEGO ST,5,25,4,1,21.9,16,0,35,0,0,2,35,24.2,2,5,284,0,6,66.4,76.5,83.4,76.6,,60.0,61.8,60.3,16,0,0,0,1,159,38,8,1,17,1,73,49,1.96,2.9,0.0,5
Damari Alston,157037,HB,AUBURN,3,25,9,1,12.6,15,0,119,0,1,9,87,120.0,4,10,115,0,14,78.2,66.4,79.0,,48.2,63.2,69.1,55.0,15,0,29,4,37,38,0,0,4,29,1,119,87,3.48,4.8,0.78,11
Ofa Mataele,200038,HB,W MICHIGAN,4,25,5,2,32.3,43,0,133,0,0,5,75,51.7,3,10,347,0,12,78.2,68.0,0.0,,45.6,58.7,69.7,74.2,22,1,7,4,30,35,0,0,4,29,2,133,75,3.0,5.3,0.23,13
Keyjuan Brown,174695,HB,LOUISVILLE,4,25,6,2,41.6,52,0,125,0,1,6,98,91.5,3,9,210,0,9,78.3,74.0,79.3,,14.5,71.4,78.0,57.7,34,0,47,5,50,28,0,0,5,30,3,125,98,3.92,5.0,0.94,16
Devonte Lyons,189778,HB,FIU,5,25,7,2,42.4,50,0,118,0,3,7,52,61.2,5,6,166,2,10,25.4,63.4,78.2,,61.3,64.0,63.2,58.8,35,0,47,9,43,33,0,0,9,34,1,118,52,2.08,4.7,1.09,14
Eli Holstein,172381,QB,PITTSBURGH,5,25,9,1,11.0,16,0,69,0,0,4,54,110.2,4,6,268,1,5,61.9,58.4,82.2,51.4,,,72.3,60.1,31,2,0,0,0,82,77,11,0,14,1,146,133,5.32,5.8,,8
Owen Allen,127306,HB,AIR FORCE,5,25,1,0,0.0,0,0,78,1,0,1,31,5.0,1,5,101,0,12,78.0,57.7,81.3,,67.3,29.8,64.6,47.1,14,0,0,0,9,68,0,0,1,25,1,78,31,1.24,3.1,0.0,1
Jaylen Henderson,146054,QB,W VIRGINIA,5,25,4,3,42.6,72,0,147,0,0,4,45,34.0,6,9,343,1,12,49.2,49.0,77.4,25.5,,,77.4,60.0,32,0,0,0,0,49,22,2,0,23,1,169,48,1.92,6.8,,6
Justin Williams-Thomas,157610,HB,MARSHALL,5,25,1,1,32.2,37,0,115,0,3,1,52,29.7,2,4,214,0,4,78.0,69.6,77.7,,55.4,76.0,69.6,47.3,37,1,41,3,24,49,0,0,4,28,2,115,52,2.08,4.6,1.71,21
CJ Baxter,173153,HB,TEXAS,3,24,3,1,16.4,18,0,110,0,0,3,78,31.5,3,7,311,0,16,78.0,67.8,78.2,,19.2,64.8,70.0,60.0,18,0,22,7,29,27,0,0,7,31,0,110,78,3.25,4.6,0.76,8
Alvon Isaac,183442,HB,USF,5,24,7,3,61.0,100,0,164,1,1,7,122,131.2,4,5,327,1,10,53.2,63.8,78.5,,53.2,65.5,65.5,45.2,49,0,54,7,33,40,0,0,8,31,0,164,122,5.08,6.8,1.64,12
Ty Simpson,157008,QB,ALABAMA,5,24,8,0,0.0,0,0,13,0,0,1,14,11.6,3,8,103,1,5,61.6,90.6,66.3,90.0,,60.0,71.9,60.1,19,1,0,0,2,120,92,13,0,11,2,105,73,3.04,4.4,0.0,2
Drew Allar,164157,QB,PENN STATE,5,24,4,1,10.9,20,0,24,0,2,0,26,92.9,9,11,266,1,5,65.8,75.2,83.8,69.4,,,75.9,60.3,27,0,5,1,0,131,160,17,1,8,0,184,151,6.29,7.7,,1
Frank Peasant,121817,HB,MEMPHIS,6,24,12,1,13.2,18,0,136,0,0,12,108,216.0,7,11,218,0,3,77.8,74.6,76.7,,80.1,56.0,75.5,57.9,18,0,-4,1,18,34,0,0,1,25,2,136,108,4.5,5.7,-0.22,21
Andrew Burnette,205005,HB,LA TECH,4,24,2,0,0.0,0,0,84,0,0,2,49,16.3,2,5,208,0,11,77.8,70.5,77.0,,76.7,74.6,67.8,58.9,11,0,4,1,4,33,0,0,1,25,1,84,49,2.04,3.5,1.0,12
Bryce Underwood,198795,QB,MICHIGAN,5,24,6,2,30.2,57,0,68,0,0,0,18,0.0,8,9,222,2,4,52.4,67.0,83.6,64.9,,54.3,62.8,60.0,37,0,0,0,1,148,121,12,0,12,3,189,73,3.04,7.9,0.0,2
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
TJ Horton,173999,HB,BALL ST,4,24,4,0,0.0,0,0,93,1,2,4,61,50.8,4,7,117,0,13,77.8,66.9,79.5,,11.9,68.7,69.5,40.4,13,1,33,6,29,38,0,0,7,30,0,93,61,2.54,3.9,1.14,10
Quintrevion Wisner,176190,HB,TEXAS,2,24,5,0,0.0,0,0,91,0,0,5,47,36.3,1,6,311,0,12,78.3,70.1,79.5,,46.7,56.5,74.5,53.8,13,0,22,3,41,35,0,0,4,27,1,91,47,1.96,3.8,0.54,12
Ayo Adeyi,145320,HB,JAMES MAD,4,24,3,1,20.0,24,0,120,0,0,3,77,40.1,3,5,197,0,7,77.8,69.7,75.0,,45.4,54.9,68.0,75.9,24,0,0,0,7,28,0,0,1,24,0,120,77,3.21,5.0,0.0,17
Desmond Reid,159936,HB,PITTSBURGH,3,24,6,2,50.7,72,0,142,0,2,6,99,106.5,4,6,268,0,15,79.7,76.6,78.8,,80.7,67.0,78.2,59.4,53,0,73,7,43,29,0,0,8,31,1,142,99,4.13,5.9,1.7,8
Adam Hill,191350,HB,TEXAS TECH,3,24,5,6,62.3,129,0,207,0,0,5,144,120.0,9,9,315,1,4,38.7,70.1,76.7,,74.9,53.6,73.8,46.9,36,0,1,1,24,34,0,0,1,25,0,207,144,6.0,8.6,0.04,20
Duke Watson,190596,HB,LOUISVILLE,4,24,5,1,23.4,15,0,64,0,0,5,59,45.5,1,4,210,1,10,41.0,56.1,78.0,,25.2,69.8,55.3,60.0,15,0,39,3,23,28,0,0,3,27,0,64,59,2.46,2.7,1.7,14
Brandon High Jr.,174095,HB,CAL,5,23,2,2,40.8,40,0,98,0,0,2,70,25.4,3,5,130,1,11,37.4,54.6,77.4,,75.4,53.4,55.5,57.9,22,0,5,1,26,26,0,0,2,24,1,98,70,3.04,4.3,0.19,12
Jaden Nixon,144652,HB,UCF,5,23,1,4,88.5,253,0,286,0,1,1,44,12.8,5,8,323,0,5,78.7,84.4,78.6,,32.5,77.8,87.2,78.1,87,0,45,7,39,39,0,0,7,30,4,286,44,1.91,12.4,1.15,18
Byron Cardwell Jr.,86353,HB,S DIEGO ST,3,23,3,5,60.2,97,0,161,0,0,3,109,61.8,7,8,284,0,9,77.8,77.1,75.7,,85.4,57.5,74.7,57.3,22,0,0,0,2,33,0,0,0,23,1,161,109,4.74,7.0,0.0,14
Michael Johnson Jr.,97796,QB,AKRON,6,23,3,1,20.0,17,0,47,0,0,1,39,13.5,2,5,102,1,9,55.9,55.7,78.6,50.5,,57.2,60.6,60.2,17,1,0,0,2,53,38,6,0,17,0,85,49,2.13,3.7,0.0,4
Chris Johnson Jr.,175378,HB,SMU,5,23,5,2,39.2,51,0,130,1,1,5,60,54.0,5,6,287,0,7,78.2,65.4,77.1,,84.2,59.5,67.2,43.0,29,0,80,6,34,28,0,0,7,29,1,130,60,2.61,5.7,2.35,15
Jacob Clark,101628,QB,MO STATE,5,23,4,0,0.0,0,0,8,0,0,1,6,10.7,4,7,230,1,0,62.5,76.1,63.1,75.7,,89.1,59.0,60.0,13,1,29,1,1,85,101,16,1,8,2,109,61,2.65,4.7,29.0,4
Dante Moore,173983,QB,OREGON,5,23,2,0,0.0,0,0,29,0,0,0,11,0.0,3,9,264,1,3,75.0,89.1,83.4,88.9,,,65.4,60.2,28,1,0,0,0,133,102,14,0,9,0,131,49,2.13,5.7,,1
Landan Brown,175609,HB,SM HOUSTON,5,23,2,1,48.6,53,0,109,0,4,2,61,37.0,1,3,281,0,10,77.9,67.4,79.4,,59.1,80.8,63.7,57.1,53,0,107,20,65,29,0,0,21,43,1,109,61,2.65,4.7,1.65,13
Alton McCaskill,144253,HB,SM HOUSTON,2,23,4,2,60.9,67,0,110,1,0,4,52,33.5,3,5,281,0,13,77.5,65.7,78.4,,67.3,49.7,70.2,58.2,52,0,29,4,41,29,0,0,5,27,1,110,52,2.26,4.8,0.71,9
Jalen Berger,129914,HB,UCLA,5,23,3,1,25.6,20,0,78,0,0,3,69,34.6,1,4,324,0,12,77.5,66.5,79.1,,37.6,68.5,65.9,68.3,20,0,28,3,38,32,0,0,3,26,0,78,69,3.0,3.4,0.74,11
Jordon Davison,199872,HB,OREGON,5,23,1,0,0.0,0,0,91,0,0,1,43,7.8,0,13,264,0,12,77.5,75.2,79.3,,80.2,54.1,78.8,53.7,9,0,0,1,20,51,0,0,1,24,7,91,43,1.87,4.0,0.0,9
Terrez Worthy,190679,HB,TEMPLE,4,23,10,1,50.7,36,0,71,0,2,10,44,79.2,2,2,306,0,4,78.0,68.9,80.0,,81.9,62.3,70.3,58.9,36,0,74,6,50,39,0,0,7,29,1,71,44,1.91,3.1,1.48,18
Jo'Shon Barbie,160174,HB,MARSHALL,3,23,7,1,28.0,28,0,100,0,0,7,64,74.9,3,5,214,0,4,77.5,65.4,77.9,,83.9,61.6,66.6,45.9,28,0,16,3,21,42,0,0,3,26,1,100,64,2.78,4.3,0.76,19
Ja'shon Benjamin,170306,HB,RUTGERS,5,23,3,1,14.2,15,0,106,0,0,3,69,36.0,3,8,278,0,10,77.8,73.6,76.8,,75.3,57.8,74.6,60.0,15,0,7,2,24,24,0,0,2,25,1,106,69,3.0,4.6,0.29,13
Dijon Stanley,176663,HB,NEW MEX ST,4,23,2,0,0.0,0,0,67,1,1,2,42,21.1,2,3,242,0,16,77.7,59.0,0.0,,40.7,47.3,66.7,59.3,13,1,19,3,43,28,0,0,4,26,0,67,42,1.83,2.9,0.44,7
Makhilyn Young,156935,HB,VANDERBILT,6,22,2,4,71.7,152,0,212,0,1,2,46,23.2,4,10,333,0,16,77.3,80.6,80.4,,57.0,66.5,86.7,55.4,62,0,33,5,34,51,0,0,6,27,4,212,46,2.09,9.6,0.97,5
Branson Robinson,163749,HB,GA STATE,5,22,6,1,53.4,47,0,88,1,0,6,79,82.9,1,2,175,0,9,77.5,60.3,78.1,,32.4,46.5,63.9,66.0,47,0,17,4,39,30,0,0,5,26,0,88,79,3.59,4.0,0.44,13
Noah Vaughn,175443,HB,VIRGINIA,3,22,5,2,43.5,74,0,170,1,0,5,113,116.7,4,8,335,0,3,77.3,76.9,76.3,,72.7,31.9,79.1,59.1,54,0,0,0,7,25,0,0,1,22,0,170,113,5.14,7.7,0.0,19
Baylor Hayes,192135,QB,TULSA,4,22,2,0,0.0,0,0,27,0,0,1,6,4.2,4,7,320,4,4,38.1,41.7,83.0,38.4,,60.0,59.7,60.4,24,0,0,0,1,112,92,10,0,12,2,119,17,0.77,5.4,0.0,7
Brandon Chatman,162541,HB,NAVY,5,21,3,2,30.2,39,1,109,2,0,3,45,23.0,5,7,237,0,10,80.6,62.5,36.9,,78.5,55.9,74.6,49.9,22,2,71,7,62,204,0,0,10,28,1,129,45,2.14,6.1,1.15,6
Aidan Laughery,158212,HB,ILLINOIS,3,22,6,2,62.6,82,0,131,0,1,6,93,123.3,3,4,187,0,10,77.3,66.2,77.4,,19.5,63.0,68.1,60.0,57,0,22,2,18,24,0,0,2,24,2,131,93,4.23,6.0,1.22,12
Quincy Craig,159061,HB,ARIZONA,5,22,2,2,51.5,88,0,171,1,2,2,48,32.3,4,7,109,1,6,43.6,63.6,79.8,,41.9,49.0,71.3,58.8,54,0,36,5,55,29,0,0,6,27,1,171,48,2.18,7.8,0.65,16
Luke Altmyer,146802,QB,ILLINOIS,6,22,2,1,20.7,25,0,86,0,0,2,35,44.9,5,6,187,1,0,64.6,79.5,68.2,80.0,62.2,89.5,57.3,60.2,25,1,3,1,1,172,35,10,1,13,2,121,59,2.68,5.5,3.0,7
Zane Flores,174288,QB,OKLA STATE,5,22,5,1,9.7,15,0,39,0,1,0,21,15.9,6,8,262,0,4,75.5,59.3,83.9,53.0,86.8,67.4,71.1,60.5,27,0,4,1,6,134,115,11,1,12,1,154,76,3.45,7.0,0.67,5
Harlem Berry,199769,HB,LSU,5,22,1,1,39.4,43,0,109,0,0,1,88,17.4,2,6,211,0,12,77.8,62.7,0.0,,15.3,53.4,69.1,60.0,43,2,2,1,17,26,0,0,1,23,1,109,88,4.0,5.0,0.12,10
Ju'Juan Johnson,184458,HB,LSU,5,22,3,1,17.8,16,0,90,0,2,3,47,36.8,2,6,211,1,4,43.1,57.2,80.6,,42.5,56.2,60.3,53.8,16,0,49,7,77,42,0,0,8,29,2,90,47,2.14,4.1,0.64,18
Jordan McDonald,158449,HB,BOSTON COL,5,22,4,0,0.0,0,0,81,0,5,4,49,69.1,1,6,121,0,18,77.1,68.6,78.6,,58.3,72.0,67.2,,10,0,45,7,35,21,0,0,9,29,1,81,49,2.23,3.7,1.29,3
Braylin Presley,157793,HB,TULSA,6,22,4,3,43.5,64,0,147,1,1,4,92,56.5,7,8,320,0,5,78.0,80.2,80.1,,78.8,77.5,76.7,59.4,28,0,82,15,46,35,0,0,17,37,0,147,92,4.18,6.7,1.78,14
Jaylon Glover,158484,HB,UNLV,5,22,3,0,0.0,0,0,60,0,0,3,45,26.7,0,2,325,0,13,77.9,56.9,78.4,,60.3,49.4,59.1,58.2,9,0,19,1,29,35,0,0,2,23,0,60,45,2.05,2.7,0.66,9
CJ Campbell Jr.,143876,HB,RUTGERS,3,22,4,2,33.6,40,0,119,0,0,4,83,68.6,4,6,278,0,6,77.5,70.7,76.1,,81.8,55.1,69.5,59.5,22,0,0,0,11,25,0,0,0,22,0,119,83,3.77,5.4,0.0,16
Makari Bodiford,184708,HB,MEMPHIS,4,21,3,0,0.0,0,0,63,0,0,3,48,32.7,0,7,218,0,6,77.0,65.2,75.3,,71.8,53.5,65.2,60.0,9,0,0,0,6,24,0,0,0,21,3,63,48,2.29,3.0,0.0,15
Josh McCray,144799,HB,GEORGIA,5,21,1,0,0.0,0,0,50,0,0,1,43,9.8,0,5,173,0,7,77.3,65.8,75.2,,74.7,54.3,67.1,51.4,8,0,0,0,13,24,0,0,1,21,3,50,43,2.05,2.4,0.0,14
Simeon Price,146843,HB,COLORADO,4,21,2,3,53.8,77,0,143,0,0,2,43,16.4,4,6,143,0,3,77.0,69.1,78.8,,41.6,60.0,74.7,51.5,38,0,10,4,40,32,0,0,5,25,2,143,43,2.05,6.8,0.25,18
Drew Mestemaker,190616,QB,N TEXAS,5,21,1,0,0.0,0,0,14,0,0,1,22,18.2,4,5,251,1,6,63.8,90.1,84.0,90.0,,,63.5,60.0,31,0,0,0,0,142,82,10,0,11,2,96,30,1.43,4.6,,1
Zevi Eckhaus,148535,QB,WASH STATE,3,21,5,1,24.6,15,0,57,0,0,4,35,35.0,1,6,341,2,10,45.8,73.7,80.2,70.3,,,68.6,60.1,15,0,0,0,0,62,4,1,0,20,2,61,45,2.14,2.9,,3
Jayden Becks,131443,HB,N TEXAS,4,21,3,1,18.4,16,0,87,1,0,3,50,29.8,4,6,251,0,7,77.0,64.9,76.8,,76.8,45.7,69.5,58.2,16,0,17,3,22,26,0,0,3,24,2,87,50,2.38,4.1,0.77,14
Tayven Jackson,157615,QB,UCF,5,21,4,2,36.0,40,0,85,0,0,3,31,28.7,5,10,323,2,5,45.8,62.4,61.3,56.6,,,74.1,60.0,25,2,0,0,0,99,26,3,0,18,3,111,48,2.29,5.3,,10
CJ Carr,184093,QB,NOTRE DAME,5,21,3,1,38.9,28,0,42,0,0,1,17,5.9,3,6,258,2,3,66.7,81.7,64.0,81.6,,,63.5,60.6,28,4,0,0,0,149,30,4,0,17,1,72,30,1.43,3.4,,2
Noah Whittington,123472,HB,OREGON,3,21,3,2,51.1,94,0,184,0,0,3,82,50.9,4,9,264,0,5,77.4,77.1,77.7,,84.8,55.7,79.8,57.6,59,0,10,2,20,28,0,0,2,23,2,184,82,3.9,8.8,0.5,16
Joey Aguilar,174978,QB,TENNESSEE,5,21,0,0,0.0,0,0,11,0,0,0,18,0.0,1,4,307,3,6,40.5,84.8,84.0,88.0,,,49.3,60.0,25,1,0,0,0,150,58,7,0,14,2,69,23,1.1,3.3,,4
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,21,2,1,18.5,15,0,81,0,0,2,64,21.0,3,6,224,0,5,77.1,64.3,79.7,,12.3,59.7,71.4,56.5,15,0,52,8,53,26,0,0,8,29,0,81,64,3.05,3.9,0.98,16
Marquese Williams,173426,HB,AKRON,4,21,3,0,0.0,0,0,86,1,0,3,45,26.8,2,5,102,0,6,77.0,56.7,76.7,,0.0,48.9,64.3,57.9,14,0,12,3,16,31,0,0,4,24,0,86,45,2.14,4.1,0.75,15
Luke Weaver,198494,QB,HAWAII,4,21,3,0,0.0,0,0,43,0,0,2,18,73.5,4,9,180,2,1,58.8,53.6,81.0,53.2,,,57.2,60.0,13,0,0,0,0,49,70,14,0,7,0,113,80,3.81,5.4,,3
Jaydn Ott,158325,HB,OKLAHOMA,4,20,2,0,0.0,0,0,66,0,1,2,34,23.2,2,4,261,0,7,76.9,60.5,76.6,,22.1,57.5,63.9,57.6,12,0,10,2,25,28,0,0,3,22,0,66,34,1.7,3.3,0.4,13
Sean Weston,205966,HB,DELWARE ST,5,20,8,1,20.7,18,0,87,0,2,8,59,122.9,2,4,152,0,3,77.3,67.2,76.6,,21.5,77.2,68.1,56.4,18,0,29,4,23,29,0,0,4,24,1,87,59,2.95,4.4,1.26,17
Dru DeShields,176094,QB,KENT STATE,4,20,1,0,0.0,0,1,33,0,0,0,17,0.0,2,7,201,2,4,55.8,71.3,53.2,71.8,,,62.0,60.0,10,3,0,0,0,76,50,10,0,10,2,83,61,3.05,4.2,,5
E.J. Warner,156185,QB,FRESNO ST,6,20,3,0,0.0,0,0,-18,0,0,1,5,6.2,6,7,169,4,1,50.4,73.4,84.3,69.6,,,70.6,60.0,30,1,0,0,0,167,148,11,0,9,1,130,50,2.5,6.5,,0
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20,5,0,0.0,0,0,95,0,2,5,56,93.3,1,4,314,0,12,77.0,75.9,77.0,,42.7,61.7,75.7,63.3,11,0,10,1,18,23,0,0,1,21,1,95,56,2.8,4.8,0.56,8
Nykahi Davenport,189601,HB,USF,3,20,11,2,45.9,61,0,133,0,0,11,65,178.8,3,6,327,0,11,76.6,82.5,76.1,60.0,50.9,53.9,84.4,59.9,43,0,0,0,8,23,0,0,0,20,2,133,65,3.25,6.7,0.0,9
Grant Washington,204156,HB,MINNESOTA,1,20,2,2,25.4,32,0,126,0,0,2,59,29.5,4,8,225,0,4,76.7,80.0,74.0,,75.5,57.5,77.1,60.0,16,0,0,0,4,21,0,0,0,20,0,126,59,2.95,6.3,0.0,16
Maverick McIvor,99476,QB,W KENTUCKY,6,20,0,1,29.3,22,0,43,0,0,0,13,0.0,2,5,346,0,5,77.1,80.0,85.3,79.9,,54.3,60.5,60.2,22,1,0,0,1,146,32,7,0,13,1,75,19,0.95,3.8,0.0,1
Benjamin Hall,174038,HB,N CAROLINA,4,20,1,0,0.0,0,0,68,2,0,1,44,9.6,2,5,245,0,17,76.8,60.1,77.3,,40.1,48.7,65.7,58.2,11,0,24,3,30,26,0,0,9,23,1,68,44,2.2,3.4,0.8,3
Kade Frew,173863,HB,AIR FORCE,5,20,6,0,0.0,0,0,111,0,0,6,52,65.0,6,6,101,0,11,77.0,67.2,83.6,,74.6,52.5,77.2,56.5,14,0,14,4,47,132,0,0,6,24,1,111,52,2.6,5.6,0.3,3
Johnny Thompson Jr.,173087,HB,KANSAS,3,19,2,0,0.0,0,0,74,0,0,2,38,21.1,0,3,198,1,8,30.0,59.8,75.9,,,55.6,59.1,67.4,9,0,0,0,9,25,0,0,0,19,0,74,38,2.0,3.9,0.0,11
Lunch Winfield,176367,QB,LA LAFAYET,4,19,2,1,25.7,38,0,94,0,0,0,37,0.0,4,9,207,0,4,74.3,75.1,20.0,63.0,,,75.8,60.0,38,1,0,0,0,34,54,4,0,15,3,148,65,3.42,7.8,,11
Josh Hoover,127148,QB,TCU,5,19,0,0,0.0,0,0,9,0,0,0,3,0.0,5,7,305,3,0,52.3,74.3,84.0,73.6,,57.6,60.7,60.0,13,0,0,0,1,125,77,9,0,10,2,86,27,1.42,4.5,0.0,2
Briggs Bartosh,124595,HB,ARMY,4,19,6,1,56.8,75,0,132,0,0,6,42,69.8,2,4,114,0,8,76.5,58.4,77.7,,6.3,57.3,63.4,56.1,75,0,0,0,3,34,0,0,0,19,1,132,42,2.21,6.9,0.0,3
Dwight Phillips Jr.,191156,HB,GEORGIA,5,19,5,4,51.4,73,0,142,0,0,5,71,98.3,6,6,173,1,13,31.6,69.5,75.2,,76.2,57.7,68.2,60.0,23,0,0,0,3,21,0,0,0,19,1,142,71,3.74,7.5,0.0,6
Tahj Bullock,144070,QB,COLO STATE,4,19,1,0,0.0,0,0,40,0,0,1,48,12.6,1,8,144,0,17,76.1,69.9,77.4,47.9,63.9,69.2,70.9,60.6,10,0,16,1,5,33,0,0,1,20,2,40,48,2.53,2.1,3.2,2
Jovantae Barnes,158085,HB,OKLAHOMA,4,19,4,0,0.0,0,0,45,1,0,4,45,47.4,1,5,261,0,9,76.5,64.4,78.7,,62.9,44.8,70.8,56.4,10,0,16,1,27,35,0,0,2,20,1,45,45,2.37,2.4,0.59,10
Ramone Green Jr.,171449,HB,MO STATE,5,19,6,2,40.0,42,0,105,0,5,6,85,164.0,4,4,230,0,11,76.4,78.5,79.2,,30.2,82.0,82.2,57.9,24,0,176,11,50,22,0,0,14,30,0,105,85,4.47,5.5,3.52,7
Carson Smith,171016,HB,ARMY,4,19,1,0,0.0,0,0,65,1,0,1,37,10.2,0,2,114,0,4,76.5,55.8,79.8,,78.0,29.3,56.1,65.4,7,0,0,0,5,69,0,0,1,19,0,65,37,1.95,3.4,0.0,3
Solomon Beebe,190756,HB,UAB,5,19,8,0,0.0,0,0,76,3,8,8,72,173.2,1,4,321,0,6,78.2,77.6,80.5,,77.7,76.8,76.2,58.4,12,0,173,16,65,35,0,0,20,35,2,76,72,3.79,4.0,2.66,13
Khristian Lando,189795,HB,JVILLE ST,5,19,3,2,39.7,31,0,78,1,0,3,52,43.2,2,6,196,0,7,76.8,60.8,77.0,,34.7,37.5,67.1,55.9,16,0,0,0,23,33,0,0,3,19,1,78,52,2.74,4.1,0.0,11
Richard Young,175877,HB,ALABAMA,3,19,1,0,0.0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8
Kaden Shields-Dutton,189406,HB,FAU,5,19,2,0,0.0,0,0,83,0,1,2,60,43.1,3,6,165,0,5,76.7,66.7,77.2,74.6,78.1,56.6,65.9,58.3,13,0,8,3,26,28,0,0,5,22,1,83,60,3.16,4.4,0.31,13
George Pettaway,156351,HB,JAMES MAD,3,19,1,3,53.8,71,0,132,0,1,1,36,16.5,4,5,197,0,6,76.5,65.2,77.4,,80.2,56.8,67.2,55.8,35,0,7,4,24,31,0,0,5,23,0,132,36,1.89,6.9,0.29,13
DeKalon Taylor,168419,HB,COLORADO,4,18,2,1,29.5,23,0,78,1,4,2,46,54.8,2,3,143,0,4,48.2,65.2,79.9,,30.0,77.4,58.3,58.9,23,0,106,10,57,29,0,0,13,28,0,78,46,2.56,4.3,1.86,14
Jayden Maiava,158135,QB,USC,5,18,2,1,19.5,15,0,56,0,0,1,21,9.3,3,8,326,0,5,75.9,89.1,83.6,87.2,,,67.8,60.3,15,1,0,0,0,145,21,3,0,15,4,77,47,2.61,4.3,,7
Jevon Edwards,198291,HB,COAST CAR,5,18,3,2,47.0,47,0,100,1,1,3,44,44.4,3,4,141,0,4,76.8,57.3,78.3,,83.4,46.1,63.2,43.7,30,1,14,4,25,39,0,0,5,22,0,100,44,2.44,5.6,0.56,14
Dexter Williams II,129457,QB,KENNESAW,3,18,5,0,0.0,0,0,42,0,0,4,22,61.1,5,5,200,1,3,73.5,44.5,79.0,34.3,,,66.9,60.0,16,0,0,0,0,50,33,6,0,12,1,75,41,2.28,4.2,,1
Daune Morris,199973,HB,TENNESSEE,3,18,4,1,21.6,19,0,88,1,0,4,47,58.0,3,6,307,0,10,78.8,78.3,75.8,,24.0,33.4,84.2,60.0,19,0,0,0,10,19,0,0,1,18,1,88,47,2.61,4.9,0.0,8
Nathan McNeil,198550,HB,IOWA,4,18,4,1,19.1,17,0,89,0,0,4,63,60.9,3,4,192,0,7,76.2,78.2,75.8,,12.2,69.4,80.9,58.9,17,0,48,5,19,21,0,0,5,23,0,89,63,3.5,4.9,2.53,11
