player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Scotty Fox Jr.,199546,QB,W VIRGINIA,6,28,3,2,88.2,82,0,84,0,0,2,86,25.4,2,6,343,2,12,64.6,49.1,80.0,51.6,,,51.6,60.0,59,0,0,0,0,68,9,2,0,26,1,93,98,3.5,3.3,,8
Kiefer Sibley,183481,HB,N TEXAS,4,28,13,5,67.1,141,0,210,0,1,13,154,256.7,6,10,251,0,9,78.7,81.2,79.2,,51.4,61.5,83.3,60.2,45,0,35,2,28,33,0,0,3,30,5,210,154,5.5,7.5,1.25,15
CJ Carr,184093,QB,NOTRE DAME,7,28,3,1,32.9,28,0,55,0,0,1,22,3.8,3,7,258,2,7,70.6,81.1,71.4,80.6,,,63.0,60.5,28,4,0,0,0,226,30,4,0,24,2,85,35,1.25,3.0,,3
Vaughn Blue,174921,HB,LIBERTY,5,28,1,2,24.2,31,0,128,0,0,1,56,6.3,3,4,206,0,18,78.9,63.8,0.0,,52.6,59.3,67.6,54.7,16,1,12,4,32,59,0,0,6,32,0,128,56,2.0,4.6,0.38,9
Cam Fancher,145266,QB,UCF,3,28,5,0,0.0,0,0,34,0,0,1,22,13.0,7,12,323,5,8,74.2,63.7,51.3,55.7,,,72.6,60.0,25,1,0,0,0,58,147,15,0,13,1,181,99,3.54,6.5,,4
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,69.7,82.3,68.3,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
J'Marion Burnette,190802,HB,HOUSTON,5,28,3,0,0.0,0,0,82,0,1,3,68,33.5,1,5,182,0,6,78.9,71.2,77.8,,40.7,69.5,71.5,54.0,12,0,39,1,12,39,0,0,2,29,0,82,68,2.43,2.9,3.25,22
Jariel Cobb,204765,HB,CHARLOTTE,4,28,6,1,15.3,21,0,137,0,1,6,99,79.8,4,5,136,0,4,78.7,58.7,78.2,,0.0,57.6,68.3,58.4,21,0,18,3,40,37,0,0,5,31,0,137,99,3.54,4.9,0.45,24
Solomon Beebe,190756,HB,UAB,7,28,11,2,45.8,99,0,216,3,10,11,203,298.5,5,8,321,0,11,60.9,83.5,82.5,,81.4,82.5,82.1,56.4,81,0,239,23,89,59,0,0,27,51,5,216,203,7.25,7.7,2.69,17
Cam Davis,72376,HB,MINNESOTA,8,28,3,0,0.0,0,0,97,1,3,3,68,34.7,1,4,225,0,9,78.8,64.6,81.3,,41.5,68.3,64.9,60.0,14,0,94,14,68,30,0,0,15,42,2,97,68,2.43,3.5,1.38,18
Ramone Green Jr.,171449,HB,MO STATE,7,28,9,3,54.7,87,0,159,0,8,9,111,146.5,5,6,230,0,18,78.6,79.9,80.6,,29.8,90.0,81.3,57.1,45,0,298,18,76,33,0,0,22,46,0,159,111,3.96,5.7,3.92,9
Malachi Singleton,172426,QB,PURDUE,7,28,1,2,35.2,58,0,132,0,0,0,111,0.0,5,8,273,1,18,76.7,70.8,77.6,63.1,,,69.6,60.2,40,0,0,0,0,41,33,3,0,25,1,165,139,4.96,5.9,,6
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,72.6,77.2,,81.6,53.7,73.6,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
Brandon Ramirez,173514,FB,FRESNO ST,8,27,10,2,28.7,37,0,129,1,0,10,84,100.4,5,13,169,0,19,78.7,79.3,79.4,,30.0,59.6,81.2,65.4,19,0,52,4,22,57,0,0,5,31,1,129,84,3.11,4.8,2.36,8
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Trey Kukuk,198675,QB,LA TECH,5,27,7,2,32.8,41,0,116,0,0,5,55,44.0,4,9,208,0,17,77.2,68.4,79.1,57.5,,,71.6,60.0,24,1,0,0,0,63,9,2,0,25,0,125,69,2.56,4.6,,6
Justin Williams-Thomas,157610,HB,MARSHALL,7,27,1,1,29.4,37,0,126,0,3,1,59,29.1,2,4,214,0,4,78.4,69.3,78.3,,57.5,74.3,70.0,47.1,37,1,41,3,26,57,0,0,4,30,2,126,59,2.19,4.7,1.58,23
Zuberi Mobley,145187,HB,TULANE,6,27,11,2,32.4,44,0,136,0,1,11,91,144.4,4,5,319,0,13,78.5,71.1,79.2,,73.2,55.3,74.7,55.6,28,0,6,1,37,42,0,0,1,28,2,136,91,3.37,5.0,0.16,14
Dru DeShields,176094,QB,KENT STATE,7,27,2,0,0.0,0,1,36,0,0,0,24,0.0,3,8,201,3,5,50.9,66.3,49.8,67.5,,52.0,58.8,60.0,15,5,0,0,1,145,76,14,0,13,2,112,95,3.52,4.1,0.0,6
Cyncir Bowers,199540,HB,W VIRGINIA,6,27,1,2,40.4,42,0,104,0,2,1,45,16.1,2,6,343,1,7,46.2,63.0,78.7,,36.4,58.3,64.1,65.6,26,0,37,4,28,50,0,0,4,31,1,104,45,1.67,3.9,1.32,20
Jeff Sims,122496,QB,ARIZONA ST,5,27,7,0,0.0,0,0,61,0,0,4,37,37.0,7,11,110,1,10,55.0,60.7,78.9,50.2,,,72.0,60.0,20,0,0,0,0,48,72,7,0,20,0,133,80,2.96,4.9,,3
Lucian Anderson III,173364,QB,BOWL GREEN,5,27,7,2,58.6,99,0,125,0,0,6,144,178.5,7,6,122,2,17,54.8,70.7,79.7,64.3,62.2,,69.4,60.0,75,1,0,0,0,75,44,5,0,22,1,169,158,5.85,6.3,,1
Devonte Lyons,189778,HB,FIU,7,27,8,2,41.3,50,0,121,1,1,8,57,52.8,5,6,166,2,11,26.2,59.5,78.5,,17.9,54.6,63.1,58.5,35,0,47,9,48,36,0,0,10,36,1,121,57,2.11,4.5,0.98,15
Tyrell Reed Jr.,190174,HB,LA MONROE,6,27,9,3,47.7,53,0,111,0,0,9,95,117.3,4,6,209,0,8,78.7,74.1,78.8,,59.2,55.4,73.2,59.1,19,0,0,0,10,32,0,0,0,27,0,111,95,3.52,4.1,0.0,15
Frank Peasant,121817,HB,MEMPHIS,8,27,12,2,22.3,37,0,166,0,0,12,133,203.8,8,13,218,0,5,78.4,74.8,77.6,,81.5,57.3,76.1,57.7,19,0,-4,2,23,40,0,0,2,29,3,166,133,4.93,6.1,-0.17,22
Jabari Bates,157835,HB,S JOSE ST,3,27,12,1,45.3,87,0,192,0,1,12,192,330.2,3,8,285,0,11,79.0,78.8,78.6,,59.9,63.8,79.8,60.0,87,0,12,1,15,28,0,0,1,28,2,192,192,7.11,7.1,0.8,15
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Dexter Williams II,129457,QB,KENNESAW,5,26,6,1,13.8,16,0,83,0,0,5,34,42.5,7,8,200,1,7,75.9,61.5,81.6,54.9,,,68.9,60.0,16,1,0,0,0,93,33,6,0,20,2,116,53,2.04,4.5,,4
Eli Holstein,172381,QB,PITTSBURGH,6,26,9,1,10.7,16,0,73,0,0,4,58,103.1,4,7,268,1,5,62.2,59.3,82.3,51.5,,,74.1,60.1,31,2,0,0,0,88,77,11,0,15,1,150,137,5.27,5.8,,9
Dallan Hayden,162865,HB,COLORADO,6,26,6,3,46.7,63,0,135,0,0,6,101,86.3,4,6,143,0,6,78.2,67.6,78.5,,44.6,58.2,69.8,64.1,25,0,10,1,29,50,0,0,2,27,0,135,101,3.88,5.2,0.34,20
Elijah Tau-Tolliver,147785,HB,MICH STATE,8,26,4,1,23.9,22,0,92,1,0,4,51,24.5,1,4,223,0,9,79.1,62.7,0.0,,27.6,60.5,64.6,70.0,22,1,44,6,48,45,0,0,8,32,1,92,51,1.96,3.5,0.92,17
Ben Finley,122864,QB,AKRON,8,26,6,1,26.2,38,0,71,0,0,3,50,58.6,5,6,102,1,1,69.7,71.5,86.6,70.7,,54.3,60.1,60.1,38,1,0,0,1,210,74,10,0,16,1,145,112,4.31,5.6,0.0,5
D'Shawntae Jones,188283,HB,MIAMI OH,6,26,4,1,37.7,46,0,122,0,0,4,84,49.7,1,12,221,0,2,78.2,74.7,75.0,,66.6,60.0,73.4,53.6,46,0,0,0,1,34,0,0,0,26,4,122,84,3.23,4.7,0.0,24
Braylin Presley,157793,HB,TULSA,8,26,6,3,40.5,64,0,158,2,1,6,98,61.4,7,9,320,0,8,78.9,76.2,80.6,,36.9,72.5,76.5,58.0,28,0,108,17,55,44,0,0,20,43,0,158,98,3.77,6.1,1.96,15
Jackson Brousseau,173480,QB,COLO STATE,6,25,2,0,0.0,0,0,1,0,0,0,7,0.0,1,9,144,2,2,61.6,54.1,83.6,51.4,,57.2,61.4,60.2,12,0,0,0,0,121,106,20,0,5,1,107,66,2.64,4.3,,1
Davion Gause,183328,HB,N CAROLINA,7,25,4,2,40.0,42,0,105,0,2,4,57,42.8,3,6,245,1,16,78.1,63.2,79.9,,78.0,80.2,56.9,48.7,25,1,35,7,47,36,0,0,8,32,2,105,57,2.28,4.2,0.74,8
Maverick McIvor,99476,QB,W KENTUCKY,7,25,1,1,21.8,22,0,58,0,0,0,21,0.0,3,7,346,2,6,60.0,73.3,86.0,72.5,,54.3,62.3,60.2,22,1,0,0,1,164,43,10,0,15,1,101,33,1.32,4.0,0.0,1
Jaylen Henderson,146054,QB,W VIRGINIA,5,25,4,3,42.6,72,0,147,0,0,4,45,34.0,6,9,343,1,12,49.2,53.6,77.4,27.2,,,77.4,60.0,32,0,0,0,0,49,22,2,0,23,1,169,48,1.92,6.8,,6
Terrell Washington Jr.,170178,HB,IOWA,5,25,2,0,0.0,0,0,96,0,0,2,50,13.8,1,4,192,0,8,78.2,62.6,79.1,,36.5,62.5,63.6,53.4,13,0,18,4,34,34,0,0,5,29,0,96,50,2.0,3.8,0.53,17
Ayo Adeyi,145320,HB,JAMES MAD,4,24,3,1,20.0,24,0,120,0,0,3,77,40.1,3,5,197,0,7,77.8,70.7,75.0,,54.0,55.1,68.7,75.9,24,0,0,0,6,28,0,0,1,24,0,120,77,3.21,5.0,0.0,17
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
Malachi Thomas,144107,HB,PURDUE,8,24,4,1,41.3,57,0,138,0,2,4,81,65.3,3,5,273,0,12,77.8,73.6,79.4,,71.4,76.0,73.6,56.8,57,0,94,7,53,38,0,0,8,31,0,138,81,3.38,5.8,1.77,12
Jordon Simmons,129634,HB,GA STATE,8,24,3,1,12.0,15,0,125,1,1,3,76,35.2,3,8,175,0,7,77.9,67.0,79.4,,70.0,63.5,68.8,58.6,15,0,62,12,65,33,0,0,16,36,0,125,76,3.17,5.2,0.95,17
George Pettaway,156351,HB,JAMES MAD,5,24,1,3,46.4,71,0,153,0,1,1,48,13.8,4,5,197,0,10,77.8,66.3,78.4,,80.2,58.7,68.0,55.6,35,0,15,5,32,38,0,0,7,29,0,153,48,2.0,6.4,0.47,14
Dylan Raiola,183581,QB,NEBRASKA,8,24,2,0,0.0,0,1,-6,0,0,0,4,0.0,1,4,238,4,0,59.0,63.3,73.6,63.4,,,55.5,60.2,17,2,0,0,0,194,65,13,0,11,0,59,72,3.0,2.5,,2
Duke Watson,190596,HB,LOUISVILLE,4,24,5,1,23.4,15,0,64,0,0,5,59,45.5,1,4,210,1,9,41.0,56.1,78.0,,26.5,70.2,55.3,60.0,15,0,39,3,22,28,0,0,3,27,0,64,59,2.46,2.7,1.77,15
Tad Hudson,170107,QB,COAST CAR,6,23,5,0,0.0,0,0,22,0,0,1,16,9.5,4,9,141,6,2,27.3,57.1,61.7,52.8,,,67.1,60.0,16,2,0,0,0,113,84,10,0,13,2,106,51,2.22,4.6,,4
E.J. Warner,156185,QB,FRESNO ST,7,23,3,0,0.0,0,0,-18,0,0,1,5,6.2,6,9,169,5,1,45.6,71.3,85.6,68.9,,,65.2,60.1,30,1,0,0,0,189,167,14,0,9,1,149,63,2.74,6.5,,0
Steven Blanco,197913,HB,LA LAFAYET,7,23,2,2,37.3,50,0,134,0,0,2,94,35.5,3,6,207,0,7,77.8,73.4,77.7,,78.1,51.8,76.2,54.8,34,0,0,0,22,33,0,0,0,23,1,134,94,4.09,5.8,0.0,16
Jaron-Keawe Sagapolutele,198237,QB,CAL,8,23,1,0,0.0,0,0,11,0,0,0,6,0.0,1,5,130,5,1,61.8,77.3,87.0,77.3,,,54.3,60.0,25,1,0,0,0,207,55,9,0,14,2,66,57,2.48,2.9,,5
Michael Johnson Jr.,97796,QB,AKRON,8,23,3,1,20.0,17,0,47,0,0,1,39,13.5,2,5,102,1,9,56.1,61.7,78.9,61.2,,56.6,60.6,60.2,17,1,0,0,3,53,38,6,1,17,0,85,49,2.13,3.7,0.0,4
Terrez Worthy,190679,HB,TEMPLE,4,23,10,1,50.7,36,0,71,0,2,10,44,79.2,2,2,306,0,4,78.0,68.9,80.0,,81.9,62.3,70.3,58.9,36,0,74,6,50,39,0,0,7,29,1,71,44,1.91,3.1,1.48,18
DeVon Rice,183902,HB,KANSAS ST,8,23,4,0,0.0,0,0,91,0,1,4,53,44.3,3,4,199,0,12,77.4,66.4,78.3,,33.7,59.0,69.1,54.4,13,0,33,3,31,36,0,0,5,26,3,91,53,2.3,4.0,1.06,10
Leo Pulalasi,176689,HB,WASH STATE,8,23,10,2,45.1,65,0,144,2,7,10,112,243.5,3,7,341,0,9,77.6,68.3,81.1,,61.8,61.9,70.6,67.5,45,0,68,11,53,52,0,0,14,34,0,144,112,4.87,6.3,1.28,14
DJ Butler,190803,HB,HOUSTON,6,23,4,1,15.0,15,0,100,0,0,4,62,44.9,2,5,182,0,6,77.5,69.1,77.5,,25.9,59.7,70.9,65.3,15,0,9,1,19,34,0,0,1,24,0,100,62,2.7,4.3,0.47,17
Jacob Clark,101628,QB,MO STATE,6,23,4,0,0.0,0,0,8,0,0,1,6,10.7,4,6,230,2,0,65.3,75.4,68.1,74.6,,89.1,59.0,60.0,13,1,29,1,1,113,101,16,1,8,2,109,61,2.65,4.7,29.0,4
Aidan Armenta,175731,QB,LA MONROE,7,23,2,0,0.0,0,0,70,0,0,1,24,7.4,2,4,209,2,11,53.5,63.5,68.5,61.5,,45.0,65.9,60.2,41,5,0,0,3,180,56,5,0,18,1,126,40,1.74,5.5,0.0,2
Grayson James,145214,QB,BOSTON COL,4,23,3,0,0.0,0,0,56,0,0,1,26,11.6,1,4,121,1,8,59.2,60.9,81.4,55.7,,,68.2,60.0,20,1,0,0,0,86,49,8,0,15,0,105,43,1.87,4.6,,1
EJ Smith,131782,HB,TEXAS A&M,6,23,6,2,27.0,31,0,115,0,0,6,87,94.6,4,7,312,0,17,77.5,70.7,76.8,,46.2,61.9,71.6,58.8,16,0,7,1,16,32,0,0,1,24,1,115,87,3.78,5.0,0.44,6
Brandon High Jr.,174095,HB,CAL,5,23,2,2,40.8,40,0,98,0,0,2,70,25.4,3,5,130,1,11,37.4,54.6,77.4,,75.4,53.4,55.5,57.9,22,0,5,1,26,26,0,0,2,24,1,98,70,3.04,4.3,0.19,12
Dorian Lewis,171559,HB,LA MONROE,8,23,6,2,59.2,93,0,157,0,3,6,86,112.2,5,3,209,1,3,77.4,70.3,80.8,,62.5,75.5,69.0,52.4,72,0,44,7,33,38,0,0,8,30,0,157,86,3.74,6.8,1.33,17
Joe Labas,144847,QB,C MICHIGAN,8,23,1,0,0.0,0,0,56,0,0,1,41,8.5,1,4,134,2,10,61.5,76.4,83.7,71.9,,60.0,69.9,60.3,10,1,0,0,1,186,7,1,0,22,0,63,41,1.78,2.7,0.0,7
Daniel Bray,199445,HB,UTAH,4,22,9,5,61.6,125,0,203,0,1,9,59,107.3,9,11,328,0,18,77.3,75.1,79.0,,63.9,55.7,81.1,60.0,49,0,16,3,32,58,0,0,5,25,1,203,59,2.68,9.2,0.5,3
Sawyer Robertson,146839,QB,BAYLOR,8,22,5,0,0.0,0,0,33,0,0,2,13,26.0,2,9,118,0,2,78.9,70.8,87.7,69.7,,,59.1,60.1,16,1,0,0,0,242,63,12,0,10,2,96,38,1.73,4.4,,3
Dashun Reeder,190890,HB,NWESTERN,5,22,7,4,63.0,138,0,219,0,0,7,174,251.7,6,8,256,1,8,35.0,73.6,75.7,,73.4,59.8,71.2,60.2,79,0,0,0,1,27,0,0,0,22,1,219,174,7.91,10.0,0.0,14
Garrett Nussmeier,146757,QB,LSU,8,22,1,0,0.0,0,0,0,0,0,0,2,0.0,3,7,211,1,0,69.9,79.6,86.5,77.6,62.2,,65.3,60.2,26,0,0,0,0,192,64,6,0,16,1,64,27,1.23,2.9,,1
CJ Campbell Jr.,143876,HB,RUTGERS,3,22,4,2,33.6,40,0,119,0,0,4,83,68.6,4,6,278,0,6,77.5,70.7,76.1,,81.8,55.1,69.5,59.5,22,0,0,0,11,25,0,0,0,22,0,119,83,3.77,5.4,0.0,16
Victor Rosa,158629,HB,UCONN,8,22,5,2,42.5,51,0,120,1,1,5,68,54.5,3,8,146,0,2,45.1,67.2,82.0,,55.4,68.2,66.9,61.3,31,0,115,12,73,29,0,0,15,34,2,120,68,3.09,5.5,1.58,20
Skyler Locklear,164027,QB,UTEP,4,22,3,3,52.4,99,0,119,0,0,2,89,79.1,7,10,330,0,9,74.6,65.1,79.2,49.6,,57.0,80.7,60.1,63,1,0,0,0,49,70,7,0,15,3,189,132,6.0,8.6,,1
Daniel Hill,184536,HB,ALABAMA,7,22,3,0,0.0,0,0,83,0,3,3,70,63.6,3,4,103,0,11,77.3,68.9,81.0,,46.7,74.3,68.3,56.0,13,0,105,8,68,28,0,0,9,30,1,83,70,3.18,3.8,1.54,11
Noah Vaughn,175443,HB,VIRGINIA,3,22,5,2,43.5,74,0,170,1,0,5,113,116.7,4,7,335,0,3,77.3,76.9,76.3,,72.7,31.9,79.1,59.1,54,0,0,0,7,25,0,0,1,22,0,170,113,5.14,7.7,0.0,19
Aaron Turner,147371,WR,RICE,8,22,7,2,63.9,69,2,108,1,4,7,97,97.0,3,3,275,1,8,52.2,58.3,27.5,,33.8,63.7,57.1,52.7,52,3,196,28,123,249,0,0,33,50,2,108,97,4.41,4.9,1.59,9
Zane Flores,174288,QB,OKLA STATE,5,22,5,1,9.7,15,0,39,0,1,0,21,15.9,6,8,262,0,4,75.6,58.9,83.9,52.0,86.8,67.4,71.9,60.5,27,0,4,1,6,134,115,11,1,12,1,154,76,3.45,7.0,0.67,5
Kaden Anderson,127312,QB,WYOMING,8,22,1,0,0.0,0,0,27,0,0,0,9,0.0,0,4,351,5,5,57.8,57.1,75.0,57.2,,59.3,53.9,60.4,9,2,0,0,1,228,40,9,0,13,0,67,25,1.14,3.0,0.0,5
Mabrey Mettauer,183668,QB,SM HOUSTON,4,22,3,0,0.0,0,1,44,0,0,1,8,12.5,1,5,281,2,2,50.3,51.1,36.8,59.6,,,46.9,60.0,11,2,0,0,0,37,41,14,0,8,0,85,30,1.36,3.9,,2
Juwaun Price,97204,HB,UMASS,8,22,3,1,28.7,27,0,94,2,0,3,66,37.5,3,7,216,0,9,77.5,56.2,79.0,,24.4,33.6,67.7,54.9,27,0,2,2,48,28,0,0,5,24,0,94,66,3.0,4.3,0.04,13
Malik Washington,198729,QB,MARYLAND,7,21,5,1,12.9,17,0,48,1,0,2,27,54.0,6,11,215,1,1,68.3,80.4,72.3,78.1,,,69.3,60.2,28,2,0,0,0,155,84,11,0,10,3,132,89,4.24,6.3,,5
Luke Weaver,198494,QB,HAWAII,4,21,3,0,0.0,0,0,43,0,0,2,18,73.5,4,9,180,2,1,58.8,53.6,81.0,53.2,,,57.2,60.0,13,0,0,0,0,49,70,14,0,7,0,113,80,3.81,5.4,,3
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,21,2,1,18.5,15,0,81,0,0,2,64,21.0,3,6,224,0,5,77.1,64.3,79.7,,12.3,59.7,71.4,56.5,15,0,52,8,53,26,0,0,8,29,0,81,64,3.05,3.9,0.98,16
Grant Washington,204156,HB,MINNESOTA,2,21,2,2,24.2,32,0,132,0,0,2,62,28.1,4,7,225,0,4,77.0,81.1,74.2,,75.5,57.5,78.0,60.0,16,0,0,0,4,22,0,0,0,21,0,132,62,2.95,6.3,0.0,17
Tahj Bullock,144070,QB,COLO STATE,6,21,1,0,0.0,0,0,46,0,0,1,54,11.2,1,9,144,0,18,76.7,70.4,77.8,47.9,63.9,66.2,71.4,60.7,10,0,15,2,7,36,0,0,2,23,3,46,54,2.57,2.2,2.14,3
Jayden Becks,131443,HB,N TEXAS,4,21,3,1,18.4,16,0,87,1,0,3,50,29.8,4,6,251,0,7,77.0,64.9,76.8,,76.8,45.7,69.5,58.2,16,0,17,3,22,26,0,0,3,24,2,87,50,2.38,4.1,0.77,14
Harry Stewart III,183815,HB,KANSAS,7,21,3,1,15.3,15,0,98,0,0,3,63,34.6,2,4,198,0,9,77.3,63.2,79.3,,37.6,70.4,62.9,56.1,15,0,29,5,23,37,0,0,6,26,1,98,63,3.0,4.7,1.26,12
Tayven Jackson,157615,QB,UCF,6,21,4,2,36.0,40,0,85,0,0,3,31,28.7,5,10,323,2,5,47.7,69.7,65.6,64.8,,,75.0,60.0,25,4,0,0,0,120,26,3,0,18,3,111,48,2.29,5.3,,10
Isaiah West,199862,HB,OHIO STATE,4,21,7,1,14.6,15,0,103,0,0,7,61,96.8,3,6,260,0,8,77.0,75.5,74.8,,67.5,56.9,73.7,60.0,15,0,0,0,5,23,0,0,0,21,1,103,61,2.9,4.9,0.0,13
Jay Harris,184848,HB,OREGON,7,21,3,1,16.7,16,0,96,0,3,3,62,73.8,2,4,264,0,8,77.3,70.9,77.7,,53.0,68.8,67.7,80.4,16,0,57,3,17,31,0,0,4,24,0,96,62,2.95,4.6,3.35,12
Maurice Turner,156329,HB,TULANE,4,21,9,2,28.4,33,0,116,2,1,9,67,145.0,3,6,319,0,7,77.3,60.0,78.2,,15.7,29.9,70.4,59.1,18,1,4,1,29,27,0,0,4,22,0,116,67,3.19,5.5,0.14,14
Jaydn Ott,158325,HB,OKLAHOMA,6,21,4,0,0.0,0,0,68,1,1,4,38,39.3,2,4,261,0,8,77.2,54.4,76.7,,22.1,41.9,62.1,57.4,12,0,10,2,28,30,0,0,4,23,0,68,38,1.81,3.2,0.36,13
Makari Bodiford,184708,HB,MEMPHIS,4,21,3,0,0.0,0,0,63,0,0,3,48,32.7,0,7,218,0,6,77.0,65.2,75.3,,71.8,53.5,65.2,60.0,9,0,0,0,6,24,0,0,0,21,3,63,48,2.29,3.0,0.0,15
Jordan Lyle,189441,HB,MIAMI FL,4,21,2,1,25.0,17,0,68,0,0,2,47,19.5,2,4,220,0,8,77.0,64.6,76.7,,79.7,60.9,63.8,60.0,17,0,15,2,18,25,0,0,2,23,1,68,47,2.24,3.2,0.83,13
Simeon Price,146843,HB,COLORADO,4,21,2,3,53.8,77,0,143,0,0,2,43,16.4,4,6,143,0,3,77.0,69.3,78.8,,41.6,60.0,73.9,59.1,38,0,10,4,40,32,0,0,5,25,2,143,43,2.05,6.8,0.25,18
Marquese Williams,173426,HB,AKRON,4,21,3,0,0.0,0,0,86,1,0,3,45,26.8,2,5,102,0,6,77.0,56.7,76.7,,0.0,48.9,64.3,57.9,14,0,12,3,16,31,0,0,4,24,0,86,45,2.14,4.1,0.75,15
Julian Sayin,183708,QB,OHIO STATE,7,21,1,0,0.0,0,0,-7,0,0,0,3,0.0,1,3,260,2,2,76.7,92.0,70.7,92.3,,,56.8,60.0,12,1,0,0,0,186,23,6,0,15,0,16,23,1.1,0.8,,1
AJ Hairston,184157,QB,UMASS,7,21,2,0,0.0,0,0,20,0,0,1,6,14.3,3,7,216,2,2,57.0,61.1,49.6,61.2,,,59.7,60.1,21,4,-13,1,0,100,78,15,1,7,0,98,30,1.43,4.7,,2
Austyn Dendy,190215,HB,BOWL GREEN,1,20,3,1,17.2,16,0,93,0,0,3,61,45.8,1,6,122,0,13,76.7,74.3,74.2,,70.4,58.7,71.9,60.0,16,0,0,0,2,21,0,0,0,20,1,93,61,3.05,4.7,0.0,7
James Laubstein,190465,QB,NEW MEXICO,5,20,6,0,0.0,0,0,87,0,1,4,56,73.7,4,6,241,0,11,76.5,91.3,75.2,80.0,65.5,89.7,78.5,60.0,14,0,13,1,1,25,9,1,1,20,0,96,59,2.95,4.8,13.0,3
Bert Emanuel Jr.,158581,QB,S DIEGO ST,7,20,5,0,0.0,0,0,57,0,0,5,39,48.8,1,3,284,0,9,76.1,70.8,28.6,55.3,,,72.3,60.1,10,1,0,0,0,71,0,0,0,20,0,57,39,1.95,2.9,,5
Antonio Harris,190906,HB,PURDUE,7,20,6,4,78.9,120,0,152,0,0,6,87,96.7,4,5,273,0,11,77.2,79.3,77.8,,26.8,86.3,77.8,75.0,41,0,86,7,29,28,0,0,8,27,1,152,87,4.35,7.6,2.97,9
Lazaro Rogers,205284,HB,N ILLINOIS,5,20,1,1,59.8,76,0,127,0,0,1,110,26.2,1,1,254,0,5,76.7,63.9,75.8,,,58.1,63.9,59.1,76,0,2,1,11,23,0,0,1,21,1,127,110,5.5,6.4,0.18,15
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20,5,0,0.0,0,0,95,0,2,5,56,93.3,1,4,314,0,12,77.0,75.9,77.0,,42.7,61.7,75.7,63.3,11,0,10,1,18,23,0,0,1,21,1,95,56,2.8,4.8,0.56,8
Miller Moss,70727,QB,LOUISVILLE,7,20,0,0,0.0,0,0,12,0,0,0,9,0.0,0,11,210,4,0,68.5,73.1,59.8,68.2,,,83.7,60.3,9,3,0,0,0,173,25,4,0,16,6,37,12,0.6,1.9,,1
Carter Jones,198923,QB,NEVADA,6,19,2,0,0.0,0,0,20,0,0,1,9,7.4,1,3,239,2,4,55.6,52.7,82.3,51.6,,55.3,58.3,61.0,16,0,0,0,1,90,29,8,0,11,0,49,36,1.89,2.6,0.0,3
Johnny Thompson Jr.,173087,HB,KANSAS,3,19,2,0,0.0,0,0,74,0,0,2,38,21.1,0,3,198,1,8,30.0,59.8,75.9,,,55.6,59.1,67.4,9,0,0,0,9,25,0,0,0,19,0,74,38,2.0,3.9,0.0,11
Richard Young,175877,HB,ALABAMA,3,19,1,0,0.0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8
Jamarion Morrow,199997,HB,TEXAS A&M,8,19,3,2,41.3,45,0,109,0,1,3,72,65.9,4,6,312,0,14,76.9,73.5,78.4,,25.4,73.3,73.1,58.7,23,0,65,4,26,37,0,0,5,23,1,109,72,3.79,5.7,2.5,5
