player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Mason Heintschel,199088,QB,PITTSBURGH,4,27,5,0,0.0,0,0,6,0,0,0,5,0.0,6,7,268,2,1,59.7,59.5,60.6,58.4,,,61.2,60.1,36,1,0,0,0,95,174,20,0,7,1,180,61,2.26,6.7,,1
Lucian Anderson III,173364,QB,BOWL GREEN,5,27,7,2,58.6,99,0,125,0,0,6,144,178.5,7,6,122,2,17,54.2,72.2,79.7,63.5,62.2,,72.5,60.0,75,1,0,0,0,75,44,5,0,22,1,169,158,5.85,6.3,,1
Trey Kukuk,198675,QB,LA TECH,4,27,7,2,32.8,41,0,116,0,0,5,55,44.0,4,9,208,0,17,77.0,68.2,79.0,57.5,,,72.1,60.0,24,1,0,0,0,61,9,2,0,25,0,125,69,2.56,4.6,,6
Zuberi Mobley,145187,HB,TULANE,6,27,11,2,32.4,44,0,136,0,1,11,91,144.4,4,5,319,0,13,78.5,71.1,79.2,,73.2,55.3,74.7,55.6,28,0,6,1,37,42,0,0,1,28,2,136,91,3.37,5.0,0.16,14
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Jabari Bates,157835,HB,S JOSE ST,3,27,12,1,45.3,87,0,192,0,1,12,192,330.2,3,8,285,0,11,79.0,78.8,78.6,,59.9,63.8,79.8,60.0,87,0,12,1,15,28,0,0,1,28,2,192,192,7.11,7.1,0.8,15
Preston Stone,124716,QB,NWESTERN,7,26,4,1,30.9,30,0,26,0,0,1,22,11.2,4,6,256,5,1,40.7,62.7,73.1,60.5,,54.3,64.5,60.3,30,1,0,0,1,243,71,12,0,14,0,97,75,2.88,3.7,0.0,1
Xavier Robinson,184603,HB,OKLAHOMA,5,26,3,2,38.8,40,0,103,0,3,3,80,55.9,3,6,261,0,11,78.2,71.2,78.8,,52.1,68.9,73.4,58.0,25,0,43,7,46,37,0,0,8,33,1,103,80,3.08,4.0,0.93,14
Cam Davis,72376,HB,MINNESOTA,7,26,1,0,0.0,0,0,93,0,3,1,59,23.9,1,4,225,0,9,78.4,65.4,80.9,,38.2,75.8,63.6,60.0,14,0,82,12,60,28,0,0,12,38,2,93,59,2.27,3.6,1.37,17
Sesi Vailahi,174313,HB,OKLA STATE,4,26,4,0,0.0,0,0,75,1,0,4,58,33.1,3,7,262,0,7,77.5,65.9,77.7,,18.7,49.9,67.0,79.8,14,0,28,3,22,28,3,1,5,28,1,78,58,2.23,3.0,1.27,18
Devonte Lyons,189778,HB,FIU,6,26,8,2,41.7,50,0,120,0,1,8,55,54.4,5,6,166,2,10,25.8,61.7,78.5,,17.9,63.2,63.3,58.5,35,0,47,9,47,35,0,0,9,35,1,120,55,2.12,4.6,1.0,15
Josh Hoover,127148,QB,TCU,7,26,0,0,0.0,0,0,4,0,0,0,6,0.0,5,7,305,5,1,50.5,76.8,60.6,78.1,,57.6,55.2,60.1,13,2,0,0,1,183,84,11,0,15,2,88,29,1.12,3.4,0.0,3
Joe Fagnano,104768,QB,UCONN,7,26,3,0,0.0,0,0,12,0,0,0,5,0.0,3,10,146,1,0,67.6,87.0,85.8,82.9,62.2,55.9,77.4,60.0,38,0,0,0,1,192,108,13,0,13,2,120,66,2.54,4.6,0.0,4
Brandon Chatman,162541,HB,NAVY,6,24,4,2,25.5,39,1,133,2,0,4,55,28.6,6,9,237,0,11,81.9,61.9,43.4,,82.2,54.6,75.0,49.4,22,2,81,8,82,231,0,0,11,32,1,153,55,2.29,6.4,0.99,7
Jaylen Henderson,146054,QB,W VIRGINIA,5,25,4,3,42.6,72,0,147,0,0,4,45,34.0,6,9,343,1,12,49.2,49.0,77.4,25.5,,,77.4,60.0,32,0,0,0,0,49,22,2,0,23,1,169,48,1.92,6.8,,6
Maverick McIvor,99476,QB,W KENTUCKY,7,25,1,1,21.8,22,0,58,0,0,0,21,0.0,3,7,346,1,6,68.9,73.9,86.0,73.9,,54.3,59.6,60.2,22,1,0,0,1,164,43,10,0,15,1,101,33,1.32,4.0,0.0,1
Cyncir Bowers,199540,HB,W VIRGINIA,5,25,1,2,40.8,42,0,103,0,2,1,43,17.8,2,6,343,0,6,78.4,66.0,78.5,,26.3,58.6,67.9,65.6,26,0,37,4,29,48,0,0,4,29,1,103,43,1.72,4.1,1.28,19
Frank Peasant,121817,HB,MEMPHIS,7,25,11,1,12.9,18,0,140,0,0,11,111,187.8,7,11,218,0,3,78.0,73.7,77.2,,80.1,55.4,74.9,57.9,18,0,-4,1,20,37,0,0,1,26,2,140,111,4.44,5.6,-0.2,22
Jeff Sims,122496,QB,ARIZONA ST,4,25,6,0,0.0,0,0,44,0,0,3,29,26.9,6,10,110,1,9,51.8,58.8,78.2,47.8,,,70.5,60.0,20,0,0,0,0,43,72,7,0,18,0,116,72,2.88,4.6,,2
George Pettaway,156351,HB,JAMES MAD,5,25,3,3,44.4,71,0,160,0,1,3,44,23.5,4,5,197,0,10,77.8,66.3,78.4,,80.2,58.7,68.0,55.6,35,0,15,5,32,38,0,0,7,30,0,160,44,1.76,6.4,0.47,14
Eli Holstein,172381,QB,PITTSBURGH,5,25,9,1,11.0,16,0,69,0,0,4,54,110.2,4,6,268,1,5,61.9,58.6,82.2,51.4,,,72.8,60.1,31,2,0,0,0,82,77,11,0,14,1,146,133,5.32,5.8,,8
Terrell Washington Jr.,170178,HB,IOWA,5,25,2,0,0.0,0,0,96,0,0,2,50,13.8,1,4,192,0,8,78.2,62.6,79.1,,36.5,62.5,63.6,53.4,13,0,18,4,34,34,0,0,5,29,0,96,50,2.0,3.8,0.53,17
CJ Baxter,173153,HB,TEXAS,3,24,3,1,16.4,18,0,110,0,0,3,78,31.5,3,7,311,0,16,78.0,67.8,78.2,,19.2,64.8,70.0,60.0,18,0,22,7,29,27,0,0,7,31,0,110,78,3.25,4.6,0.76,8
Luke Altmyer,146802,QB,ILLINOIS,7,24,3,1,19.7,25,0,86,0,0,3,38,62.6,5,6,187,2,0,57.5,77.5,71.5,78.0,62.2,89.5,55.2,60.2,25,1,3,1,1,193,41,11,1,14,2,127,62,2.58,5.3,3.0,8
Rickie Collins,172474,QB,SYRACUSE,5,24,8,1,9.3,15,0,19,0,0,1,11,17.2,7,7,304,1,0,59.9,52.9,61.8,48.4,,,68.0,60.1,24,1,0,0,0,85,142,16,0,8,1,161,94,3.92,6.7,,0
Malachi Singleton,172426,QB,PURDUE,6,24,1,2,37.7,58,0,121,0,0,0,106,0.0,5,7,273,1,14,75.8,69.2,77.1,60.4,,,70.0,60.1,40,0,0,0,0,35,33,3,0,21,1,154,134,5.58,6.4,,6
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
Ayo Adeyi,145320,HB,JAMES MAD,4,24,3,1,20.0,24,0,120,0,0,3,77,40.1,3,5,197,0,7,77.8,70.7,75.0,,54.0,55.1,68.7,75.9,24,0,0,0,6,28,0,0,1,24,0,120,77,3.21,5.0,0.0,17
Braylin Presley,157793,HB,TULSA,7,24,5,3,43.0,64,0,149,2,1,5,94,58.8,7,8,320,0,6,78.5,76.1,80.5,,78.8,71.1,76.0,58.3,28,0,86,16,54,40,0,0,19,40,0,149,94,3.92,6.2,1.59,15
Adam Hill,191350,HB,TEXAS TECH,3,24,5,6,62.3,129,0,207,0,0,5,144,120.0,9,9,315,1,4,38.7,70.1,76.7,,74.9,53.6,73.8,46.9,36,0,1,1,24,34,0,0,1,25,0,207,144,6.0,8.6,0.04,20
Tucker Gleason,122475,QB,TOLEDO,7,24,8,1,27.3,35,0,90,0,0,5,47,91.8,3,7,316,5,4,35.4,88.9,54.4,90.1,,,60.6,60.0,35,3,0,0,0,185,38,8,0,16,3,128,82,3.42,5.3,,5
Andrew Burnette,205005,HB,LA TECH,4,24,2,0,0.0,0,0,84,0,0,2,49,16.3,2,5,208,0,12,77.8,65.5,77.0,,76.7,74.6,63.4,58.2,11,0,4,1,4,33,0,0,1,25,1,84,49,2.04,3.5,1.0,11
Duke Watson,190596,HB,LOUISVILLE,4,24,5,1,23.4,15,0,64,0,0,5,59,45.5,1,4,210,1,9,41.0,56.1,78.0,,26.5,70.2,55.3,60.0,15,0,39,3,22,28,0,0,3,27,0,64,59,2.46,2.7,1.77,15
Tad Hudson,170107,QB,COAST CAR,6,23,5,0,0.0,0,0,22,0,0,1,16,9.5,4,9,141,6,2,27.3,57.1,61.7,52.8,,,67.1,60.0,16,2,0,0,0,113,84,10,0,13,2,106,51,2.22,4.6,,4
Sam Jackson V,144682,QB,OKLA STATE,7,23,4,0,0.0,0,0,1,1,0,1,17,7.3,1,3,262,4,7,35.9,49.3,24.7,54.3,,56.3,48.9,54.6,12,3,30,5,69,119,41,10,11,18,1,42,43,1.87,1.8,0.43,3
Dallan Hayden,162865,HB,COLORADO,5,23,6,3,48.8,63,0,129,0,0,6,94,102.2,4,6,143,0,6,77.5,68.7,78.0,,32.3,59.0,71.2,66.2,25,0,10,1,24,44,0,0,2,24,0,129,94,4.09,5.6,0.42,17
D'Shawntae Jones,188283,HB,MIAMI OH,5,23,4,1,39.3,46,0,117,0,0,4,77,58.2,1,12,221,0,2,77.5,78.8,74.3,,64.2,60.0,77.3,53.6,46,0,0,0,1,31,0,0,0,23,4,117,77,3.35,5.1,0.0,21
Dru DeShields,176094,QB,KENT STATE,6,23,1,0,0.0,0,1,36,0,0,0,20,0.0,2,7,201,3,4,47.5,66.0,44.0,68.2,,60.0,56.4,60.0,10,5,0,0,0,122,50,11,0,12,2,86,65,2.83,3.7,,6
Aidan Armenta,175731,QB,LA MONROE,7,23,2,0,0.0,0,0,70,0,0,1,24,7.4,2,4,209,2,11,53.5,62.6,68.5,60.5,,45.0,65.9,60.2,41,5,0,0,3,180,56,5,0,18,1,126,40,1.74,5.5,0.0,2
Brandon Ramirez,173514,FB,FRESNO ST,7,23,8,2,33.3,37,0,111,1,0,8,73,97.7,5,11,169,0,17,77.8,77.6,78.8,,30.0,53.2,81.7,61.0,19,0,43,3,20,50,0,0,4,26,1,111,73,3.17,4.8,2.15,6
Jacob Clark,101628,QB,MO STATE,5,23,4,0,0.0,0,0,8,0,0,1,6,10.7,4,6,230,1,0,62.5,76.1,63.1,75.7,,89.1,59.0,60.0,13,1,29,1,1,85,101,16,1,8,2,109,61,2.65,4.7,29.0,4
Michael Johnson Jr.,97796,QB,AKRON,7,23,3,1,20.0,17,0,47,0,0,1,39,13.5,2,5,102,1,9,55.9,58.3,78.9,55.2,,56.6,60.6,60.2,17,1,0,0,3,53,38,6,1,17,0,85,49,2.13,3.7,0.0,4
Terrez Worthy,190679,HB,TEMPLE,4,23,10,1,50.7,36,0,71,0,2,10,44,79.2,2,2,306,0,4,78.0,68.9,80.0,,81.9,62.3,70.3,58.9,36,0,74,6,50,39,0,0,7,29,1,71,44,1.91,3.1,1.48,18
Devin Roche,172294,HB,DOMINION,5,23,3,1,13.9,15,0,108,0,0,3,50,27.2,3,6,263,1,14,49.2,58.9,0.0,,81.7,56.5,61.0,48.0,15,1,5,1,15,35,0,0,1,24,1,108,50,2.17,4.7,0.33,9
Brandon High Jr.,174095,HB,CAL,5,23,2,2,40.8,40,0,98,0,0,2,70,25.4,3,5,130,1,11,37.4,54.6,77.4,,75.4,53.4,55.5,57.9,22,0,5,1,26,26,0,0,2,24,1,98,70,3.04,4.3,0.19,12
E.J. Warner,156185,QB,FRESNO ST,7,23,3,0,0.0,0,0,-18,0,0,1,5,6.2,6,9,169,5,1,45.6,71.3,85.6,68.9,,,65.2,60.1,30,1,0,0,0,189,167,14,0,9,1,149,63,2.74,6.5,,0
Connor Walendzak,171392,HB,TOLEDO,5,22,6,0,0.0,0,0,75,0,0,6,64,72.7,1,4,316,0,12,77.3,64.3,76.6,,82.7,56.4,64.3,57.8,11,0,7,2,23,28,0,0,2,24,0,75,64,2.91,3.4,0.3,10
Steven Blanco,197913,HB,LA LAFAYET,6,22,2,2,39.7,50,0,126,0,0,2,88,36.4,3,6,207,0,7,77.6,73.3,77.4,,78.1,52.2,75.4,57.3,34,0,0,0,19,31,0,0,0,22,1,126,88,4.0,5.7,0.0,15
Dexter Williams II,129457,QB,KENNESAW,4,22,5,0,0.0,0,0,53,0,0,4,23,35.9,5,5,200,1,6,75.1,57.2,81.1,52.0,,,66.0,60.0,16,1,0,0,0,75,33,6,0,16,1,86,42,1.91,3.9,,2
Noah Vaughn,175443,HB,VIRGINIA,3,22,5,2,43.5,74,0,170,1,0,5,113,116.7,4,7,335,0,3,77.3,76.9,76.3,,72.7,31.9,79.1,59.1,54,0,0,0,7,25,0,0,1,22,0,170,113,5.14,7.7,0.0,19
CJ Campbell Jr.,143876,HB,RUTGERS,3,22,4,2,33.6,40,0,119,0,0,4,83,68.6,4,6,278,0,6,77.5,70.7,76.1,,81.8,55.1,69.5,59.5,22,0,0,0,11,25,0,0,0,22,0,119,83,3.77,5.4,0.0,16
Zane Flores,174288,QB,OKLA STATE,5,22,5,1,9.7,15,0,39,0,1,0,21,15.9,6,8,262,0,4,75.6,58.9,83.9,52.0,86.8,67.4,71.9,60.5,27,0,4,1,6,134,115,11,1,12,1,154,76,3.45,7.0,0.67,5
Davion Gause,183328,HB,N CAROLINA,6,22,5,1,22.4,17,0,76,0,2,5,47,53.4,2,5,245,0,15,77.4,61.3,78.9,,75.1,77.5,56.5,50.2,17,1,26,6,38,31,0,0,7,28,2,76,47,2.14,3.5,0.68,6
Cutter Boley,184630,QB,KENTUCKY,5,22,2,0,0.0,0,0,7,0,0,0,7,0.0,4,6,202,6,3,26.7,55.5,83.5,56.7,,,51.6,60.0,16,1,0,0,0,128,111,15,0,7,1,118,97,4.41,5.4,,1
Skyler Locklear,164027,QB,UTEP,4,22,3,3,52.4,99,0,119,0,0,2,89,79.1,7,10,330,0,9,74.6,65.1,79.2,49.6,,57.0,80.7,60.1,63,1,0,0,0,49,70,7,0,15,3,189,132,6.0,8.6,,1
Dashun Reeder,190890,HB,NWESTERN,5,22,7,4,63.0,138,0,219,0,0,7,174,251.7,6,8,256,1,8,35.0,73.7,76.0,,73.4,59.8,71.2,60.0,79,0,0,0,1,26,0,0,0,22,1,219,174,7.91,10.0,0.0,14
Ben Finley,122864,QB,AKRON,7,22,3,0,0.0,0,0,39,0,0,0,7,0.0,4,5,102,0,1,77.2,71.3,85.7,70.1,,54.3,61.4,60.1,21,0,0,0,1,173,74,10,0,12,0,113,69,3.14,5.1,0.0,4
Mabrey Mettauer,183668,QB,SM HOUSTON,4,22,3,0,0.0,0,1,44,0,0,1,8,12.5,1,5,281,2,2,50.3,51.1,36.8,59.6,,,46.9,60.0,11,2,0,0,0,37,41,14,0,8,0,85,30,1.36,3.9,,2
Ramone Green Jr.,171449,HB,MO STATE,6,22,7,2,38.9,42,0,108,0,6,7,91,158.2,4,4,230,0,13,77.2,78.9,79.8,,26.3,87.2,82.0,57.1,24,0,252,12,58,27,0,0,15,34,0,108,91,4.14,4.9,4.34,8
Elijah Tau-Tolliver,147785,HB,MICH STATE,7,21,4,1,29.7,22,0,74,1,0,4,41,31.2,1,4,223,0,8,78.0,64.0,78.9,,79.4,50.3,64.5,73.3,22,0,35,4,31,34,0,0,5,25,1,74,41,1.95,3.5,1.13,13
Malachi Thomas,144107,HB,PURDUE,7,21,2,0,0.0,0,0,76,0,1,2,73,41.7,2,4,273,0,9,77.0,71.4,78.8,,68.1,69.4,72.9,57.4,14,0,44,4,49,33,0,0,5,25,0,76,73,3.48,3.6,0.9,11
Tahj Bullock,144070,QB,COLO STATE,6,21,1,0,0.0,0,0,46,0,0,1,55,11.4,1,9,144,0,18,76.7,69.6,77.8,47.9,63.9,66.2,70.6,60.7,10,0,15,2,7,36,0,0,2,23,3,46,55,2.62,2.2,2.14,3
Jason Patterson,184636,HB,KENTUCKY,6,21,5,1,28.2,29,0,103,0,1,5,70,74.1,4,5,202,0,12,77.3,68.8,77.2,,29.5,71.6,67.9,60.0,29,0,15,6,27,22,0,0,6,27,1,103,70,3.33,4.9,0.56,8
Jaron-Keawe Sagapolutele,198237,QB,CAL,7,21,1,0,0.0,0,0,11,0,0,0,6,0.0,1,4,130,3,1,77.5,77.2,86.2,77.1,,,55.8,60.0,25,0,0,0,0,185,48,8,0,13,2,59,54,2.57,2.8,,5
Harry Stewart III,183815,HB,KANSAS,6,21,3,1,15.3,15,0,98,0,0,3,63,34.6,2,4,198,0,9,77.3,63.3,79.2,,37.6,71.1,62.9,56.2,15,0,29,5,21,36,0,0,6,26,1,98,63,3.0,4.7,1.38,12
Dorian Lewis,171559,HB,LA MONROE,7,21,5,2,60.4,93,0,154,0,3,5,81,114.3,5,3,209,1,3,76.9,70.4,80.2,,55.4,74.6,69.9,52.7,72,0,29,6,27,34,0,0,6,27,0,154,81,3.86,7.3,1.07,15
Julian Sayin,183708,QB,OHIO STATE,7,21,1,0,0.0,0,0,-7,0,0,0,3,0.0,1,3,260,2,2,76.7,92.0,70.7,92.3,,,56.8,60.0,12,1,0,0,0,186,23,6,0,15,0,16,23,1.1,0.8,,1
Luke Weaver,198494,QB,HAWAII,4,21,3,0,0.0,0,0,43,0,0,2,18,73.5,4,9,180,2,1,58.8,53.6,81.0,53.2,,,57.2,60.0,13,0,0,0,0,49,70,14,0,7,0,113,80,3.81,5.4,,3
Makari Bodiford,184708,HB,MEMPHIS,4,21,3,0,0.0,0,0,63,0,0,3,48,32.7,0,7,218,0,6,77.0,65.2,75.3,,71.8,53.5,65.2,60.0,9,0,0,0,6,24,0,0,0,21,3,63,48,2.29,3.0,0.0,15
Jay Harris,184848,HB,OREGON,7,21,3,1,16.7,16,0,96,0,3,3,62,73.8,2,4,264,0,8,77.3,70.9,77.5,,53.0,68.8,67.7,80.4,16,0,57,3,17,31,0,0,4,24,0,96,62,2.95,4.6,3.35,12
Maurice Turner,156329,HB,TULANE,4,21,9,2,28.4,33,0,116,2,1,9,67,145.0,3,6,319,0,7,77.3,58.1,78.2,,7.6,30.0,69.0,59.1,18,1,4,1,31,27,0,0,4,22,0,116,67,3.19,5.5,0.13,14
Isaiah West,199862,HB,OHIO STATE,4,21,6,1,14.6,15,0,103,0,0,6,65,88.4,3,6,260,0,8,77.0,75.4,74.8,,67.5,56.9,73.6,60.0,15,0,0,0,5,23,0,0,0,21,1,103,65,3.1,4.9,0.0,13
Malik Washington,198729,QB,MARYLAND,7,21,5,1,12.9,17,0,48,1,0,2,27,54.0,6,11,215,1,1,68.3,80.1,72.3,77.8,,,69.3,60.1,28,2,0,0,0,155,84,11,0,10,3,132,89,4.24,6.3,,5
Marquese Williams,173426,HB,AKRON,4,21,3,0,0.0,0,0,86,1,0,3,45,26.8,2,5,102,0,6,77.0,56.7,76.7,,0.0,48.9,64.3,57.9,14,0,12,3,16,31,0,0,4,24,0,86,45,2.14,4.1,0.75,15
Byrd Ficklin,199457,QB,UTAH,6,21,10,3,66.0,70,0,88,0,0,7,78,151.2,4,9,328,0,13,75.7,94.3,77.1,92.2,,,86.1,60.7,38,0,0,0,0,54,18,2,0,19,3,106,97,4.62,5.0,,2
Jayden Becks,131443,HB,N TEXAS,4,21,3,1,18.4,16,0,87,1,0,3,50,29.8,4,6,251,0,7,77.0,64.9,76.8,,76.8,45.7,69.5,58.2,16,0,17,3,22,26,0,0,3,24,2,87,50,2.38,4.1,0.77,14
Dylan Raiola,183581,QB,NEBRASKA,7,21,2,0,0.0,0,1,-4,0,0,0,4,0.0,1,4,238,3,0,67.0,66.4,71.5,64.6,,,64.6,60.2,17,2,0,0,0,159,59,11,0,10,0,55,57,2.71,2.6,,2
Jaydn Ott,158325,HB,OKLAHOMA,6,21,3,0,0.0,0,0,68,1,1,3,38,31.5,2,4,261,0,8,77.2,55.5,76.7,,22.1,41.9,63.5,57.4,12,0,10,2,28,30,0,0,4,23,0,68,38,1.81,3.2,0.36,13
Simeon Price,146843,HB,COLORADO,4,21,2,3,53.8,77,0,143,0,0,2,43,16.4,4,6,143,0,3,77.0,69.1,78.8,,41.6,60.0,74.7,51.5,38,0,10,4,40,32,0,0,5,25,2,143,43,2.05,6.8,0.25,18
Kiefer Sibley,183481,HB,N TEXAS,3,21,9,4,69.1,96,0,139,0,1,9,110,227.7,5,7,251,0,10,77.0,78.4,77.6,,35.9,64.5,79.7,60.2,30,0,35,2,20,26,0,0,2,23,3,139,110,5.24,6.6,1.75,8
Juwaun Price,97204,HB,UMASS,7,21,3,1,29.7,27,0,91,2,0,3,64,41.6,3,6,216,0,9,77.3,57.3,78.7,,30.0,30.9,68.4,54.9,27,0,-5,1,43,27,0,0,4,22,0,91,64,3.05,4.3,-0.12,12
Garrett Nussmeier,146757,QB,LSU,7,21,1,0,0.0,0,0,3,0,0,0,2,0.0,3,7,211,1,0,68.5,83.4,85.8,81.3,62.2,,66.4,60.2,26,0,0,0,0,177,64,6,0,15,1,67,27,1.29,3.2,,1
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,21,2,1,18.5,15,0,81,0,0,2,64,21.0,3,6,224,0,5,77.1,64.3,79.7,,12.3,59.7,71.4,56.5,15,0,52,8,53,26,0,0,8,29,0,81,64,3.05,3.9,0.98,16
Tayven Jackson,157615,QB,UCF,6,21,4,2,36.0,40,0,85,0,0,3,31,28.7,5,10,323,2,5,47.7,68.7,65.6,63.7,,,75.0,60.0,25,4,0,0,0,120,26,3,0,18,3,111,48,2.29,5.3,,10
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20,5,0,0.0,0,0,95,0,2,5,56,93.3,1,4,314,0,12,77.0,75.9,77.0,,42.7,61.7,75.7,63.3,11,0,10,1,18,23,0,0,1,21,1,95,56,2.8,4.8,0.56,8
Jackson Brousseau,173480,QB,COLO STATE,5,20,2,0,0.0,0,0,0,0,0,0,6,0.0,1,8,144,2,1,59.4,64.6,82.9,60.9,,,66.9,60.2,12,0,0,0,0,107,89,16,0,4,1,89,61,3.05,4.5,,1
DeVon Rice,183902,HB,KANSAS ST,7,20,4,0,0.0,0,0,85,0,1,4,50,54.3,3,3,199,0,11,76.7,66.6,77.7,,33.7,60.2,68.8,53.9,13,0,33,3,26,31,0,0,4,23,2,85,50,2.5,4.3,1.27,8
Victor Rosa,158629,HB,UCONN,7,20,4,2,46.4,51,0,110,0,1,4,60,57.7,3,7,146,0,2,38.9,69.1,81.8,,79.8,71.9,66.4,61.3,31,0,86,6,60,27,0,0,7,26,2,110,60,3.0,5.5,1.43,18
Kaden Anderson,127312,QB,WYOMING,7,20,1,0,0.0,0,0,28,0,0,0,9,0.0,0,4,351,5,5,55.9,54.4,73.2,54.4,,59.3,54.7,60.4,9,2,0,0,1,200,40,8,0,12,0,68,25,1.25,3.4,0.0,5
Grant Washington,204156,HB,MINNESOTA,1,20,2,2,25.4,32,0,126,0,0,2,59,29.5,4,7,225,0,4,76.7,80.0,74.0,,75.5,57.5,77.1,60.0,16,0,0,0,4,21,0,0,0,20,0,126,59,2.95,6.3,0.0,16
Tyrell Reed Jr.,190174,HB,LA MONROE,5,20,7,2,45.5,35,0,77,0,0,7,58,101.5,3,4,209,0,4,76.7,71.0,77.4,,59.2,55.8,70.6,59.4,19,0,0,0,9,23,0,0,0,20,0,77,58,2.9,3.9,0.0,13
Dwight Phillips Jr.,191156,HB,GEORGIA,7,19,5,4,51.4,73,0,142,0,0,5,71,98.3,6,6,173,1,13,31.6,69.3,75.5,,77.4,56.6,68.2,60.0,23,0,0,0,5,21,0,0,0,19,1,142,71,3.74,7.5,0.0,6
Jackson Gutierrez,189488,QB,NAVY,6,19,5,2,42.9,45,0,105,0,0,5,73,91.5,2,5,237,0,8,76.4,82.1,80.0,60.0,55.8,70.5,78.6,70.3,23,0,12,2,10,54,0,0,2,21,0,105,73,3.84,5.5,1.2,7
Jayden Maiava,158135,QB,USC,7,19,2,1,19.7,15,0,55,0,0,1,21,8.2,3,8,326,1,5,67.1,87.0,85.8,84.9,,60.0,66.6,60.3,15,1,0,0,1,205,21,3,0,16,4,76,47,2.47,4.0,0.0,7
Jovantae Barnes,158085,HB,OKLAHOMA,4,19,4,0,0.0,0,0,45,1,0,4,45,47.4,1,5,261,0,9,76.5,64.4,78.7,,62.9,44.8,70.8,56.4,10,0,16,1,27,35,0,0,2,20,1,45,45,2.37,2.4,0.59,10
Joe Labas,144847,QB,C MICHIGAN,7,19,2,0,0.0,0,0,44,0,0,2,28,17.3,1,3,134,2,8,59.1,69.6,82.7,64.1,,60.0,70.1,60.4,10,0,0,0,1,146,7,1,0,18,0,51,28,1.47,2.7,0.0,5
Scotty Fox Jr.,199546,QB,W VIRGINIA,5,19,2,2,84.5,82,0,88,0,0,1,81,28.0,2,4,343,1,9,55.5,31.5,77.0,28.2,,,56.2,60.0,59,0,0,0,0,38,9,2,0,17,1,97,93,4.89,5.1,,7
Owen McCown,157688,QB,UTSA,7,19,1,0,0.0,0,0,3,0,0,0,3,0.0,5,6,331,4,1,36.6,74.7,85.5,71.1,,84.9,69.4,60.1,22,0,0,0,1,169,88,12,0,7,0,91,25,1.32,4.8,0.0,2
Richard Young,175877,HB,ALABAMA,3,19,1,0,0.0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8
DJ Butler,190803,HB,HOUSTON,5,19,3,1,18.5,15,0,81,0,0,3,47,37.1,2,5,182,0,4,76.5,65.3,76.9,,21.1,62.9,66.5,66.4,15,0,9,1,14,27,0,0,1,20,0,81,47,2.47,4.3,0.64,15
Andrew Paul,124736,HB,JVILLE ST,4,19,3,1,43.3,42,0,97,0,1,3,52,54.7,2,7,196,0,4,76.5,65.3,75.5,,73.9,64.5,67.8,35.9,42,0,17,1,10,31,0,0,1,20,2,97,52,2.74,5.1,1.7,15
DJ Lagway,184426,QB,FLORIDA,7,19,8,0,0.0,0,0,28,0,0,0,15,0.0,1,6,163,3,2,57.1,64.9,85.8,61.8,,60.0,68.0,60.3,10,0,0,0,1,177,60,12,0,7,0,88,87,4.58,4.6,0.0,3
Daniel Hill,184536,HB,ALABAMA,6,19,3,0,0.0,0,0,73,0,1,3,63,57.7,2,3,103,0,8,76.5,67.9,79.4,,73.3,67.4,67.4,60.0,13,0,29,4,46,23,0,0,4,23,1,73,63,3.32,3.8,0.63,11
Johnny Thompson Jr.,173087,HB,KANSAS,3,19,2,0,0.0,0,0,74,0,0,2,38,21.1,0,3,198,1,8,30.0,59.8,75.9,,,55.6,59.1,67.4,9,0,0,0,9,25,0,0,0,19,0,74,38,2.0,3.9,0.0,11
Elijah Gilliam,73621,HB,FRESNO ST,7,18,3,1,22.7,25,0,110,0,0,3,47,34.1,2,8,169,0,8,76.5,80.9,77.3,,79.1,83.0,76.2,60.0,25,0,33,5,12,22,0,0,5,23,2,110,47,2.61,6.1,2.75,10
