player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Noah Whittington,123472,HB,OREGON,2,14,3,2,59.1,94,0,159,0,0,3,66,101.0,4,8,264,0,4,75.2,81.1,76.0,,82.5,52.5,82.2,57.7,59,0,0,0,9,20,0,0,0,14,2,159,66,4.71,11.4,0.0,10
Hahsaun Wilson,145580,HB,UTEP,3,14,3,2,79.5,124,0,156,0,0,3,125,178.6,3,3,330,0,4,74.8,68.6,76.6,,26.9,53.7,78.2,38.8,94,0,2,1,25,16,0,0,1,15,1,156,125,8.93,11.1,0.08,10
Christian Clark,184505,HB,TEXAS,2,14,1,0,0.0,0,0,53,0,2,1,19,25.4,1,3,311,0,10,75.2,61.5,76.2,,62.9,67.7,59.6,60.0,13,0,32,2,19,17,0,0,5,16,0,53,19,1.36,3.8,1.68,4
Braylin Presley,157793,HB,TULSA,3,14,2,2,44.4,44,0,99,1,0,2,61,39.6,6,6,320,0,1,75.6,74.4,77.9,,76.4,71.7,70.9,60.8,28,0,42,8,26,21,0,0,10,22,0,99,61,4.36,7.1,1.62,11
Amari Odom,178686,QB,KENNESAW,2,14,5,0,0.0,0,0,31,0,0,4,33,163.0,1,3,200,0,5,72.9,73.8,77.4,74.2,,,62.9,60.0,12,0,0,0,0,36,16,5,0,9,1,47,47,3.36,3.4,,2
Davion Gause,183328,HB,N CAROLINA,3,14,4,0,0.0,0,0,44,0,1,4,33,69.3,1,3,245,0,9,74.9,58.8,76.6,,78.4,78.9,53.4,58.4,12,0,8,3,14,19,0,0,3,17,1,44,33,2.36,3.1,0.57,4
Cameren Smith,161150,HB,CHARLOTTE,3,14,2,0,0.0,0,0,29,0,0,2,24,21.4,0,4,136,1,2,27.5,63.9,76.3,,80.1,64.5,62.3,59.6,9,0,22,2,18,18,0,0,2,16,0,29,24,1.71,2.1,1.22,12
Torrance Burgess Jr.,163031,HB,TEXAS ST,3,13,2,0,0.0,0,0,47,0,2,2,27,59.3,1,2,314,0,8,74.8,72.9,75.9,,22.5,64.5,72.5,63.3,11,0,10,1,13,16,0,0,1,14,0,47,27,2.08,3.6,0.77,5
Katin Houser,158386,QB,E CAROLINA,3,13,2,0,0.0,0,0,4,1,0,1,24,24.0,0,1,156,2,6,63.6,82.3,59.0,85.8,,54.3,52.2,60.0,9,1,0,0,1,91,20,3,0,10,0,24,29,2.23,1.8,0.0,2
Xavier Robinson,184603,HB,OKLAHOMA,2,13,1,1,34.9,15,0,43,0,0,1,30,14.4,1,3,261,0,5,74.5,70.4,75.8,,78.9,62.2,70.9,68.0,15,0,18,3,28,17,0,0,3,16,0,43,30,2.31,3.3,0.64,8
Nate Johnson,158489,WR,UTAH,3,13,2,2,39.5,32,0,81,0,0,2,49,58.0,2,3,328,0,12,74.4,62.0,78.1,,,53.4,65.9,60.9,16,0,0,0,14,29,0,0,0,13,0,81,49,3.77,6.2,0.0,1
Jason Patterson,184636,HB,KENTUCKY,3,13,4,1,36.3,29,0,80,0,0,4,55,120.9,3,4,202,0,11,74.4,71.4,74.9,,70.3,58.6,70.9,,29,0,9,1,8,13,0,0,1,14,1,80,55,4.23,6.2,1.13,1
Dylan Lee,184832,HB,IOWA STATE,1,13,5,2,60.5,49,0,81,0,0,5,61,167.6,2,5,193,0,6,74.4,71.8,74.5,,75.8,61.8,70.2,60.0,28,0,0,1,5,14,0,0,1,14,1,81,61,4.69,6.2,0.0,7
Cameran Brown,184894,QB,GA STATE,3,13,4,0,0.0,0,0,27,0,0,1,20,22.2,2,5,175,1,1,43.6,77.3,3.7,83.9,,,59.0,60.0,22,2,0,1,0,41,33,4,1,10,1,60,39,3.0,4.6,,5
Nate Palmer,183835,HB,TCU,2,13,3,2,47.7,42,0,88,0,0,3,68,120.7,4,7,305,0,5,74.4,74.5,74.0,,48.7,56.0,74.2,,26,0,0,0,7,13,0,0,0,13,0,88,68,5.23,6.8,0.0,8
Khobie Martin,188671,HB,INDIANA,2,13,5,3,52.2,60,0,115,0,0,5,71,210.1,5,6,190,0,5,74.4,89.2,73.8,,72.7,56.3,86.1,60.0,22,0,0,0,5,14,0,0,0,13,2,115,71,5.46,8.8,0.0,8
Johnny Thompson Jr.,173087,HB,KANSAS,2,13,2,0,0.0,0,0,50,0,0,2,28,33.1,0,1,198,1,4,25.7,53.4,74.7,,,56.5,54.5,58.4,9,0,0,0,6,18,0,0,0,13,0,50,28,2.15,3.8,0.0,9
Lamar Radcliffe,188843,HB,S JOSE ST,2,13,2,0,0.0,0,0,34,0,0,2,32,37.9,0,1,285,1,1,25.7,50.8,74.5,,74.0,55.8,50.9,60.0,8,0,0,0,4,14,0,0,0,13,0,34,32,2.46,2.6,0.0,12
Jackson Gutierrez,189488,QB,NAVY,3,13,4,1,34.4,22,0,64,0,0,4,55,130.2,1,4,237,0,6,74.4,89.3,74.9,,67.7,,81.2,59.9,22,0,0,0,0,21,0,0,0,13,0,64,55,4.23,4.9,,4
Tyrell Reed Jr.,190174,HB,LA MONROE,2,13,5,1,35.8,19,0,53,0,0,5,33,97.6,2,3,209,0,2,74.4,73.8,75.7,,53.8,56.9,73.3,59.4,19,0,0,0,5,16,0,0,0,13,0,53,33,2.54,4.1,0.0,10
Jordon Davison,199872,HB,OREGON,3,13,1,0,0.0,0,0,40,0,0,1,26,14.3,0,8,264,0,8,74.4,78.5,74.7,,,61.9,77.3,58.7,8,0,0,1,4,19,0,0,1,14,5,40,26,2.0,3.1,0.0,4
Landan Brown,175609,HB,SM HOUSTON,3,13,1,1,56.4,53,0,94,0,1,1,44,33.8,1,2,281,0,6,74.7,64.9,76.7,,44.8,68.5,65.4,58.2,53,0,17,7,33,16,0,0,8,20,1,94,44,3.38,7.2,0.52,7
A'Marion Peterson,174165,HB,UTSA,3,13,5,0,0.0,0,0,36,0,0,5,37,109.5,1,3,331,0,4,74.4,58.8,73.5,,,56.4,59.3,60.0,10,0,0,0,5,14,0,0,0,13,1,36,37,2.85,2.8,0.0,9
Dylan Riley,190996,HB,BOISE ST,2,13,4,2,77.6,111,0,143,0,1,4,112,307.7,2,4,120,0,6,74.4,79.1,75.0,,73.9,68.8,77.1,60.0,77,0,5,1,7,14,0,0,1,14,1,143,112,8.62,11.0,0.71,7
Elijah Tau-Tolliver,147785,HB,MICH STATE,3,13,3,1,40.0,22,0,55,0,0,3,30,53.3,1,2,223,0,5,75.8,64.9,76.4,,78.1,54.2,64.5,63.0,22,0,0,0,9,22,0,0,0,13,1,55,30,2.31,4.2,0.0,8
Jalen Berger,129914,HB,UCLA,3,13,3,1,55.6,20,0,36,0,0,3,35,50.5,1,4,324,0,7,74.5,62.0,77.6,,27.3,65.1,63.5,58.7,20,0,28,3,27,20,0,0,3,16,0,36,35,2.69,2.8,1.04,6
Kiefer Sibley,183481,HB,N TEXAS,2,13,4,2,67.1,51,0,76,0,1,4,50,128.2,3,5,251,0,7,74.5,79.1,75.5,,77.2,69.7,78.0,,30,0,35,2,14,13,0,0,2,15,2,76,50,3.85,5.8,2.5,5
Keyvone Lee,129790,HB,UNLV,3,13,2,2,58.7,37,0,63,0,1,2,30,43.3,3,3,325,0,10,74.5,70.4,77.3,,51.3,65.7,70.7,58.9,19,0,26,3,14,27,0,0,3,16,1,63,30,2.31,4.8,1.86,3
Liam Szarka,197814,QB,AIR FORCE,2,13,3,0,0.0,0,0,50,0,0,3,14,34.7,2,7,101,0,4,73.3,66.5,20.6,50.5,,,75.9,60.0,11,1,0,0,0,48,7,2,0,11,3,57,14,1.08,4.4,,3
Steven Blanco,197913,HB,LA LAFAYET,2,13,2,2,50.0,50,0,100,0,0,2,71,84.0,3,5,207,0,4,74.8,82.7,74.1,,72.6,57.6,79.6,,34,0,0,0,3,14,0,0,0,13,1,100,71,5.46,7.7,0.0,9
Ty Simpson,157008,QB,ALABAMA,3,13,6,0,0.0,0,0,8,0,0,1,4,25.0,1,3,103,1,3,51.4,86.5,51.5,86.6,,,65.6,60.0,19,1,0,0,0,51,66,9,0,4,1,74,57,4.38,5.7,,1
Nathan McNeil,198550,HB,IOWA,2,13,4,1,24.3,17,0,70,0,0,4,43,94.5,2,3,192,0,6,74.4,76.6,72.8,,,71.2,74.2,60.0,17,0,32,1,6,14,0,0,1,14,0,70,43,3.31,5.4,5.33,7
Andrew Paul,124736,HB,JVILLE ST,2,13,3,1,45.7,42,0,92,0,1,3,41,90.1,2,6,196,0,2,74.6,67.3,74.9,,71.5,65.5,70.4,31.9,42,0,17,1,8,22,0,0,1,14,2,92,41,3.15,7.1,2.13,11
Caleb Hawkins,199001,HB,N TEXAS,2,13,3,1,23.5,16,0,68,0,1,3,38,73.1,1,5,251,0,4,74.5,80.4,74.6,,73.3,90.2,73.9,59.8,16,0,28,3,11,17,0,0,3,16,1,68,38,2.92,5.2,2.55,8
Zach Calzada,98006,QB,KENTUCKY,2,13,0,0,0.0,0,0,12,0,0,0,14,0.0,1,5,202,0,4,73.3,48.6,45.4,42.9,,,67.4,60.0,17,1,0,0,0,70,20,3,0,10,1,32,15,1.15,2.5,,1
Lamar Sperling,171214,HB,BUFFALO,2,13,4,0,0.0,0,0,50,0,0,4,23,54.4,0,3,126,0,2,74.4,67.3,73.0,,30.3,55.9,68.2,,7,0,0,0,7,13,0,0,0,13,0,50,23,1.77,3.8,0.0,11
LJ Johnson Jr.,147003,HB,CAL,3,13,3,0,0.0,0,0,50,1,0,3,41,63.1,1,3,130,0,3,74.8,57.0,76.4,,53.2,42.1,63.8,47.4,12,0,2,2,20,15,0,0,5,15,1,50,41,3.15,3.8,0.1,10
Kenny Tracy,130531,HB,MIAMI OH,2,12,0,0,0.0,0,0,28,0,0,0,24,0.0,0,1,221,0,0,74.2,63.2,77.4,,81.4,61.0,59.9,59.5,9,0,16,3,17,21,0,0,3,15,0,28,24,2.0,2.3,0.94,12
Hunter Andrews,183855,TE,UTAH,3,12,4,3,55.6,60,0,108,0,0,4,31,51.7,5,6,328,0,11,74.4,84.9,81.1,,75.5,83.3,77.3,56.5,25,0,63,8,25,56,0,0,8,20,1,108,31,2.58,9.0,2.52,1
Drew Pyne,122910,QB,BOWL GREEN,3,12,0,0,0.0,0,0,-2,0,0,0,3,0.0,1,4,122,0,0,73.2,66.7,81.8,65.2,,,61.5,60.1,23,1,0,0,0,100,41,7,0,5,0,39,16,1.33,3.3,,0
Derrick McFall,183252,HB,SMU,3,12,4,0,0.0,0,0,30,0,2,4,25,83.3,0,3,287,0,5,74.5,60.4,74.9,,79.2,64.6,58.6,56.7,9,0,20,3,18,17,0,0,3,15,0,30,25,2.08,2.5,1.11,7
Ousmane Kromah,198443,HB,FLORIDA ST,2,12,4,1,29.4,20,0,68,0,0,4,52,123.8,3,4,167,0,5,74.5,74.9,74.3,,70.0,78.8,73.4,53.8,20,0,50,2,9,16,0,0,2,14,0,68,52,4.33,5.7,5.56,7
Greg Burrell,184204,HB,TEXAS ST,2,12,5,2,35.7,35,0,98,0,0,5,38,121.8,4,4,314,0,4,74.0,79.5,74.2,,0.0,63.5,80.7,59.0,20,0,21,1,8,16,0,0,1,13,1,98,38,3.17,8.2,2.63,5
Steve Angeli,156966,QB,SYRACUSE,3,12,2,0,0.0,0,1,7,0,0,1,11,30.6,1,4,304,3,1,46.4,86.3,58.7,84.0,,,71.8,60.3,11,1,0,0,0,84,34,6,0,6,1,41,22,1.83,3.4,,0
Tuna Altahir,147591,HB,STANFORD,2,12,3,0,0.0,0,0,47,0,0,3,32,66.7,0,4,300,0,7,74.0,65.0,75.9,,45.8,54.2,67.1,60.0,9,0,0,0,7,16,0,0,0,12,0,47,32,2.67,3.9,0.0,5
Leo Pulalasi,176689,HB,WASH STATE,3,12,2,1,42.6,20,0,47,0,3,2,20,55.6,1,2,341,0,4,74.1,63.0,76.7,,81.8,65.5,59.5,63.9,20,0,16,3,25,17,0,0,3,15,0,47,20,1.67,3.9,0.64,8
Joey Aguilar,174978,QB,TENNESSEE,3,12,0,0,0.0,0,0,8,0,0,0,9,0.0,1,3,307,2,5,45.0,82.9,81.5,86.9,,,47.8,60.0,25,0,0,0,0,95,26,2,0,10,1,34,11,0.92,2.8,,2
Jamario Clements,148567,HB,WAKE,3,12,2,0,0.0,0,0,30,1,0,2,20,23.8,0,3,339,0,5,74.1,53.0,77.2,,80.6,45.3,54.9,60.0,9,0,7,2,23,18,0,0,3,14,0,30,20,1.67,2.5,0.3,7
Wayne Knight,156712,HB,JAMES MAD,2,12,2,2,75.2,76,0,101,0,3,2,29,67.1,2,4,197,0,6,78.3,64.9,76.1,,23.5,67.2,67.2,58.4,59,0,37,6,23,19,0,0,6,18,1,101,29,2.42,8.4,1.61,6
Hunter Smith,155556,HB,TEMPLE,3,12,3,1,69.9,65,0,93,0,0,3,80,166.7,1,1,306,0,1,74.0,72.0,73.9,,39.8,56.0,73.0,58.7,65,0,0,0,5,17,0,0,0,12,1,93,80,6.67,7.8,0.0,11
Marquese Williams,173426,HB,AKRON,2,12,3,0,0.0,0,0,54,0,0,3,31,59.6,2,2,102,0,3,74.0,56.2,74.6,,3.5,57.5,59.6,59.1,14,0,2,1,10,18,0,0,1,13,0,54,31,2.58,4.5,0.2,9
Sedrick Irvin,176618,HB,STANFORD,3,12,0,1,32.6,15,0,46,1,0,0,27,0.0,1,4,300,0,8,74.0,52.8,74.9,,29.7,37.8,60.4,,15,0,0,0,16,12,0,0,2,12,0,46,27,2.25,3.8,0.0,4
Cole Tabb,188876,HB,STANFORD,2,12,1,0,0.0,0,0,59,0,0,1,35,22.4,1,2,300,0,7,74.5,64.6,74.4,,13.4,58.6,66.7,,13,0,6,1,9,12,0,0,1,13,0,59,35,2.92,4.9,0.67,5
Kaden Shields-Dutton,189406,HB,FAU,3,12,1,0,0.0,0,0,61,0,0,1,39,25.0,2,5,165,0,4,74.3,70.1,74.9,74.6,78.1,56.4,67.8,59.3,13,0,3,1,12,16,0,0,2,13,1,61,39,3.25,5.1,0.25,8
Dramekco Green,199159,HB,SMU,2,11,3,0,0.0,0,0,39,0,0,3,25,56.8,0,2,287,0,5,74.0,59.5,72.8,,74.4,60.9,59.0,,8,0,-2,1,4,12,0,0,1,12,1,39,25,2.27,3.5,-0.5,6
Ramone Green Jr.,171449,HB,MO STATE,3,11,0,0,0.0,0,0,37,0,3,0,18,25.8,1,1,230,0,7,73.6,65.8,77.2,,25.9,86.8,59.3,58.5,12,0,161,8,32,13,0,0,9,19,0,37,18,1.64,3.4,5.03,3
Jeremy Payne,183837,HB,TCU,2,11,4,1,50.9,29,0,57,0,3,4,56,237.6,2,3,305,0,7,74.2,74.3,75.2,,,70.3,72.2,60.0,29,0,33,4,17,15,0,0,5,15,0,57,56,5.09,5.2,1.94,4
Dierre Hill Jr.,199870,HB,OREGON,3,11,5,5,90.1,145,0,161,0,0,5,114,471.1,6,6,264,0,7,73.7,89.0,73.6,,,56.3,86.4,60.2,66,0,0,0,3,19,0,0,1,11,2,161,114,10.36,14.6,0.0,3
Jay Harris,184848,HB,OREGON,3,11,2,1,32.0,16,0,50,0,3,2,41,143.4,1,3,264,0,5,73.6,71.3,74.8,,75.8,73.5,68.7,60.0,16,0,51,2,10,12,0,0,3,13,0,50,41,3.73,4.5,5.1,5
Alton McCaskill,144253,HB,SM HOUSTON,1,11,2,2,93.1,67,0,72,0,0,2,26,39.4,2,3,281,0,8,73.6,68.4,74.7,,58.9,60.4,68.9,58.4,52,0,3,1,9,14,0,0,1,12,1,72,26,2.36,6.5,0.33,2
Jack Layne,158966,QB,NEW MEXICO,3,11,0,0,0.0,0,0,0,0,0,0,0,0.0,1,3,241,0,1,73.2,71.7,81.9,72.2,,54.3,59.2,60.1,10,0,2,1,1,100,33,6,1,6,1,33,9,0.82,3.0,2.0,1
JacQai Long,184703,QB,MARSHALL,2,11,1,1,40.0,20,0,50,0,0,1,25,20.7,1,3,214,1,9,33.0,53.3,75.8,33.4,,,72.5,60.0,20,0,0,0,0,34,0,0,0,11,1,50,25,2.27,4.5,,1
Braxton Woodson,175276,QB,NAVY,2,11,3,2,74.0,142,0,179,0,0,3,76,228.0,3,5,237,0,9,72.6,92.1,74.3,61.0,,,92.4,60.0,74,0,0,0,0,27,13,1,0,10,2,192,79,7.18,17.5,,0
Sean Weston,205966,HB,DELWARE ST,2,11,3,1,33.3,18,0,54,0,1,3,37,103.5,1,3,152,0,3,74.1,68.3,74.0,,77.5,71.4,66.4,58.4,18,0,4,2,10,15,0,0,2,13,1,54,37,3.36,4.9,0.4,8
TJ Horton,173999,HB,BALL ST,2,11,4,0,0.0,0,0,33,0,2,4,22,85.7,0,2,117,0,6,73.7,73.7,75.8,,,77.2,67.4,58.6,8,0,28,3,13,18,0,0,3,14,0,33,22,2.0,3.0,2.15,4
TJ Engleman Jr.,184620,HB,E CAROLINA,2,11,1,1,26.9,18,0,67,0,0,1,38,28.8,3,5,156,0,3,73.6,75.7,72.7,,70.1,59.8,74.2,60.0,18,0,-2,1,3,14,0,0,1,12,1,67,38,3.45,6.1,-0.67,8
Gevani McCoy,147609,QB,TEMPLE,3,11,1,0,0.0,0,0,24,0,0,1,25,30.9,1,1,306,1,3,28.8,63.2,76.1,74.9,,54.3,52.9,60.0,14,0,0,0,1,38,1,2,0,9,0,25,27,2.45,2.3,0.0,3
Daune Morris,199973,HB,TENNESSEE,2,11,3,0,0.0,0,0,50,1,0,3,35,86.8,1,3,307,0,8,77.1,73.2,74.6,,19.0,33.0,81.2,,10,0,0,0,8,11,0,0,1,11,1,50,35,3.18,4.5,0.0,3
Alex Orji,158545,QB,UNLV,3,11,6,0,0.0,0,0,28,0,0,5,33,165.0,1,5,325,1,7,25.4,67.8,73.4,61.4,,54.3,66.0,60.0,11,0,0,0,0,20,11,1,0,10,1,39,35,3.18,3.5,,2
Makhi Hughes,158417,HB,OREGON,3,11,3,0,0.0,0,0,37,0,0,3,27,61.4,0,1,264,0,5,73.6,61.8,76.7,,67.7,60.2,61.8,60.0,6,0,4,1,17,12,0,0,1,12,0,37,27,2.45,3.4,0.24,6
Terion Stewart,130386,HB,VA TECH,2,11,5,1,47.7,31,0,65,0,0,5,34,128.8,2,3,337,0,1,73.6,75.1,74.8,,79.3,59.3,75.1,57.3,31,0,6,1,7,18,0,0,1,12,0,65,34,3.09,5.9,0.86,10
Jayden Maiava,158135,QB,USC,3,11,1,0,0.0,0,0,24,0,0,1,17,21.0,1,4,326,0,3,73.4,81.4,80.2,82.1,,,61.2,60.0,11,0,0,0,0,76,8,2,0,9,2,32,18,1.64,2.9,,5
Ben Finley,122864,QB,AKRON,3,11,1,0,0.0,0,0,32,0,0,0,5,0.0,1,2,102,0,1,74.2,72.1,81.3,71.4,,54.3,62.2,60.1,11,0,0,0,1,75,9,3,0,8,0,41,32,2.91,3.7,0.0,4
DJ Lagway,184426,QB,FLORIDA,3,11,4,0,0.0,0,0,18,0,0,0,6,0.0,1,4,163,0,0,73.2,72.6,81.3,69.5,,60.0,69.2,60.2,10,0,0,0,1,66,39,8,0,3,0,57,34,3.09,5.2,0.0,2
Brandon Chatman,162541,HB,NAVY,3,11,1,1,26.2,17,1,65,1,0,1,23,16.1,2,4,237,0,4,77.4,64.9,81.2,,76.1,48.5,80.5,53.6,17,1,27,2,31,135,0,0,4,13,1,65,23,2.09,5.9,0.87,2
King Miller,197654,HB,USC,3,11,4,2,76.3,116,0,152,0,0,4,127,384.8,3,3,326,0,4,73.6,79.5,74.6,,72.6,60.0,80.4,58.3,75,0,7,1,9,16,0,0,1,12,2,152,127,11.55,13.8,0.78,7
La'Vell Wright,146736,HB,W KENTUCKY,3,11,2,0,0.0,0,0,39,0,1,2,31,65.0,1,2,346,0,6,73.6,59.5,74.1,,79.2,66.1,57.2,59.1,12,0,17,2,13,15,0,0,3,13,1,39,31,2.82,3.5,1.31,5
Jayden Denegal,158533,QB,S DIEGO ST,2,11,3,0,0.0,0,0,11,0,0,1,9,14.1,0,2,284,0,3,72.8,69.3,79.4,70.7,,,57.0,60.4,9,0,0,0,0,59,13,3,0,8,1,24,15,1.36,2.2,,3
Jaquari Lewis,198096,HB,APP STATE,3,11,3,0,0.0,0,0,48,1,0,3,27,49.1,1,3,108,0,8,73.8,67.6,76.5,,19.3,61.7,74.0,58.6,10,0,28,4,33,15,0,0,5,15,1,48,27,2.45,4.4,0.85,3
Maverick McIvor,99476,QB,W KENTUCKY,3,11,0,0,0.0,0,0,15,0,0,0,8,0.0,0,2,346,0,3,74.1,73.6,81.5,75.4,,54.3,53.9,60.1,7,0,0,0,1,64,17,5,0,6,1,32,14,1.27,2.9,0.0,1
Jaron-Keawe Sagapolutele,198237,QB,CAL,3,11,1,0,0.0,0,0,7,0,0,0,4,0.0,1,3,130,2,0,73.8,87.0,81.5,86.4,,,62.7,60.0,25,0,0,0,0,80,35,3,0,8,1,42,48,4.36,3.8,,4
Michael Johnson Jr.,97796,QB,AKRON,3,11,0,1,38.6,17,0,34,0,0,0,28,0.0,1,2,102,1,4,33.3,59.9,75.6,72.9,,57.2,56.4,60.1,17,0,0,0,2,21,10,2,0,9,0,44,31,2.82,4.0,0.0,2
Justin Baker,199977,HB,TENNESSEE,1,11,0,0,0.0,0,0,37,0,0,0,24,0.0,0,1,307,0,5,73.5,70.7,73.7,,77.4,55.4,70.3,60.0,7,0,0,0,7,13,0,0,0,11,0,37,24,2.18,3.4,0.0,6
CJ Carr,184093,QB,NOTRE DAME,2,11,0,0,0.0,0,0,29,0,0,0,16,0.0,1,3,258,0,2,73.2,67.8,42.0,70.1,,,57.5,60.8,13,3,0,0,0,61,10,2,0,9,1,39,23,2.09,3.5,,1
Bryce Underwood,198795,QB,MICHIGAN,3,11,4,1,16.9,20,0,22,0,0,0,2,0.0,6,6,222,0,2,72.7,73.4,81.0,65.5,,,79.3,60.0,28,0,0,0,0,88,96,7,0,4,2,118,36,3.27,10.7,,1
D'Andre Hardeman Jr.,199105,HB,RICE,2,11,2,0,0.0,0,0,52,0,0,2,28,42.4,1,4,275,1,9,24.5,64.2,74.7,,77.7,62.4,61.4,66.2,11,0,3,1,5,18,0,0,1,12,0,52,28,2.55,4.7,0.6,2
Josh McCray,144799,HB,GEORGIA,3,10,0,0,0.0,0,0,22,0,0,0,18,0.0,0,3,173,0,5,73.5,62.8,72.7,,72.7,56.1,62.8,,5,0,0,0,7,11,0,0,1,10,2,22,18,1.8,2.2,0.0,5
Anderson Castle,122234,HB,DUKE,3,10,3,1,62.4,63,0,101,1,1,3,93,195.8,2,4,154,0,3,73.7,65.3,76.4,,24.5,63.3,71.7,60.0,63,0,50,9,44,12,0,0,10,19,0,101,93,9.3,10.1,1.14,7
Tucker Gleason,122475,QB,TOLEDO,3,10,2,0,0.0,0,0,20,0,0,2,14,77.8,0,2,316,2,3,36.9,86.6,80.0,87.6,,,60.1,60.0,9,0,0,0,0,63,24,4,0,6,1,44,18,1.8,4.4,,1
Leshon Williams,129487,HB,KANSAS,2,10,3,2,58.8,40,0,68,0,0,3,34,92.7,2,3,198,0,5,73.1,71.0,75.9,,76.0,60.8,72.0,58.9,21,0,16,1,13,14,0,0,1,11,1,68,34,3.4,6.8,1.23,5
Julian Gray,143994,HB,LIBERTY,3,10,1,0,0.0,0,0,65,0,2,1,22,41.3,3,3,206,0,2,75.0,75.6,80.4,,73.4,76.1,76.7,50.6,13,0,88,6,32,54,0,0,9,16,0,65,22,2.2,6.5,2.75,8
Tahj Bullock,144070,QB,COLO STATE,2,10,1,0,0.0,0,0,33,0,0,1,25,22.7,0,6,144,0,10,72.9,69.7,75.6,35.6,63.9,70.1,74.3,60.4,6,0,16,1,4,20,0,0,1,11,1,33,25,2.5,3.3,4.0,0
Malachi Thomas,144107,HB,PURDUE,3,10,1,0,0.0,0,0,21,0,1,1,31,56.4,0,1,273,0,4,77.9,71.2,74.2,,72.2,68.4,70.5,58.8,7,0,10,1,9,16,0,0,1,11,0,21,31,3.1,2.1,1.11,5
Antwan Roberts,145178,HB,MARSHALL,2,10,5,0,0.0,0,0,32,0,0,5,29,145.0,2,2,214,0,4,73.5,60.5,72.6,,70.0,58.3,60.7,58.0,13,0,0,0,3,17,0,0,0,10,0,32,29,2.9,3.2,0.0,6
Johnathan Arceneaux,146053,HB,FRESNO ST,3,10,1,0,0.0,0,0,54,0,0,1,29,29.0,1,4,169,0,5,73.1,69.1,74.1,,,53.4,71.6,59.7,12,0,0,0,12,12,0,0,1,10,1,54,29,2.9,5.4,0.0,5
Garrett Nussmeier,146757,QB,LSU,3,10,0,0,0.0,0,0,5,0,0,0,2,0.0,1,3,211,0,0,74.4,79.3,81.9,77.9,62.2,,63.9,60.1,10,0,0,0,0,91,5,1,0,9,0,10,7,0.7,1.0,,1
Amari Daniels,146991,HB,TEXAS A&M,3,10,0,0,0.0,0,0,31,0,0,0,16,0.0,0,1,312,0,5,73.5,59.5,75.2,,62.7,53.6,60.6,59.8,9,0,0,0,13,13,0,0,0,10,0,31,16,1.6,3.1,0.0,5
Grant Jordan,151147,QB,UMASS,3,10,2,1,31.7,19,0,21,0,0,0,4,0.0,2,5,216,0,1,72.2,70.2,77.8,61.7,,,74.3,60.0,19,0,0,0,0,37,39,5,0,5,2,60,17,1.7,6.0,,3
Jaylin Lucas,156396,HB,FLORIDA ST,2,10,2,0,0.0,0,0,45,0,0,2,30,46.2,1,4,167,0,4,75.2,74.8,74.7,,,64.7,74.0,56.9,13,0,71,3,7,22,0,0,3,13,0,45,30,3.0,4.5,10.14,1
Maalik Murphy,157302,QB,OREGON ST,3,10,0,0,0.0,0,0,12,0,0,0,12,0.0,1,6,265,2,2,74.1,74.1,58.0,71.6,,,71.5,60.0,11,1,0,0,0,63,16,3,0,7,1,28,12,1.2,2.8,,0
Jabari Bates,157835,HB,S JOSE ST,1,10,2,0,0.0,0,0,44,0,0,2,39,78.0,1,2,285,0,4,74.1,66.7,75.4,,54.1,56.3,68.3,60.0,13,0,0,0,6,11,0,0,0,10,1,44,39,3.9,4.4,0.0,6
Zach Palmer-Smith,159550,HB,LA MONROE,2,10,2,0,0.0,0,0,29,0,0,2,23,46.0,1,1,209,0,4,73.5,60.1,75.2,,73.7,55.9,60.1,60.0,11,0,0,0,5,13,0,0,0,10,0,29,23,2.3,2.9,0.0,6
Christian Washington,163362,HB,S DIEGO ST,2,10,1,1,55.1,27,0,49,0,1,1,22,40.0,1,2,284,0,5,73.1,66.6,73.9,,88.3,57.7,67.2,59.4,27,0,5,1,11,13,0,0,1,11,1,49,22,2.2,4.9,0.45,5
Peyton Jones,170051,HB,DUKE,3,10,2,0,0.0,0,0,34,1,0,2,22,33.8,0,2,154,0,3,73.8,62.1,74.9,,53.0,45.9,67.4,,8,0,23,3,21,10,0,0,5,13,1,34,22,2.2,3.4,1.1,7
Donovan Delaney Jr.,170309,HB,KENT STATE,2,10,0,0,0.0,0,0,15,0,0,0,16,0.0,0,2,201,0,4,73.1,55.3,73.7,,71.8,55.6,55.9,60.0,5,0,0,0,8,11,0,0,0,10,0,15,16,1.6,1.5,0.0,6
Connor Walendzak,171392,HB,TOLEDO,3,10,1,0,0.0,0,0,38,0,0,1,22,18.3,0,1,316,0,5,73.2,62.4,73.6,,77.4,61.1,61.8,60.0,8,0,7,2,13,11,0,0,2,12,0,38,22,2.2,3.8,0.54,5
