player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Lamar Sperling,171214,HB,BUFFALO,7,34,10,2,39.6,80,0,202,0,0,10,144,117.6,5,8,126,0,3,79.9,73.4,78.4,,18.2,71.5,72.3,77.6,63,0,13,2,24,47,0,0,2,36,1,202,144,4.24,5.9,0.54,31
Brandon Ramirez,173514,FB,FRESNO ST,9,34,12,3,31.9,52,0,163,1,0,12,105,97.5,6,17,169,0,25,80.0,84.0,80.9,,33.8,58.7,85.0,68.8,19,0,52,4,23,71,0,0,5,38,2,163,105,3.09,4.8,2.26,9
Isaiah West,199862,HB,OHIO STATE,6,34,12,2,17.6,31,0,176,0,0,12,113,117.3,7,10,260,0,12,80.0,73.6,77.9,,15.3,54.8,73.9,60.0,16,0,0,0,15,39,0,0,0,34,1,176,113,3.32,5.2,0.0,22
Christian Clark,184505,HB,TEXAS,6,33,7,0,0.0,0,0,130,0,2,7,59,43.5,3,9,311,0,16,79.6,64.9,80.0,,53.1,66.6,63.7,71.8,13,0,57,4,49,40,0,0,7,37,1,130,59,1.79,3.9,1.16,17
Drew Mestemaker,190616,QB,N TEXAS,9,33,3,0,0.0,0,0,31,0,0,1,32,8.0,5,8,251,2,7,63.9,88.6,87.7,87.3,,,63.3,60.1,31,0,0,0,0,263,102,13,0,20,4,133,66,2.0,4.0,,5
Ashton Daniels,157259,QB,AUBURN,3,33,4,2,14.1,31,0,107,0,0,2,53,24.0,9,12,115,1,16,60.9,74.0,55.6,67.2,,,72.8,60.0,26,2,0,0,0,77,113,12,0,21,2,220,120,3.64,6.7,,1
Dre'lon Miller,190790,WR,COLORADO,9,33,11,1,14.0,16,0,114,4,3,11,85,70.7,2,7,143,1,2,55.7,55.6,83.8,,35.0,49.7,65.6,60.5,16,0,152,18,188,115,0,0,28,51,1,114,85,2.58,3.5,0.81,31
Jayden Maiava,158135,QB,USC,9,33,5,3,28.3,47,0,106,0,0,3,63,28.0,8,17,326,1,8,70.8,84.9,87.2,80.3,,60.0,75.6,60.3,17,3,0,0,1,261,60,7,0,26,6,166,118,3.58,5.0,0.0,9
Tyrell Reed Jr.,190174,HB,LA MONROE,7,33,10,3,38.7,53,0,137,0,0,10,110,101.0,4,6,209,0,9,80.0,78.9,79.4,,62.2,55.3,77.3,59.1,19,0,0,0,11,39,0,0,0,33,0,137,110,3.33,4.2,0.0,19
Braxton Woodson,175276,QB,NAVY,7,33,7,3,49.1,158,0,257,0,0,6,101,67.3,7,12,237,1,20,51.8,87.1,78.1,58.6,,58.3,87.4,60.1,74,0,0,0,1,58,65,3,0,30,4,322,119,3.61,9.8,0.0,2
Matthew Sluka,143059,QB,JAMES MAD,6,33,11,1,12.7,18,0,129,0,0,11,91,97.8,3,11,197,0,26,78.6,78.4,76.5,55.2,62.2,,76.6,60.0,18,0,0,0,0,45,13,1,0,32,2,142,99,3.0,4.3,,2
Amari Daniels,146991,HB,TEXAS A&M,9,32,1,0,0.0,0,0,110,0,0,1,57,5.2,1,3,312,0,14,79.7,64.8,78.6,,25.6,59.9,67.5,66.7,13,0,21,2,27,39,0,0,2,34,0,110,57,1.78,3.4,0.78,18
Damari Alston,157037,HB,AUBURN,4,32,9,1,11.7,15,0,128,0,1,9,97,84.2,4,12,115,0,17,79.6,65.4,79.9,,53.6,60.8,67.8,54.5,15,0,29,4,42,50,0,0,4,36,1,128,97,3.03,4.0,0.69,14
Duke Watson,190596,HB,LOUISVILLE,5,32,15,1,18.1,15,0,83,0,0,15,77,103.1,1,6,210,1,12,48.7,61.2,79.3,,21.1,64.2,62.9,59.5,15,0,39,3,36,39,0,0,3,35,1,83,77,2.41,2.6,1.08,20
Cartevious Norton,157582,HB,USF,5,32,7,2,34.9,58,0,166,0,4,7,102,103.1,4,7,327,1,17,47.7,72.4,79.7,,80.1,44.8,76.6,53.8,37,0,27,2,36,49,0,0,2,34,2,166,102,3.19,5.2,0.75,14
D'Shawntae Jones,188283,HB,MIAMI OH,7,32,7,2,39.9,67,0,168,0,0,7,126,86.1,2,15,221,0,2,79.5,80.7,75.4,,66.6,60.0,78.4,53.7,46,0,0,0,1,41,0,0,0,32,4,168,126,3.94,5.3,0.0,30
Malik Washington,198729,QB,MARYLAND,9,32,7,2,30.3,90,0,126,1,0,4,101,157.8,9,15,215,2,3,63.2,76.7,75.5,74.2,,,68.6,60.2,73,2,0,0,0,192,171,16,0,16,4,297,167,5.22,9.3,,7
CJ Carr,184093,QB,NOTRE DAME,9,32,3,1,29.5,28,0,55,0,0,1,22,3.0,4,8,258,3,8,72.4,87.9,74.6,87.1,,,64.4,60.5,28,4,0,0,0,275,40,5,0,27,2,95,35,1.09,3.0,,3
Dexter Williams II,129457,QB,KENNESAW,6,32,6,1,11.0,16,0,99,0,0,5,44,41.6,7,10,200,1,10,76.7,62.6,82.5,55.1,,,71.4,60.0,16,1,0,0,0,110,46,9,0,23,2,145,72,2.25,4.5,,4
Joe Labas,144847,QB,C MICHIGAN,9,31,1,0,0.0,0,0,66,0,0,1,52,5.8,1,4,134,4,15,38.4,75.5,84.3,73.7,,60.0,63.5,60.3,10,1,0,0,1,210,7,1,0,30,0,73,52,1.68,2.4,0.0,8
Daniel Bray,199445,HB,UTAH,5,31,13,6,56.9,140,0,246,0,4,13,94,139.3,10,14,328,0,26,79.4,73.1,8.4,,65.2,59.5,79.3,60.1,49,1,57,6,49,79,0,0,8,37,1,246,94,3.03,7.9,1.16,3
Dru DeShields,176094,QB,KENT STATE,8,31,5,0,0.0,0,1,39,0,0,0,25,0.0,3,8,201,3,6,54.3,67.4,40.2,68.4,,46.5,61.1,60.2,15,6,0,0,2,176,90,16,0,15,2,129,113,3.65,4.2,0.0,6
Tucker Gleason,122475,QB,TOLEDO,9,31,9,1,21.2,35,0,112,0,0,5,56,63.5,5,10,316,6,5,45.7,90.5,62.1,90.6,,,62.9,60.0,35,3,0,0,0,228,53,10,0,21,4,165,96,3.1,5.3,,6
Sedrick Irvin,176618,HB,STANFORD,10,31,1,1,16.9,15,0,89,1,0,1,61,6.0,2,6,300,0,18,79.4,63.0,80.5,,70.4,45.8,66.1,60.0,15,0,13,2,51,33,0,0,6,33,1,89,61,1.97,2.9,0.25,13
Josh Hoover,127148,QB,TCU,9,31,0,0,0.0,0,0,-7,0,0,0,6,0.0,6,8,305,5,1,57.0,72.8,67.5,73.3,,57.6,55.8,60.4,13,2,-5,0,1,245,100,13,0,18,2,93,30,0.97,3.0,-5.0,3
Connor Walendzak,171392,HB,TOLEDO,7,31,6,0,0.0,0,0,98,1,0,6,86,47.6,1,5,316,0,16,79.4,62.0,79.0,,86.2,46.9,64.5,56.7,11,0,21,4,46,42,0,0,6,35,0,98,86,2.77,3.2,0.46,15
Devonte Lyons,189778,HB,FIU,8,30,8,2,37.9,50,0,132,1,1,8,62,47.7,6,7,166,2,12,27.5,59.7,78.9,,23.3,54.3,62.9,58.5,35,0,47,9,51,39,0,0,10,39,1,132,62,2.07,4.4,0.92,17
Drew Allar,164157,QB,PENN STATE,6,30,5,1,9.6,20,0,31,0,2,0,33,60.0,10,14,266,1,6,67.6,73.4,84.5,67.6,,60.0,74.8,60.3,27,0,5,1,1,157,178,20,1,11,1,209,142,4.73,7.0,5.0,1
Deuce Bailey,198907,QB,MO STATE,3,30,2,1,14.9,15,0,31,0,0,1,13,2.7,6,9,230,3,7,25.9,58.9,78.7,57.9,,,59.6,60.0,20,0,0,0,0,47,70,8,0,22,1,101,56,1.87,3.4,,6
Ju'Juan Johnson,184458,HB,LSU,9,30,5,2,45.6,72,0,158,0,4,5,108,75.3,3,7,211,2,6,28.8,58.6,82.1,,52.9,61.4,57.4,53.6,56,0,59,13,108,55,0,0,14,43,2,158,108,3.6,5.3,0.55,24
Preston Stone,124716,QB,NWESTERN,9,30,4,1,29.4,30,0,31,0,0,1,23,7.1,4,9,256,6,1,39.0,60.7,76.5,59.3,,54.3,60.9,60.3,30,1,0,0,1,296,71,12,0,18,0,102,76,2.53,3.4,0.0,3
Aidan Armenta,175731,QB,LA MONROE,8,30,3,0,0.0,0,0,68,0,0,1,27,6.1,2,5,209,2,13,57.0,59.8,71.6,58.6,,45.0,61.2,60.2,41,5,0,0,3,215,78,9,0,21,1,146,51,1.7,4.9,0.0,2
Ben Finley,122864,QB,AKRON,9,30,6,1,22.0,38,0,82,0,0,3,63,58.3,5,7,102,3,2,69.0,73.5,87.2,71.9,,54.3,62.7,60.1,38,1,0,0,1,244,91,12,0,18,2,173,125,4.17,5.8,0.0,6
EJ Smith,131782,HB,TEXAS A&M,7,29,6,3,34.5,48,0,139,0,0,6,97,66.9,5,11,312,0,18,78.9,72.8,77.4,,52.0,60.3,73.6,58.8,17,0,7,1,20,39,0,0,1,30,2,139,97,3.34,4.8,0.35,11
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Jackson Brousseau,173480,QB,COLO STATE,7,29,2,0,0.0,0,0,1,0,0,0,7,0.0,2,10,144,2,2,63.6,52.7,84.5,50.3,,57.2,59.8,60.2,12,0,0,0,0,146,124,24,0,5,1,125,70,2.41,4.3,,1
Daniel Hill,184536,HB,ALABAMA,8,29,4,0,0.0,0,0,104,1,3,4,87,55.3,3,5,103,0,16,78.9,65.9,81.8,,44.3,64.1,68.4,56.3,13,0,102,9,80,41,0,0,12,38,2,104,87,3.0,3.6,1.28,13
Miller Moss,70727,QB,LOUISVILLE,9,29,1,0,0.0,0,0,11,0,3,0,12,6.8,1,16,210,5,1,63.9,67.3,66.1,62.3,,,80.7,60.3,13,3,15,2,0,234,45,7,2,24,7,56,22,0.76,1.9,,1
Aaron Turner,147371,WR,RICE,10,29,7,2,57.0,69,2,121,1,6,7,108,72.3,4,4,275,1,13,59.1,61.0,17.7,,34.4,67.4,57.3,53.5,52,4,228,38,152,324,0,0,44,67,2,121,108,3.72,4.2,1.5,10
Cam Davis,72376,HB,MINNESOTA,9,29,3,0,0.0,0,0,98,1,3,3,70,30.8,1,4,225,0,9,79.1,64.8,81.8,,44.1,70.1,64.6,60.0,14,0,119,18,89,31,0,0,20,47,2,98,70,2.41,3.4,1.34,19
Nathan McNeil,198550,HB,IOWA,8,29,7,2,30.6,41,0,134,0,0,7,98,67.6,4,5,192,0,10,78.9,75.0,77.6,,12.2,65.7,77.0,58.2,24,0,48,6,27,33,0,0,6,35,0,134,98,3.38,4.6,1.78,19
Isaiah Rudison,175684,HB,NEW MEX ST,8,29,6,0,0.0,0,0,90,0,0,6,61,40.7,1,7,242,1,6,45.8,61.3,80.0,,82.0,52.7,59.3,69.8,11,0,10,2,41,49,0,0,3,31,1,90,61,2.1,3.1,0.24,23
Adam Hill,191350,HB,TEXAS TECH,5,29,6,6,60.8,129,0,212,0,0,6,153,105.5,9,9,315,1,7,44.4,67.4,77.6,,76.9,53.6,70.2,47.8,36,0,1,1,25,42,0,0,1,30,0,212,153,5.28,7.3,0.04,22
Sam Jackson V,144682,QB,OKLA STATE,9,29,5,0,0.0,0,0,9,1,0,2,20,10.9,1,4,262,4,10,42.4,50.5,12.2,47.7,,63.9,50.5,55.5,12,4,64,7,76,142,52,13,14,23,1,61,47,1.62,2.1,0.84,3
James Laubstein,190465,QB,NEW MEXICO,6,28,7,2,39.5,77,0,186,0,1,5,80,63.5,7,8,241,0,16,78.2,90.1,76.1,74.7,65.5,89.7,77.4,60.0,58,0,13,1,1,34,9,1,1,28,0,195,83,2.96,7.0,13.0,5
J'Marion Burnette,190802,HB,HOUSTON,5,28,3,0,0.0,0,0,82,0,1,3,68,33.5,1,5,182,0,6,78.9,71.2,77.8,,40.7,69.5,71.5,54.0,12,0,39,1,12,39,0,0,2,29,0,82,68,2.43,2.9,3.25,22
Cam Fancher,145266,QB,UCF,3,28,5,0,0.0,0,0,34,0,0,1,22,13.0,7,12,323,5,8,74.2,63.7,51.3,55.7,,,72.6,60.0,25,1,0,0,0,58,147,15,0,13,1,181,99,3.54,6.5,,4
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,72.6,77.2,,81.6,53.7,73.6,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
Jamarion Morrow,199997,HB,TEXAS A&M,9,28,5,2,36.3,45,0,124,0,1,5,75,50.2,4,6,312,0,18,78.9,69.5,79.3,,32.3,69.4,69.2,58.5,23,0,65,4,35,48,0,0,6,32,1,124,75,2.68,4.4,1.86,10
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,69.7,82.3,68.3,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,67,41.3,3,5,314,0,14,55.4,64.6,75.9,,70.0,54.2,65.7,57.2,58,0,5,1,17,36,0,0,1,29,2,167,67,2.39,6.0,0.29,13
Carson Beck,124010,QB,MIAMI FL,9,28,1,0,0.0,0,0,22,0,0,0,9,0.0,1,4,220,0,0,77.8,74.5,76.7,76.0,,79.4,50.4,60.1,11,2,14,1,2,272,51,15,1,14,1,73,30,1.07,2.6,7.0,5
James Simon,199289,HB,TEXAS,3,28,5,1,12.6,16,0,127,0,0,5,92,54.8,4,8,311,0,14,78.7,67.3,77.4,,73.5,65.9,66.4,57.4,16,0,2,2,10,35,0,0,2,30,0,127,92,3.29,4.5,0.2,14
Jaron-Keawe Sagapolutele,198237,QB,CAL,10,27,1,0,0.0,0,0,11,0,0,0,7,0.0,1,5,130,8,1,58.7,75.2,88.3,76.2,,48.3,48.7,60.1,25,1,0,0,4,246,63,11,0,16,2,74,58,2.15,2.7,0.0,6
Julian Sayin,183708,QB,OHIO STATE,9,27,3,0,0.0,0,0,-6,0,0,0,3,0.0,2,6,260,2,2,77.9,93.5,75.1,93.5,,,61.1,60.0,12,1,0,0,0,253,42,9,0,18,0,36,42,1.56,1.3,,1
Tayven Jackson,157615,QB,UCF,8,27,4,2,29.6,40,0,86,1,0,3,33,24.8,5,10,323,2,7,54.5,58.3,71.5,54.1,,,70.6,60.1,25,5,0,0,0,164,49,7,0,20,3,135,63,2.33,5.0,,10
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Jabari Bates,157835,HB,S JOSE ST,3,27,12,1,45.3,87,0,192,0,1,12,192,330.2,3,8,285,0,11,79.0,78.8,78.6,,59.9,63.8,79.8,60.0,87,0,12,1,15,28,0,0,1,28,2,192,192,7.11,7.1,0.8,15
Jackson Gutierrez,189488,HB,NAVY,9,27,7,3,38.6,61,0,158,0,0,7,102,91.2,4,9,237,0,15,78.2,81.1,82.1,29.4,61.6,69.7,81.4,70.7,23,0,12,2,11,76,0,0,3,29,0,158,102,3.78,5.9,1.09,6
Dwight Phillips Jr.,191156,HB,GEORGIA,9,27,7,4,44.0,73,0,166,0,0,7,93,89.3,7,8,173,1,15,42.7,71.2,76.3,,77.4,56.1,69.8,60.0,23,0,0,0,6,29,0,0,0,27,1,166,93,3.44,6.1,0.0,12
Bert Emanuel Jr.,158581,QB,S DIEGO ST,9,27,6,1,42.3,41,0,97,0,0,6,73,60.1,2,4,284,1,13,46.7,66.9,33.1,53.1,,,69.6,60.0,41,1,0,0,0,81,0,0,0,27,0,97,73,2.7,3.6,,5
Lucian Anderson III,173364,QB,BOWL GREEN,5,27,7,2,58.6,99,0,125,0,0,6,144,178.5,7,6,122,2,17,54.8,70.7,79.7,64.3,62.2,,69.4,60.0,75,1,0,0,0,75,44,5,0,22,1,169,158,5.85,6.3,,1
Eli Holstein,172381,QB,PITTSBURGH,6,26,9,1,10.7,16,0,73,0,0,4,58,103.1,4,7,268,1,5,62.2,59.3,82.3,51.5,,,74.1,60.1,31,2,0,0,0,88,77,11,0,15,1,150,137,5.27,5.8,,9
DeVon Rice,183902,HB,KANSAS ST,9,26,4,0,0.0,0,0,94,0,1,4,55,36.5,3,4,199,0,14,78.1,65.0,78.6,,33.7,58.9,67.2,54.4,13,0,33,3,32,39,0,0,4,29,3,94,55,2.12,3.6,1.03,11
Dylan Raiola,183581,QB,NEBRASKA,9,26,2,0,0.0,0,1,3,0,0,0,10,0.0,1,4,238,5,0,51.7,63.6,74.8,64.1,,,53.7,60.2,17,2,0,0,0,217,65,13,0,13,0,68,78,3.0,2.6,,4
Gabarri Johnson,175905,QB,OREGON ST,10,26,8,2,53.3,72,0,85,0,0,3,35,30.7,3,6,265,3,11,42.3,63.2,82.1,63.4,,79.9,56.9,60.2,52,0,17,1,1,113,50,8,1,19,1,135,80,3.08,5.2,17.0,3
Bryan Jackson,183621,HB,USC,5,26,3,1,30.2,29,0,96,0,2,3,89,61.1,2,4,326,0,9,78.4,59.1,78.7,,43.1,58.6,59.8,59.5,29,0,17,2,30,36,0,0,3,28,2,96,89,3.42,3.7,0.57,17
Derrick McFall,183252,HB,SMU,10,26,4,2,56.8,83,0,146,3,4,4,85,65.4,2,8,287,0,13,78.7,66.0,80.3,,79.0,62.2,67.5,55.2,48,0,142,14,73,38,0,0,18,40,4,146,85,3.27,5.6,1.95,13
Braylin Presley,157793,HB,TULSA,9,26,6,3,40.5,64,0,158,3,1,6,98,60.0,7,9,320,0,8,79.0,73.9,80.8,,36.9,68.3,76.5,58.2,28,0,115,18,59,45,0,0,22,44,0,158,98,3.77,6.1,1.95,15
Victor Rosa,158629,HB,UCONN,10,26,5,2,38.3,51,0,133,1,1,5,74,44.9,3,9,146,0,3,49.7,64.9,82.5,,53.0,65.0,65.0,61.4,31,0,115,12,81,35,0,0,15,38,2,133,74,2.85,5.1,1.42,23
Noah White,200256,HB,UTAH ST,9,25,5,2,43.2,35,0,81,0,4,5,49,56.9,3,5,329,0,7,78.2,68.9,79.7,,23.5,76.0,65.2,52.3,20,0,106,6,39,56,0,0,6,31,0,81,49,1.96,3.2,2.72,15
George Pettaway,156351,HB,JAMES MAD,7,25,1,3,44.9,71,0,158,0,1,1,51,13.2,4,5,197,0,10,78.0,66.4,79.3,,81.2,56.7,69.6,55.5,35,0,23,6,41,40,0,0,8,31,0,158,51,2.04,6.3,0.56,15
Walker Eget,146170,QB,S JOSE ST,9,25,3,0,0.0,0,0,17,0,0,1,13,7.1,3,7,285,5,2,54.8,76.8,87.4,75.8,,56.7,58.9,60.0,13,1,0,1,1,189,82,12,1,14,0,99,72,2.88,4.0,0.0,3
Owen McCown,157688,QB,UTSA,9,25,2,0,0.0,0,0,-1,0,0,0,3,0.0,5,6,331,6,2,36.1,77.8,87.0,76.1,,69.9,62.7,60.1,22,0,0,0,3,218,88,13,0,12,0,87,32,1.28,3.5,0.0,2
Rickey Hunt Jr.,171350,HB,MIDDLE TN,6,25,3,1,17.6,15,0,85,0,1,3,68,29.4,3,6,224,0,7,78.1,63.4,81.2,,22.1,60.2,69.3,55.8,15,0,75,12,84,32,0,0,12,37,0,85,68,2.72,3.4,0.89,18
Mar'Kel Porter,191014,HB,BOWL GREEN,10,25,5,0,0.0,0,0,64,1,4,5,60,67.5,1,5,122,0,23,78.2,64.5,80.0,,28.5,72.6,65.8,60.4,14,0,70,7,44,53,0,0,8,32,2,64,60,2.4,2.6,1.59,2
Zane Flores,174288,QB,OKLA STATE,6,25,5,1,9.4,15,0,39,0,1,0,22,14.1,6,8,262,1,5,64.9,60.1,84.7,56.4,86.8,67.4,64.3,60.4,27,0,4,1,6,155,121,13,1,13,1,160,81,3.24,6.4,0.67,5
Maverick McIvor,99476,QB,W KENTUCKY,7,25,1,1,21.8,22,0,58,0,0,0,21,0.0,3,7,346,2,6,60.0,73.3,86.0,72.5,,54.3,62.3,60.2,22,1,0,0,1,164,43,10,0,15,1,101,33,1.32,4.0,0.0,1
Terrell Washington Jr.,170178,HB,IOWA,5,25,2,0,0.0,0,0,96,0,0,2,50,13.8,1,4,192,0,8,78.2,62.6,79.1,,36.5,62.5,63.6,53.4,13,0,18,4,34,34,0,0,5,29,0,96,50,2.0,3.8,0.53,17
Jaylen Henderson,146054,QB,W VIRGINIA,5,25,4,3,42.6,72,0,147,0,0,4,45,34.0,6,9,343,1,12,49.2,53.6,77.4,27.2,,,77.4,60.0,32,0,0,0,0,49,22,2,0,23,1,169,48,1.92,6.8,,6
A'Marion Peterson,174165,HB,UTSA,7,25,5,0,0.0,0,0,81,0,0,5,68,54.4,2,3,331,1,8,39.2,51.3,77.0,,23.9,52.3,54.3,59.5,13,0,0,0,16,29,0,0,0,25,1,81,68,2.72,3.2,0.0,17
Leo Pulalasi,176689,HB,WASH STATE,9,24,11,2,43.6,65,0,149,2,7,11,118,252.9,3,7,341,0,11,77.9,68.2,81.2,,62.8,61.7,71.0,64.5,45,0,68,11,54,57,0,0,14,35,0,149,118,4.92,6.2,1.26,13
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
Steven Blanco,197913,HB,LA LAFAYET,8,24,2,2,36.5,50,0,137,0,0,2,96,33.3,3,6,207,0,7,78.1,73.0,77.9,,78.5,51.8,75.6,54.8,34,0,0,0,22,34,0,0,0,24,1,137,96,4.0,5.7,0.0,17
Sawyer Robertson,146839,QB,BAYLOR,9,24,5,0,0.0,0,0,33,0,0,2,13,26.0,3,11,118,1,1,72.7,72.7,88.4,71.0,,,61.7,60.1,16,1,0,0,0,270,86,14,0,10,2,119,40,1.67,5.0,,4
Juwaun Price,97204,HB,UMASS,9,24,3,1,28.7,27,0,94,2,0,3,69,31.9,3,7,216,0,9,78.1,55.5,79.3,,23.2,35.7,66.3,54.6,27,0,8,3,51,32,0,0,6,27,0,94,69,2.88,3.9,0.16,15
Mabrey Mettauer,183668,QB,SM HOUSTON,6,24,4,0,0.0,0,1,44,0,0,1,8,12.5,2,6,281,3,2,54.3,53.1,20.9,60.6,,,48.5,60.0,28,3,0,0,0,52,76,16,0,8,0,120,43,1.79,5.0,,2
Ayo Adeyi,145320,HB,JAMES MAD,4,24,3,1,20.0,24,0,120,0,0,3,77,40.1,3,5,197,0,7,77.8,70.7,75.0,,54.0,55.1,68.7,75.9,24,0,0,0,6,28,0,0,1,24,0,120,77,3.21,5.0,0.0,17
Damien Taylor,147252,HB,OLE MISS,6,24,8,1,19.2,20,0,104,0,0,8,86,114.7,2,10,226,1,16,38.7,76.3,76.7,,58.8,60.3,74.2,66.0,20,0,-3,1,8,31,0,0,1,25,2,104,86,3.58,4.3,-0.38,7
Garrett Nussmeier,146757,QB,LSU,9,24,1,0,0.0,0,0,-1,0,0,0,2,0.0,3,7,211,1,0,70.7,77.6,75.6,76.4,62.2,,62.4,60.2,26,1,0,0,0,206,65,7,0,17,1,64,27,1.13,2.7,,1
Terrance Shelton Jr.,188159,HB,BUFFALO,6,23,3,2,35.0,35,0,100,0,0,3,62,31.1,3,6,126,0,9,78.0,59.9,79.3,,56.5,54.7,64.5,43.3,20,0,7,3,42,53,0,0,4,26,1,100,62,2.7,4.3,0.17,13
Noah Vaughn,175443,HB,VIRGINIA,4,23,5,2,42.5,74,0,174,1,0,5,113,106.8,4,7,335,0,3,77.5,75.3,76.4,,72.7,31.9,77.5,59.1,54,0,0,0,7,26,0,0,1,23,0,174,113,4.91,7.6,0.0,20
Brandon High Jr.,174095,HB,CAL,5,23,2,2,40.8,40,0,98,0,0,2,70,25.4,3,5,130,1,11,37.4,54.6,77.4,,75.4,53.4,55.5,57.9,22,0,5,1,26,26,0,0,2,24,1,98,70,3.04,4.3,0.19,12
Dorian Lewis,171559,HB,LA MONROE,9,23,6,2,59.2,93,0,157,0,3,6,86,112.2,5,3,209,1,3,77.4,69.5,81.2,,65.9,74.1,68.1,52.5,72,0,44,7,36,39,0,0,8,30,0,157,86,3.74,6.8,1.22,17
Kaden Anderson,127312,QB,WYOMING,9,23,1,0,0.0,0,0,27,0,0,0,9,0.0,0,4,351,5,4,59.5,53.7,76.5,53.8,,59.3,52.9,60.4,9,2,0,0,1,252,44,10,0,13,0,71,26,1.13,3.1,0.0,6
E.J. Warner,156185,QB,FRESNO ST,7,23,3,0,0.0,0,0,-18,0,0,1,5,6.2,6,9,169,5,1,45.6,71.3,85.6,68.9,,,65.2,60.1,30,1,0,0,0,189,167,14,0,9,1,149,63,2.74,6.5,,0
Maurice Turner,156329,HB,TULANE,5,23,9,2,28.7,33,0,115,2,1,9,69,125.0,3,6,319,1,8,39.8,53.9,78.3,,15.7,30.0,63.1,58.6,18,1,4,1,30,30,0,0,4,24,0,115,69,3.0,5.0,0.13,15
Tad Hudson,170107,QB,COAST CAR,7,23,5,0,0.0,0,0,22,0,0,1,16,9.5,4,9,141,6,2,27.3,57.1,61.8,52.8,,,67.1,60.0,16,2,0,0,0,114,84,10,0,13,2,106,51,2.22,4.6,,4
Terrez Worthy,190679,HB,TEMPLE,4,23,10,1,50.7,36,0,71,0,2,10,44,79.2,2,2,306,0,4,78.0,68.9,80.0,,81.9,62.3,70.3,58.9,36,0,74,6,50,39,0,0,7,29,1,71,44,1.91,3.1,1.48,18
Michael Johnson Jr.,97796,QB,AKRON,9,23,3,1,20.0,17,0,47,0,0,1,39,13.5,2,5,102,1,9,56.5,63.8,79.0,64.6,,56.6,60.6,60.2,17,1,0,0,3,55,38,6,1,17,0,85,49,2.13,3.7,0.0,4
AJ Hairston,184157,QB,UMASS,8,23,2,0,0.0,0,0,16,0,0,1,6,10.7,3,7,216,3,2,48.6,59.9,53.3,62.3,,,51.2,60.1,21,4,-13,1,0,114,84,16,1,8,0,100,30,1.3,4.3,,3
Dashun Reeder,190890,HB,NWESTERN,5,22,7,4,63.0,138,0,219,0,0,7,174,251.7,6,8,256,1,8,35.0,73.6,75.7,,73.4,59.8,71.2,60.2,79,0,0,0,1,27,0,0,0,22,1,219,174,7.91,10.0,0.0,14
Andrew Paul,124736,HB,JVILLE ST,6,22,4,1,40.4,42,0,104,0,1,4,59,55.9,2,7,196,0,6,77.4,66.1,76.7,,76.6,71.6,67.9,38.9,42,0,29,2,13,41,0,0,2,24,2,104,59,2.68,4.7,2.23,16
Kalieb Osborne,184132,QB,TOLEDO,4,22,7,3,32.7,50,0,97,0,0,3,55,57.1,6,10,316,1,8,42.0,76.1,77.3,60.3,,,76.0,60.0,21,0,0,0,0,53,56,5,0,17,2,153,79,3.59,7.0,,4
