player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Evan Pryor,145057,HB,CINCINNATI,3,17,4,1,20.0,20,0,100,1,0,4,53,69.3,4,4,138,1,0,29.8,58.8,79.2,,60.5,41.2,62.8,72.1,20,0,5,1,33,25,0,0,2,18,0,100,53,3.12,5.9,0.15,17
Elijah Gilliam,73621,HB,FRESNO ST,5,17,3,1,24.8,25,0,101,0,0,3,44,37.0,2,7,169,0,8,76.2,80.9,76.9,,,83.7,75.3,60.0,25,0,27,4,9,20,0,0,4,21,2,101,44,2.59,5.9,3.0,9
Eli Holstein,172381,QB,PITTSBURGH,3,17,7,1,15.1,16,0,37,0,0,3,44,163.0,3,5,268,1,3,57.2,57.3,80.9,49.5,,,74.6,60.2,31,2,0,0,0,63,69,8,0,9,1,106,110,6.47,6.2,,5
Austin Simmons,175891,QB,OLE MISS,3,16,2,0,0.0,0,0,46,0,0,1,21,17.4,4,6,226,2,7,50.1,61.6,80.2,57.3,,,65.8,60.1,14,0,0,0,0,71,23,5,0,11,1,69,30,1.88,4.3,,1
Steven Blanco,197913,HB,LA LAFAYET,3,16,2,2,43.5,50,0,115,0,0,2,76,59.4,3,5,207,0,6,75.9,79.3,74.6,,72.6,57.2,76.7,,34,0,0,0,4,17,0,0,0,16,1,115,76,4.75,7.2,0.0,10
Brandon Hood,190785,HB,UMASS,3,16,2,1,42.9,18,0,42,1,0,2,13,9.0,2,3,216,0,12,75.5,57.1,76.8,,81.8,45.8,60.4,58.7,18,0,12,2,28,20,0,0,3,18,1,42,13,0.81,2.6,0.43,4
Ousmane Kromah,198443,HB,FLORIDA ST,3,16,6,2,32.4,36,0,111,0,1,6,87,200.3,6,7,167,0,6,75.9,83.6,75.0,,70.0,89.2,78.9,53.8,20,0,59,3,11,20,0,0,3,19,0,111,87,5.44,6.9,5.36,10
Baylor Hayes,192135,QB,TULSA,3,16,1,0,0.0,0,0,32,0,0,1,6,6.0,3,6,320,4,2,24.2,50.5,81.4,49.2,,60.0,57.4,60.4,24,0,0,0,1,85,59,6,0,10,2,91,7,0.44,5.7,0.0,8
Davion Gause,183328,HB,N CAROLINA,4,16,4,0,0.0,0,0,45,0,1,4,33,49.1,1,4,245,0,10,75.7,59.6,76.8,,78.4,82.5,52.8,58.3,12,0,22,5,19,22,0,0,6,21,1,45,33,2.06,2.8,1.16,5
Jaden McGill,184189,HB,W KENTUCKY,2,16,4,1,23.8,15,0,63,0,0,4,38,55.9,1,5,346,0,12,75.8,80.7,74.2,,77.6,59.2,79.3,59.0,15,0,12,1,5,19,0,0,1,17,1,63,38,2.38,3.9,2.4,4
Micah Alejado,184162,QB,HAWAII,3,16,2,0,0.0,0,0,-3,0,0,0,0,0.0,4,4,180,3,0,55.4,46.2,56.1,45.7,,,58.8,60.0,30,1,0,0,0,45,104,13,0,3,0,101,18,1.13,6.3,,0
Jaylon Glover,158484,HB,UNLV,4,16,3,0,0.0,0,0,51,0,0,3,36,39.7,0,2,325,0,8,37.3,59.2,77.4,,58.1,49.7,61.9,58.9,9,0,19,1,23,26,0,0,2,17,0,51,36,2.25,3.2,0.83,8
Mel Brown,169178,HB,UCONN,3,16,7,3,69.2,110,0,159,0,0,7,94,228.5,3,3,146,0,3,76.5,71.4,75.4,,67.5,60.7,71.0,59.2,49,0,6,2,10,20,0,0,2,18,1,159,94,5.88,9.9,0.6,10
Maddux Madsen,163379,QB,BOISE ST,3,16,5,0,0.0,0,0,0,0,0,0,2,0.0,4,7,120,2,2,52.3,69.1,81.4,64.4,,,72.3,60.0,14,2,0,0,0,76,80,10,0,6,1,80,35,2.19,5.0,,0
Ju'Juan Johnson,184458,HB,LSU,4,16,2,1,22.2,16,0,72,0,2,2,40,43.5,2,4,211,1,4,34.3,57.6,79.5,,29.4,58.5,60.2,54.1,16,0,49,7,57,29,0,0,8,23,2,72,40,2.5,4.5,0.86,12
Jaivian Thomas,176564,HB,UCLA,3,16,3,1,43.2,32,0,74,0,2,3,62,96.9,1,2,324,0,5,75.6,65.0,75.6,,67.5,66.7,63.7,60.0,32,0,38,4,26,17,0,0,5,20,0,74,62,3.88,4.6,1.46,11
Cade Yacamelli,158712,HB,WISCONSIN,4,16,1,0,0.0,0,0,60,0,1,1,35,25.7,0,4,349,0,2,75.5,67.8,78.8,,62.5,56.7,68.4,67.2,9,0,12,1,22,34,0,0,3,17,0,60,35,2.19,3.8,0.55,13
Kwinten Ives,170228,HB,NEBRASKA,2,16,2,3,54.6,65,0,119,0,2,2,38,50.0,5,7,238,0,3,75.9,71.5,74.6,,,89.5,66.6,60.0,28,0,43,3,10,18,0,0,3,19,2,119,38,2.38,7.4,4.3,12
A.J. Turner,156791,HB,MINNESOTA,3,16,5,0,0.0,0,0,64,0,0,5,53,103.5,1,4,225,0,2,75.5,79.0,74.5,,,57.1,76.6,60.0,11,0,0,0,2,19,0,0,0,16,1,64,53,3.31,4.0,0.0,14
Dierre Hill Jr.,199870,HB,OREGON,4,16,7,5,77.1,145,0,188,0,0,7,135,369.1,6,7,264,0,10,75.6,85.0,75.1,,,54.9,84.6,60.6,66,0,0,0,6,28,0,0,1,16,2,188,135,8.44,11.8,0.0,5
Quintrevion Wisner,176190,HB,TEXAS,1,16,4,0,0.0,0,0,80,0,0,4,41,60.3,1,5,311,0,10,75.6,74.5,76.6,,77.3,51.5,76.9,58.3,13,0,5,1,16,22,0,0,2,17,0,80,41,2.56,5.0,0.31,6
Damien Taylor,147252,HB,OLE MISS,4,16,5,1,30.8,20,0,65,0,0,5,59,108.5,1,5,226,1,11,28.5,70.5,74.6,,71.7,62.7,67.5,67.5,20,0,-3,1,4,20,0,0,1,17,1,65,59,3.69,4.1,-0.75,5
Josh Johnson,186429,QB,AIR FORCE,3,16,3,0,0.0,0,0,30,0,0,3,20,35.5,1,4,101,2,6,36.9,75.7,77.3,82.5,,56.7,59.3,60.0,13,0,0,0,0,52,18,3,0,13,0,48,24,1.5,3.0,,2
D'Andre Hardeman Jr.,199105,HB,RICE,3,16,3,0,0.0,0,0,65,0,0,3,40,44.1,1,6,275,1,12,28.5,64.8,76.2,,77.7,60.9,62.9,64.5,11,0,3,1,7,26,0,0,1,17,0,65,40,2.5,4.1,0.43,4
Jon Denman,199271,HB,TCU,3,15,2,0,0.0,0,0,36,0,0,2,41,34.2,0,5,305,0,9,75.8,70.2,74.5,,68.3,65.0,68.1,60.0,6,0,2,1,2,17,0,0,1,16,1,36,41,2.73,2.4,1.0,6
Jayden Denegal,158533,QB,S DIEGO ST,3,15,4,1,37.2,16,0,29,0,0,2,30,49.6,1,3,284,0,5,60.9,68.3,80.9,68.6,,,59.0,60.4,16,0,0,0,0,88,14,4,0,11,1,43,37,2.47,2.9,,3
Benjamin Hall,174038,HB,N CAROLINA,3,15,0,0,0.0,0,0,44,1,0,0,33,0.0,1,4,245,0,13,75.2,59.1,76.1,,27.3,54.2,62.7,58.2,10,0,10,2,20,21,0,0,3,17,0,44,33,2.2,2.9,0.5,2
Zion Turner,158636,QB,MARSHALL,3,15,2,1,23.9,26,0,108,0,0,2,29,29.6,4,6,214,1,5,43.7,65.0,29.3,61.9,,,66.1,60.0,26,1,0,0,0,54,1,1,0,14,1,109,30,2.0,7.3,,3
Nate Palmer,183835,HB,TCU,3,15,3,2,46.7,42,0,90,0,0,3,69,92.0,4,8,305,0,6,75.2,76.2,74.3,,48.7,55.7,75.8,,26,0,0,0,8,15,0,0,0,15,0,90,69,4.6,6.0,0.0,9
Aidan Laughery,158212,HB,ILLINOIS,2,15,6,2,77.4,82,0,106,0,1,6,79,216.9,3,3,187,0,7,75.2,68.7,76.4,,12.9,64.6,71.5,60.0,57,0,22,2,14,16,0,0,2,17,2,106,79,5.27,7.1,1.57,8
Jayden Maiava,158135,QB,USC,4,15,2,1,23.8,15,0,42,0,0,1,20,13.9,3,7,326,0,4,74.6,86.9,82.0,85.6,,,66.1,60.2,15,0,0,0,0,115,21,3,0,12,4,63,46,3.07,4.2,,6
Caleb Hood,143964,HB,N CAROLINA,4,15,0,0,0.0,0,0,46,0,0,0,31,0.0,0,1,245,0,9,75.3,62.1,79.6,,82.4,67.5,59.4,52.5,9,0,29,6,44,30,0,0,8,21,1,46,31,2.07,3.1,0.66,6
Joey Aguilar,174978,QB,TENNESSEE,4,15,0,0,0.0,0,0,10,0,0,0,15,0.0,1,3,307,3,6,45.5,81.7,82.7,83.9,,,51.6,60.0,25,1,0,0,0,124,35,3,0,12,1,45,14,0.93,3.0,,3
Ke'Travion Hargrove,146841,HB,DOMINION,3,15,1,0,0.0,0,0,68,0,0,1,40,17.8,3,3,263,0,7,75.2,58.3,75.6,,36.0,55.5,60.3,59.5,12,1,0,0,10,24,0,0,0,15,0,68,40,2.67,4.5,0.0,8
Harlem Berry,199769,HB,LSU,4,15,1,1,49.4,43,0,87,0,0,1,70,31.1,2,3,211,0,9,75.8,57.5,0.0,,9.6,52.8,65.2,60.0,43,2,0,0,12,19,0,0,0,15,0,87,70,4.67,5.8,0.0,6
DJay Braswell,175920,HB,GA STATE,4,15,1,0,0.0,0,0,46,0,4,1,23,38.3,1,1,175,0,7,75.6,60.0,77.1,,39.3,59.4,61.3,59.8,10,0,17,5,31,21,0,0,6,20,0,46,23,1.53,3.1,0.55,8
Rueben Owens II,172590,HB,TEXAS A&M,3,15,2,2,58.5,48,0,82,0,0,2,55,40.7,2,6,312,0,5,75.2,69.3,76.2,,56.0,70.3,69.6,58.8,30,0,36,3,30,18,0,0,3,18,0,82,55,3.67,5.5,1.2,9
Tahj Bullock,144070,QB,COLO STATE,3,15,1,0,0.0,0,0,50,0,0,1,47,19.6,1,8,144,0,14,74.8,66.6,76.9,30.3,63.9,69.2,74.3,60.4,10,0,16,1,5,27,0,0,1,16,2,50,47,3.13,3.3,3.2,0
Zay Parks,190575,HB,FLORIDA ST,2,15,3,1,23.2,22,0,95,0,0,3,55,73.3,3,4,167,0,4,75.2,78.1,72.6,,70.2,58.8,75.3,60.0,22,0,0,0,2,16,0,0,0,15,1,95,55,3.67,6.3,0.0,8
Elijah Tau-Tolliver,147785,HB,MICH STATE,4,15,4,1,37.3,22,0,59,0,0,4,34,60.4,1,3,223,0,7,76.4,64.4,77.4,,78.1,53.3,64.1,65.1,22,0,0,0,12,24,0,0,0,15,1,59,34,2.27,3.9,0.0,8
Tad Hudson,170107,QB,COAST CAR,4,15,2,0,0.0,0,0,15,0,0,1,15,18.5,1,5,141,3,1,41.0,73.6,51.8,72.0,,,67.1,60.0,10,2,0,0,0,72,35,6,0,9,2,50,25,1.67,3.3,,3
Jayden Jenkins,164776,HB,DELWARE ST,3,15,4,2,64.6,84,0,130,0,1,4,68,133.3,3,5,152,1,3,29.7,62.6,76.7,,25.8,65.8,63.3,58.7,64,0,31,2,25,27,0,0,2,17,0,130,68,4.53,8.7,1.24,11
Jordan McDonald,158449,HB,BOSTON COL,3,15,3,0,0.0,0,0,46,0,4,3,24,56.0,0,4,121,0,11,74.9,67.0,77.4,,71.8,69.7,65.6,,8,0,30,5,24,14,0,0,6,20,1,46,24,1.6,3.1,1.25,3
Nathan McNeil,198550,HB,IOWA,3,14,4,1,21.3,17,0,80,0,0,4,55,98.2,3,4,192,0,6,74.8,73.3,74.2,,,65.8,72.6,59.5,17,0,35,2,9,16,0,0,2,16,0,80,55,3.93,5.7,3.89,8
Chandler Morris,122938,QB,VIRGINIA,4,14,4,1,31.8,42,0,61,0,0,2,14,77.8,4,5,335,0,0,74.1,84.9,61.5,83.2,,,69.6,60.1,42,1,0,0,0,112,71,8,0,6,1,132,45,3.21,9.4,,3
Tucker Gleason,122475,QB,TOLEDO,4,14,7,0,0.0,0,0,36,0,0,5,32,250.0,1,3,316,4,3,25.1,69.8,81.9,71.9,,,52.7,60.0,10,0,0,0,0,101,28,6,0,8,1,64,52,3.71,4.6,,2
Alonza Barnett III,156710,QB,JAMES MAD,3,14,1,1,34.1,28,0,82,0,0,1,14,7.1,5,7,197,3,8,35.9,54.8,81.0,45.3,62.2,,77.2,60.1,28,0,0,0,0,90,0,0,0,14,3,82,14,1.0,5.9,,4
Noah Whittington,123472,HB,OREGON,2,14,3,2,59.1,94,0,159,0,0,3,66,101.0,4,8,264,0,4,75.2,81.1,76.0,,82.5,52.5,82.2,57.7,59,0,0,0,9,20,0,0,0,14,2,159,66,4.71,11.4,0.0,10
Goose Crowder,144781,QB,TROY,3,14,2,1,20.5,16,0,33,0,0,1,31,63.3,1,7,318,1,1,49.6,68.9,46.1,66.6,,,66.8,60.0,16,1,0,0,0,62,45,7,0,7,1,78,53,3.79,5.6,,1
Cameran Brown,184894,QB,GA STATE,4,14,4,0,0.0,0,0,26,0,0,1,20,18.2,2,5,175,1,2,49.2,79.5,12.0,86.1,,,57.8,60.0,22,3,0,1,0,48,33,4,1,11,1,59,39,2.79,4.2,,5
Maurice Turner,156329,HB,TULANE,1,14,7,2,38.4,33,0,86,2,1,7,51,194.3,3,5,319,0,7,75.3,63.5,76.9,,73.0,28.7,72.7,59.1,18,0,4,1,16,20,0,0,4,15,0,86,51,3.64,6.1,0.25,7
Sedrick Irvin,176618,HB,STANFORD,4,14,0,1,29.4,15,0,51,1,0,0,30,0.0,1,4,300,0,8,74.8,55.0,75.4,,37.6,38.0,61.8,60.0,15,0,0,0,18,15,0,0,2,14,0,51,30,2.14,3.6,0.0,6
Jaylen Henderson,146054,QB,W VIRGINIA,4,14,2,3,54.5,72,0,132,0,0,2,29,29.6,5,7,343,0,9,74.4,75.0,75.4,49.3,,,80.5,60.0,32,0,0,0,0,29,0,0,0,14,1,132,29,2.07,9.4,,3
Jevon Edwards,198291,HB,COAST CAR,4,14,3,2,54.0,47,0,87,1,1,3,36,64.3,3,4,141,0,3,75.5,53.9,78.0,,80.5,40.9,61.2,43.4,30,1,6,2,20,34,0,0,3,16,0,87,36,2.57,6.2,0.3,11
Dorian Lewis,171559,HB,LA MONROE,3,14,2,2,71.0,93,0,131,0,0,2,66,67.3,4,2,209,0,2,74.8,70.2,76.5,,70.9,72.2,68.1,58.1,72,0,0,0,7,19,0,0,0,14,0,131,66,4.71,9.4,0.0,12
DJ Lagway,184426,QB,FLORIDA,4,14,4,0,0.0,0,0,26,0,0,0,11,0.0,1,5,163,0,2,74.3,65.2,82.5,62.0,,60.0,67.4,60.1,10,0,0,0,1,89,44,9,0,5,0,70,51,3.64,5.0,0.0,2
Jay Harris,184848,HB,OREGON,4,14,2,1,25.8,16,0,62,0,3,2,45,100.4,1,3,264,0,6,74.8,65.4,75.7,,75.8,68.7,63.4,60.0,16,0,51,2,13,15,0,0,3,16,0,62,45,3.21,4.4,3.92,7
Drew Pyne,122910,QB,BOWL GREEN,4,14,1,0,0.0,0,0,-2,0,0,0,3,0.0,2,5,122,0,0,73.8,66.8,82.8,65.2,,,62.3,60.2,23,1,0,0,0,123,58,9,0,5,0,56,37,2.64,4.0,,0
Michael Johnson Jr.,97796,QB,AKRON,4,14,2,1,26.2,17,0,49,0,0,0,30,0.0,1,4,102,1,6,42.1,57.1,76.5,52.4,,57.2,60.8,59.8,17,0,0,0,2,29,16,3,0,11,0,65,36,2.57,4.6,0.0,2
Samuel Singleton Jr.,170356,HB,FLORIDA ST,2,14,4,4,76.8,129,0,168,0,0,4,50,102.0,4,6,167,0,4,75.1,90.6,74.0,,67.7,56.5,87.7,59.4,53,0,0,0,3,18,0,0,0,14,3,168,50,3.57,12.0,0.0,7
Tyrell Reed Jr.,190174,HB,LA MONROE,2,13,5,1,35.8,19,0,53,0,0,5,33,97.6,2,3,209,0,2,74.4,73.8,75.7,,53.8,56.9,73.3,59.4,19,0,0,0,5,16,0,0,0,13,0,53,33,2.54,4.1,0.0,10
E.J. Warner,156185,QB,FRESNO ST,5,13,2,0,0.0,0,0,8,0,0,0,3,0.0,5,6,169,4,0,44.9,73.3,83.3,70.0,,,69.1,60.0,30,1,0,0,0,134,132,9,0,4,1,140,45,3.46,10.8,,0
A'Marion Peterson,174165,HB,UTSA,3,13,5,0,0.0,0,0,36,0,0,5,37,109.5,1,3,331,0,4,74.4,59.1,73.5,,,56.4,59.6,60.0,10,0,0,0,5,14,0,0,0,13,1,36,37,2.85,2.8,0.0,9
Xavier Robinson,184603,HB,OKLAHOMA,3,13,1,1,34.9,15,0,43,0,0,1,33,15.9,1,3,261,0,5,74.5,67.4,76.4,,34.5,61.8,70.9,61.0,15,0,18,3,29,18,0,0,3,16,0,43,33,2.54,3.3,0.62,8
Nate Johnson,158489,WR,UTAH,3,13,2,2,39.5,32,0,81,0,0,2,49,58.0,2,3,328,1,12,25.7,61.6,78.1,,,53.4,65.5,60.9,16,0,0,0,14,29,0,0,0,13,0,81,49,3.77,6.2,0.0,1
Ty Simpson,157008,QB,ALABAMA,3,13,6,0,0.0,0,0,8,0,0,1,4,25.0,1,3,103,1,3,51.4,86.5,51.5,86.6,,,65.6,60.0,19,1,0,0,0,51,66,9,0,4,1,74,57,4.38,5.7,,1
CJ Carr,184093,QB,NOTRE DAME,3,13,2,0,0.0,0,0,28,0,0,0,16,0.0,1,4,258,1,2,73.8,80.5,51.2,82.6,,,60.4,60.8,13,3,0,0,0,91,16,3,0,10,1,44,29,2.23,3.4,,1
Jaron-Keawe Sagapolutele,198237,QB,CAL,4,13,1,0,0.0,0,0,11,0,0,0,6,0.0,1,3,130,2,1,74.9,81.8,82.9,81.6,,,59.0,60.0,25,0,0,0,0,99,41,4,0,9,1,52,50,3.85,4.0,,4
Drew Mestemaker,190616,QB,N TEXAS,4,13,1,0,0.0,0,0,25,0,0,1,26,72.2,3,3,251,0,4,74.6,92.0,82.8,91.5,,,69.1,60.0,31,0,0,0,0,105,69,7,0,6,1,94,30,2.31,7.2,,1
Jalen Berger,129914,HB,UCLA,3,13,3,1,55.6,20,0,36,0,0,3,35,50.5,1,4,324,0,7,74.5,61.2,77.6,,29.7,65.4,62.1,58.7,20,0,28,3,26,20,0,0,3,16,0,36,35,2.69,2.8,1.08,6
Steve Angeli,156966,QB,SYRACUSE,4,13,2,0,0.0,0,1,15,0,0,1,11,22.4,1,5,304,3,1,51.0,87.0,63.4,84.7,,,71.7,60.3,11,1,0,0,0,105,34,6,0,7,1,49,22,1.69,3.8,,0
Kiefer Sibley,183481,HB,N TEXAS,2,13,4,2,67.1,51,0,76,0,1,4,50,128.2,3,5,251,0,7,74.5,79.1,75.5,,77.2,69.7,78.0,,30,0,35,2,14,13,0,0,2,15,2,76,50,3.85,5.8,2.5,5
Dylan Lee,184832,HB,IOWA STATE,1,13,5,2,60.5,49,0,81,0,0,5,61,167.6,2,5,193,0,6,74.4,71.8,74.5,,75.8,61.8,70.2,60.0,28,0,0,1,5,14,0,0,1,14,1,81,61,4.69,6.2,0.0,7
Greg Desrosiers Jr.,158759,HB,MEMPHIS,2,13,4,1,36.2,21,0,58,0,1,4,34,81.7,1,4,218,0,3,74.9,70.0,76.5,,60.6,67.6,68.2,68.3,21,0,16,3,20,19,0,0,4,16,1,58,34,2.62,4.5,0.8,10
Dante Moore,173983,QB,OREGON,4,13,1,0,0.0,0,0,18,0,0,0,10,0.0,3,6,264,0,1,73.2,89.3,81.9,87.6,,,69.2,60.2,28,1,0,0,0,100,78,9,0,4,0,96,33,2.54,7.4,,0
Logan Diggs,147475,HB,OLE MISS,4,13,0,2,56.4,66,0,117,0,0,0,44,0.0,3,6,226,0,4,74.4,75.5,0.0,,67.7,59.7,80.8,54.5,51,1,13,1,17,18,0,0,1,14,2,117,44,3.38,9.0,0.76,9
Cyncir Bowers,199540,HB,W VIRGINIA,4,13,1,2,67.7,42,0,62,0,2,1,23,35.4,2,2,343,0,2,75.2,64.4,75.3,,75.2,62.2,62.2,67.0,26,0,26,2,14,23,0,0,2,15,1,62,23,1.77,4.8,1.86,11
Tuna Altahir,147591,HB,STANFORD,3,13,3,0,0.0,0,0,52,0,0,3,35,62.1,0,4,300,0,9,74.4,66.5,76.5,,48.7,52.3,69.7,60.0,9,0,0,0,12,17,0,0,0,13,0,52,35,2.69,4.0,0.0,4
Ramone Green Jr.,171449,HB,MO STATE,4,13,2,0,0.0,0,0,48,0,5,2,34,79.6,2,2,230,0,9,74.5,67.8,78.2,,29.7,86.9,62.0,57.9,12,0,173,10,40,16,0,0,12,23,0,48,34,2.62,3.7,4.33,3
Gevani McCoy,147609,QB,TEMPLE,4,13,1,0,0.0,0,0,26,0,0,1,28,28.0,1,1,306,2,3,21.7,59.6,77.0,74.8,,54.3,46.2,60.0,14,0,0,0,1,45,4,3,0,10,0,30,30,2.31,2.3,0.0,4
Andrew Paul,124736,HB,JVILLE ST,2,13,3,1,45.7,42,0,92,0,1,3,41,90.1,2,6,196,0,2,74.6,67.3,74.9,,71.5,65.5,70.4,31.9,42,0,17,1,8,22,0,0,1,14,2,92,41,3.15,7.1,2.13,11
Hunter Andrews,183855,TE,UTAH,4,13,4,3,53.1,60,0,113,0,0,4,31,41.5,5,7,328,0,12,75.5,81.5,81.8,,75.5,82.2,74.3,58.2,25,0,65,10,29,67,0,0,10,23,1,113,31,2.38,8.7,2.24,1
Lamar Radcliffe,188843,HB,S JOSE ST,2,13,2,0,0.0,0,0,34,0,0,2,32,37.9,0,1,285,1,1,25.7,50.8,74.5,,74.0,55.8,50.9,60.0,8,0,0,0,4,14,0,0,0,13,0,34,32,2.46,2.6,0.0,12
Zach Calzada,98006,QB,KENTUCKY,2,13,0,0,0.0,0,0,12,0,0,0,14,0.0,1,5,202,0,4,73.3,48.6,45.4,42.9,,,67.4,60.0,17,1,0,0,0,70,20,3,0,10,1,32,15,1.15,2.5,,1
Zane Flores,174288,QB,OKLA STATE,3,13,2,1,16.1,15,0,31,0,1,0,11,26.2,4,6,262,0,3,73.3,61.3,81.5,55.0,,85.1,68.1,60.1,19,0,4,1,2,95,62,7,1,7,1,93,42,3.23,7.2,2.0,2
Jackson Gutierrez,189488,QB,NAVY,3,13,4,1,34.4,22,0,64,0,0,4,55,130.2,1,4,237,0,6,74.4,89.3,74.9,,67.7,,81.2,59.9,22,0,0,0,0,21,0,0,0,13,0,64,55,4.23,4.9,,4
Freddie Brock IV,142276,HB,OKLA STATE,3,13,1,0,0.0,0,0,35,0,2,1,29,41.8,1,0,262,0,6,74.5,56.9,74.7,,76.1,58.8,56.0,60.0,11,0,4,3,19,14,0,0,3,16,0,35,29,2.23,2.7,0.21,7
Ben Finley,122864,QB,AKRON,4,13,1,0,0.0,0,0,41,0,0,0,6,0.0,1,2,102,0,1,74.8,72.5,82.2,71.9,,54.3,62.4,60.1,11,0,0,0,1,93,13,4,0,9,0,54,33,2.54,4.2,0.0,4
Salahadin Allah,191210,HB,OREGON ST,4,13,2,1,30.2,16,0,53,0,1,2,27,38.9,2,3,265,0,4,74.5,72.1,76.6,,78.5,64.0,73.2,59.8,16,0,26,3,22,15,0,0,4,16,0,53,27,2.08,4.1,1.18,9
Antwan Roberts,145178,HB,MARSHALL,3,13,4,1,30.4,21,0,69,0,0,4,40,94.7,4,4,214,0,4,74.8,64.9,73.7,,70.0,56.6,64.9,57.9,21,0,0,0,5,24,0,0,0,13,0,69,40,3.08,5.3,0.0,9
Garrett Nussmeier,146757,QB,LSU,4,13,0,0,0.0,0,0,9,0,0,0,4,0.0,2,6,211,0,0,75.4,88.4,83.0,85.3,62.2,,72.6,60.1,26,0,0,0,0,110,31,2,0,11,1,40,9,0.69,3.1,,1
Jason Patterson,184636,HB,KENTUCKY,3,13,4,1,36.3,29,0,80,0,0,4,53,116.5,3,4,202,0,11,74.4,70.7,74.9,,70.3,58.6,70.2,,29,0,9,1,8,13,0,0,1,14,1,80,53,4.08,6.2,1.13,1
TJ Engleman Jr.,184620,HB,E CAROLINA,3,12,2,1,24.7,18,0,73,0,0,2,41,52.6,3,5,156,0,2,74.0,73.1,73.0,,70.1,59.8,71.8,60.0,18,0,-2,1,3,15,0,0,1,13,1,73,41,3.42,6.1,-0.67,10
Kaden Shields-Dutton,189406,HB,FAU,3,12,1,0,0.0,0,0,61,0,0,1,39,25.0,2,5,165,0,4,74.3,70.2,74.9,74.6,78.1,56.4,67.8,59.4,13,0,3,1,12,16,0,0,2,13,1,61,39,3.25,5.1,0.25,8
Trent Battle,144683,HB,TCU,3,12,3,3,64.8,70,0,108,0,0,3,37,77.1,3,6,305,0,6,74.4,73.7,0.0,,78.9,53.0,76.0,75.4,28,1,0,0,19,20,0,0,1,12,2,108,37,3.08,9.0,0.0,6
Carson Smith,171016,HB,ARMY,2,12,1,0,0.0,0,0,33,1,0,1,21,14.6,0,1,114,0,2,74.0,51.5,78.0,,76.1,28.1,50.5,72.0,5,0,0,0,2,44,0,0,1,12,0,33,21,1.75,2.8,0.0,2
Jamario Clements,148567,HB,WAKE,3,12,2,0,0.0,0,0,30,1,0,2,20,23.8,0,3,339,0,5,74.1,53.0,77.2,,80.6,45.3,54.9,60.0,9,0,7,2,23,18,0,0,3,14,0,30,20,1.67,2.5,0.3,7
Antonio Harris,190906,HB,PURDUE,4,12,1,1,41.5,17,0,41,0,0,1,19,9.9,1,2,273,0,7,74.5,67.6,76.4,,18.3,88.1,63.9,59.2,17,0,57,4,14,18,0,0,4,16,0,41,19,1.58,3.4,4.07,5
Julian Dugger,183269,QB,WASH STATE,4,12,4,0,0.0,0,0,21,0,0,2,27,54.0,0,2,341,2,8,26.7,42.9,73.0,44.9,,,51.8,60.0,9,0,0,0,0,14,11,2,0,10,1,32,42,3.5,2.7,,1
Chase Belcher,164410,HB,KENNESAW,3,12,3,1,57.1,24,0,42,0,0,3,44,91.7,2,2,200,0,4,74.0,61.7,74.7,,80.4,53.1,61.9,58.6,24,0,0,0,13,15,0,0,1,12,0,42,44,3.67,3.5,0.0,8
Jamarian Samuel,174149,HB,GA SOUTHRN,4,12,1,2,58.6,51,0,87,0,0,1,25,17.4,2,5,174,0,10,74.7,73.0,75.8,,17.4,54.2,77.8,54.6,36,0,0,0,11,23,0,0,0,12,1,87,25,2.08,7.3,0.0,2
Braxton Jennings,204133,HB,LOUISVILLE,2,12,3,1,25.7,18,0,70,0,0,3,44,84.6,3,5,210,0,3,74.0,76.6,74.4,,67.5,58.7,76.1,60.0,18,0,6,1,7,15,0,0,1,13,1,70,44,3.67,5.8,0.86,9
Kaden Anderson,127312,QB,WYOMING,4,12,1,0,0.0,0,0,13,0,0,0,7,0.0,0,2,351,3,4,59.3,60.4,61.9,59.5,,,61.1,60.3,9,2,0,0,0,120,18,3,0,9,0,31,20,1.67,2.6,,3
Justin Baker,199977,HB,TENNESSEE,2,12,0,0,0.0,0,0,37,0,0,0,24,0.0,0,1,307,0,6,74.0,69.2,74.1,,77.6,54.6,69.1,60.0,7,0,0,0,9,14,0,0,0,12,0,37,24,2.0,3.1,0.0,6
Maverick McIvor,99476,QB,W KENTUCKY,4,12,0,0,0.0,0,0,14,0,0,0,8,0.0,0,2,346,0,3,75.0,74.7,83.0,76.0,,54.3,54.1,60.1,7,0,0,0,1,95,17,5,0,7,1,31,14,1.17,2.6,0.0,1
P.J. Prioleau,144099,HB,VA TECH,4,12,0,1,34.0,16,0,47,0,7,0,34,86.2,1,2,337,0,1,76.0,70.8,75.4,,19.7,91.6,63.2,59.2,16,0,85,11,22,17,0,0,11,23,0,47,34,2.83,3.9,3.86,11
