player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
DJ Lagway,184426,QB,FLORIDA,10,42,16,1,14.0,26,0,107,0,0,7,74,97.9,4,14,163,4,7,54.8,63.2,77.0,58.7,,60.0,71.8,60.4,26,1,0,0,1,243,79,19,0,23,1,186,175,4.17,4.4,0.0,6
Braxton Woodson,175276,QB,NAVY,8,42,6,5,56.9,242,0,360,0,0,5,113,37.1,9,17,237,1,26,56.7,89.3,78.8,61.7,,58.3,86.5,60.8,74,0,0,0,1,72,65,3,0,39,6,425,131,3.12,10.1,0.0,2
Ofa Mataele,200038,HB,W MICHIGAN,8,42,7,2,22.5,43,0,191,1,0,7,113,40.1,4,14,347,0,22,81.4,67.3,1.1,,29.9,47.3,73.0,73.8,22,1,8,5,60,64,0,0,6,47,3,191,113,2.69,4.5,0.13,20
Will Hammond,184898,QB,TEXAS TECH,8,42,9,2,16.6,52,0,174,0,0,4,110,45.8,11,16,315,1,14,62.2,78.2,82.7,68.7,,,78.1,60.2,64,0,0,0,0,121,140,11,0,31,5,314,201,4.79,7.5,,6
Arnold Barnes III,169972,HB,TULANE,9,42,8,0,0.0,0,0,197,1,1,8,120,58.4,7,9,319,1,21,55.2,66.4,81.6,,77.4,54.3,66.9,62.8,14,0,16,2,42,76,0,0,3,44,0,197,120,2.86,4.7,0.38,20
Jo'Shon Barbie,160174,HB,MARSHALL,7,41,10,1,20.6,28,0,136,0,0,10,95,51.5,3,10,214,0,7,80.8,65.1,81.0,,86.4,57.0,68.6,42.7,28,0,24,4,51,77,0,0,4,45,4,136,95,2.32,3.3,0.47,33
Xavier Williams,189698,HB,IOWA,8,41,5,4,46.1,118,0,256,0,2,5,128,46.5,5,9,192,0,10,81.0,68.1,80.6,,35.5,70.2,69.9,53.0,43,0,40,6,43,64,0,0,6,47,3,256,128,3.12,6.2,0.93,31
Gideon Davidson,199633,HB,CLEMSON,10,41,10,1,9.8,17,0,173,0,1,10,112,61.3,3,7,140,0,21,81.0,69.9,80.6,,57.0,67.8,70.1,59.4,17,0,62,8,57,52,0,0,8,49,0,173,112,2.73,4.2,1.09,18
Makhilyn Young,156935,HB,VANDERBILT,10,41,4,7,76.5,303,0,396,0,3,4,180,61.5,7,15,333,1,31,56.2,78.0,82.6,,49.7,69.4,82.7,55.0,80,0,74,9,54,88,0,0,10,50,5,396,180,4.39,9.7,1.37,9
Vaughn Blue,174921,HB,LIBERTY,8,41,3,4,34.1,71,0,208,0,0,3,81,12.6,7,10,206,0,27,81.1,67.4,8.2,,58.6,62.8,70.7,52.2,22,1,50,6,46,93,0,0,8,47,2,208,81,1.98,5.1,1.09,13
Maddux Madsen,163379,QB,BOISE ST,9,41,12,0,0.0,0,0,4,0,0,0,5,0.0,6,12,120,3,3,59.0,66.6,87.2,65.1,,,61.1,60.0,25,3,0,0,0,246,171,28,0,13,3,175,80,1.95,4.3,,0
Rickie Collins,172474,QB,SYRACUSE,7,40,17,1,6.3,15,0,33,0,0,1,11,9.1,11,11,304,2,0,54.1,48.1,69.9,46.1,,,58.9,60.2,24,1,0,0,0,137,206,29,0,11,1,239,178,4.45,6.0,,1
Joe Fagnano,104768,QB,UCONN,11,40,6,1,12.9,26,0,33,0,0,0,10,0.0,7,14,146,1,0,72.9,90.9,88.6,88.3,62.2,48.7,81.2,60.4,38,0,0,0,2,296,168,21,0,19,3,201,103,2.58,5.0,0.0,5
Branson Robinson,163749,HB,GA STATE,10,39,7,1,40.9,47,0,115,1,0,7,109,44.5,1,4,175,0,14,80.8,56.4,79.9,,15.7,47.7,61.6,54.6,47,1,22,5,56,55,0,0,6,44,0,115,109,2.79,2.9,0.39,24
Solomon Beebe,190756,HB,UAB,10,39,14,3,41.9,116,0,277,3,11,14,255,240.4,7,13,321,1,15,48.7,79.2,83.9,,73.9,77.4,78.7,63.2,81,0,269,29,130,82,0,0,34,68,5,277,255,6.54,7.1,2.07,24
Zuberi Mobley,145187,HB,TULANE,9,39,15,2,23.9,44,0,184,0,1,15,124,124.1,4,6,319,0,14,80.8,70.0,80.5,,77.6,55.3,72.9,55.0,28,0,6,2,49,56,0,0,2,41,2,184,124,3.18,4.7,0.12,25
Khristian Lando,189795,HB,JVILLE ST,10,39,4,3,33.3,48,0,144,1,2,4,92,35.4,3,9,196,0,12,80.9,64.4,79.8,,57.4,46.8,67.0,63.3,17,0,16,1,44,77,0,0,4,40,1,144,92,2.36,3.7,0.36,27
Brandon Ramirez,173514,FB,FRESNO ST,10,38,14,3,30.2,52,0,172,1,0,14,116,101.8,6,18,169,0,28,80.8,83.2,81.9,,28.2,58.2,85.9,64.6,19,0,52,4,25,94,0,0,5,42,2,172,116,3.05,4.5,2.08,10
Dante Moore,173983,QB,OREGON,10,38,2,1,19.1,49,0,114,0,0,0,21,0.0,7,15,264,4,9,53.0,89.4,87.1,89.0,,,64.5,60.2,49,1,0,0,0,260,142,18,0,20,0,256,62,1.63,6.7,,3
Oscar Adaway III,100835,HB,S CAROLINA,10,38,8,1,17.6,23,0,131,1,4,8,99,69.5,2,7,289,0,19,80.7,62.7,81.0,,15.1,57.6,65.0,76.3,23,0,73,7,87,64,0,0,12,45,1,131,99,2.61,3.4,0.84,19
Cutter Boley,184630,QB,KENTUCKY,9,38,5,0,0.0,0,0,17,0,0,0,13,0.0,7,12,202,7,3,31.7,64.5,87.0,65.1,,54.3,54.6,60.1,30,1,0,0,1,253,204,26,0,12,2,221,138,3.63,5.8,0.0,3
Jayden Maiava,158135,QB,USC,10,38,7,4,35.8,67,0,127,0,0,4,76,31.6,9,18,326,2,8,64.9,90.2,87.9,86.2,,60.0,76.5,60.4,20,3,0,0,1,290,60,7,0,31,6,187,131,3.45,4.9,0.0,12
Jaquez Moore,143866,HB,DUKE,8,38,7,3,43.2,86,0,199,1,3,7,109,68.3,5,8,154,0,7,80.7,70.7,78.2,,82.5,56.8,72.8,39.1,32,0,44,4,38,40,0,0,7,42,1,199,109,2.87,5.2,1.16,30
Josh Hoover,127148,QB,TCU,10,38,0,0,0.0,0,0,-8,0,0,0,7,0.0,6,8,305,5,1,58.9,73.7,69.4,75.0,,57.6,52.8,60.4,13,2,-5,0,1,271,115,17,0,21,2,107,34,0.89,2.8,-5.0,4
Carson Smith,171016,HB,ARMY,7,38,2,0,0.0,0,0,159,1,0,2,93,12.9,1,8,114,0,10,80.5,62.3,83.0,,45.4,29.7,65.4,61.0,10,0,0,0,7,132,0,0,1,38,1,159,93,2.45,4.2,0.0,3
Cade Yacamelli,158712,HB,WISCONSIN,8,38,5,0,0.0,0,0,128,2,1,5,78,30.8,1,6,349,0,7,80.6,62.8,81.3,,69.7,35.4,67.1,66.1,12,0,26,2,36,60,0,0,6,40,0,128,78,2.05,3.4,0.72,29
Jahzae Kimbrough,171260,HB,KENT STATE,8,38,5,0,0.0,0,0,95,1,2,5,91,40.9,3,5,201,0,15,80.7,59.7,78.5,,47.1,51.3,62.1,58.9,12,0,23,3,44,42,0,0,6,41,0,95,91,2.39,2.5,0.52,23
Dru DeShields,176094,QB,KENT STATE,9,37,6,0,0.0,0,1,35,0,0,1,28,6.3,3,8,201,6,8,46.9,69.2,44.8,72.5,,46.5,54.6,60.2,15,7,0,0,2,197,90,16,0,21,2,125,116,3.14,3.4,0.0,7
Matthew Sluka,143059,QB,JAMES MAD,7,37,12,3,33.5,71,0,199,0,0,12,108,100.0,6,14,197,0,27,79.4,82.9,25.4,55.2,62.2,,81.1,60.0,35,1,0,0,0,53,13,1,0,36,3,212,116,3.14,5.7,,4
Ramone Green Jr.,171449,HB,MO STATE,10,37,11,3,44.4,87,0,196,0,8,11,133,113.8,7,8,230,0,23,80.3,78.7,82.4,,54.5,89.6,78.2,66.9,45,0,359,23,114,47,0,0,29,60,0,196,133,3.59,5.3,3.15,13
Sesi Vailahi,174313,HB,OKLA STATE,7,36,3,0,0.0,0,0,129,1,2,3,78,25.2,3,8,262,2,7,28.9,57.0,79.9,,50.7,51.6,57.1,74.7,14,0,38,7,49,44,0,0,11,43,2,129,78,2.17,3.6,0.78,29
EJ Smith,131782,HB,TEXAS A&M,8,36,9,4,38.4,63,0,164,0,0,9,116,76.3,6,13,312,0,23,80.2,74.3,78.6,,58.8,64.2,74.2,59.2,17,0,9,2,28,48,0,0,2,38,3,164,116,3.22,4.6,0.32,13
Kiefer Sibley,183481,HB,N TEXAS,6,36,16,5,63.2,141,0,223,0,1,16,167,202.2,6,11,251,0,10,80.3,74.3,80.7,,24.4,59.8,78.5,61.2,45,0,34,3,36,46,0,0,4,39,5,223,167,4.64,6.2,0.94,22
Jerrick Gibson,184509,HB,TEXAS,4,36,8,0,0.0,0,0,151,0,0,8,81,50.0,5,9,311,1,16,52.1,67.6,78.8,,30.6,53.7,68.7,57.5,14,0,0,0,20,46,0,0,0,36,1,151,81,2.25,4.2,0.0,19
D'Shawntae Jones,188283,HB,MIAMI OH,8,36,7,2,39.0,67,0,172,0,0,7,130,70.2,2,17,221,0,3,80.2,79.5,76.3,,64.9,59.0,77.5,53.7,46,0,0,0,2,45,0,0,0,36,4,172,130,3.61,4.8,0.0,33
CJ Carr,184093,QB,NOTRE DAME,10,36,3,1,25.5,28,0,67,0,0,1,24,2.7,4,9,258,4,9,65.2,85.0,76.5,83.9,,,64.6,60.5,28,4,0,0,0,310,43,6,0,30,3,110,39,1.08,3.1,,4
Drew Mestemaker,190616,QB,N TEXAS,10,35,4,0,0.0,0,0,32,0,0,1,34,7.7,5,8,251,2,8,65.1,89.4,88.2,88.4,,,61.9,60.1,31,0,0,0,0,294,106,14,0,21,4,138,69,1.97,3.9,,5
Grayson James,145214,QB,BOSTON COL,6,35,4,0,0.0,0,0,79,0,0,2,38,13.2,2,5,121,3,10,56.8,56.6,83.2,52.9,,,63.6,60.0,20,2,0,0,0,116,65,11,0,24,0,144,56,1.6,4.1,,4
Daniel Bray,199445,HB,UTAH,6,35,14,6,54.7,140,0,256,0,4,14,95,119.2,10,14,328,0,29,80.2,70.0,16.0,,67.8,57.9,75.7,60.2,49,1,57,6,54,95,0,0,8,41,1,256,95,2.71,7.3,1.06,3
Malik Washington,198729,QB,MARYLAND,10,35,9,2,29.4,90,0,133,1,0,5,105,162.0,9,15,215,2,4,65.2,73.8,77.2,71.2,,,68.1,60.2,73,2,0,0,0,208,173,17,0,18,4,306,191,5.46,8.7,,8
Iverson Howard,198726,HB,MARYLAND,9,35,7,0,0.0,0,0,110,1,0,7,88,47.6,1,4,215,0,20,63.4,63.4,78.6,,29.1,44.0,68.3,59.5,10,0,3,2,24,39,0,0,3,37,0,110,88,2.51,3.1,0.13,15
LJ Johnson Jr.,147003,HB,CAL,7,35,5,0,0.0,0,0,120,3,0,5,89,32.6,1,6,130,0,15,80.2,60.5,79.7,,66.3,30.5,69.4,47.7,12,0,18,4,51,41,0,0,11,39,2,120,89,2.54,3.4,0.35,20
Josh McCray,144799,HB,GEORGIA,10,35,3,1,18.5,17,0,92,0,0,3,77,18.9,1,9,173,0,13,80.5,67.2,77.4,,76.7,52.6,69.0,41.9,17,0,0,0,21,43,0,0,1,35,3,92,77,2.2,2.6,0.0,21
Adam Hill,191350,HB,TEXAS TECH,6,35,6,6,57.1,129,0,226,0,0,6,169,80.5,9,10,315,1,11,49.6,65.8,78.2,,77.7,52.9,68.6,46.7,36,0,1,1,29,52,0,0,1,36,0,226,169,4.83,6.5,0.03,24
Justin Williams-Thomas,157610,HB,MARSHALL,9,35,2,2,28.7,54,0,188,0,3,2,90,33.8,4,8,214,0,4,80.0,70.1,79.8,,54.0,68.2,72.3,50.6,37,1,41,3,43,72,0,0,5,38,2,188,90,2.57,5.4,0.95,31
Dexter Williams II,129457,QB,KENNESAW,7,35,9,1,9.9,16,0,108,0,0,5,54,46.9,7,11,200,1,11,77.0,65.2,82.9,58.9,,,70.5,60.0,16,1,0,0,0,112,54,11,0,24,3,162,95,2.71,4.6,,4
Keyone Jenkins,170403,QB,FIU,8,35,8,0,0.0,0,0,29,0,0,1,16,4.9,7,8,166,8,6,32.7,58.2,50.2,58.9,,60.0,56.4,60.0,23,3,0,0,1,229,142,17,1,18,4,171,90,2.57,4.9,0.0,8
Ben Finley,122864,QB,AKRON,10,35,8,1,18.5,38,0,90,0,0,3,70,52.5,6,9,102,5,2,64.0,74.2,88.2,71.8,,81.9,64.1,60.1,38,2,0,0,1,271,115,15,0,20,2,205,158,4.51,5.9,0.0,8
Danny O'Neil,184200,QB,WISCONSIN,7,35,4,2,23.2,38,0,119,0,0,2,44,16.6,4,13,349,1,11,76.6,53.1,61.7,46.5,,57.6,66.3,60.1,21,1,0,0,1,126,45,12,0,23,1,164,80,2.29,4.7,0.0,7
Tucker Gleason,122475,QB,TOLEDO,10,35,11,1,18.6,35,0,122,0,0,6,64,66.7,7,12,316,6,7,49.0,90.3,64.9,90.0,,,66.7,60.0,35,3,0,0,0,260,66,11,0,24,4,188,104,2.97,5.4,,6
Isaiah Rudison,175684,HB,NEW MEX ST,9,35,6,0,0.0,0,0,101,0,1,6,70,35.9,1,11,242,1,6,51.5,61.6,80.8,,84.1,56.6,58.7,69.8,11,0,23,4,52,55,0,0,6,39,2,101,70,2.0,2.9,0.44,28
Stacy Sneed,123680,HB,HOUSTON,7,34,7,1,12.7,16,0,126,1,0,7,87,45.9,5,7,182,0,11,80.0,61.4,80.1,,15.8,53.2,67.0,52.6,16,0,29,5,40,54,0,0,7,39,0,126,87,2.56,3.7,0.73,23
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Jordan Lyle,189441,HB,MIAMI FL,6,34,6,1,15.7,17,0,108,1,0,6,85,40.5,2,5,220,0,10,80.0,61.0,78.6,,41.0,47.8,64.0,60.0,17,0,22,3,28,40,0,0,4,37,1,108,85,2.5,3.2,0.79,24
Girard Pringle Jr.,200163,HB,MIAMI FL,5,34,10,5,45.0,104,0,231,0,1,10,132,118.6,8,10,220,0,19,79.8,79.2,78.0,,18.0,61.2,80.6,58.8,30,0,32,2,26,40,0,0,3,36,4,231,132,3.88,6.8,1.23,15
Dylan Edwards,171893,HB,KANSAS ST,3,34,8,3,51.7,106,0,205,0,0,8,154,97.9,8,11,199,0,17,80.5,69.9,79.5,,38.2,62.5,71.0,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Terrance Shelton Jr.,188159,HB,BUFFALO,7,34,6,2,21.9,35,0,160,0,0,6,88,40.9,5,10,126,0,10,80.5,62.8,80.5,,69.6,55.2,65.4,50.1,20,0,10,4,50,71,0,0,5,38,1,160,88,2.59,4.7,0.2,23
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,10,1,11.5,16,1,139,0,0,10,116,94.8,4,9,285,1,10,51.4,71.6,0.0,,61.5,56.9,75.9,59.6,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,22
Lamar Sperling,171214,HB,BUFFALO,7,34,10,2,39.6,80,0,202,0,0,10,144,117.6,5,8,126,0,3,79.9,73.4,78.4,,18.2,71.5,72.3,77.6,63,0,13,2,24,47,0,0,2,36,1,202,144,4.24,5.9,0.54,31
Cam Davis,72376,HB,MINNESOTA,10,33,3,0,0.0,0,0,112,1,3,3,80,28.5,1,5,225,0,10,79.8,64.3,82.1,,48.2,70.1,64.1,54.3,14,0,119,18,89,39,0,0,20,51,2,112,80,2.42,3.4,1.34,22
Dre'lon Miller,190790,WR,COLORADO,9,33,11,1,14.0,16,0,114,4,3,11,82,68.2,2,7,143,1,2,55.7,55.7,83.7,,35.0,50.1,65.0,60.6,16,0,152,18,186,115,0,0,28,51,1,114,82,2.48,3.5,0.82,31
Lazaro Rogers,205284,HB,N ILLINOIS,7,33,2,2,48.1,91,0,189,0,0,2,157,28.0,2,5,254,0,12,79.7,66.4,77.6,,68.1,57.4,66.1,59.3,76,0,2,1,14,37,0,0,1,34,1,189,157,4.76,5.7,0.14,21
Tyrell Reed Jr.,190174,HB,LA MONROE,7,33,10,3,38.7,53,0,137,0,0,10,110,101.0,4,6,209,0,9,80.0,78.9,79.4,,62.2,55.3,77.3,59.1,19,0,0,0,11,39,0,0,0,33,0,137,110,3.33,4.2,0.0,19
Ashton Daniels,157259,QB,AUBURN,3,33,4,2,14.1,31,0,107,0,0,2,53,24.0,9,12,115,1,16,60.9,74.8,55.6,67.0,,,74.3,60.0,26,2,0,0,0,77,113,12,0,21,2,220,120,3.64,6.7,,1
Christian Clark,184505,HB,TEXAS,6,33,7,0,0.0,0,0,130,0,2,7,59,43.5,3,9,311,0,16,79.6,64.9,80.0,,53.1,66.6,63.7,71.8,13,0,57,4,49,40,0,0,7,37,1,130,59,1.79,3.9,1.16,17
Tayven Jackson,157615,QB,UCF,9,32,4,2,29.4,40,0,81,0,0,3,37,19.3,5,11,323,5,7,49.0,58.6,73.7,55.4,,,67.3,60.1,25,5,0,0,0,184,55,8,0,24,3,136,69,2.16,4.3,,13
Amari Daniels,146991,HB,TEXAS A&M,9,32,1,0,0.0,0,0,110,0,0,1,57,5.2,1,3,312,0,14,79.7,64.3,78.6,,25.6,59.9,67.5,59.8,13,0,21,2,27,39,0,0,2,34,0,110,57,1.78,3.4,0.78,18
Aidan Armenta,175731,QB,LA MONROE,9,32,3,0,0.0,0,0,68,0,0,1,27,6.1,2,5,209,2,13,58.7,56.7,73.2,56.3,,45.0,57.9,60.2,41,5,0,0,3,235,79,11,0,21,1,147,55,1.72,4.6,0.0,2
Joe Labas,144847,QB,C MICHIGAN,10,32,1,0,0.0,0,0,66,0,0,1,52,5.8,1,4,134,4,15,42.3,74.3,84.9,72.5,,60.0,62.6,60.3,10,1,0,0,1,226,9,2,0,30,0,75,55,1.72,2.3,0.0,8
Damari Alston,157037,HB,AUBURN,4,32,9,1,11.7,15,0,128,0,1,9,97,84.2,4,12,115,0,17,79.6,65.4,79.9,,53.6,60.8,67.8,54.5,15,0,29,4,42,50,0,0,4,36,1,128,97,3.03,4.0,0.69,14
Miller Moss,70727,QB,LOUISVILLE,10,32,2,0,0.0,0,0,18,0,3,0,12,5.8,1,17,210,5,0,65.1,67.4,68.3,62.5,,57.6,80.6,60.3,13,3,15,2,1,263,46,8,2,26,8,64,22,0.69,2.0,15.0,1
Cartevious Norton,157582,HB,USF,5,32,7,2,34.9,58,0,166,0,4,7,102,103.1,4,7,327,1,17,47.7,72.4,79.7,,80.1,44.8,76.6,53.8,37,0,27,2,36,49,0,0,2,34,2,166,102,3.19,5.2,0.75,14
George Pettaway,156351,HB,JAMES MAD,8,31,1,3,38.0,71,0,187,0,1,1,64,11.2,5,6,197,0,13,79.3,67.2,80.0,,82.4,55.0,71.4,55.0,35,0,23,6,53,49,0,0,8,37,0,187,64,2.06,6.0,0.43,18
Connor Walendzak,171392,HB,TOLEDO,7,31,6,0,0.0,0,0,98,1,0,6,86,47.6,1,5,316,0,16,79.4,62.0,79.0,,86.2,46.9,64.5,56.7,11,0,21,4,46,42,0,0,6,35,0,98,86,2.77,3.2,0.46,15
Walker Eget,146170,QB,S JOSE ST,10,31,3,0,0.0,0,0,17,0,0,1,13,7.1,4,8,285,5,2,56.3,73.1,87.8,71.8,,56.7,60.8,60.0,13,1,0,1,1,202,117,18,1,14,0,134,79,2.55,4.3,0.0,3
Preston Stone,124716,QB,NWESTERN,10,31,4,1,29.1,30,0,32,0,0,1,24,6.6,4,10,256,6,1,42.1,63.5,77.9,61.7,62.2,54.3,62.5,60.3,30,2,0,0,1,320,71,12,0,19,1,103,77,2.48,3.3,0.0,3
Sedrick Irvin,176618,HB,STANFORD,10,31,1,1,16.9,15,0,89,1,0,1,61,6.0,2,6,300,0,18,79.4,64.4,80.5,,70.4,45.8,67.9,60.0,15,0,13,2,51,33,0,0,6,33,1,89,61,1.97,2.9,0.25,13
Jamarion Morrow,199997,HB,TEXAS A&M,10,31,5,2,33.8,45,0,133,0,1,5,81,43.5,4,6,312,1,18,79.5,67.0,79.7,60.0,32.3,70.4,69.3,58.0,23,0,74,5,37,53,0,0,7,36,1,133,81,2.61,4.3,2.0,13
Devonte Lyons,189778,HB,FIU,9,31,9,2,37.3,50,0,134,1,1,9,64,51.6,6,7,166,2,12,28.2,59.5,79.2,,24.0,54.1,62.7,58.5,35,0,47,9,54,40,0,0,11,40,1,134,64,2.06,4.3,0.87,18
A'Marion Peterson,174165,HB,UTSA,8,31,6,0,0.0,0,0,107,0,0,6,89,55.6,2,5,331,1,13,45.8,60.0,77.4,,26.1,52.3,62.4,59.6,13,0,0,0,16,36,0,0,0,31,1,107,89,2.87,3.5,0.0,18
Ju'Juan Johnson,184458,HB,LSU,10,31,5,2,43.6,72,0,165,0,4,5,110,69.4,3,8,211,2,6,29.7,60.4,82.3,73.1,53.5,61.5,58.9,53.6,56,0,60,15,112,56,0,0,16,46,2,165,110,3.55,5.3,0.54,25
Carson Beck,124010,QB,MIAMI FL,10,30,1,0,0.0,0,0,22,0,0,0,9,0.0,1,5,220,0,0,78.2,78.8,78.1,80.4,,69.5,51.3,60.1,11,2,14,1,4,299,60,17,1,14,1,82,53,1.77,2.7,3.5,5
Deuce Bailey,198907,QB,MO STATE,3,30,2,1,14.9,15,0,31,0,0,1,13,2.7,6,9,230,3,7,25.9,58.9,78.7,57.9,,,59.6,60.0,20,0,0,0,0,47,70,8,0,22,1,101,56,1.87,3.4,,6
Bryan Jackson,183621,HB,USC,6,30,3,1,26.4,29,0,110,0,2,3,92,47.9,2,7,326,0,11,79.3,60.7,79.5,,45.2,57.1,62.0,59.4,29,0,17,2,36,44,0,0,3,32,4,110,92,3.07,3.7,0.47,19
Leo Pulalasi,176689,HB,WASH STATE,10,30,13,2,38.5,65,0,169,2,7,13,131,213.0,3,8,341,0,14,79.1,68.7,81.6,,62.8,61.1,71.4,64.2,45,0,68,11,59,65,0,0,14,41,0,169,131,4.37,5.6,1.15,16
Jackson Brousseau,173480,QB,COLO STATE,8,30,2,0,0.0,0,0,-1,0,0,0,8,0.0,2,10,144,3,3,53.8,50.0,84.9,49.8,,57.2,53.4,60.2,12,0,0,0,0,158,124,24,0,6,1,123,71,2.37,4.1,,1
Drew Allar,164157,QB,PENN STATE,6,30,5,1,9.6,20,0,31,0,2,0,33,60.0,10,14,266,1,6,67.6,73.4,84.5,67.6,,60.0,74.8,60.3,27,0,5,1,1,157,178,20,1,11,1,209,142,4.73,7.0,5.0,1
Sam Jackson V,144682,QB,OKLA STATE,10,29,5,0,0.0,0,0,9,1,0,2,20,10.0,1,4,262,4,10,43.2,51.4,14.3,48.0,,63.9,50.5,55.5,12,4,77,9,92,147,52,13,17,25,1,61,47,1.62,2.1,0.84,3
Nathan McNeil,198550,HB,IOWA,8,29,7,2,30.6,41,0,134,0,0,7,98,67.6,4,5,192,0,10,78.9,75.0,77.6,,12.2,65.7,77.0,58.2,24,0,48,6,27,33,0,0,6,35,0,134,98,3.38,4.6,1.78,19
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Aaron Turner,147371,WR,RICE,10,29,7,2,57.0,69,2,121,1,6,7,108,72.3,4,4,275,1,13,59.1,61.0,17.8,,34.4,67.3,57.3,53.5,52,4,228,38,152,324,0,0,44,67,2,121,108,3.72,4.2,1.5,10
Gabarri Johnson,175905,QB,OREGON ST,11,28,7,2,49.3,72,0,85,0,0,3,35,30.7,3,6,265,3,11,45.9,52.5,82.7,49.7,,79.9,58.0,60.2,52,0,17,1,1,125,61,10,1,19,1,146,96,3.43,5.2,17.0,3
J'Marion Burnette,190802,HB,HOUSTON,5,28,3,0,0.0,0,0,82,0,1,3,68,33.5,1,5,182,0,6,78.9,71.2,77.8,,40.7,69.5,71.5,54.0,12,0,39,1,12,39,0,0,2,29,0,82,68,2.43,2.9,3.25,22
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,67,41.3,3,5,314,0,14,55.4,64.6,75.9,,70.0,54.2,65.7,57.2,58,0,5,1,17,36,0,0,1,29,2,167,67,2.39,6.0,0.29,13
Dwight Phillips Jr.,191156,HB,GEORGIA,10,28,8,4,44.2,73,0,165,0,0,8,93,94.9,7,8,173,1,15,43.8,70.0,76.4,,77.4,56.1,68.7,60.0,23,0,0,0,6,30,0,0,0,28,1,165,93,3.32,5.9,0.0,13
Zane Flores,174288,QB,OKLA STATE,7,28,8,2,20.6,40,0,61,0,2,1,45,60.3,8,10,262,3,6,57.3,60.9,85.6,56.5,86.8,65.3,67.5,60.4,27,0,-3,2,7,181,133,14,2,16,1,194,117,4.18,6.9,-0.43,5
James Simon,199289,HB,TEXAS,3,28,5,1,12.6,16,0,127,0,0,5,92,54.8,4,8,311,0,14,78.7,67.3,77.4,,73.5,65.9,66.4,57.4,16,0,2,2,10,35,0,0,2,30,0,127,92,3.29,4.5,0.2,14
James Laubstein,190465,QB,NEW MEXICO,6,28,7,2,39.5,77,0,186,0,1,5,80,63.5,7,8,241,0,16,78.2,90.1,76.1,74.7,65.5,89.7,77.4,60.0,58,0,13,1,1,34,9,1,1,28,0,195,83,2.96,7.0,13.0,5
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,72.6,77.2,,81.6,53.7,73.6,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
Cam Fancher,145266,QB,UCF,3,28,5,0,0.0,0,0,34,0,0,1,22,13.0,7,12,323,5,8,74.2,63.7,51.3,55.7,,,72.6,60.0,25,1,0,0,0,58,147,15,0,13,1,181,99,3.54,6.5,,4
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,6,28,0,1,10.5,15,0,82,0,0,0,39,0.0,4,10,346,1,10,63.4,81.7,83.3,80.8,,,65.7,60.2,15,0,0,0,0,117,61,11,0,17,1,143,51,1.82,5.1,,4
Kaden Anderson,127312,QB,WYOMING,10,28,1,0,0.0,0,0,30,0,0,0,10,0.0,0,6,351,5,4,61.4,48.8,67.0,48.3,,59.3,55.7,60.4,9,3,0,0,1,277,51,11,0,17,0,81,32,1.14,2.9,0.0,7
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,69.7,82.3,68.3,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
Julian Sayin,183708,QB,OHIO STATE,10,28,3,0,0.0,0,0,-6,0,0,0,3,0.0,2,6,260,2,2,78.3,93.4,76.6,93.4,,,59.9,60.0,12,1,0,0,0,276,45,10,0,18,0,39,42,1.5,1.4,,1
Bert Emanuel Jr.,158581,QB,S DIEGO ST,9,27,6,1,39.8,41,0,103,0,0,6,73,60.1,2,4,284,1,13,47.5,64.9,33.1,49.4,,,68.8,60.1,41,1,0,0,0,81,0,0,0,27,0,103,73,2.7,3.8,,5
