player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20,5,0,0.0,0,0,95,0,2,5,56,93.3,1,4,314,0,12,77.0,75.9,77.0,,42.7,61.7,75.7,63.3,11,0,10,1,18,23,0,0,1,21,1,95,56,2.8,4.8,0.56,8
Frank Peasant,121817,HB,MEMPHIS,5,20,10,1,15.0,18,0,120,0,0,10,93,221.4,6,9,218,0,2,76.7,71.6,76.1,,78.9,56.2,72.7,57.8,18,0,-4,1,17,28,0,0,1,21,1,120,93,4.65,6.0,-0.24,18
Sean Weston,205966,HB,DELWARE ST,5,20,8,1,20.7,18,0,87,0,2,8,59,122.9,2,4,152,0,3,77.3,67.2,76.6,,21.5,77.2,68.1,56.4,18,0,29,4,23,29,0,0,4,24,1,87,59,2.95,4.4,1.26,17
Bryce Underwood,198795,QB,MICHIGAN,4,20,5,2,32.9,57,0,71,0,0,0,18,0.0,8,8,222,1,4,58.6,69.3,82.3,65.3,,54.3,67.9,60.0,37,0,0,0,1,118,102,9,0,11,3,173,65,3.25,8.7,0.0,2
Solomon Beebe,190756,HB,UAB,4,19,8,0,0.0,0,0,76,3,7,8,72,172.2,1,4,321,0,6,77.9,77.2,80.0,,77.7,76.2,74.5,59.5,12,0,159,14,56,33,0,0,18,33,2,76,72,3.79,4.0,2.84,13
Lunch Winfield,176367,QB,LA LAFAYET,4,19,2,1,25.7,38,0,94,0,0,0,37,0.0,4,9,207,0,4,74.3,87.3,20.0,78.6,,,78.2,60.0,38,1,0,0,0,34,54,4,0,15,3,148,65,3.42,7.8,,11
Johnny Thompson Jr.,173087,HB,KANSAS,3,19,2,0,0.0,0,0,74,0,0,2,38,21.1,0,3,198,1,8,30.0,59.8,75.9,,,55.6,59.1,67.4,9,0,0,0,9,25,0,0,0,19,0,74,38,2.0,3.9,0.0,11
Tahj Bullock,144070,QB,COLO STATE,4,19,1,0,0.0,0,0,40,0,0,1,48,12.6,1,8,144,0,17,76.1,70.8,77.4,47.9,63.9,69.2,71.8,60.6,10,0,16,1,5,33,0,0,1,20,2,40,48,2.53,2.1,3.2,2
Cartevious Norton,157582,HB,USF,4,19,7,1,21.6,21,0,97,0,2,7,69,163.4,2,4,327,1,8,31.0,68.2,78.3,,73.3,39.2,75.2,56.7,21,0,24,1,30,32,0,0,1,20,1,97,69,3.63,5.1,0.8,10
Ramone Green Jr.,171449,HB,MO STATE,5,19,5,2,40.0,42,0,105,0,5,5,85,149.1,4,4,230,0,12,76.4,77.6,79.2,,23.8,81.5,82.2,57.9,24,0,176,11,52,22,0,0,14,30,0,105,85,4.47,5.5,3.38,6
Khristian Lando,189795,HB,JVILLE ST,5,19,3,2,39.7,31,0,78,1,0,3,52,43.2,2,6,196,0,7,76.8,59.7,77.0,,0.0,37.6,67.1,55.9,16,0,0,0,24,33,0,0,3,19,1,78,52,2.74,4.1,0.0,11
Ty Simpson,157008,QB,ALABAMA,4,19,6,0,0.0,0,0,6,0,0,1,6,9.4,2,6,103,1,4,57.9,87.9,61.1,86.2,,60.0,70.2,60.0,19,1,0,0,2,86,78,11,0,8,2,84,60,3.16,4.4,0.0,1
Landan Brown,175609,HB,SM HOUSTON,4,19,2,1,54.1,53,0,98,0,2,2,56,36.8,1,3,281,0,8,76.7,65.8,78.5,,56.0,72.5,64.6,57.7,53,0,54,13,48,24,0,0,14,32,1,98,56,2.95,5.2,1.13,11
Jovantae Barnes,158085,HB,OKLAHOMA,4,19,4,0,0.0,0,0,45,1,0,4,45,47.4,1,5,261,0,9,76.5,64.4,78.7,,62.9,44.8,70.8,56.4,10,0,16,1,27,35,0,0,2,20,1,45,45,2.37,2.4,0.59,10
Richard Young,175877,HB,ALABAMA,3,19,1,0,0.0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8
Michael Turner,204473,HB,BAYLOR,3,19,2,0,0.0,0,0,83,0,1,2,37,29.2,2,4,118,0,5,76.5,64.2,76.0,,72.9,56.4,64.8,60.0,13,0,1,1,18,20,0,0,1,20,0,83,37,1.95,4.4,0.06,14
George Pettaway,156351,HB,JAMES MAD,3,19,1,3,53.8,71,0,132,0,1,1,36,16.5,4,5,197,0,6,76.5,65.2,77.4,,80.2,56.8,67.2,55.8,35,0,7,4,24,31,0,0,5,23,0,132,36,1.89,6.9,0.29,13
Dwight Phillips Jr.,191156,HB,GEORGIA,4,18,5,4,50.3,73,0,145,0,0,5,71,109.6,6,6,173,1,13,30.0,70.0,75.0,,76.2,57.7,68.7,60.0,23,0,0,0,3,20,0,0,0,18,1,145,71,3.94,8.1,0.0,5
Dexter Williams II,129457,QB,KENNESAW,3,18,5,0,0.0,0,0,42,0,0,4,22,61.1,5,5,200,1,3,73.5,44.5,79.0,34.3,,,66.9,60.0,16,0,0,0,0,50,33,6,0,12,1,75,41,2.28,4.2,,1
Rueben Owens II,172590,HB,TEXAS A&M,4,18,2,4,71.6,96,0,134,0,0,2,64,33.9,4,8,312,0,6,76.2,71.7,77.2,,66.4,68.0,73.0,58.0,33,0,36,3,35,22,0,0,3,21,0,134,64,3.56,7.4,1.03,11
Jayden Maiava,158135,QB,USC,5,18,2,1,19.5,15,0,56,0,0,1,21,9.3,3,8,326,0,5,75.9,90.0,83.6,88.2,,,67.8,60.3,15,1,0,0,0,145,21,3,0,15,4,77,47,2.61,4.3,,7
Daune Morris,199973,HB,TENNESSEE,3,18,4,1,21.6,19,0,88,1,0,4,47,58.0,3,6,307,0,10,78.8,78.3,75.8,,24.0,33.4,84.2,60.0,19,0,0,0,10,19,0,0,1,18,1,88,47,2.61,4.9,0.0,8
Braylin Presley,157793,HB,TULSA,5,18,4,3,46.0,64,0,139,1,1,4,87,80.6,7,7,320,0,3,77.0,81.7,79.8,,76.7,79.4,77.8,59.4,28,0,81,12,40,30,0,0,14,30,0,139,87,4.83,7.7,2.03,13
Zane Flores,174288,QB,OKLA STATE,4,18,3,1,12.4,15,0,37,0,1,0,17,18.9,5,8,262,0,4,74.9,63.9,83.2,58.3,81.4,67.4,70.3,60.4,19,0,4,1,6,122,84,9,1,10,1,121,66,3.67,6.7,0.67,3
Kyson Brown,176525,HB,ARIZONA ST,4,18,3,2,47.2,50,0,106,0,3,3,50,64.1,3,4,110,0,14,76.6,74.1,78.6,,31.7,84.3,69.7,63.1,34,0,72,8,33,34,0,0,8,26,0,106,50,2.78,5.9,2.18,3
DeKalon Taylor,168419,HB,COLORADO,4,18,2,1,29.5,23,0,78,1,4,2,46,54.8,2,3,143,0,4,48.2,65.2,79.9,,30.0,77.4,58.3,58.9,23,0,106,10,57,29,0,0,13,28,0,78,46,2.56,4.3,1.86,14
Drew Pyne,122910,QB,BOWL GREEN,5,18,1,0,0.0,0,0,8,0,0,0,7,0.0,2,6,122,0,0,74.9,61.2,47.0,61.1,,,60.6,60.2,23,3,0,0,0,146,70,11,0,7,0,78,42,2.33,4.3,,1
Nathan McNeil,198550,HB,IOWA,4,18,4,1,19.1,17,0,89,0,0,4,63,60.9,3,4,192,0,7,76.2,77.4,75.8,,12.2,69.4,79.8,58.9,17,0,48,5,19,21,0,0,5,23,0,89,63,3.5,4.9,2.53,11
DeVon Rice,183902,HB,KANSAS ST,5,18,4,0,0.0,0,0,77,0,1,4,48,66.7,3,3,199,0,10,75.9,69.1,76.7,,71.1,63.4,69.0,53.0,13,0,27,2,16,25,0,0,2,20,2,77,48,2.67,4.3,1.69,7
Greg Burrell,184204,HB,TEXAS ST,3,18,8,2,25.5,35,0,137,0,0,8,63,147.4,4,7,314,1,8,29.8,78.8,75.5,,18.3,58.6,81.5,59.6,20,0,21,1,17,22,0,0,1,19,2,137,63,3.5,7.6,1.24,8
Jaquari Lewis,198096,HB,APP STATE,4,18,3,0,0.0,0,0,71,1,0,3,37,26.8,1,4,108,0,10,76.2,62.9,77.8,,0.0,60.2,71.2,58.5,10,0,29,5,45,23,0,0,6,23,2,71,37,2.06,3.9,0.64,8
Hunter Smith,155556,HB,TEMPLE,4,18,5,2,63.5,80,0,126,0,0,5,92,121.7,2,3,306,0,2,76.2,73.3,75.4,,47.9,61.2,73.9,58.7,65,0,13,3,8,24,0,0,4,21,1,126,92,5.11,7.0,1.63,16
Steven Blanco,197913,HB,LA LAFAYET,4,18,2,2,40.0,50,0,125,0,0,2,84,51.9,3,6,207,0,7,76.5,81.1,75.3,,76.7,57.1,78.1,60.0,34,0,0,0,4,20,0,0,0,18,1,125,84,4.67,6.9,0.0,11
Brock Townsend,184677,HB,C MICHIGAN,5,18,2,1,27.8,22,0,79,0,1,2,59,41.0,3,3,134,0,13,76.3,67.3,78.5,,47.4,81.9,64.1,50.1,22,0,55,6,21,41,0,0,6,24,0,79,59,3.28,4.4,2.62,5
Cam Porter,129732,HB,NWESTERN,2,18,4,2,49.6,68,0,137,0,0,4,106,112.2,4,5,256,0,8,76.8,73.3,77.6,,54.0,62.5,75.6,55.8,43,0,23,3,25,23,0,0,3,21,1,137,106,5.89,7.6,0.92,10
Elijah Gilliam,73621,HB,FRESNO ST,5,17,3,1,24.8,25,0,101,0,0,3,44,37.0,2,7,169,0,8,76.2,80.9,76.9,,,83.7,75.3,60.0,25,0,27,4,9,20,0,0,4,21,2,101,44,2.59,5.9,3.0,9
Sione Moa,183773,HB,BYU,3,17,3,1,21.1,19,0,90,0,0,3,51,40.9,2,7,128,0,2,76.3,83.2,77.8,,43.0,81.3,77.1,78.3,19,0,34,5,16,41,0,0,5,22,1,90,51,3.0,5.3,2.13,15
Mabrey Mettauer,183668,QB,SM HOUSTON,2,17,3,0,0.0,0,1,43,0,0,1,8,16.3,1,5,281,2,2,44.6,51.1,25.6,57.1,,,51.2,60.0,11,2,0,0,0,24,30,10,0,7,0,73,22,1.29,4.3,,1
Jayden Jenkins,164776,HB,DELWARE ST,4,17,5,2,63.6,84,0,132,0,1,5,71,125.3,3,5,152,1,3,33.7,62.7,77.2,,25.8,69.0,62.5,58.3,64,0,36,3,32,30,0,0,3,20,0,132,71,4.18,7.8,1.13,13
Tucker Gleason,122475,QB,TOLEDO,5,17,7,1,33.3,35,0,73,0,0,5,66,330.0,2,5,316,4,4,27.1,79.5,61.1,80.0,,,62.0,60.0,35,1,0,0,0,120,32,7,0,10,2,105,98,5.76,6.2,,3
Briggs Bartosh,124595,HB,ARMY,3,17,4,1,60.5,75,0,124,0,0,4,38,52.6,2,4,114,0,7,75.8,56.3,77.2,,2.1,57.3,62.0,56.2,75,0,0,0,3,31,0,0,0,17,1,124,38,2.24,7.3,0.0,2
Jordan McDonald,158449,HB,BOSTON COL,4,17,4,0,0.0,0,0,50,0,4,4,29,59.3,0,4,121,0,13,75.6,64.5,77.7,,71.8,69.3,62.6,,8,0,34,6,30,16,0,0,7,23,1,50,29,1.71,2.9,1.13,3
Makhi Hughes,158417,HB,OREGON,4,17,4,1,27.1,19,0,70,0,1,4,51,78.9,1,3,264,0,7,75.9,66.2,77.9,,67.7,63.4,66.0,60.0,19,0,24,2,21,18,0,0,2,19,0,70,51,3.0,4.1,1.14,10
Kam Thomas,149138,HB,UTEP,1,17,5,1,37.0,17,0,46,0,1,5,44,73.9,2,1,330,0,2,79.6,60.1,77.4,,64.0,53.4,65.5,60.1,17,0,26,4,33,25,0,0,5,21,0,46,44,2.59,2.7,0.79,15
Will Hammond,184898,QB,TEXAS TECH,4,17,5,1,19.2,32,0,85,0,0,2,58,68.6,4,5,315,0,4,73.8,93.5,78.6,91.7,,,82.6,60.0,64,0,0,0,0,58,82,4,0,13,2,167,136,8.0,9.8,,2
TJ Horton,173999,HB,BALL ST,3,17,2,0,0.0,0,0,67,1,2,2,33,37.0,2,4,117,0,8,75.9,70.4,78.0,,71.7,71.5,67.2,50.6,13,0,37,4,20,26,0,0,5,21,0,67,33,1.94,3.9,1.85,8
Jalen Berger,129914,HB,UCLA,4,17,3,1,40.8,20,0,49,0,0,3,40,35.3,1,4,324,0,9,75.9,63.0,78.2,,29.9,72.6,61.7,58.5,20,0,28,3,31,25,0,0,3,20,0,49,40,2.35,2.9,0.9,8
Brandon Chatman,162541,HB,NAVY,4,16,3,2,32.2,39,1,101,1,0,3,38,37.5,5,7,237,0,7,79.8,66.3,27.2,,77.6,58.0,77.4,55.2,22,2,53,3,41,180,0,0,5,19,1,121,38,2.38,7.6,1.29,4
Maddux Madsen,163379,QB,BOISE ST,4,17,5,0,0.0,0,0,0,0,0,0,2,0.0,4,7,120,3,2,43.0,80.3,82.9,77.3,,,70.3,60.0,14,2,0,0,0,104,81,11,0,6,1,81,35,2.06,4.8,,0
Jaron-Keawe Sagapolutele,198237,QB,CAL,5,17,2,0,0.0,0,0,8,0,0,0,6,0.0,1,3,130,2,1,76.0,78.3,84.3,78.3,,,56.6,60.0,25,0,0,0,0,138,42,5,0,12,1,50,50,2.94,2.9,,4
Quintrevion Wisner,176190,HB,TEXAS,1,16,4,0,0.0,0,0,80,0,0,4,41,60.3,1,5,311,0,10,75.6,74.5,76.6,,77.3,51.5,76.9,58.3,13,0,5,1,16,22,0,0,2,17,0,80,41,2.56,5.0,0.31,6
Jaylon Glover,158484,HB,UNLV,4,16,3,0,0.0,0,0,51,0,0,3,36,39.7,0,2,325,0,8,76.4,59.2,77.4,,58.1,49.7,61.9,58.9,9,0,19,1,23,26,0,0,2,17,0,51,36,2.25,3.2,0.83,8
Cade Yacamelli,158712,HB,WISCONSIN,4,16,1,0,0.0,0,0,60,0,1,1,35,25.7,0,4,349,0,2,75.5,67.8,78.8,,62.5,56.7,68.4,67.2,9,0,12,1,22,34,0,0,3,17,0,60,35,2.19,3.8,0.55,13
Jam Miller,157003,HB,ALABAMA,1,16,1,0,0.0,0,0,46,0,0,1,40,13.2,0,1,103,0,9,75.6,55.7,0.0,,61.3,59.3,57.1,60.1,7,1,19,3,22,22,0,0,3,19,0,46,40,2.5,2.9,0.86,7
A.J. Turner,156791,HB,MINNESOTA,3,16,5,0,0.0,0,0,64,0,0,5,53,103.5,1,4,225,0,2,75.5,79.0,74.5,,,57.1,76.6,60.0,11,0,0,0,2,19,0,0,0,16,1,64,53,3.31,4.0,0.0,14
Khalil Wilkins,189946,QB,W VIRGINIA,3,16,5,3,53.0,53,0,100,0,0,5,56,109.4,5,4,343,1,9,31.5,61.3,74.8,57.9,,,61.6,60.0,20,0,0,0,0,30,0,0,0,16,0,100,56,3.5,6.3,,5
Jacurri Brown,156344,QB,UCF,3,16,7,2,52.8,75,0,116,0,0,5,41,121.3,4,6,323,2,9,18.7,50.9,74.2,37.4,,,60.3,60.0,60,0,0,0,0,24,26,3,0,13,2,142,72,4.5,8.9,,1
Josh Johnson,186429,QB,AIR FORCE,3,16,3,0,0.0,0,0,30,0,0,3,20,35.5,1,4,101,2,6,36.9,75.7,77.3,82.5,,56.7,59.3,60.0,13,0,0,0,0,52,18,3,0,13,0,48,24,1.5,3.0,,2
Jaden McGill,184189,HB,W KENTUCKY,2,16,4,1,23.8,15,0,63,0,0,4,38,55.9,1,5,346,0,12,75.8,80.7,74.2,,77.6,59.2,79.3,59.0,15,0,12,1,5,19,0,0,1,17,1,63,38,2.38,3.9,2.4,4
Davion Gause,183328,HB,N CAROLINA,4,16,4,0,0.0,0,0,45,0,1,4,33,49.1,1,4,245,0,10,75.7,59.8,76.8,,79.9,83.2,52.8,58.3,12,0,22,5,19,22,0,0,6,21,1,45,33,2.06,2.8,1.16,5
Jaden Nixon,144652,HB,UCF,4,16,2,3,91.6,207,0,226,0,1,2,23,18.7,3,6,323,0,4,76.9,81.8,77.5,,23.7,80.3,85.4,71.1,87,0,45,7,33,27,0,0,7,23,4,226,23,1.44,14.1,1.36,12
Mel Brown,169178,HB,UCONN,3,16,7,3,69.2,110,0,159,0,0,7,94,228.5,3,3,146,0,3,76.5,69.9,75.4,,67.5,60.7,69.5,59.2,49,0,6,2,10,20,0,0,2,18,1,159,94,5.88,9.9,0.6,11
Josh McCray,144799,HB,GEORGIA,4,16,1,0,0.0,0,0,37,0,0,1,34,13.3,0,4,173,0,5,75.8,64.3,74.4,,74.7,55.2,64.9,56.6,7,0,0,0,10,19,0,0,1,16,3,37,34,2.13,2.3,0.0,11
Austin Simmons,175891,QB,OLE MISS,3,16,2,0,0.0,0,0,46,0,0,1,21,17.4,4,6,226,2,7,50.1,61.6,80.2,57.3,,,65.8,60.1,14,0,0,0,0,71,23,5,0,11,1,69,30,1.88,4.3,,1
Aidan Armenta,175731,QB,LA MONROE,4,16,2,0,0.0,0,0,38,0,0,1,15,10.4,1,3,209,1,8,55.3,76.4,30.5,77.7,,56.7,63.9,60.1,41,3,0,0,1,114,50,4,0,12,1,88,30,1.88,5.5,0.0,1
Kwinten Ives,170228,HB,NEBRASKA,2,16,2,3,54.6,65,0,119,0,2,2,38,50.0,5,7,238,0,3,75.9,71.5,74.6,,,89.5,66.6,60.0,28,0,43,3,10,18,0,0,3,19,2,119,38,2.38,7.4,4.3,12
Luke Altmyer,146802,QB,ILLINOIS,5,16,2,1,24.8,25,0,72,0,0,2,25,55.6,4,6,187,0,0,75.3,75.1,64.4,72.7,,89.0,65.8,60.2,25,1,3,1,2,135,29,7,1,10,2,101,40,2.5,6.3,1.5,5
Damien Taylor,147252,HB,OLE MISS,4,16,5,1,30.8,20,0,65,0,0,5,59,108.5,1,5,226,1,11,28.5,70.5,74.6,,71.7,62.7,67.5,67.5,20,0,-3,1,4,20,0,0,1,17,1,65,59,3.69,4.1,-0.75,5
Ja'Kyrian Turner,199087,HB,PITTSBURGH,3,15,3,0,0.0,0,0,70,1,0,3,47,55.3,2,5,268,0,7,75.2,61.0,74.0,,67.5,39.5,65.6,60.0,14,0,4,2,13,16,0,0,3,17,1,70,47,3.13,4.7,0.31,8
Tuna Altahir,147591,HB,STANFORD,4,15,3,0,0.0,0,0,55,0,0,3,40,53.3,0,4,300,0,10,75.2,64.2,77.5,,52.1,52.1,67.3,60.0,9,0,0,0,15,19,0,0,0,15,0,55,40,2.67,3.7,0.0,5
Benjamin Hall,174038,HB,N CAROLINA,3,15,0,0,0.0,0,0,44,1,0,0,33,0.0,1,4,245,0,13,75.2,59.1,76.1,,27.3,54.2,62.7,58.2,10,0,10,2,20,21,0,0,3,17,0,44,33,2.2,2.9,0.5,2
Sedrick Irvin,176618,HB,STANFORD,5,15,0,1,28.8,15,0,52,1,0,0,30,0.0,1,5,300,0,9,79.1,57.5,76.7,,52.6,38.6,63.6,60.0,15,0,0,0,24,16,0,0,2,15,1,52,30,2.0,3.5,0.0,6
Leo Pulalasi,176689,HB,WASH STATE,5,15,3,2,67.0,65,0,97,2,4,3,71,165.7,2,4,341,0,6,75.3,62.7,78.8,,76.4,56.4,63.2,63.7,45,0,39,5,35,28,0,0,7,20,0,97,71,4.73,6.5,1.11,9
Maurice Turner,156329,HB,TULANE,2,15,7,2,37.9,33,0,87,2,1,7,52,173.3,3,5,319,0,7,75.6,62.9,76.9,,73.0,29.0,72.0,59.1,18,0,4,1,17,21,0,0,4,16,0,87,52,3.47,5.8,0.24,8
Antwan Roberts,145178,HB,MARSHALL,4,15,4,1,27.6,21,0,76,0,0,4,43,76.4,4,4,214,0,5,75.5,64.2,74.4,,70.0,54.9,64.8,57.6,21,0,0,0,8,27,0,0,0,15,0,76,43,2.87,5.1,0.0,10
Kaden Shields-Dutton,189406,HB,FAU,4,15,2,0,0.0,0,0,64,0,1,2,45,50.0,2,5,165,0,4,75.5,67.4,76.4,74.6,78.1,57.4,66.0,58.9,13,0,8,3,22,20,0,0,5,18,1,64,45,3.0,4.3,0.36,11
Elijah Tau-Tolliver,147785,HB,MICH STATE,4,15,4,1,37.3,22,0,59,0,0,4,34,60.4,1,3,223,0,7,76.4,64.4,77.4,,78.1,53.3,64.1,65.1,22,0,0,0,12,24,0,0,0,15,1,59,34,2.27,3.9,0.0,8
Maverick McIvor,99476,QB,W KENTUCKY,5,15,0,0,0.0,0,0,20,0,0,0,9,0.0,0,2,346,0,4,76.3,77.0,84.4,77.6,,54.3,56.7,60.2,8,0,0,0,1,121,17,5,0,10,1,37,15,1.0,2.5,0.0,1
Byrd Ficklin,199457,QB,UTAH,4,15,8,2,60.7,54,0,71,0,0,5,64,189.3,3,7,328,0,9,73.8,93.8,76.4,91.4,,,84.7,60.7,38,0,0,0,0,43,18,2,0,13,2,89,83,5.53,5.9,,2
Jack Layne,158966,QB,NEW MEXICO,4,15,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,3,241,0,1,74.3,78.8,83.4,81.9,,31.2,54.5,60.1,10,0,2,1,2,134,46,9,1,7,1,45,26,1.73,3.0,1.0,1
Jackson Gutierrez,189488,QB,NAVY,4,15,4,1,31.4,22,0,70,0,0,4,58,103.1,1,4,237,0,7,75.2,86.7,77.4,,77.1,58.7,78.7,65.0,22,0,0,0,2,31,0,0,0,15,0,70,58,3.87,4.7,0.0,5
Zay Parks,190575,HB,FLORIDA ST,2,15,3,1,23.2,22,0,95,0,0,3,55,73.3,3,4,167,0,4,75.2,78.1,72.6,,70.2,58.8,75.3,60.0,22,0,0,0,2,16,0,0,0,15,1,95,55,3.67,6.3,0.0,8
Tad Hudson,170107,QB,COAST CAR,4,15,2,0,0.0,0,0,15,0,0,1,15,18.5,1,5,141,3,1,41.0,72.2,51.8,72.7,,,61.7,60.0,10,2,0,0,0,72,35,6,0,9,2,50,25,1.67,3.3,,3
DJay Braswell,175920,HB,GA STATE,4,15,1,0,0.0,0,0,46,0,4,1,23,38.3,1,1,175,0,7,75.3,60.5,77.1,,39.3,59.7,61.9,59.9,10,0,17,5,31,21,0,0,6,20,0,46,23,1.53,3.1,0.55,8
Jon Denman,199271,HB,TCU,4,15,2,0,0.0,0,0,36,0,0,2,41,34.2,0,5,305,0,9,75.8,70.1,74.6,,68.3,65.0,68.1,60.0,6,0,2,1,2,18,0,0,1,16,1,36,41,2.73,2.4,1.0,6
Jaylin Carter,199210,HB,SO MISS,4,15,0,0,0.0,0,0,69,0,7,0,29,75.2,2,3,296,0,9,75.2,67.3,76.4,,76.2,67.4,65.9,59.3,12,0,21,3,17,19,0,0,3,18,0,69,29,1.93,4.6,1.24,4
Caleb Hood,143964,HB,N CAROLINA,4,15,0,0,0.0,0,0,46,0,0,0,31,0.0,0,1,245,0,9,75.3,62.1,79.6,,82.4,67.5,59.4,52.5,9,0,29,6,44,30,0,0,8,21,1,46,31,2.07,3.1,0.66,6
Logan Diggs,147475,HB,OLE MISS,5,15,0,2,52.8,66,0,125,0,0,0,48,0.0,3,7,226,0,5,75.2,73.7,0.0,,70.5,60.6,79.3,53.9,51,1,12,2,23,25,0,0,2,17,3,125,48,3.2,8.3,0.52,10
Zion Turner,158636,QB,MARSHALL,3,15,2,1,23.9,26,0,108,0,0,2,29,29.6,4,6,214,1,5,43.7,65.0,29.3,61.9,,,66.1,60.0,26,1,0,0,0,54,1,1,0,14,1,109,30,2.0,7.3,,3
Nate Palmer,183835,HB,TCU,3,15,3,2,46.7,42,0,90,0,0,3,69,92.0,4,8,305,0,6,75.2,76.6,74.3,,52.2,56.0,75.8,,26,0,0,0,7,15,0,0,0,15,0,90,69,4.6,6.0,0.0,9
Garrett Nussmeier,146757,QB,LSU,5,15,0,0,0.0,0,0,7,0,0,0,4,0.0,2,6,211,0,0,76.2,83.0,84.1,80.3,62.2,,69.9,60.1,26,0,0,0,0,131,32,3,0,12,1,39,17,1.13,2.6,,1
Drew Allar,164157,QB,PENN STATE,4,14,2,1,21.1,20,0,27,0,2,0,17,113.3,4,6,266,1,3,63.0,70.8,82.7,67.3,,,69.8,60.3,20,0,5,1,0,109,68,9,1,6,0,95,54,3.86,6.8,,1
Joe Labas,144847,QB,C MICHIGAN,5,14,0,0,0.0,0,0,14,0,0,0,12,0.0,0,1,134,2,3,52.3,77.9,81.1,75.2,,60.0,65.3,60.5,7,0,0,0,1,109,7,1,0,13,0,21,12,0.86,1.5,0.0,5
Goose Crowder,144781,QB,TROY,3,14,2,1,20.5,16,0,33,0,0,1,31,63.3,1,7,318,1,1,49.6,68.9,46.1,66.6,,,66.8,60.0,16,1,0,0,0,62,45,7,0,7,1,78,53,3.79,5.6,,1
Connor Walendzak,171392,HB,TOLEDO,4,14,1,0,0.0,0,0,52,0,0,1,32,14.3,0,1,316,0,8,74.8,61.5,74.6,,78.2,60.6,60.8,59.7,8,0,7,2,14,17,0,0,2,16,0,52,32,2.29,3.7,0.5,6
Zavion Thomas,163697,WR,LSU,5,14,1,1,51.6,48,0,93,1,1,1,55,28.1,3,3,211,1,2,57.2,65.8,82.9,71.7,,66.9,56.1,59.7,48,0,178,14,112,62,0,0,21,28,0,93,55,3.93,6.6,1.59,12
Chase Belcher,164410,HB,KENNESAW,4,14,4,1,47.1,24,0,51,0,1,4,50,119.0,2,3,200,0,6,75.0,66.3,76.0,,80.8,64.9,63.2,73.9,24,0,53,1,21,19,0,0,2,15,0,51,50,3.57,3.6,2.52,8
Cameran Brown,184894,QB,GA STATE,4,14,4,0,0.0,0,0,26,0,0,1,20,18.2,2,5,175,1,2,49.2,79.5,12.0,86.1,,,57.8,60.0,22,3,0,1,0,48,33,4,1,11,1,59,39,2.79,4.2,,5
CJ Carr,184093,QB,NOTRE DAME,4,14,2,0,0.0,0,0,28,0,0,0,16,0.0,2,5,258,1,2,63.5,77.8,59.1,77.9,,,62.3,60.7,14,4,0,0,0,118,30,4,0,10,1,58,29,2.07,4.1,,1
DJ Lagway,184426,QB,FLORIDA,4,14,4,0,0.0,0,0,26,0,0,0,11,0.0,1,5,163,0,2,74.3,64.9,82.5,62.0,,60.0,66.5,60.1,10,0,0,0,1,89,44,9,0,5,0,70,51,3.64,5.0,0.0,2
Jay Harris,184848,HB,OREGON,5,14,2,1,25.8,16,0,62,0,3,2,45,100.4,1,3,264,0,6,74.8,65.4,75.8,,75.8,68.7,63.4,60.0,16,0,51,2,13,16,0,0,3,16,0,62,45,3.21,4.4,3.92,7
Dylan Lee,184832,HB,IOWA STATE,2,14,5,2,57.0,49,0,86,0,0,5,64,152.4,2,5,193,0,6,74.8,73.5,74.8,,75.8,61.1,72.5,58.3,28,0,0,1,6,19,0,0,1,15,1,86,64,4.57,6.1,0.0,8
Tyrell Reed Jr.,190174,HB,LA MONROE,3,14,6,1,34.5,19,0,55,0,0,6,36,110.2,2,3,209,0,2,74.8,71.4,76.4,,53.8,56.3,71.4,59.4,19,0,0,0,7,17,0,0,0,14,0,55,36,2.57,3.9,0.0,11
Samuel Singleton Jr.,170356,HB,FLORIDA ST,3,14,4,4,76.8,129,0,168,0,0,4,50,102.0,4,6,167,0,4,75.1,90.3,74.1,,67.7,56.2,87.7,59.4,53,0,0,0,4,18,0,0,0,14,3,168,50,3.57,12.0,0.0,7
Julian Gray,143994,HB,LIBERTY,5,14,2,0,0.0,0,0,76,0,2,2,33,39.3,3,4,206,0,8,76.8,67.4,82.8,,42.2,72.1,64.1,60.2,13,0,106,10,47,96,0,0,13,24,1,76,33,2.36,5.4,2.26,6
