player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Iverson Howard,198726,HB,MARYLAND,11,39,8,0,0.0,0,0,125,1,0,8,99,49.5,1,4,215,0,21,66.0,63.3,78.9,,36.0,44.0,67.6,59.5,10,0,3,2,25,43,0,0,3,41,0,125,99,2.54,3.2,0.12,18
Zuberi Mobley,145187,HB,TULANE,10,39,15,2,23.9,44,0,184,0,1,15,124,121.1,4,6,319,0,14,80.8,70.8,80.6,,77.6,61.4,72.9,53.2,28,0,19,3,50,57,0,0,3,42,2,184,124,3.18,4.7,0.38,25
Matthew Sluka,143059,QB,JAMES MAD,8,39,14,3,32.3,71,0,199,0,0,12,108,94.7,6,14,197,0,28,79.5,87.5,0.5,71.8,62.2,,81.0,60.0,35,3,0,0,0,57,21,2,0,37,3,220,126,3.23,5.6,,4
Jahzae Kimbrough,171260,HB,KENT STATE,9,39,5,0,0.0,0,0,97,1,2,5,91,38.0,3,5,201,0,16,80.9,59.4,78.5,,47.1,52.7,61.4,58.9,12,0,28,4,46,43,0,0,7,43,0,97,91,2.33,2.5,0.61,23
Will Wilson,198972,QB,NC STATE,10,39,4,3,31.9,46,0,140,0,0,4,87,25.4,3,25,248,1,34,80.1,82.8,75.5,29.1,,,82.1,60.0,16,0,0,0,0,41,4,2,0,37,9,144,93,2.38,3.7,,3
Lamar Sperling,171214,HB,BUFFALO,9,39,12,2,34.2,80,0,234,0,1,12,160,127.0,6,9,126,0,5,80.7,76.3,78.7,,20.0,71.0,75.7,77.6,63,0,12,3,30,52,0,0,3,42,1,234,160,4.1,6.0,0.4,34
Tucker Gleason,122475,QB,TOLEDO,12,38,13,2,22.0,52,0,147,0,0,7,71,73.5,9,14,316,6,7,52.4,90.4,57.7,90.0,,,70.0,60.0,35,4,0,0,0,296,89,12,0,26,4,236,119,3.13,6.2,,6
Grayson James,145214,QB,BOSTON COL,7,38,4,0,0.0,0,0,82,0,0,2,40,11.0,2,5,121,3,11,56.1,61.5,84.1,58.9,,,62.3,60.0,20,2,0,0,0,141,65,11,0,27,0,147,58,1.53,3.9,,5
Cade Yacamelli,158712,HB,WISCONSIN,8,38,5,0,0.0,0,0,128,2,1,5,78,30.8,1,6,349,0,7,80.7,62.8,81.3,,69.7,35.4,67.1,66.1,12,0,26,2,36,60,0,0,6,40,0,128,78,2.05,3.4,0.72,29
Jaquez Moore,143866,HB,DUKE,9,38,7,3,43.2,86,0,199,1,3,7,109,68.3,5,8,154,0,7,80.7,70.5,78.5,,82.8,56.1,72.8,39.1,32,0,44,4,40,40,0,0,7,42,1,199,109,2.87,5.2,1.1,30
Ju'Juan Johnson,184458,HB,LSU,12,37,6,2,41.6,72,0,173,1,5,6,127,68.6,3,10,211,3,6,35.5,60.4,83.0,70.7,44.8,59.7,61.5,54.0,56,0,69,18,126,65,0,0,20,55,2,173,127,3.43,4.7,0.55,30
Drew Mestemaker,190616,QB,N TEXAS,12,37,4,0,0.0,0,0,33,0,0,1,34,7.0,5,9,251,2,8,66.8,91.3,89.1,91.0,,,62.0,60.1,31,0,0,0,0,348,106,15,0,22,5,139,69,1.86,3.8,,6
Joe Labas,144847,QB,C MICHIGAN,12,37,1,0,0.0,0,0,75,1,0,1,57,4.9,1,4,134,6,18,39.7,74.0,86.4,71.9,,60.0,63.2,60.2,10,1,0,0,1,280,16,3,0,34,0,91,60,1.62,2.5,0.0,9
Carson Beck,124010,QB,MIAMI FL,12,37,1,0,0.0,0,0,28,0,0,0,9,0.0,1,5,220,0,1,79.4,80.6,80.7,83.3,,59.5,48.9,60.4,11,2,14,1,8,361,69,20,2,18,1,97,54,1.46,2.6,1.75,6
Kiefer Sibley,183481,HB,N TEXAS,7,37,16,5,60.3,141,0,234,0,1,16,167,191.8,7,12,251,0,11,80.5,74.9,80.7,,24.4,59.7,79.0,61.7,45,0,34,3,37,49,0,0,4,40,5,234,167,4.51,6.3,0.92,22
Nathan McNeil,198550,HB,IOWA,9,37,9,2,24.3,41,0,169,0,0,9,131,74.1,4,7,192,0,14,80.3,77.1,78.1,,12.2,65.7,78.4,58.0,24,0,48,6,27,43,0,0,6,43,0,169,131,3.54,4.6,1.78,23
Preston Stone,124716,QB,NWESTERN,12,37,4,1,22.2,30,0,43,0,0,1,25,4.7,5,11,256,8,2,34.4,67.6,80.6,67.0,,50.9,57.9,60.3,30,3,0,0,2,378,92,14,0,23,1,135,81,2.19,3.6,0.0,3
Shaun Boykins Jr.,190584,HB,LOUISVILLE,5,37,4,2,22.1,42,0,190,0,0,4,98,27.9,9,14,210,0,12,80.7,74.6,79.0,,13.9,56.9,73.9,61.5,26,0,5,1,18,44,0,0,1,38,1,190,98,2.65,5.1,0.28,25
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,8,37,0,1,9.3,15,0,85,1,0,0,44,0.0,4,11,346,2,11,58.6,68.6,70.8,69.6,,31.0,60.4,60.1,15,1,2,1,3,168,76,15,3,23,2,161,62,1.68,4.4,0.67,4
Devonte Lyons,189778,HB,FIU,10,36,9,2,35.7,50,0,140,1,1,9,76,46.9,6,7,166,2,14,29.8,57.9,79.7,,26.1,53.7,60.4,58.5,35,0,47,9,59,45,0,0,11,45,1,140,76,2.11,3.9,0.8,21
Miller Moss,70727,QB,LOUISVILLE,11,36,2,0,0.0,0,0,18,0,3,0,12,4.9,3,19,210,8,0,52.1,66.2,70.4,62.0,,57.6,75.7,60.3,13,3,15,2,1,305,69,10,2,28,9,87,23,0.64,2.4,15.0,2
Jerrick Gibson,184509,HB,TEXAS,4,36,8,0,0.0,0,0,151,0,0,8,81,50.0,5,9,311,1,16,52.1,67.6,78.8,,30.6,53.7,68.7,57.5,14,0,0,0,20,46,0,0,0,36,1,151,81,2.25,4.2,0.0,19
Christian Clark,184505,HB,TEXAS,7,36,7,0,0.0,0,0,132,0,2,7,62,38.7,3,9,311,0,18,80.3,64.9,80.2,,53.1,66.6,63.7,71.7,13,0,57,4,49,45,0,0,7,40,1,132,62,1.72,3.7,1.16,18
Braxton Jennings,204133,HB,LOUISVILLE,4,36,5,4,35.3,71,0,201,0,0,5,120,43.9,7,13,210,1,12,28.6,74.5,78.8,,75.8,57.5,73.4,72.2,22,0,6,2,23,46,0,0,3,38,1,201,120,3.33,5.6,0.26,24
Bryan Jackson,183621,HB,USC,8,36,3,1,23.6,29,0,123,0,2,3,107,39.1,2,8,326,0,14,80.3,61.0,80.4,,54.3,54.9,62.7,59.3,29,0,17,2,51,51,0,0,3,38,4,123,107,2.97,3.4,0.33,22
Dexter Williams II,129457,QB,KENNESAW,8,35,10,1,9.9,16,0,108,0,0,6,54,56.3,7,11,200,1,11,77.0,65.0,82.9,58.7,,,70.5,60.0,16,1,0,0,0,112,54,11,0,24,3,162,95,2.71,4.6,,4
Zane Flores,174288,QB,OKLA STATE,9,35,8,2,19.4,40,0,64,0,2,1,48,36.1,8,12,262,5,9,45.3,57.0,87.0,53.3,89.8,65.3,64.5,60.5,27,0,-3,2,7,226,142,16,2,21,2,206,133,3.8,5.9,-0.43,7
Jobi Malary,103979,HB,JAMES MAD,7,35,8,6,66.0,210,0,318,0,0,8,180,117.6,9,19,197,0,15,80.0,90.6,78.6,,77.9,53.6,90.7,59.8,73,0,0,0,12,60,0,0,0,35,4,318,180,5.14,9.1,0.0,20
Marcus Beamon,198245,QB,C MICHIGAN,4,35,3,1,18.3,15,0,77,0,0,3,46,11.9,2,8,134,0,24,79.5,71.6,75.6,71.9,,,65.6,60.0,15,0,0,0,0,44,5,1,0,34,1,82,49,1.4,2.3,,6
Sawyer Robertson,146839,QB,BAYLOR,12,35,6,0,0.0,0,0,64,0,0,3,24,19.9,4,16,118,2,4,76.4,73.9,90.0,71.2,,,66.6,60.1,16,1,0,0,0,368,92,16,0,19,3,156,54,1.54,4.5,,9
Justin Williams-Thomas,157610,HB,MARSHALL,9,35,2,2,28.7,54,0,188,0,3,2,90,33.8,4,8,214,0,4,80.0,70.1,79.8,,54.0,68.2,72.3,50.6,37,1,41,3,43,72,0,0,5,38,2,188,90,2.57,5.4,0.95,31
Danny O'Neil,184200,QB,WISCONSIN,7,35,4,2,23.2,38,0,119,0,0,2,44,16.6,4,13,349,1,11,76.6,53.1,61.7,46.5,,57.6,66.3,60.1,21,1,0,0,1,126,45,12,0,23,1,164,80,2.29,4.7,0.0,7
LJ Johnson Jr.,147003,HB,CAL,7,35,5,0,0.0,0,0,120,3,0,5,89,32.6,1,6,130,0,15,80.2,60.5,79.7,,66.3,30.5,69.4,47.7,12,0,18,4,51,41,0,0,11,39,2,120,89,2.54,3.4,0.35,20
Dwight Phillips Jr.,191156,HB,GEORGIA,11,35,11,5,41.9,88,0,210,0,0,11,120,104.8,10,11,173,1,20,50.4,70.9,77.0,,77.4,59.9,69.5,60.0,23,0,-6,1,9,37,0,0,1,36,1,210,120,3.43,6.0,-0.67,15
Daune Morris,199973,HB,TENNESSEE,6,35,7,1,14.3,19,0,133,1,0,7,84,46.7,3,8,307,0,22,82.8,75.6,78.3,,28.3,39.3,79.7,60.0,19,0,4,1,20,36,0,0,2,36,1,133,84,2.4,3.8,0.2,13
Stacy Sneed,123680,HB,HOUSTON,9,35,7,1,12.6,16,0,127,2,1,7,88,49.1,5,7,182,0,11,80.2,62.2,81.1,,15.8,61.7,66.0,52.3,16,0,40,6,45,58,0,0,10,41,0,127,88,2.51,3.6,0.89,24
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Tad Hudson,170107,QB,COAST CAR,10,34,5,1,12.5,18,0,55,0,0,1,34,7.0,5,13,141,8,4,42.4,55.2,58.5,52.7,91.5,50.0,64.7,60.0,18,5,0,0,2,180,89,12,0,22,2,144,69,2.03,4.2,0.0,6
Kalieb Osborne,184132,QB,TOLEDO,6,34,10,4,37.6,83,0,156,0,0,6,94,77.4,8,13,316,2,11,29.8,62.7,79.0,45.9,,,70.7,60.0,33,0,0,0,0,78,65,7,0,27,2,221,123,3.62,6.5,,9
Rickey Hunt Jr.,171350,HB,MIDDLE TN,8,34,4,1,13.5,15,0,111,0,1,4,88,27.5,3,8,224,0,11,79.9,64.6,82.6,,23.6,57.8,74.4,41.3,15,0,99,13,111,43,0,0,13,47,1,111,88,2.59,3.3,0.89,23
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,10,1,11.5,16,1,139,0,0,10,116,94.8,4,9,285,1,10,51.4,71.6,0.0,,61.5,56.9,75.9,59.6,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,22
Ashton Gray,190611,HB,N TEXAS,8,34,7,3,40.4,72,0,178,0,0,7,134,81.1,5,11,251,1,9,48.4,75.6,0.0,,72.9,55.7,75.3,59.5,32,1,0,0,6,46,0,0,0,34,2,178,134,3.94,5.2,0.0,24
Elijah Gilliam,73621,HB,FRESNO ST,12,34,5,3,45.6,98,0,215,0,1,5,84,36.2,4,13,169,0,21,80.0,78.5,80.3,,36.3,70.9,80.5,54.6,39,0,53,7,35,44,0,0,7,41,5,215,84,2.47,6.3,1.51,13
Robby Preckel,199009,TE,NWESTERN,8,34,6,0,0.0,0,0,131,0,0,6,91,45.9,2,5,256,1,7,50.6,65.4,80.9,,85.1,65.8,67.3,40.4,14,0,4,1,40,58,0,0,1,35,0,131,91,2.68,3.9,0.1,27
Dylan Edwards,171893,HB,KANSAS ST,3,34,8,3,51.7,106,0,205,0,0,8,154,97.9,8,11,199,0,17,80.5,69.9,79.5,,38.2,62.5,71.0,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Jordan Lyle,189441,HB,MIAMI FL,6,34,6,1,15.7,17,0,108,1,0,6,85,40.5,2,5,220,0,10,80.0,61.0,78.6,,41.0,47.8,64.0,60.0,17,0,22,3,28,40,0,0,4,37,1,108,85,2.5,3.2,0.79,24
Cam Davis,72376,HB,MINNESOTA,12,33,3,0,0.0,0,0,112,1,3,3,80,28.5,1,5,225,0,10,79.8,64.1,82.1,,48.2,70.1,64.1,52.3,14,0,119,18,89,41,0,0,20,51,2,112,80,2.42,3.4,1.34,22
Johnathan Arceneaux,146053,HB,FRESNO ST,9,33,13,2,43.0,102,0,237,0,0,13,190,213.9,5,9,169,0,22,79.6,74.8,0.0,,72.7,55.4,77.9,75.1,58,1,16,2,36,37,0,0,3,35,2,237,190,5.76,7.2,0.44,11
Jaron-Keawe Sagapolutele,198237,QB,CAL,12,33,2,0,0.0,0,0,12,0,0,1,10,2.8,1,6,130,9,1,56.9,78.9,89.5,80.0,65.5,48.3,45.8,60.1,25,1,0,0,4,298,76,14,0,19,3,88,69,2.09,2.7,0.0,6
Julian Sayin,183708,QB,OHIO STATE,12,33,3,0,0.0,0,0,-4,0,0,0,3,0.0,2,9,260,2,2,79.3,93.4,79.3,93.2,,,64.3,60.0,12,1,0,0,0,352,48,11,0,22,0,44,42,1.27,1.3,,1
Jackson Brousseau,173480,QB,COLO STATE,9,33,2,0,0.0,0,0,-2,0,0,0,6,0.0,2,11,144,3,3,57.1,55.8,85.5,56.3,,57.2,53.4,60.2,12,0,0,0,0,163,130,26,0,7,1,128,76,2.3,3.9,,1
Lazaro Rogers,205284,HB,N ILLINOIS,7,33,4,2,48.1,91,0,189,0,0,4,157,56.0,2,5,254,0,12,79.7,68.9,77.6,,68.1,57.4,68.4,59.3,76,0,2,1,14,37,0,0,1,34,1,189,157,4.76,5.7,0.14,21
E.J. Warner,156185,QB,FRESNO ST,9,33,6,0,0.0,0,0,-8,0,0,3,14,24.9,6,11,169,6,2,43.0,72.2,87.1,71.5,,,59.5,60.1,30,1,0,0,0,262,201,20,0,13,1,193,87,2.64,5.8,,0
George Pettaway,156351,HB,JAMES MAD,10,33,1,3,36.8,71,0,193,0,1,1,66,10.3,5,6,197,0,13,79.7,65.0,80.2,,56.5,54.2,70.0,54.7,35,0,23,6,59,52,0,0,8,39,0,193,66,2.0,5.8,0.39,20
Tyrell Reed Jr.,190174,HB,LA MONROE,7,33,10,3,38.7,53,0,137,0,0,10,110,101.0,4,6,209,0,9,80.0,78.9,79.4,,62.2,55.3,77.3,59.1,19,0,0,0,11,39,0,0,0,33,0,137,110,3.33,4.2,0.0,19
Brendan Sullivan,145034,QB,TULANE,12,32,5,0,0.0,0,0,27,0,0,3,26,19.5,1,1,319,1,8,75.8,62.5,79.3,77.9,,55.5,49.3,60.4,10,0,0,0,2,44,60,12,0,20,0,87,73,2.28,2.7,0.0,5
Derrick McFall,183252,HB,SMU,12,32,7,3,55.2,101,0,183,3,4,7,125,85.9,4,10,287,0,14,80.0,69.5,81.1,,81.1,63.0,72.8,55.3,48,0,163,18,88,45,0,0,24,50,4,183,125,3.91,5.7,1.85,17
Damari Alston,157037,HB,AUBURN,4,32,9,1,11.7,15,0,128,0,1,9,97,84.2,4,12,115,0,17,79.6,65.4,79.9,,53.6,60.8,67.8,54.5,15,0,29,4,42,50,0,0,4,36,1,128,97,3.03,4.0,0.69,14
Braylin Presley,157793,HB,TULSA,12,32,8,5,43.7,94,0,215,3,1,8,110,61.9,10,14,320,0,9,80.4,76.0,81.3,,36.9,67.7,79.5,58.0,28,0,115,18,66,54,0,0,22,50,1,215,110,3.44,6.7,1.74,20
Michael Van Buren Jr.,184764,QB,LSU,6,32,3,2,23.9,39,0,62,0,1,0,25,6.0,5,8,211,3,8,51.4,64.0,64.2,64.4,81.4,80.2,57.1,60.0,35,1,10,1,2,109,101,12,1,21,1,163,60,1.88,5.1,5.0,2
Mar'Kel Porter,191014,HB,BOWL GREEN,12,32,5,0,0.0,0,0,97,1,4,5,76,54.8,2,6,122,0,29,79.6,61.9,80.8,,26.4,67.8,63.7,61.6,14,0,70,7,53,62,0,0,8,39,2,97,76,2.38,3.0,1.32,3
Connor Walendzak,171392,HB,TOLEDO,8,32,6,0,0.0,0,0,99,1,0,6,87,45.3,1,5,316,0,17,79.6,61.7,79.1,,86.9,46.9,63.9,57.1,11,0,21,4,46,44,0,0,6,36,0,99,87,2.72,3.1,0.46,15
Cartevious Norton,157582,HB,USF,5,32,7,2,34.9,58,0,166,0,4,7,102,103.1,4,7,327,1,17,47.7,72.4,79.7,,80.1,44.8,76.6,53.8,37,0,27,2,36,49,0,0,2,34,2,166,102,3.19,5.2,0.75,14
Walker Eget,146170,QB,S JOSE ST,11,32,4,0,0.0,0,0,19,0,0,2,18,17.1,4,9,285,5,2,56.8,71.2,88.0,70.5,,56.7,57.8,60.0,13,1,0,1,1,209,117,18,1,15,0,136,84,2.63,4.3,0.0,3
Jaylin Carter,199210,HB,SO MISS,8,32,3,1,18.2,27,0,148,0,13,3,64,65.3,4,9,296,0,19,79.5,70.4,80.7,,33.8,79.0,69.4,59.2,27,0,104,17,64,39,0,0,18,49,2,148,64,2.0,4.6,1.63,9
Grant Jordan,151147,QB,UMASS,7,31,7,2,40.2,66,0,98,0,0,2,38,14.4,5,11,216,1,12,77.1,65.9,82.0,59.0,,,71.7,60.0,47,0,0,0,0,95,66,8,0,23,2,164,83,2.68,5.3,,8
Joe Pesansky,149434,QB,FIU,8,31,8,1,16.8,27,0,53,0,0,5,26,45.0,4,8,166,3,5,51.5,81.0,65.6,79.7,,,67.5,60.0,32,3,0,0,0,137,108,14,0,17,2,161,87,2.81,5.2,,4
Tama Amisone,199154,QB,S JOSE ST,8,31,8,2,22.0,40,0,142,0,0,5,46,34.0,7,11,285,0,10,77.0,65.7,79.1,59.2,72.2,60.0,67.3,60.0,23,1,0,0,0,50,40,5,0,26,1,182,70,2.26,5.9,,3
Josh Johnson,186429,QB,AIR FORCE,5,31,4,0,0.0,0,0,68,0,0,4,43,27.5,1,7,101,2,12,52.1,75.7,80.0,83.7,,56.7,59.4,60.0,13,0,0,0,0,105,27,6,0,25,1,95,53,1.71,3.1,,2
Goose Crowder,144781,QB,TROY,6,31,10,1,11.6,16,0,46,0,0,2,52,53.1,2,9,318,2,3,53.2,72.3,67.5,70.4,,,66.1,60.0,16,1,0,0,0,136,92,17,0,14,1,138,137,4.42,4.5,,1
Leo Pulalasi,176689,HB,WASH STATE,11,31,14,2,38.5,65,0,169,2,7,14,131,211.3,3,8,341,0,14,79.3,68.3,81.7,,62.8,60.5,70.2,68.0,45,0,68,11,63,69,0,0,14,42,0,169,131,4.23,5.5,1.08,17
Deuce Bailey,198907,QB,MO STATE,3,30,2,1,14.9,15,0,31,0,0,1,13,2.7,6,9,230,3,7,25.9,58.9,78.7,57.9,,,59.6,60.0,20,0,0,0,0,47,70,8,0,22,1,101,56,1.87,3.4,,6
Kaden Anderson,127312,QB,WYOMING,12,30,1,0,0.0,0,0,30,0,0,0,10,0.0,0,6,351,6,4,56.3,49.4,69.3,49.0,,59.3,55.1,60.4,9,3,0,0,1,297,59,13,0,17,0,89,33,1.1,3.0,0.0,7
Roman Gagliano,183961,QB,MIDDLE TN,5,30,11,1,9.6,24,0,72,0,0,3,25,29.3,6,8,224,2,7,63.9,89.6,61.9,86.4,,54.3,75.1,60.1,64,4,0,0,1,75,177,14,0,16,2,249,146,4.87,8.3,0.0,4
Nate Palmer,183835,HB,TCU,6,30,9,2,30.2,42,0,139,1,1,9,107,115.1,4,12,305,0,12,78.9,67.6,77.1,,27.2,36.8,71.7,60.0,26,0,1,1,19,31,0,0,3,31,0,139,107,3.57,4.6,0.05,15
Drew Allar,164157,QB,PENN STATE,6,30,5,1,9.6,20,0,31,0,2,0,33,60.0,10,14,266,1,6,67.6,73.4,84.5,67.6,,60.0,74.8,60.3,27,0,5,1,1,157,178,20,1,11,1,209,142,4.73,7.0,5.0,1
Sam Jackson V,144682,QB,OKLA STATE,12,29,5,0,0.0,0,0,9,1,0,2,20,9.6,1,4,262,4,10,43.7,51.1,18.5,48.0,,61.4,50.5,55.3,12,4,86,10,123,164,52,13,22,26,1,61,47,1.62,2.1,0.7,3
TJ Lateef,199810,QB,NEBRASKA,6,29,7,0,0.0,0,0,18,0,0,0,18,0.0,3,9,238,3,1,43.3,60.4,82.4,62.4,,,53.4,60.1,14,0,0,0,0,120,85,16,0,13,3,103,93,3.21,3.6,,4
Darian Mensah,169984,QB,DUKE,12,29,2,0,0.0,0,0,-1,1,0,0,6,0.0,5,9,154,6,0,53.4,90.0,72.8,90.1,62.2,57.2,52.6,60.0,13,3,-11,1,1,318,107,18,1,12,1,106,24,0.83,3.7,-11.0,6
DJay Braswell,175920,HB,GA STATE,8,29,3,0,0.0,0,0,104,0,4,3,75,50.3,2,4,175,0,13,78.9,64.9,78.5,,28.1,59.4,68.3,59.2,11,1,17,7,46,36,0,0,8,36,0,104,75,2.59,3.6,0.37,16
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Tyvonn Byars,199110,HB,RICE,7,29,10,2,34.7,58,0,167,0,0,10,132,151.7,3,9,275,0,21,79.1,82.0,78.3,,45.4,81.4,79.8,65.5,32,0,43,1,5,58,0,0,1,30,1,167,132,4.55,5.8,8.6,8
Owen McCown,157688,QB,UTSA,12,29,2,0,0.0,0,0,7,0,0,0,6,0.0,6,8,331,6,2,45.9,75.1,79.6,72.7,,67.9,67.2,60.2,22,1,0,0,4,304,105,14,0,15,1,112,35,1.21,3.9,0.0,3
Victor Rosa,158629,HB,UCONN,12,28,5,2,34.7,51,0,147,2,1,5,78,38.9,3,10,146,0,3,53.5,64.6,83.0,,56.6,62.2,66.3,61.4,31,0,147,15,96,37,0,0,19,43,2,147,78,2.79,5.3,1.53,25
Bert Emanuel Jr.,158581,QB,S DIEGO ST,10,28,6,1,38.3,41,0,107,0,0,6,76,58.2,2,4,284,1,14,48.3,64.6,35.1,49.4,,,68.3,60.1,41,1,0,0,0,86,0,0,0,28,0,107,76,2.71,3.8,,5
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,67,41.3,3,5,314,0,14,56.6,64.6,75.9,,70.0,54.2,65.7,57.2,58,0,5,1,17,36,0,0,1,29,2,167,67,2.39,6.0,0.29,13
KD Daniels,184419,HB,FLORIDA,8,28,2,1,13.1,16,0,122,0,0,2,66,15.2,2,7,163,1,8,45.2,64.8,78.9,,52.4,62.3,65.2,59.0,16,0,17,3,30,35,0,0,3,31,1,122,66,2.36,4.4,0.57,20
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,72.6,77.2,,81.6,53.7,73.6,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
James Simon,199289,HB,TEXAS,3,28,5,1,12.6,16,0,127,0,0,5,92,54.8,4,8,311,0,14,78.7,67.3,77.4,,73.5,65.9,66.4,57.4,16,0,2,2,10,35,0,0,2,30,0,127,92,3.29,4.5,0.2,14
Dorian Lewis,171559,HB,LA MONROE,12,28,7,2,51.4,93,0,181,0,3,7,96,87.9,7,5,209,1,6,78.8,67.5,81.9,,68.7,66.5,68.1,52.7,72,0,62,11,51,47,0,0,13,39,0,181,96,3.43,6.5,1.22,19
Terrell Washington Jr.,170178,HB,IOWA,8,28,2,0,0.0,0,0,98,0,0,2,56,12.5,1,5,192,0,9,78.9,65.1,79.6,,36.5,62.3,65.8,63.4,13,0,18,4,35,44,0,0,5,32,0,98,56,2.0,3.5,0.51,19
Grayson Loftis,170054,QB,CHARLOTTE,11,28,1,0,0.0,0,0,32,0,0,1,25,7.7,3,3,136,2,7,68.9,59.8,71.5,62.2,,,48.9,60.0,15,1,0,0,0,140,38,10,0,18,0,70,32,1.14,2.5,,5
Keveun Mason,204323,HB,TEMPLE,9,28,10,2,31.1,52,0,167,0,0,10,95,99.8,5,10,306,0,5,78.2,81.9,77.9,,21.6,77.8,84.4,59.8,29,0,30,6,27,29,0,0,7,34,1,167,95,3.39,6.0,1.11,21
J'Marion Burnette,190802,HB,HOUSTON,5,28,3,0,0.0,0,0,82,0,1,3,68,33.5,1,5,182,0,6,78.9,71.6,77.8,,49.7,69.5,71.5,53.8,12,0,39,1,12,40,0,0,2,29,0,82,68,2.43,2.9,3.25,22
Gabarri Johnson,175905,QB,OREGON ST,11,28,8,2,49.3,72,0,85,0,0,3,35,30.7,3,6,265,3,11,45.7,49.9,82.7,46.7,,79.9,57.7,60.2,52,0,17,1,1,125,61,10,1,19,1,146,96,3.43,5.2,17.0,3
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,69.7,82.3,68.3,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
Cam Fancher,145266,QB,UCF,3,28,5,0,0.0,0,0,34,0,0,1,22,13.0,7,12,323,5,8,74.2,63.7,51.3,55.7,,,72.6,60.0,25,1,0,0,0,58,147,15,0,13,1,181,99,3.54,6.5,,4
Juwaun Price,97204,HB,UMASS,12,27,3,1,26.7,27,0,101,2,1,3,73,33.8,3,7,216,0,9,79.1,55.5,79.7,,23.5,41.8,64.3,54.5,27,0,23,5,55,37,0,0,8,32,0,101,73,2.7,3.7,0.42,18
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Taeo Todd,188385,HB,GA SOUTHRN,6,27,8,2,37.1,36,0,97,0,3,8,79,87.0,4,5,174,0,15,78.5,71.8,78.6,,71.9,83.7,66.4,58.5,19,0,64,10,48,30,0,0,10,37,0,97,79,2.93,3.6,1.33,8
Maurice Turner,156329,HB,TULANE,7,27,10,2,26.0,33,0,127,2,1,10,79,114.9,3,7,319,1,9,45.2,56.0,78.9,,9.4,30.2,65.5,58.6,18,1,4,1,34,35,0,0,4,28,0,127,79,2.93,4.7,0.12,18
Weston Bryan,207846,QB,GA SOUTHRN,12,27,7,0,0.0,0,0,95,0,0,7,68,65.3,1,15,174,0,22,78.4,90.2,75.2,91.4,,59.3,73.3,60.0,11,0,0,0,1,31,0,0,0,27,2,95,68,2.52,3.5,0.0,5
Eli Holstein,172381,QB,PITTSBURGH,8,27,9,1,10.6,16,0,74,0,0,4,60,93.8,4,7,268,2,6,63.0,57.7,82.7,50.2,,,73.0,60.1,31,2,0,0,0,95,77,11,0,16,1,151,139,5.15,5.6,,9
Jackson Gutierrez,189488,HB,NAVY,9,27,7,3,38.6,61,0,158,0,0,7,102,91.2,4,9,237,0,16,78.2,78.8,82.1,29.4,61.6,70.0,78.3,71.2,23,0,12,2,11,76,0,0,3,29,0,158,102,3.78,5.9,1.09,6
Lucian Anderson III,173364,QB,BOWL GREEN,5,27,7,2,58.6,99,0,125,0,0,6,144,178.5,7,6,122,2,17,54.8,70.7,79.7,64.3,62.2,,69.4,60.0,75,1,0,0,0,75,44,5,0,22,1,169,158,5.85,6.3,,1
