player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Brandon Ramirez,173514,FB,FRESNO ST,7,23,8,2,33.3,37,0,111,1,0,8,73,97.7,5,11,169,0,17,77.8,75.0,78.8,,30.0,53.1,80.7,53.4,19,0,43,3,21,50,0,0,4,26,1,111,73,3.17,4.8,2.05,6
Justin Marshall,173460,HB,COLO STATE,5,23,11,1,42.2,73,0,173,1,5,11,130,347.8,5,6,144,1,8,40.3,76.6,77.7,,9.8,59.7,80.2,71.4,73,0,45,3,27,31,0,0,5,26,1,173,130,5.65,7.5,1.67,15
Noah Vaughn,175443,HB,VIRGINIA,3,22,5,2,43.5,74,0,170,1,0,5,113,116.7,4,7,335,0,3,77.3,76.9,76.3,,72.7,31.9,79.1,59.1,54,0,0,0,7,25,0,0,1,22,0,170,113,5.14,7.7,0.0,19
Dexter Williams II,129457,QB,KENNESAW,4,22,5,0,0.0,0,0,53,0,0,4,23,35.9,5,5,200,1,5,75.1,59.0,81.1,55.0,,,64.4,60.0,16,1,0,0,0,75,33,6,0,16,1,86,42,1.91,3.9,,3
Braylin Presley,157793,HB,TULSA,6,22,4,3,43.5,64,0,147,1,1,4,92,56.5,7,8,320,0,5,78.1,80.2,80.1,,78.8,77.5,76.7,59.4,28,0,82,15,46,35,0,0,17,37,0,147,92,4.18,6.7,1.78,14
Jordan Nubin,144983,HB,KENT STATE,2,22,1,1,25.5,25,0,98,0,0,1,46,9.5,2,5,201,0,14,77.3,70.2,75.5,,76.0,55.5,69.6,58.8,25,0,0,0,9,26,0,0,0,22,1,98,46,2.09,4.5,0.0,8
TJ Engleman Jr.,184620,HB,E CAROLINA,4,22,2,1,15.9,18,0,113,0,0,2,55,18.5,3,6,156,0,4,77.3,75.6,76.0,,76.5,71.2,73.3,60.0,18,0,18,5,10,26,0,0,5,27,1,113,55,2.5,5.1,1.8,18
Zane Flores,174288,QB,OKLA STATE,5,22,5,1,9.7,15,0,39,0,1,0,21,15.9,6,8,262,0,4,75.6,58.9,83.9,52.0,86.8,67.4,71.9,60.5,27,0,4,1,6,134,115,11,1,12,1,154,76,3.45,7.0,0.67,5
Makhilyn Young,156935,HB,VANDERBILT,6,22,2,4,71.7,152,0,212,0,1,2,46,23.2,4,10,333,0,16,77.3,80.6,80.4,,57.0,66.5,86.7,55.4,62,0,33,5,34,51,0,0,6,27,4,212,46,2.09,9.6,0.97,5
CJ Carr,184093,QB,NOTRE DAME,6,22,3,1,32.9,28,0,55,0,0,1,19,5.9,3,6,258,2,3,68.7,83.7,68.3,83.6,,,62.2,60.6,28,4,0,0,0,183,30,4,0,18,1,85,32,1.45,3.9,,3
CJ Campbell Jr.,143876,HB,RUTGERS,3,22,4,2,33.6,40,0,119,0,0,4,83,68.6,4,6,278,0,6,77.5,70.7,76.1,,81.8,55.1,69.5,59.5,22,0,0,0,11,25,0,0,0,22,0,119,83,3.77,5.4,0.0,16
Baylor Hayes,192135,QB,TULSA,4,22,2,0,0.0,0,0,27,0,0,1,6,4.2,4,7,320,4,4,38.1,41.7,83.0,38.4,,60.0,59.7,60.4,24,0,0,0,1,112,92,10,0,12,2,119,17,0.77,5.4,0.0,7
Ramone Green Jr.,171449,HB,MO STATE,6,22,7,2,38.9,42,0,108,0,6,7,91,158.2,4,4,230,0,14,77.2,76.7,79.8,,24.7,86.9,78.7,57.1,24,0,252,12,59,27,0,0,15,34,0,108,91,4.14,4.9,4.27,7
Tucker Gleason,122475,QB,TOLEDO,6,22,7,1,29.4,35,0,87,0,0,5,45,100.0,3,7,316,5,4,30.1,80.4,48.8,82.4,,,58.4,60.0,35,2,0,0,0,160,32,7,0,15,3,119,77,3.5,5.4,,5
Aidan Armenta,175731,QB,LA MONROE,6,22,2,0,0.0,0,0,70,0,0,1,24,7.4,2,4,209,1,11,62.6,70.9,65.1,69.0,,50.0,67.0,60.1,41,4,0,0,2,164,50,4,0,18,1,120,39,1.77,5.5,0.0,2
Jack Layne,158966,QB,NEW MEXICO,6,21,2,0,0.0,0,0,2,0,0,0,0,0.0,2,6,241,2,1,53.5,79.2,55.1,82.2,,31.0,56.6,60.1,11,2,2,1,4,169,66,14,2,8,2,68,38,1.81,3.2,0.5,1
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,21,2,1,18.5,15,0,81,0,0,2,64,21.0,3,6,224,0,5,77.1,64.3,79.7,,12.3,59.7,71.4,56.5,15,0,52,8,53,26,0,0,8,29,0,81,64,3.05,3.9,0.98,16
Steven Blanco,197913,HB,LA LAFAYET,5,21,2,2,39.7,50,0,126,0,0,2,87,39.5,3,6,207,0,7,77.3,73.8,77.3,,78.1,52.2,76.0,54.6,34,0,0,0,19,27,0,0,0,21,1,126,87,4.14,6.0,0.0,14
Luke Weaver,198494,QB,HAWAII,4,21,3,0,0.0,0,0,43,0,0,2,18,73.5,4,9,180,2,1,58.8,53.6,81.0,53.2,,,57.2,60.0,13,0,0,0,0,49,70,14,0,7,0,113,80,3.81,5.4,,3
Jayden Becks,131443,HB,N TEXAS,4,21,3,1,18.4,16,0,87,1,0,3,50,29.8,4,6,251,0,7,77.0,64.9,76.8,,76.8,45.7,69.5,58.2,16,0,17,3,22,26,0,0,3,24,2,87,50,2.38,4.1,0.77,14
Garrett Nussmeier,146757,QB,LSU,6,21,1,0,0.0,0,0,3,0,0,0,2,0.0,3,7,211,0,0,77.1,83.1,85.1,80.2,62.2,,70.6,60.2,26,0,0,0,0,158,64,6,0,15,1,67,27,1.29,3.2,,1
Jaydn Ott,158325,HB,OKLAHOMA,5,21,3,0,0.0,0,0,68,1,1,3,38,31.5,2,4,261,0,8,77.2,55.5,76.6,,22.1,42.0,63.5,57.4,12,0,10,2,27,30,0,0,4,23,0,68,38,1.81,3.2,0.37,13
Simeon Price,146843,HB,COLORADO,4,21,2,3,53.8,77,0,143,0,0,2,43,16.4,4,6,143,0,3,77.0,69.1,78.8,,41.6,60.0,74.7,51.5,38,0,10,4,40,32,0,0,5,25,2,143,43,2.05,6.8,0.25,18
Makari Bodiford,184708,HB,MEMPHIS,4,21,3,0,0.0,0,0,63,0,0,3,48,32.7,0,7,218,0,6,77.0,65.2,75.3,,71.8,53.5,65.2,60.0,9,0,0,0,6,24,0,0,0,21,3,63,48,2.29,3.0,0.0,15
Marquese Williams,173426,HB,AKRON,4,21,3,0,0.0,0,0,86,1,0,3,45,26.8,2,5,102,0,6,77.0,56.7,76.7,,0.0,48.9,64.3,57.9,14,0,12,3,16,31,0,0,4,24,0,86,45,2.14,4.1,0.75,15
Harry Stewart III,183815,HB,KANSAS,6,21,3,1,15.3,15,0,98,0,0,3,63,34.6,2,4,198,0,10,77.3,63.4,79.2,,37.6,71.0,63.0,56.2,15,0,29,5,21,36,0,0,6,26,1,98,63,3.0,4.7,1.38,11
Tayven Jackson,157615,QB,UCF,5,21,4,2,36.0,40,0,85,0,0,3,31,28.7,5,10,323,2,5,43.0,61.1,61.3,54.9,,,75.0,60.0,25,2,0,0,0,99,26,3,0,18,3,111,48,2.29,5.3,,10
Preston Stone,124716,QB,NWESTERN,6,20,3,1,32.3,30,0,29,0,0,1,21,25.9,4,4,256,5,1,34.7,63.9,70.0,63.1,,54.3,60.9,60.2,30,1,0,0,1,195,64,11,0,9,0,93,61,3.05,4.7,0.0,1
DeVon Rice,183902,HB,KANSAS ST,7,20,4,0,0.0,0,0,85,0,1,4,50,54.3,3,3,199,0,11,76.7,66.9,77.7,,74.2,59.9,68.6,53.9,13,0,33,3,26,31,0,0,4,23,2,85,50,2.5,4.3,1.27,8
Grant Washington,204156,HB,MINNESOTA,1,20,2,2,25.4,32,0,126,0,0,2,59,29.5,4,7,225,0,4,76.7,80.0,74.0,,75.5,57.5,77.1,60.0,16,0,0,0,4,21,0,0,0,20,0,126,59,2.95,6.3,0.0,16
Maverick McIvor,99476,QB,W KENTUCKY,6,20,0,1,29.3,22,0,43,0,0,0,13,0.0,2,5,346,0,5,77.1,79.6,85.3,79.4,,54.3,61.3,60.2,22,1,0,0,1,146,32,7,0,13,1,75,19,0.95,3.8,0.0,1
Cameran Brown,184894,QB,GA STATE,6,20,6,0,0.0,0,0,41,0,0,2,31,34.1,3,7,175,2,2,42.1,71.1,27.6,71.1,,,64.4,60.0,22,3,0,1,0,63,53,7,1,14,2,94,65,3.25,4.7,,6
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20,5,0,0.0,0,0,95,0,2,5,56,93.3,1,4,314,0,12,77.0,75.9,77.0,,42.7,61.7,75.7,63.3,11,0,10,1,18,23,0,0,1,21,1,95,56,2.8,4.8,0.56,8
Benjamin Hall,174038,HB,N CAROLINA,4,20,1,0,0.0,0,0,68,2,0,1,44,9.6,2,5,245,0,17,76.8,60.1,77.3,,40.1,48.7,65.7,58.2,11,0,24,3,30,26,0,0,9,23,1,68,44,2.2,3.4,0.8,3
Mason Heintschel,199088,QB,PITTSBURGH,3,20,3,0,0.0,0,0,-6,0,0,0,0,0.0,4,5,268,2,1,53.4,60.3,51.7,64.2,,,52.8,60.1,30,1,0,0,0,62,147,17,0,3,0,141,58,2.9,7.1,,1
Jackson Gutierrez,189488,QB,NAVY,6,19,5,2,42.9,45,0,105,0,0,5,73,91.5,2,5,237,0,8,76.4,82.1,80.0,60.0,55.8,70.4,78.6,70.3,23,0,12,2,10,54,0,0,2,21,0,105,73,3.84,5.5,1.2,7
Jovantae Barnes,158085,HB,OKLAHOMA,4,19,4,0,0.0,0,0,45,1,0,4,45,47.4,1,5,261,0,9,76.5,64.4,78.7,,62.9,44.8,70.8,56.4,10,0,16,1,27,35,0,0,2,20,1,45,45,2.37,2.4,0.59,10
George Pettaway,156351,HB,JAMES MAD,4,19,1,3,53.8,71,0,132,0,1,1,36,16.5,4,5,197,0,6,76.5,64.8,77.7,,80.2,56.0,67.2,55.8,35,0,7,4,27,31,0,0,6,23,0,132,36,1.89,6.9,0.26,13
Lucian Anderson III,173364,QB,BOWL GREEN,4,19,7,1,78.1,75,0,91,0,0,6,116,214.8,3,5,122,1,15,75.2,60.2,77.0,52.1,62.2,,64.4,60.0,75,1,0,0,0,46,5,1,0,18,1,96,127,6.68,5.1,,0
J'Marion Burnette,190802,HB,HOUSTON,3,19,3,0,0.0,0,0,55,0,1,3,51,53.7,1,3,182,0,2,76.7,70.1,76.4,,65.6,70.2,69.0,54.7,12,0,39,1,11,25,0,0,1,20,0,55,51,2.68,2.9,3.55,17
Dwight Phillips Jr.,191156,HB,GEORGIA,6,19,5,4,51.4,73,0,142,0,0,5,71,98.3,6,6,173,1,13,31.6,69.5,75.3,,77.4,57.2,68.2,60.0,23,0,0,0,4,21,0,0,0,19,1,142,71,3.74,7.5,0.0,6
Richard Young,175877,HB,ALABAMA,3,19,1,0,0.0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8
Tahj Bullock,144070,QB,COLO STATE,5,19,1,0,0.0,0,0,40,0,0,1,48,12.6,1,8,144,0,17,76.1,69.8,77.6,47.9,63.9,68.7,70.9,60.7,10,0,16,1,6,34,0,0,1,20,2,40,48,2.53,2.1,2.67,2
Johnny Thompson Jr.,173087,HB,KANSAS,3,19,2,0,0.0,0,0,74,0,0,2,38,21.1,0,3,198,1,8,30.0,59.8,75.9,,,55.6,59.1,67.4,9,0,0,0,9,25,0,0,0,19,0,74,38,2.0,3.9,0.0,11
Jayden Maiava,158135,QB,USC,6,19,2,1,19.7,15,0,55,0,0,1,21,8.2,3,8,326,1,5,76.6,90.1,84.7,88.7,,,66.6,60.3,15,1,0,0,0,180,21,3,0,16,4,76,47,2.47,4.0,,7
Logan Diggs,147475,HB,OLE MISS,6,18,0,2,47.8,66,0,138,0,0,0,53,0.0,3,7,226,0,6,76.2,73.0,0.0,,74.1,58.8,78.2,53.9,51,1,12,2,26,29,0,0,2,20,3,138,53,2.94,7.7,0.46,12
Elijah Gilliam,73621,HB,FRESNO ST,7,18,3,1,22.7,25,0,110,0,0,3,47,34.1,2,8,169,0,8,76.5,80.5,77.3,,77.5,82.5,76.2,60.0,25,0,33,5,13,22,0,0,5,23,2,110,47,2.61,6.1,2.54,10
Drew Pyne,122910,QB,BOWL GREEN,5,18,1,0,0.0,0,0,8,0,0,0,9,0.0,2,6,122,0,0,74.9,60.2,30.8,60.6,,,60.6,60.2,23,4,0,0,0,146,70,11,0,7,0,78,44,2.44,4.3,,1
Ben Finley,122864,QB,AKRON,6,18,1,0,0.0,0,0,36,0,0,0,6,0.0,2,3,102,0,1,76.4,73.8,84.6,72.9,,54.3,61.4,60.1,16,0,0,0,1,146,40,7,0,11,0,76,37,2.06,4.2,0.0,4
Dylan Lee,184832,HB,IOWA STATE,4,18,6,2,45.0,49,0,109,0,0,6,78,136.8,2,7,193,0,11,76.2,72.2,77.0,,33.1,56.8,74.5,57.0,28,0,0,1,14,26,0,0,1,19,1,109,78,4.33,6.1,0.0,7
Kaden Anderson,127312,QB,WYOMING,6,18,1,0,0.0,0,0,28,0,0,0,9,0.0,0,3,351,5,5,42.9,54.7,70.7,54.4,,,56.6,60.4,9,2,0,0,0,167,30,6,0,12,0,58,22,1.22,3.2,,5
Mabrey Mettauer,183668,QB,SM HOUSTON,3,18,3,0,0.0,0,1,43,0,0,1,8,16.3,1,5,281,2,2,46.5,53.5,28.0,60.7,,,50.1,60.0,11,2,0,0,0,25,34,11,0,7,0,77,26,1.44,4.3,,1
Byrd Ficklin,199457,QB,UTAH,5,18,8,2,60.0,54,0,72,0,0,5,65,127.0,3,8,328,0,10,74.8,94.2,76.9,92.2,,,85.0,60.7,38,0,0,0,0,51,18,2,0,16,3,90,84,4.67,5.0,,2
Cam Porter,129732,HB,NWESTERN,2,18,4,2,49.6,68,0,137,0,0,4,106,112.2,4,5,256,0,8,76.8,73.3,77.6,,54.0,62.5,75.6,55.8,43,0,23,3,25,23,0,0,3,21,1,137,106,5.89,7.6,0.92,10
Dramekco Green,199159,HB,SMU,4,18,6,0,0.0,0,0,55,0,0,6,41,71.9,1,3,287,0,5,76.5,61.2,75.2,,77.8,57.1,61.1,,13,0,-2,1,16,19,0,0,1,19,1,55,41,2.28,3.1,-0.13,13
Kyson Brown,176525,HB,ARIZONA ST,4,18,4,2,47.2,50,0,106,0,3,4,50,74.8,3,4,110,0,13,76.6,74.4,78.6,,31.7,84.3,70.2,63.1,34,0,72,8,33,34,0,0,8,26,0,106,50,2.78,5.9,2.18,4
Nate Palmer,183835,HB,TCU,4,18,3,2,45.2,42,0,93,1,1,3,73,85.4,4,8,305,0,9,76.2,68.2,75.5,,52.2,34.8,72.6,60.0,26,0,1,1,15,19,0,0,3,19,0,93,73,4.06,5.2,0.07,9
Antonio Harris,190906,HB,PURDUE,6,18,2,3,75.5,83,0,110,0,0,2,55,25.5,3,4,273,0,10,76.6,71.9,77.7,,34.0,84.0,67.7,75.0,41,0,68,6,25,26,0,0,7,24,1,110,55,3.06,6.1,2.72,8
Aaron Turner,147371,WR,RICE,7,18,4,2,65.7,69,1,105,0,2,4,76,65.0,3,3,275,1,6,46.1,58.6,49.2,,33.8,62.9,56.3,55.5,52,2,147,21,98,203,0,0,26,39,2,105,76,4.22,5.8,1.5,7
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,18,1,0,0.0,0,0,8,0,0,0,6,0.0,1,3,130,2,1,76.8,75.6,85.2,75.1,,,58.0,60.0,25,0,0,0,0,159,43,6,0,12,1,51,51,2.83,2.8,,4
DeKalon Taylor,168419,HB,COLORADO,4,18,2,1,29.5,23,0,78,1,4,2,46,54.8,2,3,143,0,4,48.2,65.2,79.9,,30.0,77.4,58.3,58.9,23,0,106,10,57,29,0,0,13,28,0,78,46,2.56,4.3,1.86,14
Dorian Lewis,171559,HB,LA MONROE,6,18,5,2,59.6,93,0,156,0,0,5,79,104.5,4,2,209,0,2,76.3,68.8,78.6,,50.1,68.8,70.1,54.7,72,0,11,3,19,29,0,0,3,21,0,156,79,4.39,8.7,0.58,15
Daune Morris,199973,HB,TENNESSEE,3,18,4,1,21.6,19,0,88,1,0,4,47,58.0,3,5,307,0,10,78.8,78.3,75.8,,24.0,33.4,84.2,60.0,19,0,0,0,10,19,0,0,1,18,1,88,47,2.61,4.9,0.0,8
Bert Emanuel Jr.,158581,QB,S DIEGO ST,6,17,5,0,0.0,0,0,44,0,0,5,37,64.0,1,3,284,0,8,75.2,69.7,76.9,55.3,,,69.4,60.0,10,1,0,0,0,58,0,0,0,17,0,44,37,2.18,2.6,,4
Dylan Raiola,183581,QB,NEBRASKA,6,17,0,0,0.0,0,1,-4,0,0,0,4,0.0,0,4,238,3,0,65.3,72.7,69.2,70.7,,,67.4,60.2,9,2,0,0,0,143,30,7,0,10,0,26,32,1.88,1.5,,2
Dashun Reeder,190890,HB,NWESTERN,4,17,3,3,64.3,110,0,171,0,0,3,145,150.5,5,6,256,0,6,75.8,76.8,74.6,,68.3,59.8,73.7,60.0,79,0,0,0,1,18,0,0,0,17,1,171,145,8.53,10.1,0.0,11
Makhi Hughes,158417,HB,OREGON,4,17,4,1,27.1,19,0,70,0,1,4,51,78.9,1,3,264,0,7,75.9,66.2,77.9,,67.7,63.4,66.0,60.0,19,0,24,2,21,18,0,0,2,19,0,70,51,3.0,4.1,1.14,10
Kam Thomas,149138,HB,UTEP,1,17,5,1,37.0,17,0,46,0,1,5,44,73.9,2,1,330,0,2,79.6,60.1,77.4,,64.0,53.4,65.5,60.1,17,0,26,4,33,25,0,0,5,21,0,46,44,2.59,2.7,0.79,15
Jamario Clements,148567,HB,WAKE,5,17,3,0,0.0,0,0,44,1,0,3,35,32.5,0,4,339,0,8,75.9,55.1,77.8,,80.5,45.4,57.4,60.0,9,0,7,2,24,24,0,0,3,19,0,44,35,2.06,2.6,0.29,9
DJ Butler,190803,HB,HOUSTON,4,17,3,1,20.3,15,0,74,0,0,3,45,44.1,2,5,182,0,3,76.2,63.6,76.1,,37.6,63.2,64.2,59.4,15,0,9,1,13,21,0,0,1,18,0,74,45,2.65,4.4,0.69,14
Sione Moa,183773,HB,BYU,3,17,3,1,21.1,19,0,90,0,0,3,51,40.9,2,7,128,0,2,76.3,83.2,77.8,,43.0,81.3,77.1,78.3,19,0,34,5,16,41,0,0,5,22,1,90,51,3.0,5.3,2.13,15
Juwaun Price,97204,HB,UMASS,6,17,3,1,33.8,27,0,80,1,0,3,56,54.9,3,5,216,0,8,76.2,59.4,78.5,,40.3,41.5,67.7,54.9,27,0,-5,1,40,23,0,0,3,18,0,80,56,3.29,4.7,-0.13,9
Rickie Collins,172474,QB,SYRACUSE,4,17,7,1,15.6,15,0,16,0,0,1,9,18.4,4,4,304,1,0,53.9,52.7,55.0,50.7,,,62.9,60.0,22,1,0,0,0,68,80,10,0,7,1,96,64,3.76,5.6,,0
Lazaro Rogers,205284,HB,N ILLINOIS,3,17,1,1,66.1,76,0,115,0,0,1,103,35.6,1,1,254,0,4,75.8,63.2,74.8,,,55.3,63.5,59.1,76,0,0,0,7,20,0,0,0,17,1,115,103,6.06,6.8,0.0,12
Joe Fagnano,104768,QB,UCONN,6,17,3,0,0.0,0,0,9,0,0,0,4,0.0,3,6,146,1,0,65.1,83.3,84.9,79.9,62.2,55.9,74.9,60.0,38,0,0,0,1,169,89,9,0,8,1,98,59,3.47,5.8,0.0,3
Caziah Holmes,129782,HB,FLORIDA ST,4,17,3,2,37.2,32,0,86,0,0,3,42,43.6,3,6,167,1,7,28.7,69.2,74.9,,72.7,55.7,68.9,59.6,16,0,0,0,8,20,0,0,0,17,2,86,42,2.47,5.1,0.0,10
Davion Gause,183328,HB,N CAROLINA,5,16,4,0,0.0,0,0,45,0,2,4,33,56.2,1,3,245,0,10,75.8,60.1,77.3,,81.0,87.2,52.8,50.2,12,1,28,6,21,24,0,0,7,22,1,45,33,2.06,2.8,1.33,5
Jackson Brousseau,173480,QB,COLO STATE,4,16,1,0,0.0,0,0,-4,0,0,0,5,0.0,1,7,144,1,0,72.7,70.7,81.5,67.5,,,67.2,60.2,12,0,0,0,0,83,74,13,0,3,1,70,46,2.88,4.4,,1
Tyrell Reed Jr.,190174,HB,LA MONROE,4,16,5,1,30.6,19,0,62,0,0,5,40,78.1,2,3,209,0,3,75.5,69.7,76.8,,53.8,55.8,70.0,59.4,19,0,0,0,9,19,0,0,0,16,0,62,40,2.5,3.9,0.0,12
Elijah Tau-Tolliver,147785,HB,MICH STATE,6,16,4,1,36.1,22,0,61,1,0,4,34,50.0,1,3,223,0,7,76.7,59.8,78.0,,78.1,39.3,63.3,63.4,22,0,5,1,18,27,0,0,2,17,1,61,34,2.13,3.8,0.28,9
Kwinten Ives,170228,HB,NEBRASKA,3,16,2,3,54.6,65,0,119,0,2,2,38,50.0,5,7,238,0,3,75.9,71.6,74.7,,70.0,89.5,66.6,60.0,28,0,43,3,10,18,0,0,3,19,2,119,38,2.38,7.4,4.3,12
Sesi Vailahi,174313,HB,OKLA STATE,3,16,3,0,0.0,0,0,59,1,0,3,40,44.1,1,4,262,0,5,75.5,61.7,76.2,,18.7,43.0,65.1,65.9,10,0,14,1,16,18,0,0,3,17,1,59,40,2.5,3.7,0.88,11
Jon Denman,199271,HB,TCU,5,16,2,0,0.0,0,0,36,0,0,2,42,30.9,0,5,305,0,10,76.2,63.6,74.9,,68.3,61.3,62.8,60.0,6,0,2,1,2,19,0,0,1,17,1,36,42,2.63,2.3,1.0,6
D'Shawntae Jones,188283,HB,MIAMI OH,4,16,2,0,0.0,0,0,51,0,0,2,28,21.9,0,8,221,0,2,75.5,74.3,73.8,,59.5,57.4,74.3,55.7,9,0,0,0,4,23,0,0,0,16,3,51,28,1.75,3.2,0.0,14
Chase Belcher,164410,HB,KENNESAW,5,16,4,1,41.4,24,0,58,1,1,4,55,101.1,2,4,200,0,7,75.6,63.3,77.1,,81.2,50.5,64.2,71.8,24,0,53,1,24,23,0,0,3,17,0,58,55,3.44,3.6,2.21,9
Behren Morton,144747,QB,TEXAS TECH,6,16,1,0,0.0,0,0,19,0,0,1,14,14.0,2,3,315,2,4,62.8,83.4,64.7,83.8,,,60.6,60.1,11,1,0,0,0,127,34,6,0,10,0,53,33,2.06,3.3,,0
Xavier Robinson,184603,HB,OKLAHOMA,4,16,1,1,30.0,15,0,50,0,1,1,39,23.2,1,4,261,0,6,75.6,67.4,77.8,,33.8,65.9,70.5,59.2,15,0,30,5,40,25,0,0,5,21,0,50,39,2.44,3.1,0.75,10
DJay Braswell,175920,HB,GA STATE,5,16,2,0,0.0,0,0,52,0,4,2,30,53.6,1,1,175,0,8,75.6,62.1,77.3,,41.7,59.5,64.1,59.9,10,0,17,5,32,22,0,0,6,21,0,52,30,1.88,3.3,0.53,8
Jaden McGill,184189,HB,W KENTUCKY,2,16,4,1,23.8,15,0,63,0,0,4,38,55.9,1,5,346,0,12,75.8,80.7,74.2,,77.6,59.2,79.3,59.0,15,0,12,1,5,19,0,0,1,17,1,63,38,2.38,3.9,2.4,4
Elijah Faulkner,199784,HB,UMASS,5,16,0,0,0.0,0,0,27,0,0,0,23,0.0,0,2,216,0,7,75.8,53.6,76.7,,21.2,55.1,56.3,59.3,7,0,5,1,25,20,0,0,2,17,0,27,23,1.44,1.7,0.2,9
Austin Simmons,175891,QB,OLE MISS,3,16,2,0,0.0,0,0,46,0,0,1,21,17.4,4,6,226,2,7,50.1,61.6,80.2,57.3,,,65.8,60.1,14,0,0,0,0,71,23,5,0,11,1,69,30,1.88,4.3,,1
Damien Taylor,147252,HB,OLE MISS,5,16,5,1,30.8,20,0,65,0,0,5,59,108.5,1,5,226,1,11,28.5,70.6,74.8,,74.6,62.7,67.5,67.5,20,0,-3,1,4,20,0,0,1,17,1,65,59,3.69,4.1,-0.75,5
Julian Sayin,183708,QB,OHIO STATE,6,16,0,0,0.0,0,0,-16,0,0,0,3,0.0,1,2,260,2,1,75.6,91.4,67.3,91.9,,,55.2,60.0,12,1,0,0,0,161,22,4,0,12,0,6,8,0.5,0.4,,1
Victor Rosa,158629,HB,UCONN,6,16,4,2,54.8,51,0,93,0,1,4,52,73.9,3,7,146,0,2,33.2,67.9,80.9,,78.4,74.6,63.4,60.6,31,0,86,6,50,20,0,0,7,22,2,93,52,3.25,5.8,1.72,14
Dre'lon Miller,190790,WR,COLORADO,6,16,6,1,23.2,16,0,69,4,2,6,43,79.6,1,4,143,0,1,76.1,55.4,82.1,,,48.9,73.0,51.8,16,0,94,11,127,80,0,0,21,27,1,69,43,2.69,4.3,0.74,15
Malachi Singleton,172426,QB,PURDUE,5,16,2,2,48.3,58,0,108,0,0,1,90,40.0,4,6,273,0,8,74.5,75.7,74.3,50.9,,,78.7,60.0,40,0,0,0,0,20,12,1,0,15,1,120,113,7.06,7.5,,6
Devin Roche,172294,HB,DOMINION,4,16,2,1,20.3,15,0,74,0,0,2,40,31.3,2,4,263,1,10,41.9,54.6,0.0,,76.9,54.2,58.4,46.5,15,1,0,0,12,25,0,0,0,16,1,74,40,2.5,4.6,0.0,6
Mel Brown,169178,HB,UCONN,3,16,7,3,69.2,110,0,159,0,0,7,94,228.5,3,3,146,0,3,76.5,69.9,75.4,,67.5,60.7,69.5,59.2,49,0,6,2,10,20,0,0,2,18,1,159,94,5.88,9.9,0.6,11
A.J. Turner,156791,HB,MINNESOTA,3,16,5,0,0.0,0,0,64,0,0,5,53,103.5,1,4,225,0,2,75.5,79.0,74.5,,,57.1,76.6,60.0,11,0,0,0,2,19,0,0,0,16,1,64,53,3.31,4.0,0.0,14
Owen McCown,157688,QB,UTSA,6,16,1,0,0.0,0,0,5,0,0,0,3,0.0,5,5,331,1,1,64.9,74.8,84.8,71.8,,84.9,66.3,60.0,22,0,0,0,1,149,77,10,0,6,0,82,25,1.56,5.1,0.0,2
Caleb Hood,143964,HB,N CAROLINA,5,16,0,0,0.0,0,0,44,0,0,0,32,0.0,0,1,245,0,10,75.6,61.9,79.8,,82.4,67.5,59.0,52.5,9,0,29,6,44,31,0,0,8,22,1,44,32,2.0,2.8,0.66,6
Josh Johnson,186429,QB,AIR FORCE,3,16,3,0,0.0,0,0,30,0,0,3,20,35.5,1,4,101,2,6,36.9,75.7,77.3,82.5,,56.7,59.3,60.0,13,0,0,0,0,52,18,3,0,13,0,48,24,1.5,3.0,,2
Jacurri Brown,156344,QB,UCF,3,16,7,2,52.8,75,0,116,0,0,5,41,121.3,4,6,323,2,9,18.7,50.9,74.2,37.4,,,60.3,60.0,60,0,0,0,0,24,26,3,0,13,2,142,72,4.5,8.9,,1
Jaylin Carter,199210,HB,SO MISS,4,15,0,0,0.0,0,0,69,0,7,0,29,75.2,2,3,296,0,9,75.2,65.6,76.5,,29.9,67.5,65.6,59.9,12,0,21,3,17,19,0,0,3,18,0,69,29,1.93,4.6,1.24,4
Oliver Lundberg Coleman,184034,HB,UCONN,5,15,1,1,17.0,15,0,88,0,0,1,52,23.1,2,5,146,1,3,28.0,64.3,75.7,,,51.9,66.3,60.0,15,0,0,0,13,18,0,0,0,15,1,88,52,3.47,5.9,0.0,12
